% # columns="iteration, evaluation, void, void, void, xmean", seed=480278, Tue Jun 22 15:35:27 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
188 1692 0 0 0 1.612362689146617 -1.4035910913071667 4992.836063457857 -0.1977679802332099 -4995.312179723232 0.31199301845341126 -2496.9583699014606
189 1701 0 0 0 1.612657414602877 -1.4038225091717402 4992.770320195913 -0.19788264123387972 -4995.400827357739 0.26249839138159786 -2497.0306833256905
190 1710 0 0 0 1.6130126725689742 -1.4041665367242717 4992.752256411419 -0.19794808101999545 -4995.39259167874 0.23882643174924112 -2497.0137125946935
191 1719 0 0 0 1.6133289823105799 -1.4043863024782628 4992.465800079916 -0.19806992519459427 -4995.618408109181 -0.03619668469954129 -2497.1784069498503
192 1728 0 0 0 1.6125229050858838 -1.40367493041306 4992.4307152049905 -0.19786016665397615 -4995.682740934752 -0.061770007870410024 -2497.2137270215194
193 1737 0 0 0 1.612418522605857 -1.4035365406378428 4992.227483540393 -0.1978809655654459 -4995.8936002558985 -0.28903411122803757 -2497.3968453088896
194 1746 0 0 0 1.611624110751019 -1.4029121143749201 4991.846101853253 -0.1976650016288942 -4996.216906353114 -0.6262951491887333 -2497.6497561178653
195 1755 0 0 0 1.6115969310786291 -1.4029336937310588 4991.798502350963 -0.19765371281010977 -4996.206453736437 -0.6319755370607432 -2497.6139232279775
196 1764 0 0 0 1.611511074642031 -1.4027092323943595 4991.159858512042 -0.1977319115921943 -4996.710688230788 -1.2245987385616905 -2497.9656765979785
197 1773 0 0 0 1.610231833558156 -1.4015588403230157 4990.416806132854 -0.19744737911484814 -4997.4041583000835 -2.0589734144152487 -2498.432071128283
198 1782 0 0 0 1.6094071548151405 -1.4011509025307354 4989.921626889175 -0.19713875600827507 -4997.827747140672 -2.492685673752084 -2498.8012348776883
199 1791 0 0 0 1.6076611948465083 -1.3998562442665672 4989.37428456924 -0.19663933464979358 -4998.431126867963 -3.1361410320703706 -2499.1701526187667
200 1800 0 0 0 1.6099666746070784 -1.4016435131713725 4988.862347819955 -0.1973366517794649 -4999.062055821718 -3.851031139059664 -2499.808817465935
201 1809 0 0 0 1.6104067953809187 -1.4019772473031658 4989.12601052018 -0.19750824986093427 -4998.709606931288 -3.4624614381236976 -2499.6013358840914
202 1818 0 0 0 1.610384109305246 -1.4018494750413726 4987.826007938843 -0.19758922173888402 -4999.949691589623 -4.775948280098246 -2500.65715078633
203 1827 0 0 0 1.61220873481948 -1.4032593645144058 4986.634237624783 -0.19813889716446526 -5001.13526415825 -6.104892183797579 -2501.558889776054
204 1836 0 0 0 1.6158316666436707 -1.406014741373382 4985.233524465681 -0.19933350745273984 -5002.510138087114 -7.582330678027681 -2502.587955977314
205 1845 0 0 0 1.6156831591700962 -1.4060081998891254 4985.739795578086 -0.19922971585917265 -5001.951384600905 -6.968194825621618 -2502.178249875153
206 1854 0 0 0 1.6129856492038201 -1.4035408934877078 4984.198685747735 -0.1986465522660269 -5003.20493303327 -8.563362729220644 -2503.2774648064055
207 1863 0 0 0 1.6136127118131682 -1.4037190794830667 4981.7889098757805 -0.19904411783969053 -5005.49709580984 -11.253101694414118 -2504.905166213379
208 1872 0 0 0 1.6134131707815973 -1.4036352482356425 4980.415916770154 -0.19905700478905547 -5006.7045262475895 -12.475104697609785 -2505.598367131737
209 1881 0 0 0 1.610862600012536 -1.401505551754612 4980.092718912644 -0.19843194348203466 -5007.033894149426 -12.801181446004119 -2505.7746127770642
210 1890 0 0 0 1.613007399734031 -1.4028088325766301 4977.835370348547 -0.19933327215031382 -5008.991426952399 -15.087004123264952 -2507.254254159927
211 1899 0 0 0 1.6142431698249862 -1.4036638061549038 4977.656221901467 -0.19978309188543375 -5009.488986046417 -15.457661608253382 -2507.745650679222
212 1908 0 0 0 1.610840058687611 -1.4009758936921637 4975.6547928367045 -0.19891790161236478 -5011.2490360499 -17.481921064232303 -2508.98338900298
213 1917 0 0 0 1.608868470554752 -1.3990720448835345 4974.364462255729 -0.19854727995926608 -5012.578429960482 -19.055205000435134 -2509.939819584144
214 1926 0 0 0 1.6111479426337214 -1.4007426156920366 4972.412133483218 -0.19937212434974574 -5014.764990584908 -21.433315473141672 -2511.6385080133086
215 1935 0 0 0 1.60936725632488 -1.399270184240968 4969.828385992967 -0.1991081221814705 -5017.573551063768 -24.518598081566022 -2513.946724043454
216 1944 0 0 0 1.6126576129695893 -1.4017066620399923 4964.045136988151 -0.200514028287617 -5022.895457906231 -30.389760419214905 -2518.0691604326203
217 1953 0 0 0 1.6084734913276284 -1.3975241382602317 4955.3249755322395 -0.20008459896604064 -5031.318963489819 -39.914389718430094 -2524.634273144234
218 1962 0 0 0 1.6064644249751034 -1.3947124008805765 4947.447797335875 -0.20052410299718124 -5038.768323654291 -48.63004576597612 -2530.4674782372435
219 1971 0 0 0 1.6045811893005506 -1.3934599981392657 4949.943642528169 -0.19982487797980605 -5036.343572865331 -46.075017174402205 -2528.579113457355
220 1980 0 0 0 1.6084955886050387 -1.3959736264289853 4944.778257131642 -0.2014504429376549 -5040.786486369114 -50.72436874254443 -2532.061342642645
221 1989 0 0 0 1.5946225809634074 -1.3852078219213453 4939.4994922180485 -0.1976821102652127 -5045.724101740157 -56.123448998434675 -2536.125276367416
222 1998 0 0 0 1.5993062093128532 -1.389777428421085 4940.200109987819 -0.19872769433184637 -5043.923525193264 -54.66033985837118 -2535.012631034488
223 2007 0 0 0 1.594258356069054 -1.383763358270207 4923.125280891745 -0.19899021447442047 -5059.133967058634 -71.58805894992726 -2546.6682160949445
224 2016 0 0 0 1.5919991047914923 -1.382396730437969 4919.209797172805 -0.19839177650120762 -5062.496647468428 -75.72716740427394 -2549.1923877013132
225 2025 0 0 0 1.5929270043936923 -1.383414006779887 4909.830046566057 -0.19917207022676223 -5069.879761408735 -84.57025809243558 -2553.92361784011
226 2034 0 0 0 1.5859418971326313 -1.3774547780011441 4889.6864285245565 -0.19867650862536956 -5087.607590633056 -105.0144453171084 -2567.7205445405034
227 2043 0 0 0 1.5812331812044382 -1.3703963121826548 4862.764290041044 -0.20001648590802792 -5112.433089939747 -133.4858508718673 -2586.9093164913875
228 2052 0 0 0 1.5720176524229283 -1.360550278703954 4834.9578474518385 -0.19974224989504108 -5135.44585122173 -160.63095169643984 -2604.986047979481
229 2061 0 0 0 1.5688070554386586 -1.356628370759917 4810.111356670449 -0.20092336230210786 -5157.363270669863 -186.31936734781564 -2621.4286952764164
230 2070 0 0 0 1.575207775221667 -1.360951095244804 4798.308000554369 -0.20388432586913519 -5165.9668871201275 -196.83335014170606 -2628.17684973452
231 2079 0 0 0 1.5452117005035824 -1.3346169775327195 4751.657377271925 -0.19925183446493094 -5205.734305480941 -243.01375120086777 -2658.1791472758187
232 2088 0 0 0 1.574014704256102 -1.359293406610236 4775.206888765745 -0.20571408589404475 -5183.431576815257 -220.60100615008483 -2641.6716703975744
233 2097 0 0 0 1.5641165156053087 -1.3494019880318182 4724.969944545534 -0.20639037962012666 -5227.424816457013 -271.2927932228253 -2673.443757891309
234 2106 0 0 0 1.553439286818219 -1.335791068348292 4653.414898573497 -0.20938317815526594 -5287.649709114227 -339.9076604735827 -2719.2343519952788
235 2115 0 0 0 1.5507926014083602 -1.332346565209779 4640.02754343967 -0.20988345197871786 -5297.458306133369 -351.3191726766488 -2727.450909436661
236 2124 0 0 0 1.5658630582131914 -1.3450438677335774 4646.963190212422 -0.21371029505679137 -5292.40940067765 -344.22456957183533 -2726.920909691101
237 2133 0 0 0 1.5291854530016613 -1.3130579857303293 4580.032483690885 -0.20743184491878228 -5349.629940476045 -411.7418025340964 -2770.1968568842644
238 2142 0 0 0 1.4987516772204104 -1.2891919321842182 4567.1574837613425 -0.19897071323970955 -5359.726256190934 -423.26445958781574 -2776.4474434806725
239 2151 0 0 0 1.4682120230039233 -1.2620809103274868 4497.512794182522 -0.1953640809392161 -5424.803269670898 -497.4163451757061 -2826.0316399087724
240 2160 0 0 0 1.463127939271006 -1.2524555777036244 4386.713861455911 -0.20240682006099425 -5522.677459614167 -608.6820026282577 -2900.635779612957
241 2169 0 0 0 1.419987030364085 -1.2110456813485428 4257.128131060224 -0.20025272014444223 -5630.769811478203 -738.0420316836127 -2981.377967427684
242 2178 0 0 0 1.3952504253115983 -1.1859628725421545 4140.252259605378 -0.201797147740039 -5738.16577192527 -859.4096764234001 -3064.713476727058
243 2187 0 0 0 1.402604993864742 -1.1927065744493055 4164.0397764028885 -0.20067862023063746 -5719.1906511529705 -838.5667239524658 -3049.4465035487483
244 2196 0 0 0 1.4024171853135696 -1.1895257328690274 4091.747954383742 -0.2070339801287965 -5778.598849714183 -905.0219803779199 -3093.931051068088
245 2205 0 0 0 1.3883976953692783 -1.175880292486784 3998.339859983901 -0.2097543122817575 -5858.994865606479 -997.9900098538526 -3153.4233879560943
246 2214 0 0 0 1.3799350877468375 -1.1727113367889224 4058.2036259675137 -0.20258476022526622 -5807.140861662839 -933.4318012691776 -3113.2058202655708
247 2223 0 0 0 1.3614237650870815 -1.15193488895486 3957.9624640673596 -0.20478793725633762 -5894.978708660556 -1036.9771549187458 -3177.986227392471
248 2232 0 0 0 1.364452337077201 -1.1587104510272284 4002.7388479328606 -0.20175988509381004 -5860.624961902149 -993.0699469155052 -3153.623198879584
249 2241 0 0 0 1.3846202551245281 -1.1793813387109795 4097.666915275114 -0.2002163012433806 -5776.945408441863 -897.2610990737386 -3088.3650390503276
250 2250 0 0 0 1.3596413410116817 -1.1481868037827643 3877.7304012667582 -0.20980324296578762 -5966.841649886621 -1116.292421169248 -3231.277741753437
251 2259 0 0 0 1.3358387158083895 -1.126946054246393 3818.8244300463043 -0.20734738115357337 -6019.642043202138 -1172.7146434473268 -3273.1972410515514
252 2268 0 0 0 1.3342548624362474 -1.122660364420937 3777.476484542137 -0.21049831497501206 -6049.394122878263 -1210.8395965576497 -3295.259056027567
253 2277 0 0 0 1.3477490262359217 -1.1322293855857761 3761.0322850623884 -0.21608593635310647 -6067.393589018885 -1230.250645281838 -3311.0140721893213
254 2286 0 0 0 1.3347959510530987 -1.121790984301647 3735.3857279817057 -0.21358143486660924 -6093.80047643624 -1258.1270257127655 -3331.6800836759803
255 2295 0 0 0 1.3499921910397341 -1.137519394183939 3814.9153980936885 -0.21188844391834702 -6020.31241881674 -1175.6473282313975 -3275.4962493797507
256 2304 0 0 0 1.3373065479204769 -1.1242807300158777 3754.5732554013844 -0.21259449365770644 -6073.741317753676 -1237.2872599142431 -3315.33174287806
257 2313 0 0 0 1.3242929366410856 -1.1142459283474135 3758.445419266167 -0.20783852987505078 -6071.405609781509 -1235.124748898768 -3314.1352013842366
258 2322 0 0 0 1.331444073855597 -1.1228629093213542 3802.4179333798984 -0.20626195061644453 -6033.460029581574 -1191.0316292698296 -3283.8387018912163
259 2331 0 0 0 1.3296011247447386 -1.1246445183780827 3822.1641055559803 -0.20294505182948183 -6015.054115892204 -1171.0321065562803 -3269.2280547064793
260 2340 0 0 0 1.3231190156867658 -1.1147584752987698 3748.039962238388 -0.20739979493602215 -6079.890338766136 -1245.8655244186605 -3318.366391253625
261 2349 0 0 0 1.3326240255801014 -1.1238546802691995 3773.609774028202 -0.20842536234729797 -6057.017652548157 -1218.2008646448026 -3302.083594931264
262 2358 0 0 0 1.3241200061813398 -1.1183351042266605 3770.484739678386 -0.20549314803750035 -6057.497789505146 -1218.3360085765653 -3301.847959389637
263 2367 0 0 0 1.3136157829302708 -1.1096318618162753 3728.478389358886 -0.2049160868636134 -6093.112969611897 -1258.881443122879 -3327.8198700530547
264 2376 0 0 0 1.3014309220233273 -1.0987231060601128 3690.177391475693 -0.20369136168530355 -6123.7444024431425 -1295.4935223367129 -3351.29859632738
265 2385 0 0 0 1.2922329370025478 -1.0909588704927193 3656.313650181174 -0.2026175870666574 -6150.674206639256 -1326.9193994814866 -3371.2612342572293
266 2394 0 0 0 1.297687313485146 -1.0949181172039675 3689.140882256197 -0.20227148201294826 -6122.0314200927705 -1295.0787029149853 -3348.9971831970793
267 2403 0 0 0 1.2888305201420982 -1.0874244476172332 3651.3326992130737 -0.2014624886081411 -6153.766660859702 -1331.964272409619 -3371.825953213788
268 2412 0 0 0 1.273127605222491 -1.0764171142860153 3645.0137880363604 -0.19587508059371062 -6155.440376888495 -1334.5942471971748 -3372.844392225058
269 2421 0 0 0 1.252319029042934 -1.060251769646038 3589.376211007293 -0.19213650759074816 -6204.011293168063 -1388.3627984610598 -3410.1604297421995
270 2430 0 0 0 1.2548644967272589 -1.0617012111797672 3607.3877806241576 -0.19153445993121468 -6189.896096209407 -1372.8727619833508 -3399.9049255310847
271 2439 0 0 0 1.2290426631884386 -1.039776988504713 3486.9519728272444 -0.1902755235012299 -6294.779904329703 -1491.3920049356948 -3477.8423549046097
272 2448 0 0 0 1.2237221577049864 -1.0378381927798284 3490.283046814348 -0.18746295317707826 -6286.195581459969 -1483.6262067517252 -3468.732071891763
273 2457 0 0 0 1.2234914032391422 -1.0383296423920558 3529.068351663411 -0.18439418698130758 -6257.724296156158 -1449.6151812925493 -3447.333203658047
274 2466 0 0 0 1.1944687599582218 -1.0126303184413614 3420.6273578111172 -0.18223743651495394 -6353.012710565981 -1556.1074616875214 -3519.742639716123
275 2475 0 0 0 1.1671796198981013 -0.9910144388476558 3298.3106359081426 -0.17961674280255654 -6459.308084485165 -1677.7736907198037 -3595.662498332875
276 2484 0 0 0 1.1533744449134347 -0.9811288855572112 3278.553234098975 -0.17553384803081498 -6469.039859101531 -1692.084229512902 -3600.2943670930968
277 2493 0 0 0 1.1359470641790774 -0.9686736183875491 3262.156741109124 -0.16959864529941446 -6472.271018181937 -1701.6438086554392 -3598.023598521621
278 2502 0 0 0 1.1405838958058674 -0.977505967444053 3278.1243830033036 -0.1680946195914898 -6452.7018172169 -1676.9342341229253 -3581.4115185796118
279 2511 0 0 0 1.1098810375772443 -0.949136910208183 3210.356125317017 -0.16340244717590008 -6517.2102259541625 -1750.8028780592904 -3631.924931489973
280 2520 0 0 0 1.091691557231159 -0.9371853061878526 3142.204884102342 -0.15886493561822862 -6563.436317609125 -1812.4041949201976 -3663.044631299902
281 2529 0 0 0 1.0603240327937176 -0.9130315089971561 3043.668139522539 -0.1536139367147059 -6652.5565574790535 -1909.3902438668088 -3731.5754852806967
282 2538 0 0 0 1.0864040120205627 -0.930796596295199 3098.9936777551648 -0.15877232248730877 -6606.66502049845 -1858.6676813022793 -3696.880617446713
283 2547 0 0 0 1.0765166365532308 -0.9200804246624572 3057.959185525115 -0.15911316706960296 -6644.159280634764 -1899.3915215305183 -3725.7549130241687
284 2556 0 0 0 1.0639789250686156 -0.9162435936161735 3094.1131364650364 -0.1497685542349706 -6607.910449628415 -1859.0309731213251 -3696.8346455168376
285 2565 0 0 0 1.040526204346247 -0.9007453052246763 2990.6978495191806 -0.14625406476208214 -6687.233431447156 -1952.6849892507626 -3752.939052819581
286 2574 0 0 0 1.0225799571110583 -0.8865553160671105 2979.2765635366604 -0.140735119697968 -6700.950319279388 -1966.3779358141899 -3765.5152257059476
287 2583 0 0 0 1.031227617351108 -0.8943390420985592 3000.7337694507523 -0.1420909556824579 -6687.737142717565 -1945.9861374953066 -3757.99851279197
288 2592 0 0 0 1.0340238834251043 -0.8993987051603703 3031.7429978774885 -0.1398005382252926 -6660.815054247794 -1914.2263359762326 -3738.5868885324517
289 2601 0 0 0 1.0462876968534984 -0.9063669140974197 3055.018140901384 -0.14443559729127806 -6640.3732827553995 -1891.148042981589 -3725.3297550912907
290 2610 0 0 0 1.0402823192011186 -0.90366972242894 3044.136672555931 -0.14167061589219476 -6638.120996593588 -1896.432736696434 -3720.3074447869712
291 2619 0 0 0 1.031388677561708 -0.8963410041943023 3011.653436651619 -0.14063399283778535 -6659.532437769645 -1925.5408811234834 -3733.839798822868
292 2628 0 0 0 1.0358169864713394 -0.900098130704115 3035.65723723414 -0.1401420387802735 -6633.881206890271 -1899.6737436725632 -3714.3598369523124
293 2637 0 0 0 1.0085160485824882 -0.8797540775051725 2961.4989442319616 -0.13425220637681298 -6688.852458388901 -1969.1373866212466 -3753.590399920628
294 2646 0 0 0 1.0068905718522227 -0.8786988035006978 2976.473068478605 -0.1323941156268765 -6677.393444908675 -1952.4716623270904 -3747.7365986504324
295 2655 0 0 0 1.0337710294358626 -0.8967182024057242 3044.671633997114 -0.13918551445424562 -6624.167881239725 -1891.5410415012889 -3711.5593598181035
296 2664 0 0 0 1.0130343651403217 -0.8835633971145441 3022.1243144891464 -0.13125463699327455 -6639.432281177424 -1909.2012713015736 -3721.525095422505
297 2673 0 0 0 0.9946796624002807 -0.8699337829499413 2952.0373079047768 -0.12814366297582372 -6699.715899397056 -1977.8534480119883 -3763.0543872592984
298 2682 0 0 0 0.9737118273220187 -0.854785576502228 2856.676867598869 -0.12514975750871282 -6767.685798097763 -2062.072982174683 -3809.1181828946496
299 2691 0 0 0 0.9553149783060293 -0.8444239245836804 2829.182899011594 -0.11783893579391676 -6781.272490653274 -2078.5526373615385 -3817.1063377142978
300 2700 0 0 0 0.9560209917769933 -0.847364178318835 2861.505973830692 -0.11514430232414112 -6763.589266781264 -2052.8391795838434 -3808.5287759556804
301 2709 0 0 0 0.96392829420199 -0.8504778767958004 2864.0636427833942 -0.11940842845811124 -6768.211092645973 -2055.806164234621 -3814.3882667736043
302 2718 0 0 0 0.9439479894521359 -0.8360681918670002 2791.9311212603398 -0.11511566574124647 -6824.4737221192745 -2119.5555016806065 -3855.6294189899395
303 2727 0 0 0 0.9168006391949456 -0.8178511176849056 2715.410279191498 -0.10742071072436782 -6874.8279343760805 -2185.5385365706984 -3890.1507195012955
304 2736 0 0 0 0.9033275022287635 -0.8099148192336292 2719.2374980232394 -0.10044021828679625 -6873.47094007666 -2184.6589833328285 -3888.2906157355533
305 2745 0 0 0 0.9012610355093551 -0.8073140479812684 2749.2856414622584 -0.09709008201478093 -6847.060362745883 -2156.582508184056 -3870.418937896041
306 2754 0 0 0 0.875675995461253 -0.7858963497491124 2657.506839481183 -0.09218671006375369 -6926.20778491517 -2249.8803529025968 -3927.875702596528
307 2763 0 0 0 0.8355070597867182 -0.7633296732383249 2563.9400160189666 -0.07878032301788407 -6979.910583023179 -2324.2994785043184 -3955.5695848590144
308 2772 0 0 0 0.8216822389333659 -0.7597678832937335 2540.7838988892736 -0.07086861098414471 -6972.859844736575 -2332.7585814191916 -3941.2199179318213
309 2781 0 0 0 0.8030136997281395 -0.7485078132339308 2524.177645565007 -0.06332232438404675 -6983.5530179753405 -2349.938414145285 -3942.049572346312
310 2790 0 0 0 0.8142435503485116 -0.7500066708335954 2541.9254757680073 -0.06951099838878842 -6990.443633524538 -2351.6714799860024 -3955.3810967583863
311 2799 0 0 0 0.8399293479118288 -0.7667113653532059 2604.4102181688436 -0.07619950825276484 -6958.124306771044 -2308.105942909315 -3944.259035217036
312 2808 0 0 0 0.7754387175370512 -0.7270449122802092 2470.410866188326 -0.0527975186214228 -7061.817982304364 -2422.782469970958 -4021.7646586286173
313 2817 0 0 0 0.7707374101034018 -0.7271457762355522 2485.3660778423655 -0.050282498996196634 -7049.720068575322 -2408.9002055990986 -4008.3851688508303
314 2826 0 0 0 0.7676589777048544 -0.7214848823226501 2492.0769804159586 -0.04901176773793951 -7035.0406352134905 -2399.195786799694 -3999.6175650463497
315 2835 0 0 0 0.7195228032019098 -0.6925809112037394 2435.7904201910537 -0.028225789626008593 -7068.070954920034 -2442.522762425584 -4022.8680657381037
316 2844 0 0 0 0.7372857606499491 -0.7045804379012197 2414.2527132874607 -0.03611769861056135 -7088.75243191992 -2459.99728095983 -4042.576856190063
317 2853 0 0 0 0.7416154845582034 -0.7047230696446998 2368.147600416009 -0.0427465304458749 -7118.353149304715 -2502.158130272274 -4058.786711531072
318 2862 0 0 0 0.7070826621750791 -0.6829922350688418 2277.4747005209597 -0.031916418616579095 -7179.7167528537375 -2585.353434050217 -4103.051330574595
319 2871 0 0 0 0.7460208446171692 -0.7074516122152618 2373.0164101398686 -0.04472726640493917 -7113.0597729554465 -2505.5428801946728 -4052.3056736188055
320 2880 0 0 0 0.7422813352008263 -0.7078363758739815 2392.0437658340516 -0.040048345910489065 -7098.0410955429425 -2482.07584909035 -4044.3753171169756
321 2889 0 0 0 0.7139647234568172 -0.6913411842000897 2333.623159428641 -0.030255209803368602 -7143.617221206337 -2533.2957358205535 -4075.107380209611
322 2898 0 0 0 0.7037215206706332 -0.6812832782831426 2279.8959003287155 -0.029314813107059877 -7183.971080191793 -2582.9142972513732 -4106.591973067657
323 2907 0 0 0 0.7028622995637643 -0.6825120073454004 2285.0856126356275 -0.027844212785260485 -7179.709214278243 -2576.0291157993265 -4103.541733770568
324 2916 0 0 0 0.674136339691688 -0.6648076215538228 2204.0627237843287 -0.01858077621513786 -7241.66032562083 -2647.14551197117 -4153.651061682643
325 2925 0 0 0 0.6710700040454746 -0.6628404140303854 2188.825978226288 -0.017746600695055473 -7257.897325679746 -2659.6319645367457 -4169.202142757924
326 2934 0 0 0 0.6775808713652846 -0.6694422413767596 2208.790904170789 -0.018807241622669838 -7230.2920081548955 -2633.204981982056 -4146.47570779317
327 2943 0 0 0 0.6646716446587061 -0.662910913817611 2191.561832752956 -0.012882030722251366 -7238.811299194556 -2649.7596477407214 -4150.2623076860455
328 2952 0 0 0 0.6510297673225223 -0.6580025394473195 2187.5386140202518 -0.005544805848902608 -7238.06955037429 -2654.6716691213037 -4148.050279185491
329 2961 0 0 0 0.6583574448261812 -0.662780677793724 2176.204371477703 -0.009551646684996994 -7235.199693067375 -2654.4945603677506 -4145.569125972263
330 2970 0 0 0 0.6537897305288691 -0.6579342145946819 2152.063487938655 -0.008581518438334965 -7264.029382406911 -2683.0053347839194 -4171.735932853911
331 2979 0 0 0 0.6276749730617098 -0.6417384933084141 2091.085351708052 0.0013898417404406144 -7308.195081324846 -2732.777047397288 -4209.453480425492
332 2988 0 0 0 0.6300652117020806 -0.6438096360108752 2093.5873703951243 0.00036779473177750823 -7308.606773045362 -2730.1381349801272 -4210.705277528644
333 2997 0 0 0 0.6293378207070559 -0.644002107090152 2121.796306991161 0.0024420766229504105 -7285.798844124846 -2704.3146101912102 -4193.914526020732
334 3006 0 0 0 0.6364509314465874 -0.6494650908597136 2140.542487702741 -5.911670231909189e-05 -7268.752869082836 -2682.639798128155 -4179.637183125795
335 3015 0 0 0 0.6073736249534103 -0.631399306293698 2047.5879228765962 0.009318241663034028 -7332.863995067705 -2757.9439908249583 -4228.213426513022
336 3024 0 0 0 0.6016810134152358 -0.629377202469772 2051.341591375069 0.013576697418181119 -7331.038791620232 -2753.014072014939 -4228.396622451115
337 3033 0 0 0 0.5745670083808079 -0.6166586751449471 1985.1756958423337 0.024453816156888176 -7358.687560591431 -2796.256466041809 -4243.129212680433
338 3042 0 0 0 0.5842111470831516 -0.621238008598056 2016.3012062436146 0.02128436139437287 -7333.2407724729 -2770.538202312011 -4224.6658993407855
339 3051 0 0 0 0.5663612028538693 -0.6128759915998477 1974.624637527084 0.029374267429253847 -7361.471469248913 -2799.65252600943 -4249.751762443635
340 3060 0 0 0 0.5443620867906361 -0.600166948861885 1954.5259378915316 0.04014661098989452 -7376.661972217341 -2816.5713417088677 -4263.805186480954
341 3069 0 0 0 0.5224354260481049 -0.586828710106973 1907.91286306061 0.04870307921121139 -7402.413489625001 -2855.289244161687 -4278.4107968156695
342 3078 0 0 0 0.5376918444503762 -0.5971744968590647 1899.3681720925617 0.040765088023311996 -7408.662509390645 -2863.8039673025855 -4282.3840090765125
343 3087 0 0 0 0.5136669512696668 -0.5832568786743944 1829.9632887933212 0.05008454568305009 -7451.952558000358 -2918.961060318914 -4318.133559103437
344 3096 0 0 0 0.5163033774368213 -0.5838328611570843 1869.0631826455271 0.051132389819427804 -7433.635857349508 -2889.664574086833 -4308.127308733915
345 3105 0 0 0 0.5045692076527366 -0.5773542189755891 1841.2474985936053 0.05587595310409334 -7449.104018454744 -2910.241545299145 -4316.896793795341
346 3114 0 0 0 0.4813200822911042 -0.5647382410148065 1815.8998733199496 0.06786716487639444 -7463.029404107152 -2926.327345008339 -4330.940000612813
347 3123 0 0 0 0.48940746339749075 -0.5694239993603308 1835.4646574803783 0.06415360211599513 -7442.423444212741 -2905.616150609328 -4312.108718896429
348 3132 0 0 0 0.4838380408060899 -0.5656583760202778 1814.4042083930076 0.06572462327075844 -7451.787850308741 -2915.4093749981253 -4319.275541912261
349 3141 0 0 0 0.48493718709207073 -0.5673003598342146 1786.1988764568855 0.06393846573750708 -7470.1034358061415 -2934.7448529075846 -4333.682161872028
350 3150 0 0 0 0.4792131083989934 -0.565053459491251 1786.5109490586046 0.06717868473450148 -7468.723353020696 -2932.3944127046607 -4330.977392219431
351 3159 0 0 0 0.4726701073212596 -0.5626646029973087 1795.3599331735231 0.07207055317659615 -7460.859376140304 -2921.974366176594 -4326.635568742995
352 3168 0 0 0 0.46682657653746984 -0.5594351545921303 1759.2799415204697 0.07335683728427304 -7484.486156000301 -2953.9132310253826 -4341.8950988126635
353 3177 0 0 0 0.46143871412184934 -0.5576013566073506 1752.7533561025537 0.07602062103898813 -7486.419556464643 -2952.519915369074 -4342.659213189482
354 3186 0 0 0 0.4606552742218083 -0.5586811236329943 1761.1804008263757 0.07724168551084816 -7481.148479807935 -2941.795464690919 -4338.463450119945
355 3195 0 0 0 0.4596407050945268 -0.5573937214497346 1750.212749349956 0.0769369635366897 -7492.040028861082 -2953.066315688459 -4349.475087286435
356 3204 0 0 0 0.45047448150013214 -0.5535449411697804 1742.7919007202154 0.08207131677038401 -7499.056573316739 -2956.3898349359256 -4356.238129634736
357 3213 0 0 0 0.45402387060260185 -0.5565837873062908 1738.9322193012194 0.08037636137163132 -7496.239411794174 -2955.0858641107857 -4353.116250893149
358 3222 0 0 0 0.4473466668519246 -0.5522214166676633 1717.8663933854032 0.08263527649029102 -7506.0456840723455 -2970.2935516964594 -4359.830136777789
359 3231 0 0 0 0.44160408975023613 -0.5488639598607795 1709.5692639901558 0.08544176478829552 -7513.8017385526655 -2975.582907374735 -4367.2065763436385
360 3240 0 0 0 0.43039615839390966 -0.5428841639004103 1693.9796142697144 0.09103333856306042 -7527.397552387171 -2988.7517190764734 -4379.174929234447
361 3249 0 0 0 0.42548094809840004 -0.5399446488402078 1685.259608411254 0.09353529150487888 -7534.566511460615 -2994.730980746183 -4385.766581568726
362 3258 0 0 0 0.4202675488823349 -0.5366966091548384 1682.6984739754962 0.09630647830314881 -7538.633706085597 -2997.287937652364 -4390.936080167459
363 3267 0 0 0 0.4171554597822432 -0.5358652840718902 1671.8842387549364 0.09771844193332192 -7544.555666372795 -3001.5817186955915 -4396.253669141449
364 3276 0 0 0 0.41109373541784106 -0.532784955345637 1656.1664607301034 0.10057896657192789 -7561.62108005767 -3013.4009646616505 -4412.55862621954
365 3285 0 0 0 0.40828758446546787 -0.5317061148773777 1647.6546904778095 0.10172769557294295 -7568.851726524302 -3017.799740855445 -4417.400753805322
366 3294 0 0 0 0.40870525456204876 -0.5340423705309728 1636.015616005571 0.10132855564341636 -7575.637035464283 -3024.4884535984575 -4422.049388151479
367 3303 0 0 0 0.3945850179948192 -0.5266398426235405 1616.5394019561522 0.10864309341431212 -7593.3979946295585 -3039.1501091615996 -4437.536755156497
368 3312 0 0 0 0.3961833366857284 -0.5272444114516366 1624.057959693309 0.10787220512451846 -7584.628015246717 -3030.20254996424 -4429.491024149222
369 3321 0 0 0 0.3954244064189195 -0.5282361158515653 1622.894958935486 0.10887339778252655 -7590.945541162603 -3028.516028170288 -4438.71315405765
370 3330 0 0 0 0.39165159331055033 -0.526454811730001 1611.5130907433243 0.11049563767369225 -7598.065051153781 -3037.7858233679904 -4444.238364321436
