% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=480278, Tue Jun 22 15:35:27 2021
224 2016 1.024231770074282 26.190824913150035 0.00018569269789041223 0.00018569269789041223 0.0011053340790999164 0.017911658476080863 0.4556647439652736 0.6611922243272056 1.2288695718276332 26.190824913150035
225 2025 1.1681734691366663 27.063105774517766 0.0001816368263550633 0.0001816368263550633 0.001077913532603855 0.017144553770933234 0.4564469431710821 0.6559519689972989 1.1981745445458651 27.063105774517766
226 2034 1.360183457154754 25.777862129942807 0.00018052412883126 0.00018052412883126 0.001094598436503954 0.016541958568252208 0.45446710147025304 0.6688044112210382 1.2986759811334165 25.777862129942807
227 2043 1.5723206442436566 27.991520275687044 0.00017587665776791102 0.00017587665776791102 0.0011026479489630468 0.01572743237357487 0.4510710418761277 0.6616275044566325 1.3237082179045583 27.991520275687044
228 2052 1.9025330734125554 31.99552732000007 0.00017572504776377953 0.00017572504776377953 0.0010728221665267058 0.015516009572649469 0.44451834253003547 0.6319653449960754 1.3276409258154782 31.99552732000007
229 2061 2.1312016324665293 33.94123766007325 0.000170798001122667 0.000170798001122667 0.001034762736732281 0.015524378371021986 0.44762367585621854 0.6108629543836273 1.3188623390150187 33.94123766007325
230 2070 2.2316325347094925 35.97017602160772 0.00016597776249129652 0.00016597776249129652 0.0009978349270784918 0.014192901740258192 0.44628860004319243 0.6138383369884447 1.3306264491924782 35.97017602160772
231 2079 2.4585627415487696 35.62200001530525 0.0001640962184477748 0.0001640962184477748 0.0009869498853585029 0.013679595090344878 0.43833871559566195 0.5951290356520602 1.323130718690162 35.62200001530525
232 2088 2.6641826619802558 36.86098376011581 0.00016622169252059242 0.00016622169252059242 0.0009233872318726469 0.013680740814303115 0.42952285161770587 0.5834090290304261 1.3508479271221732 36.86098376011581
233 2097 2.8053102381980795 35.36068790629803 0.00016359063497482025 0.00016359063497482025 0.000897952519122467 0.013013088318180589 0.4522586898903254 0.6412427787521096 1.3694433506247783 35.36068790629803
234 2106 3.1111273164004887 36.82722245892676 0.00016313950520206258 0.00016313950520206258 0.0008919029580793021 0.012258711742311664 0.451965899410484 0.643833723898929 1.3369084371272377 36.82722245892676
235 2115 3.2264718658313427 39.883083330202204 0.00016267221015203972 0.00016267221015203972 0.0007957712902808004 0.012238501088640575 0.4478917362939084 0.6563636072605242 1.382402771951272 39.883083330202204
236 2124 3.41261577670361 40.78383878395638 0.00015699276781581159 0.00015699276781581159 0.000782391917709543 0.011613013266655002 0.4327345033096336 0.6626896064453576 1.4127527506714133 40.78383878395638
237 2133 3.7393511078497497 39.738777695358486 0.0001547483604276717 0.0001547483604276717 0.000720347876547973 0.011368749359838167 0.4480277039753233 0.7022784175099056 1.4221039130244353 39.738777695358486
238 2142 3.856753575451929 40.246184582931555 0.00016071518040987668 0.00016071518040987668 0.000714268824283091 0.011420053082028333 0.4529243123971789 0.7151968069035342 1.4096863253660827 40.246184582931555
239 2151 4.0930911301214765 40.5769346146665 0.0001608796151105539 0.0001608796151105539 0.0007155891353118332 0.011186882471526141 0.441536862804947 0.6910847718081039 1.3567428628552518 40.5769346146665
240 2160 4.485126940801268 41.97189914927031 0.00016094628665432734 0.00016094628665432734 0.0007447330684504407 0.010772966050841026 0.43433169070027894 0.6563196964160273 1.3941052357926642 41.97189914927031
241 2169 4.912231755310596 2.2641780558567 0.019159956686338096 0.019159956686338096 0.023822682122437756 0.028265542497078987 0.06519079101177716 0.13909890057980578 1.3594726267878057 2.2641780558567
242 2178 5.396785674541018 2.580155298770153 0.018664831984815052 0.018664831984815052 0.022990401801065184 0.027825611536350475 0.06398322365892571 0.1343238459326787 1.345132102210202 2.580155298770153
243 2187 5.866177536196934 2.866196480304558 0.018871520826063744 0.018871520826063744 0.022138634542259655 0.027960750035726418 0.06429873230675885 0.1334088601150364 1.2354655622039072 2.866196480304558
244 2196 5.496968964585465 2.9297037401351744 0.018171961985458403 0.018171961985458403 0.02237303119014037 0.029069934539452662 0.06209359286338623 0.1368338304274868 1.16158855528939 2.9297037401351744
245 2205 5.3167564545804415 2.9544082981512854 0.018512994752666007 0.018512994752666007 0.020696908187553213 0.02921581620328662 0.059261343175908594 0.13337080852364683 1.139216343468667 2.9544082981512854
246 2214 5.219972260386089 3.0004691976905016 0.018070734735746746 0.018070734735746746 0.019347153453147366 0.029128054178206072 0.058721088464901594 0.1319198017230195 1.1401956465618688 3.0004691976905016
247 2223 4.845804377500083 3.024635924983179 0.01877480854570942 0.01877480854570942 0.01931396013710005 0.0295787899791443 0.05993892295934481 0.12820908558687216 1.0446926533483645 3.024635924983179
248 2232 4.474825168648144 3.0895482864327084 0.017790647182057254 0.017790647182057254 0.019733733453341694 0.029965806707931097 0.05887467234043322 0.1224546690937346 1.0207574787181575 3.0895482864327084
249 2241 3.966172507335099 3.094015699651274 0.01710292806695189 0.01710292806695189 0.020066942183477928 0.030599079011401218 0.05972616253614824 0.11886379549160916 0.9394758114163688 3.094015699651274
250 2250 4.045965474265886 2.990393090495454 0.01707103829180163 0.01707103829180163 0.02048845255939448 0.02948879295042483 0.05783088590487653 0.11475122322146887 0.9029087770314618 2.990393090495454
251 2259 4.289664574031015 2.958023163367423 0.01725800434669629 0.01725800434669629 0.020584720399907424 0.02871667767402455 0.05786358951663005 0.1114694799965945 0.9283285029997417 2.958023163367423
252 2268 4.193783042359918 3.004026325182561 0.01808550677307658 0.01808550677307658 0.020084345624587746 0.030049574175016452 0.05717791379460453 0.1058951726462616 0.8757071452814512 3.004026325182561
253 2277 3.9689307835466208 3.020785323162445 0.01770621129366392 0.01770621129366392 0.019859999316886333 0.028893411200757103 0.05793584757573418 0.10501950969047806 0.8369964303548697 3.020785323162445
254 2286 3.748576867127547 3.0226274082184763 0.01768272688334067 0.01768272688334067 0.01978463833259645 0.028225099156017366 0.05603690945699108 0.09789208672876494 0.8556779589894286 3.0226274082184763
255 2295 3.216833062929783 3.0698475403131 0.017140753238272587 0.017140753238272587 0.019524566883887665 0.026877903541263296 0.05700184589615048 0.0993998160640398 0.811990528827426 3.0698475403131
256 2304 2.7519791574394916 3.0146388262374217 0.01668895479639162 0.01668895479639162 0.01970773581473263 0.026536905001942772 0.057771596405371536 0.09458089384769303 0.7776559187821069 3.0146388262374217
257 2313 2.7781210096230375 2.899149675388587 0.016255324921304277 0.016255324921304277 0.019288156854389615 0.02641097079027677 0.05774901793207483 0.08999197993685196 0.7604996475392556 2.899149675388587
258 2322 2.6090679125178187 2.7714441924033486 0.01627609799478854 0.01627609799478854 0.019178642974305857 0.026581206104571882 0.057491765772827705 0.0870324897150101 0.7895276356172652 2.7714441924033486
259 2331 2.9517153117182864 2.7134396490536936 0.016552989648488232 0.016552989648488232 0.01862483639332995 0.026525893496371116 0.05640398608735636 0.08577762883711806 0.7865406003315354 2.7134396490536936
260 2340 2.7193477706915785 2.5884778037584586 0.016116982611619948 0.016116982611619948 0.018461612569291224 0.026571225973890247 0.05580702047739188 0.0961365020284999 0.7938452651199905 2.5884778037584586
261 2349 2.3766851114287935 2.5741967210950003 0.01565106910135452 0.01565106910135452 0.0184158624134768 0.02592793447737998 0.05419697605134205 0.09540683757842353 0.7671010643351447 2.5741967210950003
262 2358 2.3894397245741223 2.5927844518213794 0.01607445388557165 0.01607445388557165 0.017671298986390055 0.02603813919559358 0.05346588643677081 0.09107830607702007 0.7337913286514857 2.5927844518213794
263 2367 2.538171595272539 2.5409698823588074 0.015289515393166671 0.015289515393166671 0.01760753291352028 0.026341102281555697 0.05443677547341564 0.09050332077219729 0.730599965156052 2.5409698823588074
264 2376 2.6903924375063726 2.5287203750845806 0.015598381673527362 0.015598381673527362 0.01715240309368352 0.025798167818020742 0.05600904034521953 0.09500733525216719 0.6959774013350863 2.5287203750845806
265 2385 3.0207778717944334 2.4403182893508317 0.014702215288658099 0.014702215288658099 0.017704994297592744 0.025486421700216373 0.05520064946089538 0.09503980528127465 0.7189629521960469 2.4403182893508317
266 2394 3.041442644343673 2.490517872401852 0.014890485489636021 0.014890485489636021 0.01794738403831145 0.025563209180134713 0.05531800935399569 0.09439542870920922 0.6908057161941171 2.490517872401852
267 2403 3.2219156490169407 2.421755155569268 0.014841753128643545 0.014841753128643545 0.018441602255698637 0.0242890844093577 0.05418963455767276 0.09468621382685599 0.6741330321760083 2.421755155569268
268 2412 3.6682805428062824 2.387834973174605 0.014933474964757427 0.014933474964757427 0.017983974362135086 0.02519351000245794 0.05327647114892934 0.09738605471738722 0.6429190947654553 2.387834973174605
269 2421 4.355421981900029 2.3841000086291144 0.014467984428924847 0.014467984428924847 0.01890410232034353 0.025104477816123134 0.051726871596835686 0.09539720951461146 0.6883336159294324 2.3841000086291144
270 2430 4.694651914859698 2.394698883293107 0.014280547648760083 0.014280547648760083 0.01868991360017028 0.024654717087132055 0.05207732419411394 0.0964351815663288 0.7205201632455347 2.394698883293107
271 2439 5.486690919162086 2.3258527297597404 0.01404198343685342 0.01404198343685342 0.01838265331468181 0.024382559409286565 0.05007255544778288 0.09554136980971638 0.7348378246356234 2.3258527297597404
272 2448 5.619171763589785 2.315889650823164 0.014229097414249908 0.014229097414249908 0.01761998534669953 0.024452573601607134 0.05082870969549387 0.10361878436224867 0.7045665111042086 2.315889650823164
273 2457 5.543794200069259 2.306022525621611 0.014069875921523927 0.014069875921523927 0.017423623509754557 0.023933421383452683 0.05138026256004977 0.09760663045828956 0.7037730234101072 2.306022525621611
274 2466 5.484983934150731 2.2111755029005895 0.01368931148749782 0.01368931148749782 0.01698363644895572 0.024527908135991195 0.04899621822598808 0.09796661518509268 0.7149802251844789 2.2111755029005895
275 2475 6.427432112114996 2.017156648846529 0.013565316240912943 0.013565316240912943 0.017147067847695558 0.024486924394844626 0.0478534226910591 0.09876756662758429 0.7200230181272094 2.017156648846529
276 2484 6.7365538000181955 2.130120967169336 0.013375693712291097 0.013375693712291097 0.016273842410974664 0.02588250894789588 0.04687510290532583 0.10676033046063296 0.7082417251383949 2.130120967169336
277 2493 7.512387808980987 2.1415165540185677 0.013064633136728942 0.013064633136728942 0.015896818674906374 0.026208480585845892 0.04880902787122405 0.10105234555364054 0.6919493793145647 2.1415165540185677
278 2502 8.071452009054752 1.9646265801540155 0.012909547700629421 0.012909547700629421 0.015589329544310172 0.025837267837322313 0.05350071920247916 0.10098406472114511 0.7116098201129605 1.9646265801540155
279 2511 7.228704892977667 1.9657186796664239 0.012699333089863674 0.012699333089863674 0.015245420434002567 0.024683103159377492 0.055708711920248045 0.10078012684491991 0.7050200349606776 1.9657186796664239
280 2520 7.952998473929224 1.934584127075808 0.012488622847335776 0.012488622847335776 0.01471328622694901 0.023537287649464163 0.057924853444352956 0.0952649968921313 0.7072745321362967 1.934584127075808
281 2529 7.957270820234367 1.8757509927209024 0.011935427749075252 0.011935427749075252 0.015361034233485933 0.02347756394045005 0.060052908144295924 0.09809385234128008 0.7002546196791857 1.8757509927209024
282 2538 8.456481328378421 1.9388714157924227 0.011939094890082833 0.011939094890082833 0.015067394283990319 0.02243984846374835 0.05846971935292649 0.0918547072312192 0.7038484155773358 1.9388714157924227
283 2547 7.939224831843451 1.900543696461828 0.01209514268403374 0.01209514268403374 0.016021834212594094 0.023267005334205358 0.058030172864693065 0.09517574372475612 0.6502968416960134 1.900543696461828
284 2556 7.273938791780754 1.819376136759086 0.012104961518217877 0.012104961518217877 0.015888946308145066 0.022907008860138127 0.05958274132292747 0.09174306899886495 0.6238325965627259 1.819376136759086
285 2565 7.228380176068209 1.6801924605004923 0.012305232610941633 0.012305232610941633 0.015582683189622202 0.022848706022472878 0.0603292211076375 0.08820068722584162 0.6360987589465837 1.6801924605004923
286 2574 6.701766041720697 1.712988784662638 0.012208340878017563 0.012208340878017563 0.015373994686645413 0.02146109674419123 0.06081901491374553 0.09148378028249732 0.621688000460553 1.712988784662638
287 2583 6.3146480228284085 1.670778343872413 0.011839256952722683 0.011839256952722683 0.015295682281363285 0.021303308507119628 0.05961139826463294 0.08573980497815142 0.6427539445618103 1.670778343872413
288 2592 6.016174926234135 1.5616447577267154 0.011548616125346628 0.011548616125346628 0.014978860710803425 0.02121816192452143 0.06108008678682174 0.08462218731661894 0.6316955252686536 1.5616447577267154
289 2601 5.608921581963412 1.5284521461723484 0.011112741136137458 0.011112741136137458 0.014598490775939102 0.020782082344194874 0.06252137686995175 0.080865458446658 0.638036647189497 1.5284521461723484
290 2610 5.503516472745474 1.4449810937632301 0.011053329796082237 0.011053329796082237 0.01421509722428767 0.021347799900757986 0.06163790202317398 0.07766521274761576 0.6377866740132827 1.4449810937632301
291 2619 5.452335253204181 1.411440070789348 0.010920256699784855 0.010920256699784855 0.013915043553910841 0.020413786059255118 0.06507045664964126 0.0762426431016901 0.6504771190120137 1.411440070789348
292 2628 5.547034494685069 1.403078945797966 0.010865273957054312 0.010865273957054312 0.013377787316746877 0.019415800092087668 0.06742725650923269 0.07453628481155092 0.6253080508195447 1.403078945797966
293 2637 6.0379133475249915 1.3313448225680231 0.01085477602419088 0.01085477602419088 0.013997063733031813 0.01925452943129684 0.06614377090327712 0.07192530247516915 0.6188007583059476 1.3313448225680231
294 2646 6.1509079909223345 1.3221167700922083 0.010695792773535471 0.010695792773535471 0.014211120188275516 0.018711222317095554 0.06415462013573771 0.07522477266252964 0.6036210803511509 1.3221167700922083
295 2655 6.429831610800323 1.2720568243994845 0.010257449449388263 0.010257449449388263 0.014613282443201635 0.01913753627613992 0.06228318113681347 0.07511001008144216 0.5991934516133399 1.2720568243994845
296 2664 6.176907850516783 1.192801522846779 0.009880940333068246 0.009880940333068246 0.015459160826240482 0.01907268397545664 0.06125834284245901 0.075102982354181 0.5966035626700917 1.192801522846779
297 2673 6.030522652044134 1.1114046530441886 0.00972599560633876 0.00972599560633876 0.015623904223051696 0.018618709015886713 0.06008091303592566 0.07408534381186127 0.6015405832434916 1.1114046530441886
298 2682 6.6441212068689515 1.1158146462888492 0.009762390933529956 0.009762390933529956 0.014877486754514837 0.019076436604142523 0.05869542844289449 0.0726843671450479 0.5904420430652009 1.1158146462888492
299 2691 7.502934384962135 1.1527874763886357 0.009926633028906829 0.009926633028906829 0.01473161555721996 0.017684737512848926 0.06106236560068193 0.0739461876624501 0.5838685177996809 1.1527874763886357
300 2700 7.580150352725977 1.1535510091357617 0.009685873047704527 0.009685873047704527 0.014620136851432108 0.0174623316535639 0.063282448441555 0.07522388945889928 0.5816740835122768 1.1535510091357617
301 2709 6.672300413261337 1.079831357272932 0.009566412408506895 0.009566412408506895 0.014568430994306613 0.01794552982111199 0.06456299914822661 0.07618728736837062 0.5624712314780492 1.079831357272932
302 2718 6.536850155462468 1.0539560741736953 0.00939369882667337 0.00939369882667337 0.014548857259081721 0.017953470911780563 0.06074038356865287 0.07483687011842055 0.5452830562858404 1.0539560741736953
303 2727 6.969157831930544 1.0423234965595842 0.009542189673835215 0.009542189673835215 0.014447158765371193 0.01814979133928042 0.05976044099629788 0.07252663318476718 0.5332125408521614 1.0423234965595842
304 2736 7.684152298961387 1.0811077588705353 0.00938797402017779 0.00938797402017779 0.014924834623725703 0.018023501443323216 0.05661789855217917 0.07540960217552725 0.5215343703291888 1.0811077588705353
305 2745 8.981232223610448 1.1014763365854499 0.009503342667862638 0.009503342667862638 0.014963959375262037 0.01897721368361348 0.05560447825522339 0.07200199417078318 0.517087647121397 1.1014763365854499
306 2754 10.932850772605436 1.1028549894238022 0.009304844465921492 0.009304844465921492 0.015787640162393077 0.01906245336467533 0.05363532041805014 0.07069478194026543 0.536422916711562 1.1028549894238022
307 2763 12.247638849490984 1.1131244437255263 0.009197796502064788 0.009197796502064788 0.015660409461605268 0.019190782802865937 0.051311465015034856 0.07030993729020624 0.5438989558064508 1.1131244437255263
308 2772 14.964514943787393 1.1436201219405557 0.009013084756506102 0.009013084756506102 0.014744103823697664 0.01844996246293776 0.05193162216240554 0.0727535112961322 0.5449154750294077 1.1436201219405557
309 2781 16.83059799515715 1.0941258327073853 0.009043000018277679 0.009043000018277679 0.013781359330012762 0.01858264220551601 0.052838557977776195 0.07471605496040593 0.5524765643155899 1.0941258327073853
310 2790 16.468802756109586 1.0146679910196221 0.008988740069731022 0.008988740069731022 0.01345411510214019 0.018720021622330718 0.05215546291402723 0.07339697867345342 0.5576851059633685 1.0146679910196221
311 2799 17.21139361720564 1.0091620120003089 0.00848775245921191 0.00848775245921191 0.013080146499964024 0.018783927474257753 0.052150898263490744 0.07536153501695941 0.5160536062647949 1.0091620120003089
312 2808 18.01647244517034 0.9742643158139335 0.008501086520696885 0.008501086520696885 0.013964836659368094 0.01864782882972885 0.051198037205249965 0.07535091598146504 0.49022176384913535 0.9742643158139335
313 2817 16.178385239258112 0.9623733281932862 0.008239037854794419 0.008239037854794419 0.013897960928546657 0.019201775659500313 0.0519752980959971 0.07738525550124843 0.4657141806342442 0.9623733281932862
314 2826 14.22162328375405 0.9417182153490303 0.008193779995354908 0.008193779995354908 0.014081408793744928 0.018960341149255756 0.048711976416524236 0.07394046904817367 0.46164695728072247 0.9417182153490303
315 2835 14.114376079986476 0.9148602124492269 0.008270936459127723 0.008270936459127723 0.014117927487091897 0.018788648787990494 0.049133088376473046 0.0732434184587979 0.4235740165784021 0.9148602124492269
316 2844 14.286172165540195 0.858877050143064 0.008219055571074213 0.008219055571074213 0.014522105256220722 0.018614540043246725 0.049085740078305434 0.0725293122900029 0.42218647495047473 0.858877050143064
317 2853 13.050923739090019 0.8461457169615573 0.008231052654671417 0.008231052654671417 0.014799523186875968 0.01896110154967215 0.04707901566027795 0.07162773259194045 0.4029508994891102 0.8461457169615573
318 2862 13.832603070589249 0.8223784031196255 0.008004668187601914 0.008004668187601914 0.014476457236507433 0.018894044307425622 0.04609595568936233 0.0709995109831082 0.3966093523660939 0.8223784031196255
319 2871 12.591930338003941 0.8032924093826601 0.008422235310642354 0.008422235310642354 0.01498784309344447 0.018468547123221747 0.04369726884082369 0.07226430260776152 0.3900734835851961 0.8032924093826601
320 2880 10.89494584483576 0.7873736317225726 0.00839484376064657 0.00839484376064657 0.015097104732693337 0.01835578418277283 0.03941847503762133 0.07257642302553298 0.39043899248429953 0.7873736317225726
321 2889 9.907210564627364 0.7726546892993191 0.008237837474426982 0.008237837474426982 0.015048339007202004 0.01822844341648277 0.038838090538798095 0.06877137989026483 0.36910648599889695 0.7726546892993191
322 2898 8.953899534794328 0.7802606657038513 0.008304715753895188 0.008304715753895188 0.014141671356648436 0.018188964059066365 0.03815915613875899 0.06609128285194726 0.3628256675014253 0.7802606657038513
323 2907 7.810854251211684 0.7529619232065816 0.008252459740820312 0.008252459740820312 0.014206431415969827 0.01774886678329806 0.037804838620447 0.06529460308407467 0.3482977258935829 0.7529619232065816
324 2916 8.532448279588085 0.7225715103633457 0.008013522082564221 0.008013522082564221 0.01377574712863933 0.017795336739540403 0.03739751469064581 0.06370013430224442 0.34655557984449625 0.7225715103633457
325 2925 9.075423072715077 0.7780228810138515 0.007949986172981472 0.007949986172981472 0.01378000363133833 0.018027341582215233 0.038570080334811435 0.061814833735914315 0.3324079213615217 0.7780228810138515
326 2934 9.420874821437701 0.7885961262282286 0.007858885995528673 0.007858885995528673 0.01333319660093834 0.018370597367953243 0.03648229730770053 0.06329217578884713 0.3358523965570524 0.7885961262282286
327 2943 9.352106239776973 0.762404104116117 0.007707085343947199 0.007707085343947199 0.01344703986795902 0.017852174434863827 0.03748640842637782 0.06287896922851324 0.33101290200993816 0.762404104116117
328 2952 10.597077944775103 0.7226704070080323 0.007606001662577814 0.007606001662577814 0.013637574358073567 0.018075464125718643 0.037903409713104144 0.05824530088589155 0.3356340899421243 0.7226704070080323
329 2961 10.970902066599319 0.6863073063836103 0.007543336326582655 0.007543336326582655 0.013313028831019038 0.01901922403266673 0.038431230298702435 0.057804058853331244 0.3450464102630258 0.6863073063836103
330 2970 10.301446672688915 0.6844997854392866 0.007346996615296163 0.007346996615296163 0.013316800038781808 0.01965165167736119 0.03624170315593473 0.05982331877900145 0.3399096169746826 0.6844997854392866
331 2979 10.774035837584558 0.6606582898554115 0.007220896428452521 0.007220896428452521 0.013059750767792559 0.01918090397188081 0.03612245437250084 0.0588538685178111 0.33546450848821746 0.6606582898554115
332 2988 10.12376840154152 0.6849488760485317 0.007240472756327722 0.007240472756327722 0.013269760546047636 0.020031024027483593 0.033542923136292674 0.056738750099910445 0.32428824146697627 0.6849488760485317
333 2997 9.03253967519404 0.6774141499054585 0.007012722955330706 0.007012722955330706 0.013391687528163011 0.020284216398543938 0.03244250297508389 0.05723810120348792 0.29941868543519395 0.6774141499054585
334 3006 8.245283267817547 0.6260388180678592 0.007017796728766471 0.007017796728766471 0.012844975978460073 0.020534258146885285 0.031838882912203985 0.05639905853526988 0.2987274538883345 0.6260388180678592
335 3015 8.538950639006003 0.6022582995620804 0.006925395357965243 0.006925395357965243 0.013238647710591571 0.020297979620641865 0.03145392450977422 0.05559515931538191 0.27957494771247926 0.6022582995620804
336 3024 9.117294630914852 0.6412024032976689 0.007084277588844245 0.007084277588844245 0.013012421229103788 0.02045743552366047 0.03110621993501909 0.054839514574014384 0.26709100296029253 0.6412024032976689
337 3033 11.054457288519911 0.6199337087448059 0.007494176786114364 0.007494176786114364 0.012668770692987089 0.02014922368082956 0.031789670902806474 0.05452280934893201 0.26467315247534995 0.6199337087448059
338 3042 10.752232050510782 0.6376832805918851 0.0075610087836305365 0.0075610087836305365 0.012557778087977017 0.020991837428345542 0.03013506577618302 0.057660567181473214 0.2566568234624502 0.6376832805918851
339 3051 11.269541477847559 0.6080594579820754 0.007500069080777694 0.007500069080777694 0.01204449106946256 0.020847011503073228 0.02986177378409797 0.056208948585895584 0.2632666058431908 0.6080594579820754
340 3060 11.623898816190005 0.6117838141345926 0.007316274593654102 0.007316274593654102 0.011543073770272264 0.020622166255957912 0.029951944833591922 0.05672891270699936 0.25558381037272787 0.6117838141345926
341 3069 12.053385560731591 0.5966258151747971 0.006964849496323667 0.006964849496323667 0.011619275448944994 0.02064533167989023 0.02983491326707423 0.05750650626945863 0.24860637998273566 0.5966258151747971
342 3078 11.997693566657867 0.614998917407875 0.007026118569648768 0.007026118569648768 0.010974972414616735 0.020817231486522526 0.02780551734497701 0.05758780306301618 0.24745844586439758 0.614998917407875
343 3087 12.77517768764742 0.6068482893713958 0.0065396908765572095 0.0065396908765572095 0.010563602696935214 0.020317204331859472 0.028996318930493075 0.05934224873688806 0.2476627187381822 0.6068482893713958
344 3096 12.053538528619846 0.6291330085551159 0.006369917021920279 0.006369917021920279 0.010890990812296431 0.018425545702740548 0.02923392890896148 0.05919484303207974 0.24598501667003222 0.6291330085551159
345 3105 11.092863775941858 0.6224256893004277 0.006151748326124335 0.006151748326124335 0.010848745455115142 0.017892792511940453 0.0285265081396587 0.059375091181426795 0.23936379093942733 0.6224256893004277
346 3114 11.326733741608294 0.6106523040093063 0.006267323061511634 0.006267323061511634 0.010894728367491406 0.017751431026090565 0.028140746423485324 0.05602761044565206 0.2314632186188111 0.6106523040093063
347 3123 10.08201391643228 0.6096146587696708 0.006257872198915905 0.006257872198915905 0.010374573145556077 0.017578027475219967 0.027966457390399015 0.054889693848621086 0.23498464693830817 0.6096146587696708
348 3132 9.824682188964006 0.5807466258357894 0.00604477433547705 0.00604477433547705 0.01011257384169777 0.01814829303233716 0.028035786341827094 0.05574033662417982 0.22313443387061066 0.5807466258357894
349 3141 9.999187485319107 0.5400718012737796 0.005973534095580125 0.005973534095580125 0.009672042083493239 0.019179497157625767 0.027494057733599357 0.056819184523291634 0.21813284067994398 0.5400718012737796
350 3150 9.532443344253263 0.523370059929802 0.005863042279548483 0.005863042279548483 0.009403662734457715 0.020090354583487038 0.027380377925136024 0.05595898737839862 0.22354912990610423 0.523370059929802
351 3159 9.160974523106127 0.5114222380002114 0.005605939571994243 0.005605939571994243 0.009570119955768413 0.02025289122206301 0.026870306869216924 0.05529555655732851 0.21289725457911846 0.5114222380002114
352 3168 8.91955169891309 0.5053379945582708 0.0055384321454401385 0.0055384321454401385 0.009412316619326379 0.019636166335674537 0.026845110729397433 0.05585173478481926 0.21004316383430444 0.5053379945582708
353 3177 8.761315770889132 0.4891668851802755 0.0053329727993928905 0.0053329727993928905 0.009429987587861668 0.01998926353790325 0.02651309213366261 0.055721679482605674 0.20923256554173741 0.4891668851802755
354 3186 8.995412948431106 0.48436749441324406 0.005093982056387692 0.005093982056387692 0.009551033745555014 0.019579143969163215 0.026965230872272854 0.055564256542339596 0.20453105627368784 0.48436749441324406
355 3195 8.135377946788001 0.48315385608628164 0.004611014637780886 0.004611014637780886 0.009873586147636624 0.01911499148466797 0.028470363475861477 0.05477527277987148 0.19887995252385024 0.48315385608628164
356 3204 7.975833842717222 0.45494433872373513 0.004593474323075359 0.004593474323075359 0.00975302907504993 0.018228121111968126 0.028378132982698975 0.05372084086882776 0.19391350181986883 0.45494433872373513
357 3213 7.782856324097607 0.4501926430745165 0.00444180728830533 0.00444180728830533 0.009644881327644225 0.01765319216614458 0.028838485000063262 0.053939423038350844 0.19091866361377494 0.4501926430745165
358 3222 7.098730494863367 0.44709736404644934 0.004294066533833258 0.004294066533833258 0.009358609985456566 0.017639065124907642 0.03039139399469363 0.05342474770821743 0.18313876743040314 0.44709736404644934
359 3231 6.579354111638746 0.4324947788147509 0.004321014946574709 0.004321014946574709 0.009451639378983146 0.01743852296026001 0.02912960571394113 0.054576568962524254 0.18011813241882613 0.4324947788147509
360 3240 6.666409633727698 0.438262463439833 0.004346682339316161 0.004346682339316161 0.009464955032650385 0.017462431934816013 0.028571486813005982 0.054866445499593096 0.16165660475278487 0.438262463439833
361 3249 7.099203990290278 0.4611372711834278 0.004458674884470848 0.004458674884470848 0.009159502006815645 0.017330361801159506 0.027426820459776204 0.05695877176049191 0.15148554867499925 0.4611372711834278
362 3258 7.205039020064269 0.4818876971531056 0.0045469165987556005 0.0045469165987556005 0.00896653284163871 0.016778098822848142 0.026289756143183483 0.05650328484802379 0.14763395637146845 0.4818876971531056
363 3267 6.873799063396812 0.4915676287606549 0.0045680464637694535 0.0045680464637694535 0.008993438982764099 0.016681898052584576 0.0252291734851028 0.0568882810879363 0.13489721663256038 0.4915676287606549
364 3276 7.3145618844038305 0.48437133488831646 0.004393908226968883 0.004393908226968883 0.008937773844140849 0.017440441018526192 0.025294542078422317 0.05528838077690627 0.12936674502620424 0.48437133488831646
365 3285 7.555507830079763 0.5041724565067316 0.004082957418165819 0.004082957418165819 0.008909287804210693 0.017964932107188462 0.02481207634546883 0.0562866966601758 0.13114332839383308 0.5041724565067316
366 3294 8.04737675239596 0.4997939205230739 0.003935811061929633 0.003935811061929633 0.0090443022393671 0.017191600760198426 0.02440123934416538 0.05697626809741106 0.13320254787249985 0.4997939205230739
367 3303 8.516016471697457 0.4972933241751077 0.0038972585195275683 0.0038972585195275683 0.008930094726149645 0.01730156067315529 0.025242909220735046 0.05621518064264436 0.13653689010852818 0.4972933241751077
368 3312 7.931754828656802 0.48869660293182926 0.003963966913660355 0.003963966913660355 0.008728804887965527 0.017302205975843393 0.025155477326585813 0.057445702676187295 0.13159082452120502 0.48869660293182926
369 3321 8.253782162976968 0.4900525400407522 0.003965434868683511 0.003965434868683511 0.008696145062989068 0.01714536594709708 0.025537638650735613 0.05167183809983688 0.12430400528717453 0.4900525400407522
370 3330 7.5933534687307285 0.4738750581816436 0.0037392680551885816 0.0037392680551885816 0.008730422647345326 0.016687588959084596 0.027754342096430934 0.05310702763695908 0.12445142366133062 0.4738750581816436
371 3339 7.167834899291101 0.46724175691639985 0.0035892460883973024 0.0035892460883973024 0.008552078502560184 0.01680278955259332 0.027984515972832396 0.05155041657971455 0.1206768048845271 0.46724175691639985
