% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
748 7480 1.2424401614094296 0 0 0.0003251596202695594 0.008666705531090025 4.842381106090849 0.005883486212276893 7.7863787585365944 0.04787086526108001 1.1442052972939705 0.0451287510765176 1.2865868084535246
749 7490 1.256601782489442 0 0 0.000316749429255015 0.008340432563992004 4.69397721226894 0.005666097615361732 7.518435708055802 0.04561710991670824 1.1387905004031076 0.04296137464246751 1.2703545119428934
750 7500 1.2664557924490663 0 0 0.00032054416181646114 0.00846705921371527 4.797090914192397 0.005728919033449468 7.697332948980161 0.046088157080394765 1.1629013345642847 0.043353421240871666 1.2963236368165254
751 7510 1.3352842037672745 0 0 0.00033130761873981983 0.008637582217675917 4.899896619749867 0.005914320136268129 7.81659706272824 0.04579747204866977 1.202531597586239 0.043048304047321344 1.3325641658274816
752 7520 1.3492740722634045 0 0 0.00033710980055292163 0.00858904539603419 4.965428052947901 0.00590254318971498 7.8481401506273345 0.04490012516154126 1.1638955626885426 0.04221104885930874 1.2880471351631066
753 7530 1.20899927002752 0 0 0.00029411450616091586 0.007521937630485412 4.353755706011042 0.005174130946875866 6.878634471943494 0.03953473349287816 1.022185417540679 0.037178803058558384 1.1314075365629075
754 7540 1.0781329096735155 0 0 0.00026470027560545316 0.006802193496735891 3.921643193974898 0.004674688934424467 6.205345016697124 0.03515845809533811 0.9334490265672322 0.03302546760853299 1.031558679753806
755 7550 1.1137373711783303 0 0 0.00027974462859725775 0.007117684220330808 4.1434837617259435 0.00490602172659578 6.521495223350926 0.03629175743560204 0.9588425614082579 0.03407821287468846 1.061155942773059
756 7560 1.1393958167844886 0 0 0.000288555919531196 0.007161680109359547 4.2695287697646025 0.004955788253570404 6.64312539508567 0.036078522776908775 0.9454526733646192 0.03388358878006643 1.045218227048609
757 7570 1.169933739222236 0 0 0.00029670256603715246 0.0073688120661596435 4.432250835174369 0.005090695274443623 6.879132431153466 0.037058871961101345 0.976371213299762 0.0347975774848453 1.0809515586205232
758 7580 1.1203362520130768 0 0 0.00027716500001069566 0.006923297485624909 4.1763710988536085 0.0047575632399713755 6.493937126870716 0.035554628296124366 0.9424575294778094 0.03339190452862693 1.0437303687340214
759 7590 1.057903201465245 0 0 0.0002602347478512803 0.00645032858340447 3.9047877783059275 0.004439770992694208 6.053816405696193 0.03294243306631732 0.8903997564503704 0.030929051210170977 0.9843871680787679
760 7600 1.0401753055663931 0 0 0.00025683431977339315 0.0064006603291416955 3.873451565418172 0.004397297169738915 6.01330151133159 0.03229003859346962 0.8846428771841371 0.030296421048836456 0.9752222840167167
761 7610 0.990123054006261 0 0 0.0002302946867727766 0.005784132593958786 3.4710339146182214 0.003969602250818284 5.4014383749549575 0.02959095289660703 0.8418232223900014 0.027760299739530446 0.9247023559796438
762 7620 0.8987364001557531 0 0 0.00020172488893342762 0.005087828352202374 3.030120498111784 0.003510526316277332 4.713722563364239 0.026196237542350224 0.7523226559926448 0.024588476576368024 0.82504713955383
763 7630 0.8544300897609649 0 0 0.00018977477536246328 0.00482975200504933 2.856583253297554 0.003349776555592118 4.440652670811364 0.02422781193793408 0.7006160723187663 0.022730766502845123 0.7661695117606495
764 7640 0.790852263516161 0 0 0.00017563598465465124 0.004378301083343282 2.6334254408048587 0.003033259335136407 4.069255769645098 0.02223839149370475 0.6346075109153343 0.02087620747643242 0.6957929394147325
765 7650 0.7981890315318945 0 0 0.00017669780719641937 0.004448124317856368 2.6503995491671457 0.003091602568371511 4.106840464481449 0.022200208377890558 0.6332199140057737 0.020835542932693477 0.6943073014634443
766 7660 0.7921946304069089 0 0 0.00017711021271837898 0.004458949094523724 2.679010988333699 0.003096435232335171 4.141957681561097 0.02182305210156128 0.6196728055912888 0.020472992532760297 0.6796517204907734
767 7670 0.8256993481753516 0 0 0.00018276693789190577 0.004636167980442174 2.790391961596353 0.0032356998179988326 4.305766356235164 0.022371879432905962 0.636863766295328 0.020986430828498156 0.6982617430916429
768 7680 0.8131663505567253 0 0 0.00018206143943836912 0.0045928358632464404 2.7667112395904496 0.003226618138958329 4.257708900079629 0.021973618907518224 0.6182799335903696 0.020622456187788164 0.678631716940978
769 7690 0.7484480855969922 0 0 0.00016556903818309515 0.004204236332025799 2.5390348904737574 0.0029559350554089706 3.9114743494535156 0.020065326324283338 0.5437547275136069 0.018835751490555486 0.6030825474606353
770 7700 0.7286310681878603 0 0 0.00016000611827259793 0.0041564538042057 2.465785919589639 0.002908339244484784 3.8320460539618915 0.019858810488822456 0.5479916386099605 0.018631114234728866 0.6075839011551485
771 7710 0.7184117592730346 0 0 0.00015903426983987701 0.004117842698869358 2.476074750675226 0.0028599016077135503 3.850221895768395 0.020033974595896474 0.5407057366175184 0.01879848100906345 0.603224693580372
772 7720 0.7245316444729925 0 0 0.00015840874663058572 0.004095703944301127 2.4732599555032513 0.002826270236785688 3.8483652836016224 0.020149411570847504 0.5469196951686256 0.01890601348471937 0.6099445069054641
773 7730 0.699705120308643 0 0 0.00015302774866328528 0.003908883571774628 2.3810176521399984 0.00269720359476457 3.69355403869758 0.019246799921214815 0.519576725827946 0.01806112790775823 0.578558140275967
774 7740 0.7188222695164039 0 0 0.00015492393216033564 0.003969971965037973 2.430856060027796 0.002705250120027462 3.786013100497414 0.02001314519211927 0.5406347420666592 0.018777700590501066 0.6014552762887447
775 7750 0.7164340328965018 0 0 0.00015295045548978573 0.00380855997648998 2.3803200877956976 0.0026082152688555577 3.671135908455682 0.019157336643375468 0.5201760861578006 0.01798524763492237 0.5786381682082705
776 7760 0.7688271461250835 0 0 0.00017659452993263984 0.004268805618088493 2.75972947568454 0.0029086461062226635 4.213891861794702 0.021441717944859877 0.5585963535565746 0.02014029357499464 0.6243903795894084
777 7770 0.7335194325417815 0 0 0.00016629336496797829 0.003977233378655847 2.6051798136199147 0.002701287000761584 3.966965769001019 0.020030751998834296 0.5232122839295535 0.01880726543961155 0.5850543789520057
778 7780 0.6497523180580469 0 0 0.00014935031193418023 0.00357648593761737 2.344885362985748 0.002430323085073749 3.5696756763729836 0.017970031851656316 0.4672732672529222 0.01687237952835003 0.5234953232246385
779 7790 0.6523186030857647 0 0 0.00015221168198651243 0.0036118283636848367 2.3907304907552303 0.002464800638914765 3.618401235744754 0.017770355682491076 0.463144555423458 0.016681948083942397 0.5188464380869753
780 7800 0.6767893276378611 0 0 0.00016000447354572945 0.003826122306567397 2.526798254007751 0.0026244595151459485 3.8238513682097213 0.018509173655633614 0.4772347261189749 0.017372180167374695 0.5364565754665638
781 7810 0.7240796665779073 0 0 0.000181522334100063 0.004437624273160977 2.8879050439668195 0.003049764666443328 4.390370485977847 0.020884986295472675 0.5398923175428275 0.019585524741260667 0.6083333617464057
782 7820 0.8372311067033326 0 0 0.00022281978164643906 0.005646318682534447 3.5891130230526658 0.0039079411271128245 5.489041938787174 0.025496213358359086 0.6710641152381136 0.023884027217396596 0.756881792381911
783 7830 1.0016192084179627 0 0 0.0002703961582967569 0.006781465283876619 4.339694286680214 0.004702459169320219 6.613119068554452 0.03024891757903393 0.8027335144167642 0.02832888208778389 0.9047105651131562
784 7840 1.0891040690439322 0 0 0.00029538752104098416 0.0074976138579426616 4.7469641432307395 0.005216703029026938 7.252386458922251 0.033226125881434795 0.8808614534984895 0.03111978966243094 0.9937547612462538
785 7850 1.1696035769832225 0 0 0.00031790408246269876 0.008159160920815693 5.137271637985141 0.005691721677441526 7.859505005530917 0.03570987800109733 0.9555611081788898 0.033427396198892984 1.0798541079726738
786 7860 1.1210785219688149 0 0 0.0002990044528833639 0.007691117226920415 4.850240963244454 0.005360974801837552 7.421262042565298 0.03368989759001553 0.9154316883416527 0.03152675800110946 1.0325569567816226
787 7870 1.0797776753780872 0 0 0.0002805808424064219 0.007236471983935079 4.575175427561325 0.005018337098727924 7.014951006427455 0.03219586449902953 0.8791872714250525 0.03012937241917682 0.9921227694335776
788 7880 1.0775779265594567 0 0 0.0002848375715292158 0.007300724682683384 4.658144921584614 0.005073082650539312 7.116396657176333 0.03195010358319968 0.857571293682348 0.029894648357830084 0.9717385072037154
789 7890 1.1226795921735317 0 0 0.00030572317137921625 0.007743823262926766 5.003105805956941 0.005368299137739701 7.614772730526631 0.03408591719452992 0.8995231340742886 0.03190746572238053 1.0247649191372674
790 7900 1.1765504818823151 0 0 0.0003235452540817059 0.008215678779839137 5.344606733805555 0.005693469422595915 8.124490002855985 0.03605550808434036 0.9396890746943599 0.03375419126818727 1.0735409546860242
791 7910 1.1181583827634594 0 0 0.00029932466301118584 0.007559999441448395 4.951285963213876 0.0052363711436418416 7.508071948192023 0.03294642198911612 0.8709667827495404 0.03082571031308923 0.9912460410257117
792 7920 1.0980296115878205 0 0 0.0002936691427221864 0.007424770960605357 4.867962448903969 0.005139627555501655 7.3814136612332835 0.03229837444465013 0.8530026010347225 0.030216756359792 0.9702288199506454
793 7930 1.02025099526717 0 0 0.000271963369877477 0.006901334616562264 4.512566579757651 0.00478225342142403 6.85124258440009 0.030019450785642457 0.7901779143317309 0.028088231200927863 0.8993639341919067
794 7940 1.018107072409723 0 0 0.00025595658456024916 0.006551384765943078 4.249645514184055 0.004559314763554373 6.461263903360959 0.028551066783734997 0.758466671041804 0.026731383712488135 0.8622715263040055
795 7950 0.9870586898945842 0 0 0.0002443988663379099 0.006267999696227591 4.061255775354879 0.004359007492709165 6.1778965308326725 0.027380389569025238 0.731719124803798 0.025635001278048 0.8318683485767401
796 7960 0.907079172544802 0 0 0.00022074086988655163 0.0057138084277806546 3.6746541975180014 0.003977074770776664 5.601514869979075 0.025073725689364033 0.676902110943156 0.023480042621248705 0.7699591977573425
797 7970 0.9259234990788422 0 0 0.00021207312470597828 0.005478196952581035 3.535011150486677 0.0038123289516637463 5.382837626722132 0.024151907965470357 0.6659176479414767 0.022618248401333172 0.7542486243119614
798 7980 0.8791362306977768 0 0 0.00019546386984609857 0.005012080899506242 3.2625349581971292 0.0034777540326020825 4.957840249421723 0.022381209286165524 0.6196988619236291 0.020965772410979223 0.7018858098695729
799 7990 0.8685214084992645 0 0 0.00019072992509073052 0.004927659240579751 3.2010204456514293 0.0034162898854954776 4.8718629468104595 0.022178657209223122 0.6208336528197089 0.020778578053637062 0.7033589884528029
800 8000 0.827791266521585 0 0 0.00018234339735391937 0.004727825388435263 3.0764526708496582 0.003271482729803011 4.685919202967232 0.021336967202046978 0.5972996641820774 0.019988501018880615 0.6774417220889877
801 8010 0.7800806828000555 0 0 0.00017124644986575297 0.004398596740706239 2.8721772765592717 0.003053701715023801 4.36014431308275 0.01975177091025977 0.5497346338305247 0.018508925462668704 0.6243167598274562
802 8020 0.7318661747128947 0 0 0.00015812591148286397 0.004119132401290657 2.6651575580106437 0.002861720234271219 4.061303479471832 0.018478863758632724 0.5121662298038581 0.017316548868066446 0.5823264913341778
803 8030 0.7294217162927856 0 0 0.00015652508491944907 0.004104069473568235 2.642253529385021 0.0028688912725740963 4.0259447651601805 0.018159708722698783 0.4980797139510331 0.01701831046171318 0.5663619111125605
804 8040 0.718200315959524 0 0 0.00015219153782273278 0.003992952661569169 2.5809213845205035 0.0027997894421464583 3.9253390305952065 0.01740086877059333 0.48529402427501206 0.01629652941954939 0.5504855359936109
805 8050 0.6906100612457503 0 0 0.00014751067812362467 0.0038509152406016483 2.4991955716316565 0.0027037800253458884 3.7925737301196025 0.016719873705245403 0.4656236229167542 0.01566140852080818 0.5293098570290501
806 8060 0.6896623068414512 0 0 0.0001472450804440662 0.003869169657654536 2.4853773383118978 0.002734546363204182 3.7719555529096644 0.016514526765943314 0.46563511118669504 0.01546927090247962 0.5291441191985395
807 8070 0.6853160798011257 0 0 0.00014772173981592 0.0037941987485479926 2.4726284058059242 0.002683763158818686 3.727357971675792 0.01608147548876795 0.45208032600903153 0.015062316118340057 0.5128089342330026
808 8080 0.6751352897222636 0 0 0.00014712357086280262 0.0037454412131182574 2.4567178126662164 0.002652237545178085 3.691875238531717 0.015844845700245528 0.44328064599214634 0.014845604568803761 0.5039213130482614
809 8090 0.7353360320888749 0 0 0.00015533705808948634 0.003990909534908532 2.5973647379640945 0.0028256583878262928 3.915392383665216 0.016961767097413604 0.47266829282885464 0.01589345482658382 0.5374306950136583
810 8100 0.7940947126885192 0 0 0.00017129184550031948 0.00445015763363652 2.881479187344188 0.0031584263806836593 4.3510543720564545 0.018841200668341846 0.509980652516777 0.01766174406265965 0.5840870910341257
811 8110 0.9433713998735407 0 0 0.00020246163468603745 0.005255541290243109 3.378697492443977 0.0037532444342661996 5.094403193264936 0.021592686795027394 0.5905542157460345 0.020226861152355603 0.6737171936160203
812 8120 1.0652133380631248 0 0 0.00021644332307468623 0.0056778184135257235 3.633945925985135 0.004063422343773734 5.484032349723165 0.023277044199155154 0.6429130885472878 0.02180543675848441 0.7304673955274102
813 8130 1.1269881949767357 0 0 0.00022316695838976621 0.005884539437628781 3.7406230974470747 0.004224853190225828 5.651831418229257 0.023938994625700843 0.6623042675906466 0.022424134470738266 0.751482590772171
814 8140 1.2485941397642282 0 0 0.00024269541775424476 0.006667966370294309 4.172329374589045 0.004769692958935281 6.36574399141717 0.02766280845294682 0.7648189842852572 0.02592102845768817 0.8729720886930882
815 8150 1.3154184395912518 0 0 0.0002549880595181973 0.006876734856896879 4.330592413419354 0.0049432705247755455 6.5639730105401375 0.02819211455056081 0.7903646617211587 0.026414821565225757 0.899682756790182
816 8160 1.4200954290262084 0 0 0.000266564056586277 0.007412186774207107 4.596715617400996 0.0053462143024153 7.006379202588788 0.030416090273787593 0.8541963358954245 0.028507417788493625 0.9738968595355764
817 8170 1.4770443570304972 0 0 0.00027612157743050385 0.0077301308083887734 4.780074408721878 0.005600310387413498 7.283520664841814 0.031240703849923883 0.86781815390833 0.0292819334375692 0.9911322463608865
818 8180 1.409131458789521 0 0 0.0002568710302406843 0.007199320607452513 4.432145553680573 0.005252161602664613 6.7388308825036285 0.028717016101405573 0.8010521030566002 0.02692369446778488 0.9150119592045313
819 8190 1.3647730911531673 0 0 0.00025302413816299463 0.007067250450838088 4.373734422118519 0.005171194218055248 6.627937685999151 0.0278398564054598 0.7648835136427681 0.026105014313300465 0.877742652740182
820 8200 1.288076212762205 0 0 0.00024344038081854127 0.006715123151460309 4.213531067953696 0.004917424259815922 6.355819653971503 0.026340629249621807 0.7172070615668947 0.024698811371645417 0.825528290733535
821 8210 1.3134288147195607 0 0 0.00024478971691972544 0.0067646004421671084 4.254150858720383 0.004967919606451876 6.403670747686981 0.026397438551367135 0.7179198189814775 0.024755805850152784 0.8287619037726186
822 8220 1.2191625562133603 0 0 0.00022695840181338647 0.006207150208209248 3.947549513103658 0.004536520233588565 5.930649132666647 0.024695868923527674 0.6697398566201894 0.023170110827636512 0.7749617199004722
823 8230 1.0747384007211975 0 0 0.00019022794391574012 0.0051411139634829845 3.29156045819934 0.0037740553534108046 4.922913724308852 0.0203224690715578 0.5517832680878567 0.019069670965046536 0.6365226985215797
824 8240 1.0182094213175434 0 0 0.0001734517383418006 0.004719661007627379 3.0102868449388276 0.0034553061691375477 4.5107467902755864 0.01890672104479399 0.5301627072781259 0.01774144768279998 0.6081495056781702
825 8250 1.0370818681697205 0 0 0.00017608658787190016 0.004748864244494346 3.0521898532827665 0.003475639347134471 4.561847569599631 0.019016201164910203 0.5290165241778878 0.017848013151653068 0.6080678461956542
826 8260 1.115061827054287 0 0 0.00018646014402888612 0.004995529526045785 3.215611223655381 0.003648669230860552 4.802378477701338 0.020065275101844433 0.5810953458556176 0.01882594148797186 0.661176175152325
827 8270 1.1394470443027844 0 0 0.00018704809152505277 0.005088643407442578 3.2485649480463357 0.0037061482714766236 4.874049970395689 0.020634218723989153 0.5960085502929046 0.019361643953622627 0.6815317673073202
828 8280 1.1033362158807878 0 0 0.00018096717658695164 0.004798266172866279 3.108353270745782 0.0034999712669264416 4.630857410261893 0.01947777645676125 0.5628487392323028 0.018286241689535652 0.644602092014102
829 8290 1.030160292050684 0 0 0.00017154357087898012 0.004510053619544031 2.9603861614151583 0.0032894337797296463 4.39446698356093 0.018358074218170834 0.5168566069707784 0.01724266114277708 0.5948587649593597
830 8300 1.013426362863551 0 0 0.00017010004185318044 0.004420102166382212 2.9330259057164634 0.0032332994745336964 4.3349665066517185 0.017857426461563092 0.49388383336753755 0.016776088897445945 0.5703253422898006
831 8310 0.9518781493860904 0 0 0.0001589291233276595 0.004154900459018219 2.7575342316405553 0.003027600186245718 4.083740535663813 0.01689330199128388 0.4727435444536474 0.015865610457058317 0.5460524188848588
832 8320 0.9103682932178548 0 0 0.00014973161346758249 0.003946274489472338 2.6146094950768726 0.0028683309483297464 3.8821960951289873 0.016111042657636732 0.4506465533527734 0.015127188432277837 0.5202030601496088
833 8330 0.9016529686502247 0 0 0.0001454012590902578 0.0037695019230238264 2.5152754248803424 0.0027470089638251547 3.7181068066509972 0.01536211030428779 0.4301653279327661 0.014430933548012457 0.49694023254519903
834 8340 0.8674939030199899 0 0 0.0001343943093795029 0.0033985788612425944 2.314018967472802 0.0024688442939068307 3.4000008283929724 0.014054969415426763 0.4038997190934241 0.01320397146444096 0.4641431025446368
835 8350 0.8320129845835886 0 0 0.0001274667805064009 0.0032491971527466744 2.199243919080307 0.0023544769189708 3.239888801652681 0.013513947910400122 0.40001888242655614 0.012691153760495722 0.45714867611438814
836 8360 0.8425888999674968 0 0 0.00012185249970463848 0.003090799989806864 2.1059362907300065 0.00223022572134311 3.0998718993428986 0.01297305897071121 0.4024943098997851 0.012176444799590026 0.4561967688190437
837 8370 0.9568313586394831 0 0 0.00014590967105743667 0.0038199145933286768 2.6040364781671594 0.0027627211624099684 3.8447059244063264 0.015706837045938934 0.48671117202580905 0.01473459577162268 0.5560802182394776
838 8380 1.0174313695404735 0 0 0.0001631851715983565 0.004153027602285578 2.890766259586942 0.002998526446592732 4.240595862612152 0.017014377370585466 0.5145029442925891 0.015959712309942215 0.5911396353799663
839 8390 1.0876709684513477 0 0 0.000182955445797213 0.0045325086961871255 3.2359830195290304 0.0032753806922810385 4.710942505320817 0.018283084934265833 0.5367219238374391 0.017146216297663164 0.6197351795097584
840 8400 1.1853728510675239 0 0 0.000205601290208327 0.005081391128341811 3.6377925087657035 0.003682200155717684 5.284401932351286 0.020123345469711614 0.5892995992585459 0.01886484128129965 0.680859261974824
841 8410 1.2279684949024567 0 0 0.00021156823498962106 0.005225810915280344 3.7291150860838322 0.0037920364977992965 5.418918079602037 0.02057857256875864 0.5967096810629627 0.01929074867379087 0.6907610698617024
842 8420 1.2148323875411373 0 0 0.00020945241104676832 0.005145132765352511 3.6671688316570377 0.0037384162032323286 5.322721352982705 0.02007139684507872 0.5880594407205904 0.018807872515861326 0.6802418953801781
843 8430 1.1747210969071193 0 0 0.00020293556995461249 0.004861569847938368 3.531832070665581 0.0035285125878772674 5.0982202393812885 0.019079448232680898 0.5534834950239531 0.01788415383128687 0.6416313768798984
844 8440 1.2183329390701252 0 0 0.0002228974744981353 0.005208409994622925 3.865396330383632 0.0037996899237553745 5.531657052174862 0.020073512106095894 0.5664199224513723 0.018825462371509758 0.6626880447435234
845 8450 1.2269935260087301 0 0 0.00022373562071218136 0.005296814767473373 3.908613646522411 0.003855404523330968 5.6115656307963855 0.02035767442158611 0.5901017513381175 0.019079775344166564 0.6856033953498393
846 8460 1.2209784362081433 0 0 0.00021622035669866015 0.005189021198385228 3.802262686428888 0.003777988897801268 5.474314177567053 0.01987288025583695 0.5854051226478132 0.018620347520333123 0.6778284929574969
847 8470 1.2471510834535744 0 0 0.00021756793790698724 0.005217510557312125 3.8198635378434735 0.0038006580354284195 5.500120467026054 0.019983232444445814 0.5972819700127832 0.018721672232848565 0.6886021627858513
848 8480 1.2699845020502516 0 0 0.00021849476577484882 0.005267056720981543 3.86387646464861 0.0038465777311786236 5.559044052466237 0.019921446560496343 0.6052142661682967 0.018656523685035058 0.6957521632697331
849 8490 1.2934214356372256 0 0 0.00021777496392014868 0.005205752033355442 3.8370146399723377 0.003815643182291105 5.501731859519732 0.019691951845847093 0.6047088755059267 0.018448619678973828 0.6941537824371593
850 8500 1.3215140073035787 0 0 0.0002173496407998171 0.005280461983291215 3.858751373723152 0.0038849633839029432 5.543383150622182 0.019932217058008482 0.6113761557352682 0.018682066358854544 0.7018757303469741
851 8510 1.249965589880933 0 0 0.00020556386571545437 0.005051117844873359 3.6751964353693247 0.0037120713947870246 5.292296413376913 0.019116007841012625 0.5854007724048697 0.017917791261149132 0.67358367117768
852 8520 1.1880376637673373 0 0 0.0001956491624956595 0.004830880766242553 3.5100097289259846 0.003549568376665702 5.059609970979436 0.018228127639590495 0.5617324518048022 0.017078560075554694 0.6473119500545488
853 8530 1.0879614973142915 0 0 0.00017508357452922094 0.0044160599688522605 3.161792553813239 0.0032418270753690782 4.584304763298909 0.016648466485026082 0.5209307323001103 0.015590347829779298 0.599381277990271
854 8540 0.931359029775706 0 0 0.00015243146510513216 0.003839859463439553 2.7598019670841936 0.0028169140226524648 4.002271102315721 0.014519735038800094 0.4442490714689704 0.013599329837323792 0.514392055799389
855 8550 0.8475562043174341 0 0 0.0001354464363878887 0.003382034240665258 2.441068804386371 0.0024855784806344762 3.530292049498981 0.01262310588706295 0.39666656373673004 0.011817596746902873 0.456662682412407
856 8560 0.7762160463216676 0 0 0.00012427410135340195 0.0030722090809146185 2.223272372912659 0.002261825745215863 3.207069241527139 0.01126664914369088 0.36531536907366297 0.010539065730616033 0.41814906539230795
857 8570 0.7535264997977111 0 0 0.00012196070945447559 0.003035251923130648 2.2039367513673853 0.002238665579658894 3.178196330760097 0.01108001437996495 0.34933586243858433 0.010367655641633 0.40085527505149743
858 8580 0.6984323098391657 0 0 0.00011276761621373229 0.0028039730637640895 2.0369033515754107 0.0020704208476009745 2.936065897702904 0.010283775931290082 0.31895507584091237 0.009626698693898936 0.3676094632916652
859 8590 0.6356916209926933 0 0 9.785437741299066e-05 0.0024818552008550945 1.7899280658782786 0.0018360531108401847 2.58754751581343 0.009116106773524113 0.28459484329640605 0.00853553555742324 0.32732564967074895
860 8600 0.6491216616783877 0 0 0.00010188111631635554 0.0025306679521603357 1.8565830246657014 0.0018691557356481634 2.6699513569333924 0.009430817375563725 0.28777322608086836 0.008839029040305178 0.3340736139643638
861 8610 0.6550316434465111 0 0 0.00010123387249485695 0.0025061275557707948 1.843717421757339 0.0018526219301856423 2.6463797540601846 0.009290894104723738 0.2905844064608391 0.008706457788163754 0.33648878822506306
862 8620 0.6400195948395432 0 0 9.896144041797413e-05 0.002457283203204761 1.8051199758636403 0.0018195135257581855 2.5914549699360387 0.009070217918445443 0.2775868993759728 0.008501971219967621 0.3228628639372468
863 8630 0.5583130493728841 0 0 8.460468233173691e-05 0.0021097549383016826 1.543135188959031 0.0015616425628723932 2.2181586945043 0.007801634122341251 0.23873393235707405 0.007313520591095544 0.2770428947883114
864 8640 0.5300395189862125 0 0 8.006236535247988e-05 0.0020356024893987096 1.4769528913471366 0.001507301066074548 2.130333799195083 0.0074599095922985 0.22839009449342346 0.006991071037038286 0.2657883901696043
865 8650 0.5398363973656707 0 0 8.269918524457526e-05 0.0020979779945881284 1.5260555640708289 0.00155510396103451 2.1986761661785392 0.0075887844704607375 0.2325998765648508 0.00710860960484928 0.27025335053218147
866 8660 0.5122425335292564 0 0 7.826590319400784e-05 0.0019646812927212425 1.43870794092951 0.0014568772273757958 2.0673166154546028 0.007055122539926462 0.21759236770320356 0.0066072121280036835 0.252480374306544
867 8670 0.45901631774814194 0 0 6.89186855197394e-05 0.0017487129247836636 1.2713802616406098 0.0012968836853758281 1.831328953089549 0.0062879913995721685 0.19726987752273983 0.005887973732415504 0.22886496061504424
868 8680 0.4417955186425219 0 0 6.809039526485235e-05 0.0017361881411970667 1.2654235375914784 0.0012891819373677857 1.8223320996040704 0.006210817706665205 0.18904887914438107 0.005816842770644523 0.22138565830911755
869 8690 0.4271497374158599 0 0 6.621769929738842e-05 0.0017163353682696626 1.2406436913191667 0.00127397407214492 1.7929913210577404 0.006164004790644578 0.18760344566823625 0.005773692576928231 0.22006046783803135
870 8700 0.4066638415432684 0 0 6.362791216548828e-05 0.0016317682382515758 1.1854425904023032 0.0012134911801716971 1.7085869031514904 0.005817786113817382 0.17678696178241918 0.005449130584267368 0.20760448224974137
871 8710 0.45828937263907904 0 0 7.852455266708966e-05 0.0019433079832605017 1.45117277732828 0.0014479819238566519 2.0705183248520167 0.006845669344762317 0.20324467586415057 0.006414171553362776 0.24082828077344615
872 8720 0.4704408171394918 0 0 8.248479579465626e-05 0.0020564900069815115 1.5320917170022756 0.0015311855609287542 2.1886953444192287 0.007237892549784297 0.21710232381728684 0.006779673816049984 0.2574948587121447
873 8730 0.4553218922489257 0 0 8.087969471985962e-05 0.002021313387808493 1.5076139792377177 0.0015053675926583415 2.1540066494528323 0.007099497220465827 0.21054057395112788 0.00665010663730798 0.2505190896659952
874 8740 0.4376198161200032 0 0 7.780779747054535e-05 0.0019295241909675282 1.4445726833318664 0.0014383873446249067 2.0598218435275233 0.006753748889414567 0.2009300193507285 0.00632599594461914 0.23917227320894388
875 8750 0.4614584397895812 0 0 7.90329106431765e-05 0.0019955625599710263 1.4804083258276173 0.0014882503146555108 2.1182376774256655 0.007032790547953123 0.2105683292177593 0.006589420478263258 0.25116615336754494
876 8760 0.47756405311503064 0 0 8.080163331527364e-05 0.0020245926991806127 1.512797775875526 0.0015092053683640738 2.1595753401040363 0.007189956143176583 0.21583748341200065 0.006740569001586031 0.25701052125584334
877 8770 0.5157464097853857 0 0 9.102906004717701e-05 0.0022407564637328334 1.7004113726284356 0.0016703650493344 2.4171566160333517 0.008008445754312381 0.23001080286420705 0.007515179098413989 0.2776499447467246
878 8780 0.5696307221356542 0 0 0.00010636190610934184 0.002565496602982468 1.983787368436309 0.0019089433652679556 2.806891401012525 0.00932441261549238 0.2573358597916219 0.00876032401293943 0.3140156776717345
879 8790 0.6572353469476383 0 0 0.00012433738021098794 0.0029575822642414185 2.313344485484154 0.002199244677876998 3.262848275416422 0.01089147353286941 0.29483088435873644 0.010242481523928496 0.36171955712000986
880 8800 0.7731855704638981 0 0 0.00014421055341503017 0.003337759154842626 2.656105640603618 0.0024817449049632082 3.7244602743833912 0.012388386273839905 0.3308783641727772 0.011660044516025451 0.40740788304089676
881 8810 0.7657167249095338 0 0 0.00013935118810122065 0.003215436438758545 2.563104778664057 0.0023890943350987305 3.5922202050929872 0.011973360240000883 0.32107796225122576 0.01127009140942764 0.39527190724946065
882 8820 0.6855847069807983 0 0 0.00012120912091940906 0.0028012018830165116 2.2201252361866546 0.0020884299795711947 3.110274343761104 0.010294396304408676 0.27901719735798364 0.009688309371327824 0.3425709376162321
883 8830 0.6255236282560197 0 0 0.00010930121135607849 0.0025214731072369916 2.0040262334290126 0.0018790624022713698 2.805898527654941 0.009370407781041964 0.2530332388514495 0.008823378154409797 0.3116809057120278
884 8840 0.6118149110643547 0 0 0.00010609096981243007 0.002429630477426482 1.9417559864602079 0.0018115095390034883 2.7136813407878786 0.009004105049157243 0.2408795330213976 0.008480459119207959 0.2967282470723733
885 8850 0.6072121000114508 0 0 0.00010601178758413693 0.002430829716176717 1.9425803120930685 0.0018136894832101562 2.714684037288343 0.008993212849691 0.24018152356394665 0.008470293530433118 0.2962118794387642
886 8860 0.5953715753889659 0 0 0.0001035742359957177 0.0023704387127258006 1.9046869051285351 0.0017681344141761248 2.6600645104622713 0.008768953436251777 0.231083019530491 0.008259493970903172 0.2856015416446187
887 8870 0.5506839924759804 0 0 9.090611159189695e-05 0.002063529387579767 1.6685840959174951 0.0015380570048404503 2.3259950308301303 0.007743991199472533 0.20405156452792794 0.007299823616412036 0.25147229100425056
