% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=480278, Tue Jun 22 15:35:27 2021, <python>{}</python>
170 1530 0.010739437965991102 0 0 0.00045106762366797803 0.0003590720283344698 0.03360192587293392 0.00013368622132646106 0.026193869526057786 0.0310336563983808 0.020356552013635787
171 1539 0.01140099071621388 0 0 0.00047195338170385 0.00037356555351811927 0.03554576584995641 0.0001404767392171597 0.029033194317636405 0.03448356292069332 0.022861606085201693
172 1548 0.011285079716013172 0 0 0.0004666423896779037 0.0003672940862911537 0.034039633012257556 0.00013968386768073177 0.028120947938357444 0.03325411612117965 0.022124466874224303
173 1557 0.012304775609470488 0 0 0.00048661002997771053 0.00038114656889396976 0.039545473007162824 0.0001460136563550101 0.035141336707094156 0.040493315258679524 0.026525592066916067
174 1566 0.013061785062756502 0 0 0.000509905839668477 0.0004017801870114326 0.044400176763569596 0.000152130230356559 0.040728894921160594 0.04591789184630792 0.030192255573901747
175 1575 0.015871076274235153 0 0 0.0005869787729951422 0.00046687989666272005 0.056923325640123715 0.00017374454555253474 0.052394721888351904 0.058144611018007344 0.0392982797890058
176 1584 0.0185984852673626 0 0 0.0006720784677968545 0.0005333892966115625 0.07261762106685161 0.00019979720237959926 0.06542380676487199 0.074583730511991 0.04885617038326308
177 1593 0.021792325906140664 0 0 0.000768055920357499 0.0006078560368143383 0.08781598378051474 0.0002283763595004436 0.07991707393801992 0.09250121217661322 0.06118451518161901
178 1602 0.02228087670340997 0 0 0.0007262231434182299 0.0005763317590527757 0.08892337984717306 0.00021584162205917946 0.08318220112105502 0.09523767568966456 0.06364837263172204
179 1611 0.022928519284431768 0 0 0.0007224441572619638 0.0005734625495669002 0.09362684250039788 0.00021482155539210074 0.08518628470895835 0.09999799008759357 0.06539503271847474
180 1620 0.024478372485128127 0 0 0.0007462551251729833 0.000597864441480725 0.10630312461067588 0.00022008949307448012 0.09669793405745705 0.1127224087533513 0.07481810975218782
181 1629 0.026605465177241966 0 0 0.0007751534890801322 0.0006167383162521663 0.12469423725247104 0.00022897979387531822 0.1103558767774364 0.12911183226046136 0.08463802950011519
182 1638 0.030744649785028 0 0 0.0008318701990484352 0.0006564624934744468 0.15436896844875633 0.00024918670121500835 0.14091410765241327 0.16207102341742374 0.10354022828746585
183 1647 0.03874854256673784 0 0 0.0010513513821882971 0.000827671033271898 0.20619182401246405 0.00031564458306311267 0.1923367922096271 0.21845114396944337 0.14067713946937174
184 1656 0.04841584593803746 0 0 0.0013276972814393658 0.0010551782332609472 0.2671780492680741 0.0003930188384816455 0.24933338990062948 0.2825483229919633 0.18197518352593428
185 1665 0.05482404509891823 0 0 0.0014013429529966851 0.0011260419389593278 0.2943071744528077 0.00041072028856040284 0.2748242894810914 0.3101391995352796 0.19908910026394294
186 1674 0.05505497005111034 0 0 0.001310284719776858 0.001053950995218876 0.2904778004033585 0.0003887143562190734 0.27027330005751776 0.3061185109835663 0.19551083131094957
187 1683 0.05188364574556252 0 0 0.001165722082815883 0.0009300133471057028 0.27019408995436844 0.0003491005785769311 0.2510716187033681 0.2833846190834559 0.18080557744494188
188 1692 0.05141231691447551 0 0 0.0011409427996592052 0.0009119123299574702 0.2633813588630675 0.0003408368387505349 0.2530173494247875 0.2796199989202936 0.1795765968304343
189 1701 0.05326107032153947 0 0 0.0011867435126399401 0.000942767413985477 0.27541084854284426 0.0003564815989573826 0.26641645984036655 0.28979026081967413 0.19067409746906375
190 1710 0.04724681134969414 0 0 0.0010140814345883209 0.0007988861373239505 0.2429828185819306 0.0003074257984931818 0.2302940848294799 0.25319360949764663 0.1661930832285108
191 1719 0.04638471489053526 0 0 0.0009782477325145898 0.0007634361811833145 0.25323641768881733 0.00029967828025655814 0.23382219380886402 0.25961230762394577 0.16918458777165987
192 1728 0.04502358078169933 0 0 0.0009315122425401655 0.0007359425234984013 0.23016729618848908 0.000280333049538188 0.21544350885157462 0.23582001514321135 0.15531352609778984
193 1737 0.04843167056117834 0 0 0.0009949500639296282 0.0007887355467586277 0.26099421963992125 0.0002993276845874732 0.24494991148947698 0.2658962948863511 0.18099129990240356
194 1746 0.05786253160869029 0 0 0.0011622168680083525 0.0009257744074315786 0.32970905556572294 0.0003457335144852183 0.3104910169563789 0.3352744207616293 0.23155347626152753
195 1755 0.059954384132911445 0 0 0.0011797321540714496 0.0009415119918723573 0.33168747580335295 0.0003533253337310547 0.3136989875785307 0.3388207361830015 0.23395435363807104
196 1764 0.07589672575239789 0 0 0.00145164049961033 0.001172626584352629 0.433981181692792 0.0004348409169227372 0.40517368999985454 0.4402191809181484 0.29760587339735683
197 1773 0.10619703657120605 0 0 0.002086937247983794 0.0016849147489857025 0.6125316623507308 0.0006210297010343048 0.5676822762401313 0.6235074638140338 0.41605538684203847
198 1782 0.13074871651239506 0 0 0.0024720425751125585 0.0019931318854652697 0.7479108515027247 0.0007348694112488121 0.692264554956812 0.7597587254775989 0.5141721112600026
199 1791 0.15687234298497146 0 0 0.0029867797769403404 0.0024058403078078415 0.8919394716204117 0.0008852009763949885 0.8354650030258696 0.9183094383643466 0.6138008220797632
200 1800 0.17947431220350188 0 0 0.003467962416504668 0.002780418013215547 1.00817462118123 0.0010285418848473846 0.9501015089552332 1.0492173051828242 0.7217352963558451
201 1809 0.1733731704986651 0 0 0.003257633149748558 0.0026506503240274143 0.923449897830422 0.0009487739267890686 0.8720705526497223 0.9646026648544762 0.6609289862771415
202 1818 0.1943411554120022 0 0 0.003644066783840568 0.0029664496249925004 1.0884783466634318 0.0010534660961978996 1.0362487301614256 1.137433375181001 0.8133287238458679
203 1827 0.22308519187758072 0 0 0.004253998684384895 0.0034425144042972856 1.3722836993195415 0.001235118736720569 1.3218057166565522 1.4524077973293474 1.052302504064925
204 1836 0.2558958641363604 0 0 0.004793587529768733 0.003887231068323561 1.724760607957602 0.0014098125317727214 1.6786298048348869 1.8463636348641814 1.3357998046993875
205 1845 0.24284867281486425 0 0 0.0046028530642257546 0.0037131637104389904 1.6710400189149446 0.001365913345305832 1.6241431400083581 1.7769615457678805 1.287456200161261
206 1854 0.2503843000825019 0 0 0.004600851589875496 0.003724424778142495 1.8350937450570826 0.001364726095223222 1.7556866119646495 1.9379600608011114 1.400478394741785
207 1863 0.28666338736123725 0 0 0.005235089264663601 0.004233895774559214 2.370395898026939 0.0015589224184585021 2.2375777442074063 2.5107011518557583 1.7709878120907998
208 1872 0.31381337753063254 0 0 0.005336436800997338 0.004307158275584241 2.837377757920519 0.0016037176805398115 2.6562225241425663 2.9831922018877495 2.070173290742315
209 1881 0.31731148101652595 0 0 0.005227567972666658 0.004241573768885335 2.820559714976966 0.0015584193148029549 2.6569835941911455 2.9716749997937035 2.04843071530195
210 1890 0.32027559083329565 0 0 0.005112625084360659 0.0041591320249320845 3.0488400530921997 0.0015379118570104503 2.873075508337506 3.2104562734527695 2.2087311406889056
211 1899 0.2987876969155468 0 0 0.004676695357696678 0.0037846157599929296 2.8462551560058245 0.0014216504750906953 2.671874464979787 2.991314251294491 2.066736101166426
212 1908 0.2920254530557124 0 0 0.004597277641986753 0.0037033122800243295 2.8122772811653123 0.0013986223501851122 2.6182686476193036 2.9514068628088856 2.0210437148295473
213 1917 0.2938978717678798 0 0 0.004655613514856652 0.0037519221902327076 2.9135587213434997 0.0014110999287291507 2.725671293772505 3.076808120355926 2.0948270286257196
214 1926 0.30262081010577585 0 0 0.00474853082510732 0.003836865955710431 3.129222882485136 0.0014336263215929137 2.963991043290409 3.3363467245563325 2.273196907375398
215 1935 0.35485521870531017 0 0 0.005588609015334361 0.0045185121396938 3.8484675316718406 0.00168157904880366 3.696543829472863 4.156338931487057 2.868912800595776
216 1944 0.41863892192208163 0 0 0.006371177006996714 0.005087722820175715 5.20512661276334 0.001988250413337376 5.006837206128282 5.607872178327242 3.8967002136242987
217 1953 0.5287141957340259 0 0 0.007675077356501079 0.0061935210318085805 7.094428488400242 0.002394623440639823 6.835698169744825 7.6550081955895575 5.326264895248299
218 1962 0.670342779697268 0 0 0.009658939841965827 0.007805602457817289 9.052492928939209 0.0030441984624314518 8.744385703591094 9.78951378899774 6.859039265524925
219 1971 0.7107733329824885 0 0 0.01008069904168283 0.008137826327795777 9.034251762510117 0.0031653616588015695 8.688863709665306 9.74954688883276 6.80863567269582
220 1980 0.7127827159716206 0 0 0.009778572081115038 0.007947511000977608 8.85168540820064 0.003027062223126188 8.538811843737818 9.51810292460787 6.6649188177782435
221 1989 0.7889394939340238 0 0 0.011369122801705175 0.00916615181117987 10.103079068842618 0.003467598858435987 9.690766269470547 10.808028370743203 7.599380237892341
222 1998 0.851568478106578 0 0 0.011759909688689812 0.009490378352610782 10.683855031944958 0.0035675134990520454 10.129769847740526 11.308607833043638 7.923340601376105
223 2007 0.9797001161218802 0 0 0.013514784764262863 0.011007371954026499 13.80205030810813 0.004022429315321408 12.824817860219845 14.311464552735135 10.033441324803148
224 2016 1.024231770074282 0 0 0.013567111368455266 0.011062340459382572 14.992147461043967 0.003998044082361004 13.814086811686892 15.454922865273645 10.77334036721002
225 2025 1.1681734691366663 0 0 0.014983746732893368 0.012206492850628388 16.533840084564805 0.004393108092460239 14.89224913654712 16.77639213863408 11.54959410180407
226 2034 1.360183457154754 0 0 0.01716196231502346 0.014086253425637667 21.04450796064074 0.0048304508628429395 18.73664659136684 21.248570565859254 14.442722960259518
227 2043 1.5723206442436566 0 0 0.019794587480022763 0.01647989830657643 27.713218381089774 0.005504854593385373 24.76279573620181 28.166964292529283 19.027719403354315
228 2052 1.9025330734125554 0 0 0.02421962180922089 0.02031155728139432 35.53867265045877 0.006664760202901405 31.7658909072092 36.18842511575846 24.4242561512853
229 2061 2.1312016324665293 0 0 0.02509961547189101 0.02108969568380124 42.19671009183663 0.006991673356499481 37.67490696888194 43.03165856387076 28.908173540861544
230 2070 2.2316325347094925 0 0 0.025574549707960536 0.021626463626340586 43.846308970668034 0.0070365549557678654 38.984992096826055 44.642898270674635 29.926769164791118
231 2079 2.4585627415487696 0 0 0.029338806018025257 0.02487548817921865 50.1353474518217 0.00772580860114498 44.38333875009149 50.898193100969756 33.95644755472163
232 2088 2.6641826619802558 0 0 0.02997934359453991 0.025616035373504036 52.21734840426347 0.008011366235720624 46.05671150952841 52.96555489339138 35.206253817643024
233 2097 2.8053102381980795 0 0 0.030138483942824607 0.02576025665944217 57.44659641601453 0.008006797698961806 50.41472192224735 58.14949497653164 38.32936878042832
234 2106 3.1111273164004887 0 0 0.03276921106026214 0.028435168957702428 69.34742751896553 0.008779629592452792 60.411257667465456 69.69298453149443 45.88127943769502
235 2115 3.2264718658313427 0 0 0.03195392519155508 0.027907619726744954 73.80802189613375 0.008867741212659843 63.91677492182699 73.82168608705672 48.580407042520775
236 2124 3.41261577670361 0 0 0.0328466527338802 0.028296077450305965 76.11390921460719 0.009335353857190783 65.7710422442431 76.0916408857333 50.13454889190649
237 2133 3.7393511078497497 0 0 0.03736780736232948 0.03237753075757067 84.64631720143079 0.010005592837391546 72.8605799355355 84.39718773709288 55.586755650177714
238 2142 3.856753575451929 0 0 0.03918984398133848 0.0340947313617239 88.02100154914739 0.010111389633701067 75.71427304250629 87.84601309562892 57.713714737555335
239 2151 4.0930911301214765 0 0 0.04244604742150429 0.03699831111607307 96.27331703868413 0.010450305467820723 83.28290963803774 96.49582418305783 63.56377771409694
240 2160 4.485126940801268 0 0 0.04684511287804492 0.04130609896264984 114.48513941174141 0.011282866807724083 99.57188572010769 114.8858787404617 75.7922777552535
241 2169 4.912231755310596 0 0 0.05523834315776925 0.049384940216408435 142.72285399825745 0.012251912027440574 123.63749713727651 143.21774877712062 93.91537195631996
242 2178 5.396785674541018 0 0 0.060439434993370726 0.055275378160162494 176.15910672542833 0.012312197043792928 153.39296915262446 177.36026708207288 116.62929943362417
243 2187 5.866177536196934 0 0 0.06456850929794652 0.059684566575463206 196.03632060610462 0.012589777850738209 171.20376572969565 197.73880165281486 130.15202736204526
244 2196 5.496968964585465 0 0 0.059451013618193736 0.055103609745457895 186.29484630992286 0.011503679725718752 162.86825694712533 187.79709749396963 123.83968594542043
245 2205 5.3167564545804415 0 0 0.056994765388789594 0.05288404750420831 184.2933149311259 0.011145997754440756 160.93670793260947 185.6904081937891 122.15970500984108
246 2214 5.219972260386089 0 0 0.054190546881457705 0.05063536694949174 183.0215642992559 0.01016647425549319 159.56295292109087 184.2125129776696 121.07520748432366
247 2223 4.845804377500083 0 0 0.049685234171060425 0.04688995938887177 174.26512280834257 0.0092431895188544 152.11585814590177 175.48230968587194 115.27589564200221
248 2232 4.474825168648144 0 0 0.044882477852794415 0.04244552297606192 161.16743667119704 0.007966404932801508 140.72424369129584 162.31542496623942 106.62480922965196
249 2241 3.966172507335099 0 0 0.037369888290058835 0.03549032275459057 139.03369815344902 0.006850097179825759 121.10772631483103 139.7978792064099 91.77909451626756
250 2250 4.045965474265886 0 0 0.035203619703581296 0.03352987620794578 142.43493061296292 0.007395347456038057 124.0701017062623 143.11947833664493 93.75074154845768
251 2259 4.289664574031015 0 0 0.03764136466665022 0.035868503818333106 153.02393541665978 0.007417874551534789 133.36025369223162 153.56432591528582 100.89117613166725
252 2268 4.193783042359918 0 0 0.03554901238540292 0.03427737073256294 151.24011386181283 0.007132261254386305 131.36821011990585 151.47776033778257 99.29171475109302
253 2277 3.9689307835466208 0 0 0.033317770755293 0.03194458237000776 143.47044072897816 0.0069150226458691445 124.8169025863011 143.75815757283698 94.41009397946168
254 2286 3.748576867127547 0 0 0.030592865492670835 0.02965396893242898 137.85884410219083 0.00637759806376501 120.07534666304076 138.20000754644934 90.97987713177754
255 2295 3.216833062929783 0 0 0.024847944648425054 0.024227271407582556 116.41738393999765 0.005410454495429835 101.54027574319738 116.73062209135364 76.97358403148611
256 2304 2.7519791574394916 0 0 0.020070510876200688 0.019700377074579358 95.89786201583462 0.004583392395231637 83.63070680109934 96.19695618974232 63.53123607061329
257 2313 2.7781210096230375 0 0 0.020268954614349678 0.019609626355253797 92.56117815347184 0.0046108625144559755 80.52967394720656 92.76679321837253 61.170684832888625
258 2322 2.6090679125178187 0 0 0.018404474141903396 0.017841010245956853 85.33448252954524 0.004381720036573242 74.12643764181082 85.3303037682193 56.29488042034967
259 2331 2.9517153117182864 0 0 0.02006629846508247 0.01931248954354187 91.95167930669047 0.005005662557588013 80.15512529270774 92.14991618684802 60.88958501896019
260 2340 2.7193477706915785 0 0 0.017873654856369946 0.017289837111075682 84.49938482580438 0.004545858123607037 73.51302738064038 84.68237333207698 55.739836052759095
261 2349 2.3766851114287935 0 0 0.015485385497246158 0.015072790479880239 74.34286904079363 0.0038438407632517585 64.67113313968439 74.61098029744021 49.03562375820443
262 2358 2.3894397245741223 0 0 0.015362716651390319 0.01483000137363356 73.27041172033942 0.003832411690337361 63.759989206126384 73.453251229743 48.36863409816135
263 2367 2.538171595272539 0 0 0.016345164647750904 0.015692823361604043 77.43890695922393 0.003836643535984664 67.36752530930151 77.55904513658818 51.09619967911391
264 2376 2.6903924375063726 0 0 0.017767536741777758 0.01672060942022437 79.39474316121884 0.004030725637697733 68.62565476685398 79.07805185863383 51.875795347492385
265 2385 3.0207778717944334 0 0 0.02052479227646871 0.01926728783822209 91.00334454462484 0.0042999529648683164 78.38231068200373 90.38622400604146 59.2340985646785
266 2394 3.041442644343673 0 0 0.019802423229042805 0.01874593310936474 88.99097244579224 0.004273183423114535 76.85879846528476 88.64996500594555 58.1364076016198
267 2403 3.2219156490169407 0 0 0.020814844804657787 0.019752371230259823 93.00398101975375 0.004265367961974504 80.17258843768128 92.47207326894606 60.512513469602155
268 2412 3.6682805428062824 0 0 0.02445825655183766 0.022830318014216484 105.69775824912463 0.005162839760499865 90.96294997181892 104.91906869134068 68.60358387325965
269 2421 4.355421981900029 0 0 0.030072499411482323 0.0275740639410144 126.02475741656315 0.0063992119325688036 108.20688123542193 124.72863118092508 81.59102507241175
270 2430 4.694651914859698 0 0 0.031663155078329834 0.029036698320316932 131.85049446402206 0.007047448488126551 113.37713074126336 130.63585368400064 85.59487953823128
271 2439 5.486690919162086 0 0 0.036079347706031786 0.03298138811356704 153.51029745311962 0.007978782208462815 132.37041211648946 152.16824702155088 99.98368861908591
272 2448 5.619171763589785 0 0 0.03770082906270228 0.034055168460816444 156.2875414082348 0.008129961626103676 134.5783684433583 154.72173150361613 101.52691384461198
273 2457 5.543794200069259 0 0 0.03571935020208334 0.032105370586958476 148.25218931436143 0.00818567565632992 127.67037541589154 146.59981015727786 96.16183923231829
274 2466 5.484983934150731 0 0 0.034610147302418404 0.030232811126819657 133.52007567512865 0.008124148273568395 114.40017414896572 131.7278823781267 85.92789589480697
275 2475 6.427432112114996 0 0 0.04328132931738137 0.037425302667100036 164.5786451780939 0.00950394631450236 141.00618395930164 162.21215654144055 105.2649372616114
276 2484 6.7365538000181955 0 0 0.04577681391916882 0.03915509244786254 173.36641669913038 0.009840249143497615 148.42898459904913 170.5816161446362 110.43332476458464
277 2493 7.512387808980987 0 0 0.04906609326734851 0.04125626896481828 176.97934070053432 0.01136887261682177 151.10301616507545 173.78552742870139 112.36725595531
278 2502 8.071452009054752 0 0 0.05291393611100564 0.044380324056202604 190.26541251597027 0.01220393858556495 162.09226848715312 186.5169897367134 120.36368127454278
279 2511 7.228704892977667 0 0 0.047913966776676004 0.03977916935917611 166.9816118765053 0.011082351902043985 142.0300742764245 163.3189306572299 105.42175257009929
280 2520 7.952998473929224 0 0 0.051714766255999564 0.04254488539771671 178.01038586362245 0.012211228190446718 150.9502053457685 174.32372028766085 111.90210718590802
281 2529 7.957270820234367 0 0 0.053664084194626184 0.04387854086818175 183.60785055569755 0.012494635342182904 155.4843670977668 179.4928484541283 115.27914904997063
282 2538 8.456481328378421 0 0 0.05401834329698083 0.04443908559881358 192.63075216177225 0.012156126670024936 163.0426960804195 188.2344431403179 120.95309028166223
283 2547 7.939224831843451 0 0 0.04674271879130466 0.038871927847101834 174.6768837657829 0.010700348820325691 147.9210353203535 170.92609362012067 109.89842600251971
284 2556 7.273938791780754 0 0 0.04125668393389799 0.03371952953711159 147.21335117704797 0.010051861926551846 124.70286676827224 143.93211382378058 92.65948113102147
285 2565 7.228380176068209 0 0 0.04131531614612595 0.03362740487416046 149.54961087958108 0.009888701238641396 126.22189013468692 145.8384503566863 93.61079498393308
286 2574 6.701766041720697 0 0 0.03741902568466899 0.02995983562513875 135.55832982280972 0.009443535172202252 114.69941970901435 132.12342594901062 85.2434008980766
287 2583 6.3146480228284085 0 0 0.03452127690630508 0.027162280210875165 118.81182849600653 0.008943013783320276 99.85531129664261 115.33182017533149 74.02973264674738
288 2592 6.016174926234135 0 0 0.032410734881124156 0.02518548654853882 110.98938086278483 0.008627990133386556 93.18287186573264 107.51966834365881 69.01854312662991
289 2601 5.608921581963412 0 0 0.028977449098842704 0.022099667615654957 98.51461028378343 0.00800852947873208 82.18037152595033 94.94547985485906 60.67122292500782
290 2610 5.503516472745474 0 0 0.027749845628482442 0.020996662112599294 94.72011391286192 0.007959191080803788 79.22254502649089 91.44835908289527 58.452775645457024
291 2619 5.452335253204181 0 0 0.027255032535761194 0.020621303850797832 93.45258560885384 0.007649115421759885 77.69486383965292 89.87896463214747 57.14372081409729
292 2628 5.547034494685069 0 0 0.02643026320061538 0.01982282169497692 90.52954207908135 0.0076268238251519715 75.3541455918998 86.97915873480208 55.47562358189115
293 2637 6.0379133475249915 0 0 0.029651043531019668 0.0222159448893546 96.66323966973192 0.008354170690190283 79.92945917998982 92.73060478903791 58.71697850664716
294 2646 6.1509079909223345 0 0 0.02892665432368278 0.021757499909773822 95.26323289001681 0.008292342582093583 78.77922380738951 91.50372267300921 58.023801005017745
295 2655 6.429831610800323 0 0 0.0297385257852963 0.021803936012838383 92.87736068853162 0.00881524874959813 76.27429815132615 88.47693881164963 56.0153143022205
296 2664 6.176907850516783 0 0 0.02746381004051246 0.019805685492463226 83.01692420692807 0.008523979033998588 68.2516808955933 78.65088485598254 50.216337276886584
297 2673 6.030522652044134 0 0 0.026601110401728488 0.01908968536158359 81.03108144463859 0.008249811194957797 67.07063689029883 77.10772472202339 49.252407067679556
298 2682 6.6441212068689515 0 0 0.02931932236154897 0.02101496454869419 94.18378322372095 0.008971045521086603 76.44766122539869 88.96327708992628 55.5542661446231
299 2691 7.502934384962135 0 0 0.033786414533495054 0.023963322689775846 105.88577874689778 0.010427055651641346 85.10157281947045 99.20585691821552 61.43594136064263
300 2700 7.580150352725977 0 0 0.03322441688868256 0.023130463930335368 97.98155004992171 0.010601659991715614 78.88028860105146 91.67440928959526 57.132945322669876
301 2709 6.672300413261337 0 0 0.02833583948054694 0.01960361026264571 83.6142526968801 0.009082335897888016 68.15688579030372 78.46857615087336 49.7454186077819
302 2718 6.536850155462468 0 0 0.026424710742731984 0.018426809276277753 82.28959918999249 0.008448365493993039 67.41926956503644 77.07539661817232 49.627531276867295
303 2727 6.969157831930544 0 0 0.02956765958763608 0.020529412550968337 90.59029823407411 0.009284581090037696 72.48330433501133 84.00959728100538 52.965449323424075
304 2736 7.684152298961387 0 0 0.03357816616756887 0.023140327323088725 99.58086638297036 0.010657705433986872 80.14792605005304 92.56515364464377 58.645843908166206
305 2745 8.981232223610448 0 0 0.03987920509185245 0.027440876100397225 115.71952513988852 0.012949675415191828 93.19924421630323 107.5521057073113 68.11873737718064
306 2754 10.932850772605436 0 0 0.048883540790833915 0.03366926516604155 141.66791166377956 0.015997745198737864 114.55912928118775 132.2933008741024 83.86631289913065
307 2763 12.247638849490984 0 0 0.05672627715611175 0.038757492305804525 162.45932983620364 0.01852906374117468 129.78690237280333 150.81771178011903 94.40337401094405
308 2772 14.964514943787393 0 0 0.06658902692051707 0.045311161239824885 190.16687399595173 0.022299107143051028 153.18121354381267 177.64318346989512 111.84468819594424
309 2781 16.83059799515715 0 0 0.06989899498160662 0.047485431251811754 199.27232284794286 0.024176490319440407 163.0716289038273 187.18598914041468 119.69416620246028
310 2790 16.468802756109586 0 0 0.06727474702547323 0.04606462809191574 192.46669506447643 0.022715815793984576 156.9734769372602 180.68707828153123 114.89671194019905
311 2799 17.21139361720564 0 0 0.06949987276094916 0.047148948102655706 190.1328564740209 0.023715771446783426 153.7101479581821 177.17331528372978 112.57905339913758
312 2808 18.01647244517034 0 0 0.07330013580381002 0.04927233903596755 190.3234617328213 0.02540290061699485 152.31734057601116 176.6097481168336 112.08947408803348
313 2817 16.178385239258112 0 0 0.0650045876502359 0.04328485166296646 164.82647934066665 0.022837530469425306 132.76211218581102 153.65308595758967 97.71092051893588
314 2826 14.22162328375405 0 0 0.05514538532482612 0.03707584163172499 140.46300619092685 0.01907018761446065 112.40435864879514 130.24370129836538 82.6914433356684
315 2835 14.114376079986476 0 0 0.052938740327061216 0.03510722680089239 126.37061305018567 0.0192118197009667 100.87749455326717 116.68302999410768 74.93213822908454
316 2844 14.286172165540195 0 0 0.05323819034125601 0.035139891583287994 121.93256569633697 0.019485885860116053 97.69155150775438 112.7021770379279 73.29507809454097
317 2853 13.050923739090019 0 0 0.04641350468962534 0.030717550781111297 111.84030868586078 0.016910001766192673 89.26364997769603 103.24018690718184 66.84281558852379
318 2862 13.832603070589249 0 0 0.04675089077812883 0.030682283202531586 121.97159963746418 0.016814390932374097 95.65706557126262 111.8461760517616 71.28100356876637
319 2871 12.591930338003941 0 0 0.041686691761044226 0.02689402263342732 108.74213397862391 0.015239836719353562 85.58266758444069 99.3483333607502 64.2156278528534
320 2880 10.89494584483576 0 0 0.03584733412478935 0.02309113160632821 90.70089616073484 0.013133987802964521 70.29965724208954 81.96726901412289 52.44380980782414
321 2889 9.907210564627364 0 0 0.03302688436633689 0.021094369168524585 82.60238871966376 0.012053505132198146 63.975803431102975 74.43745577979276 47.44467663569235
322 2898 8.953899534794328 0 0 0.028002955359902743 0.018196114017035216 74.59395456450457 0.010018631840140957 57.777781492165936 67.35286344893251 43.09212072581177
323 2907 7.810854251211684 0 0 0.02334144253673675 0.015170311575606648 63.521658628965255 0.008420401637934765 48.82081164750458 57.272042773956045 36.27768179955354
324 2916 8.532448279588085 0 0 0.026681079868203783 0.01719399409633702 74.05041637198998 0.009488809941487594 57.10176840631903 66.64795566855332 43.086776380251344
325 2925 9.075423072715077 0 0 0.028623217433388335 0.018385638167249935 79.2250169519051 0.010257331531766278 61.605653050301 71.3355245805555 47.15508655223133
326 2934 9.420874821437701 0 0 0.028761485670492224 0.018349743803762492 80.22119675063675 0.010390568248055133 61.725715916001086 71.43743804534954 47.31414773429332
327 2943 9.352106239776973 0 0 0.02716356853598058 0.017235837225524988 76.41822000500355 0.009977475052654262 58.63701007974885 68.06734881321654 44.723231169287786
328 2952 10.597077944775103 0 0 0.030367093525740015 0.018656735765071902 79.60600830976703 0.011756271731852386 60.96465791667466 70.82626070505384 46.471024199973655
329 2961 10.970902066599319 0 0 0.031570957285902194 0.01928562226952631 81.33762101389578 0.012263699095658161 61.903956519472935 72.06271218875105 47.29022228492318
330 2970 10.301446672688915 0 0 0.028751655317791204 0.01744200205209765 72.84272396074562 0.011366269415281523 55.67639266471835 64.93959812052367 42.71319896334948
331 2979 10.774035837584558 0 0 0.030793678224998743 0.018480478479292687 77.96131077724267 0.012237748016934787 58.889659637687934 68.66771988741432 45.68276262043756
332 2988 10.12376840154152 0 0 0.028143386701011068 0.017065220828890393 73.18668022418761 0.010900201546510594 55.325257888586826 64.42645761952474 43.09294648776245
333 2997 9.03253967519404 0 0 0.023380896931690993 0.0140179928894375 60.44260582635544 0.009276829625383993 46.06354690840587 53.16453284675503 35.8607470434779
334 3006 8.245283267817547 0 0 0.02089681794271684 0.01241650381239633 51.77351593364824 0.00836998292109314 38.6969950806228 44.80096090857364 30.18713005453723
335 3015 8.538950639006003 0 0 0.022977684597479626 0.013572908215098439 56.518214673191025 0.009096545717763936 41.25756830504423 47.454827357340356 32.23822542599975
336 3024 9.117294630914852 0 0 0.023778795502404065 0.013919317021026755 57.3708391132363 0.009659535382427269 41.895588776269754 47.978219644333784 33.024581556836196
337 3033 11.054457288519911 0 0 0.029492312055284766 0.016927077832251815 72.16392386151146 0.011968137513376406 51.30561260043887 59.18505785870942 40.277706555514115
338 3042 10.752232050510782 0 0 0.027147850732624143 0.01559982527165417 68.46946247647827 0.011181514298908206 48.62824643156542 56.044604491234196 38.304125568962256
339 3051 11.269541477847559 0 0 0.028593984165558996 0.016293447475056042 71.12466460823138 0.011915215066044992 49.87565402608738 57.563393420591936 39.66703972813186
340 3060 11.623898816190005 0 0 0.028865937716734725 0.0163665145591053 69.38128003375118 0.012318181494814912 48.685290617845965 56.18918201965966 38.951071275988774
341 3069 12.053385560731591 0 0 0.030958323824078215 0.017419112887281818 71.95312558829485 0.013376722256195359 50.16641523161367 58.318216296175834 40.18100334922022
342 3078 11.997693566657867 0 0 0.030243356883869543 0.01710503683693042 72.21684548951558 0.013015997146840054 50.145818690058775 58.44912066311175 40.09608365407595
343 3087 12.77517768764742 0 0 0.033049563435341205 0.018696100008293037 81.07117341867242 0.014136586315251089 55.19206973750522 65.31081433061081 44.01366867008265
344 3096 12.053538528619846 0 0 0.030719850401586497 0.017361245310622418 76.33910031411622 0.013109867801807047 51.55751168887476 61.28872392137403 40.992428614078264
345 3105 11.092863775941858 0 0 0.02800507058583915 0.01572224337988342 68.4829904400382 0.012024257815287862 44.73128802212273 54.145337354404134 35.21693120124825
346 3114 11.326733741608294 0 0 0.028742270669740794 0.016018239914223974 67.63965202972554 0.012686074903584246 43.537935762047375 52.87142598208612 34.42575000198195
347 3123 10.08201391643228 0 0 0.024625844514449963 0.013710704021372998 55.298891758407365 0.011059913015048727 35.064099935574866 42.717365243432276 27.831781122453492
