% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
1629 16290 19.876252870456607 0 0 0.00022504857764804847 0.0004905765939216202 0.934835204293498 0.000539343255559337 1.5013496910949515 2.8301203965631733e-05 0.04485265343126111 8.577331241393363e-06 0.000104847718819981
1630 16300 18.01381243473556 0 0 0.00019929015647740506 0.00044392058243542925 0.832337384677406 0.00048713169836350133 1.3311643503771435 2.5172085311149498e-05 0.040489110631937685 7.693531520982952e-06 9.309629766328594e-05
1631 16310 17.360969372186844 0 0 0.00018917443877607706 0.00042360304577295437 0.7856810717030458 0.00046390821631210887 1.2619228346764222 2.3679465644970893e-05 0.03846571746840236 7.444297091384968e-06 8.915630709213982e-05
1632 16320 16.74313837024682 0 0 0.00018131704941022912 0.00041056441530378613 0.761925645726962 0.00045807312271176065 1.1970925254356455 2.2754178400154075e-05 0.03681009781041796 7.06452225530077e-06 8.630237012426643e-05
1633 16330 17.30775086582422 0 0 0.00018704059627481037 0.0004207997289603784 0.7897445343903562 0.0004808600076487734 1.2153760399185796 2.2530747341756665e-05 0.037986689975750165 7.2351512637531196e-06 8.783829873826496e-05
1634 16340 16.62379786321612 0 0 0.00018048884371034158 0.00041028678777372537 0.766706222495015 0.00047061516706131093 1.1703086107144454 2.1631179090299272e-05 0.035699658202289666 6.8148248430681175e-06 8.3732872970498e-05
1635 16350 16.734880056438573 0 0 0.00018613900525247057 0.00041865094403531423 0.8046059612257628 0.000492865059273854 1.1927232229355715 2.2366665412108974e-05 0.03650777266961202 6.755364961472043e-06 8.248197158062755e-05
1636 16360 15.763981413961657 0 0 0.00017176007288542274 0.00039356167334447323 0.7405134623959578 0.00046049724291360615 1.1002528261191442 2.0771718278632788e-05 0.03389257703987001 6.276516906482524e-06 7.663936549991782e-05
1637 16370 16.723133837354467 0 0 0.00018394987231421398 0.00040665064582898913 0.782309867181846 0.00047111106310034236 1.188787754191154 2.2232630141093947e-05 0.036312247967543884 6.625701895874418e-06 7.94064258329425e-05
1638 16380 16.98704819460477 0 0 0.00018786615617099133 0.0004213502562592121 0.7930988553452307 0.0004821427695960555 1.2179121682317346 2.252643420838579e-05 0.03658123027151762 6.7118459305959345e-06 8.035546972877142e-05
1639 16390 15.913949582297297 0 0 0.0001745462988231239 0.00038893027645993676 0.7363965260746209 0.00044524369385124155 1.1321738686426805 2.1011279193375934e-05 0.03398523595194555 6.198064574048083e-06 7.22022059958732e-05
1640 16400 16.23528247854536 0 0 0.0001777448645829419 0.00039962553852627546 0.738960881157536 0.0004521539687297632 1.1551803362220623 2.0935323855690853e-05 0.03274632910919008 6.133553945177132e-06 7.09743753361422e-05
1641 16410 17.225708231366603 0 0 0.00018365566804790174 0.00040780321548937226 0.7772963667835978 0.00047664921902830287 1.176324411761051 2.1857271693258716e-05 0.034049806174062794 6.453045393415172e-06 7.46504884047146e-05
1642 16420 18.532440565371786 0 0 0.00019745169336948012 0.00046845852217024296 0.864259873243198 0.0005609023340589884 1.2372206121445444 2.3454341393252073e-05 0.036965298476107036 6.858294073369168e-06 7.9217507996213e-05
1643 16430 18.979645020884334 0 0 0.0001971906485518958 0.00048154192285410497 0.8654147108177807 0.0005714748524593331 1.2384797237092793 2.3966336459190682e-05 0.03687432575727626 6.792642853684869e-06 8.058912988028666e-05
1644 16440 19.792024444713565 0 0 0.00020490912841297497 0.0005347450950248296 0.9060744970429911 0.0006255406453482607 1.2884531262215744 2.518276642886169e-05 0.03887439729283323 6.997439206843411e-06 8.23963813646643e-05
1645 16450 17.70616541646541 0 0 0.00017892980421172652 0.00046621723466316997 0.7897240886086653 0.0005424893498941867 1.1317034294440589 2.212277504208675e-05 0.03485113659457326 6.24589336838698e-06 7.15140328559281e-05
1646 16460 18.039561849231635 0 0 0.00017559619324945385 0.0004682882763532613 0.7731318896037546 0.000540679588929333 1.111525054517688 2.1578190956698563e-05 0.03626014318987857 6.683071679452843e-06 7.586582880277394e-05
1647 16470 17.882639251369486 0 0 0.00016979421944074617 0.00045656195645486824 0.7497837823403087 0.0005300710757477123 1.0659732807809468 2.068856518993185e-05 0.035337322649797394 6.6459565693282895e-06 7.366914385639398e-05
1648 16480 16.839285844483534 0 0 0.00015788269200696186 0.0004332507296311661 0.7049377715609042 0.0005077052130466125 0.9790818243667981 1.9040779097601094e-05 0.032523925418431424 6.0783109059227695e-06 6.620223309428168e-05
1649 16490 18.57083232461869 0 0 0.00017068006891191983 0.0004861511838359952 0.7646756833782301 0.0005651667400162285 1.0566201673016493 2.0383669517473984e-05 0.03590499373372902 6.561301955795733e-06 7.425983915535016e-05
1650 16500 19.55278263249566 0 0 0.0001795465845737549 0.0004777449259448533 0.7985738657024377 0.0005653030088036803 1.1080731537862771 2.129553640148223e-05 0.037785747777129015 6.901537448065336e-06 7.77130523207171e-05
1651 16510 20.82256040769448 0 0 0.00018175426930582561 0.0005269648328239775 0.8234675800701925 0.0006157939164291174 1.116148495810138 2.169584838068321e-05 0.03976260073842866 7.313440899535872e-06 7.904762223597621e-05
1652 16520 22.66686642231584 0 0 0.00019572217745880723 0.0005705466761233308 0.8842119325609763 0.0006615943359680364 1.2106650846621994 2.3570639423708565e-05 0.042904294344418 7.846710605135706e-06 8.206681033326747e-05
1653 16530 23.34409659698484 0 0 0.0002015187050822233 0.0005806102229787539 0.9143140919861984 0.0006794656949428997 1.2357534629790876 2.3916133288429084e-05 0.043996589919843954 8.093481821647388e-06 8.322915724925062e-05
1654 16540 23.812114938035755 0 0 0.00020265294158209555 0.0005768709133751763 0.9153667106284673 0.0006731404463235817 1.2495451180825852 2.425575462732469e-05 0.044569257437199264 8.228981077619899e-06 8.387687427936461e-05
1655 16550 23.55087910952254 0 0 0.00020090089746254542 0.0005595932837723302 0.8993322397315389 0.0006517923648641663 1.2436581085138645 2.391791298092911e-05 0.043249538619374917 7.822645000123211e-06 8.207110207703672e-05
1656 16560 24.35452816012307 0 0 0.00021266664070477965 0.0005985667884886482 0.9780458736593253 0.000712570370567168 1.291101043075446 2.5322832503343578e-05 0.04606491869703838 8.17724788201215e-06 8.700565216683154e-05
1657 16570 25.01822919358167 0 0 0.00021600550946451681 0.0006192556991704257 1.0031482537466905 0.0007360615813478202 1.3120128742029173 2.5887634704350006e-05 0.047143211174107955 8.518149043433447e-06 8.927803934703904e-05
1658 16580 24.55375366232466 0 0 0.00020970786088041912 0.000597894890177578 0.972722571476962 0.0007127781032520698 1.2708044667296965 2.5169481783448062e-05 0.0466632147823186 8.385145694044259e-06 8.664895307935506e-05
1659 16590 23.01193416569116 0 0 0.00019626218917945742 0.0005661526054689503 0.913568360760657 0.0006754118131439984 1.1842992045136742 2.3552188806529992e-05 0.043482296556817 7.642122468252859e-06 8.105093864976107e-05
1660 16600 22.76730264318392 0 0 0.0001930354491916047 0.0005549519583968575 0.8952046072184038 0.0006610501765663593 1.1682982545780298 2.309813226229609e-05 0.04263972452597625 7.552807794272458e-06 8.041872788544719e-05
1661 16610 22.895913537551742 0 0 0.00019471735375101566 0.0005424723393811973 0.9022480566287792 0.0006518463132337954 1.1782417356343495 2.340036256110814e-05 0.04321493506925545 7.5331197484121425e-06 7.939152823235318e-05
1662 16620 21.848620210270965 0 0 0.00018121773054379363 0.0005035278912429467 0.8447015352721389 0.0006020759605502599 1.1089427865178525 2.23048301843518e-05 0.04132204950512447 7.0526900758909354e-06 7.507352908698827e-05
1663 16630 21.050169534969463 0 0 0.00017213288375885383 0.0004898214428652322 0.8087893006054343 0.0005854589763830336 1.0469390669575265 2.1271408341487126e-05 0.04049708977778949 6.907007962344198e-06 7.272550908506197e-05
1664 16640 20.940749187122613 0 0 0.00017061618165773509 0.0004685393802798897 0.7923093425155082 0.0005631370870423443 1.0387235741706218 2.090038597347079e-05 0.03940297259071752 6.637997340574423e-06 7.17009495571863e-05
1665 16650 20.08967207765718 0 0 0.00016468428030781313 0.0004446970606239644 0.7608959286588175 0.0005326489488713296 1.01238156607174 2.0351881366181862e-05 0.03858182075849278 6.3449626986338706e-06 6.67300513420896e-05
1666 16660 18.950703875204127 0 0 0.00015302035847478953 0.0004140084913425675 0.705475899532109 0.0004913012955162035 0.9506289176962439 1.9145280710841433e-05 0.03622363472331414 6.0748812176083924e-06 6.423005891746855e-05
1667 16670 19.22249231979627 0 0 0.00015744431762028358 0.00040376787810331784 0.7137401674069643 0.000473413095370933 1.0014307739895414 2.02906535805144e-05 0.03925557585276157 6.432737035857865e-06 6.613318072812692e-05
1668 16680 20.61550269422089 0 0 0.0001701009862780548 0.00041871325811159994 0.763919570274367 0.0004901005992176603 1.0912787094140823 2.201059171260816e-05 0.04373066822509471 7.216498191138041e-06 7.571075631598665e-05
1669 16690 23.746143750758602 0 0 0.00021121141242134533 0.0004814953176165036 0.9304490908459618 0.0005631422916832116 1.368151556078552 2.6659830758122132e-05 0.05208517974387647 8.411606820911895e-06 8.972576479603794e-05
1670 16700 22.473611669565944 0 0 0.00019485146609142043 0.0004520871105120746 0.8620550623982796 0.0005302014384044071 1.257334801122574 2.464142762781332e-05 0.04808385749440056 7.872676014159495e-06 8.357218211095862e-05
1671 16710 23.77052864137424 0 0 0.00021204395180293232 0.0004852686976253587 0.9333460814704667 0.0005635876943922124 1.3806484602405211 2.6756229838671728e-05 0.05139454147006097 8.304806173250403e-06 9.001188709504338e-05
1672 16720 23.965619299301423 0 0 0.0002131025410579627 0.0004820708991723547 0.9417110334653456 0.0005618591585232372 1.3892407162127294 2.7247401269907007e-05 0.05325885301469576 8.622560743483053e-06 9.13059068905688e-05
1673 16730 24.093633028563335 0 0 0.00020701444310783565 0.00048577881360586483 0.9158740470093168 0.0005612591234980737 1.3496356807638776 2.6637394166442378e-05 0.0527606815515675 8.662756237804875e-06 9.06009206461567e-05
1674 16740 22.58807172303647 0 0 0.0001874570913112788 0.0004521460947040219 0.8292964738877234 0.0005159954554354731 1.2286906476837747 2.4239563407366733e-05 0.048673137640046084 8.054010885794576e-06 8.39395755132701e-05
1675 16750 23.07901166535832 0 0 0.00018799849342165047 0.0004587206834796361 0.8376381111214983 0.0005268139117195507 1.2257044366108978 2.4296427089881675e-05 0.04821636766407907 7.987677533216988e-06 8.289825527955366e-05
1676 16760 22.096200276416482 0 0 0.00018065122465268783 0.000434218157343848 0.8027608207401654 0.0005005592198972464 1.175641634333887 2.331396708517673e-05 0.04558441502514799 7.456134855615945e-06 7.577080058670677e-05
1677 16770 22.99799205408577 0 0 0.00018871929280748646 0.0004488054467392931 0.8512002857668265 0.000523253735300672 1.2263425437271414 2.4697901952262854e-05 0.050235957116069346 8.169925942441706e-06 8.550651250687219e-05
1678 16780 23.786689817923666 0 0 0.0001918197522181357 0.00046904478827606595 0.8701753903843175 0.0005479100151710907 1.2395582888871202 2.487142108771518e-05 0.050923826057103855 8.431325279824273e-06 8.740607651517001e-05
1679 16790 25.670646466710075 0 0 0.00020725604084460776 0.0005133370033043328 0.9443695755395888 0.0006028663354608929 1.3320541590967898 2.651348532373547e-05 0.05396439203705578 8.85872354441983e-06 9.276594709365467e-05
1680 16800 29.99422171882593 0 0 0.00024210588432831305 0.0006060598740344682 1.113696478103243 0.0007171402665082075 1.5477777198377 3.102885672020652e-05 0.06203686449069519 1.0036693721293982e-05 0.00010535244885459915
1681 16810 34.13624834653585 0 0 0.00026776732145298177 0.0006883002990635546 1.2566189068022315 0.000822373444237774 1.69676226294159 3.491935202499089e-05 0.07040021901026808 1.1372559375797663e-05 0.00011632679021180678
1682 16820 37.787771977649314 0 0 0.0002800490846999697 0.0007608625884638622 1.3187042549704024 0.000886382903668876 1.797729464233671 3.750938652922189e-05 0.07660655331543734 1.2308055630664065e-05 0.00012949248619736843
1683 16830 43.97366215797821 0 0 0.00032492057030750654 0.0008863663503013483 1.536303977783099 0.0010341947296764538 2.0830769234993696 4.3134099666521724e-05 0.08744414973810985 1.4255066668311105e-05 0.00015165140815002448
1684 16840 50.06432769081923 0 0 0.00037620908638643204 0.0009743672402103355 1.7568288841829982 0.0011492532126561948 2.4007465668408186 4.893166982144785e-05 0.09682125655066166 1.552481139804411e-05 0.00016670996612893469
1685 16850 52.65102142598846 0 0 0.00039460264502944064 0.0010146033732389055 1.8563820242195201 0.0012081439601412957 2.504312093651277 5.212779490791194e-05 0.10371721524783228 1.6306471148541618e-05 0.00017489146131599432
1686 16860 45.40531892298266 0 0 0.0003322316816288301 0.0008029675126668325 1.5810135254678013 0.0009889051828948937 2.088601005336903 4.4755545822025856e-05 0.08906399797873238 1.402508871784517e-05 0.0001501732937197154
1687 16870 44.1854385310491 0 0 0.00032033520796244695 0.0007607492701243196 1.530889215703277 0.0009449697149634434 2.0126572540296017 4.352203389954245e-05 0.08719353691428451 1.3723640468547038e-05 0.00014531687626743545
1688 16880 39.178040573755524 0 0 0.0002869841927087066 0.0006681061409692539 1.3703697271335809 0.0008329631176134323 1.8083239069075216 3.892379296842546e-05 0.07587402622896668 1.1874766575628623e-05 0.00012816689105763903
1689 16890 35.77209789244543 0 0 0.0002634698232540111 0.0005748035274738439 1.2503922272995671 0.0007295244766415892 1.6632808413592368 3.581651832813061e-05 0.06915575285838861 1.0801620759989458e-05 0.00011681882764214153
1690 16900 34.540119061654806 0 0 0.00024744443003481243 0.0005522601878928519 1.172981681471548 0.0006944946112049311 1.5602507082147548 3.368404674358056e-05 0.06609045686888158 1.0353782453668071e-05 0.00011264892385083138
1691 16910 32.13464325495414 0 0 0.00022859475276257584 0.000505714914768001 1.0832449697702893 0.0006396632193639351 1.437753997544518 3.1171372489816346e-05 0.06114987385767904 9.490125101632784e-06 0.0001019900236088817
1692 16920 31.608581785232232 0 0 0.00022494232734805182 0.000509678949296857 1.0654516466540032 0.0006393569246341662 1.414819286046919 3.0227038842492174e-05 0.05918521724929071 9.301555005187355e-06 0.00010123598773458301
1693 16930 33.20552538315531 0 0 0.00023159633260559897 0.0005637404801391645 1.129556801833042 0.0007119885984552126 1.4305311063462756 3.132172204184464e-05 0.060504580899813205 9.488596127997995e-06 0.00010324781239445882
1694 16940 33.176529024153886 0 0 0.00023054983101382495 0.0005667515624358919 1.1306933582271708 0.0007195607812048802 1.4136548337165646 3.1304279649979135e-05 0.060159755660970135 9.337459649234316e-06 0.00010377066959803388
1695 16950 32.020969539174395 0 0 0.0002225006199676592 0.0005447890607690597 1.0723012982592874 0.0006830916562830589 1.3736658028486841 2.9741681343113807e-05 0.05461256128398341 8.363056246510405e-06 9.26627350754032e-05
1696 16960 31.10007325319475 0 0 0.0002216036996193275 0.0005027256681876349 1.0634047614087931 0.0006435359081119673 1.3760119293693152 3.001682917853073e-05 0.05505785497748965 8.204596814981414e-06 8.97315871541615e-05
1697 16970 27.04162558683573 0 0 0.00019194824198624273 0.0004129020770975883 0.9157520013391992 0.0005378271172685366 1.1920490471047502 2.597342994560926e-05 0.047462249156549306 7.063782013547483e-06 7.75494682364191e-05
1698 16980 25.3372146022398 0 0 0.00018351741558832207 0.0003756788769698734 0.8772699691822021 0.0005018074308914038 1.137318397268704 2.4780888824111642e-05 0.04530150109893919 6.670940569073256e-06 7.349744045809669e-05
1699 16990 25.061110290479167 0 0 0.00017629512058221447 0.0003684975834424544 0.8370702997252439 0.00048268578175835424 1.0994962599036135 2.3889791615142443e-05 0.0438512429464696 6.554304179162012e-06 7.128335888909954e-05
1700 17000 29.82806441104448 0 0 0.00020945881727896205 0.0004303974144081753 0.9872149139493871 0.0005630825919754343 1.3100517659441655 2.823321343296388e-05 0.05186068865318522 7.818603798559864e-06 8.438298758872276e-05
1701 17010 35.43985384506896 0 0 0.0002525545654729303 0.0005326072901229508 1.2074256333609104 0.0007002251176814599 1.5707911508965262 3.4136833836017845e-05 0.061185870913830334 9.112681172207734e-06 9.892068902776561e-05
1702 17020 38.23272465632738 0 0 0.00027021378306607286 0.0005636701251355725 1.2892647293930388 0.0007484073430034948 1.6698812260287208 3.574606189521416e-05 0.0651099046303246 9.77248627567883e-06 0.00010552218296465941
1703 17030 39.01471676210566 0 0 0.00027715880496084457 0.0005657041447677953 1.32775585142586 0.0007610530574920541 1.7115322196530758 3.717303451880364e-05 0.06617775459774988 9.6169786913163e-06 0.0001044498428116158
1704 17040 36.320638043486106 0 0 0.0002563796550096186 0.0005124730631535929 1.228669986978584 0.0006947292066835658 1.587247020497902 3.46276526418524e-05 0.06116389308177592 8.79614332624806e-06 9.505702169361288e-05
1705 17050 33.65043304305992 0 0 0.0002309125270303709 0.00046813539364422367 1.104377266504571 0.0006335247642217938 1.4199585132144996 3.0895827161418076e-05 0.05524820049429074 8.055698779566283e-06 8.79679659260416e-05
1706 17060 29.26329639704313 0 0 0.00020176066582955265 0.0003852747045374145 0.9675180250975793 0.0005434689937818816 1.2272524543545498 2.672784133515054e-05 0.047403059116318015 6.899804796145815e-06 7.609115093119182e-05
1707 17070 26.19140567797899 0 0 0.00017370611525700759 0.0003173912764429062 0.8213243098259738 0.0004469236865615814 1.069141182990522 2.312419272369379e-05 0.04213773956331836 6.243626474010804e-06 6.861802629585833e-05
1708 17080 23.527659064303755 0 0 0.00015618747184890266 0.00027565359950168153 0.7384572978176736 0.0003938646111033287 0.9634758361428504 2.1001071860551924e-05 0.03827512593309281 5.632913909884919e-06 6.190076207490577e-05
1709 17090 24.087984637824896 0 0 0.00015957741021842509 0.0002806041160987202 0.7558520610425927 0.0004027841250681433 0.9825675698895395 2.1524959624823136e-05 0.03927458040121647 5.649063866773387e-06 6.108884237761846e-05
1710 17100 22.507587115142776 0 0 0.0001475675811577595 0.0002582083429069792 0.6960005217111135 0.0003693237812912885 0.9103685234186832 2.0034904544341222e-05 0.03621574840972859 5.1250241459220266e-06 5.729223466946392e-05
1711 17110 23.365864334076214 0 0 0.00015146204283658787 0.0002742240860315045 0.7200765581578927 0.00039185041677613185 0.9260848895382898 2.0512525252175426e-05 0.0372355223186283 5.349531360216609e-06 6.0262213276302685e-05
1712 17120 23.967730182685543 0 0 0.00015462680029910443 0.00027577664555104 0.7333873266133537 0.0003972004933871956 0.9438008491181377 2.0835454835794058e-05 0.03730146889876861 5.326274303678468e-06 6.026044318042125e-05
1713 17130 24.85784009592279 0 0 0.00014982334508241755 0.0003007709158173259 0.7142282407629089 0.0004116570024762615 0.9110007921827495 2.0293426291560093e-05 0.03713912664549727 5.4166425640841694e-06 6.267764345658066e-05
1714 17140 25.286776219305832 0 0 0.00015150788381745734 0.00031590300044820693 0.7261943889399731 0.0004297830303918446 0.9138066747421839 2.0510277895446318e-05 0.037144420124591966 5.6071969848361405e-06 6.628195116465676e-05
1715 17150 25.457938736667586 0 0 0.000152667863061241 0.0003129119890160894 0.7266411717515887 0.0004265619294907075 0.9230164420130349 2.0532511300612176e-05 0.03692496536226986 5.64592643903056e-06 6.764838773544907e-05
1716 17160 26.007670495740648 0 0 0.0001543102268416888 0.00031241693975027834 0.7329333694174852 0.0004239123837188011 0.9416408560978529 2.114028046045248e-05 0.03889777498158454 5.996947190822607e-06 6.987678651441751e-05
1717 17170 24.564533409057272 0 0 0.0001423492627498976 0.000276240842444157 0.6637865982770557 0.0003733738880330002 0.8772338325788764 1.9215786929569008e-05 0.0360127417487747 5.673106395647146e-06 6.54804574968419e-05
1718 17180 27.24650106358462 0 0 0.00015594366216429046 0.0003105766318668326 0.7199998839385048 0.000404863079601335 0.9738437743104399 2.113420261519947e-05 0.03961352693217892 6.262107825137405e-06 7.266990643404054e-05
1719 17190 29.485936423095367 0 0 0.00017016866529796304 0.0003492363794343157 0.7868566951359546 0.00044918455005427235 1.0643105548699086 2.3018778732786987e-05 0.042357941792390864 6.619696824579172e-06 7.777419788034554e-05
1720 17200 29.865774290658287 0 0 0.000171037324604399 0.0003516012350599475 0.786224649792286 0.0004486624153589062 1.0717967546456522 2.3171052411094926e-05 0.042576267509408613 6.477150274478983e-06 7.816486349479356e-05
1721 17210 29.194524557981758 0 0 0.00016930024405834398 0.0003340701182938768 0.7757001040492492 0.00042997836153984485 1.0653848912622752 2.325593318542032e-05 0.04155986807605747 6.127356331461524e-06 7.45078633413369e-05
1722 17220 29.19666703903906 0 0 0.0001686945465613767 0.0003371838172354687 0.7571392269214046 0.0004208184256490191 1.0705930253225904 2.274457801968642e-05 0.040491674997918586 6.103080440358685e-06 7.694832648148354e-05
1723 17230 30.480607886194704 0 0 0.00017785950316011933 0.00034407360996269805 0.7912769554053398 0.0004318053335991311 1.1282722253521362 2.3664552481110552e-05 0.04183893092669581 6.333549712554112e-06 8.069449662142669e-05
1724 17240 29.56137277856458 0 0 0.00017174756345758333 0.0003373842333478686 0.7645040135700519 0.0004194160604181326 1.092463716786132 2.2890353517652847e-05 0.040213736366724775 5.9758305718346464e-06 7.403844945822063e-05
1725 17250 29.746336316188724 0 0 0.00017294005220427357 0.0003327804461436411 0.7639394663393427 0.00041281734930241637 1.1023084328985244 2.3163851369084357e-05 0.0401270464272879 5.967249885331171e-06 7.427458224953152e-05
1726 17260 28.814724296743204 0 0 0.00016180252415381893 0.00031847532067041636 0.7075385510647746 0.0003857589117186556 1.0369200642371665 2.1452557820360724e-05 0.037491550425128035 5.746534182734236e-06 7.280070903868254e-05
1727 17270 27.549661219335466 0 0 0.0001559835000573054 0.00030962389707201614 0.6764750935707619 0.000369174676745086 1.0043137137484006 2.031187497998046e-05 0.034815299916603565 5.439711795694705e-06 7.123761611813925e-05
1728 17280 27.224634160144788 0 0 0.00015413735219559692 0.00031201783672616025 0.6808221943613136 0.00037977074343479753 0.9838066084256049 2.0250198185915623e-05 0.034335212611234935 5.3567118328755445e-06 7.143500548545132e-05
1729 17290 28.00410879792864 0 0 0.00015935338156879408 0.000327258787478707 0.7060822798345971 0.0003980657847926529 1.0167892057859982 2.1038151933267238e-05 0.03505092063223892 5.557056664457516e-06 7.629239317216817e-05
1730 17300 30.231383756176783 0 0 0.00017314279770267582 0.0003673908501129149 0.7651155379892101 0.00043569663520282085 1.1153392453135995 2.2962597443206355e-05 0.038520390140341774 6.133660420123912e-06 8.333021774236185e-05
1731 17310 31.15122199210864 0 0 0.00017302859743216077 0.000379313877743744 0.7774142026176116 0.0004528750984605754 1.1106185332558505 2.343848845518188e-05 0.03976366806744356 6.3848447842039885e-06 8.605965502313545e-05
1732 17320 31.265871323955853 0 0 0.00017403578816219863 0.0003857389566599186 0.7781242757048616 0.0004598129870980945 1.1139544458171575 2.300982238149056e-05 0.03846534387576061 6.29425740422112e-06 8.719853380468241e-05
1733 17330 30.572349258909597 0 0 0.00016790824267064547 0.0003823756781450783 0.7557778923690486 0.0004503701994085404 1.0826472236919047 2.2648564702862055e-05 0.039281428193376905 6.332318596080238e-06 8.4030531152199e-05
1734 17340 30.31649925014517 0 0 0.00016268218233040393 0.00037546754318800455 0.7408096180515797 0.00044901977526574683 1.0375853473636365 2.2062086722015175e-05 0.03777484344521943 6.1124337733874e-06 8.238003900512398e-05
1735 17350 32.185839450066794 0 0 0.00017565977637628435 0.0003978753885162355 0.7912494356586744 0.00047660571117652463 1.1173732495733244 2.349389912494355e-05 0.039698688928462914 6.491568397702162e-06 8.287804666614491e-05
1736 17360 33.30406403066083 0 0 0.00018163223136105264 0.0004256091278825244 0.8118621756308908 0.0005076385998514663 1.1458882223250053 2.3764679981318985e-05 0.03904430973842973 6.523293933381024e-06 8.591907717377823e-05
1737 17370 35.19534090807343 0 0 0.00019062683955065927 0.00045919008771265756 0.8524497176784432 0.0005468305979378775 1.1954248423486225 2.448715835689951e-05 0.04070006102734532 6.8308267618383185e-06 8.930910286746061e-05
1738 17380 35.89988802965033 0 0 0.0002057922787448128 0.0004627079203364152 0.9196622735083028 0.0005676052693872247 1.2809273719411731 2.579196383036456e-05 0.04257801501706388 6.990490816037201e-06 9.01185860089478e-05
1739 17390 35.1688813242907 0 0 0.0001984601798516921 0.00045941750252562213 0.8859987635206731 0.0005558113437978527 1.2404948336789534 2.4892405468905594e-05 0.041187734318239945 6.734536664244074e-06 8.843538718240963e-05
1740 17400 34.547124992328094 0 0 0.00019478812817310775 0.00044397451352672925 0.8685633285348676 0.0005398968385415501 1.2180423342634517 2.442609818131682e-05 0.039736984000582294 6.463103417346279e-06 8.56474071248653e-05
1741 17410 33.039321598167675 0 0 0.0001859214817482064 0.0004240132672963114 0.829878834536518 0.0005147537073777176 1.1647310705823357 2.3505516126787813e-05 0.038707445317855395 6.237545325148717e-06 8.180453404179027e-05
1742 17420 32.00775161698225 0 0 0.00017381447740040824 0.0004054872654738402 0.7849579113960095 0.000493368551772309 1.0856934235282432 2.2396078004945565e-05 0.03799205934211613 6.039635214029826e-06 7.805593897119273e-05
1743 17430 30.70511690424611 0 0 0.00015942135172278415 0.0003946004606788711 0.725011232271304 0.000474913938081854 0.9919092543395845 2.0728617395428034e-05 0.03534926498892489 5.756051671249742e-06 7.486268661269758e-05
1744 17440 28.81114701364755 0 0 0.00014804725685508264 0.00036468020147290643 0.6733089215234981 0.00044081488945852445 0.9180430898486494 1.92757997449504e-05 0.03285366224466936 5.257558401805932e-06 6.842704146075926e-05
1745 17450 27.644969848039683 0 0 0.00014058978222879646 0.0003430722218917155 0.6338597471329531 0.00041160677467800015 0.8772779590158514 1.8153382717814567e-05 0.03164933298223288 5.130229153357695e-06 6.398378071921612e-05
1746 17460 27.04694873406054 0 0 0.0001351022765419233 0.00032954113491435235 0.6085411537529285 0.0003944803266502403 0.8445857606243584 1.743500309072314e-05 0.030743185750285826 5.052320504460019e-06 6.241955884648855e-05
1747 17470 28.23206472969415 0 0 0.0001403054802951424 0.0003446934173122761 0.633483752166459 0.0004121284643377335 0.8773906293113782 1.8187613295164633e-05 0.031578145025612396 5.149182131603149e-06 6.267434662601849e-05
1748 17480 26.356480317193547 0 0 0.0001300382370443891 0.00032107702216205714 0.5899049780396445 0.00038453589215818086 0.8125343262930157 1.694346488063896e-05 0.029560289518037082 4.735469180944493e-06 5.5988230507592174e-05
1749 17490 24.81607578211791 0 0 0.00012314174455802565 0.0002961080015222018 0.5603197613422409 0.00036105389686738083 0.7630636268343524 1.595484375676307e-05 0.02757855876969063 4.3136893574023645e-06 4.898294767224347e-05
1750 17500 24.956909161400628 0 0 0.00012170091757815475 0.00030195941930345207 0.5553248529455856 0.00036624152551077217 0.7513465749907017 1.5569516392462617e-05 0.027545236507407315 4.26997811129316e-06 4.775442058142111e-05
1751 17510 26.023337280103714 0 0 0.00012202165616287264 0.0003097001399311634 0.5661545135037823 0.0003773967409812729 0.7494266731544268 1.6039137759637597e-05 0.02861015201603114 4.416648785229973e-06 4.930803000137915e-05
1752 17520 28.343599693703197 0 0 0.00013229034812013756 0.00033332447229258256 0.6215457770759323 0.00041326035131059177 0.8053120337917039 1.7560730155402145e-05 0.03161662635263112 4.862333155841464e-06 5.3534243156139666e-05
1753 17530 31.83481997650712 0 0 0.0001534740196212152 0.0003733846336547086 0.7232455845860778 0.00047398083503711507 0.923961154545674 1.9927656129425843e-05 0.03549278620252522 5.301446834053983e-06 5.957794921921204e-05
1754 17540 34.63985288248592 0 0 0.00016422161253527767 0.0004102207916205363 0.770740280769891 0.0005148221938954795 0.9892993795083925 2.1233910242442884e-05 0.038855861710482276 5.746722776281562e-06 6.302449646034323e-05
1755 17550 33.65182319492026 0 0 0.00016171435275103599 0.0003933827972421425 0.7588619533339587 0.00050004510345093 0.9710786342587712 2.0920057101181147e-05 0.038014305603035516 5.497184359990044e-06 6.0420830179661703e-05
1756 17560 35.22897995968018 0 0 0.0001726436237408609 0.00041595253441892543 0.8098117875347208 0.0005323387751849023 1.0331943600127056 2.2009175344740994e-05 0.03990678883097971 5.7056589543837926e-06 6.150878525574311e-05
