% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
1014 10140 0.4908168631131728 0 0 0.367183078051559 0.25870928774484164 0.2403938530460224 0.4837860429579142 0.7682009380711572 0.32223230361995453 1.0181248054119505 0.598154630699684 0.21740193693396964
1015 10150 0.5208057915124394 0 0 0.3894109150236333 0.27102968393668403 0.25250311371678313 0.51583318424655 0.8484691690371421 0.3338741767025587 1.127610562690339 0.6368117075348219 0.22391642574149037
1016 10160 0.6122381153470634 0 0 0.4583261115011781 0.32074195708430575 0.3048127143664994 0.6170199047309837 1.008858104344615 0.3947072494049017 1.3849783580123638 0.7966237641673575 0.2622545800757487
1017 10170 0.7032573938518948 0 0 0.5308381203638469 0.3671806192626612 0.345291929693182 0.6967501976239998 1.1454124579928238 0.4513934716817193 1.607162321001138 0.8900402191727874 0.30007477494217694
1018 10180 0.8450633367832769 0 0 0.6474745830080832 0.4353086864088083 0.4165975476381986 0.8097026761386799 1.3338433803606442 0.5343304822252034 1.9390510171321775 1.0962335768311307 0.3634309800170879
1019 10190 0.9580258413009929 0 0 0.7158153079115193 0.48016277255567397 0.464974243479394 0.8889919710548896 1.508716640420414 0.5955985855947633 2.168256604985168 1.2302113528701046 0.41635227675968606
1020 10200 1.07771583637446 0 0 0.8043457912268711 0.5353095410396566 0.5189677329071674 0.976637171276331 1.7621226991637948 0.6651763569248258 2.4715115389636693 1.4048113622415876 0.4730623930710342
1021 10210 1.1959425316797925 0 0 0.9009965723547547 0.584144441242901 0.5747707006176288 1.061861021860571 1.9898159753932374 0.7190853990640095 2.8629131136226893 1.6041953426359328 0.5274551352113709
1022 10220 1.14568202281563 0 0 0.850753571567341 0.5574164345947997 0.5465540981039568 1.0044868107286686 1.8933794825559722 0.6813701294689306 2.7481467854118007 1.5334489297079066 0.5012375333616627
1023 10230 1.1151539528193073 0 0 0.8326613601884242 0.5391524867847727 0.5366513256729155 0.9729482638847533 1.8369987494364997 0.659574393631812 2.7031723001168078 1.4858240062548345 0.4782714107105179
1024 10240 1.113377223893669 0 0 0.8239852836467509 0.5388373357954723 0.526481714538921 0.9399575156829216 1.8129347008924142 0.6375630719871588 2.6482717358894177 1.4496852912867797 0.4713879149338974
1025 10250 1.1319058467789949 0 0 0.8245398074934477 0.5484518542666144 0.538885557437499 0.9322800042179743 1.77182906254767 0.6471767258644971 2.6740355796198387 1.4510002191657454 0.46488142802604715
1026 10260 1.25445663694158 0 0 0.9463179997950144 0.6234323548515533 0.609684657890504 1.026574259779622 2.0236090460213134 0.7460972570126342 3.2479630342277956 1.734345968991041 0.5162858771762163
1027 10270 1.3211206736254673 0 0 0.9768364630599321 0.647513157492249 0.6337772125799096 1.0662438722668668 2.0780813860897474 0.7949748379047309 3.4440853241790754 1.8412252109566336 0.543745420838475
1028 10280 1.3754155854487864 0 0 1.0476683380202976 0.6588720179812021 0.6621007335472334 1.120552192498688 2.213117048854455 0.8586708620216682 3.8553198168897143 2.0430717042838813 0.5882105868915509
1029 10290 1.4888696690609042 0 0 1.18776119459844 0.738330971726042 0.7357343088718858 1.165077816577529 2.3799414965281396 0.9699619055475859 4.517003162251942 2.385154575495187 0.6337559965736104
1030 10300 1.6501648717681527 0 0 1.4267342096946034 0.85234328398951 0.8706864299045468 1.4161267878031858 2.7712621380875575 1.16892554729618 5.5128954154926655 2.903384262009414 0.7324560681082286
1031 10310 1.7848653055551822 0 0 1.5996232931342342 0.9793030864528102 0.9466757998907557 1.5812821425682102 3.187646006070146 1.354487653832911 6.327182990048493 3.390102887679518 0.8006520020861273
1032 10320 1.6893959216953285 0 0 1.5062697790035893 0.9256688764634108 0.8947269283316165 1.4874245921006664 2.979376409625616 1.2786489260151574 5.930947273347931 3.2264895787585965 0.7701329980611352
1033 10330 1.7279986898024553 0 0 1.5529167846560938 0.9415086666439433 0.9146035043492952 1.46209955522257 3.0482757541532868 1.2753539803658807 6.044756054904852 3.289765058450468 0.785832662634874
1034 10340 1.9019566076453804 0 0 1.8093197382801365 1.0312476725515949 1.0317428889976146 1.683874108309906 3.6240381170989546 1.4618296392842933 7.165330365706778 3.9622587022271056 0.8755597771821532
1035 10350 2.048776261034572 0 0 1.9780733255051361 1.0827423198450445 1.1277211649192127 1.8577819374229818 4.023827433859077 1.608178236099394 8.054814636722082 4.4784701603137504 0.9371962406423306
1036 10360 2.045479583836277 0 0 1.958787703303919 1.0614355351412468 1.116493838830971 1.8372310216775174 3.973073663457138 1.5949283719483207 8.120870046533856 4.497873730280023 0.950855234343196
1037 10370 2.1279237348682556 0 0 2.161521430137043 1.0831018547423141 1.162895218346445 1.988994873600554 4.4638385910210445 1.708018410406773 8.998321322824593 4.962715699095648 0.9836268206427977
1038 10380 2.1727762476321257 0 0 2.2698967803440566 1.1201566512443697 1.2115653484903788 2.083518824559343 4.746135861852945 1.8296859675545165 9.756809674653377 5.350930606662205 1.0206406341733387
1039 10390 2.412277601644995 0 0 2.713565846361891 1.2744918788319428 1.5148988764657467 2.4741881296123784 5.500857293465167 2.215522152896045 11.788295823348816 6.3725796816095635 1.134107067283723
1040 10400 2.652141954186172 0 0 3.160208362323827 1.375358670736134 1.8056155610342997 2.8465613028811783 6.131819752014035 2.5433882286271916 13.697219230820115 7.354105967468834 1.24255149760036
1041 10410 2.977316493810755 0 0 3.774828638396306 1.559729573530341 2.18455033447882 3.4688022380764996 7.194017045159647 3.0048516988282983 16.469290032917826 8.74497107468995 1.4051120478912063
1042 10420 3.27508455266664 0 0 4.423339890711745 1.7110906901228808 2.517464784843092 4.059894750542554 8.403393147829297 3.438045120904954 19.630293687826505 10.284190944140798 1.5614890588651849
1043 10430 3.555847978691752 0 0 5.190627800822908 1.917675099768735 2.991260776205618 4.752894381303615 9.882743583616433 4.056731114448068 23.567336725408815 12.268000837446754 1.7892385062662213
1044 10440 3.4541910663704565 0 0 5.241018784499954 1.9111254395773734 3.016222231840996 4.790890992186404 9.959658311276096 4.12525452993312 23.82940567161329 12.435238474088017 1.7695773379201043
1045 10450 3.3990292044141146 0 0 5.205341071376285 1.886881434679381 2.943890997071224 4.762796992369151 10.07167852677318 4.127834201422824 23.972827733752997 12.517617368675166 1.756282652024655
1046 10460 3.312283797294759 0 0 5.211716542720484 1.8918250172717759 3.0119847099906205 4.803297126556624 9.983966951059177 4.182359867421787 23.986671798231196 12.47928174903253 1.6841690460002199
1047 10470 3.2054787230052444 0 0 5.085958758287737 1.8393436291532943 2.946300597813028 4.66039594417209 9.633494899769302 4.068047960849103 23.32057642602144 12.103195948054095 1.597744378097557
1048 10480 3.167436730803183 0 0 4.89810468133627 1.7838877677935165 2.8596561479616125 4.511128367528543 9.424199812978491 3.9482981281729557 22.743943148987714 11.83997895919352 1.5505774136795487
1049 10490 2.8568928745915603 0 0 4.449331226700474 1.5955565490029984 2.610134257427813 4.114607248445229 8.594892693629784 3.613591004009106 20.79600436791676 10.80102735849265 1.394664676010268
1050 10500 2.6656355803242886 0 0 4.129895366338028 1.4799815694737766 2.4375034603177648 3.8213036042595103 7.983278395911936 3.3552849568020258 19.399435205851 10.048690369873755 1.306934441783322
1051 10510 2.4593266746779996 0 0 3.7792397565654294 1.3596016526109505 2.213652222522073 3.491764321727195 7.459257372241341 3.0756865836303624 18.00804571733873 9.368420458661031 1.2360801436705353
1052 10520 2.3645099693557707 0 0 3.57995191269948 1.3006381961096505 2.1260210245761524 3.3342952418733347 7.029757385939298 2.9424298969718348 17.10762053665122 8.928310942457273 1.1689934344091077
1053 10530 2.198838723287987 0 0 3.390822653674363 1.209597239963519 1.973130985367234 3.1124642805861824 6.717252321392314 2.7688514619731555 16.30600227096864 8.5133074906757 1.1046461643952616
1054 10540 2.0196681125048963 0 0 3.137593954063125 1.103446219004742 1.8292022918450308 2.8809523609640935 6.222457933979803 2.564951884912205 15.117844705002646 7.887509555426465 1.0171267729459916
1055 10550 1.8511229725954252 0 0 2.7784181281867357 0.9872410529437092 1.613360210179458 2.552577731177226 5.585823483236201 2.273718081699843 13.452410678212072 7.034694081801637 0.9242589773718417
1056 10560 1.7916503353187994 0 0 2.7057583592747014 0.9547712568890363 1.5772695903176581 2.4707855664064726 5.444188231537756 2.196399539848039 13.073694813380966 6.8335130934095085 0.8929167510651083
1057 10570 1.8407640071125992 0 0 2.757219215257828 0.9758837960015813 1.6117213071922452 2.493038715825184 5.459658990887304 2.2391897734837185 13.151712785659479 6.87621110487467 0.8934857330692034
1058 10580 1.9396391140241973 0 0 2.9236291569363333 1.0244243968362299 1.6920961411232327 2.5794278772906947 5.671473105920938 2.3719363113232546 13.764262881638967 7.183438324574058 0.9234260811448967
1059 10590 1.9892539777215257 0 0 3.1091307226053617 1.0588206344148894 1.7799321656832847 2.74040166557309 6.006132278709189 2.5559756505477855 14.630416123039243 7.630166122383673 0.9726664027725791
1060 10600 2.187184005282065 0 0 3.4085323958375624 1.1562186097769636 1.9179433653817635 2.9942547769740804 6.627866514389017 2.803264782960204 16.02999833467553 8.348254150842568 1.0676884576895491
1061 10610 2.3585278134896055 0 0 3.6810129352309704 1.2798120613129087 2.04195734323962 3.2263931766964755 7.216485506596518 3.063281312237695 17.32969483606133 9.05169612642577 1.1501148215532588
1062 10620 2.3899691912836545 0 0 3.7178735454486715 1.3111200711706037 2.0379961841312313 3.2589417580934708 7.326288495272649 3.0920712926942904 17.442636668808774 9.145755377223765 1.1849435268730453
1063 10630 2.524128916633585 0 0 4.058015703222493 1.4377767178248344 2.210583961509922 3.5406769525507467 7.917466035305743 3.3970281355925085 18.981198992402028 9.979778664916948 1.3594454554975235
1064 10640 2.627711606915179 0 0 4.458350545773726 1.5643989551101527 2.4089183683203834 3.945621713224813 8.673026794918844 3.744825341495202 20.802575566166194 10.892739056650253 1.519453862511291
1065 10650 2.5859674672968107 0 0 4.356303919507298 1.5364930440150852 2.3392900789788893 3.815403903967977 8.46150374485664 3.6281192315017603 20.319092668483638 10.684790722120859 1.509405876973316
1066 10660 2.6365240510061487 0 0 4.447507836369169 1.547718843210173 2.386494144881219 3.9492039512836787 8.800247348623078 3.7375698744050996 21.08386834125832 11.083313142829729 1.5585390100391179
1067 10670 2.6808128611077366 0 0 4.619591173865134 1.5916224032853978 2.4562460946243814 4.096785277741996 9.24868051724157 3.8898238050654084 21.975459020995228 11.556794413306259 1.6240227668770746
1068 10680 2.947502445191689 0 0 5.2388500194230225 1.7501726911676656 2.7329848295719295 4.6908221787016275 10.866320600639456 4.442239220868621 25.526596771624636 13.364039078605282 1.8638088931813899
1069 10690 2.947452175224074 0 0 5.264410513040022 1.7436133642200788 2.7428653337785587 4.729345991983991 11.004350018767243 4.470049945563648 25.795456123161564 13.488492006143158 1.8686660561924366
1070 10700 2.8603188825385386 0 0 5.118505207245488 1.682939747992972 2.662416875729156 4.610771777978756 10.802360692990154 4.374153272579441 25.308251504217573 13.214685907237927 1.8189470962803431
1071 10710 2.7206571378633013 0 0 4.770439091363863 1.575300076570255 2.4610645900589003 4.284441924667916 10.137806339569359 4.092165890549802 23.710730968547487 12.399500880780092 1.747699440935539
1072 10720 2.638607053899037 0 0 4.5914844593388295 1.5277165591614663 2.376274286134172 4.112143248561699 9.735497821812793 3.9442052978945608 22.75969398582977 11.920293655995984 1.6556376033869995
1073 10730 2.74487467079473 0 0 4.816559433364325 1.6205936635803344 2.4825368594601316 4.301712598071502 10.253855351824354 4.154565557963394 23.912376221755522 12.539316627320181 1.7221504164965336
1074 10740 2.5712205690962455 0 0 4.3005478622587985 1.4753257738057741 2.240265560128028 3.873761687722976 9.227718504911941 3.753017804630062 21.467283646515483 11.305130656607792 1.5576624903240435
1075 10750 2.5650138643819207 0 0 4.318943705030105 1.473179836012725 2.231488360328283 3.8772553912965053 9.241353148799456 3.7509168973752436 21.47627764833546 11.311840863997032 1.548098439787975
1076 10760 2.2180998320735834 0 0 3.659997774218785 1.247456096345974 1.8992701386535231 3.2944066693226093 7.872296733736628 3.192671249303908 18.270376571851966 9.633610423298446 1.3046280218569888
1077 10770 1.9690143420166613 0 0 3.2315138261818754 1.1074670119818344 1.68089921753334 2.905861648872919 6.970067308429735 2.838960696795316 16.185550369469336 8.545382825478992 1.1536332032669192
1078 10780 1.743670659973411 0 0 2.8703675174528818 0.9853723901638456 1.5008185080120422 2.5864814090639583 6.151382128953352 2.5309438974579552 14.322151507317228 7.558776436976088 1.0266182392921304
1079 10790 1.6386009854010355 0 0 2.5527985663150026 0.8835578174040791 1.3587229191575112 2.3241938406464198 5.506829832610755 2.262377539409872 12.795047539803283 6.749098936650601 0.9279099181702132
1080 10800 1.4675919801924784 0 0 2.253527057069418 0.7811948469700188 1.1907710444988373 2.072777080880322 4.914118745256526 2.0165425935666033 11.360977363082545 6.002721606232947 0.8354479585892282
1081 10810 1.4529546325260763 0 0 2.222515776037663 0.7720074143113373 1.1782297068809044 2.0344658223080723 4.902404231063608 1.9820855948437912 11.352206433104636 5.970407534453692 0.811184445119479
1082 10820 1.6868585102778029 0 0 2.5541792612076213 0.8880847437228214 1.3582153035046693 2.35364325285354 5.739324234471777 2.323423063396449 13.299910686279036 6.984675583072683 0.9373263548062557
1083 10830 1.8624817501911788 0 0 2.952513214373064 1.049445005244545 1.5599602994323734 2.728529919815055 6.771473614584186 2.769472323419784 15.663310879487113 8.24018885028215 1.0898485854193114
1084 10840 2.0525719168025116 0 0 3.329050386619484 1.1832406106229842 1.7688479899315261 3.0979456070966678 7.678639041130629 3.190270543086492 17.87976988252626 9.401185495027637 1.235383090398108
1085 10850 2.2829302524674118 0 0 3.7946901605736363 1.4075214051213862 2.071037454096234 3.5425607330661304 8.779071001118284 3.721759083969198 20.61983736943837 10.89700070354986 1.4073628811042096
1086 10860 2.30470837711077 0 0 3.881589307022534 1.4465814141561477 2.14911085225512 3.660964948192426 8.96300784779676 3.8513203746830618 21.15877746407155 11.209179644918738 1.4542936613458557
1087 10870 2.4495013615302352 0 0 4.214721354171481 1.6004926462460258 2.3843296665575116 4.008581185365788 9.739109927085108 4.253544506310134 23.134863290183972 12.227410299945051 1.5629084664507797
1088 10880 2.638946926682855 0 0 4.739629160983068 1.8186408228891455 2.667442227613639 4.509772683575846 11.165691883508131 4.7923740380696325 26.392732202037116 13.923608482937107 1.7642361395857054
1089 10890 2.903167739095512 0 0 5.272319937477194 2.0216881592932623 2.95119190354626 5.028943886385446 12.674540695451489 5.355433776545935 29.826258303450725 15.650517818202307 1.9721438518307204
1090 10900 3.0438501429160194 0 0 5.542389229012398 2.1593225039710253 3.098247624896036 5.279636123763383 13.328014930347052 5.691998732307489 31.392876099305816 16.507787682228894 2.0477006051351854
1091 10910 3.1101883448881176 0 0 5.684299759651553 2.2336587644778243 3.166129991747242 5.444262343308132 14.004553410667215 5.945734571863636 32.8497441940757 17.25223369446872 2.1090194343574185
1092 10920 3.202934510927879 0 0 5.939146403733283 2.345711661839623 3.3205227906221886 5.717064054841805 14.761059759601801 6.263107786404856 34.67232593226313 18.196003619956937 2.225361470863113
1093 10930 3.106771643353765 0 0 5.6715449241127835 2.2326230216159573 3.2024101357606867 5.479310519366603 13.988364454669112 5.997879926622843 32.99833671757313 17.310355782017805 2.111873563873448
1094 10940 3.243875017598042 0 0 6.011811400550973 2.4325060489292807 3.386199109998377 5.817481451414853 14.849113877703253 6.483311945939014 34.91476961913155 18.367702722298496 2.292300653379705
1095 10950 3.043995502991243 0 0 5.620292913722533 2.2638067370305412 3.193436901477258 5.479906826747821 14.038203545542972 6.114807073299281 33.05140377440298 17.37021751725191 2.1323991416196297
1096 10960 2.9271465810043855 0 0 5.401112710387927 2.2089592374446196 3.0925639571701793 5.287365298756434 13.624380932093954 5.945634577308494 32.07411914671616 16.878567577301546 2.039969766593087
1097 10970 2.8991684927680024 0 0 5.326600617409419 2.2322015263987325 3.095466307286445 5.224905260138468 13.458867211418303 5.9271015151938675 31.790036974755463 16.6801968224879 2.032760300482001
1098 10980 2.722265866491306 0 0 5.056450225701962 2.1125491294502274 2.908877646752027 4.9051796382339194 12.582972081056223 5.547449708417536 29.703682065475554 15.590453435911671 1.9017569771985143
1099 10990 2.7690106029736596 0 0 5.264455034310307 2.2304968507326928 3.057433574034193 5.140148103128979 13.275024068859528 5.862771228890351 31.371084737081006 16.426722097403285 1.979888752704835
1100 11000 2.800390493116771 0 0 5.230826299683663 2.241292260628277 3.034933544871903 5.141693919287227 13.42383021937402 5.880975260862113 31.62382297039441 16.55495633467174 1.9936725186464186
1101 11010 2.9071113190374867 0 0 5.3489247718514825 2.3299054751953365 3.1135890973629734 5.244143212219584 13.662910212860915 6.054959079650417 32.19946936362628 16.883946747860044 2.037258648120756
1102 11020 3.0320618250586784 0 0 5.53246987745037 2.430326843885217 3.2308235057850174 5.421461974921418 14.164986268101545 6.2885592310486 33.388577859619346 17.51360956996925 2.120642992383882
1103 11030 3.1560791719628822 0 0 5.739593317299699 2.5633909172977587 3.3467595987981142 5.594979189972891 14.571557302621917 6.528028688562059 34.38461060930558 18.081832950658804 2.2376704553511138
1104 11040 3.126328824225536 0 0 5.466193453231203 2.478011583742988 3.19498558547558 5.287275494442142 13.663163404281482 6.2090863742441265 32.33274255790121 17.00393729126171 2.103811550124615
1105 11050 3.121909182194155 0 0 5.379778213490908 2.4491652182356614 3.1263408056913433 5.205981878593858 13.625786686203602 6.14077598249567 32.10406033902945 16.911048102764834 2.079789136649115
1106 11060 3.105080615086245 0 0 5.350230675645642 2.4581964185744676 3.122790897916455 5.213892517431069 13.652179190229987 6.169265157788166 32.143429934713616 16.9381961738672 2.112177518677632
1107 11070 3.2095246753840567 0 0 5.741486530761256 2.621673418348881 3.310397962189733 5.587447340004353 14.90582479215764 6.615114943764478 34.9272826210017 18.35183036520259 2.2801013835284305
1108 11080 2.946922577145479 0 0 5.177412230321563 2.3797253031725334 2.993969000421436 5.021603973305639 13.3697619977312 5.9445375661329445 31.361057676476246 16.44756089107588 2.083057487762505
1109 11090 2.8606053979182895 0 0 4.917188886881176 2.2814890906058696 2.885414046924908 4.775359930093742 12.648095183839157 5.665533249938054 29.812406593734732 15.629428998197236 1.9777526307305584
1110 11100 2.9527594546955394 0 0 5.102953869092061 2.3632222098500364 2.9801605423775737 4.954074955981971 13.175003413612133 5.871893871472011 30.947500475338813 16.2471974416385 2.0580338379891234
1111 11110 2.891484267913692 0 0 5.171627416841757 2.3855139966454604 3.0127830333333376 5.006984014347506 13.159799991931685 5.911091273934343 31.004215772372504 16.31811099941467 2.0632282289631827
1112 11120 2.6651998956584495 0 0 4.718584406683295 2.1914108851857343 2.732582126012115 4.5917406343401 12.209354013612275 5.4377519711519815 28.64096020210941 15.103298032368206 1.9258407282518701
1113 11130 2.621182281997204 0 0 4.498226308776672 2.1170435161595584 2.6179333377022416 4.4067652036504255 11.818508335657853 5.260267199350121 27.651551878354933 14.570780448912894 1.8731560060214134
1114 11140 2.9195773550586117 0 0 5.009080860461754 2.3623093086880043 2.9234726871281818 4.877871623808928 13.049001677161888 5.836979769983079 30.55692972773467 16.122523488659944 2.0656681841079974
1115 11150 3.286352918657834 0 0 5.591427265172379 2.649652575357169 3.2812321951853396 5.436128099459865 14.580765040696999 6.537699115242564 34.14557430057457 18.008942767566943 2.3136642582176297
1116 11160 3.4752733484386416 0 0 5.892335822213006 2.8153992406778023 3.4521451345551735 5.724685659263883 15.591961071566365 6.920537117921586 36.38520383952669 19.166702909945077 2.436997197216946
1117 11170 3.7289540212938346 0 0 6.152032585407736 2.943777785811397 3.609072576517632 5.997996466353295 16.434003080186812 7.275967943657777 38.228389038467526 20.148178685709418 2.5665134941957515
1118 11180 3.587231753519052 0 0 5.838360444000942 2.8206087682549503 3.4399902819580626 5.694378659205179 15.630287470748055 6.95202611036595 36.42490244660492 19.21188044810486 2.4572335215792385
1119 11190 3.589575024824634 0 0 5.778635215953802 2.8111077784354173 3.4152430302626615 5.6816692441111485 15.769643729978581 6.968513321151639 36.56256638334862 19.29401941090601 2.4653965626117555
1120 11200 3.465763979224995 0 0 5.376478153857779 2.5973461136472227 3.1792183668616567 5.337529400359985 15.033944836043931 6.577515909212926 34.69855548425471 18.30546333677901 2.349769300905445
1121 11210 3.5510613704691174 0 0 5.346227311387726 2.599235605181705 3.1499632102771047 5.329582848966264 15.152176418469203 6.591514853487115 34.79819870860954 18.326975925657347 2.3876479718127914
1122 11220 3.4958788068377444 0 0 5.053428949325871 2.4909898190116553 2.988573636273787 5.062083913493153 14.572502618519048 6.3362966054206895 33.30171706060012 17.60863799468468 2.291470531326874
1123 11230 3.6170456156189132 0 0 5.169106672102933 2.555743779812535 3.060482776273015 5.149438142654704 14.837035463931539 6.455652647781246 33.86643881046226 17.92637794202956 2.3075399149519726
1124 11240 3.4373954964874907 0 0 4.752230266373984 2.362446781860039 2.821001605426703 4.775462706363412 13.843542539584552 5.991282529966326 31.518633223321576 16.679729595919515 2.1651139141576814
1125 11250 3.4252480912949363 0 0 4.728436612245616 2.3520180019438994 2.7992568494515115 4.745331916547037 13.696502396595006 5.927952187234163 31.185968108919685 16.498297482689306 2.154783480603016
1126 11260 3.8701346016440032 0 0 5.259393583446043 2.636315024878537 3.1123849523539704 5.280594786152802 15.28291331109086 6.572695664155123 34.70065038377452 18.34175638189029 2.395668259100474
1127 11270 4.149777805364926 0 0 5.613618090387203 2.8440928043962437 3.329315089676674 5.671486926170313 16.583511200472657 7.0931974122668 37.4739030400014 19.81843469429723 2.566428815296214
1128 11280 4.629870193347374 0 0 6.027025580516071 3.084685767480088 3.619525377979155 6.136230727687584 18.058220629575356 7.713738398217395 40.580197186885954 21.49542857877078 2.7660447342786156
1129 11290 4.831113281186792 0 0 6.253000399163706 3.1915457339894258 3.7435504319878468 6.273901061580363 18.407424269141323 7.871723171778492 41.30041463412016 21.881201407723673 2.82364404495757
1130 11300 4.789177486029973 0 0 6.0761153660710665 3.1498254144544475 3.6747225705569466 6.022661218123859 17.559197778287505 7.637661020765347 39.484563313567044 20.978972477626062 2.683120468367463
1131 11310 4.417994260530633 0 0 5.293717135759293 2.7558024908715995 3.189760361225757 5.342832053781911 15.955505575565844 6.807353269411663 35.57381103988186 18.89483050187995 2.42004220440556
1132 11320 4.191833051667708 0 0 4.9445888400840445 2.583907638438313 2.9810162035098426 4.908064699326353 14.574770360448445 6.287332719308504 32.546341360580385 17.33994294636063 2.2311087694547913
1133 11330 3.6165083718330466 0 0 4.198596640465435 2.202554896437092 2.5274259994087975 4.170777251347874 12.38329335039214 5.340350205877555 27.699663867358947 14.753181340661236 1.899518695192039
1134 11340 3.296592070976157 0 0 3.755252448325097 1.9652006337269472 2.263218716876676 3.7195322401789728 11.190004357682135 4.762736181977059 24.99225712030791 13.270914364139283 1.702864723545997
1135 11350 3.2308007291118463 0 0 3.649194313557181 1.9077563418267838 2.2085178266796874 3.6015171969432855 10.8807078791926 4.613098754507104 24.305171886573973 12.874207242724948 1.6557003935011274
1136 11360 2.88129409242305 0 0 3.1536421104609205 1.655985197057734 1.911277986724471 3.0797569954426995 9.472114378021466 3.9690199115351095 21.055123260116094 11.111872275011104 1.4198141633884158
1137 11370 2.5807978408196472 0 0 2.7316338646778937 1.4407487643177868 1.6490862338479475 2.673424662597429 8.253905421768998 3.460184656319634 18.313957650248618 9.682162573351091 1.242787878071221
1138 11380 2.3706856903685973 0 0 2.4599995450701555 1.2995450471023007 1.483167339748171 2.4245524015585054 7.56626085988955 3.145702198548603 16.760507893698538 8.83921332295159 1.1373238928252047
1139 11390 2.279247651406473 0 0 2.274657349007797 1.2296051221067246 1.3875978771368598 2.257570713038389 7.161171131386315 2.96071233239157 15.843845092434027 8.36411079767645 1.072778596654481
1140 11400 2.1616898206001505 0 0 2.1149612783702714 1.142984188660457 1.2986747622373418 2.118165468093177 6.698808221789739 2.782701032435019 14.828717045451036 7.8235209446218725 1.0084642092610505
1141 11410 2.210911675297467 0 0 2.054043708906441 1.114132449167826 1.2372955014131604 2.042045664947662 6.638749819059881 2.693338907728021 14.519324146212856 7.645208307616094 0.9909004422416691
1142 11420 2.47122571156763 0 0 2.292522334478178 1.2591498735640423 1.3936427349178926 2.3174986547235648 7.715130419836304 3.123333114148602 16.894960972713303 8.899927622111713 1.141437313965146
1143 11430 2.6208440138549842 0 0 2.4492482042556167 1.3764211206554606 1.5052168528916108 2.5297557818712426 8.532632343723277 3.4953543354073506 18.674371894944723 9.829857405332358 1.2707668496671995
1144 11440 2.819736863573539 0 0 2.6137083134553287 1.4861170549280671 1.590920655439375 2.729375669152376 9.328215496433945 3.82250382621156 20.369845732893737 10.753804050451018 1.382317377330701
1145 11450 3.0984583056350035 0 0 2.8636518267173785 1.6933776397783644 1.7470948856676327 2.9799876942963324 10.46419316841425 4.33628434151157 22.744603098469824 12.07397694983889 1.5208071347483514
1146 11460 3.1348757794214595 0 0 2.8870213344633804 1.7187868909806652 1.77671023953515 3.0322973107802955 10.642303597677564 4.43079996436636 23.14710126780359 12.277037351714451 1.5688828857768877
1147 11470 2.930604303170623 0 0 2.515367185302009 1.5280684377697091 1.5763288822470738 2.6865920907800027 9.658241790336346 3.9756956984166663 20.911552056210233 11.084484018814203 1.4308602943018403
1148 11480 2.8757178104097387 0 0 2.4276803484200307 1.4406389795555627 1.4973803684917892 2.5762201402607565 9.224605602748744 3.7725625913116136 19.970731351905485 10.5488243114809 1.3718638837237571
1149 11490 2.8711970274336562 0 0 2.4096002311085782 1.4292888996662787 1.478067183867421 2.544112968717091 9.16672661125312 3.748807877896801 19.848270425280713 10.482216331792216 1.3441120444608987
1150 11500 2.7099080554397617 0 0 2.1931735013620837 1.3004243305235967 1.3538088383045457 2.309965715154483 8.304621612877915 3.3964201293080913 17.962902858895102 9.505646041657133 1.220749627018367
1151 11510 2.5084619251299562 0 0 2.0291016608669845 1.1948696253474715 1.237979743742911 2.134555857269738 7.6727094766027815 3.137668914304492 16.580328949264302 8.77066745409102 1.1196770215064566
1152 11520 2.4334892399529755 0 0 1.9051387121514542 1.1365196184412194 1.1536767847527198 1.9895222710577194 7.335005418363589 2.9855557198671008 15.78868188366953 8.345964895315996 1.060387427076722
1153 11530 2.474505914154863 0 0 1.9214565553039007 1.1488895439609612 1.1624605005598718 2.0210274239437704 7.502146060646529 3.0467238168268413 16.150826529698087 8.53258854348342 1.0797553892653737
1154 11540 2.424445369335778 0 0 1.878216007079221 1.1177828447321287 1.1334144308990004 1.9744522856551538 7.360159728398761 2.984190289428488 15.84584958828732 8.354914910182492 1.0751917207997606
1155 11550 2.4299732387346533 0 0 1.8505337788438334 1.1115980066885485 1.1161909136162884 1.943410997439623 7.404580097018017 2.9913880285207273 15.876779672109222 8.387545912783846 1.0771278279756764
1156 11560 2.287898085586949 0 0 1.6949224462234762 1.0327280343769407 1.02709504019521 1.7980965044332264 6.921937423775355 2.788573949931109 14.811157831338427 7.81169236450054 1.0104710051799866
1157 11570 2.1025742034298016 0 0 1.4982856111978735 0.9280370608702992 0.9378816052232181 1.6351040928424974 6.3539915792423995 2.55203562676753 13.602843499980144 7.165982430876025 0.9205692879611682
1158 11580 2.2366255518256986 0 0 1.5626737978096366 1.0132137088393238 1.0230558604910638 1.7853934446163835 7.229200007820558 2.903773004633268 15.48352943473776 8.151276755902876 1.0183029340298597
1159 11590 2.414138009720584 0 0 1.6607957109983285 1.0612049011201712 1.0895851199516295 1.8818395253234375 7.7073470737956935 3.058729315313279 16.393733636602978 8.628189122484693 1.0967987489760087
1160 11600 2.4898579408294026 0 0 1.6527322605784864 1.055556253169305 1.0854101042453717 1.8866059127927766 7.9165167321384695 3.130004571412284 16.727524817885463 8.836417119596904 1.1199829127171115
