% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
730 7300 1.268144276529598 0 0 0.0010785709544456033 0.015279260495277487 2.5947553264019216 0.015320325165330885 1.5833312788629734 0.0007746148309968211 3.112011101021701 0.0006232101996636018 0.016765302338880374
731 7310 1.2884359373144643 0 0 0.0010587065514329587 0.015490035839095763 2.582968449329666 0.01546256383014979 1.617669015908563 0.0007997869402645726 3.2029822931704772 0.0006091120415517944 0.016997945733504653
732 7320 1.3373535377808143 0 0 0.0011069532369659349 0.01625893445949581 2.6739071866258484 0.01625395597574994 1.6492009633906095 0.0008212129032032078 3.2279821020974047 0.0006266669898638517 0.017295838122580807
733 7330 1.4666586556280576 0 0 0.0011720498247796002 0.017177490867048298 2.8252768720551074 0.01717997241112247 1.8357851131455862 0.0008705927521059059 3.4604923821979616 0.0006784179793149538 0.019049568990156363
734 7340 1.6929654123097868 0 0 0.0013926703731144293 0.020459379193818277 3.278700357822707 0.02049855052741373 2.1205893555790687 0.0009970592413653546 4.002075461821357 0.0007641335830913606 0.022256383794814105
735 7350 1.7468859591991783 0 0 0.0014136394302352992 0.020887063285919168 3.2647715885441224 0.020923180531339576 2.196981713290583 0.0010086724251966554 4.092297985513988 0.0007852605033121978 0.023020418946114844
736 7360 1.8189979180195797 0 0 0.001456066921068789 0.021682339252299787 3.3345360096538363 0.021715118985709214 2.1919480848459107 0.0010408693928613197 4.16788080514287 0.0008301684743490852 0.02330107255671837
737 7370 1.836427478654588 0 0 0.0014671213232700555 0.021828027680122132 3.288743710666148 0.02187196402561041 2.1992737691448565 0.0010351262020857892 4.1830009981902885 0.0008540995043427891 0.023263775524822315
738 7380 1.7360394257919838 0 0 0.0013693276454474794 0.020083884454334126 3.029527514118337 0.020184380373377876 1.9589748775044549 0.0009495526479072687 3.734864924530329 0.0008133878519381059 0.020900496147501547
739 7390 1.6370991195247326 0 0 0.0012775250744221744 0.018595120468686978 2.8146672832958104 0.018703608051164257 1.84141534670323 0.000898302340493812 3.4602666162045677 0.000784721445183323 0.019447512127754557
740 7400 1.5505106445253323 0 0 0.0011768455182169125 0.01740328949203568 2.633657512648841 0.017465810093381617 1.7191551613687992 0.0008645749112107334 3.2585342015711127 0.0007421671685375645 0.01834691778916935
741 7410 1.5546467429465614 0 0 0.0011706780550978589 0.017272121417863343 2.6197419011359475 0.017328903368120766 1.7213235247916292 0.0008720765243441616 3.253083789093009 0.0007477148561867796 0.018618809258878932
742 7420 1.564100212642919 0 0 0.0011843456272354557 0.017438386588071255 2.6020981115899824 0.017517724131934188 1.6974138777815462 0.0008716411976790048 3.194948070569469 0.0007461962615631525 0.018414112948721587
743 7430 1.5427421289700394 0 0 0.0011639105246052793 0.017105390332320787 2.517840673548609 0.017196769384123404 1.6657618914853662 0.0008490613781915174 3.1199624772319203 0.0007236845820461447 0.0182629180867824
744 7440 1.5108486797535439 0 0 0.0011219786021783615 0.01625456087436061 2.4528479573644186 0.016373494804210322 1.5762795021814775 0.0007954615847484292 2.9711350530789296 0.0007044314656444207 0.01796344271561601
745 7450 1.5068479571363314 0 0 0.0011424523979952528 0.0162324362385396 2.5177734616329976 0.016405569116734717 1.5518064805776854 0.0007752931794748896 2.910918275717762 0.0006951404871348047 0.017700495053810546
746 7460 1.645636618020693 0 0 0.0012703385953691565 0.018449848687589192 2.8149794714009513 0.018627944006517846 1.7389579555824273 0.0008731308785873048 3.1936633452011796 0.0007681969716251352 0.018497489573226434
747 7470 1.7762864248661234 0 0 0.001430960030213977 0.02081284471898191 3.0980578507491914 0.02104898492673891 1.9141209164330306 0.0009678500069084299 3.4402633544290144 0.0008268206630015462 0.019738683794576304
748 7480 1.9089914855453458 0 0 0.0015553963682296485 0.02285814556396992 3.3040799601446174 0.023130243975093782 2.0660214587707673 0.0010573331440767073 3.6363544385792745 0.0008593167245386649 0.021208990181949664
749 7490 1.968571331252434 0 0 0.001631331566526383 0.023839269797420414 3.331747889828823 0.02415730338183851 2.0956174266406205 0.0010967471558163203 3.7217843709552856 0.000853968101181389 0.02153368984315853
750 7500 1.911425729174756 0 0 0.0015651230275970044 0.022702426329893718 3.0655714680791486 0.02302812044955209 2.0153772693851617 0.0010316134545975942 3.566998061280164 0.0008307758643745356 0.021019767755613525
751 7510 1.9154910219553196 0 0 0.001560590286954129 0.02265623696322173 2.9720405505843615 0.022995231028760457 2.0070753591239434 0.0010266311036671069 3.4869804208728183 0.0008069899860398958 0.021088444636899507
752 7520 2.1231178143698437 0 0 0.0017887288813377765 0.025894201410836207 3.2974991669836555 0.02630846488050047 2.285867004821759 0.0011671427948586378 3.913263390748141 0.0008821285908825236 0.02308749301011982
753 7530 2.283506045293601 0 0 0.0019549031382213177 0.028480477677848184 3.530981436302034 0.028926850194658956 2.5029697300324956 0.0012798269717751492 4.244832756215576 0.0009389725114674485 0.024153696431689
754 7540 2.2746736855730227 0 0 0.001984262843396268 0.028944697137413433 3.5762894563595355 0.02940301080280033 2.5438015090708346 0.00127135375107919 4.271814909542787 0.0009216202499666514 0.02443984708330692
755 7550 2.2776623904120794 0 0 0.002046619680048781 0.029468876830696298 3.5404746641533213 0.029992849062761347 2.5386389797541367 0.0012727205164076733 4.219368284281661 0.0009108791760745493 0.02422427061794464
756 7560 2.282660404730451 0 0 0.002070036579508979 0.0297367575956474 3.529107253720847 0.030283413734963092 2.526843795396846 0.0012695939968372135 4.203901220209785 0.0009201488603148282 0.024055604833144086
757 7570 2.246059511144646 0 0 0.0020360154478984735 0.02874605456520096 3.4455282833443226 0.029346319217566808 2.4478494964241673 0.001195226748871568 4.07667688655477 0.0008980072675841017 0.023783750403874437
758 7580 2.127563281683266 0 0 0.0018906655465536484 0.026710354716522385 3.2027613103342416 0.027283418725557233 2.3047967812781858 0.0011079159526673425 3.759232321660703 0.0008617071526018373 0.02150291770808538
759 7590 2.112754612539252 0 0 0.0018827782989742164 0.026619599797760112 3.1683985944205886 0.02720672382718989 2.253667389330032 0.001101309547572848 3.730121087526335 0.0008518337479713008 0.02147875026383745
760 7600 2.037318110985381 0 0 0.0017751693956322956 0.024933087614877225 3.0357839763425574 0.025506629853575366 2.095972827642737 0.00103317637292363 3.5408443448781646 0.0008191266928076693 0.020293030408253275
761 7610 2.059969196507324 0 0 0.0017985497975418598 0.02524975596264891 2.948821580755725 0.025820600411510592 2.1614282877061624 0.0010629174377123649 3.585955497631018 0.0008119803419296827 0.020576237488743074
762 7620 2.0266784397390714 0 0 0.001773672056702616 0.025048171499073495 2.907447535062676 0.025600690258690897 2.1328630094457104 0.0010341379654267545 3.538196808676473 0.0007875658216787523 0.01981899765062979
763 7630 2.1863096721748057 0 0 0.001974309582110066 0.027918833258968413 3.0853798891556776 0.028533259786227432 2.3205222909133583 0.0011492292723556984 3.898787829907183 0.0008759127421241321 0.020295503087391274
764 7640 2.3515035491003378 0 0 0.0021344046950487906 0.030392024904498455 3.2785252969272785 0.031044396420127806 2.4915297236733225 0.0012524690773127694 4.1183727241718735 0.0009212394698737262 0.021122531157726904
765 7650 2.4137222620506913 0 0 0.0021949893915336844 0.0309914076895718 3.317971015322939 0.03170307197251037 2.5186758913511365 0.0012648364830746648 4.131294217228761 0.0009184284208778444 0.021526228061369335
766 7660 2.5893751522740622 0 0 0.0022479925359057255 0.03197341152398656 3.4719714848533396 0.032663058247381346 2.64755417235605 0.0013220082454946309 4.356916121457634 0.0009750481952303 0.022973756868014925
767 7670 2.9824909957651307 0 0 0.002758756326700625 0.03826373343019185 4.098851619059143 0.03925241166001373 3.156629425638504 0.0015219308337447639 4.977152935919149 0.001146269971441612 0.02601265405716155
768 7680 3.140919680466033 0 0 0.003011220483960604 0.04194923326926019 4.251845047637846 0.04299314130875196 3.4619440870214953 0.001618824092158917 5.487964487711581 0.0011869561458491206 0.028213259371857608
769 7690 3.1619168470483396 0 0 0.0030600025801619307 0.042430647024840784 4.178309352834668 0.0435274287635791 3.5306801286285943 0.001608552866646219 5.454067929605542 0.0012060948000055193 0.02820092813556683
770 7700 3.0406084576090064 0 0 0.0027748009166957935 0.03920339962979389 3.9052180377017263 0.040101559949464786 3.3904902279850857 0.0015261748322488906 5.265095816493897 0.0011584765635614508 0.027776450015671198
771 7710 2.8507975944765813 0 0 0.002617027287799133 0.03706663105764991 3.6737166477965464 0.0379345622281538 3.158321976242713 0.0014013319310300536 4.823515213391487 0.0011122644894211407 0.026163456210472284
772 7720 2.5775142451642905 0 0 0.002342898839619198 0.03328673637845913 3.2967558650375204 0.03404060742406605 2.871993068527834 0.0012498445771627802 4.355838091190674 0.0009986930608633928 0.02360688721708547
773 7730 2.481080214240063 0 0 0.002285807375637623 0.03256388145027461 3.115789032255861 0.033285152859087876 2.820844398717114 0.0012007906974950372 4.23221890284576 0.0009768170154864065 0.022272868469986738
774 7740 2.431071950125347 0 0 0.002184127226876337 0.030960503119052366 3.0259458968329187 0.03165851798287029 2.7138467123746874 0.0011275193061277954 4.090372789415995 0.0009532147303159281 0.021387488939220718
775 7750 2.338193518784439 0 0 0.0020958778502118028 0.029692747603534072 2.9016268913307055 0.030367051535934504 2.6177919146877593 0.0010745604229888575 3.932477375550492 0.0009109268326906408 0.02115123620107583
776 7760 2.3623624041844957 0 0 0.002071392498301146 0.02947182168069334 2.885951867708267 0.03010778199570132 2.741533730796333 0.0010608068652832269 4.053801442284346 0.0009159507976101532 0.02182830544070066
777 7770 2.2518567478278384 0 0 0.0018611338740915353 0.026510693950703948 2.678892532000549 0.02705980491217214 2.558925605384183 0.0009922732594703487 3.7668505875578813 0.0008154839483009298 0.020991684854681912
778 7780 2.090375819560366 0 0 0.0017638373375676404 0.02509832391708924 2.4830645053013716 0.02561825717091596 2.4182690982436936 0.0009360337601393285 3.5356191531311594 0.0007486008210792501 0.01965787839053411
779 7790 2.176862797700073 0 0 0.0019042953394390776 0.027115770866721973 2.609818181578416 0.02770166485320574 2.5468730785466502 0.0009977024045703497 3.7230051877393997 0.000737252504452048 0.02053250549964941
780 7800 2.227852661800319 0 0 0.001985330707515205 0.028299473519051037 2.562862159312067 0.02889907826778938 2.6058336757769522 0.0010369129462796207 3.8546260577140927 0.0007369646416408344 0.021346396183645942
781 7810 2.456222880738982 0 0 0.002189305881321061 0.03079959145326403 2.8135734767167437 0.03151238454973816 2.792272475736545 0.0011240060912970835 4.093350264005415 0.0007725810078984059 0.02233525941328452
782 7820 2.4632051839047078 0 0 0.0022271968302171085 0.03073399513920211 2.67654254576597 0.03154846640987509 2.6122509050692932 0.0011178989639578315 3.9073486740188264 0.0007628683774741057 0.021143883659809147
783 7830 2.4821350457105664 0 0 0.0022663780565114126 0.03069634191513587 2.6518572956034046 0.031616692052710046 2.556293901121146 0.0010844921718504044 3.7486314638329175 0.0007314219359983021 0.021127089299130337
784 7840 2.543480268589165 0 0 0.002358487559383025 0.03175025260105837 2.6059989972884714 0.03274908483403686 2.5565671009066486 0.001098399639216585 3.8070068057268935 0.0007541155573737216 0.02146461311855987
785 7850 2.6773862021703385 0 0 0.002442964706642231 0.03307241496508991 2.7160327681991467 0.03409131683175789 2.6569113660635963 0.0011475145964866536 4.009120063022705 0.0007923172886044859 0.02237680601526834
786 7860 2.5662773891118866 0 0 0.002301403118500568 0.03117116128195853 2.587766686406847 0.03212434815454378 2.549790864385371 0.0010804342200875785 3.831861802726912 0.0007678269890792256 0.02070629618922112
787 7870 2.304089532262826 0 0 0.0020698144212766482 0.028094661254378497 2.2721353043229033 0.028950135976109632 2.307957981868617 0.0009717037325410997 3.3862331297915915 0.0006900907018920097 0.018337317977926704
788 7880 2.289172350742204 0 0 0.002163008766127892 0.02927183842189715 2.3352033093286275 0.030197565599237634 2.3894481732298987 0.000979891075861074 3.411698639179615 0.0006845490622430069 0.01839957770690053
789 7890 2.1159349931950344 0 0 0.0020187639557329626 0.027069033225278698 2.1830383259752693 0.02796535758784061 2.206907745027625 0.0008979861791634835 3.102770014999058 0.0006108608472334073 0.01656037753683375
790 7900 2.0792296513177733 0 0 0.0019751715951757836 0.026391216764929854 2.045530682894994 0.027278207876495385 2.129612605157035 0.0008628427474680342 3.0367996744845267 0.0005951518216978133 0.0161108271624449
791 7910 2.1647373785242756 0 0 0.0021322059836406415 0.02825389502851729 2.111339644023965 0.02926717136835805 2.1887520094541997 0.0008967095296804887 3.0953211869307826 0.0006190581166725663 0.016768802927671685
792 7920 2.233859545975686 0 0 0.002231131278634137 0.029318701532857643 2.11405499949584 0.030431392034129548 2.1742276160148863 0.0009189006812491028 3.0655696501741483 0.0006295200526136692 0.017061847418101
793 7930 2.296574114100343 0 0 0.0022755239590398924 0.029762040944044707 2.176926464171047 0.03090541675406346 2.2359184816718085 0.0009181630355234958 3.129208151666012 0.0006380437012074113 0.017646754562967014
794 7940 2.690260123598363 0 0 0.002683440524364214 0.03486544881084407 2.5266504547419806 0.03625237026617741 2.5837729021261615 0.001029659525303041 3.6270345559517665 0.0007478023770174685 0.020467369258897146
795 7950 3.149662307743191 0 0 0.0031190097656701656 0.040882560213439174 2.8835746224209338 0.04246020084485368 3.002159378185903 0.0012234924987664549 4.273630835180663 0.0008757332292265365 0.0241130999165961
796 7960 3.3657908447561002 0 0 0.0032122346977079184 0.042250108702394054 2.975335873321939 0.04384501680310617 3.0669020696006504 0.001288244104589145 4.504181319687717 0.0009328439042092637 0.02533477984604369
797 7970 3.1991554693653534 0 0 0.0030787551036199263 0.04063543696591393 2.7720553817381743 0.042144358005810394 2.930528350332209 0.001249556944549766 4.328584643493265 0.0008865869430839748 0.023897339706528173
798 7980 2.9811230397588506 0 0 0.002830096314742344 0.037006813310225886 2.580313716141243 0.03843186543817861 2.7102763399821117 0.0011400788738493712 3.8667019462278267 0.0008003413026052461 0.021855227890406396
799 7990 2.816410209795364 0 0 0.002614396055168255 0.03404347481012119 2.3862164276585323 0.035373535887156936 2.533870858138612 0.0010392438463365287 3.611389274470092 0.0007633820928447402 0.020249597848384177
800 8000 2.666575736889094 0 0 0.002498847685016772 0.032430254472551164 2.2771840755449686 0.03371957478909358 2.4020036053214 0.0009885892955578247 3.3801697298064415 0.0007109946882560461 0.01873525659447803
801 8010 2.5789362916063694 0 0 0.0024910390840190088 0.03207364573945128 2.0981651784058997 0.03340235018169769 2.2697650934810634 0.0009579477016165599 3.22909407572445 0.000682580262779833 0.018069497322849067
802 8020 2.98331327027775 0 0 0.0031381848764239057 0.040309670376029574 2.477328354622434 0.04206292989363802 2.686803622277343 0.001122718740422779 3.7656387513484137 0.0007809535177688926 0.02109582370108396
803 8030 3.49003692285003 0 0 0.003839637734107259 0.049085282250622114 2.817480726247877 0.05127122362772696 3.0882810892399126 0.0013273171641939145 4.49752511821353 0.0009016503573377789 0.024982536293042784
804 8040 3.4993337390832506 0 0 0.0038051191824857887 0.04862976326684318 2.818582941452371 0.05077845702737997 3.1255615621772352 0.0013181551622854651 4.560486051193831 0.0009063855245961277 0.025759330027648644
805 8050 3.4529601513241017 0 0 0.0038156073244276214 0.04880762592271315 2.844074563018318 0.05096131087707958 3.1612012398586224 0.001306764299626008 4.488657484035578 0.0008821072447399733 0.02544552027869397
806 8060 3.786636050194954 0 0 0.0043866507255514746 0.05526828069171385 3.161466136871593 0.05782534597410522 3.483090891536267 0.0014794640499144526 4.828405469168556 0.0009286337402383261 0.027841283421325393
807 8070 3.6955576133564647 0 0 0.004258190758570523 0.0534191510224743 3.034807756853513 0.05591731897670799 3.3757474752262584 0.00138869735397774 4.672263313305176 0.0009190755652998746 0.02742155961763973
808 8080 3.504283579826248 0 0 0.0039995223412882565 0.05032262028427974 2.787554692943989 0.052691824755001185 3.078846134623434 0.0013123064893533754 4.320652214160007 0.0008682330488472118 0.024438365672538702
809 8090 3.0522044799206762 0 0 0.003341512137520538 0.041877970018233776 2.3053306359623607 0.04386258856050815 2.5913547485673876 0.0011040386529019616 3.627290086437061 0.0007574172557443099 0.020836466086675085
810 8100 2.692540663443553 0 0 0.00293045125144418 0.03685900349418821 2.0434571971791207 0.03858462555768261 2.29356188805326 0.0009693776222141091 3.1963244383707217 0.0006524398238094519 0.018285196978223454
811 8110 2.481906485413202 0 0 0.0026770973790748343 0.03350389465253587 1.850033372685355 0.035106265853524124 2.0246730728950646 0.0008809213302917998 2.8059996264037776 0.0005775956203273485 0.0163409824476706
812 8120 2.4332365859629776 0 0 0.0025573722153924673 0.031834251240198584 1.7989493812601598 0.0333706619033909 1.9859798218888625 0.000831044793302859 2.7151576519675045 0.0005552951800373367 0.015932495358660054
813 8130 2.333935325237194 0 0 0.002350873587517779 0.029255300269591066 1.70230377213274 0.03066964979677363 1.8600883137393975 0.0007677076357245156 2.518783673207983 0.0005261195292625898 0.015201590278342739
814 8140 2.5120842488457695 0 0 0.0026593594072204813 0.03289241657356833 1.842901466396585 0.03454257428073685 1.992161330089286 0.0008353306006235157 2.671376399715584 0.000574876373983062 0.015974397398253043
815 8150 2.695768775801603 0 0 0.0030558538022439656 0.03757085606326275 2.0158142706747575 0.039488846890380916 2.2269191077914496 0.0009136795525460028 2.952084550221515 0.0006383910117729426 0.016739350156389093
816 8160 3.156118206910695 0 0 0.0035456780557108643 0.043354398279316905 2.3460460346960668 0.04561425791584032 2.543859602119689 0.0010315507638832626 3.3703699654096346 0.0007646969253015831 0.019208190276331683
817 8170 3.4191941132824124 0 0 0.00399064559831009 0.0487353789254073 2.5361179199611206 0.051302820299101 2.760829661933938 0.0011642012737723138 3.639676390229876 0.0008395296022234834 0.020936022165586196
818 8180 3.5623636660385243 0 0 0.0042165872787638834 0.05140755891213839 2.6121774198595364 0.0541407791604385 2.8749742986730245 0.0012159560717949418 3.7670039462423834 0.000874090336899968 0.02063290461621828
819 8190 3.4983721986202934 0 0 0.004183944032214463 0.05101769933571571 2.561024126336617 0.053734067868166986 2.8262942313692996 0.0011874298459417835 3.7401945545529283 0.0008764688309362117 0.020183741125108963
820 8200 3.3375472000862314 0 0 0.003922341240806582 0.04750620088395864 2.4020460072043357 0.05008360777562642 2.6442187008351046 0.0010756932639315966 3.4932829920422015 0.0008266637629948856 0.01929361576452196
821 8210 3.206604277656586 0 0 0.00379509415089267 0.04567923277885765 2.2669597555418464 0.048214727912293885 2.480549847427008 0.001026977628288141 3.202287607690994 0.0007747785684010557 0.018231976934980302
822 8220 3.047289619817255 0 0 0.003620509370040071 0.043520831534519404 2.1351255986731847 0.045949162829355364 2.343813089394724 0.0009461933930475298 3.0290653763427313 0.0007619429303656743 0.01704831912456615
823 8230 3.159876390156244 0 0 0.00377488512012742 0.04533745128171464 2.23129944413717 0.04788765894785376 2.414174528318014 0.0009828017261040024 3.117270965241009 0.0007932954322620797 0.01827125856064471
824 8240 3.224515119490828 0 0 0.0038381181746619053 0.04588544393029167 2.2863001492388033 0.048506924266072365 2.4669878333636 0.0009865286668442833 3.0820028497868033 0.0008136349063906825 0.018547383436834746
825 8250 3.3852768136381983 0 0 0.004180131437997606 0.04968634942101978 2.433320428984784 0.052583536687679205 2.5936976778467047 0.0010612758834517334 3.1501969830432146 0.0008267279152541733 0.01910796539763852
826 8260 3.3676948421918573 0 0 0.004193238983962956 0.04959122658081406 2.4114222327463644 0.05252246920133752 2.5599713048119446 0.0010350888527190882 3.095481628805986 0.0008188403111820983 0.018464773045757835
827 8270 3.169110127144077 0 0 0.0038835324055476283 0.045832055647627865 2.304189543498915 0.048545616068248164 2.4620151781919866 0.0009564746543052193 2.8890732357302356 0.0007830087475010352 0.016736355001096517
828 8280 2.768911538797679 0 0 0.0033975613566749165 0.04011470458441132 1.9245171888990689 0.042481779505958564 2.1001093872816567 0.0008367169768128832 2.520370476161346 0.0006795644186173942 0.014388015276154966
829 8290 2.6753781633081477 0 0 0.003282545892357979 0.03855164504124811 1.8390376205858014 0.04085610411015054 2.00573118527781 0.0007984346430061583 2.37950867051941 0.0006594305427245926 0.013433531372630316
830 8300 2.519298667305489 0 0 0.003028800682801522 0.035466161491808916 1.7068730322082286 0.03760929381488944 1.867617301860412 0.0007294910364322211 2.1920290927068486 0.0006226767588913095 0.012768428169760551
831 8310 2.5474090035082395 0 0 0.003026283002168893 0.03551014027997656 1.6837262549019707 0.03764219267180133 1.8598890384403053 0.0007101067785942018 2.243943280574341 0.0006511240493631775 0.01291392241794612
832 8320 2.4340066426922653 0 0 0.0028770902715802493 0.033746290791903284 1.6354674096909763 0.03576154146375538 1.828163533661796 0.0006747625371397844 2.158228846662447 0.000624307302279544 0.012162918675468273
833 8330 2.493886306654102 0 0 0.002865470492387238 0.0335515911902075 1.662065288720031 0.03555934340413864 1.8590060547472271 0.0006721837888477842 2.180198105498694 0.000646647543830037 0.012402303681961666
834 8340 2.55170791578901 0 0 0.0028666330329085526 0.03315536606171088 1.7489612674779482 0.03519255348831351 1.94748718911548 0.0006499898024040805 2.140485634655781 0.0006802253296116393 0.012629792336499348
835 8350 2.522180045935455 0 0 0.0028140248602689286 0.0326526820683218 1.6739249473474715 0.03464557537072304 1.8927126887193584 0.0006347161762287566 2.1158168150472276 0.0006732418158820094 0.012499426733011921
836 8360 2.4791064601119923 0 0 0.0027308744568947 0.03155457280412727 1.6552906664596603 0.033502753533978025 1.8545261283611707 0.0006223836128916799 2.0113985653967297 0.0006696958489761282 0.012446439481638063
837 8370 2.4882304905435997 0 0 0.0027484969116853843 0.03156903619084117 1.6263488552361944 0.03353731199895061 1.8366897545003107 0.0006088776294118688 2.0262585285557697 0.0006919288947513876 0.012512769186148407
838 8380 2.3737101976976898 0 0 0.0025856744524903326 0.02980068400686455 1.555892876662787 0.03163731622117933 1.7605967814251546 0.0005710918256146116 1.9700571964072255 0.0006533058517173942 0.01206205376523018
839 8390 2.1691540743134476 0 0 0.0023130856592617098 0.026655138897968424 1.4096701533119758 0.028298249398079175 1.5902652169853186 0.0005030805659323217 1.787627563867434 0.0005963895996279559 0.010925224570962616
840 8400 2.0769852942529186 0 0 0.002130142346844606 0.024512098389237413 1.3514470584422063 0.026031444578396026 1.5223274213255595 0.00047108425396899203 1.6648368023801867 0.0005561823443542914 0.010654386498940576
841 8410 2.028262290399569 0 0 0.0019963668247767992 0.022830494559951515 1.2834940480473904 0.024266091004392774 1.4568488431849274 0.00044401710919382044 1.5524411533489988 0.0005286221477304923 0.010490100210565631
842 8420 2.017778924853224 0 0 0.0020101785466314706 0.02305366164101593 1.277260717258017 0.0245031571139278 1.4379728979970834 0.00044711410287513243 1.528607519726316 0.0005233467213054146 0.010550738738789187
843 8430 1.9248622828194113 0 0 0.0019048344011190807 0.02188817648735642 1.2253868036694937 0.023255503293646406 1.3834213140837395 0.0004264422648086513 1.451979041423795 0.0005009936778538468 0.009753891352383474
844 8440 1.7008303394265734 0 0 0.0016791399968072353 0.01926301725591079 1.0871702075349476 0.020476306078875798 1.2245023465557772 0.0003673358863286135 1.2401655494092563 0.00043522567681352186 0.008587709721652534
845 8450 1.61959995063215 0 0 0.0015916591259393382 0.018275019972502922 1.0261906663307008 0.01942425570418273 1.1492157509532555 0.00034863273430447023 1.1739779453361106 0.0004127058398739972 0.007796397161681945
846 8460 1.551974697962369 0 0 0.001499157810649008 0.01719119507074011 0.9760417197769026 0.0182769949432326 1.0853892763233954 0.000324839378707021 1.1123543958458064 0.0003942840183064326 0.0073635969127951095
847 8470 1.5792061872098828 0 0 0.0015635732859116149 0.017736553233001783 1.0084729267200154 0.0188757218460766 1.1475142047624147 0.00032363706295422933 1.1487797722321331 0.00042194791305991624 0.007460582909429982
848 8480 1.763745837744198 0 0 0.0016755381473675833 0.01889514237234945 1.1075340813856933 0.020124560551695404 1.2580842697755792 0.0003513119989351716 1.2343233715337258 0.0004694442420364941 0.00827741433622811
849 8490 1.7533090581481285 0 0 0.001659924705847402 0.018656945099174416 1.1036612891387818 0.0198816068427039 1.2435886853947098 0.00035157792068157915 1.1798067927878726 0.0004669440772745554 0.008358583281255216
850 8500 1.8129121424955734 0 0 0.001631996796817045 0.018380812109663962 1.1034017079557783 0.019583078996164627 1.229919010763648 0.00036989874418712296 1.1940696769246675 0.000489262120789672 0.008600163742264643
851 8510 1.821591844433784 0 0 0.001582188224716814 0.017781463762661535 1.1488198914675007 0.018946970016697897 1.2753221419706757 0.0003726763564874006 1.1806525780635613 0.0004925920989712264 0.00857352931073457
852 8520 1.735911472505947 0 0 0.0014942334959021902 0.016746069866381524 1.1468675939823039 0.017851280945103618 1.267091766408029 0.0003533170794980537 1.1030154834309165 0.00046563896630950094 0.008312748812983306
853 8530 1.7801343175735242 0 0 0.0015806120984902684 0.017525116127584082 1.1786261978872068 0.018703838905889177 1.3015798486320576 0.00036563538472107624 1.136710811268481 0.0004930575603823544 0.008576278105516536
854 8540 1.7640552857556484 0 0 0.001525015197799542 0.01675369511810812 1.1588359936320742 0.017899070971168492 1.2863372598989937 0.00035580375084703875 1.1063712917980313 0.0004894042051737708 0.008651963197173552
855 8550 1.5904709530092784 0 0 0.0013404634333176824 0.014771804118100711 0.9704206025382087 0.015774792796476585 1.082208231431094 0.00031270638557671053 0.9925246626823417 0.0004370010507715237 0.0076046140602038384
856 8560 1.5604684520909147 0 0 0.0012948595538693505 0.014280852288977207 0.9507006686616996 0.015249077389081257 1.0553907414020998 0.00029787884973780097 0.9655562665945778 0.0004236867112953818 0.0076136324034782365
857 8570 1.446097220603525 0 0 0.0011899735498639614 0.013153297713900506 0.8888701387683214 0.014042954230127106 0.9861597094236778 0.0002734541540628729 0.8789906425524514 0.00038370710814113955 0.00694190702829909
858 8580 1.4093606989175755 0 0 0.0011361366462462924 0.01257161078533756 0.8672883820459966 0.01342116793642762 0.9754741494647371 0.0002608669387899486 0.8536645695738413 0.00037211585329268424 0.006822594739383578
859 8590 1.2924007741593169 0 0 0.0010176127145172765 0.011296858451789722 0.7692329846932933 0.012052631817750965 0.8700255688976901 0.0002390539023813739 0.7779531872901666 0.0003469987514454579 0.0061387574901857625
860 8600 1.2699824927200094 0 0 0.0010029502340100612 0.011107482209608431 0.779841806125155 0.011851527213586307 0.8855332042655503 0.00024000224519239006 0.7792746222080027 0.00034641304558838805 0.006074953932259548
861 8610 1.270989557111629 0 0 0.0009910667907457901 0.010891416789808275 0.7949420648838339 0.011626947999021591 0.9046913960376587 0.00023742157948940777 0.76696280814536 0.0003422983595688292 0.006111815390210494
862 8620 1.3276554535625522 0 0 0.001045107716210204 0.011374963368040131 0.8684944842028995 0.0121542456951082 0.9952969180422305 0.00025584299782953926 0.8155645319835388 0.0003597087290922017 0.006497433392257598
863 8630 1.3094243283292546 0 0 0.0010093530279341534 0.010965777439537016 0.8551191873952392 0.011718394622732883 0.9840462444238399 0.000261578853222785 0.7937252735662129 0.0003550496843995911 0.00666244897202068
864 8640 1.1784290090915504 0 0 0.0009039047184473654 0.009755365260649851 0.7748039362748996 0.010435865448880068 0.8901932578084979 0.00023371096150723536 0.6959155574357699 0.00031911403942365483 0.0060213711491548545
865 8650 1.0604894741223188 0 0 0.0008166767727212104 0.008798232679610454 0.70830179871469 0.009412227692069732 0.8133580681023123 0.000208786601794172 0.6205672152071227 0.0002841998988772049 0.00541982530268758
866 8660 0.9508858319942901 0 0 0.0007233737888380337 0.0077955748517568 0.6370209250326502 0.008341006676485498 0.7286712976997158 0.000189617149558582 0.5440889831763689 0.00025432263397628593 0.004843645809021004
867 8670 0.9240950400508371 0 0 0.0006952504370139449 0.0075373557129077996 0.5952578061408607 0.00806017681906379 0.6868723346069359 0.00017934735571281785 0.5253240774476307 0.00024647806752489177 0.004550829745093196
868 8680 0.884170619017237 0 0 0.0006312394169135286 0.006886412295342564 0.5645371068136391 0.007360583765778582 0.6435197654324559 0.00017045790730448726 0.4789953224486 0.00022428941037917763 0.004323512797523763
