% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
331 3310 0.029010111203700905 0 0 0.00030816645948661316 0.0700560240852421 0.05972715891345599 0.06989225932511815 0.12184240511314344 0.0006849823577183254 0.02109088872663892 0.00028498169774209003 0.15924387144986535
332 3320 0.028953337891706128 0 0 0.00029098286130906754 0.07062009081913824 0.0597681798675086 0.0704044399754704 0.12319058087744153 0.0006921924987507042 0.020330338311704728 0.0002807723232212422 0.1610906003642422
333 3330 0.028773248418950636 0 0 0.00027801796225535735 0.07004515623592068 0.05932399483094776 0.06981560060229988 0.12160842800062048 0.0006882693151524225 0.021037766809760498 0.0002783752566894618 0.16035939156038667
334 3340 0.03011948529429054 0 0 0.0002976904343115877 0.07010606366591274 0.05926031247847768 0.06991826758830498 0.12156397797290547 0.0006998555650589793 0.022579269036538875 0.00027376144831924454 0.16195262624313903
335 3350 0.032377480030357786 0 0 0.00031588143022357834 0.07488664094959771 0.06364110281636952 0.07469043570581112 0.12959112442142365 0.0007400827503636518 0.024285128977926285 0.0002816310311350427 0.17369966217747634
336 3360 0.03535596820283235 0 0 0.00034540439785057535 0.0815311577668273 0.0693818647677986 0.0813206000765343 0.14062072924401706 0.0007994681501964288 0.02779209516910339 0.00030020538392560713 0.1876097860058341
337 3370 0.03562483395570338 0 0 0.00034736774419300904 0.08118334443364451 0.06963564189162048 0.08097772808449896 0.14090521533638106 0.0007943684196911105 0.02829354030689159 0.0002984717187636976 0.18884848379606614
338 3380 0.03297461399460841 0 0 0.00031427593273122676 0.07359607629433074 0.06268115169402197 0.07340393342338405 0.12721090129344514 0.0007216148516804719 0.026362801738066755 0.00026987951371080024 0.1698690523046573
339 3390 0.030253967624820206 0 0 0.00028992019881518246 0.06398247238255174 0.05488128488160175 0.0638408486695094 0.11284120978451861 0.0006398401098387955 0.02382354308011778 0.00023491916160716978 0.14835916816976
340 3400 0.027798247273710157 0 0 0.0002640314976309632 0.05905093914303108 0.05077750607244801 0.058936048943751984 0.10372341641707901 0.0005692609720769733 0.021891807479539584 0.00020980463418551035 0.13759033624116224
341 3410 0.025823280982569332 0 0 0.0002385516182728161 0.05359763570149187 0.04616953744249015 0.05350251656064065 0.09412682937057193 0.000510133702483938 0.02018408722524474 0.0001912773481528618 0.1257604364578702
342 3420 0.025846268525746285 0 0 0.00022965944980013437 0.05062418082405626 0.04498131035060444 0.050528205617497574 0.0895212699434725 0.0005011856369416976 0.020188076111562925 0.00018862250477950763 0.12030653264726876
343 3430 0.028632339009972925 0 0 0.00025223180928401524 0.05373559766668785 0.04926269476154245 0.0536171091676477 0.09892090634551134 0.000568078530065737 0.02240088704329094 0.00020606726058141245 0.1282450965397062
344 3440 0.03274982510360866 0 0 0.0002866735407570457 0.06184101527828425 0.05554854891967967 0.06168263227591973 0.113698017296207 0.0006603202731046792 0.0256426654673209 0.000227349367003655 0.1472280453335378
345 3450 0.03526729350018341 0 0 0.00030852875207768206 0.06569356913139286 0.05858285538563145 0.06552999934511061 0.1205928321815749 0.0007094990717580665 0.02811548434994935 0.0002388735156141291 0.15591451495838451
346 3460 0.03836358297717748 0 0 0.0003323186292574685 0.06881806155726226 0.06427933939487764 0.06865274849962774 0.1266094552607589 0.000752678878547243 0.02990649847777325 0.00024454973982052927 0.1644537669689315
347 3470 0.040084099511741716 0 0 0.00034551276655180605 0.07191073377015164 0.0651109773082608 0.07174368641636401 0.13282788392900366 0.0007707867119797876 0.03109358778090895 0.00025243645851686053 0.17141393298670687
348 3480 0.03830026601367169 0 0 0.00032576267344256777 0.06814651159313663 0.06223899718342315 0.0679800882890765 0.12610384107813669 0.0007291421903226466 0.02916993054244077 0.0002300238329769061 0.16351794783598558
349 3490 0.03681091497216392 0 0 0.0003140206100370962 0.06579374203189747 0.059832052019746805 0.0656626258732932 0.11865493179506321 0.0006603403477779356 0.028122804223890945 0.00021948459808474616 0.1555623886829739
350 3500 0.04090695542892579 0 0 0.00035261116022346065 0.07269546992509332 0.06835900449541382 0.07253685388976569 0.13161603808984582 0.0007468770973931486 0.03173863786113302 0.0002400435293064713 0.17208977221865954
351 3510 0.04252914169615941 0 0 0.0003470085834875411 0.07521568835921756 0.07127425538755137 0.07501968516410015 0.13483327558718053 0.0007530275935724528 0.03290147879407351 0.0002452475011037079 0.17628134459986142
352 3520 0.04386282001503367 0 0 0.0003547173214807278 0.07559594240113873 0.07405183578362048 0.07541538587081559 0.13596059159802218 0.0007613786579019165 0.03526204913922237 0.000249546101317179 0.17705097275147513
353 3530 0.04762779237378677 0 0 0.00038183850515720595 0.0835314558756186 0.08034395616209622 0.08332396327712281 0.14838460285564695 0.0008102943839455869 0.039887796826641335 0.000263339059806221 0.1895174718876074
354 3540 0.053341094273064805 0 0 0.00040323438267449353 0.08960377184995304 0.08984735610432136 0.08931405761295963 0.1622928781887619 0.0009099074904499979 0.04674348293041092 0.0002905851241667875 0.20193430238080728
355 3550 0.05573450149432805 0 0 0.0004193060240584593 0.09440806450721474 0.09425109677767404 0.0941053555258463 0.16916382281276407 0.0009434753672545008 0.050477955468684256 0.00029289703693484025 0.2104503928667978
356 3560 0.05593481973538126 0 0 0.00042389043074684386 0.09527844001277593 0.09355057604667281 0.09496222372923341 0.16933961905670078 0.0009556237217598795 0.048041986985968864 0.0003021232768209739 0.2115721280520851
357 3570 0.058022526495465604 0 0 0.00043707095761032937 0.0995978311382373 0.09916583638457571 0.09925742799769117 0.17399252661765285 0.0009866400502706975 0.050142039685775595 0.00030307947249409435 0.21798669169966825
358 3580 0.057403283143425035 0 0 0.0004338109116651064 0.096938667272246 0.09829423817438902 0.09662250361027465 0.17070939007907612 0.0009687780123954782 0.04975097616853667 0.00028587776784956987 0.2133333773715686
359 3590 0.05826556509627583 0 0 0.0004304032331001297 0.09268427173407728 0.10002066291545941 0.09235266093137261 0.1658779483090645 0.000991712690145024 0.051076419642615806 0.0002911093430480254 0.2038060488391832
360 3600 0.05677136404888854 0 0 0.0004199581438513265 0.09005654396300695 0.09870047493215953 0.08975850584789519 0.1600227577530323 0.0009288721406000966 0.04879812392086255 0.00027855594747046964 0.19689352429808768
361 3610 0.055832070438662264 0 0 0.00041993588003197196 0.09005695168936287 0.09679352392312413 0.08979466218152665 0.1590200926145428 0.0009022604990690481 0.04763355660090748 0.00026687020670994663 0.19430893490155063
362 3620 0.05958341922154268 0 0 0.0004454933168488438 0.09752395943395926 0.11097560610294817 0.0972422988843462 0.16624413984371625 0.0009468824723348997 0.051451051195258994 0.00028095824508264796 0.2025195503279699
363 3630 0.06234282924786705 0 0 0.0004730595933026145 0.10082498683568449 0.1190396354563591 0.10057283347989869 0.17179545747741296 0.0009888959034726921 0.05356044510786084 0.00029289466830323375 0.209003002539122
364 3640 0.06548929046844926 0 0 0.00049565539362471 0.10518947926940128 0.13276630102353512 0.1049165286499235 0.17847216878474964 0.001052317124131687 0.0558866131714219 0.0003006633595151765 0.21548065270415503
365 3650 0.0715335126429096 0 0 0.0005272873954710248 0.11390796186394092 0.1584605429543981 0.11361017287170021 0.19800574639837595 0.00114022695522086 0.059406047611942646 0.00033047217050204386 0.23999242376590185
366 3660 0.08034138511451121 0 0 0.0005933552031429132 0.12752298563855402 0.19672186081598092 0.12721283315494603 0.22684072647788148 0.0012624328863434387 0.06682297851372798 0.0003588154307317574 0.273057703465039
367 3670 0.07949562479489093 0 0 0.0005812537297386495 0.1251970037887192 0.19131022889323313 0.12494447505476965 0.2254170519904031 0.0011859917851056016 0.06315263505973114 0.0003518671152996805 0.2692035949988014
368 3680 0.0772500364969046 0 0 0.0005662393285696403 0.12235541765051092 0.18433703478339009 0.12212424736995793 0.21722701266426928 0.0011080417826375094 0.06018436596603757 0.00034291791484675134 0.26035987635276214
369 3690 0.07171871831495151 0 0 0.0005150259804305457 0.1126149134967385 0.17244772920398696 0.1123905983531888 0.19794857163129134 0.0010151215940757752 0.05631154057437796 0.00031546712915840787 0.23866362335145552
370 3700 0.07597322260533577 0 0 0.0005804651445862376 0.125248627450996 0.18391817739732308 0.12491736963365424 0.2174145143197528 0.0012091749221461417 0.06290601971954635 0.0003293521604282064 0.24986940249624917
371 3710 0.07834601958420093 0 0 0.0006004035482457489 0.12688382828827519 0.1950523964569779 0.12655300339430858 0.22186205840689907 0.0012441973222602344 0.06638875565729467 0.00033443905988382773 0.25257803317917343
372 3720 0.08183274614474116 0 0 0.0006404799318910152 0.13596991469343306 0.20302083546593266 0.13554425344541138 0.23520335218112243 0.0013915229276526887 0.07135983544234692 0.0003440705978624098 0.26045400815673586
373 3730 0.07649308511896115 0 0 0.000580619711304594 0.12285640619419685 0.19057502046988975 0.12241911099281515 0.2179561931954979 0.0013111813071858569 0.06682934016936458 0.00031404111989722007 0.236888321737349
374 3740 0.07472054955191146 0 0 0.0005794820279140784 0.12104488125135165 0.1773287333545327 0.12061456608319032 0.21536441233286818 0.0012738031198973794 0.06334305028816294 0.00030595314840772077 0.22830773168846855
375 3750 0.07766763108285743 0 0 0.0006257745992947004 0.129762179256476 0.18608382063002618 0.12924501337486416 0.2245167254160989 0.0014114007471767599 0.06680637440490293 0.0003013479549497794 0.2307868882372633
376 3760 0.07257343033104549 0 0 0.0005746747945076983 0.12175176345186596 0.1754123466654336 0.12120517283150392 0.209106834490807 0.0013417014695860483 0.06215747826104961 0.00027338841175415514 0.21225749210508627
377 3770 0.07287089151388283 0 0 0.00060984478584952 0.12554364182082342 0.17626876918425874 0.12494676217767561 0.20853712018892911 0.0014314564724373286 0.06372850325492614 0.00027009634243378006 0.2056838503996386
378 3780 0.08005153357175904 0 0 0.0006762623431832246 0.13586198571658542 0.21197487403346588 0.13521879201207787 0.2240035166667381 0.0015609208925434375 0.06885492613464138 0.0003024066635776316 0.22337626235991576
379 3790 0.0812126614924863 0 0 0.0006724639523241671 0.13448632453483436 0.21236696642254171 0.13390199222984395 0.21872487820090758 0.001504157694730392 0.06649161940792607 0.0003032214381533726 0.22276202741234738
380 3800 0.08999731186304032 0 0 0.0007259642174704226 0.14550122089990025 0.24060749545591584 0.1448466669030118 0.22555874112423668 0.0016721957718374002 0.07303561967843561 0.0003319785287137485 0.2368680222684209
381 3810 0.09392482847811467 0 0 0.0007355259187793912 0.14518461524512968 0.25158644201872654 0.14450818785673716 0.2326664696093661 0.0017436859641261084 0.07503286422218579 0.0003448641189580254 0.24698812954171873
382 3820 0.08971029033883965 0 0 0.0007029554402644778 0.13930923998159847 0.23845776670548435 0.13864536699595542 0.2264338423341072 0.0016878067682398164 0.07232326016028348 0.0003309157731019685 0.23636594546796272
383 3830 0.09196462993935385 0 0 0.0007517094257474716 0.14341049819066198 0.25894308897581886 0.142667908687064 0.2319229500817805 0.0018412102566724793 0.07410133247598516 0.0003289408806682481 0.24217942060074107
384 3840 0.0963383510792138 0 0 0.0007908497948064233 0.14773182091483517 0.2817705265392085 0.14692637295528121 0.24236516825142945 0.0019427418057004883 0.07879620027872243 0.00034405648545148134 0.25269134617662714
385 3850 0.11234643026795384 0 0 0.0009308521418891048 0.1730573990614992 0.34168436624757287 0.17212391997091042 0.28289436657871136 0.0022892352909322958 0.09344894895013606 0.00038876089483162496 0.3003420633387596
386 3860 0.13101468280176762 0 0 0.001058155838695958 0.19193129339946813 0.389011539085878 0.1909137416843958 0.33136184397499857 0.0026070698623988343 0.10950990537645514 0.0004594471029992928 0.35091277985053765
387 3870 0.14911597599396875 0 0 0.0011898745049713604 0.213666252331884 0.4454704597502905 0.21254355032857133 0.37061433386442566 0.002974762852840269 0.12473433912933325 0.000522553124756634 0.3940372985685469
388 3880 0.1482947512434125 0 0 0.0011742617095191518 0.21272227750437073 0.45445732700425084 0.2116708881032765 0.3540212838122088 0.00288983996648953 0.12291235879245944 0.0005175616489687194 0.3897344663763139
389 3890 0.14522729569726048 0 0 0.0011271901497717728 0.2034633850453489 0.44065244019953875 0.2024244272591317 0.34449992803407287 0.0028226655461198384 0.12127891552688068 0.0005030132688256931 0.37079760455917965
390 3900 0.1391567070448485 0 0 0.0010809677921816466 0.19573702555017367 0.42068323945524094 0.19473856186786853 0.3350434510071318 0.002681388871964411 0.11360307586664213 0.0004889018812849927 0.3542526441347251
391 3910 0.14775060024765005 0 0 0.0011346979991048484 0.2041331805367819 0.45297187082958174 0.20316898321769758 0.354910241545374 0.0027775744740737565 0.11884951201907257 0.0005221102792237782 0.39217610137702646
392 3920 0.14844549417184003 0 0 0.001133737573031133 0.20067440281425644 0.440533695491109 0.1997602649916526 0.35480783161496765 0.0027270981341386688 0.12100464664686879 0.0005158741137682199 0.38043208793502453
393 3930 0.1449515195824844 0 0 0.0010917544391435851 0.19518843985473036 0.43164452372541373 0.19427447622016933 0.3494910188786153 0.0026592784066780256 0.11675011615590351 0.0004835933257238288 0.36529687922027465
394 3940 0.14653647459683466 0 0 0.001077012604990735 0.18963050127479317 0.44092855453663427 0.18870170006999942 0.35231221555895836 0.0027165528193613 0.11615725230900363 0.00048584789804601366 0.3664482664990796
395 3950 0.1586512153421183 0 0 0.0011378995315623206 0.20215061743530705 0.4683876953669289 0.2012892109868659 0.3902633105759048 0.002957091287502672 0.1270866344745783 0.0005314582292766414 0.39974353952295594
396 3960 0.1759713294281289 0 0 0.0012568322792079927 0.22031659015922897 0.5195912394505209 0.21946865789558703 0.4619324218383725 0.003332803438067304 0.1418210093312609 0.0005904184387395615 0.4423469070032619
397 3970 0.19034292070803308 0 0 0.0013657568097426554 0.22691260451163717 0.5393896717085754 0.22618274113978987 0.5152487819395742 0.0036809091524482207 0.16313942942619453 0.0006153607195662633 0.46136714118280014
398 3980 0.19787369648888148 0 0 0.0013617178376258208 0.22532071979142715 0.557495183662377 0.2248247644634681 0.5273241016732789 0.0037293523432623036 0.1640464116915868 0.0006314879018978738 0.48370370535422164
399 3990 0.18769988048523156 0 0 0.0012357180750638076 0.19720671694158015 0.531733621391085 0.19676815729666658 0.4987213447604573 0.0035297195525289993 0.1529240108120224 0.0005717835147402824 0.46273264497702893
400 4000 0.19850696940400414 0 0 0.0013551253473662725 0.20294580006324878 0.5653640844512138 0.20247346272243827 0.5517758617464281 0.0038951282969119593 0.16701305783567055 0.0006013960647731263 0.465509640602556
401 4010 0.20893983660734863 0 0 0.0014303798297720786 0.20872731650324677 0.5921969003195351 0.20829933416969446 0.5917832253128352 0.004179883332093139 0.18829716222913537 0.0006456224940991436 0.4976957164044453
402 4020 0.2008370090036824 0 0 0.0013763232856172924 0.20198570840450386 0.5630985626456537 0.2014901899571808 0.5564124834541273 0.003968193475629551 0.17784917981161102 0.0006287007371293717 0.4650013366985095
403 4030 0.2303421707557233 0 0 0.0016465367584277688 0.22394020929288344 0.6524199850752981 0.22353350754709297 0.6584717814124815 0.004761458788713942 0.23008692880691062 0.0007185542111454314 0.5416704319591378
404 4040 0.24817497471882904 0 0 0.0017868438787894177 0.22596001447161007 0.7135077455095965 0.2256863816127276 0.7260610726347001 0.005336782528358631 0.26067931436848707 0.0007791456306220833 0.5854005356973127
405 4050 0.2495864262306452 0 0 0.0018437721759889244 0.21333996784723755 0.7426041448361265 0.21311423862965273 0.7493719514105617 0.005596293440115227 0.26634278565130837 0.0007629199630032796 0.5870062044731011
406 4060 0.26753232945351424 0 0 0.0020295856019411857 0.22506993244453055 0.8196629342007136 0.22472923210431678 0.7949985695079057 0.006153725832622733 0.2836103948199359 0.0007815762715528402 0.6247283280255417
407 4070 0.23717417485734868 0 0 0.0018036896521124507 0.18679153768750142 0.723719719122658 0.1864874606270428 0.706661758005201 0.005494688499547013 0.2507707075672879 0.000663355498222294 0.5449638043450356
408 4080 0.19658367066522034 0 0 0.0014908134055148 0.1515946291082032 0.5876470456088192 0.1513310396581647 0.5852428474590885 0.004540960738436524 0.20623996605643743 0.0005280941038398608 0.4400157959935271
409 4090 0.17991933534673962 0 0 0.001330531489335537 0.1307059947259589 0.5418301212038974 0.13057644195052664 0.5342344102068532 0.004199503758951572 0.18999662782538068 0.00047115146098165097 0.4051544517053337
410 4100 0.1691500984961526 0 0 0.0012273968659090783 0.1158687756384842 0.4989640330774468 0.11584848184641282 0.4981760539726419 0.0038897152733799144 0.1726162811206908 0.0004438838906210034 0.37713465445770034
411 4110 0.15501194805940602 0 0 0.0011230245829001353 0.10682260272826014 0.45478684846671374 0.10677224646894996 0.45873944571184627 0.0035750483277533192 0.16216113920225653 0.00039782808413661816 0.3352702648974031
412 4120 0.15087720339963626 0 0 0.0011099414181523443 0.09857857328988961 0.44923922215848494 0.09856132297791999 0.44851127595789214 0.003553371502165333 0.1627531816236942 0.0003845348910437464 0.3242188701140494
413 4130 0.15441473198687222 0 0 0.00118123094421361 0.09886068012537408 0.47927291989148774 0.09879924110123614 0.46324225291053445 0.0037246662578560804 0.17281124101873357 0.00039183517762662754 0.34369267642842355
414 4140 0.16514053954060257 0 0 0.0013753796713868755 0.10851541889697341 0.5137158515510399 0.10830488888892167 0.5253987278481487 0.0041763247318887245 0.18999761752762817 0.00040949343568277645 0.36030702081107
415 4150 0.18069263784521786 0 0 0.001653594132550153 0.11589973753795266 0.5886036342196611 0.11554257622065037 0.6350295560288158 0.0049868902466064955 0.23235803125692822 0.0004435974715373191 0.402987005638868
416 4160 0.19090378741126404 0 0 0.0017895906578788562 0.11728340940967041 0.613454202186576 0.11702338882517334 0.6976394163596712 0.005364474878668777 0.2566001399311689 0.0004576162801314426 0.41919666176730497
417 4170 0.19972987836400222 0 0 0.0019141674348678538 0.11711927547586393 0.6470535167302984 0.11678261205598447 0.7486614978268887 0.00570038331977555 0.27641723262519435 0.0004782739971508951 0.43771315556489665
418 4180 0.20774167958230078 0 0 0.0020026385564727994 0.11886659502415911 0.6685335983674741 0.11852266026255928 0.7913859580570025 0.00595945334650843 0.29039539736501585 0.0004969181631944744 0.4590029217621799
419 4190 0.2153679676216595 0 0 0.0020809304399319354 0.11402414775547577 0.6939007470024714 0.11375399607730977 0.8167422316434954 0.006154852845318549 0.30260608267310485 0.0005259631493268857 0.4678957390886354
420 4200 0.2127815293118021 0 0 0.00207931080835069 0.11252220585373257 0.6764515804893516 0.1122252528806209 0.8190300742748866 0.006076254784878282 0.29895285948684147 0.0005163295548311197 0.46042657633695333
421 4210 0.2094871588201171 0 0 0.0021592499033353213 0.10606301154530244 0.6694013536808853 0.10562408824977569 0.869347837976352 0.006279091317414782 0.31286330844939403 0.0005097090739896262 0.43690322591940645
422 4220 0.20513592274599043 0 0 0.002157406797183679 0.10216216476834655 0.6502632750236316 0.10150596013450199 0.8719101039462732 0.006260222135408402 0.30832254189649283 0.0004984905981102401 0.40708887215935247
423 4230 0.19637276777860835 0 0 0.002111226192790157 0.09194417973643076 0.6207923015064928 0.09128378154027811 0.8556113968070301 0.006043736764404058 0.296637254549197 0.0004746688316850502 0.3811820774363057
424 4240 0.20665971041625902 0 0 0.0022917008227507467 0.09476661302103698 0.6584388916974203 0.09398106284480275 0.9288647441692461 0.006460918222940208 0.31866547192882616 0.0005165372663228328 0.40567685117552404
425 4250 0.20816552763697904 0 0 0.002278806398514704 0.08883445158634429 0.6572883292261853 0.08818656759852385 0.9378998452071196 0.006477230095327906 0.32304063245264075 0.0005239062085000793 0.4084615362857667
426 4260 0.20568248204435188 0 0 0.0023246180736015104 0.0843667233524861 0.6442323164336334 0.08331427399337146 0.9658192197227413 0.00656252196124127 0.3311130215251235 0.0005191567015724429 0.39278489049389437
427 4270 0.1978527995233963 0 0 0.002244794703098267 0.07877837470922679 0.6273129105939104 0.07773042609070968 0.9266467878738718 0.006353015888039149 0.317952821186664 0.0004919325152413703 0.3831764132084546
428 4280 0.1741466769843554 0 0 0.001949342543846059 0.06906840086403644 0.5579406936736019 0.06814000196784668 0.7856950526792902 0.005584371395171338 0.2729908961456342 0.00042729171704162134 0.33441036780861605
429 4290 0.14974363388929038 0 0 0.0016674135878586751 0.05906302733467857 0.4806891328998837 0.05829301180188065 0.6706467990819697 0.004822965111711223 0.23286905318864132 0.00036066259861426865 0.2882461758044627
430 4300 0.13320049245254018 0 0 0.0014540522024130062 0.04758943020372198 0.4188502816646336 0.047144850957260245 0.5835562663568412 0.004164182158451087 0.20136325803435337 0.00031739776246340456 0.2535920026036819
431 4310 0.12902111398300894 0 0 0.0014223175712137443 0.04600369146063447 0.416453872506566 0.04557107478923285 0.55739425306977 0.004047307662033006 0.1884067270730203 0.00030591517114811855 0.24578840908427532
432 4320 0.13543873529359104 0 0 0.001503082388736652 0.04610910418591044 0.4411669506777649 0.04548600974370576 0.5755062330216606 0.004226908409275145 0.19224919098339324 0.00032091760136378477 0.2557242349514479
433 4330 0.14398490369893188 0 0 0.0016052097576722136 0.04621280689228592 0.46900876145666087 0.045556212791559504 0.6081229933909091 0.004468819800506022 0.20377353199868706 0.0003384934514068466 0.26732944198870123
434 4340 0.155129469879055 0 0 0.001785025841693403 0.0480575822035677 0.5116806142198541 0.04751141920901968 0.6632143865792397 0.00482472444464675 0.21335047170774846 0.0003736950071980375 0.2866249372321248
435 4350 0.18627658750178977 0 0 0.002195467461197452 0.05502313619711006 0.6364013945966741 0.0544076395278017 0.8046368270347541 0.0059099474525542844 0.2595214010495148 0.0004359131472892431 0.3479955539352982
436 4360 0.20099031510303994 0 0 0.002396076558545494 0.05589660460023791 0.695818739668345 0.05528880828336448 0.8670616955020659 0.006411746768416502 0.2767724669252621 0.0004643842581463857 0.37700850472448
437 4370 0.2294238469795179 0 0 0.0028291373655137866 0.061184510892264135 0.7951702155073151 0.0605624115122954 1.0236874343403146 0.007331585589658319 0.3182762641218545 0.0005401352293318058 0.43894246007127047
438 4380 0.23861066589263372 0 0 0.0029528000939343445 0.06334384563556894 0.824400857854815 0.06270605942746243 1.0626699813160667 0.00755002206665071 0.3293206630646913 0.0005612906273410373 0.45148618306504756
439 4390 0.2511060154779216 0 0 0.003175547169159441 0.06558670610269189 0.8665251568138779 0.06502783287606273 1.1562045899278124 0.008058593706428792 0.34961695911897805 0.0005709663262980755 0.46713503177514915
440 4400 0.26888143456171315 0 0 0.00336194277812184 0.06658659699489802 0.9067252706704562 0.06580892395394701 1.228338880069808 0.008447721425843598 0.3718971793091108 0.0006084003223213942 0.49134324209057034
441 4410 0.2807377845766331 0 0 0.003660189688578437 0.06741187765249572 0.9670848727927414 0.06640678932140918 1.3332027907665536 0.009081375751131644 0.3884569417350793 0.000630479841364704 0.5080668968349494
442 4420 0.2852516439835301 0 0 0.0036942901741295123 0.06777592116301469 0.9609995370893906 0.0664624852103309 1.3392761248739635 0.00911611807445304 0.39190905694888584 0.0006327981479737087 0.5064504657799647
443 4430 0.2890680139797078 0 0 0.003879133844681815 0.06718444952687154 1.0098463451901616 0.06552567800114809 1.4015723366190094 0.009637874051764191 0.40557071517445636 0.0006389007891660663 0.5160093797243592
444 4440 0.2646832013488751 0 0 0.003564144098169742 0.06085836291318631 0.9231905421712041 0.05948804855735226 1.2862435429794405 0.008775970275098794 0.369949426405923 0.0005813326372522826 0.47409638420512557
445 4450 0.2594726886614324 0 0 0.003573053324769319 0.05859500061705121 0.9190360937741485 0.05694158815927936 1.278265808443667 0.00875275613012498 0.3635293087894195 0.0005726666681829124 0.4427836945163956
446 4460 0.25442394936448076 0 0 0.003530525406280861 0.0519681374594782 0.9107557482531978 0.050641533071018985 1.2741279786305242 0.008753222971514617 0.3594299152652717 0.0005581871414858932 0.437361412983912
447 4470 0.2355139813407774 0 0 0.003285951976757628 0.047171045833231534 0.8577496653591257 0.04598141858936251 1.1682951527205596 0.00812368594657911 0.3298209427647974 0.0004974214805632623 0.40209560926756593
448 4480 0.24389585777608894 0 0 0.003367277766665047 0.047804270323452254 0.8892408863387098 0.04655518974983754 1.1945542352951437 0.008437501689410192 0.34538006691320794 0.0005021083902510679 0.4101561716697202
449 4490 0.23251798173534208 0 0 0.00319357761037142 0.04464134756221153 0.8271212595156315 0.04366867785222469 1.1353566140844493 0.007944260725398646 0.32657019614177596 0.0004613529379190183 0.36346031395427825
450 4500 0.23117114338790504 0 0 0.0030973482250495152 0.042726784436641733 0.8018004167802607 0.04163541402854323 1.1044633794465764 0.00771943309194133 0.3167369721670403 0.000456083918916341 0.3587512074196615
451 4510 0.22280684065866785 0 0 0.0029824591903865457 0.04056651086328505 0.7699380405348439 0.03948340360723112 1.0618250494371304 0.007401661945563465 0.3063422719658254 0.00043608425844979433 0.3514149497749574
452 4520 0.22580210716940113 0 0 0.0029553992065474714 0.04066784101980281 0.7704600355476326 0.039695324282231034 1.0508548991456437 0.007383090480878018 0.30937042661372777 0.0004305652279758562 0.3535063200936746
453 4530 0.22643479936868122 0 0 0.0029640236700588934 0.03873545969226991 0.7690916143768771 0.03784826734972733 1.054760008662299 0.007388610373720899 0.3111052302478097 0.0004195044702608191 0.351072332035199
454 4540 0.2387724494410794 0 0 0.0030924039792567764 0.039270964636884266 0.8220533879003756 0.038578828678075675 1.097140935172468 0.007750856961352863 0.3453665062924261 0.000435350074021011 0.3735961038515019
455 4550 0.2520527269783037 0 0 0.0033561490775841658 0.04078846716668065 0.8977955983783938 0.039916922642857455 1.1823047084096032 0.00841788865429571 0.3811997210002696 0.0004623909757649558 0.39017511766045104
456 4560 0.24753242546968446 0 0 0.0032911755706880063 0.03950941163503041 0.8762147553908454 0.03842438972511027 1.1577666202433976 0.008196391814123852 0.37655845314950565 0.00045830252616741753 0.3698112696021514
457 4570 0.24916849127932222 0 0 0.0033259246783136046 0.038934250716191235 0.8798752979861844 0.03766384299408516 1.1706087716658473 0.008262291190090436 0.3796392262272859 0.0004556930649461135 0.3654959143056035
458 4580 0.25265255773547524 0 0 0.0033323135037590444 0.03832074358859627 0.8844908832375286 0.03714895269262701 1.1706352394332395 0.008309054302464002 0.3875557086965961 0.00045916468330391694 0.36699007666180633
459 4590 0.24267331476451037 0 0 0.0031731267452567214 0.03549831528284158 0.8446247795270854 0.03422534849436946 1.112865395287229 0.007899081116318245 0.3683395879930915 0.00043909400963101697 0.34728518795625285
460 4600 0.24050868177149845 0 0 0.003058657663727456 0.03443342521891507 0.8086185934906752 0.03318915913000396 1.075151101058164 0.007574504475518788 0.3597112600865826 0.0004318581978685702 0.3318630161049013
461 4610 0.22878942586821627 0 0 0.00280257530923199 0.03284660701790353 0.7526044673648121 0.03182834325004883 0.9739633001578787 0.006898044629741005 0.33041010956893124 0.0004004825805002749 0.3150255739310785
462 4620 0.21754895046158737 0 0 0.0026701872333528367 0.031274615799102866 0.7099622856789888 0.030258121785612907 0.9315907830491523 0.006599540440523241 0.3192323706278082 0.0003747568835731776 0.2928062840326107
463 4630 0.20662243089475738 0 0 0.002538641360723138 0.029399512726734623 0.6731288204376025 0.02835422586673339 0.8883850075397466 0.006274637993149198 0.3086610257409171 0.00035183387077060614 0.2683020157162388
464 4640 0.2006599053692627 0 0 0.0024507386725257413 0.027973225458000406 0.655944338279163 0.026948295541325593 0.8592832057471885 0.006107559668858185 0.2990565066621216 0.0003323177578866633 0.2617602363145606
465 4650 0.19528355958110222 0 0 0.002338050350355204 0.024909966978723993 0.6365277936326577 0.024076148701976927 0.8232169050319995 0.005860590772273951 0.28186334296569815 0.00032572779867510933 0.25732449943677294
466 4660 0.1870967515129079 0 0 0.002378260857063391 0.023359372639554843 0.6330329245066907 0.022470128654323702 0.8445763986780261 0.005950265533418881 0.2848888967459569 0.0003090039715747672 0.24502807099866936
467 4670 0.17299887155018295 0 0 0.0021903567361599976 0.02148588359318813 0.5799508204359398 0.020649071533158633 0.7827216450227621 0.005485399524140898 0.26777645980258363 0.0002767989573245341 0.22274392837327697
468 4680 0.14870864834347447 0 0 0.0018435106575086734 0.018048748713603204 0.4897742187141692 0.01726870127345362 0.6541435563706615 0.004587638109936112 0.22230059376642136 0.00023352264785253825 0.18726164678048074
