% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
225 2250 0.00018783829100507303 0 0 1.4828400096583264e-05 0.0002213617959056763 0.0003045774196342496 0.00022209170585601743 0.00030333973850304487 3.3140373286890606e-05 0.0002559548992862868 2.700308390706574e-06 7.451731329191966e-05
226 2260 0.00017437434374931716 0 0 1.3679357732255288e-05 0.0002137654273190669 0.00027669699533374977 0.00021460360117241757 0.0002742689649581521 3.0708248062439484e-05 0.00023448137183865086 2.541901832400661e-06 6.840841214085595e-05
227 2270 0.00015034832331948752 0 0 1.120153653014188e-05 0.0001818067295511092 0.0002350098913488701 0.00018228023491336618 0.00022921739102251473 2.5165513359624708e-05 0.0001954453914340639 2.1665663750758944e-06 5.766795183789288e-05
228 2280 0.00014600590138370454 0 0 1.0334614057832482e-05 0.00018472231173842109 0.00022685619319997875 0.0001855884717855232 0.0002162088683854912 2.34402623008123e-05 0.00018907986968300935 2.066099992009308e-06 5.547726994807116e-05
229 2290 0.00015309956017796943 0 0 1.0606769800522522e-05 0.0001927518431764707 0.00024963639676897495 0.0001948871770049758 0.00023984730555827604 2.3955943566663588e-05 0.00020213074945680151 2.134148048649328e-06 5.85098710878386e-05
230 2300 0.0001719121105038904 0 0 1.1826756919273034e-05 0.00021682348186172887 0.0002952060306373561 0.00021875706296719724 0.0002935601814984341 2.6674649619417848e-05 0.0002375932008852688 2.368265085166801e-06 6.626498002129379e-05
231 2310 0.00017200747266447037 0 0 1.1514885301158036e-05 0.00022447194361869288 0.0002947612114475192 0.00022642752053160493 0.000299423137676631 2.622975887104847e-05 0.0002379362872641211 2.3019124294348362e-06 6.448973006298673e-05
232 2320 0.00017468829766364226 0 0 1.0576645804798586e-05 0.00023912540380104745 0.0003193217719722324 0.00024004081658852855 0.00030943682154248195 2.459400762907894e-05 0.00025623145548443114 2.316590530068765e-06 6.496479744520688e-05
233 2330 0.00021510083589252707 0 0 1.3032490460160219e-05 0.00030922600546190795 0.0004148425354545667 0.00030966077245696933 0.0003973809870570167 3.0272414079001672e-05 0.0003284762188932286 2.7864910717964746e-06 7.774987682219049e-05
234 2340 0.00024817302987163763 0 0 1.4463390136368849e-05 0.00037027467541949315 0.0004730670174232848 0.000373217154810207 0.0004723711287778867 3.3662773134916694e-05 0.00037395586841096817 3.138694595574058e-06 8.478883886113077e-05
235 2350 0.0002958670238127544 0 0 1.6832893342168978e-05 0.00046650880383898087 0.0005639198697807284 0.00047236630343411073 0.0005647113926768641 3.931373395183922e-05 0.00044921386401610417 3.7727807576669996e-06 9.573054002786737e-05
236 2360 0.0003195248595040557 0 0 1.771242995666726e-05 0.0005009255478487458 0.000609243378005611 0.0005082497437103622 0.000612724402888757 4.217744253497946e-05 0.0004905161235054542 4.021068138682142e-06 0.00010456302243873137
237 2370 0.00034467382971454147 0 0 1.831061154939177e-05 0.0005701062942112581 0.0006844507043883252 0.000578093892125121 0.0006699169322096621 4.303849291784198e-05 0.0005493974010421054 4.245487177024777e-06 0.00010744118563772731
238 2380 0.0003388011084645562 0 0 1.799931448013951e-05 0.0005716404760093192 0.0006624397847301157 0.0005785536278538427 0.000653069980249429 4.226621453661904e-05 0.0005370500176147808 3.986643128944979e-06 0.00010326437625966553
239 2390 0.000333518961596691 0 0 1.7175980047024828e-05 0.0005689310120200609 0.0006469976800872505 0.0005761695985611758 0.0006329624562645096 4.0439061439201203e-05 0.0005290262684452848 3.7292170637433497e-06 0.00010048291600938785
240 2400 0.0003514101162591231 0 0 1.8321506130441512e-05 0.0006229558199595796 0.0006781148287880828 0.0006259288641139169 0.0006913788768774847 4.3058338824698665e-05 0.0005538856051943658 3.9874050592667205e-06 0.0001042002034593221
241 2410 0.0003653256303494065 0 0 1.842765690442929e-05 0.0006511266750869586 0.0007139595981568479 0.0006515219943385206 0.0007225163698394483 4.311178289005375e-05 0.000588148824924732 3.9566881757207214e-06 0.00010633097992388336
242 2420 0.0003579309004150438 0 0 1.786293805102664e-05 0.0006619210478540287 0.0007099200104568537 0.0006631053698296622 0.0007260345876395781 4.2087921259185026e-05 0.0005814883486584141 3.848978585611412e-06 0.00010152777789088641
243 2430 0.0003934869588439533 0 0 1.9466261599735326e-05 0.0007820774651006619 0.0008233894950703558 0.0007871756414434669 0.0008399346188590928 4.513869961665551e-05 0.0006634260871179634 4.138869441244573e-06 0.00010819809221137398
244 2440 0.0004510698412538972 0 0 2.206685290057082e-05 0.0009886539123941476 0.0010000019644544724 0.000990292404543767 0.0010368561330956591 5.131300801519192e-05 0.0007885159002401503 4.721822443982086e-06 0.0001183764123650871
245 2450 0.0004625658112135854 0 0 2.1641728789778002e-05 0.0010137944123639743 0.0010691657876023442 0.0010126163732628287 0.0010934607298989129 5.083376470293214e-05 0.0008305680223367705 4.7270917378612055e-06 0.00012163040660140695
246 2460 0.0005013671058483026 0 0 2.2543270751856994e-05 0.0011856195029968722 0.0012038297819640354 0.0011884437586201881 0.0012759046707959832 5.272175562269277e-05 0.0009210734949372712 5.04403232016462e-06 0.00012877866035913992
247 2470 0.0005152445848839118 0 0 2.302533908665005e-05 0.001252591899454077 0.0012933063373307793 0.0012547691533719 0.0013887426567425409 5.335080801859523e-05 0.0009886020894809837 5.101614649099896e-06 0.00013169295190205914
248 2480 0.0005693154392963725 0 0 2.555082368164875e-05 0.0013800425074854503 0.0014907579949104243 0.001383462007655895 0.001565686479809805 5.8795505264831346e-05 0.0011169514663341522 5.618330848934625e-06 0.0001453331472273562
249 2490 0.0006431566142444377 0 0 2.861315261176614e-05 0.0015597045679119808 0.0017513907257823225 0.0015645424112282844 0.001781060562317679 6.547058392926802e-05 0.0012762651695795578 6.311724043684724e-06 0.00016482968581650994
250 2500 0.0007534657349043822 0 0 3.312663178386906e-05 0.0018638754129221154 0.002154525670375234 0.0018672861007656397 0.002204284547904181 7.58392959003265e-05 0.0015776026410044485 7.462017328069766e-06 0.00019145042326177122
251 2510 0.0008027521653002246 0 0 3.4396655191794726e-05 0.0019860771977040052 0.0023114706557890827 0.001985563539395604 0.002349326290616359 7.990623183255285e-05 0.0016817606728371085 7.709771422367302e-06 0.00020079318979436195
252 2520 0.0008928588286702376 0 0 3.6497196067745054e-05 0.002292944858771783 0.0026317349153490398 0.0022858519533943346 0.0027771076806486264 8.510584432457733e-05 0.0019041879007782546 8.44132941878788e-06 0.00022205671087102756
253 2530 0.000987639047454029 0 0 4.022489600058759e-05 0.002593907186665711 0.0029764832613785744 0.0025815245338053393 0.003079661705337476 9.372157880443675e-05 0.002134371976273071 9.325206853456992e-06 0.0002489834534662868
254 2540 0.0010656347059172981 0 0 4.303181479152762e-05 0.003049065057000187 0.0034359130158289858 0.0030345486957666155 0.0033573808648651826 9.987059438433922e-05 0.0024570306663379542 1.0118516993606556e-05 0.0002664442056003541
255 2550 0.0012441841511780757 0 0 4.98452691900939e-05 0.0037287234838219606 0.004132727847641001 0.003711895470168684 0.004029371355512948 0.00011399432006772996 0.0029415224259889505 1.1870686071913736e-05 0.00030610017718439873
256 2560 0.001383769814102026 0 0 5.57801725995947e-05 0.004384884769432739 0.00477924915453499 0.0043710975606482275 0.0045246363754435906 0.00012613295662060198 0.003408160088049872 1.353475078042093e-05 0.0003318205921447644
257 2570 0.0015713814655906285 0 0 6.010457433941178e-05 0.005385688768940923 0.0056519882343321545 0.005376568822664535 0.0052526309842546755 0.0001357140680362168 0.004018034147408829 1.503040341507654e-05 0.00037037625367270335
258 2580 0.0018287411308192812 0 0 7.004412515805244e-05 0.006958030185037564 0.007098461647993184 0.006948116153623852 0.006461738926396796 0.00015903541603229702 0.005009114808894137 1.7434772358666843e-05 0.00042322243893266344
259 2590 0.0018212306235924596 0 0 6.817803934515685e-05 0.007005547013397005 0.007037490369546436 0.006993590947867314 0.006496369566187551 0.00015489447441566703 0.004958597729014248 1.6944425666983177e-05 0.00041783072344011077
260 2600 0.0019180306468843833 0 0 7.188387956814811e-05 0.007456843357904916 0.007698576078690619 0.007444035080291632 0.007047819229969581 0.0001626607044056431 0.005358349368718618 1.6952028848699088e-05 0.00043495463137336183
261 2610 0.001986555218563578 0 0 7.43221612317842e-05 0.00782825862772192 0.008237956698818771 0.007806553539582592 0.0071897309779418335 0.00017068697818287853 0.005715022766735841 1.7315582669935276e-05 0.0004415651777972154
262 2620 0.002019647501062428 0 0 7.555840934509067e-05 0.008489096318165208 0.00876161296799916 0.008475420726647516 0.007757745058227696 0.00016999848883478638 0.006085358927115724 1.759147702263911e-05 0.000430619529918526
263 2630 0.0021438785622323628 0 0 8.082266873749961e-05 0.009207485506426354 0.009576072600939964 0.009198880504843625 0.008612126762846428 0.0001804855402692774 0.006663971316098823 1.8583627702756616e-05 0.0004575480600666289
264 2640 0.00222164729767862 0 0 8.366197324841316e-05 0.00922286760173796 0.009637295477539304 0.009219515422951994 0.00901456447139608 0.00018496955941801422 0.006694801712556221 1.894884450744399e-05 0.00047418654123593403
265 2650 0.0021194117818952043 0 0 7.64907147379167e-05 0.009023018570062326 0.009471037190888378 0.009017635421176898 0.008881462447172184 0.00016921589493702912 0.006561207043755373 1.7314353543663282e-05 0.0004470938803004835
266 2660 0.0024786534697401083 0 0 8.620584144591549e-05 0.011388175940432465 0.01172891264676563 0.011371268072883767 0.011084765826901826 0.00019101828465437813 0.008032963673703741 1.8673362470901576e-05 0.0005007757613352538
267 2670 0.0027181919843503287 0 0 9.420944164358953e-05 0.01286456033705131 0.013004653601760943 0.012840354785119563 0.012259132821653838 0.00020902099059541966 0.008924416856119229 2.043275450804353e-05 0.0005337198366148228
268 2680 0.0029919802492453123 0 0 0.00010086804325164398 0.01524015356357032 0.015778376266674936 0.015198766234565751 0.014636490053918325 0.00022821936716960032 0.010798207957126 2.2043827905131992e-05 0.0005612519369220269
269 2690 0.0032896626917457883 0 0 0.00010685989298860103 0.01750367809202071 0.018111154341578943 0.017463816256572246 0.016173751785238624 0.0002424325546988522 0.012552614294953343 2.4027165112488107e-05 0.0006093796014803056
270 2700 0.0035606918383146676 0 0 0.00011057632037334964 0.019515052321028473 0.02023128549696447 0.019459093455568816 0.017496977098427527 0.00025726380783904683 0.01406342147819898 2.5289512988537606e-05 0.0006304123934653032
271 2710 0.0037332563001521357 0 0 0.00011449689339451009 0.020455508171219935 0.02104713406885783 0.020393276158894472 0.01812504923663237 0.00026859721507318173 0.014573751632120747 2.6218367171575057e-05 0.0006466478218585705
272 2720 0.003555006977455851 0 0 0.000108716185345705 0.019468806760071206 0.02008186700678489 0.01940542701563478 0.01735854688624599 0.00025420370489325514 0.013886699845743361 2.3824891688996377e-05 0.0006085490186495324
273 2730 0.0036125378024596108 0 0 0.0001092872309161282 0.019051847308338178 0.019500191821476113 0.01897328631127193 0.016888058302482235 0.0002591097062872319 0.013461386873885274 2.4398284319209536e-05 0.0006046192770835534
274 2740 0.0033269592238066937 0 0 9.996555337443587e-05 0.01737650261738252 0.017748612447010138 0.017312876658946718 0.015349768617761928 0.00023232641902360836 0.012242406543749132 2.1855939744974878e-05 0.0005561265448445668
275 2750 0.00300657328996058 0 0 8.833489904789319e-05 0.015612671360099915 0.016031705146207893 0.01554963364370655 0.013900158520800161 0.00020870378082221396 0.011062880300929754 1.97956139095766e-05 0.00048386996075982207
276 2760 0.0026942802783278793 0 0 7.879665614270978e-05 0.014239746721134747 0.014642039715146153 0.014181185209580855 0.01261376502490685 0.00018595219624364397 0.01012943005240749 1.742281610478436e-05 0.00042466852027684895
277 2770 0.002580463986625229 0 0 7.558547342446715e-05 0.013623445134635915 0.01425203137367696 0.013566214672400437 0.012264127526026505 0.00017882487495947427 0.009795876943342314 1.6416037389025866e-05 0.0004009273016890538
278 2780 0.0026142935512862998 0 0 7.16708187217829e-05 0.014335004411030925 0.01531778176756225 0.014273830437332555 0.013087697931995865 0.00017118270323106388 0.010481732454002744 1.6245040758850082e-05 0.0004012881883485247
279 2790 0.002631842145692705 0 0 6.824259869254399e-05 0.014749606785793965 0.015873983453952738 0.014690073466609842 0.013497367660768289 0.000163071626909437 0.0108488329041599 1.5891155736127022e-05 0.0003963907292098552
280 2800 0.0026910397984156293 0 0 6.857982443329267e-05 0.014735829955698816 0.016028049892218347 0.014672043520517096 0.013947806221175823 0.00016477980591051529 0.010901280001077027 1.6081585754213455e-05 0.00040515470192183946
281 2810 0.0028362451025045264 0 0 7.140956508317208e-05 0.016411014333667522 0.017414283675994888 0.01633523234478608 0.015420908799422218 0.000174455492798193 0.01176609807135531 1.5912924852351305e-05 0.00041447360844257985
282 2820 0.003051800576075748 0 0 7.793799480712524e-05 0.01789366193648945 0.01889058869757102 0.017826626150571342 0.017517093388735142 0.00018454878243857114 0.012668341991555745 1.6897021725650773e-05 0.00045036729249872844
283 2830 0.002940526539352137 0 0 7.2075568579847e-05 0.016903774351522106 0.017750746565925707 0.016835982708886577 0.016419449681402888 0.0001724957030589548 0.011893238618451372 1.612263666999705e-05 0.00042215388896410256
284 2840 0.0028945216259352326 0 0 6.963134224197906e-05 0.016808119005206252 0.017421573173326488 0.016748154149679763 0.016352906450641014 0.00016536654608255934 0.011649852295498862 1.5722540953960923e-05 0.00041617357425844395
285 2850 0.0030169672857092533 0 0 7.346770264342298e-05 0.017882153276498076 0.01806478328241794 0.017825242000795907 0.017642461269586265 0.0001707885153162533 0.01203387644291855 1.5906875165625722e-05 0.00043056478286570106
286 2860 0.0034120002528601444 0 0 8.603841678331005e-05 0.021495806156042713 0.022072766550778267 0.021453888906384454 0.022057497607877046 0.00018761041096251304 0.014734284725264259 1.7900369134668045e-05 0.00048023871630300646
287 2870 0.003916449381672161 0 0 0.00010618952042556577 0.026798212949650662 0.027215804054166057 0.026781914819818436 0.027666741284233378 0.00021307095581150196 0.018271163799231976 2.043067286048866e-05 0.0005462588805920665
288 2880 0.004138607007200163 0 0 0.00011033801693207971 0.028916236847358615 0.029151164925927515 0.028894348565242534 0.029242478202594402 0.0002227650892104663 0.01951143018266039 2.125530260749969e-05 0.0005730967584476257
289 2890 0.004662516126698097 0 0 0.00012461336792672994 0.03475765084883715 0.03410249873386232 0.034730348535073584 0.033230967941169594 0.00025105636266985085 0.02284313482852488 2.4165976532391578e-05 0.0006512606161058643
290 2900 0.005162479509146767 0 0 0.00013965373967780382 0.040381026830937 0.039659443077027186 0.04035394649844751 0.038376659068823975 0.00027753631553995646 0.02671553803701351 2.611444510762278e-05 0.0007043078365649324
291 2910 0.005988465852997931 0 0 0.00015767407992383712 0.050703728255962296 0.04925822290560787 0.050653675504828674 0.046095740006800646 0.0003229067157506794 0.033234242104470124 2.9156920752496684e-05 0.0008194660112134161
292 2920 0.006539500306573475 0 0 0.0001613576369103171 0.05333410640469948 0.05353788914029706 0.053241927571191276 0.04907782859142349 0.00035225243631486944 0.03619730493476526 3.049754912727833e-05 0.0008978667276903082
293 2930 0.007962587342680119 0 0 0.00019273720994168628 0.06743664981333368 0.06742290084308797 0.06732225929378413 0.06119474411337939 0.00041507944802301707 0.04565367977653597 3.649365975917764e-05 0.0010693752257182327
294 2940 0.009640374564481215 0 0 0.0002353469232915103 0.0825271428283722 0.08255879520621683 0.08239597377194 0.07388479133884891 0.0005009186356836593 0.05596028997662444 4.3265920250775315e-05 0.0012751127382112021
295 2950 0.00987651293629469 0 0 0.00023983855312610357 0.08346653058658246 0.08356818777420784 0.0833382658899581 0.07478636167287378 0.0005086669378988787 0.056535514366554976 4.3444973732788594e-05 0.001300157884967403
296 2960 0.010352076792908971 0 0 0.00024069355195029246 0.0867164418807451 0.08615320970917759 0.0865357455815277 0.07753147683391272 0.0005506813129207201 0.057985573709167515 4.532473143506377e-05 0.0013925667887799312
297 2970 0.01095727979347444 0 0 0.0002531928943752519 0.08707727669252223 0.08678546087573577 0.0869047593187124 0.078012731540904 0.0005694610240514918 0.058469327372652556 4.760786674902426e-05 0.0014601921775252377
298 2980 0.01084233792115783 0 0 0.00024806403367884936 0.0834785813121764 0.08270446106023444 0.08331590120158781 0.07621282989849666 0.0005581098570181687 0.05541228234386306 4.559192820470907e-05 0.001440268982186215
299 2990 0.010387214375714481 0 0 0.0002355897356917224 0.079915820668247 0.07898780993101574 0.07975001763115024 0.07282916860996488 0.0005402110630840784 0.052874265793228764 4.338620501017238e-05 0.0013647684068720113
300 3000 0.01034197745346077 0 0 0.00022769436790827618 0.07841529564958076 0.07746090478006391 0.07822764466208905 0.07233849313191491 0.0005383917417097739 0.0515157318306718 4.259054775683942e-05 0.0013368152028611364
301 3010 0.009803598944005244 0 0 0.00021293002154794673 0.07332088950959977 0.0724788339226046 0.07316245649485391 0.06825356323286585 0.0004961283919981868 0.0482286659992079 3.9999475573800075e-05 0.0012369244340583161
302 3020 0.009381457602042701 0 0 0.00020615034630091941 0.06978567866383373 0.06920695145038816 0.06963542752413995 0.06482297809776162 0.0004756343106366339 0.0460789158434658 3.7337833022061255e-05 0.001151492937631568
303 3030 0.008404785518148335 0 0 0.00018251913035614707 0.06074113541769582 0.06086349677554214 0.06061867842540698 0.056292246897514484 0.00041776204316950477 0.0406065382145334 3.303904618879087e-05 0.0010215798884729023
304 3040 0.0076221809494594365 0 0 0.00016247922824899434 0.055294582177096464 0.05566064383988323 0.05517451543918901 0.051000040085360764 0.00037926973547343856 0.03705697715385705 2.9922971851780406e-05 0.0009045819025930727
305 3050 0.0069878582909211305 0 0 0.00014203742680111997 0.04830746111005529 0.049272719217695785 0.04818802787056378 0.04501226081347312 0.0003429115287445658 0.032778509139202855 2.7176698342824593e-05 0.000814582384805266
306 3060 0.006643067538787669 0 0 0.00013115005648632572 0.0457905416510852 0.04626606072502846 0.04565884135632129 0.04153101730386214 0.0003298373304659186 0.030783337353654964 2.5855365058922774e-05 0.0007646271301590662
307 3070 0.006350755475895478 0 0 0.0001243807385659593 0.04255175996250291 0.04250099491918961 0.04242930494324504 0.03833737753222835 0.00031215556042145875 0.02834344077533096 2.4986062129220806e-05 0.0007133782691540492
308 3080 0.006355953880826061 0 0 0.0001222792013327517 0.041246660358650225 0.04144079159166799 0.04112046873918704 0.03850405852967209 0.0003116762446099952 0.027608853129160966 2.4651600091055445e-05 0.0007054607875780105
309 3090 0.005488214987512406 0 0 0.00010553824820867942 0.034105157730199474 0.03382651963397832 0.03401664367330925 0.03296061027755586 0.00025811368191791447 0.022366403496632437 2.1278514241062664e-05 0.0006140170377878845
310 3100 0.005126867324235059 0 0 9.623751431005275e-05 0.03177453229888758 0.03130295764574797 0.031694775986949544 0.031131581163186272 0.00023167732165911795 0.0206931278662226 1.9440847155935984e-05 0.0005642611024952866
311 3110 0.00475190094549238 0 0 8.813956571743819e-05 0.028597373686886796 0.02783159762909062 0.02852281863704963 0.027884330868840505 0.00021394432929497094 0.018378406894542506 1.7839112985642696e-05 0.0005255146851725381
312 3120 0.004337268128749929 0 0 7.860238012450127e-05 0.02618654169584363 0.02541444071252092 0.026124323957072943 0.025607511224106507 0.00018687547528080297 0.016757058103107614 1.5336566096583425e-05 0.0004650437210119033
313 3130 0.004042434712782217 0 0 7.227770637249308e-05 0.02377419019576336 0.02335607470375801 0.02372038809727274 0.02366341670061899 0.00016886385601891824 0.015381422874044363 1.3681072669178863e-05 0.00042985750596132125
314 3140 0.003877953078598404 0 0 7.101349248276742e-05 0.02362198786402389 0.022803823379547214 0.023575141573620124 0.02323803839251034 0.00016178308058044055 0.014971761801400186 1.2622361089220172e-05 0.0004089047482794925
315 3150 0.0037583436915241226 0 0 6.775035376430163e-05 0.022773429597918626 0.021793762415840665 0.022721866266592883 0.022460200226246337 0.00015764669446667124 0.01434558086202344 1.2328258144312478e-05 0.00038561578649944355
316 3160 0.0038369923355724644 0 0 6.900346941095323e-05 0.02300879823222413 0.021774210791700017 0.022953339204344027 0.022881218775733615 0.00016131678745751242 0.014288296052343587 1.2428262423554861e-05 0.0003882327098408424
317 3170 0.0037977922713833467 0 0 6.786474799987207e-05 0.022415265825700102 0.02120392489454725 0.022359172934901736 0.022639593335219553 0.00016035729619471583 0.013915928014966735 1.2225675075166597e-05 0.00036530126456751704
318 3180 0.003810222477555662 0 0 6.552633963349111e-05 0.022189134970633125 0.020635656213335695 0.022132058537188127 0.022372264870042787 0.0001585437091273911 0.013539932732967542 1.1845165795499252e-05 0.00036680888764988674
319 3190 0.0036504492080380183 0 0 6.1026406329211293e-05 0.021493669311065052 0.019970627506885115 0.021440690948961654 0.02187788506097133 0.0001484694368538114 0.013068078721305401 1.1189492771030826e-05 0.0003520133402338222
320 3200 0.003548150473949604 0 0 5.736581858407884e-05 0.020889691809532485 0.019483127209085852 0.020839065487540116 0.021430587950124175 0.0001409966386231997 0.012732458462806441 1.1028185218321078e-05 0.0003343783591477411
321 3210 0.003479088636245586 0 0 5.556687860912103e-05 0.021004228111935003 0.019493474945736642 0.02095407942543221 0.021755297014845087 0.00013724174022139985 0.012668435343662183 1.060836639127767e-05 0.00031894559164195673
322 3220 0.0037658195153405533 0 0 5.931916210983058e-05 0.023712206778035216 0.022486879442026046 0.023650552810383446 0.02427379453215541 0.00015106458696629327 0.014662285128180333 1.141950665677646e-05 0.00034654351217519396
323 3230 0.004209673168797232 0 0 6.469193263843403e-05 0.026345580765299272 0.025086912018532356 0.026270210998410117 0.027137461677127564 0.00016850935124998172 0.01626289728674072 1.2574573217975909e-05 0.0003838163753529294
324 3240 0.004230052451951888 0 0 6.311895949663705e-05 0.02641826504537926 0.025397749573013426 0.02634006146528767 0.02746047348329102 0.00016577831514434527 0.016517606796655957 1.2362061021839294e-05 0.0003787695912771797
325 3250 0.0042409715065874895 0 0 6.204610830189841e-05 0.02587935589871364 0.024508455290549576 0.025803701867123958 0.026970544829959708 0.00016136804019230985 0.01596987954370459 1.2478427640392883e-05 0.0003863397719843807
326 3260 0.004315416745857796 0 0 6.34712922825984e-05 0.025801871253816087 0.024201352912441212 0.025733973436335177 0.027853462268876434 0.0001600618609023895 0.015725538559084717 1.2554882108477268e-05 0.0003952901339021199
327 3270 0.004364701450282617 0 0 6.392347175878654e-05 0.025355416963125915 0.024042954610148996 0.0252960497520594 0.028252013235239095 0.00015540893935818613 0.015581635068886978 1.262479900369902e-05 0.0003826235830776916
328 3280 0.004302216143876041 0 0 6.359339444266089e-05 0.0235713768462278 0.022586584500196898 0.0235226281336061 0.027188103770001276 0.00014845954903057795 0.014521471868882377 1.2256931539073124e-05 0.00037068449850556097
329 3290 0.0044862412263801795 0 0 6.468739558962171e-05 0.025568610357239046 0.02451800717953734 0.025515732388586572 0.030089015050232443 0.0001522399627957073 0.01572034104594254 1.265173682394644e-05 0.00038883204594760784
330 3300 0.004853692509803138 0 0 6.931532548959774e-05 0.028839623388162292 0.027208389306890395 0.0287687856426488 0.03429268567932737 0.00017061412479550764 0.017473347947877978 1.362737700152403e-05 0.00042076300910905666
331 3310 0.005238361776566565 0 0 7.200552121303568e-05 0.03042526453785034 0.02846550273480981 0.030336060595604494 0.03599592509795526 0.00018560538920792306 0.018266050533210218 1.4259423416410737e-05 0.0004551866006661267
332 3320 0.005903756176328368 0 0 8.148946009262186e-05 0.03414872957426077 0.031704559074922145 0.034053537515988684 0.040418312810974286 0.00020509100631504283 0.020260655113719956 1.5949648546922044e-05 0.0004996103382365961
333 3330 0.006303233451627341 0 0 8.612944886824727e-05 0.03729698507145726 0.03413822516042178 0.03719455943672763 0.04432090438691663 0.00021735242798082797 0.02179735943185018 1.730088080275552e-05 0.0005200144766762713
334 3340 0.006402926456465262 0 0 8.611569873917409e-05 0.03928119407715443 0.036173811058283836 0.039191842299887834 0.047125421041671646 0.00020932649209502296 0.022995579408207133 1.6620759164170292e-05 0.0005227108171543146
335 3350 0.006937448938822431 0 0 9.163020341920021e-05 0.0442827250180871 0.042180849281240676 0.044203381473650334 0.053566932547502416 0.00021347511523815056 0.0269651062160489 1.6842448777399935e-05 0.0005488486304853484
336 3360 0.0076121169781564945 0 0 9.713629127011543e-05 0.050962456560114125 0.049173635190394215 0.050865262798347584 0.062399133569050316 0.00023325683901500847 0.031477370230594715 1.846420475255052e-05 0.000601156191523856
337 3370 0.007677707958582527 0 0 9.702401909307358e-05 0.050975485808585554 0.04947777012294707 0.05088304152855746 0.06383735512776392 0.00022971331479204423 0.031610512780533805 1.817393262203515e-05 0.0005875414647856914
338 3380 0.008049858121678315 0 0 0.00010183385377575552 0.05485149882626778 0.05310020354845993 0.054763494944673106 0.06783894248506626 0.0002357402181280098 0.0339850721269277 1.8892062105825722e-05 0.0006098159302227377
339 3390 0.008181936709363853 0 0 0.00010122056574457343 0.05464084257659573 0.052811776769412615 0.05455097222161291 0.06747187252347596 0.00023790836935479504 0.03382927828578135 1.954192680097494e-05 0.0006126934159268111
340 3400 0.007872956892733013 0 0 9.381013547392717e-05 0.048201479088873705 0.04682171052161826 0.048115572974450245 0.060332820228352034 0.00022564271708996056 0.030080410592293366 1.8835977915427776e-05 0.0005698098413205561
341 3410 0.008079492325657026 0 0 9.696207221058217e-05 0.0511540846563175 0.04959380014090807 0.051082157642726805 0.06312037857660159 0.00022197341714841088 0.03190145557385621 1.9259594855057576e-05 0.0005716731798075489
342 3420 0.008646667517930843 0 0 0.00010275261869465383 0.054143422763187364 0.051636034856361944 0.0540730445907811 0.06562892444259598 0.00023189279733362524 0.03335945247739601 2.059395863106167e-05 0.0006030055405043442
343 3430 0.009078771927177605 0 0 0.00010561470769378927 0.05688986815239787 0.05338078515752207 0.05682015679177791 0.06660295364270423 0.00023827332048469388 0.03462869492763345 2.1689448549220033e-05 0.0006337460874267697
344 3440 0.00916207947531024 0 0 0.00010430180156441154 0.05619090039201301 0.0523205681299253 0.05612498224436876 0.0671436731264659 0.0002368810821269214 0.033923137584258606 2.1782437589913963e-05 0.0006210774417397808
345 3450 0.008110224536752622 0 0 9.226737253412619e-05 0.04697390058455845 0.04337467422001721 0.04692749055604397 0.055895876486613996 0.00020475306920669532 0.02822263953993002 1.9102081789172126e-05 0.0005509592449749524
346 3460 0.007867471409692803 0 0 8.481342492713592e-05 0.04400451993263799 0.04019583904915261 0.04395747445126967 0.05239737890358775 0.00019177576731611864 0.026114254596115733 1.8309813031940475e-05 0.0005339303981021802
347 3470 0.008167234957466097 0 0 8.599288205064506e-05 0.045531181876560106 0.04218979012444232 0.04548307602536366 0.05469537569668545 0.00019064433183890015 0.027472755331630613 1.7760618450660268e-05 0.0005487754338544098
348 3480 0.007498988967067204 0 0 7.803403331197688e-05 0.04143860993960037 0.03887421224847157 0.0414003106173169 0.04965345758574544 0.00017029772672110495 0.025421107728042052 1.6201846845688144e-05 0.0004970850171066488
349 3490 0.0073660124985145525 0 0 7.686576295921609e-05 0.04008597436653626 0.03802092851289204 0.040049981895337886 0.04905809192534513 0.00016571879309824816 0.024962134275710746 1.5317850066028967e-05 0.00048743301504412855
350 3500 0.007028697857787372 0 0 7.535361889461108e-05 0.036678119140044665 0.03556308640615433 0.03665949412445306 0.04696077844610006 0.0001560661733697403 0.023336969237489517 1.4558965304516385e-05 0.000468865326079669
351 3510 0.006892718010471412 0 0 7.378196736622978e-05 0.03590337346247212 0.03562813115021979 0.03588840080098397 0.047362235899560866 0.0001525346927748432 0.023263452097465373 1.4184804915645707e-05 0.00044250056114363397
352 3520 0.006888255026701586 0 0 7.335011961933128e-05 0.03601611844873689 0.035981685209822034 0.036003694009206964 0.04892605626218222 0.000150069288089679 0.023346688842984884 1.3813475161324827e-05 0.0004225043966518129
353 3530 0.006318869117887814 0 0 6.597237855102248e-05 0.03202178993888078 0.031785283238733635 0.032011405243926754 0.04349871837539236 0.00013512054280275765 0.020588717900050173 1.2723751056299831e-05 0.000374141870562836
