% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
418 4180 0.29354945105888897 0 0 0.001079473382704119 0.5055129028742698 0.5427746816782822 0.506445815311125 0.24208420667205013 0.00261433454870846 0.5862596041391216 0.002142749676818702 0.03782065749149771
419 4190 0.31662758452701706 0 0 0.0011866468662245972 0.5586532140715441 0.6166250183652838 0.5597700146298253 0.2637767659787632 0.0029202061474892706 0.6256641586446896 0.0023229712517049863 0.0390001958726104
420 4200 0.3485383627175231 0 0 0.001318479215383376 0.6220552637362967 0.6901063594999044 0.6233738825902807 0.2914683540671234 0.0033437251957950413 0.718504345291462 0.0025751678715850226 0.041844016209466976
421 4210 0.3634357862828848 0 0 0.0013821952277514578 0.6643201011645155 0.7341954805553281 0.6657993534094949 0.3023415010430411 0.003600005854629813 0.7825529234749579 0.0027116676076497084 0.044195482304399486
422 4220 0.3678958311302822 0 0 0.0013848779518424248 0.6670021040096785 0.7211006163484077 0.6684369970283573 0.2939966281415651 0.0035817282204996825 0.7643515239622616 0.0027603996154539523 0.044789938712308686
423 4230 0.3722005249113323 0 0 0.0014064464346581372 0.7038711818649961 0.7307843062912127 0.7054264734062127 0.29038497780517036 0.003666753241753017 0.7679677113277438 0.002749457398370155 0.04474221451143518
424 4240 0.36136275122616907 0 0 0.001359939317918211 0.675375808593188 0.6973208256895254 0.6768677059082271 0.2817744006766909 0.003545922727491374 0.7254913484768989 0.0025258357789686857 0.04108291106338946
425 4250 0.3981092927106614 0 0 0.0014140517559501611 0.7261546134805621 0.7505082024958093 0.7280923270797864 0.3055001934408953 0.004093056706882305 0.7973833745601897 0.0027906891091907244 0.04678887582747567
426 4260 0.45078394787348364 0 0 0.0016290193191002367 0.847040724485573 0.8747758196568233 0.8494358759491375 0.34243344898713657 0.0048158286888735444 0.9108434740707078 0.003194190428855656 0.05425292136468008
427 4270 0.4149212019350875 0 0 0.0015117082434998252 0.7791944650342278 0.8077056579278622 0.7813199627022835 0.3135649818308951 0.004422387059307698 0.8439949345300533 0.0029612666779805247 0.04978634269649576
428 4280 0.38814601379147684 0 0 0.001393980726813426 0.6976861207032576 0.7116432218880968 0.6994402123550867 0.2844349024851501 0.0038955179732464004 0.7619892471243848 0.0027360297646292684 0.04565266779022426
429 4290 0.41476128063232115 0 0 0.001470285464201126 0.7413268086816764 0.7828632052229908 0.7432943674533254 0.28930430705661714 0.004271526921144118 0.8103925048274793 0.002905860598052456 0.0479119750828916
430 4300 0.4439072923461472 0 0 0.00153712521044937 0.7693139445698769 0.8333594884717185 0.77133494564084 0.2907783354023321 0.004482712727194851 0.8220538688631273 0.003201697045585095 0.05221902201417856
431 4310 0.45346563982087074 0 0 0.0015599418808721873 0.7671316000462511 0.8496536648328292 0.7691507633495409 0.2881485436162326 0.004540335082126159 0.8151375368688548 0.0032281342201300298 0.05376096350644224
432 4320 0.4024087199209704 0 0 0.0013384803631593068 0.66091839427292 0.7361192438711495 0.6627080075881253 0.24579364753930533 0.0039630075618712676 0.7116387453695261 0.0029506617631170867 0.04835244650512835
433 4330 0.3745193273204184 0 0 0.0012363430748160821 0.5966617081288927 0.6703922332615662 0.5981206082148467 0.22626940167057205 0.0035109862031359224 0.6442157362699305 0.0027758386819584477 0.04450319858958659
434 4340 0.3572831658630547 0 0 0.0011820516235961456 0.5653845114115642 0.6506126899353863 0.566804875013919 0.21233294830541766 0.0033597553584653107 0.6130211944044034 0.002634798825403167 0.04099585882349724
435 4350 0.3637596758474819 0 0 0.0012259567390850593 0.5788885815437551 0.6487320228344458 0.5801858978948317 0.20953498656522443 0.0032932825302608893 0.6224020694549524 0.0026433129951092694 0.04263185968436682
436 4360 0.3300334002707701 0 0 0.001112156773884023 0.5200345121618519 0.5925955154006256 0.5210960695755933 0.1880125940956753 0.0029054491111478874 0.5633126008528855 0.0023190658616844503 0.038276441474421295
437 4370 0.30758825925365757 0 0 0.0010294274901171878 0.4857003455281529 0.5540699625373979 0.4867094422013979 0.16950653405930588 0.0027246619933703306 0.5292062196159242 0.0021007114718182675 0.03515249792464495
438 4380 0.28369189856909605 0 0 0.0009266447651684737 0.44284284512226624 0.5113254806960599 0.4437838168941029 0.15225377452964026 0.002514938298407852 0.4849439057858837 0.0019490220657511414 0.03227638824074244
439 4390 0.2866215957912585 0 0 0.0009475896381014403 0.4411692715981621 0.5174563862481517 0.4420568927600869 0.15114236578870466 0.0024832744771344376 0.49053026759823937 0.0019393273539207818 0.032881926112360425
440 4400 0.30476951949986497 0 0 0.0009715570607700516 0.44968593152296826 0.5434637959399747 0.4506120977943012 0.15743568234204275 0.002647705160387638 0.5259103142436728 0.00202796954999265 0.03493749448195632
441 4410 0.3095448137472807 0 0 0.0009679756057984023 0.4550410694681874 0.5441325140603506 0.45595762037622173 0.15648056897924215 0.002667549351191597 0.5286585601779261 0.0020161318662967704 0.03522263008945903
442 4420 0.33540763514635585 0 0 0.0010598146651648488 0.5017302417816624 0.60055882713204 0.5027666044122134 0.1689637659772452 0.002921765821015809 0.5933212700209716 0.002136682608221682 0.038295514127255355
443 4430 0.3359121771981206 0 0 0.001030707476763425 0.4912887272106579 0.6070374056931146 0.49246172814326405 0.16806220369528818 0.0030085740192886488 0.592819707966826 0.002076101523760017 0.03785533422373182
444 4440 0.329940219660543 0 0 0.0009821933690075727 0.471986057983107 0.5948305475116913 0.4731285979235689 0.16643660425735593 0.0029596403708456094 0.5750812901093915 0.0020706133313911496 0.03679057477617799
445 4450 0.352065603480166 0 0 0.0010096641006047842 0.5050488469781413 0.6085979289856999 0.5061455071831487 0.1733323576042007 0.003125153598659682 0.5585280160987974 0.002208191584500723 0.03836204611124741
446 4460 0.34461466935135204 0 0 0.0009931265026698677 0.49848493779846587 0.575614329184286 0.49955074896287455 0.16301385271054 0.0031031084662985348 0.5305923677183395 0.002140635424826175 0.0377321096812731
447 4470 0.34398537088767 0 0 0.0009922513425299757 0.4929436157565586 0.579414812300061 0.4939466601174557 0.15561354408670472 0.0030772163559495986 0.5197543291981916 0.002079550844374328 0.03763858001324314
448 4480 0.36318778876678964 0 0 0.0010334556494272626 0.5228294433330304 0.6155115730787495 0.5239823843723009 0.16384418729012637 0.0032822367421089303 0.5464658851816937 0.002241117870482333 0.04028374686396489
449 4490 0.41679295589040705 0 0 0.0011799197982753007 0.6133617978255278 0.7130086543462907 0.6149182205351749 0.1909173825306178 0.003956431879526824 0.6218483216400074 0.002681213405440294 0.04742041362248605
450 4500 0.4594528121404778 0 0 0.001334976468719404 0.6836717080327915 0.7598607520236599 0.6853688136284476 0.20807699791040316 0.004325062437251389 0.655069131000919 0.0028908546147477397 0.051693924480045984
451 4510 0.4719291127781745 0 0 0.0013996636073003222 0.7112688451263985 0.7848477794523104 0.7130428634843939 0.2097129939625378 0.004408006346352635 0.6602640042780925 0.0029252738563105628 0.05184260372047605
452 4520 0.45205242058931083 0 0 0.0012995722703742598 0.6686812957738468 0.7158687290335252 0.6703012880989226 0.19869244971594566 0.004123874527315831 0.6235474692418146 0.002793905262193085 0.04924405098856468
453 4530 0.42823597327229873 0 0 0.001256407668926824 0.6527147611753905 0.6801914847421618 0.6542804042707575 0.17750897586714537 0.003907617209118349 0.58695842104184 0.002627861672201129 0.04732813354093433
454 4540 0.46063083126052323 0 0 0.0014072355063606138 0.7237905491079828 0.7290505460731107 0.7254801478593275 0.19525971560324415 0.004215259641345892 0.6273619804453571 0.0027720097237347915 0.050715237538534116
455 4550 0.44113822207639747 0 0 0.0013264508769865453 0.682174578878945 0.6993510537863609 0.683795052234807 0.1828709378701455 0.004025776838834096 0.5987690758524057 0.0026728187225683844 0.047891377028396694
456 4560 0.4491945338213567 0 0 0.001329817880330276 0.6835243957810216 0.6771000436100146 0.68506413574835 0.18916015943674142 0.00393066345430003 0.6179510006514675 0.002653212949603978 0.04885233822490481
457 4570 0.44835513881502775 0 0 0.0013039365679920895 0.6788765711158132 0.666231421623115 0.6805478508622341 0.18459278128259687 0.0039175133300866785 0.6198265033063914 0.0026736355699744792 0.04866628802574544
458 4580 0.4408863327215016 0 0 0.0012617692578807502 0.6598823351533504 0.6342803604717747 0.661506713070153 0.1815592284450413 0.003788808693263359 0.600651901477108 0.0026159430300947053 0.048864201467012446
459 4590 0.44760211533469185 0 0 0.0012924642361858048 0.6699830875361539 0.6085994186403076 0.6715345953061751 0.18555030246835827 0.003674274114125532 0.6003338351925794 0.002641259874273408 0.048582388002636874
460 4600 0.47269715855473315 0 0 0.0014413780639739283 0.734263512962621 0.6622855607409224 0.7360072634603766 0.19922676388066968 0.003929029525402733 0.6368378199278796 0.0027070284242347075 0.04909841534968897
461 4610 0.5021898002607524 0 0 0.0015258289724817274 0.8035518923783457 0.712665127457717 0.8055851195405118 0.21884389332642049 0.00429984573535279 0.6702866054338694 0.002787631008737327 0.051105948083214676
462 4620 0.5317073111448448 0 0 0.0016158981924555922 0.8618926684027531 0.721689393132563 0.8640021504181581 0.23727072072729455 0.004491756845751468 0.6799375636219983 0.0029795420497837613 0.05500752571573782
463 4630 0.5965487594038209 0 0 0.0018835375342189677 1.0164947524125871 0.8064716471467908 1.0189887349290065 0.27319676543743465 0.005183833661248604 0.742578142324493 0.0033287860299928804 0.06425126560799846
464 4640 0.6235067789772688 0 0 0.001959320974337285 1.0767256316986704 0.8009711557252096 1.0792274209246668 0.28339957077456024 0.005347579636138969 0.7498459524098762 0.0035217552740304543 0.06741464100189977
465 4650 0.6729357018985981 0 0 0.002275801086357986 1.2237633071567176 0.87602347916853 1.2264280192887484 0.313768798833478 0.005869238043205988 0.7963184513893095 0.003745876070345416 0.0721947859455195
466 4660 0.6859744753098868 0 0 0.0024042266594702646 1.2974864469853504 0.8983395792605439 1.3002388340250208 0.32461268521386116 0.006058675573831947 0.8097012420121986 0.003691153435956182 0.07282776693581756
467 4670 0.7327744431573322 0 0 0.00271168305836055 1.4360539090208442 0.9607078960677601 1.4388004991531096 0.37731243490494437 0.006403463954091407 0.8389807597683065 0.003983915459158428 0.0770586882024059
468 4680 0.8322881861863202 0 0 0.0032789976668407784 1.6787965182550155 1.0550327816171052 1.681211564696101 0.44752288643197935 0.006795982857179771 0.9483513007463044 0.004447672423172265 0.0881634156518815
469 4690 0.9135851336656421 0 0 0.003665764589072766 1.8406450323125287 1.168361125617026 1.8431606164215661 0.5106575436847607 0.007372429598515461 1.0520795107613734 0.00493686031078941 0.09870793623722506
470 4700 0.9202992299245009 0 0 0.003652050619358591 1.8608154393961023 1.1558206820799146 1.8633382064329287 0.5016940172951371 0.007374893962746317 1.1129058862219505 0.004917922946032266 0.0988830666093577
471 4710 0.9392709507912965 0 0 0.0036714022277437542 1.8475665275535909 1.1325774134378706 1.8498014229964213 0.504970735146103 0.007116009465400896 1.1385337691711646 0.005061689788451469 0.10187688727782303
472 4720 0.9551798355786885 0 0 0.0037276015585288673 1.8824618335838994 1.139299080523953 1.88487597862335 0.503729516780952 0.007348468282924979 1.15778805226462 0.005218062936849751 0.10404530431527229
473 4730 0.9394564065088635 0 0 0.0037109237067177846 1.8454985967528523 1.09361242825738 1.8476302183574962 0.49611524690931696 0.006884586265961772 1.1607070044435677 0.005094499865677173 0.10178403563448292
474 4740 0.8780859646393075 0 0 0.0033926090247374894 1.7273292016676294 0.9870386995805013 1.7293654654304944 0.4657269292788904 0.006429050235645279 1.0965867569983037 0.004678941428652213 0.09611686407008815
475 4750 0.8644979909560137 0 0 0.003478041196443363 1.7593314092924242 0.965701016514845 1.7611493532402644 0.47819206036163564 0.006222206742041167 1.0478596996376786 0.004614315801112981 0.09501523458672777
476 4760 0.846443134231216 0 0 0.003285260094728807 1.702522213841387 0.9194873754709612 1.7042925565748845 0.4788866069461101 0.00603129559660948 0.9901958006611434 0.004640819951788258 0.09604256531060369
477 4770 0.8657084908993552 0 0 0.003414758277056183 1.8358453301471005 0.9159543775562411 1.837914648494097 0.5241461621387721 0.006396075597897869 1.0058906041359625 0.004693727220064018 0.0967299931836204
478 4780 0.7907335309417216 0 0 0.003123123495693525 1.6812937920343585 0.8437353445479104 1.6832476006698527 0.48970475133418867 0.005881486788901664 0.9100537080921722 0.004267111915903027 0.0846942033924347
479 4790 0.8678509235001999 0 0 0.0033953889079722196 1.8845387513097345 0.9102689675506886 1.8870906202109115 0.5663598801100893 0.006857903911456673 1.0154852237771441 0.004739055861223481 0.09702596219799955
480 4800 0.9750145945231288 0 0 0.0038051497117202356 2.2221247810445295 1.0661770279961005 2.225911695030342 0.6752046993197331 0.008529387697307994 1.136903569017623 0.005364550947106513 0.1094182153853692
481 4810 1.0603489466870681 0 0 0.004055560758256158 2.48912651813765 1.1255674853805053 2.4938291708637688 0.7583669250672335 0.009758189565519345 1.2576447963044968 0.005782581393976745 0.11948437995955626
482 4820 1.0726965128552255 0 0 0.003959049316976849 2.50380304598611 1.1385824413031798 2.50886997288159 0.7697068898342965 0.00994388959661105 1.3175219714921658 0.005760492445861609 0.11934958492247587
483 4830 1.0654842659188493 0 0 0.0038889737294628074 2.483188527786129 1.1069049882198132 2.4882199802666025 0.7691240560618254 0.009803770497897598 1.3282915167489195 0.005743546209581754 0.1182502698222471
484 4840 0.9968304427168988 0 0 0.003602703421062558 2.3129085643392733 1.0112267220735773 2.317559957230152 0.7113109819766004 0.009040538407284852 1.259431563433803 0.005283048527614442 0.10922993220478391
485 4850 0.9426294402417358 0 0 0.0034589554590997956 2.2503181027480648 0.9617309975255988 2.2549444771088103 0.6829776113671848 0.008866014438469183 1.1672398900294414 0.004967192522593358 0.10203623265261427
486 4860 0.9573617298826498 0 0 0.0035334785978096287 2.3099575417929676 0.9895077062468978 2.3147509877901005 0.7016506059287707 0.009103930839934936 1.1427637682812286 0.004930188971307409 0.10227604481115496
487 4870 0.9967733446215489 0 0 0.003676335122633599 2.5401424351736703 1.0544152214446207 2.545916361855285 0.7730191234344205 0.010252738885460235 1.160099055907846 0.005172273452706556 0.11085453493347619
488 4880 1.0750963389750103 0 0 0.003912416586786702 2.7394415681301867 1.1275554133311954 2.7458464452471745 0.8273932120000642 0.01116187679840139 1.2635891912619175 0.005735782461147496 0.122372037851972
489 4890 1.0228918358436034 0 0 0.0036922236626629567 2.6145566181679225 1.067941521545528 2.620660740333229 0.7971109689409795 0.010617710775263973 1.2272815209254344 0.00547419538436814 0.11557718659506779
490 4900 1.0138795806030454 0 0 0.00370579396629453 2.681787907660278 1.044411924845956 2.687929619738794 0.8050080797262857 0.010630836783815134 1.2481203608690228 0.005181757639001019 0.11302268152244947
491 4910 0.9281089544921654 0 0 0.0034027883198164814 2.510438247884268 0.9482382975802955 2.5162589374347912 0.7546541697571983 0.00996408837848883 1.1461422303643873 0.004660413817492032 0.10280440121596614
492 4920 0.8670852086058424 0 0 0.0031199228467251004 2.3394147191132784 0.8902188556198889 2.3450930015563296 0.698453134366691 0.00947784832714452 1.057010318668535 0.004097657311528401 0.09242785422147513
493 4930 0.8474666110984231 0 0 0.003072719599127413 2.3251712509167524 0.8505637827359412 2.330735055630603 0.6837250063680673 0.009305349096173964 1.1070407917771037 0.003966885358012492 0.09200031434525609
494 4940 0.8835163741294567 0 0 0.0030673019208660923 2.3650913674169094 0.846325967703384 2.3708716187260794 0.6792069732149341 0.009552805277933332 1.1720547550495202 0.004200459538866392 0.09512680403737836
495 4950 0.8824326289970561 0 0 0.0031454475007748495 2.4114915812788027 0.8382014934636842 2.4171387057302582 0.6821203842806677 0.0094913568569895 1.1803060098550053 0.004189438424899197 0.09485623378453771
496 4960 0.9063503765266486 0 0 0.003412859094882322 2.5667201815048495 0.8618287169177848 2.5723636859446395 0.7122711156641474 0.009749750548401477 1.2835651009479818 0.004199912752275399 0.09449651247665034
497 4970 0.9660317530309505 0 0 0.003907344990745103 2.9228762921375107 0.9162424033603833 2.928993896163725 0.7893065145833318 0.01080018652211308 1.4683688874544736 0.004480776174692909 0.10104355976022762
498 4980 1.0047646853354775 0 0 0.00431284543876577 3.142696756901337 0.9690006539710815 3.148903606972774 0.8398828320883143 0.011321800055150766 1.5629000491272398 0.004636824789835454 0.10243837357032987
499 4990 1.0170156185040482 0 0 0.004576772970749947 3.3001279150911995 0.9869787548775218 3.3063464951780888 0.8700514066364522 0.011634583858512173 1.5954855362336253 0.004605316792173223 0.10056510297828974
500 5000 1.112702226390408 0 0 0.005206781448029545 3.747521312947922 1.1074354443434147 3.7544582222438057 0.9940985166842452 0.013033159765044067 1.7630459821607702 0.004998951623373451 0.11132227079903974
501 5010 1.1294387217893416 0 0 0.0054703922829566695 3.8798312176174132 1.110706523077643 3.886697680763267 1.0196026616672942 0.01310464057559167 1.835796776470595 0.004980594960481623 0.11329664347820965
502 5020 1.0966912396860173 0 0 0.005364227665167547 3.817446515568301 1.0746059640872796 3.82411777683255 1.0036159429921598 0.012782052467905682 1.8245708754767032 0.004803271726668158 0.1085687165981454
503 5030 1.062430764723831 0 0 0.005081945404913982 3.6195115764114667 1.0281461327782924 3.6259180023704527 0.9443007793372443 0.012221310849985593 1.759324185474707 0.004701655298333894 0.1046491074816469
504 5040 1.018686896538208 0 0 0.004775574136481731 3.4104443730289535 0.9841103953798237 3.4166033351666427 0.8992696093917766 0.011624295725427758 1.6340617463643494 0.004555562355528688 0.10025207014583158
505 5050 1.007137088599745 0 0 0.004824569358424843 3.4184684617628656 0.9808042153928306 3.42458286262927 0.8957683367844901 0.011646733401110857 1.6164694065935112 0.004754234555877606 0.1003320834613581
506 5060 1.0439369429811662 0 0 0.0051307802917067305 3.6147730570612606 1.0421098324201303 3.6212216216014093 0.9412513872604742 0.012279528702907643 1.662203755026976 0.004939592990802377 0.10312530775678072
507 5070 1.0412405637754811 0 0 0.0051073430585742 3.612566643548909 1.0533115189715578 3.6192093838627897 0.9398350404458249 0.012434129082168097 1.6668480185775139 0.004935612415848325 0.10212974110633677
508 5080 1.101734867230609 0 0 0.005703307482558031 4.0170125742476355 1.20938010575946 4.024457239553971 1.0800254314226134 0.013834670621771069 1.7722339198830928 0.004971974877880594 0.10433016172695313
509 5090 1.2307191160296251 0 0 0.006648399217290518 4.744542337482419 1.4367725533345233 4.753709426848856 1.2901801632481609 0.016576511566091693 2.067342811578419 0.005344861551214258 0.11637217869885524
510 5100 1.2336069765551227 0 0 0.006819011698197829 4.870166075539399 1.432019307269005 4.87939103677166 1.315366412560128 0.01675370909908386 2.1368713649827846 0.005272642372294317 0.11702780167781142
511 5110 1.0935617735615923 0 0 0.006079409713485549 4.324903784432155 1.2611031485140265 4.332915209623907 1.1651946381702707 0.01470158037850618 1.8957724089881403 0.00466686858392208 0.10460642027749932
512 5120 0.9147930706544704 0 0 0.005085570299165377 3.630114830909827 1.034102135256106 3.636834625774981 0.9716832504087768 0.01226166923329175 1.5969966087568772 0.003806812417689837 0.08686146602674642
513 5130 0.9017327848302703 0 0 0.005019560004610117 3.5809337868733424 1.0070959884974755 3.58745600390016 0.9516698311731987 0.011995456989821891 1.5483562058403213 0.0037827799000297617 0.0858636735126432
514 5140 0.8709134762951803 0 0 0.004928398497977564 3.4813413866641865 0.9781983489860527 3.4875738683230875 0.9240440784539581 0.011584947959393119 1.5206956711043913 0.0035855866456250413 0.08198400947117054
515 5150 0.8193844811419555 0 0 0.004643226511110653 3.3072430076897628 0.9216385312905944 3.313233490930078 0.8759125245917593 0.011032610440494814 1.4582682190171692 0.0033434302101756712 0.07655975185410502
516 5160 0.8753039159370866 0 0 0.0050603319208222895 3.7139433813294764 1.0494953611537612 3.721262096570211 0.9926152522919505 0.012790470756662667 1.5961938119292751 0.003623695469582614 0.08397734412395112
517 5170 0.9131276390895683 0 0 0.005373279806580546 3.9182651118270986 1.1022230616522861 3.926001045790173 1.0358025707299892 0.013527578588585694 1.7237845389178401 0.0037690804301581766 0.0848960419425175
518 5180 0.9863867985511536 0 0 0.005602378143280054 4.051819878868904 1.1690025393406547 4.059934783923439 1.0790215368445393 0.014201631238066038 1.7886963357843388 0.004107147300787436 0.09406924536097905
519 5190 0.9475821727921698 0 0 0.005332208459566965 3.874899991395326 1.0945840415587165 3.8826480901848286 1.020603211677735 0.013539776712884196 1.7249020435830928 0.0038382380115955803 0.08715227813605207
520 5200 0.955829232241824 0 0 0.005489439691916769 4.023497848621425 1.1487486629845785 4.031787953519086 1.0734758640597672 0.014214203966987216 1.7769409441081 0.003926435499419513 0.08872994086988684
521 5210 0.9504935751736727 0 0 0.005497118474691822 4.0413022806107985 1.177009995615173 4.049785698722035 1.0992220972882503 0.014422809876214018 1.755215647520183 0.003919678454778314 0.08694750261713036
522 5220 0.9276799007457058 0 0 0.00543077373404268 3.989626793916679 1.1502415863358209 3.997993462411605 1.0769842973972639 0.014219045241924052 1.7090963417216336 0.003844317992555746 0.0834901271506223
523 5230 1.0370918543683485 0 0 0.006323813254086382 4.650529547600358 1.273254819151139 4.660062773289754 1.203712828432257 0.016284538045919485 1.9805395873832998 0.004265962805089682 0.09099991036808024
524 5240 1.155478706443559 0 0 0.007365791586741657 5.333971038021292 1.4347609008234217 5.344589780000365 1.3500372113051242 0.018423091793216287 2.2700617111888683 0.004878378981649376 0.10042754901015263
525 5250 1.1106462118160703 0 0 0.007009217938356811 5.094297187256452 1.3488395507290136 5.1044539445796575 1.27709315006069 0.017582517167829957 2.17491124786021 0.004719056533777808 0.0955163659170052
526 5260 1.0788169356841582 0 0 0.0069557219235546535 5.053859443234112 1.3267190995748863 5.06391168834316 1.258778658319755 0.01740215045961009 2.131431450174993 0.004452703522310344 0.09024683385047076
527 5270 1.1452948761916448 0 0 0.007409850027546417 5.373921932515431 1.4060593059106872 5.384548291545136 1.3342797844180243 0.018442751353666045 2.172961605724319 0.0047223842123758925 0.0981163592326902
528 5280 1.206558657120712 0 0 0.008383907468581236 6.134643710252767 1.605812882490953 6.1469171894309715 1.5352945855166042 0.021027267812457485 2.3846786803917195 0.004923306430584508 0.1016202918338254
529 5290 1.1785335131723604 0 0 0.00845148618497906 6.183319365350494 1.6160999699839045 6.195640865368126 1.5489967492808194 0.02113748365216522 2.3979918745430644 0.004622953477306063 0.10018749455456875
530 5300 1.1308816804000965 0 0 0.008087167041217116 5.946765724472365 1.5684939929939659 5.958679773249354 1.5082443408173494 0.020355293728906095 2.2896066090457636 0.0044107943041090435 0.09682906720401917
531 5310 1.1260931729944426 0 0 0.008158464353777364 5.979542631959764 1.5620263304090591 5.991348016776094 1.5097400200143687 0.02033055237250197 2.3090111028928626 0.004396231100863206 0.09538577877413888
532 5320 1.1783619821403688 0 0 0.008456353355877324 6.21804716557255 1.6220073929996817 6.2303553189268825 1.5728693879230893 0.021162203146746147 2.431323174987244 0.004575625718748483 0.09936259040263429
533 5330 1.114180208038521 0 0 0.008054868702404058 5.919432583082396 1.5341295441377578 5.931105719888547 1.488621410514975 0.02009762554849561 2.3252517480133115 0.0042910535176222345 0.09289244994478105
534 5340 1.151700675225354 0 0 0.008379405337535003 6.17400663835952 1.6046993681430666 6.186179108898998 1.5607358351881215 0.020943235720198627 2.4051777991559065 0.004391373335282917 0.09728453924126892
535 5350 1.1949289813601771 0 0 0.009059038359593076 6.6768049744037 1.7123780146613305 6.6897243143932785 1.6740330905467617 0.02238249911004723 2.6308730274398866 0.004520818091375846 0.10121308395328416
536 5360 1.2969180289733144 0 0 0.010187267698456334 7.5150854252326225 1.934832931286724 7.529537489554788 1.9012362713760207 0.025056102446922867 2.9447596005486303 0.00517879092654772 0.11400252104054523
537 5370 1.454194095683498 0 0 0.011570215523523952 8.518556757136936 2.2004254518585906 8.534751357261461 2.173771726834839 0.02824101290133806 3.374632746364575 0.005897281739533637 0.126061169149563
538 5380 1.6662026112177797 0 0 0.01410126235068815 10.309074699190608 2.6704700032656947 10.328493940899245 2.6319566039209845 0.03402842653438817 4.0997927999057895 0.006607239061247124 0.1449181899561872
539 5390 1.850182792327356 0 0 0.015982580106356756 11.617258946315038 3.049003881789206 11.63904523516487 2.9918229914825503 0.038296388708916454 4.595729907565033 0.007368230510478871 0.16134118880137843
540 5400 2.1256302469381545 0 0 0.019109552263315708 13.723765392567536 3.565153584220506 13.74850190968638 3.5075319289048723 0.04449634191133138 5.442383797310135 0.008338247334789653 0.18334489017398176
541 5410 2.3092177398618947 0 0 0.020585558408787303 14.736334850314961 3.7416647562045617 14.762337837197197 3.701805119740856 0.047338136587071096 5.89951343719187 0.009040060964048979 0.19973086708067672
542 5420 2.334886594055433 0 0 0.02074331015011131 14.820844535152162 3.7600917475245628 14.846769982649349 3.7188899784433405 0.047410496724523216 5.890586037638416 0.0091045645258227 0.1975143444455117
543 5430 2.3541716109761013 0 0 0.021018410875125244 15.172092047875582 3.8569181344937724 15.199477460521416 3.8088199367852935 0.04919368929295612 5.915611761604212 0.009189215643661253 0.19652102203143068
544 5440 2.3952572094106257 0 0 0.02129051779661835 15.478008301091283 3.9320546502835754 15.506426953866992 3.882568989780717 0.05052727116627315 5.968999701394009 0.009393907658703675 0.20203342060380547
545 5450 2.458839798052599 0 0 0.021274951931440522 15.482118954799978 3.958205575971768 15.510706339549547 3.8992624799449844 0.050664149664954056 5.926581065536289 0.009947169140173101 0.20446258494340575
546 5460 2.3011090434488946 0 0 0.01967664701464778 14.303792624733873 3.6508669408314995 14.330254188333972 3.5932985407462636 0.0468857943121393 5.452684041791916 0.009247411248513866 0.19243446473274925
547 5470 2.2283420659351885 0 0 0.018858866378022948 13.72685828099383 3.499134758174784 13.752373425250148 3.4439756536636805 0.045139349190074285 5.179333100174339 0.0089132622822009 0.18635859250166842
548 5480 2.249034885360891 0 0 0.018936128288603627 13.786009074963278 3.5161633019190757 13.811630919049882 3.4626661361933415 0.04533306270557449 5.0691143245672095 0.00889760787125292 0.1872906519752817
549 5490 2.258056147133665 0 0 0.019876555881762382 14.290836601733218 3.6227773774223437 14.316680131359727 3.565923714212519 0.04645072071979334 5.170541347977716 0.00875004737568997 0.18486096389534212
550 5500 2.292069519007632 0 0 0.02007800328943404 14.410440632958787 3.666533549979728 14.436380874996734 3.6096882244138007 0.04680906953236263 5.140185894237227 0.008791268895157394 0.18496179718152655
551 5510 2.1745129849490694 0 0 0.019202140555136707 13.775802265204677 3.4830197607253823 13.80043500875414 3.4380512973302215 0.044592498141367475 4.903622941812271 0.008300859107585453 0.17532435577602296
552 5520 2.0053537929324614 0 0 0.017223377851698963 12.338070822009742 3.1051725826334318 12.359823983947175 3.073042806305902 0.03963345451378379 4.404069050075268 0.007524551877602954 0.1590043003368997
553 5530 1.8204762974651365 0 0 0.015531685796117252 11.102453023910524 2.7907976072486105 11.121880945217693 2.759409659019387 0.03555526832384548 4.016761428256127 0.006776521466627365 0.14433892564588913
554 5540 1.780549607151612 0 0 0.01533429261536345 11.044833594065354 2.8210205909327604 11.064605113341548 2.7837053886927974 0.035683496360087476 3.881345309147377 0.006605185170066465 0.14216930945236342
555 5550 1.91806468424263 0 0 0.017329406518506243 12.428084644687187 3.224019210582598 12.450018470294356 3.1840609603708043 0.03987632117314261 4.342941358132161 0.007257554611095364 0.1573647317459006
556 5560 1.8687793263612251 0 0 0.017257778995407844 12.356284430954732 3.184234605419625 12.377888988360853 3.151094852498469 0.03945687846531128 4.331296125472632 0.006932831231526425 0.15407329752319823
557 5570 1.8447368179984789 0 0 0.017367811115022173 12.400430070660398 3.193613907430906 12.421802825357627 3.1634868768293054 0.03933402473536596 4.367424315303943 0.006640417393810275 0.1469549136759811
558 5580 1.698246297989795 0 0 0.01592188007445202 11.32859997870755 2.9160528999634705 11.347874058471008 2.8925752140453724 0.035729838912249956 4.023204312904733 0.005952762051005069 0.1338627389297718
559 5590 1.6670975364699268 0 0 0.01605812496876968 11.352381051991097 2.911535130922509 11.371374488828145 2.88440129271095 0.035573255357656555 4.077401748937913 0.005728757115884241 0.12928367621376652
