% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=617773, Tue Jul  6 15:34:05 2021, <python>{}</python>
142 1420 0.07545067864325972 0 0 0.08500124508049474 0.08891188676931272 0.09373794729230994 0.06058318384887922 0.10277017726249395 0.035669379329644896 0.18820741065487057 0.0024918989464854857 0.10707868074689124
143 1430 0.07051339563521618 0 0 0.07804263428069773 0.08061110518746105 0.08872814365743348 0.056924318131114614 0.09489931925538429 0.03341666727862261 0.1727748749928806 0.002303933613757495 0.09883595165920185
144 1440 0.06670216078156116 0 0 0.07811251760304579 0.07820212919621938 0.08610151304942713 0.05466763619250124 0.08520424170863203 0.0312448380597205 0.16202883425963335 0.002152361030713762 0.09374387943075545
145 1450 0.0743004812305409 0 0 0.09477002720942446 0.09212578479388615 0.10258991241687837 0.06100586886973367 0.09316221803332726 0.034699924880675505 0.1829168517869129 0.002277728213387502 0.11675201468011948
146 1460 0.08518562366282728 0 0 0.1115664338280762 0.10684408028439403 0.11940968362925304 0.07078981392232514 0.10888978735665618 0.04296080072975918 0.22239933433987866 0.0024833897589456957 0.14916940534582646
147 1470 0.09132633185890217 0 0 0.11817589526701842 0.11299057529483045 0.12631067327654352 0.07532133870537484 0.1236080100946262 0.04788893259965445 0.24203763963863892 0.002577760211161324 0.16275738722637087
148 1480 0.0897495895004542 0 0 0.11257101839319206 0.10897064636414795 0.12115413933404627 0.07354595647782332 0.11681424887648625 0.047602050250341685 0.24065758795659203 0.0025233311476910297 0.1566300548418
149 1490 0.09395036043191793 0 0 0.1207828597840261 0.11663586738096957 0.13085881052903434 0.07763994207490896 0.12889881621931784 0.04829222797824932 0.26318832868080994 0.0026036209538585165 0.16349572957324707
150 1500 0.09362619526396981 0 0 0.12074975766021234 0.11621806706521261 0.12900471772249333 0.07716353821542622 0.13191037905176387 0.048205619315800065 0.2650119739100178 0.0025608597268399 0.17116861351469184
151 1510 0.09333851311893225 0 0 0.11888405768795737 0.11689486673044017 0.12743376336092405 0.07636955925065514 0.13015407265370812 0.04981392684968373 0.26499201980439424 0.0025040473096034723 0.1728610601305202
152 1520 0.0846892409511776 0 0 0.1073211368968257 0.10645908335260315 0.11483576615965141 0.06935753474714534 0.11752602839670713 0.04303555079580006 0.23678715501902342 0.002154890253906094 0.14834449789784654
153 1530 0.08367863185411144 0 0 0.10674030775090519 0.10618316888445106 0.11249174516709058 0.0680205142236994 0.11655871606140196 0.04198719119692082 0.22891693781707753 0.0019943066942925175 0.14720418341720717
154 1540 0.09062044118645604 0 0 0.120225001989838 0.1192437434361136 0.12760397205773497 0.07579757153619367 0.13213684851658833 0.04726839142111373 0.24831037738144457 0.002100147906417285 0.15441020300029953
155 1550 0.09612256303720904 0 0 0.12993247660320878 0.1271275046226788 0.1376344810330704 0.08334977284739345 0.14381875624089419 0.050930044796666955 0.26858068327324586 0.0021829047764324702 0.1661413198206491
156 1560 0.09436254619724176 0 0 0.12554346436766844 0.12260278514699177 0.13334702677191218 0.08248920924646141 0.14193329784084097 0.049003942705855466 0.26162635587983574 0.0021146854454946874 0.15975080263928648
157 1570 0.08992719724656233 0 0 0.11975341215407682 0.11827808822307792 0.1257812780019723 0.07735038340548035 0.1346174629210168 0.047026653875309216 0.2531985331972445 0.001962509213954444 0.15351913753092641
158 1580 0.08722079698422039 0 0 0.11467650997234623 0.11780445604617568 0.12202319459256371 0.07772839478059121 0.1269194420653809 0.044895488399678864 0.24648836256355502 0.001857178737394422 0.14175572915822277
159 1590 0.08406776826074229 0 0 0.1101866176221911 0.11292327117011515 0.11787485567460268 0.07475518137611395 0.1204426932861573 0.04276169264278152 0.23138670722185836 0.001780966488936763 0.13342760628681996
160 1600 0.08629495580767205 0 0 0.11375873312907822 0.11480504970724228 0.12126541560095361 0.08111510690708011 0.12603144260940277 0.04281309214947493 0.23766272093292967 0.0017398074487806365 0.13610084487276847
161 1610 0.08104354024933595 0 0 0.10698573836665484 0.10730015825346194 0.11392335610030972 0.0759394471182301 0.11840147029951016 0.04018101361212427 0.22460336838672235 0.0016416325402446267 0.13035437975837205
162 1620 0.07838838880673762 0 0 0.10357482622281622 0.10408775888776171 0.11168467471248346 0.0727535235405703 0.11231866148516667 0.03793412077037326 0.21630102417263336 0.001544425247456269 0.12477704817624682
163 1630 0.0714139530831963 0 0 0.09312124709789575 0.09422233926532389 0.09904802319701178 0.06592036236086632 0.1022231964099972 0.0348069784256159 0.1964178779634807 0.001405334120922408 0.11359439495496636
164 1640 0.06850733770134798 0 0 0.08696893351039407 0.08805884463513027 0.09296706311690017 0.06246526708009649 0.09869268562268815 0.0328441802108029 0.19001790393975704 0.0012942871891146164 0.10665792761786728
165 1650 0.05989255476059231 0 0 0.07418499410990836 0.07743909727523984 0.0800842254908793 0.05355443925346197 0.08694418322501114 0.028330903945053658 0.16506768782637435 0.0010908012691913528 0.09086471339028408
166 1660 0.05326264929142902 0 0 0.066010695088043 0.06912223417061948 0.0716005199512094 0.04760143756372209 0.07481552724806179 0.0249349992334738 0.13898907488897255 0.0009477402565610466 0.077243305063424
167 1670 0.05025529763281575 0 0 0.06499125041999373 0.0674658194872059 0.06898479901802988 0.04458865049616295 0.07028324827941194 0.023581219631175595 0.1273621568840139 0.0008769908095218373 0.0715866249597201
168 1680 0.04837162082431033 0 0 0.06463733340260011 0.06634535277555628 0.06678492659979428 0.041207178224344436 0.06582975574053963 0.022505369368995203 0.12116840989361684 0.0008470492150117312 0.06831224961991772
169 1690 0.045282559045947156 0 0 0.0609915809914263 0.062414051577217626 0.06400230592303555 0.039306902280636484 0.06088297552288779 0.021133834494958457 0.11629203783798879 0.0007892083655556868 0.06244606621268799
170 1700 0.04394421769472992 0 0 0.05925752840784812 0.06087293287455523 0.06261020506331251 0.03845483903310225 0.05960921806115469 0.02087746759930965 0.11622826372662866 0.0007586905607968413 0.05854101565093028
171 1710 0.040459971559483505 0 0 0.054498599148235356 0.05532175979941925 0.05767818056639209 0.03631430867547915 0.05463636461269175 0.019395323672419428 0.10855848184408985 0.0006679505630182668 0.050623155053373406
172 1720 0.03647624186802082 0 0 0.04948013884291495 0.05002588899089493 0.052636148261964916 0.0317871533777792 0.05004119270797713 0.01731110567483377 0.09639844763683376 0.0005967178859590405 0.04380781665716097
173 1730 0.0355503687261244 0 0 0.05049844760958135 0.049397249845275215 0.05404751011869735 0.03144597714538615 0.04762340724475023 0.0164867592497255 0.09423341189460288 0.000574411237455805 0.04271572435429629
174 1740 0.036321941091912516 0 0 0.052526560439210356 0.05156934278363129 0.05601833733224938 0.031023868148175614 0.0489876734084423 0.016523389497818716 0.09297895810589904 0.0005750273092223606 0.043188976662136336
175 1750 0.03453194935990229 0 0 0.050248205371534696 0.049880378709092156 0.05338217109475724 0.0294228051877639 0.047446142330332536 0.015685798641261666 0.0875820355337733 0.0005357343819914757 0.040963864815158825
176 1760 0.03287294510391863 0 0 0.04830892011613077 0.04801263974943422 0.05116588007387266 0.02718003089139168 0.04526863827173467 0.014634680209887129 0.08160321577783464 0.0004924063352256362 0.03777535229242696
177 1770 0.029365946348701485 0 0 0.04419501675123201 0.043501942955328 0.04573500764028288 0.023738368294339972 0.0406213161342672 0.01289333578544124 0.07176451766191755 0.00043442946752755634 0.03254080021950856
178 1780 0.026008746666453017 0 0 0.03845500329799326 0.037792378460558766 0.03919364034720362 0.020938267456321807 0.034605164096041745 0.011241904043568656 0.06257502352479415 0.00038543454746548704 0.027201550891072117
179 1790 0.023571569949674468 0 0 0.0342774464250359 0.034294351392423775 0.03522499123053495 0.01818935625055084 0.030708792758620717 0.010253655586435997 0.05584864860431562 0.0003509789917345808 0.023851207329437706
180 1800 0.02170734970114685 0 0 0.03149802888363512 0.031601020347582186 0.032783212391561165 0.017006657892936705 0.028702308249139778 0.009465750804373141 0.05163933396537523 0.00030654974312922497 0.021849413347783696
181 1810 0.019736941545597526 0 0 0.028057147881934613 0.028399705862772417 0.029273798580088033 0.01534555211959394 0.02610966604326455 0.008820650894460566 0.047453362909682544 0.00026075524007451766 0.019659285003882185
182 1820 0.01784215713886568 0 0 0.02519322922573969 0.025596064561889363 0.026456363682820155 0.013793625911203365 0.023454272559407702 0.007841442637544464 0.04230751355920821 0.00022388263713804315 0.017593742786077705
183 1830 0.01670818567230907 0 0 0.02365695199462934 0.02384878249667986 0.024939925559742886 0.01288484502588541 0.021829095645816952 0.007389247531053045 0.04046985506580319 0.00020418073300482824 0.0161401467783724
184 1840 0.015587371375049138 0 0 0.022486071838787036 0.022309747821820592 0.023690777655547484 0.012266367032567317 0.020828477480139284 0.0069045176530669414 0.039415759554342025 0.0001893911998303983 0.01485353196931074
185 1850 0.015460020735041081 0 0 0.021838839905951802 0.021591827012117728 0.022915501650382194 0.012125071290787055 0.02080570456586576 0.006835076472200143 0.04019986325928958 0.0001814853556215085 0.014203755124632239
186 1860 0.01653360242257857 0 0 0.02243719720293539 0.022536329774612646 0.02321659677205122 0.012488635660247872 0.022871071640785858 0.007229104919772427 0.044245944936186374 0.0001842031335714189 0.014847681182008963
187 1870 0.016089972721641824 0 0 0.021403168224009984 0.021419588834677115 0.022592746316628606 0.01317871179457907 0.022403440852331057 0.00726550544258431 0.04484658470412028 0.00017448053014901884 0.013758676481561812
188 1880 0.016917570386305494 0 0 0.022262220903889164 0.02242009030225444 0.023860625090021608 0.014129355646926679 0.02639865849366075 0.007892024150851289 0.048499152205632876 0.0001760832649632742 0.014561403780416392
189 1890 0.017596092852219105 0 0 0.02387297419886612 0.02390032586550889 0.024635408634856488 0.014760162465789876 0.02837787033718092 0.008174721181275607 0.051550972000918724 0.00017679042284436477 0.014903409293374066
190 1900 0.018368736746485117 0 0 0.025884411182738466 0.02606164332042326 0.02521751992857677 0.014662092773372992 0.03100370080153071 0.008188240979498291 0.052341135807602565 0.00018220944800497013 0.01527679071288833
191 1910 0.02034501747494038 0 0 0.029284792293729208 0.029429177524788564 0.02904130125163215 0.017177486749453935 0.03502580057499004 0.009554826659186463 0.05885214646049903 0.00019523245281158035 0.01665821906692969
192 1920 0.020500251764513512 0 0 0.029626395672227045 0.029492479210561254 0.029603641774952488 0.017709445170499237 0.03536637226011387 0.009615204393651532 0.059575345718146176 0.0001854247463549456 0.016376421755776673
193 1930 0.020174404150345333 0 0 0.02929811618360602 0.029259496163418056 0.028724828846344183 0.01759113245367631 0.03510182119809782 0.00960502176067406 0.05932053964161922 0.00017209911474078964 0.015285193652485311
194 1940 0.020001767465745286 0 0 0.02864265160854123 0.028908777815982903 0.027866484333153526 0.017350948197829022 0.03552664827492461 0.00968698716442676 0.06004047733565278 0.00016035121406688603 0.014707711278916095
195 1950 0.01886698336730289 0 0 0.0271960243318713 0.027085941068550296 0.025932231824466512 0.016544570600865328 0.034158385913858356 0.00906394062825942 0.05740698739708033 0.00014654363247641432 0.013441006095069619
196 1960 0.01722094857295507 0 0 0.02482533478649252 0.024961618703929645 0.023674525806182574 0.014947696571797172 0.03058336081328765 0.008122067962836495 0.0516844138746071 0.0001327948849763171 0.011552973130527097
197 1970 0.015815005820112457 0 0 0.022901728247858633 0.022858251406461534 0.022123060675003362 0.013440794421772598 0.02797069442431392 0.007464127414050581 0.04741884074639562 0.00011545453968409506 0.01064693313819869
198 1980 0.015488930725883199 0 0 0.022063913142707805 0.021895370791156086 0.02176428799031003 0.012663581934768254 0.02713994649782709 0.0071821657143267634 0.04529367861579944 0.00011034344532834666 0.010265454226051504
199 1990 0.015048885681811973 0 0 0.022325231974736504 0.021671781867583367 0.021897795960742174 0.012433779441625681 0.026816536183518046 0.006997874708427451 0.04536228049605086 0.00010333937995660273 0.009700456076439025
200 2000 0.015091918729635787 0 0 0.022972748515795487 0.022232309426580152 0.021807598781028923 0.012371092018279026 0.027604453853062476 0.006976527720456106 0.044894401316590594 0.00010107183520404886 0.009549510343344768
201 2010 0.015152924312721095 0 0 0.023380767699738528 0.022554868526682093 0.022812069258638133 0.013328147986377523 0.027922924997642127 0.007187938448697762 0.045789876630389956 9.502081052864322e-05 0.00949356606652784
202 2020 0.015315481634862146 0 0 0.0251305825310606 0.024220612286674097 0.024671607495831336 0.01355770294590697 0.02877540924744327 0.007112057481172097 0.04670433771911704 9.193927617255674e-05 0.009538006327725923
203 2030 0.014805455761782257 0 0 0.024571795975562687 0.023274176907027447 0.023913886620814062 0.01322712136807546 0.02763235953951312 0.00679971440000646 0.04514804999583304 8.666709298490287e-05 0.009148024606363587
204 2040 0.01711966365300013 0 0 0.03062055484751423 0.027888650155352364 0.02853210680691036 0.016265402889161656 0.03343768966127359 0.007884391350450782 0.05845236366193984 9.592369916394788e-05 0.010111485314472554
205 2050 0.017358709066356198 0 0 0.03194042241674104 0.02878953031244256 0.029294704326749552 0.016494923280451906 0.03412508790573315 0.007931122189486097 0.058614531012395915 9.625117608419533e-05 0.010140881430019136
206 2060 0.017747560501632054 0 0 0.032924100803298884 0.02920972353450336 0.029961027808837592 0.017332933267923782 0.035502698385685046 0.008011541072008199 0.061368351997021835 9.474475600435344e-05 0.009910829125674077
207 2070 0.0201331895217954 0 0 0.039686597509537416 0.03511930984191431 0.03468564431555403 0.019655180310279387 0.04422684999687359 0.008985257661478618 0.07431272648784511 0.00010499941146461088 0.010887359450372463
208 2080 0.02249473132898453 0 0 0.046933320859015734 0.041649959932064856 0.039315389757247396 0.02239162798337652 0.05417463127351128 0.009975216076624297 0.08715302834240159 0.00011621944788828647 0.011939119654342151
209 2090 0.021253729312428436 0 0 0.044979268957196394 0.039562182112352004 0.03800091033377251 0.021805055240567917 0.05222719840619825 0.009568206857098761 0.08314184256146061 0.00010345008948571896 0.010550105582656226
210 2100 0.022013281311153755 0 0 0.04745620858664378 0.039952475558719835 0.04178016545415929 0.024554078649788865 0.05454484389246371 0.009962262400772944 0.09052203610086776 0.00010755655060265802 0.01030186648975178
211 2110 0.023128150368826223 0 0 0.053031543585812156 0.04366407004452287 0.04784183453923799 0.02719059180754889 0.058330739204169715 0.010593825085867948 0.09908126287979524 0.00011104117699187444 0.010902985629528109
212 2120 0.023720488753522926 0 0 0.05659811794357524 0.04537246290710108 0.05190358670524153 0.028933691897656006 0.0613607151336981 0.011069281847367076 0.10672299680365749 0.00010926122715014496 0.01088922592020294
213 2130 0.022891429908596005 0 0 0.056240435883852635 0.04534097080212803 0.051191651158910036 0.028022300689899683 0.059578271796810946 0.010603770054662605 0.10270805307881858 9.995614407619268e-05 0.010134019573584573
214 2140 0.025170116550323758 0 0 0.06618644130855197 0.05332804855518394 0.059668529355311646 0.03184114947035552 0.06812001942232103 0.012058255772865789 0.1176346393455063 0.00011508852768084591 0.011067934210496731
215 2150 0.027283237389720657 0 0 0.07541101604482779 0.06143312398463215 0.06838238879393158 0.035340834117632156 0.0754676189645652 0.013352499510206551 0.12742510561284393 0.00012602196121737735 0.011888369186593256
216 2160 0.028371663609058316 0 0 0.08221130991731748 0.06797565823327087 0.07336771965643121 0.03727562183062833 0.08145239030829658 0.014092884893057031 0.1340242479759636 0.00013078367920932128 0.011807251370877176
217 2170 0.0269590155645629 0 0 0.07812402501487614 0.0652018856186225 0.06911127055107008 0.03495373227565119 0.0770592511890136 0.01345110164142591 0.12569520051264252 0.00012262778826426017 0.01100827871371352
218 2180 0.026712284158944676 0 0 0.0761027456389205 0.06371014435357801 0.06779748061688863 0.03455281565683733 0.07344869959637391 0.01370865222905578 0.12135034318026885 0.000119442709501963 0.010775884083861206
219 2190 0.025413222606396578 0 0 0.07351577246705816 0.06175878405850208 0.06456324876934366 0.032649512113932445 0.06984879997405238 0.012873061364328649 0.114611190276112 0.00011412104970041768 0.01039948188625069
220 2200 0.026486083774027527 0 0 0.07813607109406709 0.06752756976102206 0.06746787866730611 0.03349015432264692 0.07164273290289434 0.013337465424964402 0.11649406298554268 0.00011887597585433744 0.010857363488013779
221 2210 0.029723268188111922 0 0 0.09623504985326543 0.08402752018193352 0.08061459372321018 0.03816902599451733 0.0852416590071993 0.015652612166363013 0.13567714935198968 0.00013284250906554535 0.012150240762478967
222 2220 0.029016005147659167 0 0 0.09388428538848581 0.08152932396492213 0.07928260539501304 0.03801053602496102 0.08461637372977718 0.015358282839345315 0.13404047902522417 0.00012497506513345426 0.011453179127141245
223 2230 0.027028280210437457 0 0 0.08674698553899005 0.07581129469224748 0.07331246682802788 0.035952819018700816 0.07880107216010204 0.014187201064459563 0.1237613538558303 0.00011155970945229148 0.010436623473099607
224 2240 0.027885167477756247 0 0 0.09299984439294712 0.08343903572622346 0.07644620978251822 0.03633684472474397 0.08353722567010739 0.01415109588874986 0.12609943071068028 0.00011866414236536556 0.01057785582505743
225 2250 0.0316875839191952 0 0 0.11324416398530583 0.10258685527247001 0.0877500655388344 0.04048824720884436 0.09976261378107253 0.015933724963539113 0.14636417071135813 0.00013513643377817278 0.011483975524025166
226 2260 0.037399336146467434 0 0 0.13542280083857372 0.12387908029045153 0.10279782996393956 0.0475377480436675 0.11861555217012167 0.018709334292968165 0.17081279750936815 0.00015967106893781063 0.013322918717173188
227 2270 0.0434037329181758 0 0 0.1633291385878715 0.14976317044824616 0.12270050450457687 0.0539842674764785 0.14128815734412128 0.02150150663430155 0.19711693233518487 0.00018180544207695165 0.015062938652064489
228 2280 0.045115238667538284 0 0 0.17431087641319437 0.15951173873440433 0.12931135426081275 0.056165726425677465 0.14903885458395405 0.022424226523603846 0.20540567721372954 0.0001919439288135243 0.015746840933205622
229 2290 0.04751507316102462 0 0 0.18933946449147399 0.17116001123250044 0.13709222196389154 0.05778307208556482 0.1590092510591732 0.023659620871440874 0.2175067980296448 0.0002025027224552606 0.016621670281524985
230 2300 0.05288758806176075 0 0 0.23213929285091256 0.20993912902507564 0.16108608844587022 0.06422061059001609 0.19154149195512285 0.025607413801043904 0.2521533340248923 0.0002351235674665255 0.018611670408835535
231 2310 0.05817720994220471 0 0 0.2741641993579094 0.24809327913079493 0.18715162396747936 0.07133191837165286 0.22526485244868072 0.02843902471281519 0.28429579208020245 0.00026645991165557425 0.019814975151903558
232 2320 0.06667606514776458 0 0 0.34157785551042286 0.30812333815466203 0.23162349934046314 0.0822486209040603 0.275756765549314 0.032137522323492713 0.33498119892745204 0.000334396529975031 0.022935038740655594
233 2330 0.07534685139423225 0 0 0.412352384204523 0.36976446953667447 0.2774075080636611 0.09437021990212204 0.3341323544674219 0.036204892443478624 0.38750920267484507 0.0003961546453911711 0.02631845592042292
234 2340 0.0902432221227865 0 0 0.4995498412487761 0.447118461647805 0.3359886259643298 0.11473015191889857 0.4078516398999112 0.04362719751127201 0.46115335779442435 0.00048040271714309746 0.031031329146646722
235 2350 0.10526936130760264 0 0 0.5894520877442201 0.527205255704199 0.3942413388525406 0.1343381913334609 0.4862760223474203 0.05096592900039761 0.5443815348071647 0.0005607314202238642 0.03499522650465389
236 2360 0.11865447463936099 0 0 0.6773227790130596 0.606386379354866 0.4490598903325412 0.14966601971393484 0.5585977723582514 0.056769737059479165 0.6114145129005325 0.0006393728807637695 0.039674061610244664
237 2370 0.1234463171481072 0 0 0.6576125309621236 0.589288560055771 0.44172897352615903 0.1524035815478404 0.5353490286299912 0.05817913297375701 0.6106363512681517 0.0006329776850194998 0.04080661352872918
238 2380 0.11416381558272712 0 0 0.6058674579612928 0.5432551758955528 0.4048830425888236 0.14060611362270334 0.49303292809541854 0.054820172971845285 0.5647078989133764 0.0005763246506685525 0.0360624138261815
239 2390 0.10932888872244623 0 0 0.5541456156458361 0.49773362684999134 0.3697283344987113 0.1323357404459691 0.44723645156965597 0.05307772517692968 0.5190114097199512 0.0005278747694710535 0.03344727289035047
240 2400 0.09970446888511987 0 0 0.508948291652143 0.45712186921542936 0.3364867967942995 0.11879780270430165 0.4109801570057019 0.047141901373514074 0.4749297440496635 0.00047573578062316824 0.028685799407540662
241 2410 0.0995402042223137 0 0 0.5064701466643049 0.45300000706297233 0.33464957509202214 0.1190073957134303 0.4046589206947812 0.04599347298203747 0.4800749947291698 0.00046969746850890256 0.02732895925185055
242 2420 0.10180024651810064 0 0 0.5157717256701595 0.4645113759083738 0.33888414877182554 0.12280457802184172 0.40999904364222467 0.04728221454977097 0.485812684580587 0.0004862457753518971 0.028346261726068894
243 2430 0.1119893884062005 0 0 0.6149728240630352 0.5613930060564202 0.39349620107061345 0.13607014686423924 0.47850070197369116 0.05159693757609643 0.5530313559698594 0.0005837880552617843 0.03328199982907898
244 2440 0.1117657104944186 0 0 0.6144748284172583 0.5618673844114785 0.3924883716108647 0.13640019669762715 0.47434807512975474 0.05057672726536202 0.5542805272453131 0.0005897018466513582 0.0332258379878089
245 2450 0.11006144847472207 0 0 0.6132912913178185 0.5629250589404604 0.3886363498425817 0.13116358978114553 0.4665909162241638 0.04901186166189009 0.5452031574138562 0.0005808330555125187 0.03268509776102387
246 2460 0.11252143305077364 0 0 0.6202607191641436 0.5687646583603319 0.3933251166329067 0.13355555066831626 0.47530805585836233 0.049787009569314936 0.5585588111086879 0.0005899631486263711 0.03309329181400783
247 2470 0.11867838958923035 0 0 0.6608725645497909 0.6035663831786298 0.42308927695066545 0.14700525680321438 0.5024196558319423 0.054425806374970236 0.6150569364480253 0.0006370028331546866 0.03539041644438824
248 2480 0.12331355722393912 0 0 0.7007299711706818 0.6325315628237186 0.45798247230732364 0.16208442333367937 0.5259894708040367 0.05962160993481104 0.6759076030694022 0.0006708325203525516 0.03667143709911219
249 2490 0.12410291573940847 0 0 0.6976425635866766 0.6293757459370809 0.45956273017975025 0.16434864140444064 0.5274095730403416 0.06015556871778417 0.6864339473352477 0.0006607277855722747 0.03537256577545058
250 2500 0.11985406659956813 0 0 0.6565158462473332 0.5971465960307054 0.42623586814366266 0.15795958118216433 0.49080324235896083 0.05701490640510747 0.6386065109254013 0.0006193863938464086 0.03297540441098864
251 2510 0.12508256381039043 0 0 0.6888174328394725 0.6264112371374551 0.4454451342988996 0.16606224315617135 0.5148977779184474 0.06093766921601446 0.6714209193935186 0.000644844058627751 0.034195398296479676
252 2520 0.11853430948629776 0 0 0.6536670907964878 0.5958355006046265 0.4205753286427625 0.1557359145741349 0.4910328526172686 0.057890604324437205 0.6382912012803228 0.0005980810776346517 0.03206461680650425
253 2530 0.1233127562435933 0 0 0.6635512444668676 0.5966568311279861 0.4336861634973216 0.16453875863281603 0.486522757195204 0.05844534822287811 0.6820432750839124 0.0006136472754837112 0.03239901664439305
254 2540 0.12476502536633907 0 0 0.6748248255398089 0.604136618242161 0.44299167337400897 0.16704915200041928 0.49371223992181745 0.05829240348100257 0.6953285259035957 0.0006248637202426062 0.0325001743106278
255 2550 0.10836805855496445 0 0 0.5824121380573264 0.5219051149076935 0.38103379738991383 0.14428063405962463 0.42240260724300205 0.05043165468273145 0.6022565256632719 0.0005297163743784994 0.027306292656114974
256 2560 0.10091904737324742 0 0 0.5386858607835214 0.48469357438020994 0.35016882951645933 0.1334819124003304 0.394439775105308 0.046866910664815034 0.544568002070786 0.0004939860588121766 0.025463884120769786
257 2570 0.09336621162472249 0 0 0.49172014887482 0.44178120541878113 0.3211632729923757 0.12617093637842852 0.35871049646033976 0.04411707301542367 0.5100867871247714 0.00044617870604520373 0.022442683919078985
258 2580 0.08232378688948452 0 0 0.43035692179464263 0.38650080362970063 0.2811361821986432 0.10959046864876827 0.3155914460853829 0.03898467009847074 0.44820398384713755 0.0003894110034555085 0.019131705803945142
259 2590 0.07695766078437402 0 0 0.39724334594653815 0.3578897414543947 0.2610413166509925 0.1021814400297596 0.29230214783333014 0.036942525180288115 0.4096529543360782 0.00035703013162614064 0.017547275778480753
260 2600 0.06957833092140675 0 0 0.3576684198097901 0.32066693002482194 0.23605288939331562 0.09344598700666583 0.26296134210957467 0.033044284358890945 0.3683368939579602 0.0003211747325545726 0.015547240883739287
261 2610 0.06895082539735668 0 0 0.3559219438797681 0.31773565792858954 0.23607545075548386 0.0929508817868632 0.26004906876510697 0.032388335130061834 0.36602351092783775 0.00031379865736194136 0.014800588429930737
262 2620 0.06466918194375602 0 0 0.3429541107417095 0.3028524945971302 0.23222671108526668 0.09176149927695769 0.2544959689455286 0.031368533140462666 0.3717215882861996 0.0003001306599921168 0.01376264122256917
263 2630 0.0598492930442583 0 0 0.3221331884156363 0.28378409033794993 0.21765700303784494 0.08490335348765285 0.2364583566742209 0.02911224285757573 0.3483303612000611 0.0002830687902841695 0.0128196160404478
264 2640 0.05662747015043233 0 0 0.30413942614112865 0.26805727088276937 0.20732926992397085 0.08125181924162878 0.21984050093156876 0.028201098211151975 0.3285256795705487 0.0002660582709539798 0.012150510054309652
265 2650 0.0532799046967004 0 0 0.2842363143576275 0.25082119116402796 0.194824795972073 0.07706468919103182 0.20503440178940502 0.02620128814845027 0.30778827263582187 0.0002484865308470002 0.011316341866896978
266 2660 0.05083190100145314 0 0 0.2674841965439027 0.23652725322941903 0.18310444539492993 0.07438498715488527 0.19393505405815553 0.025946222126164018 0.2912819363198509 0.0002336027635733792 0.010697164909654689
267 2670 0.04780000356184005 0 0 0.24085925790734322 0.21372890628733218 0.16541583734046858 0.06961337155783666 0.17358163868448398 0.02438513723034865 0.26643340512131664 0.0002110803736386796 0.009387103202828226
268 2680 0.04289032489511749 0 0 0.21263933869705282 0.18689527824555127 0.14887516557614475 0.06479897533724566 0.1521738391329556 0.022372856501785766 0.24126749412452939 0.000185157550045129 0.008215137895557228
269 2690 0.04183579598532093 0 0 0.19947484570667384 0.17554698405399816 0.14078299811695805 0.06227447427664574 0.14404381808519498 0.021816524405611586 0.22606942318554635 0.00017406988150938074 0.007832322738360938
270 2700 0.03919500810092475 0 0 0.18700246477468424 0.16458147772265222 0.13303792999797803 0.058399707291970686 0.13673729123846146 0.020482654226286104 0.21310447509724592 0.00016337904707420603 0.007353471822585583
271 2710 0.0352491996289941 0 0 0.16668986572645544 0.14598662524540584 0.11892686442024443 0.05288464863435862 0.12193088350903201 0.018446633026928234 0.1919796596744524 0.00014664711505062053 0.006587450965704094
272 2720 0.033538420973189695 0 0 0.15268090492833583 0.1341597051119041 0.10820690320198066 0.05022673734384641 0.11112478141880369 0.017679432798167066 0.17543675155553473 0.00013395461082859494 0.00599821902371673
273 2730 0.032652932815707296 0 0 0.14960749668399176 0.1323253708312899 0.10524988513224784 0.04827253478798113 0.10919600723490201 0.016993520457939646 0.17061644744639762 0.0001316479103839393 0.00585679253992508
274 2740 0.031584943665824976 0 0 0.14374830514974196 0.12746024832011538 0.10059340764494554 0.045680729259142336 0.10492730956916846 0.016312902120060153 0.1619431317871594 0.00012697905776771077 0.00565084242047062
275 2750 0.030492975036369066 0 0 0.13516762172566205 0.12045818535818485 0.09617200551548488 0.045053442183493636 0.10073358822577212 0.015986797819041092 0.153874110078607 0.00011980982906424284 0.005336498491067985
276 2760 0.028389631428280708 0 0 0.12457788285932568 0.11111168179546559 0.0879501428979811 0.04142798762277955 0.09300573699399325 0.014669740067949317 0.14276829740235275 0.00010997140671095744 0.004853399904941595
277 2770 0.02667161773701393 0 0 0.11304569118533589 0.10114136617598121 0.0809946567090466 0.03952600626975088 0.08477248312704269 0.013812245176034096 0.13222797209571266 0.00010061248471418019 0.004414608763252556
278 2780 0.02447264460502943 0 0 0.1020468232134236 0.09117006634047405 0.07430245026476386 0.03663597623544046 0.07782518116198213 0.012791000755845819 0.12137116468552016 8.864575145800054e-05 0.0038764444636166613
279 2790 0.021712093135685163 0 0 0.08860048307949432 0.07959626935002394 0.064665560680052 0.03238390880513625 0.06798465697736929 0.011568439767005332 0.1067699725751052 7.682388687751086e-05 0.0033048735955273655
280 2800 0.021224944811653573 0 0 0.08445710054754525 0.07521316700861205 0.06219221090811507 0.03176537665688184 0.06491671192355451 0.011709576514886024 0.10513452948703192 7.36322633456048e-05 0.0032116506025302257
