% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
289 2890 0.05257017750006167 0 0 0.00044746842110203846 0.07165350445901421 0.08823841838190136 0.0716668694066943 0.7987814845064625 0.0009934372218374549 0.16665050365748343 0.001179441649256934 0.6547396382541567
290 2900 0.056843910394447 0 0 0.00047773578879599236 0.0771352339228034 0.09548861559429496 0.07718551943804643 0.8782543545310547 0.0010809575939208517 0.18754236841688549 0.0012314906165007131 0.7237709780706006
291 2910 0.06102341861764893 0 0 0.0005021332600222119 0.08362188349941133 0.10373946280243551 0.08374615198010792 0.9483396067877605 0.0011837312136567136 0.20182351406027899 0.0013230704642252624 0.7808250558521428
292 2920 0.0646246347218993 0 0 0.000511671967220782 0.08866438111418481 0.10811017243441529 0.0888911151343228 1.00386443026778 0.0012426474587112642 0.21347720593716954 0.0013455322006872014 0.8257839885054193
293 2930 0.07206864600231942 0 0 0.0005876605500893548 0.1025927071068024 0.11929510806373962 0.10280712440181822 1.1865540172090983 0.0013706983703252811 0.2456689431908141 0.0014528193902531505 0.9696590061018183
294 2940 0.07665615465132844 0 0 0.0006089120408327881 0.10783793584893826 0.12607101896849393 0.10812794043822502 1.2351669410708337 0.0014596498914050315 0.2544294424169918 0.001519687464507695 1.0054169420953716
295 2950 0.07942953535971393 0 0 0.000622656767514087 0.10963721633061872 0.12829529054667935 0.10984243095684669 1.2785797292655996 0.0014365902505992653 0.26224967985033154 0.0015105564343866882 1.0394631293266805
296 2960 0.0780898490133493 0 0 0.0006058458239374606 0.10845951255180082 0.12467198526004236 0.10861660406979096 1.2732838576022956 0.0013630292129698832 0.25800987761652217 0.0014284674903214318 1.034527918234625
297 2970 0.08117297282614463 0 0 0.0006191791895253654 0.11072671071870382 0.12839421968743342 0.11087803827465974 1.3247459345849653 0.0013480659663653383 0.26352653691756406 0.001473161435437865 1.0753605903136672
298 2980 0.0823905530777939 0 0 0.0006310951378345154 0.10997409910517308 0.12966482134980384 0.11004760003431976 1.3328213585062123 0.0013683918762649099 0.26289741480277007 0.001448288982344719 1.0801093882285107
299 2990 0.08501278703211866 0 0 0.0006325672981441259 0.11128781534408885 0.13441465610721914 0.11143511277568179 1.349024697562396 0.0014248752493095757 0.2672310994722943 0.0014728940497965657 1.0928888396842953
300 3000 0.08144475185984529 0 0 0.0005886522329882714 0.10411950098939865 0.129179667708883 0.1043258950484385 1.2705659257873019 0.001396994634193578 0.25086565061582644 0.0013913468199750383 1.0279695675123388
301 3010 0.07866847036902358 0 0 0.0005768341038749977 0.09978839999591081 0.12276389531750533 0.09999869131088307 1.2240918181991647 0.0013629670927406625 0.24188948237075653 0.001332606150688148 0.9910536268176934
302 3020 0.07025238467466645 0 0 0.0004944863728755244 0.08366219336935513 0.10537040545389578 0.08387595252056207 1.0225462494470177 0.001209810030685264 0.20425414971146466 0.0011667869780846224 0.82982655574276
303 3030 0.06335280534094598 0 0 0.00043906246262811045 0.07486101338704586 0.09429428564190775 0.07508884867676309 0.9182685600457514 0.0010973935443158193 0.18140468687802608 0.0010266174384068382 0.7439468530145824
304 3040 0.06693264445526523 0 0 0.00046261993441928603 0.07810741172012539 0.10525863192360711 0.07841471015560077 0.9993040250539644 0.001177020461957906 0.2017311619715092 0.0010655228938917002 0.8184982392003637
305 3050 0.06752031967047285 0 0 0.00046854561672821034 0.07785582782074837 0.10422419249146024 0.07809130931769587 0.9891685084393393 0.0011327399590425724 0.19859290241749475 0.0010728971135625929 0.8087880144263572
306 3060 0.06248723209731221 0 0 0.00043363546462295695 0.07090214360038723 0.09659948922682522 0.0710730236608961 0.9078491586514363 0.0010245073042120456 0.1818968686716814 0.0009892863927609113 0.7429603928495304
307 3070 0.06035036673520733 0 0 0.00041508959854841433 0.06626917279300608 0.09236981083250673 0.06641105536801979 0.8496342249790542 0.0009732547682793585 0.16893537676235484 0.0008918859164954391 0.6984228466706509
308 3080 0.060655339370266556 0 0 0.0004223990108399775 0.06636309163195059 0.09047142821069824 0.06653821673616858 0.8495913680247538 0.0009904061266797844 0.1682982475210625 0.0008976665576153945 0.6990499705608256
309 3090 0.05445692804942792 0 0 0.00037579188375585354 0.05650583990490149 0.07904890726191376 0.05663813270510845 0.7298053537533974 0.000879465933061062 0.14079859401858472 0.0007882291872995422 0.5977268791677002
310 3100 0.05625171030632079 0 0 0.0003966765067161968 0.059295092183309875 0.08104147675859336 0.059380398541863354 0.7581879775339148 0.0008889535167716854 0.14383100867633689 0.0008006131196739197 0.6182502668645657
311 3110 0.056454362412594425 0 0 0.000385951075361893 0.059188268122201244 0.0797806825429376 0.0594028201318785 0.7632949427683655 0.0009352279975471919 0.1426285397570079 0.0007825420888521624 0.6201453710084253
312 3120 0.0595906277932654 0 0 0.00041739361912093606 0.06543743253879206 0.08388716121124916 0.06561893314507909 0.8491785540898626 0.0009713807804309406 0.15251747919945574 0.0008175349342386393 0.6849328997890882
313 3130 0.06178637265587574 0 0 0.00042860191263992107 0.06715187093847534 0.08766785167575704 0.06735774096167015 0.8800928501376679 0.0010080101967167164 0.15506385886883897 0.0008136276878818402 0.7080531849873154
314 3140 0.0680825687479729 0 0 0.00046561544065670764 0.07519231770509117 0.09658377108869803 0.07549282261033144 1.0097784035830284 0.0011230140876474887 0.16933727000147158 0.0008877384561338757 0.804719371273406
315 3150 0.07363359560027874 0 0 0.0004901876430295224 0.08143435166159892 0.10476575362011271 0.0818114968236854 1.115037989948425 0.001228672132669321 0.1796888882393328 0.0009551312132422022 0.8841044766609845
316 3160 0.07904141143112527 0 0 0.0005401878571229137 0.08469621878991646 0.10468266053901402 0.08507203155920419 1.2157377623980472 0.001315617432107001 0.17752654550167407 0.0010180843689013826 0.9584868960775426
317 3170 0.08143347958205627 0 0 0.0005507525693372098 0.08358236392175748 0.1051687422673896 0.0839917423939699 1.223762375307185 0.0013929770954462432 0.17843349950909615 0.0010481219982775712 0.9674553958728195
318 3180 0.08008993326292692 0 0 0.000531846925572925 0.08233746455693215 0.10374242132003476 0.08277727055600982 1.221078919259717 0.0013784741328371041 0.17629079996737843 0.0010225505356596433 0.9669540518095955
319 3190 0.08403499601635696 0 0 0.0005849261030187619 0.08638441278782766 0.11041587158151402 0.08674923069640847 1.2987521139848388 0.0014052803683892276 0.18464922385693272 0.0010351615030723695 1.031700661430522
320 3200 0.08963584223976973 0 0 0.0006270777219068302 0.09250811357818338 0.1145388444343104 0.09279580286401347 1.4458964916824788 0.0014407141973176022 0.19917086556926647 0.001093025018484848 1.1523648972403662
321 3210 0.08819248518891233 0 0 0.0006106424231938133 0.08742569508620193 0.11372410491293548 0.08769658366324884 1.4123756399676048 0.0014136763397539197 0.19175730397828575 0.0010766708454215182 1.130229895013621
322 3220 0.09600542260882225 0 0 0.0006595016416991308 0.09551236811446943 0.12110285212950417 0.0958907560484663 1.5813736185455376 0.0015995720359870277 0.21695498116855635 0.0010914217498690917 1.2772406724911014
323 3230 0.09667895865682496 0 0 0.0006389948572914823 0.09232009271577842 0.1200656943084566 0.09278259729920539 1.5753852382993077 0.001619350829622818 0.21739069997353236 0.0010723934280354843 1.276451704750898
324 3240 0.09015205923274276 0 0 0.000584344327324009 0.08655597769757546 0.11005438797558804 0.08701601984751099 1.458272159227534 0.001498348170848255 0.20106866687755098 0.0009971159309160149 1.1794575524955973
325 3250 0.0897278532569435 0 0 0.0005784342876774239 0.08472109544917948 0.10945324951777596 0.08518923605485164 1.4632717102553605 0.0014862902784931573 0.19998851495858194 0.0009883212313564042 1.1810957908292776
326 3260 0.09460964063180662 0 0 0.000604615185380765 0.08894256718341202 0.11236018005847902 0.08950888016198841 1.6075639438344835 0.0015953989708138885 0.2129173052028526 0.0010413867829479446 1.2902851367761345
327 3270 0.09609690198208533 0 0 0.0006182752830695304 0.09071575094369977 0.11164109224431386 0.09130540448220752 1.6661362083364648 0.001641507795082502 0.21580554513675462 0.0010203303004215044 1.3333672574885038
328 3280 0.10166750684327225 0 0 0.0006782276244959317 0.09008428618137304 0.11996002197013568 0.09053863331682244 1.7042777170142522 0.0016333195405675912 0.23497575227614947 0.0010518348110691669 1.368396607185809
329 3290 0.11235967889874393 0 0 0.0007480702729225009 0.09993912979400144 0.1348909433621681 0.10043714728662002 1.88061234616961 0.0018058556841227544 0.2722433986131047 0.0011327578220634987 1.5136381105060503
330 3300 0.10358689836618001 0 0 0.0006821147623326801 0.09180609507033773 0.12365653946212167 0.09225579194852275 1.7205273756032333 0.0016283425407898687 0.2510560528139828 0.0009920710326854366 1.3877957437451047
331 3310 0.09067287395323612 0 0 0.0005842607063389274 0.07757803989704141 0.1073795401393447 0.07798840668030775 1.452464578380061 0.0014147355832762572 0.21207256266779806 0.0008372364885044223 1.16628628318257
332 3320 0.09189882241938742 0 0 0.0005928137733696809 0.07670864394623174 0.11054957690407519 0.07714163917952235 1.430937702797022 0.0014080950548725506 0.21554013482366138 0.0008457271332949463 1.1576537397121631
333 3330 0.0927117946958061 0 0 0.0005794750363857222 0.07918930597753578 0.11128290437964625 0.07969308010834508 1.4352253001345137 0.0014493862353570192 0.21400112172722735 0.0008214472727731666 1.1553721866768338
334 3340 0.0905314261066337 0 0 0.0005418843919343835 0.073619580627125 0.10620956999239886 0.07422817969634561 1.3481674909953072 0.0014452970846564655 0.19701754196366056 0.0007969710552583972 1.082342059079072
335 3350 0.08732133424832224 0 0 0.0005189848704051596 0.06847552045746746 0.09991325850119807 0.06906718115926218 1.270775586033294 0.0014063314813090822 0.18818146848632988 0.0007901395208431368 1.022432457860657
336 3360 0.07425190869630695 0 0 0.0004327745749535573 0.056931997048710714 0.08456708590291621 0.05743850875767768 1.0520748679130862 0.0011847719120881466 0.15803926443648125 0.0006331807959055359 0.8472325780612532
337 3370 0.07267811718036389 0 0 0.0004342839893396669 0.05502245175043053 0.08105593463217275 0.055495030662054926 1.0573640169154919 0.0011605057780445808 0.15193190311928756 0.0006206885603414371 0.8481067206383797
338 3380 0.07521039330959482 0 0 0.00044870134464512285 0.056606373490713936 0.08359129912860225 0.057079757556877254 1.105042746740828 0.0011882489762892706 0.1560373972264979 0.00062526511895834 0.886355560167065
339 3390 0.07599506927536823 0 0 0.00047045639086903447 0.05470688128422722 0.08517268016921832 0.055135122869238974 1.087828886174514 0.0011692943164074957 0.1578838161747308 0.0006327229948985535 0.8713662108252703
340 3400 0.07430928696438013 0 0 0.0004502342988766969 0.05280599289053368 0.08341197601891145 0.05320898534631277 1.04725374037576 0.0011177672560088944 0.15728446119381556 0.0006143353666692268 0.8391077106660091
341 3410 0.07165657714565588 0 0 0.0004288447988670923 0.05071228017788291 0.08121309833108056 0.05111065276956308 1.0051225382450866 0.0010881696153996806 0.15380859189286925 0.000590766248901588 0.8039744536626917
342 3420 0.07197578100916303 0 0 0.0004299058339951082 0.050077772801530106 0.08338473984616396 0.05044648409328169 0.9971175030696284 0.0010697703348327469 0.15797516596181801 0.0005925464463726264 0.7959542590100191
343 3430 0.07398075766343407 0 0 0.00044142174592103317 0.05152903911626503 0.0862862214655318 0.051917952131202885 1.0284074369506173 0.0010840716709602483 0.16233370021120205 0.0006010483634361256 0.8214034073825555
344 3440 0.08208054816864618 0 0 0.0005029796529071054 0.054726498319493534 0.09079977273445769 0.055144394256740496 1.1789287295096764 0.0011947362526505145 0.1907164515222111 0.0006482227188932722 0.9467403500723136
345 3450 0.09649371422482031 0 0 0.0005979235995667542 0.06511423997168012 0.10688072595340874 0.06557199522781557 1.4262021029111052 0.0013717080105290745 0.2295997222378717 0.0007173367903846874 1.1450416953949902
346 3460 0.10658049894160788 0 0 0.0006350648930620109 0.07136984750500285 0.12074725036029013 0.07187902605518688 1.5871069374217883 0.001483025096252024 0.25467234348036294 0.0007743347160560817 1.2757108298167488
347 3470 0.11657448487926976 0 0 0.0006809627346885375 0.07561550935403272 0.12968872660191816 0.07612360510103204 1.7368682110784683 0.0016096714064749308 0.28059521970002665 0.000839523481346098 1.3956107362338794
348 3480 0.12197672317941492 0 0 0.0006925324958231131 0.07822290045017226 0.1347350005737818 0.07876438088720018 1.793690283063018 0.0016903460494958626 0.28631990122022916 0.0008850694515084562 1.4423185424994556
349 3490 0.13342228406855014 0 0 0.0007420666994036475 0.08404496989027851 0.14863711270695548 0.08481211141428656 2.050607355404446 0.0019510214765685715 0.3111711308390647 0.0009505444630319653 1.6387102013434596
350 3500 0.13471825331658102 0 0 0.0007398383335746942 0.0802166197116142 0.1496098828830345 0.08102219216023611 2.0586906896454975 0.0019813180120543685 0.30920574182285365 0.0009224266059106618 1.6431195977706063
351 3510 0.13135338584057635 0 0 0.0007177963205478527 0.07775520387621075 0.14598828291723023 0.07852559791210438 1.991504053100286 0.0019183724248852275 0.30352026069519844 0.00088301288192428 1.5874488687744075
352 3520 0.14242611441377057 0 0 0.0007921896624888125 0.0848372302563313 0.15615954841420632 0.08566474083026995 2.2173667287022916 0.002067292661224548 0.335321983603624 0.0009543146907966466 1.7661070767196327
353 3530 0.14874403833828723 0 0 0.000824005241669959 0.08420123622534452 0.16086243721662916 0.08513050238652857 2.301741690133768 0.002148254292226371 0.3395620356679782 0.000982594899928269 1.8318527853315156
354 3540 0.13827697620905707 0 0 0.0007750338876244863 0.07681903349745975 0.14503281839905532 0.07763478537647449 2.110746614270866 0.0019198853700015518 0.31325765970146907 0.0008915036693652411 1.6792107202521778
355 3550 0.1398096617109402 0 0 0.0007916920365198449 0.07796335891666421 0.14650609472809412 0.07883518504758885 2.1570515351151163 0.001939792201816433 0.315105714201015 0.000895327297681348 1.7143542458184098
356 3560 0.13512061287129776 0 0 0.0007419027855445733 0.07133305619393461 0.13886898537958678 0.07218549966449665 1.9464507944862013 0.0018455283616818396 0.2947187902299099 0.0008668694748783024 1.5450556346264819
357 3570 0.12988839443258027 0 0 0.0006949833306322932 0.06932030839152817 0.1304305681853475 0.07019144338615993 1.8764463673939635 0.0018222083926820324 0.2802178086374129 0.0008156494734603857 1.488550373904268
358 3580 0.13695378038695336 0 0 0.000697468510852336 0.07370601557102124 0.14249398549817616 0.07467152527919903 2.0244423620104066 0.001943691243520287 0.2947726846266902 0.0008229357320142505 1.6002622715142631
359 3590 0.1293674450453529 0 0 0.0006413477989771067 0.06647467793368796 0.1356166722236275 0.06738585192782011 1.8693201451903574 0.0018164824361695353 0.2727963018461316 0.0007447050295827682 1.4782645290144916
360 3600 0.12830326655787994 0 0 0.0006323575045407369 0.06331378536963557 0.13467337377414315 0.06407408381002178 1.8045037005148585 0.0017206370398532675 0.26660788382453254 0.0007297039825631543 1.4291572772461725
361 3610 0.11731415494461998 0 0 0.0005863551413614428 0.0570739926580947 0.12148801218239423 0.057709723417021554 1.6349900437123983 0.0015436941055903145 0.24324168729707507 0.000659484601717461 1.2930569644733994
362 3620 0.11343179097735062 0 0 0.0005549294081440531 0.053840804475549814 0.11803493418768453 0.054399100638885076 1.5927488202803528 0.0014383665131652626 0.235622038348989 0.0006491402953957699 1.2612454550062244
363 3630 0.1044933722159053 0 0 0.0005110236989427004 0.049108203139794915 0.10958208330791129 0.049595289178616046 1.4287772407743213 0.0013012665421408968 0.21688339061612233 0.0005872936808548203 1.1348679516512787
364 3640 0.10141296186881292 0 0 0.0004906706561556086 0.047359130235839236 0.10811965180385494 0.04776436176792194 1.3436712845053027 0.0012040539814728822 0.20930194152446396 0.0005535195503904838 1.0712812469418076
365 3650 0.10363982219325027 0 0 0.000501548914983344 0.04729189479023944 0.10917429177895449 0.047596511276712355 1.3579749665170464 0.0011584972420156498 0.2133199919651185 0.0005462811130882406 1.0850034069093886
366 3660 0.11607791521637607 0 0 0.0005574565263225409 0.05173638606952567 0.12379343801424049 0.05204131511783777 1.522741827812876 0.0012985684757240332 0.2359149123365469 0.0006099529519101441 1.2141789869303656
367 3670 0.12708242068356324 0 0 0.0005905550898668529 0.05546764513622596 0.13719251847635283 0.05581845729366681 1.6319847059080177 0.0014205775387354884 0.25126643013561173 0.0006631999510565941 1.30146273491812
368 3680 0.13663176371833813 0 0 0.0006247818141608854 0.05733915069617162 0.15369698386173294 0.05774460927926886 1.7815951232452572 0.001544410824837325 0.27042804850297325 0.0007035152468356292 1.422788032105326
369 3690 0.13614223427348995 0 0 0.0006689639269636885 0.056200659821103595 0.15387781086904587 0.05650749259052171 1.8504441646345142 0.0014851148259659452 0.283082409166945 0.0006948355866268988 1.485564006436462
370 3700 0.13954343122510338 0 0 0.0006522925795888153 0.05813568023468161 0.16214633827413108 0.05846340362562138 1.7874248009449862 0.0014931226522238395 0.27546365851520704 0.0007087482458832646 1.4330631746220954
371 3710 0.1495286042926113 0 0 0.0006784222447870147 0.06096352482465043 0.1851388440463171 0.06135637380616993 1.9237282504702444 0.001609457322536989 0.3000648923863432 0.0007632122217756344 1.5346205438724854
372 3720 0.15462097722306317 0 0 0.0006954828701136973 0.06112755762269209 0.1915443479184254 0.061520284104839916 2.0764924786947767 0.0016711261026857128 0.31446323588561426 0.0007871003236961961 1.658242390670165
373 3730 0.16798619382404714 0 0 0.0007143434408377264 0.0647314542675784 0.21353252842168424 0.06519499146523706 2.329702027096191 0.0018594387592496316 0.3634383802367932 0.0008430792820535523 1.8688707288070732
374 3740 0.19618414398696501 0 0 0.0008382632177196137 0.0732408849761086 0.2599391647607599 0.07372482106106716 2.8163084830136826 0.002172703645795962 0.44377325229901216 0.0009204973956555829 2.260944015859902
375 3750 0.20781595319784782 0 0 0.0008913917553506259 0.07731669258891379 0.27254819397060415 0.07782633501587823 2.9937400307288855 0.002302480188158876 0.4746715161659473 0.0009225528241712472 2.4023035430435455
376 3760 0.23825437436614716 0 0 0.0010020234690076442 0.08694596189208918 0.3091703543605484 0.08764178675375826 3.4473556315814036 0.0026418809940754887 0.5764239824483058 0.0010583972720025205 2.786980611445703
377 3770 0.2488351153235837 0 0 0.001076831415095492 0.08853984698365003 0.32311673498956484 0.08916518689791296 3.7190559336173608 0.002721247299608541 0.6136137391191219 0.001092165912933084 3.013065634908212
378 3780 0.2731075241080103 0 0 0.0011661420680002818 0.09629641017504312 0.3903409418791413 0.09701103874075688 4.180519161622279 0.0029480653723089304 0.6977221757473445 0.001199687799305034 3.387390475267039
379 3790 0.2893774687827187 0 0 0.001223692862559115 0.09983885581840436 0.4280390945092537 0.10043455137518753 4.38285381945533 0.003042482858744604 0.7368971976600485 0.0012811032929172864 3.553417415429121
380 3800 0.3072228149778624 0 0 0.001275319713500809 0.10063572102722615 0.48303490875009136 0.1011091873577949 4.6645112122936885 0.003200474507357182 0.7717749400529736 0.0013210860050049166 3.7802893490443137
381 3810 0.3272900574909463 0 0 0.0013809183053827062 0.10416861405749764 0.5510590229629997 0.10454131293889926 5.32488305598925 0.0034970524930953042 0.8438391999040887 0.0013894633898711717 4.28942858277843
382 3820 0.33228638516090026 0 0 0.0013205213536146504 0.10565298896564183 0.5627445956181104 0.10595176303421529 5.225430847787627 0.003528450791640074 0.8185691417449784 0.0014130010469659805 4.212563779302722
383 3830 0.353635403544993 0 0 0.0014347026171407577 0.1061819716153645 0.5969125100608716 0.10648369486617835 5.952163344638891 0.003933339041579893 0.8873489321027598 0.0014840831759003253 4.772008472311972
384 3840 0.3868153331759642 0 0 0.0015595363936157227 0.11103209373777038 0.6846310162881062 0.11112767755798411 6.742020657193401 0.004318158449329931 1.0006930640102754 0.001633010257722674 5.398333202624351
385 3850 0.4335094610046378 0 0 0.0017543410021468313 0.11630726152419962 0.7889398519778669 0.11630881563207168 7.913363376269108 0.0050437130859391005 1.1284547427991936 0.0017897955086044288 6.290871991379599
386 3860 0.4589040104896316 0 0 0.001824936521612377 0.12005333903641378 0.8406042009667418 0.11989280594449646 8.373210265933132 0.0054179376944768695 1.1855825431303488 0.0018599915851582203 6.6394835763543645
387 3870 0.4657911700657037 0 0 0.0018475605453340883 0.11332087195874262 0.8501731197887887 0.11307591453340832 8.612631466428669 0.005601456446029424 1.1997004940860942 0.0018611065773247283 6.813500454633228
388 3880 0.43084013623208345 0 0 0.0017029401109921241 0.10269805706845982 0.7868285911700393 0.1025801653785201 8.123371334441211 0.005206719603574081 1.1207994391097267 0.0016935580971099414 6.42325258459037
389 3890 0.38270090628530895 0 0 0.0015247732207093352 0.08870350153312598 0.6994958330323394 0.08869705065424202 7.057055246252075 0.004470179503389395 0.987561823535365 0.001448984499784263 5.585854896189786
390 3900 0.3765056474363281 0 0 0.0014641565838030633 0.08471969390976562 0.6665681672089976 0.0849346269418833 6.680950380890865 0.004449100208106545 0.9429871381903118 0.0014155598502035105 5.281607036919923
391 3910 0.35623837799868285 0 0 0.0013937524712405423 0.07525321234582483 0.6297288812763513 0.07541043902897954 6.303793389145618 0.004194409777902113 0.868630080955399 0.0013422626416083024 4.964802531733159
392 3920 0.37260432470815746 0 0 0.001481906566712387 0.07777710680015355 0.6626700257500207 0.07776482686298716 6.7785533649910485 0.004394669958186121 0.9052314402450887 0.0013991613067223631 5.334012671530112
393 3930 0.374185319404356 0 0 0.0014449531638903634 0.07618317577575433 0.6695672247566699 0.0762039019422357 6.930102189281911 0.00443238854123909 0.9174060943968291 0.0013942693746298274 5.4597416713891125
394 3940 0.34286529732544674 0 0 0.0013349424114786836 0.06689727006894937 0.6021928354780824 0.06686369589749266 6.435359611359729 0.004066054848089436 0.84799409494043 0.001259277755105646 5.072891499143204
395 3950 0.3050519897130746 0 0 0.00114772450832189 0.05901877682255566 0.5355636155670354 0.05902158681598463 5.657644174964436 0.0035924068729249713 0.7429562540324957 0.0010293173695262276 4.4529750490260875
396 3960 0.27847585463225455 0 0 0.001035172757552645 0.054220578433300574 0.4908990937079539 0.054109169479397895 5.125676998684145 0.003224827048803004 0.6826708493876209 0.0008944371642720106 4.039812020064912
397 3970 0.27538606784781083 0 0 0.0010180163069308324 0.0497962578023066 0.47610437325234417 0.049788409821846444 4.912044601903258 0.0031339547273183197 0.6678180919971576 0.0008771588328908378 3.8788448303421275
398 3980 0.28789257164530974 0 0 0.0010755176688490148 0.05034291538060895 0.49330316129701035 0.05025520552157974 5.013329708348504 0.0031844565624575354 0.6998656453271481 0.0009154283209653864 3.966833511545075
399 3990 0.2783994541175207 0 0 0.0010608199198042796 0.0484264935830801 0.4734666452713011 0.0482316270211576 4.964098989100926 0.0030770128460266013 0.6950593038043973 0.0008770923860092195 3.930770824673507
400 4000 0.28846512693769255 0 0 0.001098828501395197 0.04834121353303687 0.49335910625282764 0.048170712308043456 5.290450486037912 0.003314855329095985 0.7219377729673714 0.0009002309134116448 4.158878243583256
401 4010 0.29518063851368503 0 0 0.0011334204486351108 0.047523696465121126 0.5064427263952309 0.047303949693544525 5.516021686834514 0.003398711202630752 0.7346913747327176 0.0009119637397283767 4.312494000906282
402 4020 0.29466029980833636 0 0 0.0011398931705478097 0.045766718908123866 0.5101602722858689 0.04545722240822562 5.632465786320134 0.003404335078011201 0.7322934389983885 0.0008919139627940873 4.389466913720295
403 4030 0.2941794987213521 0 0 0.0011576027943360234 0.0442193431321538 0.5201569128191249 0.04375592020140854 5.7810057366208545 0.003423253256368229 0.7413212825050124 0.0008982608747010534 4.488211419400694
404 4040 0.2840928524640724 0 0 0.0011192291055035985 0.042221830732500756 0.5033702547047758 0.04189471253673105 5.488806323371433 0.0032194523897111616 0.7088146582879402 0.0008526281638851096 4.259109020837781
405 4050 0.2702504160987365 0 0 0.0010264408461097788 0.03962763442120474 0.46819681832312204 0.039314853122013355 5.059739352174248 0.0030618669196415265 0.6549683771408823 0.0007866272925931171 3.9278547184443213
406 4060 0.26261039998200136 0 0 0.0009783834430351604 0.03792356292502587 0.4539573836148096 0.037668270837911626 4.872453424084913 0.00295572962278386 0.6381700771300857 0.000727360129613237 3.7843780624117436
407 4070 0.2510108780604881 0 0 0.0009232715472715596 0.03510654800833193 0.42472908960124434 0.034919965212950585 4.571108583719283 0.002786677466361721 0.6101016066544432 0.0006786556932596152 3.5623665454591507
408 4080 0.23727053748687743 0 0 0.0008600822044138319 0.0327522937032637 0.3868773396716503 0.03247289548206892 4.254495649502655 0.0025671444780404166 0.5694092590997125 0.0006364066971644924 3.3161241074106926
409 4090 0.22397619771291327 0 0 0.0008104662154497575 0.030793406289992196 0.3689698864692763 0.030565309053639193 3.9246344840466185 0.002328131535560373 0.5383218046458117 0.0005877607346730983 3.0598752106054254
410 4100 0.2025343359659807 0 0 0.0007236423702751232 0.02818663689060166 0.3348218856831632 0.027977002849273278 3.609762865472144 0.0021132695735885556 0.5006238454869109 0.0005202175175286428 2.8283231704123413
411 4110 0.19434254178733143 0 0 0.00064850533406125 0.027013823958700407 0.3217712927532862 0.02688394894016578 3.338625397873088 0.0020446282754794376 0.46838879323231675 0.0004838715813356937 2.5966713862806143
412 4120 0.17917444974688174 0 0 0.0006043825388810111 0.023812658407590104 0.29715791275779785 0.023809958936935056 3.1859841791544956 0.0019478909501554301 0.44228965150597366 0.0004361333375948869 2.4704524108670984
413 4130 0.1662737769934526 0 0 0.0005428842239665932 0.021020622469957825 0.2726217693097698 0.02104003499641457 2.921286267488454 0.0017948478933267186 0.40030077897546745 0.00040584177421147563 2.264082966152201
414 4140 0.15414148585481327 0 0 0.000503208720129798 0.01902902660922829 0.25161317554141016 0.019015937564807173 2.679247322745467 0.0016273473380397016 0.3748850600391036 0.00036928901886330303 2.0837168070653838
415 4150 0.1585386466230919 0 0 0.0005459181950636756 0.019187030903419323 0.28359961907124814 0.01913614367000099 3.0502453502758082 0.0017941069802670652 0.42315165722315806 0.00038091975926657785 2.3821135315394883
416 4160 0.1586603640215702 0 0 0.000525209101650887 0.018865501876683604 0.29453545345515736 0.01877099737629495 3.0209633066846986 0.0017961432009951336 0.41807662390781464 0.0003756637307676855 2.3547139817996947
417 4170 0.15086241946630055 0 0 0.00048672120036300106 0.017418857104277857 0.2788392812806752 0.017325815148393056 2.8852164169040195 0.0017352085862619585 0.396634053044731 0.00034965686985332777 2.2402495657553883
418 4180 0.13960163446428991 0 0 0.00044903578679120616 0.015491483048442884 0.2574161210799376 0.015393926260228835 2.6667505354121075 0.0015948318235513008 0.36954519375445755 0.0003171225179604825 2.0698565739455708
419 4190 0.14080677090674373 0 0 0.0004727927976268421 0.014892679294089571 0.28281364830284494 0.01481298951641368 2.8904003988161495 0.0017257615000622704 0.4101859952393952 0.0003149551202711156 2.242523318876419
420 4200 0.12526725650891446 0 0 0.0004158703965916408 0.012637176849561697 0.2517435840467592 0.012624942028973046 2.534495805083626 0.0015068744305199958 0.3618765446236674 0.00027889511876883665 1.9657386332456501
421 4210 0.12063384916395734 0 0 0.00041569994682728607 0.011758366980261385 0.2462872904899983 0.011760502859935957 2.4852759429160542 0.0014502828855267656 0.35870338015468883 0.0002770078905580098 1.9300061325834328
422 4220 0.11792006577731215 0 0 0.0003989278790104918 0.011140348136112813 0.23215007212071162 0.011159584747389671 2.3759852758277464 0.0013900841866571398 0.3470119743076784 0.00026814690217459743 1.8501208800385502
423 4230 0.11125548241618506 0 0 0.0003798757880230065 0.010333061199478412 0.21392997716426856 0.010279015949219253 2.2435691292128808 0.0012946780099715007 0.32906990149413057 0.0002480493641474736 1.7520065212121927
424 4240 0.11050720234181031 0 0 0.00038974655235245897 0.010316382826114825 0.21436919140711536 0.010266011623131333 2.2619338414010395 0.0012829269729463819 0.3371176157633614 0.0002428089169549694 1.7687305093390666
425 4250 0.10572406335200879 0 0 0.00037272633433586795 0.00982350126380642 0.2015643482875767 0.009759870437234412 2.1705055441937233 0.0012228389901360243 0.32392531180199857 0.00023014852331027067 1.6992938533489887
426 4260 0.10217601774115101 0 0 0.0003658118720936499 0.009368140951462316 0.19227935511510502 0.009278510839989073 2.140905422145796 0.001211047188177245 0.3131398707912105 0.00021310947576866555 1.6765974439154392
