% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
141 1410 0.00232651964110836 0 0 0.0005958334145148612 0.0032426620890383647 0.002263348545284176 0.00267232765134245 0.0023019836099180736 0.0012207500845147364 0.002750393420591444 0.00015659050367259893 0.00152564291555779
142 1420 0.002072261725386177 0 0 0.0005148754681696881 0.002812382283516391 0.001984871964810021 0.0023726165536864614 0.002082496946228556 0.001059216406652951 0.002353916283758483 0.00013545717683986238 0.0013411454219669108
143 1430 0.001858592538142585 0 0 0.0004377568383859355 0.0025073650269512165 0.001843488025804748 0.002164235888785682 0.001884843977325214 0.0009062176668407646 0.0020976485689375955 0.00012078214054677287 0.001204450960583914
144 1440 0.0016782760804363026 0 0 0.0003966331214650826 0.0022148890836035866 0.0016408196957382463 0.001924563165081196 0.001676827673632506 0.000816759524436728 0.0018800940569901237 0.00010738747227731362 0.0010940186624203018
145 1450 0.001513477497514505 0 0 0.00035678152116112524 0.0020016510718785514 0.001475055968647604 0.001744983040212609 0.0015304259282644633 0.0007293555231400158 0.0016944998526004982 9.395140428325856e-05 0.0009484552087370801
146 1460 0.0013071060408838524 0 0 0.00030623792078781107 0.0017342046143655043 0.0012828513846608895 0.0015092934067513334 0.0013234882362901477 0.0006299140870092163 0.001452538996477992 7.591179801818444e-05 0.0008033211804351201
147 1470 0.0012109400617445836 0 0 0.00027762184684572595 0.0015976481195438762 0.0012154487012580796 0.0014369362980010253 0.0012147356625677652 0.000574058565799355 0.0013722304201344321 6.990610863261703e-05 0.0007234430899249859
148 1480 0.0011609875116838744 0 0 0.00026284896426510606 0.0015362251857713137 0.0011632254679589315 0.0013649698913473464 0.001211942165544456 0.0005430355938800331 0.0013143230229268115 6.577245721226111e-05 0.0006943162709978776
149 1490 0.0010618105395278125 0 0 0.00023278778176755968 0.0014199032321644738 0.0010667073115149719 0.0012337676866718765 0.0011206341836580102 0.00047895563279606813 0.0011969977809016493 5.905917990879836e-05 0.0006122399412903429
150 1500 0.0009893079066067565 0 0 0.00021889635841837845 0.0013176930556499417 0.0009825066493939004 0.0011600110757062625 0.0010735926711367837 0.00045077505441138717 0.0011137046783431255 5.3992985514268866e-05 0.0005717457436414619
151 1510 0.0008667660597967755 0 0 0.00018505998564265563 0.0011311137727206839 0.0008218644282331974 0.0010055778717277938 0.0009200685877219331 0.0003794383270041062 0.0009651842894683469 4.582848734258943e-05 0.0005079528664205273
152 1520 0.0008078111389475163 0 0 0.00017267146764655568 0.0010727108841880949 0.0007622239581474004 0.0009537864537978002 0.0008390562859519851 0.0003584455807258375 0.0009124850206249021 4.2398133396463366e-05 0.00047725245495129994
153 1530 0.0007910159829778337 0 0 0.00016739228549675998 0.0010322254587880881 0.0007203710867777906 0.0009357226998928111 0.0008151511611829587 0.0003463139549612394 0.000904048059676265 3.954697769926242e-05 0.00047974418261058984
154 1540 0.0007708870134340264 0 0 0.00016004358837931886 0.0010203509054049576 0.0007337721929977748 0.0009264434609406732 0.0007877420543236206 0.00033142758394802906 0.0008842648338745196 3.8680073613543865e-05 0.0004489537035679923
155 1550 0.0006929064232863224 0 0 0.0001386791071618395 0.0009287052763773549 0.0006609664117667146 0.0008448730055958419 0.0007102181485067405 0.0002842621015527275 0.0008210679517334609 3.431356196730347e-05 0.00037570803055104264
156 1560 0.0006714196537111341 0 0 0.0001329465871021192 0.0009195166885066679 0.0006253231058575507 0.0008291796683910528 0.000695811767692963 0.0002723220428796308 0.0007959536466047526 3.1366928369990276e-05 0.00037131095640263067
157 1570 0.0006231246967961277 0 0 0.00012384776316366782 0.0008680596630464913 0.0005717225006091827 0.0007766814655989371 0.0006312463581649124 0.0002552514548032162 0.0007482691351824712 2.9117068867515605e-05 0.0003488124674320504
158 1580 0.0006031220616337306 0 0 0.00011598551582695802 0.0008260179951843354 0.0005584795284257529 0.0007429145713106293 0.0006323727138834807 0.00023648971262598916 0.0007235841255430965 2.7709606763808724e-05 0.0003390727223525972
159 1590 0.0005724167262147081 0 0 0.00010999874069661163 0.0007871434127163506 0.0005389248188482224 0.0007065073603668998 0.0006041144955317564 0.00022490716132488563 0.0006825140295940829 2.514891113616036e-05 0.00032325620242005127
160 1600 0.0005407119974424339 0 0 0.00010377009746074753 0.0007596160859656999 0.0005034569005235477 0.0006827539152202748 0.000567525601505428 0.0002127487705324967 0.000660205481690704 2.3592715229769687e-05 0.0003009826237200852
161 1610 0.0005135009210991742 0 0 9.429873945061524e-05 0.0007230492130772286 0.000477887486423038 0.0006519199140863222 0.000539937781525443 0.00019089348222787284 0.0006312202954547796 2.2256799440615105e-05 0.0002845513174820944
162 1620 0.00046597464089310803 0 0 8.282216059194327e-05 0.0006445627255786714 0.0004351739518516085 0.0005951141006483663 0.0004833684635800378 0.00016578299258417716 0.0005648205671606398 1.9595775362708925e-05 0.000259111264086633
163 1630 0.00042646999084474925 0 0 7.511263435512417e-05 0.000593838683025329 0.00039738203391431027 0.0005477120022055862 0.00044763850075452025 0.00015101910703186944 0.0005150099270548404 1.76706325216996e-05 0.00023457203585788578
164 1640 0.0004157215988429362 0 0 7.129809595849334e-05 0.0005747959183238865 0.0003936598084735091 0.000527902423156117 0.00044210389647096084 0.00014275651144480316 0.0005040617783347041 1.617236882925594e-05 0.0002346154268809604
165 1650 0.00039784601461267314 0 0 6.706736757841152e-05 0.0005599005437977564 0.00036679479860380785 0.0005184405782131203 0.00042127588782274293 0.00013436106210906016 0.00048104953293282287 1.5404330286696752e-05 0.0002310530960116784
166 1660 0.00040452958649272314 0 0 6.687869623911323e-05 0.0006007517802957537 0.0003887832176937456 0.0005603056477111781 0.00043577824353016874 0.00013467815173771303 0.0005027727323904539 1.5311123172414108e-05 0.00023926060506118403
167 1670 0.00043798388199205423 0 0 7.140246375686785e-05 0.000691499500895525 0.0004312738507128062 0.0006425604667559373 0.0004885882740022213 0.00014512822233901638 0.0005586661267808783 1.602446639214457e-05 0.0002889377079716995
168 1680 0.0004520797275414811 0 0 7.343697018459372e-05 0.0007203842711624531 0.0004481582438400266 0.0006669279521885549 0.0004891334386908822 0.00014825247295182915 0.0005811927479207559 1.617516687519145e-05 0.0002981743336626215
169 1690 0.0004635317446895106 0 0 7.438439432940155e-05 0.0007262767835132848 0.000466364793097734 0.0006751856319763761 0.0005141444822840607 0.00015080400177024133 0.0005764594803237986 1.6362010141766035e-05 0.0003201632554345635
170 1700 0.0004827844217216245 0 0 7.734881678583666e-05 0.0007339435870594792 0.00047421173190021474 0.000690084811923614 0.0005453760748392546 0.00015659458046455413 0.0006080779967038959 1.669988350575504e-05 0.00034927006479136714
171 1710 0.0005047257604160875 0 0 7.81574583505606e-05 0.0007786462512136233 0.0004927786930417968 0.0007278751088426293 0.0005800641741046757 0.00016004829457300494 0.0006484408170565278 1.7374813261091693e-05 0.00039123213228885157
172 1720 0.000534621670767762 0 0 8.110287881678039e-05 0.000837656160055054 0.0005343362285695982 0.0007825922531160332 0.0006493436345332565 0.00016527568248025617 0.0006908301091746927 1.7490908520653508e-05 0.0004338566806758536
173 1730 0.0005500922545428717 0 0 8.198751688097594e-05 0.0008802556617837361 0.0005710066915423803 0.0008210642090276776 0.0006958595813190708 0.00016745025893050755 0.0007267892910499763 1.752696074527944e-05 0.00045523111871770386
174 1740 0.0005630474575607441 0 0 8.381344338942106e-05 0.0008895005289307255 0.0005883552030339763 0.0008265054590328216 0.0007343857022081815 0.00017244832016390696 0.0007359821110231794 1.7384738895586933e-05 0.00046587855669069476
175 1750 0.0005797938870382918 0 0 8.452934881634806e-05 0.0008999113834412936 0.0005984340619487809 0.0008413505474529329 0.0007283074175837003 0.0001751620182250318 0.0007487759112950347 1.798717594128185e-05 0.0005105609967148492
176 1760 0.0005831885914030597 0 0 8.330742030268582e-05 0.0009050883087640973 0.0006124816686021891 0.0008489105536110651 0.000722579962385451 0.00017113176353479616 0.0007530922773377342 1.7876304626411535e-05 0.000527309694135409
177 1770 0.0005406835609108212 0 0 7.433013002090198e-05 0.0008163537033941359 0.0005716326769129215 0.0007735223792180062 0.0006618926425719453 0.00015354474754035693 0.0006933942880711361 1.622595588928014e-05 0.0004922621239229375
178 1780 0.0005575381477171745 0 0 7.587722428246473e-05 0.000850959625119194 0.0005945726093049141 0.0008061304717305833 0.0006722128756578742 0.00015618959893684656 0.0007152334752438126 1.6526172835639054e-05 0.0005143888411726889
179 1790 0.000529137493160668 0 0 7.061912475285527e-05 0.0007881798719917895 0.0005533773812920599 0.000752516322651402 0.0006442103092532336 0.00014453071275023416 0.0006631581682254572 1.6028829811340955e-05 0.0004956120991888962
180 1800 0.0005104199542214109 0 0 6.758740038497767e-05 0.0007377745625615513 0.0005245087661477056 0.0006990758207738081 0.0006152055476877435 0.00013855755757418648 0.0006193145843788221 1.5228939754325902e-05 0.00048173569848878353
181 1810 0.0005374214632441374 0 0 7.207422108325995e-05 0.0008240061857309215 0.0005905601879131952 0.0007951906614464064 0.00064670608272369 0.00014700758191493708 0.0006655455014056383 1.5343714501308615e-05 0.0005554854198275706
182 1820 0.0006528939290632454 0 0 8.812465664052697e-05 0.0010259955585372575 0.0007333252992218582 0.0009952020479730244 0.0007990391138515297 0.00017952963501214768 0.0008181030296630202 1.8126614365589258e-05 0.0007225218627762197
183 1830 0.000786352079742702 0 0 0.00010672321773269266 0.0012215800489968987 0.0008923473355664066 0.0011898024901435176 0.0009707971615690538 0.00021609137270805535 0.0009661635455158801 2.2350375843469605e-05 0.0008894983437191541
184 1840 0.0009173366939876894 0 0 0.0001223229014862741 0.001412099322331701 0.001039891738344966 0.0013872822525151124 0.0011197168415328386 0.000249606047791755 0.0011215745852088228 2.6379121444028197e-05 0.0010284727492686882
185 1850 0.0010156711303787383 0 0 0.00013432319745398529 0.0015782387056449759 0.0011522744990194983 0.001555950969546995 0.0012363451662884286 0.0002758707037285366 0.0012382844438396977 2.8937114373329005e-05 0.001164029002314225
186 1860 0.0011710991344068048 0 0 0.00015199197673983818 0.0018653612286932584 0.0013459646870806388 0.0018547751437770264 0.001506265035979324 0.0003130857877281047 0.0013922683766560476 3.273652088114579e-05 0.0013812463390773808
187 1870 0.0012891811309728974 0 0 0.00016468944480469872 0.0020161489399803385 0.0014464568303674042 0.002022666599233103 0.0016718490327055188 0.00033675904450564386 0.0014785150445107897 3.4974658266272065e-05 0.0015859068653046248
188 1880 0.0013145437878586456 0 0 0.0001646390456340269 0.0020768610755219096 0.001470370338978935 0.0020714585252085142 0.001701652120616147 0.00033565372824877844 0.0014927958022062965 3.478579581533139e-05 0.001619397463378245
189 1890 0.0013251171795641927 0 0 0.0001637264018543325 0.002193780368896047 0.0015047854102740496 0.0022176357607558966 0.001708457202998379 0.00033125725875794265 0.001519736362386455 3.419130068527053e-05 0.0017378938400473669
190 1900 0.0012972153206445558 0 0 0.00015543813295804666 0.002076084547342453 0.0014281610124753828 0.0021027298181589115 0.0016558836929307797 0.00031498479629945154 0.0014781232048967198 3.2076501934422915e-05 0.001734256711052144
191 1910 0.0014376693168079598 0 0 0.00017233606789776481 0.0023692149057010967 0.0015868632741636917 0.0023700676332669944 0.0019479188675752077 0.00034973526218273765 0.0016198653183465224 3.386959517194611e-05 0.002102296303476596
192 1920 0.0014851002106822729 0 0 0.00017854496044580206 0.0023979991567172803 0.0016363801871949017 0.0023990038861736937 0.0020348905376244095 0.0003612738604664393 0.0016150160475328502 3.43904550586321e-05 0.0022413870426055285
193 1930 0.0015748448730357732 0 0 0.00018862363907516457 0.002517719445713073 0.0017097671916711135 0.002527993145683555 0.0021257906477029757 0.0003810965174055401 0.0017118039960085693 3.569772899970349e-05 0.0024055397562958683
194 1940 0.0015508147545101427 0 0 0.00017538440053702106 0.0025011151925914197 0.0016875681540174192 0.0024954109557253712 0.002146455214819678 0.00035490798857202677 0.0016995129399643904 3.4918326024437346e-05 0.002397114048260153
195 1950 0.0016338565694843216 0 0 0.00018264266782717039 0.00258918297145297 0.0017570505108539707 0.0025791822342098114 0.0023130395404092467 0.00037151596637571957 0.0017850222934531967 3.62079755367814e-05 0.0026259322886410274
196 1960 0.0017109827128819202 0 0 0.00018818756391100606 0.0028105586081088453 0.0018410261738817824 0.002798595769476866 0.0024562454504591155 0.0003826652194546652 0.0019146311314136436 3.7758764954774356e-05 0.0029228235342630797
197 1970 0.0020188125368102976 0 0 0.00021824238212506895 0.003473982840672516 0.0021835211355262876 0.0034266421587621607 0.002992190286935536 0.00044315919879306387 0.0022665931585942093 4.3131403020780585e-05 0.0036899760544508624
198 1980 0.0026349325204141094 0 0 0.00028166607464217923 0.004861011953090311 0.002991832376273435 0.004767891469809105 0.003920797740955141 0.000572199435264588 0.0031977327806009793 5.649807980664985e-05 0.004988772685521705
199 1990 0.0032385388714124305 0 0 0.00033908432947653044 0.005937099093058383 0.0036832144257513528 0.005863620173038086 0.004865570822246927 0.0006939872716339195 0.003913847202018448 6.630189713564179e-05 0.006142383009873454
200 2000 0.003861024394079895 0 0 0.00040124858694021046 0.0070481525146853605 0.004375820381902822 0.006985416668259052 0.00579772693707056 0.0008184001002898028 0.004649180344944486 7.935921443973009e-05 0.007286881295518909
201 2010 0.004258666655548415 0 0 0.0004413848961618688 0.007705652772520304 0.004759725493774049 0.007665701140404009 0.0065571621050779195 0.0009023235000869695 0.005088018246705109 8.725820758319316e-05 0.008189088675443741
202 2020 0.004884774517592946 0 0 0.0004929257154343123 0.009482924307325119 0.00572983741793553 0.009461292430998802 0.007898787012728004 0.001006579131002289 0.005919418040410623 9.903042031280692e-05 0.010141992845943163
203 2030 0.0055253161485049225 0 0 0.0005503426040186159 0.011594250109479367 0.0068133275475126655 0.011612071200965848 0.009239722360735966 0.0011200083743600627 0.007252821172757869 0.00010755152690928338 0.01215091410522242
204 2040 0.005678782378335098 0 0 0.0005613581941731604 0.011902008057933306 0.006941277169604057 0.011918824011524557 0.00949905180090236 0.001145399082448925 0.007349503517309715 0.00011134789639880415 0.012665536055781525
205 2050 0.005730533442816558 0 0 0.0005553280621675859 0.012464071382490793 0.007289395435142954 0.012480481832914633 0.009818684736396863 0.001126465028133407 0.007576601835934636 0.00010815485977246201 0.013403947483112317
206 2060 0.00596541439811294 0 0 0.0005565362262753707 0.013577010093600957 0.007954085708417031 0.013563569519355148 0.010090972584902443 0.0011206831528343172 0.008471616735817162 0.00011158874874461931 0.01397690369827551
207 2070 0.005883278302329052 0 0 0.0005194986279273459 0.013528914276753602 0.007945664455980323 0.013598526244586434 0.00971883068290342 0.0010507816707018972 0.008536804210139824 0.00010780156435520273 0.01379819869349085
208 2080 0.005572104250388509 0 0 0.00048679196363870224 0.01313425346653442 0.00773402005588455 0.013244372936275117 0.009624981378533291 0.0009759634198621263 0.008196846661997463 9.930172119232922e-05 0.013457339514980399
209 2090 0.005804812703298488 0 0 0.000495486559282234 0.014107271644213888 0.00810340674623799 0.01419219745832509 0.010172641605490616 0.0009943137682383617 0.008626319254995938 0.0001003869164351275 0.014109377644093877
210 2100 0.0060827562803993165 0 0 0.0005045747011831146 0.015041074998781786 0.008480092869628968 0.01512812493868402 0.011328176006945342 0.0010142172132640319 0.008953246331570897 0.00010237328489555145 0.015454452577813568
211 2110 0.005610864545124613 0 0 0.00045947480525621205 0.01312481179583276 0.007424829081679613 0.013163053843221103 0.01019282321138189 0.0009252308563734755 0.007929898414063748 9.384699492333127e-05 0.01370132506932457
212 2120 0.005502437575664448 0 0 0.00043036511516713493 0.012583154451902999 0.007365793670859535 0.012698752383061137 0.009897019037274649 0.0008627976084280038 0.007553521093920648 8.886766114909644e-05 0.013507256414429618
213 2130 0.0059316450247565225 0 0 0.0004574317373030301 0.014347932419837783 0.00800503208236938 0.01447116658424521 0.011265747601500002 0.0009144055972105397 0.008211240441763015 9.837584209239205e-05 0.015433493593212473
214 2140 0.006671101682764618 0 0 0.0005166022350300973 0.017848025368881925 0.009795516920883636 0.018113121484095447 0.013193914861611285 0.0010410507337309518 0.009572891630304456 0.00011010895648840169 0.019280023570898638
215 2150 0.007055085195029198 0 0 0.0005359015936949433 0.019403206905054943 0.010743036769084264 0.01968714104387774 0.014501903402997998 0.001089537973285381 0.010116868914907703 0.00011953774022090168 0.02144932201242522
216 2160 0.00775576235026697 0 0 0.0005827200613794487 0.022023300868819377 0.012208685851588715 0.022377219751260807 0.016723286764765633 0.0011809643513677813 0.011295747028391558 0.00012582251767359221 0.025232985420311098
217 2170 0.008552166725574014 0 0 0.000635647567429312 0.025115584517464002 0.014097304636723137 0.02551235947780118 0.019624838825059176 0.0012986114688339789 0.012626503063263439 0.00014110341000961747 0.030217068860447477
218 2180 0.009101066636756337 0 0 0.0006607466574466206 0.02797805100774592 0.015594831722658681 0.028409601273508688 0.022260371314592443 0.0013540498025886641 0.01376886223590888 0.00014589286476251155 0.03440882278328665
219 2190 0.010169749437083587 0 0 0.0007308889590446199 0.032246554585380116 0.01847876999473312 0.032659970336330724 0.02686574241015791 0.0014985820667980114 0.015785113084967425 0.00016332674614494798 0.040724548124658116
220 2200 0.010710176393834038 0 0 0.0007427789176688637 0.03509103506813427 0.01961374614402592 0.035496392994323604 0.02884577887174299 0.0015311482686688313 0.016831230768366588 0.0001721539704379557 0.044371579406770216
221 2210 0.011717279389712546 0 0 0.0008062641555570367 0.038872716237748184 0.0213379419997778 0.039251249333878684 0.03215061714178004 0.0016595405187679584 0.018673358927748962 0.00018332991365961832 0.049784970466670325
222 2220 0.012002861207036926 0 0 0.0008233720920297719 0.040778867139475705 0.021665851208127425 0.041180806758085095 0.032508349429829164 0.0016921997511558252 0.01920010410569647 0.00018306802400043368 0.05148865310564204
223 2230 0.012842796894518407 0 0 0.0008346295831772429 0.04483045971865679 0.023589639521725575 0.045303161287660786 0.03593501811508258 0.0017077170257743543 0.020655139976206268 0.00018291924008644584 0.057158116255963634
224 2240 0.013020402059274537 0 0 0.0008278285796350825 0.04864808028602656 0.026054307450624602 0.049259873077419455 0.039230906322833374 0.0016897966768959606 0.021527200443538185 0.00017543966051802873 0.06289271550097011
225 2250 0.013305008097123875 0 0 0.0008518392308963076 0.050315333617500416 0.027687802015987126 0.051071935825773754 0.039889494472887456 0.0017411222255003553 0.022352716387893667 0.0001748583261177118 0.06323088284771368
226 2260 0.013068062779171627 0 0 0.0008095099700150834 0.049466931108644446 0.027568369822740156 0.05011392100607829 0.03938675909665372 0.0016474643693355211 0.02187870431362539 0.00016751673204587662 0.061916508406710986
227 2270 0.014236103077037172 0 0 0.0008623808689766467 0.055677285582149856 0.03236346068012795 0.05632317058737588 0.04665094106721313 0.0017580473213188205 0.024153256964284095 0.0001783356537912125 0.07007981913231906
228 2280 0.015138190234135707 0 0 0.0008536975067634171 0.06118674137589549 0.035627482030502165 0.06180780460786824 0.05202127914671544 0.0017385049134064285 0.026109464666101374 0.00019080272728701353 0.07742501878772154
229 2290 0.014993055959363132 0 0 0.0008094278741784187 0.06315706013885351 0.036944127386817 0.06367519945410328 0.053907026757854436 0.0016515428661531722 0.026973926829410737 0.00017865308635050492 0.07994984929061115
230 2300 0.015385404263871057 0 0 0.000842630145424668 0.06609419254297627 0.039897634323794604 0.06667864883572046 0.05785393942353568 0.0017179800857940065 0.028433374507983288 0.00018301978657551257 0.08430318013727439
231 2310 0.015405387633149251 0 0 0.0008186673349030502 0.07073243599995885 0.0418064990212779 0.07124060609138107 0.060848661933076795 0.001667084172164865 0.02960544040217377 0.0001860434386110652 0.09073728730735107
232 2320 0.015030957705727363 0 0 0.0008022742625342942 0.06833399204318535 0.04079144728015331 0.06876640983892345 0.05889881527067917 0.0016264305209151891 0.028712728561948956 0.00018080702349880886 0.08681452455267129
233 2330 0.014549038536570986 0 0 0.0007687452485532928 0.06708479230003112 0.03993064316007911 0.06750922712595743 0.05725313133767838 0.0015619327577061845 0.028909486958052424 0.0001712165418084998 0.08432600168291722
234 2340 0.016417094138828126 0 0 0.0008534325955312186 0.08497262270301882 0.04920766932627191 0.08534670023617501 0.07099407665348356 0.0017277909135735166 0.03691453700775785 0.00019248402465235523 0.10505196304071611
235 2350 0.01868566701282777 0 0 0.0009527085476101084 0.10147826371801598 0.05821121844417582 0.10188118123143881 0.0852051800764278 0.00193695368862772 0.044136599983653935 0.00021680832524022844 0.12559896721532318
236 2360 0.02234591941581347 0 0 0.0011398808159995054 0.12768788168206807 0.07234498638216821 0.12805883362705192 0.10627429083490594 0.0023046702323558815 0.05543079130683519 0.0002545326141590778 0.1579380341588176
237 2370 0.022377630124375457 0 0 0.0011216809079991133 0.1242468298855814 0.07031976652285998 0.12454097901495739 0.10212206943495843 0.0022699645359701387 0.05508203887092407 0.000255665658017108 0.15279081479612514
238 2380 0.022974362314357955 0 0 0.0011163837950966008 0.12849182260532305 0.07242225366912408 0.12868323350252395 0.10467146034176908 0.002288060374349818 0.057253189206122636 0.0002626766786512969 0.1582771423278237
239 2390 0.021459323404199444 0 0 0.0010208212368417663 0.11782691104855375 0.06674416509321224 0.11807818385176364 0.09604150646647616 0.002102250848332883 0.052194369122882986 0.00024172353217911903 0.14514121859114268
240 2400 0.019836416813553182 0 0 0.0008955819866155632 0.10945303155531923 0.06209841744698336 0.10971565080800819 0.08912838724801654 0.001826459024420312 0.04825084753244421 0.000210551515779602 0.13495224075337844
241 2410 0.0178778212781476 0 0 0.000765720126955246 0.09839560421462343 0.055852601919569325 0.09861193860909538 0.08049885289697238 0.0015738494174785105 0.043393722997705074 0.00018768849619446806 0.12152817811616315
242 2420 0.0194363954565071 0 0 0.0008325406478656359 0.12014447621725567 0.06758935195769529 0.1204757918862856 0.09949740572220625 0.0017083670885654461 0.05137127850197889 0.00019242385988249013 0.15013666797865644
243 2430 0.021230189198006223 0 0 0.0009046747313862862 0.13559401690865863 0.07646152697843021 0.1361370189302603 0.11465857271597298 0.0018815579359229284 0.05718175913048365 0.0002100490392294774 0.17252122193200375
244 2440 0.02508230001474006 0 0 0.0010743083864991634 0.1654278863972499 0.09294742828238456 0.16617238153429825 0.1405577997160361 0.002245414799289376 0.06933744268021935 0.00024600408151393614 0.21173474889596958
245 2450 0.02761782409284195 0 0 0.0011713408124308967 0.18347785172492237 0.10202853568042992 0.18427877275600396 0.15352246551480825 0.0024492357262664737 0.0768972866300472 0.0002599753576845826 0.23481677804656978
246 2460 0.029465756349298076 0 0 0.0012101574440706437 0.20061928867011292 0.11112320011791414 0.2015735156348048 0.16725989406626435 0.0025532791694677067 0.08447686773059165 0.0002637080253454044 0.25755047587523233
247 2470 0.029639109606203688 0 0 0.0011621376999693313 0.20228076081985585 0.11162117464078138 0.20332085600630442 0.16882028454027556 0.0024875178201349472 0.08466282766058916 0.00026794200596441957 0.2605718192037155
248 2480 0.03179106919985194 0 0 0.0012382782738624726 0.2257937826129839 0.12576132174623245 0.22687647262988794 0.1898222694637933 0.0026396727538137176 0.09886631987256222 0.0002856841959936862 0.2889998745513872
249 2490 0.03190704582797503 0 0 0.001226525576867047 0.2287023714926157 0.12752721785786494 0.2296991740702066 0.1922065066456433 0.0026184691175574403 0.10081767275183003 0.00027816506811093375 0.29325709785937365
250 2500 0.03242925346998965 0 0 0.001222053890138709 0.23448875277242948 0.1320186419205132 0.23525953636524677 0.19582799989144095 0.0026184086516626956 0.10420806531787716 0.0002814931752726463 0.297986183409178
251 2510 0.031174583250704456 0 0 0.0011709906826013984 0.23072218838062186 0.13078058426287603 0.23156622552719708 0.19429193185793459 0.002511433980563764 0.1024695437985011 0.0002677095017076109 0.2945595893590847
252 2520 0.03507933901565478 0 0 0.001316741922526818 0.27303157232417724 0.1581272681083723 0.27401832686267824 0.23242242391498083 0.0028337095106438738 0.12335336228456541 0.00029802658967853046 0.3460334823213454
253 2530 0.037910298030670496 0 0 0.001389351611809477 0.30402550277735974 0.1780376015563688 0.3052496081960308 0.2580914571007855 0.003031684256131999 0.1377706475191308 0.00032128934918842963 0.38444214327536813
254 2540 0.040307986542542806 0 0 0.0014602523636286881 0.31953836442273403 0.1873894667196451 0.3210091295132771 0.2731267344341567 0.0031986207050721904 0.1451475823202345 0.00033801262615030484 0.40685737887370493
255 2550 0.03668954138976284 0 0 0.0012635701954368567 0.28134549892754446 0.16581734500958947 0.28266578092043104 0.2410377034696358 0.0027711347049169067 0.12903831987817319 0.0003031448366802061 0.3585957747426817
256 2560 0.03344865646014625 0 0 0.0011351956872707072 0.2599059847927174 0.15337201515305957 0.26113923021572466 0.22265038262815914 0.002485301039770966 0.11939391589424263 0.00026223638084904317 0.3307081631522832
257 2570 0.031171129562626358 0 0 0.0010297550313355056 0.2505365108746005 0.14701171148241948 0.251599580949895 0.21198287129008492 0.0022658444731082587 0.11430934434271177 0.00023598682570377064 0.3171113447716209
258 2580 0.026313942549513664 0 0 0.0008518891705458686 0.2103189273087149 0.12363301704608243 0.2111514721878861 0.1777405867670962 0.0018859756614819517 0.09607176130830612 0.00019536376345387376 0.26537105993685234
259 2590 0.025983087120964563 0 0 0.000836184384124761 0.2115023540817341 0.1241376577686856 0.2121752431166293 0.17944746086543792 0.0018158520663529231 0.09500268607265286 0.00019094620316718484 0.2686897314477013
260 2600 0.022506991837418274 0 0 0.0006845995402017179 0.18209954754531188 0.10717263825269867 0.18272921576583823 0.15487353927359246 0.001502943030209193 0.08141183282158986 0.00015847030126056756 0.2312830580951674
261 2610 0.021461100097094246 0 0 0.0006357908573470739 0.16297021943667944 0.09659871967387133 0.163508657467532 0.13834587177639823 0.0013913586136584054 0.07395234641902698 0.00014755697896795105 0.2056623384897273
262 2620 0.021815346740608817 0 0 0.0006299200984115589 0.1631026761935278 0.09838661827779625 0.1635866009943288 0.13917596565227358 0.0013709120509447458 0.07482004931124712 0.00014828095196882713 0.20498931960412275
263 2630 0.020353571211188876 0 0 0.0005925141460067112 0.1512785078490534 0.09106888812285305 0.15173198403180083 0.12852376382956915 0.001285691761345146 0.06909618719391883 0.00013756261252432527 0.1899851967085139
264 2640 0.018324795398892705 0 0 0.0005249200746872332 0.13494334801968247 0.08114614743503228 0.13529310176208786 0.1149338228353537 0.0011285591433004465 0.061249300100667474 0.00012237932062755957 0.17045636593753366
265 2650 0.01586346118496026 0 0 0.00045543103570381014 0.11608010333483006 0.06999471287126457 0.1164072271697931 0.09849405402972321 0.0009717672320918759 0.05264356523537511 0.00010127360678877377 0.14627714209259804
266 2660 0.014328480970709146 0 0 0.0004106770429659169 0.10271377603812204 0.06159897100846469 0.1029976870194604 0.08621004274774151 0.0008746426714808279 0.04684100153660088 9.05502735675021e-05 0.12886498161471083
267 2670 0.014004087046894738 0 0 0.00039030407336399447 0.09944714310475093 0.060106813730924566 0.0997199661069289 0.08329916937836211 0.0008311889071711812 0.0459390303233624 8.688543127717817e-05 0.12374775297595894
268 2680 0.013370861621002423 0 0 0.00035942710365830866 0.09539500552941796 0.05803176735080215 0.09564635651198687 0.08007158011270266 0.0007749152039030482 0.044215022676590235 8.083361793245044e-05 0.11820813223717187
269 2690 0.01142598860773485 0 0 0.0003013931761705168 0.07988390066883315 0.04857356302190731 0.08009752507515304 0.06675591721757529 0.0006545291251826422 0.03696926827094154 6.828109118345223e-05 0.09896333510819559
270 2700 0.00966879010686417 0 0 0.0002513901432918901 0.06670433686279639 0.04068905268104452 0.06689209367040244 0.05604306841284663 0.0005447882033470455 0.03101887747325681 5.574117449719691e-05 0.08288163697153521
271 2710 0.008561496879315343 0 0 0.00021883318769685115 0.05953116648955136 0.03613616685785304 0.05968078098574049 0.05008556611725458 0.0004732352909555125 0.02760167914118725 4.866526939500014e-05 0.07415287506394848
272 2720 0.007794424518207443 0 0 0.00020059284334974893 0.05339646188897896 0.03256372891714689 0.053555994065625334 0.045060026032282374 0.00043430408588164863 0.024731275241046513 4.203090289083164e-05 0.0662975087844706
