% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
288 2880 0.013892968294607486 0 0 0.00035012964442680957 0.029949910507788127 0.03667775070009723 0.02953408538747057 0.04301325227152862 0.0006632636793081193 0.11877046560644193 0.00015039136538686913 0.14116617716152371
289 2890 0.0132062649704746 0 0 0.00033001921592135987 0.02786504772612036 0.034021656916871444 0.027478044977753472 0.040711484809279094 0.0006253261122230451 0.11164319124633357 0.0001390830505239876 0.13270018807173073
290 2900 0.012716628129534103 0 0 0.00031673847520399915 0.02705382597820793 0.03293029051788146 0.02667430397897377 0.039335581027786115 0.0005965566401914508 0.10796850042025904 0.00013181021606876255 0.12810561404635137
291 2910 0.012141578098996754 0 0 0.0002980683405868509 0.025532766460770562 0.0312361234356994 0.02518636400403516 0.03734364609491517 0.0005516511347344594 0.10220432458904745 0.00012140171435885768 0.12156430856105603
292 2920 0.01130209751833639 0 0 0.0002774438166744451 0.023205335229443836 0.028904924896622042 0.022874976410492295 0.03443785881146406 0.0005095589479534397 0.09328554850208208 0.00011079558884244799 0.11101396257208339
293 2930 0.010264286561857234 0 0 0.00024129370445128483 0.01981127262512856 0.025139914674372203 0.01953990202158911 0.030384626792436684 0.0004595367446926052 0.08054201575926863 9.929089056653909e-05 0.09578034459681774
294 2940 0.01038512962876144 0 0 0.00024235653544848402 0.020380928110156658 0.02619093904370502 0.020087683756356507 0.030569454294016377 0.0004665197652212624 0.0814423606381109 9.676924781240996e-05 0.09748106176571257
295 2950 0.01063415664271417 0 0 0.00024433030056333546 0.01998935374393235 0.02604910182172933 0.019689016443640583 0.03058349343164388 0.00047538118658578115 0.07990368642474822 9.920877739457112e-05 0.09569980384515542
296 2960 0.011111840582418944 0 0 0.00025113376172601257 0.020871830521086165 0.027598729738801935 0.020549699388542644 0.0318596428769834 0.0004950310853004241 0.08322569325856116 0.00010468183066485107 0.09969143552889771
297 2970 0.012788628073262965 0 0 0.00027608731078307126 0.023985737914329973 0.03132787408048685 0.023691422189065538 0.038528737334020166 0.0005555240403960081 0.09906933621141492 0.00011744289209843265 0.11655118008506056
298 2980 0.015272080490747391 0 0 0.00031329117992143647 0.028346442729652928 0.03725130101227853 0.028042953890860305 0.04648574832945696 0.0006560332465717055 0.11701960830961425 0.00013772642569959584 0.13716502006432707
299 2990 0.017030432472850132 0 0 0.00034509892548257177 0.03247557729544842 0.04409555054810811 0.032113624359929024 0.051756557183760384 0.0007256976042901635 0.13246415552090235 0.00015230281687093368 0.15625272455627168
300 3000 0.018838024324245285 0 0 0.00037854133363608597 0.03618594892188904 0.04957402464448737 0.035730832642601414 0.057976454933344496 0.0007910722332767753 0.14459643117446006 0.0001648616363622986 0.17148234930769574
301 3010 0.01970890684257519 0 0 0.00038479304521360546 0.03750235070743425 0.05247375373609016 0.03703916984913643 0.059002325669548834 0.0008314194747974066 0.14625422718570769 0.00016820723597432878 0.17397749849375285
302 3020 0.02093570307260511 0 0 0.0004067533852564786 0.038611282755980005 0.05514089130885673 0.03808406209851194 0.06275606942450739 0.0009242642741468727 0.15263863563112004 0.0001755701642246518 0.18072520720370705
303 3030 0.021511297516672696 0 0 0.00041423204003042884 0.04085447707426373 0.05803479765280262 0.040322764195689455 0.06439080945900856 0.0009540316267235901 0.1576503107170072 0.00017905435063400474 0.18700011155148147
304 3040 0.02190434585583797 0 0 0.00040738652655386695 0.04059491591111778 0.05827418714237063 0.04009689881998578 0.06704383833328853 0.0009546539921375409 0.15808944736994074 0.0001796117011651128 0.18572477675434576
305 3050 0.024468811406937102 0 0 0.00046320373629888886 0.04385651419391529 0.06492199432253008 0.04329425517252885 0.08029386948715626 0.0011011381928479995 0.17602428521471217 0.00020006730068822509 0.2027365412552972
306 3060 0.02813185195282738 0 0 0.0005310768769805251 0.050965081444408235 0.0775811746572094 0.050308850283370295 0.09299722738789737 0.0012731024299280128 0.19675833535360218 0.00022994769954679198 0.22612463255861082
307 3070 0.032475664499187436 0 0 0.0006078722411652285 0.05843399096596949 0.09325976764195507 0.05770528714393373 0.11474767776129767 0.001496073560721383 0.22235165085197436 0.0002621706328611662 0.255651754897146
308 3080 0.03731547871482935 0 0 0.0007043396795185766 0.06860219341207704 0.1109946291105766 0.06774111266563877 0.14175550911625398 0.0017861288804820112 0.2528107196175499 0.00029943824144271924 0.29158995024280604
309 3090 0.04090762613796576 0 0 0.0007691027698626337 0.07780949758530858 0.12703169437803266 0.07670049973179377 0.16257129764084224 0.0021209492412136684 0.2767334258945385 0.0003336047686217022 0.3209292877301076
310 3100 0.04563239600215966 0 0 0.0008682144615888566 0.0856938088070922 0.14420293014984942 0.0844690972804434 0.19622982073947845 0.0024251203012773865 0.30560462140141087 0.00036166350400685776 0.3480033892770488
311 3110 0.04797753524228704 0 0 0.0008821955779581357 0.08891996961404042 0.15311635573472032 0.08761244286198967 0.213538305429314 0.0027001222712697897 0.31826739236161794 0.00037833428456256543 0.357510452435089
312 3120 0.05098064878584896 0 0 0.0009926203612841073 0.08945292004966127 0.15624940036930865 0.08818901682789058 0.24803400056671396 0.0029125470800531916 0.358662147269472 0.00039240393443834744 0.38382419238522486
313 3130 0.05601626597612505 0 0 0.0011235071883271392 0.09812209023718096 0.17345731060211558 0.09681050174109664 0.28818048009977065 0.003196727736178598 0.39834521114016164 0.00042095763369202617 0.4174750512868716
314 3140 0.05909954641767954 0 0 0.0012012761817832575 0.10588487118858693 0.18445725398361443 0.10448073126553678 0.31144213602959014 0.0033314492908434576 0.42102443931662153 0.00042885422992476846 0.44169459611601436
315 3150 0.054588663224161366 0 0 0.0011015783936076484 0.09801832345090151 0.17111820668118924 0.09672459507487872 0.28857091729591483 0.0031201717184327657 0.3841107522043219 0.00038720735327155 0.4029555652460879
316 3160 0.053353849779361 0 0 0.0010993089717297483 0.09522298067284317 0.16851131709431694 0.0940053842149144 0.2931293233111139 0.003122325621940719 0.3840610222422166 0.000369650855940828 0.3938496518273303
317 3170 0.05029655452571189 0 0 0.0010426832746116721 0.08827889052834603 0.1591343185002581 0.0870655826131094 0.2794934509214608 0.002990307321990653 0.3660659870016684 0.00033609557457078696 0.3686136531766474
318 3180 0.04752679796564031 0 0 0.000995506896811658 0.0827758841406091 0.14994717150978992 0.08162799223287821 0.26574272351132483 0.002817534343228089 0.3461009087034979 0.00030730580413968226 0.34545646591797746
319 3190 0.04462899417707029 0 0 0.0009325768904275741 0.07662695514675717 0.13957218132946506 0.07554512080677042 0.2486450508285421 0.0026188922300022692 0.32185042360291943 0.00028148255732940463 0.3195762096813654
320 3200 0.043147126593435406 0 0 0.0008956816575700778 0.07145086345602268 0.13213475956064147 0.07048910814750624 0.23765817481964843 0.0024641549506598344 0.3118812963505875 0.0002620046725228545 0.30589244426325785
321 3210 0.04482224263517825 0 0 0.0009442371751187293 0.0742771412691599 0.14287760104271552 0.07315682885723933 0.25202417441559255 0.0026593318454697546 0.3248289466885116 0.0002639998074893283 0.31351155424554844
322 3220 0.048086060784062974 0 0 0.0009982867957253664 0.08354563875036768 0.16081503634449176 0.08215507595637474 0.26745563781062653 0.0029179048684897257 0.34620258244820074 0.0002784291895455402 0.34388080284959954
323 3230 0.05001676100183804 0 0 0.0010749042905681902 0.08483024035994675 0.17238565413828474 0.08317103530296557 0.2891697677738252 0.003168099998205755 0.3507333114722957 0.0002893782989559658 0.3370705462861037
324 3240 0.04758932780004642 0 0 0.0010184931112427644 0.08014853480440622 0.16764281610169549 0.0785172415287639 0.27334920090500825 0.0030365727211580894 0.3172482564057525 0.0002741561241863587 0.3033549616797746
325 3250 0.04752786563027952 0 0 0.001009410754219305 0.0803222459834553 0.1697211437090198 0.07869023896141766 0.2730919516694921 0.0030494030584049896 0.31416627556041926 0.0002718651523362349 0.2998428611657812
326 3260 0.047104774431187234 0 0 0.0009817400072613803 0.0768690774418076 0.1633293318988776 0.07534683960479702 0.268085629493363 0.0029900308805987123 0.31611110172251483 0.00026651100804095786 0.29477086716609846
327 3270 0.0469996570315718 0 0 0.0009667617450231622 0.0733529599075633 0.1581572984508922 0.07183892054306015 0.26773469358021035 0.0030061612720946053 0.3159458806796329 0.0002638632457091783 0.2873958964644149
328 3280 0.051471712243683604 0 0 0.0010855931004421148 0.07743828721520367 0.17364234080039576 0.07574797703574719 0.3046950598440253 0.003409193572699455 0.35359202068486945 0.00028920854489456084 0.30941944227232704
329 3290 0.05599590786797219 0 0 0.0011981631586738932 0.08137413072481575 0.19390424304160703 0.07934294547678031 0.34304317433945297 0.0039259934967993985 0.3790367819743644 0.0003220387777041279 0.3137704794099847
330 3300 0.05462007005793107 0 0 0.001158652535087359 0.07667998941887834 0.18685036462091123 0.07470918102167937 0.32780947263132454 0.0037657739463659986 0.3637643362885283 0.00031372207582427904 0.30267149483368017
331 3310 0.05629273583519086 0 0 0.001198874044089928 0.07462665669308871 0.18569234383182354 0.0728316597858135 0.33399058959444655 0.0037413781729794845 0.37472368361586905 0.00032052640153342653 0.307129507994433
332 3320 0.054414470490736604 0 0 0.0011388635536219104 0.07120553932978517 0.17951661110777847 0.06940804917484897 0.3166579417133287 0.0035948165291247156 0.3493292781795688 0.00030803434634198417 0.2828614423721964
333 3330 0.05103371194183818 0 0 0.00107927163680134 0.06709029753200783 0.16950709437913214 0.06536341276263649 0.2983972669598963 0.0033821191179832107 0.3225257923267729 0.0002878558122881515 0.26106538840088483
334 3340 0.05216938443349118 0 0 0.0010656815128605157 0.06949756209387697 0.18015160368032107 0.06758372387426693 0.30008107589899935 0.0036023079503610957 0.3250205726190314 0.00029851245977782596 0.2662780637763759
335 3350 0.052438440002613135 0 0 0.0010610660195287116 0.06860205382808214 0.17899385086317351 0.06672000570873031 0.2993186829443876 0.0036010167032401335 0.3270132344302466 0.00028802431305075644 0.2665494700038881
336 3360 0.04982975029391302 0 0 0.0009532751829802528 0.06380735651530955 0.16678466117833085 0.062060514851287274 0.27619888311719937 0.0033906544348610416 0.29676719309532557 0.00026193014959723137 0.23836966009084026
337 3370 0.04737181339180962 0 0 0.0009194282608987843 0.06017346185820986 0.15732950790971298 0.058516879791264596 0.2644581816743187 0.0032083476564881324 0.28148295678142327 0.00024768288264667997 0.223925208894859
338 3380 0.04563163782884265 0 0 0.0008795069863485968 0.05730674349914976 0.15012717153479652 0.055740118039979136 0.25220793339733205 0.0030491389055195364 0.26808911352576437 0.00022787723130192583 0.21121107682846654
339 3390 0.04498310515426067 0 0 0.0008549167430203496 0.055905288500463265 0.1468538571065039 0.05436397871766365 0.24775388562015435 0.0030056620235708515 0.2614811146035151 0.00022138993395712497 0.20491590694438014
340 3400 0.049232835860470205 0 0 0.0009265350995852973 0.05804871216454943 0.15630396231887736 0.05639582293386046 0.2736244281471883 0.0033479788781845803 0.2931856507345889 0.000244754290490651 0.22893757738564616
341 3410 0.05151823985341857 0 0 0.0009595758383115464 0.05891317910892756 0.15999457143045265 0.05729096731800753 0.28209908683992313 0.0034302648089561886 0.302429419948719 0.0002542730830995794 0.23526412031804075
342 3420 0.05178607286867153 0 0 0.000969467801679059 0.05869597931653023 0.16008424637616644 0.05697969946833579 0.2881378019106419 0.003473484200277357 0.30496612719361665 0.00024300664918721121 0.23680197553689492
343 3430 0.050334853084820434 0 0 0.0009444781895931166 0.052811174674634614 0.15066248914819558 0.051255958032968396 0.2815408477041789 0.0033456591487851196 0.297008001977342 0.00022913722921692067 0.22052508694494513
344 3440 0.05061027562100503 0 0 0.0009566158175303047 0.05096795130493711 0.14838854587021166 0.04944922141785743 0.2835277635206871 0.003326058911160524 0.30021868024747095 0.00023380071036255704 0.2196922187387363
345 3450 0.05655879868998792 0 0 0.001110233908947908 0.05624631620269414 0.1743453823252895 0.05442199285448989 0.3256953133022921 0.00381114134550636 0.33755446502957287 0.0002695074081591326 0.2387743166956608
346 3460 0.06385115428213677 0 0 0.0012154687562486869 0.06254925750192655 0.19199251367184578 0.060477837011784254 0.35775710453084375 0.00425000504082542 0.3753706326885913 0.0003005456513098952 0.27574518014236216
347 3470 0.06416417518667832 0 0 0.001198921027928244 0.06213574381560427 0.19180089123390395 0.06001642262648076 0.36093341727227246 0.004300275035837733 0.3765667328163871 0.000298392254276196 0.27304484861216927
348 3480 0.06355816069860411 0 0 0.0012174852311339687 0.05993365345258379 0.18700408669889504 0.05787627309876389 0.3625866978884768 0.004245818364221686 0.3836695622840468 0.00029306144214194215 0.27444012115502014
349 3490 0.06193500013307241 0 0 0.0011845600666587218 0.05777965218737093 0.17909169260578706 0.055809493563715805 0.35632275455768153 0.00416934743299044 0.3775647057075222 0.0002848346081803653 0.26670362610012094
350 3500 0.06079551858941231 0 0 0.0011865239052786403 0.05550908709333475 0.1773660320882596 0.05367389605438685 0.3562552709698261 0.004093348353045519 0.3791441073706816 0.0002676624003664269 0.26089046459124504
351 3510 0.06201368414698225 0 0 0.00118728950380132 0.057002319415931944 0.180291656994988 0.055184050884692845 0.3507988629836641 0.004022468273129031 0.3717119219732287 0.0002639770435906315 0.2648103824098657
352 3520 0.061864407940509694 0 0 0.0011800078335521766 0.0556618344979138 0.1792201714725343 0.05381084767537588 0.34730448143657494 0.003971779474498188 0.3664275685142126 0.0002635136069945438 0.2616459504526723
353 3530 0.06181941304333603 0 0 0.001156381075516204 0.0552397583469798 0.17789771079540692 0.05333759378706815 0.3457230085106244 0.003990434473810148 0.3627537928181421 0.0002578626898847118 0.25580687746890485
354 3540 0.062435418783601836 0 0 0.001174622837367918 0.05472760161935774 0.1802378348875757 0.05279445904261668 0.35543662657303976 0.004081915921675189 0.36686779532004 0.00026170648918107933 0.2538006806782562
355 3550 0.07105916424043356 0 0 0.001320007814284739 0.06458216221633123 0.21731561875334093 0.062016747530689746 0.4084346505907145 0.004918918753519247 0.41735980933989797 0.00029709692126969004 0.2926461291955653
356 3560 0.07970799743692318 0 0 0.0014964871309983102 0.07211073009469145 0.24421770117569339 0.06923665247028825 0.4678051564276707 0.005606859000763182 0.4703307801341928 0.00032803303318372555 0.32384842685499193
357 3570 0.09139385671389809 0 0 0.001713514180218228 0.08213711551558982 0.28383702027219265 0.0785658709353134 0.5483987214386133 0.0066580408278464846 0.542288229870139 0.00039486058631712096 0.36128963637447076
358 3580 0.09142524158167108 0 0 0.0016694056515724376 0.07849478587069542 0.27289797442616065 0.0750363615236636 0.5425891142363118 0.006655160444204272 0.5489651735015014 0.0003921195989609722 0.36766309994219437
359 3590 0.08598501775194828 0 0 0.001550665296107454 0.07223252770495629 0.2508230459372971 0.06911925994120341 0.4978950324164221 0.006121482682107405 0.5082558198226228 0.00036485316198752365 0.3446113132330331
360 3600 0.0764324722647587 0 0 0.0013556775232075138 0.06304760558405346 0.22118176260302883 0.060259643377754406 0.43561300435311207 0.005369941570685212 0.4414916294075137 0.0003212972293660246 0.29544569262175213
361 3610 0.0821066797119647 0 0 0.001505166385620602 0.06542796524208187 0.23446020609345594 0.06245184078953992 0.48181536961864446 0.005788869947121734 0.49275383429481084 0.0003479579941613994 0.31801604409737877
362 3620 0.08857318330474583 0 0 0.001541482053142849 0.07073623362089917 0.2526956335041696 0.06744358632808535 0.5078945368862177 0.0062509128342389 0.5158661707538644 0.00036222286356043674 0.34067755862135757
363 3630 0.1052503321740633 0 0 0.0017817701314824968 0.08018658270887472 0.2977657164439301 0.07627422617750985 0.5898015247162873 0.0073265934036413 0.5945423420575224 0.0004297942204760449 0.3863617682147918
364 3640 0.10549692770372653 0 0 0.00176779923367929 0.07865194161485575 0.2972117174762551 0.07478163344414647 0.5946623706362054 0.0073338572387861255 0.5975115711198881 0.0004198985137064338 0.3816449573307642
365 3650 0.11148359147897247 0 0 0.0018820314185768697 0.08272454914053773 0.3271091748617589 0.07834351454228394 0.6362843374567642 0.007934134743415465 0.6305627687051897 0.00044133709849353297 0.39512685084496735
366 3660 0.1163409537287923 0 0 0.0020075425014303267 0.08518333972414768 0.3435574021256528 0.08056643196527251 0.6753362668807757 0.008302289950301604 0.6600851410404537 0.00044326998566249936 0.39181309601184733
367 3670 0.11956107289255279 0 0 0.0020146042410282587 0.08637443711984975 0.34447840724327644 0.08170660572032898 0.6715701528494793 0.008326611564832706 0.6602046714415896 0.0004493369803494303 0.3973041226960929
368 3680 0.11280347471891945 0 0 0.0018837828777303965 0.08170298354104648 0.3222808299915354 0.07731904579111974 0.6241662942395989 0.007710869779389844 0.6032364499965456 0.0004177912962825091 0.3696877454369493
369 3690 0.11914856428361419 0 0 0.0020576255529192035 0.08356062172820977 0.3412819723237048 0.0790195860210548 0.6672414288057051 0.008084257091584694 0.6397268097908748 0.0004354994394664199 0.38672958329877594
370 3700 0.13242983513423745 0 0 0.0023872972557886646 0.08955879703090798 0.3901481336257225 0.08456850873298793 0.7556809490608661 0.009094079908432862 0.7301466870012826 0.00047718194664654693 0.42739656910708346
371 3710 0.1398800517228738 0 0 0.002585185235689225 0.09269296082004412 0.41971541436362797 0.08735386230718037 0.8096725781447645 0.009698755551531772 0.7795184337048633 0.0005121843635680903 0.4529356348961809
372 3720 0.13657738082021723 0 0 0.0024563884274079887 0.08820328005858458 0.4034527524729331 0.08307008983126746 0.7763245919248363 0.009332953458407404 0.735648549306638 0.0005049353042220904 0.41335919520411046
373 3730 0.1270828160758762 0 0 0.0023563425172079613 0.07895389241114735 0.3730709271241506 0.07431855835060569 0.7406974189042277 0.008667831836105805 0.7004793744619391 0.000451840748797755 0.38473961189053174
374 3740 0.12029702700075946 0 0 0.0022680346742748477 0.07008088600989174 0.3475283662891634 0.06619453205295102 0.7025246937872578 0.008086849484139649 0.6774898402550394 0.00042290680070793547 0.35918347768086023
375 3750 0.12680541387750252 0 0 0.0024494194486032405 0.07504023448918001 0.38529985996905997 0.07048481659224066 0.7793620924503697 0.00917177866669547 0.7447416924435378 0.00043395232274789436 0.37921112341316626
376 3760 0.11893057263270988 0 0 0.002320577694111963 0.06850304920638191 0.3592616544374304 0.06429786542587043 0.7405290427481752 0.008682165076361166 0.7102958039376327 0.00040791321282709615 0.3545840374058031
377 3770 0.12164638627719714 0 0 0.00230851141244202 0.07033765298494543 0.3648015085824443 0.06583452698406336 0.7445898972299659 0.008810249438670207 0.7015639814968032 0.00041798884600330864 0.3551330375291788
378 3780 0.12637918561435096 0 0 0.0023880885251917356 0.07177071703233248 0.366794483480487 0.06722205777661892 0.7689863220526066 0.008930026435912553 0.7109722718114486 0.0004350676013802543 0.36929953847101743
379 3790 0.1285782100540044 0 0 0.002447541687600487 0.07037751362035441 0.36885921955130263 0.06598473579043944 0.7768046931203786 0.008941732233811095 0.7284272082608801 0.000437327350496654 0.39020590831940105
380 3800 0.13059617460679918 0 0 0.0024671029861910746 0.06964371506151808 0.3784332866071618 0.06516828395267157 0.7863406048202506 0.009183446458396314 0.7374140225980832 0.00044736769714408703 0.387480650668774
381 3810 0.1349472641244544 0 0 0.0026294723279183044 0.07024792438170603 0.40566533817047257 0.06565473483391476 0.8393175308761028 0.009793957373496306 0.790290042770253 0.0004445384722813736 0.40363177816982243
382 3820 0.13251902444177077 0 0 0.002582677582572302 0.06578601471187542 0.3945273519579403 0.06145698288907963 0.8288651148604179 0.009585713409378749 0.7786401222732607 0.0004271168062835131 0.3825101224545721
383 3830 0.13494583130458584 0 0 0.002795466839440849 0.06630360743196477 0.43550861973329635 0.0614439793222565 0.8932796423623918 0.010387888597405566 0.8203333012308401 0.00043874843763109687 0.37123179301971365
384 3840 0.1417130646833777 0 0 0.002983854161241234 0.07002334523745588 0.4773839713687862 0.0644733480941658 0.9544942553796535 0.011234051039285743 0.8612585185209605 0.00046232301800051704 0.3767158328448691
385 3850 0.137409177299909 0 0 0.0028973589794566513 0.06486076864251625 0.46509855382398313 0.05931973910288842 0.9310958314530079 0.010951689419346553 0.8368268841808865 0.00044327025627722644 0.3497439100760556
386 3860 0.1401471148814951 0 0 0.002863246340670521 0.060736202287493796 0.45155039420497384 0.05560524755749661 0.9209251765128453 0.010864241417944108 0.8389237229165156 0.0004589094880598445 0.34602430044048377
387 3870 0.15160772567627942 0 0 0.0030911848424655455 0.065372017846224 0.48813487114037785 0.05933982651461403 1.0084419436233116 0.011912549279354034 0.904955740315126 0.000501136061566688 0.3612086757043037
388 3880 0.1755762262832468 0 0 0.0036473578124653653 0.07414580657937077 0.5736992295583005 0.06650603611607504 1.2280371882849384 0.014476801779417884 1.0816728275932483 0.0005796531828999589 0.40894412205762326
389 3890 0.2073328935024392 0 0 0.004296619373084834 0.08805750223758962 0.6839255954390884 0.07827959481480906 1.4719680891781974 0.017403031620952965 1.2720152800424294 0.0006725198624133672 0.4745396846385905
390 3900 0.23302122493166252 0 0 0.004842666532308813 0.09935051278693767 0.7769349240865079 0.08814972774031558 1.6656043463718537 0.019736036103314772 1.4245883371909212 0.0007416520704551656 0.5300672980042203
391 3910 0.270491881143455 0 0 0.005478525392167033 0.11525810176123737 0.8899616847431524 0.10256493077501852 1.9018852999327602 0.022640301276947262 1.624518697266816 0.0008124487357716922 0.6396712183750658
392 3920 0.2594831450956486 0 0 0.005240412735357249 0.10829253519019265 0.8581081072733765 0.09598760471598099 1.820251516610483 0.021764591796613317 1.551665241097797 0.000772636610254466 0.580671857601876
393 3930 0.25866200609221146 0 0 0.00521830156640974 0.10479290753133072 0.841899005852759 0.09264661577605904 1.81654011801364 0.021477564535261975 1.5370858205622264 0.0007738588107808872 0.5677726127229359
394 3940 0.24104306855233068 0 0 0.004817307305197663 0.0930669458556655 0.7790052346449867 0.08177844389401831 1.6733070809192165 0.01981442243541414 1.416577541957472 0.0007170304581515836 0.5189432771864461
395 3950 0.21962026533856313 0 0 0.0042515320906785494 0.08291495779733787 0.6912269062254741 0.07290982508538563 1.4782553975390733 0.017568478211262603 1.2541930481577503 0.0006361324291818491 0.46781149689200774
396 3960 0.20096730849911842 0 0 0.003939413900044948 0.07295823333918489 0.6305875980648561 0.06378190443724814 1.3670097902321452 0.016118544783960145 1.1681687350110346 0.000564924570618198 0.41676243950224096
397 3970 0.1827587646485104 0 0 0.0035771707197199162 0.0631619614545036 0.5753869945715053 0.054882302342035484 1.2406670685215304 0.014709309312549119 1.0641962169903705 0.0005006348972979883 0.37853292851569786
398 3980 0.18051966143649972 0 0 0.003430732906367557 0.05857291687975663 0.5480839495504151 0.05088241287606542 1.1881954695881969 0.014044072663248147 1.0260504763662015 0.00047428268876399416 0.3738418893504653
399 3990 0.1765116837661064 0 0 0.003223657452385723 0.05331875149249607 0.5156902463692732 0.04628030796189116 1.1117308564307236 0.013179358316609421 0.9758938879699641 0.00046428915228070107 0.3677951034471439
400 4000 0.17836638560550191 0 0 0.003227265812454987 0.054385645723136346 0.524398290742796 0.047056904486675544 1.1242483833341095 0.013483072399763575 0.9877605915942744 0.0004746340895518952 0.3735273316471226
401 4010 0.1947347454018169 0 0 0.003554201945742849 0.05837201601420063 0.576509571900088 0.05028398896048648 1.237721304169601 0.014821903498620058 1.0869150979321343 0.0005204196297027565 0.3973092843753668
402 4020 0.20974490088217707 0 0 0.0038586541345764875 0.059942698615628454 0.6283266194256455 0.05186473033220386 1.3187565925720637 0.015894654880344194 1.189607094639283 0.0005600684092363947 0.4258372909192291
403 4030 0.21344740614987023 0 0 0.003920594919889711 0.05963073405221225 0.6341915232146059 0.05159887476210131 1.338002055127252 0.01605741515361463 1.2068465232602354 0.0005696557169534399 0.43246346731010177
404 4040 0.22328718271040318 0 0 0.004004402090362388 0.06112282592370916 0.6450415479041488 0.053074205916643365 1.3732298135865721 0.016433261928882274 1.2342140819176053 0.0005934098303755482 0.44968806596549393
405 4050 0.22256441740265423 0 0 0.003948175029443001 0.059075454861444936 0.6375316402373719 0.051103386137477634 1.3472632070932256 0.016141962748381637 1.2147640529204253 0.0005996030392597835 0.4455592231109344
406 4060 0.20763486947414045 0 0 0.0036552387554574417 0.05337033497360567 0.5891421602324823 0.045974634237707535 1.2507178501287826 0.014950265587759555 1.1260658489695654 0.000536637437527285 0.41884803967512313
407 4070 0.20102372495677928 0 0 0.0035204814594184974 0.05090664185735949 0.554893484248412 0.04377262150192678 1.2080297849745876 0.014273431176946008 1.0830542164757728 0.0005090213961296292 0.4043397700084536
408 4080 0.20197433554518404 0 0 0.0036002714996162376 0.04861163047282402 0.5536835960267877 0.04211231710656706 1.2090059284229375 0.014081881817416405 1.0985241705365847 0.0005099089066407433 0.4112565698882036
409 4090 0.19510193579498183 0 0 0.0035438537279661076 0.046374500681195696 0.5543060031438004 0.03995336789114304 1.1814813684072711 0.013860738756003457 1.0809572485238663 0.0004929858204777449 0.39853912023545995
410 4100 0.1790713881357315 0 0 0.003175421388387164 0.040075103591424466 0.5021675310825645 0.03430547999375031 1.0541846781867226 0.012450214288902667 0.9756497826916933 0.00044300363983489115 0.3607861146672576
411 4110 0.1636515798607423 0 0 0.002825548288519646 0.036359713444916106 0.45700484022910237 0.03101278126999156 0.9451397605232348 0.011296248740973501 0.8736047655174514 0.0004068706079700279 0.3244624868654237
412 4120 0.1581763445521542 0 0 0.0026935934073078383 0.035751622771973246 0.4254874110411464 0.030840287704293666 0.8995264857839049 0.010553765796856055 0.82731031566649 0.00037598367721191045 0.31124457985525644
413 4130 0.16662475381070302 0 0 0.0028071964463656676 0.03829349082384507 0.44656845666167916 0.03308744593557842 0.9448189882309325 0.01107190826291671 0.8580891357843561 0.0003976696561477606 0.32491612478853477
414 4140 0.18529559410107316 0 0 0.0032026989918071905 0.04282982984183404 0.5102269369563165 0.03675600397674151 1.0762252188320236 0.01255428565019523 0.9589449205871504 0.0004341006603229304 0.3543221634313592
415 4150 0.20044510865946247 0 0 0.0034592269376468865 0.045829706121401546 0.5581528244186534 0.03919149814614706 1.1686351008689264 0.013718065564319593 1.0356094379455214 0.0004650847954008417 0.3854758396705612
416 4160 0.23355042925879965 0 0 0.004340105116382984 0.05291748499233558 0.7135000557495795 0.044641366048479736 1.4475000170639483 0.01723616869612287 1.3036422508269314 0.0005394067852572184 0.4561116142276565
417 4170 0.22132161988126386 0 0 0.00410818017429704 0.04745907781234436 0.6718026436032539 0.03988846202817673 1.3630353771919623 0.0161968846876541 1.2361315663950556 0.0005077054306202879 0.414711392131237
418 4180 0.23223547131658295 0 0 0.004346094996531899 0.049285147421212254 0.7270410241498183 0.04089434561116931 1.4539396497713752 0.017610911628927764 1.3193705914488472 0.0005301529132907845 0.4329755940261774
419 4190 0.23760933001096785 0 0 0.004342426806056428 0.04938598549227151 0.7282940370923064 0.04122157614586798 1.4528708930867595 0.0176208614868953 1.3350722667559738 0.0005208643907871997 0.44574879196341205
420 4200 0.2417786294527324 0 0 0.004275986041056786 0.04972232816927138 0.7348227273587097 0.041412320488266534 1.4443076879901071 0.017796913011326944 1.3414071106854408 0.0005124566449110967 0.4511299137564331
421 4210 0.24461851673012916 0 0 0.004334121544092277 0.04929472561891172 0.7235869822671336 0.04128856516217361 1.4525265609366078 0.017630874741745586 1.3572426938943714 0.0005113688936597292 0.44405986226331323
422 4220 0.23907230826386533 0 0 0.004168580954353759 0.047993417329069636 0.6980573913739216 0.040174260692362074 1.4023131085638787 0.017025982114141143 1.2927031231372308 0.0004921012759958468 0.417086270843134
423 4230 0.21987418648112245 0 0 0.0038806108374339022 0.04261526286116131 0.6374897576504598 0.03577791948132468 1.2947479652141283 0.015561904918593451 1.208020560211823 0.0004452018621698999 0.3731743517972018
424 4240 0.20970406339414513 0 0 0.00373743035794408 0.040980445869813684 0.6136017167832003 0.03447388564492863 1.254783244390491 0.015050497260068699 1.1643973230972229 0.0004082527027332467 0.3539193991833906
425 4250 0.19074659190495863 0 0 0.0034063086103931065 0.03708532732627284 0.5604526532514569 0.031222607157946787 1.1422080527140226 0.013695137924274535 1.056372113301387 0.000355618273699498 0.3218076581767461
