% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
376 3760 0.0813065316245274 0 0 0.0014081318674468368 0.2954041344147747 0.35793251703232626 0.2940266009460045 0.12501978235576292 0.0029260070298493942 0.29632694015169697 8.354239082335715e-05 0.08048803597003952
377 3770 0.07830096597057208 0 0 0.00132860655430281 0.27616155951822846 0.33458113901392955 0.27494205291166757 0.11855176049521521 0.0026837843837207672 0.28355394823272023 7.712323639317016e-05 0.07844302388597592
378 3780 0.07850539211749762 0 0 0.001292428242019642 0.26736115680304284 0.3257386494729324 0.2662327207842067 0.11228962285441474 0.002562777562803574 0.27624609280331375 7.756673494532833e-05 0.07639457218382104
379 3790 0.08119877474846328 0 0 0.0013536936022537076 0.28624655643026836 0.34370931115684866 0.2849985346988092 0.12166586437981237 0.002740375486218283 0.288363160054219 7.872771649261352e-05 0.07912600130806788
380 3800 0.08530136554748514 0 0 0.0014550517906304582 0.30830899314209187 0.36676142078692403 0.3070029108292018 0.12991919296702556 0.0029108023683080473 0.31315071135160016 8.033148866788037e-05 0.08383864517874284
381 3810 0.08110284832718437 0 0 0.0013826653801037032 0.2935475346646976 0.35155234073022795 0.2923158596590724 0.12294727091342385 0.0027524043402152878 0.29508079747296795 7.58574414674998e-05 0.07680098343289021
382 3820 0.07271333441885072 0 0 0.0012180725341671061 0.2573657198357792 0.3085083885701004 0.25628459699578965 0.10817390019627303 0.002424780832075532 0.26461383280845124 6.751004680422973e-05 0.06707162540131155
383 3830 0.06504168940594555 0 0 0.0010700432738086991 0.22793084405173644 0.27381366760398756 0.22696333504393487 0.09535199481708254 0.002150889916083915 0.23215315865384545 5.877591321326949e-05 0.05862865442165134
384 3840 0.059243085244658426 0 0 0.0009525475471701626 0.20364653293732343 0.24395236829781777 0.20275454828057524 0.08610847357386453 0.0019471905567419426 0.21193216563331782 5.360872087834524e-05 0.05210776866069309
385 3850 0.05467319604300886 0 0 0.0008638448308315894 0.1833396218964086 0.22195060478454853 0.18255507129542262 0.07852281014882988 0.00174166036526096 0.1895409367875868 4.7991552841330984e-05 0.04797001390713566
386 3860 0.057564242820711466 0 0 0.0009076722700526698 0.1943542214365418 0.23050891013588753 0.1935348333271138 0.08639923824808331 0.001833456107873005 0.19695153774731325 5.102755181150132e-05 0.05065637260773135
387 3870 0.06056329800921198 0 0 0.000905536126079648 0.19873627674449937 0.23577114847373468 0.19783919186004098 0.09367538112110053 0.00190543047806549 0.20015831878553217 5.350038700654936e-05 0.05359964777379614
388 3880 0.062442823776132535 0 0 0.0008997703289360038 0.19945536489944707 0.23679503892201784 0.19854006364848545 0.09499698720080589 0.001919242195298334 0.1997014779861205 5.5090643689106536e-05 0.05528026489286155
389 3890 0.06537050320797255 0 0 0.0009625167023275907 0.213344909190638 0.25065067913051753 0.21240376256649465 0.10381232443948502 0.002010164249925473 0.2097238008762504 5.6835681698661205e-05 0.05741270111693356
390 3900 0.06600464696241834 0 0 0.0009396299930006526 0.2050681987080305 0.24029218696940466 0.20421200120424393 0.10403394445752881 0.00190191810457814 0.20225470926492697 5.714377173171182e-05 0.05771130682678548
391 3910 0.06102893073367475 0 0 0.0008606428793108438 0.18753852347905942 0.2164339928731888 0.1867615508249592 0.09660889822273186 0.0017379052559716953 0.18287730616109235 5.3841755086523406e-05 0.05391209641560814
392 3920 0.05783422765091002 0 0 0.0008050898381672395 0.17620472801380332 0.204748362398955 0.17547067461601262 0.09127787955560852 0.001631722508552929 0.1722758322345232 5.081286607930931e-05 0.05135202189138519
393 3930 0.053782211400326865 0 0 0.0007396173948982551 0.16141152638641362 0.1893235134618517 0.16075702088672267 0.08378203906770003 0.001479458417313164 0.1577364473835829 4.623530627923565e-05 0.04739559369562742
394 3940 0.051661394323038186 0 0 0.0007100785970138125 0.15419664248963263 0.180808572469232 0.15358058369578909 0.08074465533355475 0.0014064629697300565 0.14552386849724364 4.283671553242788e-05 0.04344496814514847
395 3950 0.04982254471804076 0 0 0.0006706707657443578 0.14836059838576007 0.17234056996992209 0.1477375338573235 0.07556241897238479 0.0013700458048135653 0.14105494488256834 4.227821899088231e-05 0.041006477823374896
396 3960 0.04736388799588274 0 0 0.0006250845303201193 0.13938149753824547 0.16309223470140843 0.1387989676409125 0.07070223452472466 0.0012773538104066241 0.1321090303060973 3.8861216797562154e-05 0.03865170405138435
397 3970 0.043134011619888196 0 0 0.0005747484144706246 0.1276122473808418 0.1490718206299044 0.12708442266674425 0.06475611114859213 0.0011643556379298784 0.12019193894785465 3.4299030674520674e-05 0.035368641207547416
398 3980 0.04716888979408524 0 0 0.0006512782028862081 0.1512181850237038 0.17044501986367083 0.15057776381827914 0.0733553289196641 0.001346249568204572 0.13686512401987966 3.722643059398587e-05 0.03678354806534095
399 3990 0.0515136012050565 0 0 0.0007313855724225177 0.1712703754097917 0.19324822016666493 0.17056642900192384 0.07840399868826493 0.0014914565919213127 0.1569113094799967 4.057706772968322e-05 0.0397682098656292
400 4000 0.052727054248731704 0 0 0.0007428258174998066 0.17869782734167844 0.19919293494682697 0.17791865861717152 0.08184285712931796 0.0015748385541159 0.16273060396206374 4.1893284969612395e-05 0.04015372045542206
401 4010 0.05550017314102874 0 0 0.0007958778201755515 0.18993629804929832 0.21255884064602792 0.18914257655129293 0.08549862699923065 0.0016462557048615581 0.17146877043963743 4.40595057742495e-05 0.04380972313889611
402 4020 0.053655482638283396 0 0 0.0007509549938668182 0.1802284294231875 0.20194213107148812 0.17945930124591536 0.0809803343549535 0.001574283413430374 0.1627165066385999 4.26805735552823e-05 0.041567591482852106
403 4030 0.05539995294739803 0 0 0.0007896974934908544 0.18368582733746336 0.20685532144795926 0.18298297556722776 0.08665866768426005 0.0015495669459877368 0.15920482926153612 4.3308120646152126e-05 0.04187370117417674
404 4040 0.05478405766350623 0 0 0.0007937689265898336 0.18713202214624197 0.2081595175737557 0.18641412982977257 0.08556942716023574 0.0015655421280742115 0.16015757862917246 4.233145521438905e-05 0.04082505224745675
405 4050 0.05305237173388524 0 0 0.0007587926172683391 0.17957488997231014 0.19759012183862254 0.17888293504592945 0.08316706085299204 0.0015009227070879197 0.15002865887558628 3.8288548441878504e-05 0.03902494874805605
406 4060 0.054062390590349195 0 0 0.0007692476753513727 0.18120770281125498 0.19893372704268983 0.1805279361570327 0.08424430061638974 0.0014992019054460076 0.15236525290275718 3.9098219588245405e-05 0.041259043163023784
407 4070 0.04899747452424942 0 0 0.0006832051995369463 0.16089833253032138 0.17681190306256298 0.1603012770714979 0.07591595951047504 0.0013242169029198147 0.1324732599287135 3.379012152653318e-05 0.036117025595475374
408 4080 0.047811960108475195 0 0 0.0006685046716227101 0.15779086041701332 0.17072569007532462 0.15722175535353977 0.07426015020639735 0.0012816053641830293 0.12954332373074878 3.2519105860110904e-05 0.034797492923996635
409 4090 0.0480313122230897 0 0 0.0006628109073548349 0.15779843528151902 0.1708803428081673 0.15722391898452662 0.0742011135886351 0.0012819861574404508 0.12667385882471457 3.23709648002993e-05 0.03471354632540017
410 4100 0.04965315830851345 0 0 0.0006759056459100635 0.15948673263684815 0.17279190899069358 0.15895261032525804 0.07547364511633325 0.0012554121231310071 0.12281340527129042 3.328073634479816e-05 0.035825886231120534
411 4110 0.06050738503429404 0 0 0.00080379789119489 0.19224491054792744 0.21034239063632376 0.1915829723469254 0.08892475164294686 0.0015218151657998798 0.14826169040586318 4.0687404115164114e-05 0.043565365823906854
412 4120 0.07013997496319979 0 0 0.0009446344036038167 0.22418045371146833 0.2394040484785776 0.22345462534497698 0.10677394290238369 0.001725670281795941 0.1673498335767849 4.689499064103194e-05 0.048866551843739
413 4130 0.07780540139233688 0 0 0.001059905042154966 0.25667863862401785 0.27353148584714104 0.25582107447617464 0.12020569463840618 0.001977642233428769 0.18469207560038275 5.1696313810705294e-05 0.05155245078358714
414 4140 0.08768261630389766 0 0 0.0011588990239167578 0.283953854864227 0.2999812208762634 0.28297431605514944 0.1360849658165741 0.002205615789005979 0.20630968203702454 5.9119007991887745e-05 0.05666633788514944
415 4150 0.10768241468618812 0 0 0.0013770379883500546 0.3464764429468103 0.360437237656099 0.34521707522273826 0.16744796043152926 0.002716684535888132 0.25241396890358014 7.261825629046841e-05 0.06922666412763477
416 4160 0.11820603270339707 0 0 0.0015303548812185676 0.38413897734508534 0.399436672003002 0.3827802028288419 0.18230540246060165 0.0029832975600085523 0.2724744240193916 7.93581598009253e-05 0.07432256791996325
417 4170 0.1294764305736839 0 0 0.0017098079939521105 0.4234028573825518 0.43757524264128805 0.4220260460973395 0.19421954227180996 0.0031965540285113594 0.29899436525982953 8.626150391437636e-05 0.08189663427371667
418 4180 0.13724914670547353 0 0 0.0017569803890568963 0.4305720227725371 0.4493561953202528 0.42924960311828786 0.1970483948590108 0.0032065769499540317 0.30747741479515206 8.948993873019007e-05 0.08617308927483477
419 4190 0.14007620065109175 0 0 0.0017291163560936888 0.42805707044099867 0.45030721084783315 0.42669457931536325 0.20465393041392083 0.0032268747077403496 0.31098960320689295 9.168223809319778e-05 0.08977467348096883
420 4200 0.141082911958509 0 0 0.0016907949811099544 0.4220254916475748 0.45131129273881554 0.420636196134241 0.2051070172192971 0.0032175823843962267 0.30774927333038143 9.268400125364444e-05 0.09018409562711882
421 4210 0.1378044302356637 0 0 0.0016103692383098126 0.39961884624142824 0.4398552863179171 0.3983004827188818 0.19359661720154536 0.0030721513314355127 0.2953510487830034 9.042450693985789e-05 0.08795218478831728
422 4220 0.13026841094559413 0 0 0.0014535972788343708 0.35979950358473334 0.3953479825320659 0.35859862019282385 0.18171054627832497 0.0027883125048639413 0.2763262949590662 8.575533350117433e-05 0.08295750891627901
423 4230 0.12284984988461906 0 0 0.001347632521502664 0.33770343615012355 0.3736632317526221 0.3365508425319617 0.16479031484625342 0.002627224046124167 0.26290388194079506 8.012257674857753e-05 0.07759972523173037
424 4240 0.11326222939606002 0 0 0.0012386803524909178 0.31061810123374173 0.3438074845921304 0.30955880212821796 0.1525137529696222 0.002420689992933268 0.2273334636469345 7.356867824140528e-05 0.07051907027770737
425 4250 0.10164640823544166 0 0 0.0011217934043295185 0.28181502941361153 0.31078353377447954 0.28087328611908724 0.13881357150978368 0.002175596322225904 0.20573428540788063 6.603024956750153e-05 0.06391211423125041
426 4260 0.09382001665672396 0 0 0.001031780932097564 0.25844030764705705 0.2863613334389307 0.2575744870822268 0.12444055639901237 0.002003362722422195 0.1932631980767349 6.200203897295036e-05 0.060278320419454794
427 4270 0.08346382182424682 0 0 0.0009104455647852771 0.2288945164778779 0.2531936257474995 0.22810968079340063 0.11017200084318439 0.0017861212452935172 0.17194213926195595 5.209469599715735e-05 0.051970860374361647
428 4280 0.0756439467382974 0 0 0.0007556271859541049 0.1905678602890064 0.21436107556152761 0.18989442083922434 0.09388110173805653 0.0015211395236910514 0.15173595859750874 4.72043409397933e-05 0.04654286668308052
429 4290 0.07820738895926946 0 0 0.0007345718468476952 0.18660268486692505 0.21207081363682387 0.18590154388763816 0.09695305786698216 0.0015354011223009888 0.15446549922514913 4.956152688746648e-05 0.048216258423888665
430 4300 0.07832104387974469 0 0 0.0007252331432917287 0.19155985912188445 0.2135381861525516 0.1907595644922678 0.10071301591031062 0.0016214254984887218 0.15975367319082198 5.036600544701519e-05 0.04961259932725651
431 4310 0.08035797766957987 0 0 0.0007454793292359814 0.19599755099919863 0.21953456193872248 0.19520656228624686 0.09802152173723074 0.001643583983854103 0.16271497181783043 5.200672886154117e-05 0.05129987471430806
432 4320 0.08248250268168439 0 0 0.000752000253077654 0.19728551286486262 0.2193455413686738 0.19650023377851536 0.10010824508418167 0.001652726033424176 0.16384019743890182 5.358265202996594e-05 0.051964273486052315
433 4330 0.08182024712929473 0 0 0.0007401979627063356 0.19501400068182032 0.21063498257956567 0.19425615471083407 0.09966474849533918 0.001615566643915181 0.1650883303790692 5.369864087782921e-05 0.0526096972431533
434 4340 0.07704119626566078 0 0 0.0006949609357877201 0.18449551693802402 0.19733740905429792 0.1837903986363489 0.0931110482517215 0.0015090864185401862 0.1550234519470069 5.0196860772795806e-05 0.049398705688980346
435 4350 0.07208494777294412 0 0 0.0006442976880055112 0.1715903791853152 0.1821751877081324 0.17094218704083927 0.0871115317165558 0.0013944888973769015 0.14190574359325436 4.551959069229938e-05 0.045024294255769655
436 4360 0.07263797764963577 0 0 0.0006179208228541966 0.17023574588528453 0.184836175874997 0.16951102120149258 0.08509048414873326 0.001441087061858196 0.1417182808968383 4.726155106778231e-05 0.04633074481860784
437 4370 0.07056364618288938 0 0 0.00057912976975401 0.1645065321833367 0.17705117706764628 0.1637534686055705 0.0854190204080885 0.001425485738740738 0.1362293314016863 4.662409645428765e-05 0.04506931808530964
438 4380 0.0716618720985645 0 0 0.0005813713497531354 0.16968390191217358 0.17835025338746713 0.16888014464306125 0.08740118862244721 0.0014776847473140973 0.14111886708742036 4.792972152017678e-05 0.04500195059192883
439 4390 0.0775615259940236 0 0 0.0006381689461520402 0.19018072831484312 0.19519265822208337 0.18927555252944167 0.10030038916069507 0.0016365952344780585 0.15297914752490555 5.177705318395718e-05 0.048118590868035035
440 4400 0.08821497894069427 0 0 0.0007077490929389886 0.20883320223436252 0.21420176408707758 0.20787653645249485 0.11250724691322538 0.0017729847658585376 0.17353210682900902 6.0393798627200595e-05 0.05466080575017479
441 4410 0.10748046445732777 0 0 0.000870490047720753 0.2593606693626784 0.26228356361937294 0.25818631836266276 0.14113789894628395 0.002176096651820013 0.20561329728164526 7.188184205949888e-05 0.06599214176124436
442 4420 0.1121700844066867 0 0 0.0008679188659314949 0.2568927812974691 0.2636175653771302 0.2557240416084328 0.14557932816019656 0.002177565443024359 0.20753910944642784 7.530308048209762e-05 0.06755816245771719
443 4430 0.1138335489329379 0 0 0.0008693259318865991 0.25949003199916465 0.26707155519718223 0.2583120701100193 0.14595789644836452 0.0021883873985962415 0.20168026253753993 7.428855745058696e-05 0.06693050243622496
444 4440 0.1153884201689931 0 0 0.0008865905524729727 0.2641240558077454 0.2670918979544294 0.26295656380158505 0.15206060316694633 0.0021933119374973565 0.19998431942136238 7.573257496633457e-05 0.06752403329999598
445 4450 0.12101905210414307 0 0 0.0009426315978542125 0.2814077391303969 0.2794189548587376 0.28017931035266075 0.16285422883355455 0.0023179466730914935 0.20912488471625518 7.903314451860974e-05 0.07069326625262591
446 4460 0.12019617028131667 0 0 0.0009269718914682725 0.27969693079525276 0.27653512095128724 0.27846707448472435 0.16682229948039817 0.0022986847673666694 0.20610762911086758 7.67594257848123e-05 0.07008187804750328
447 4470 0.11061873643565397 0 0 0.0008506497824992815 0.2551206388004256 0.2498941442879634 0.2540122681874001 0.1536023213371116 0.002092319993920258 0.1892197923796623 7.107568281956998e-05 0.06449788301072434
448 4480 0.10675014026992359 0 0 0.0008204616137978218 0.24640757965420415 0.23829625719723105 0.24535621210801326 0.15261249519233414 0.00200027325950371 0.18230174794356838 6.751025921680486e-05 0.0616304026015869
449 4490 0.10294697324209089 0 0 0.0007915119126939437 0.24290480250270646 0.2280206445532496 0.24183845743049698 0.15028512300259536 0.001976237863054068 0.1739579413122635 6.531944250562217e-05 0.05668147343203858
450 4500 0.09306445559893378 0 0 0.0006881983055113707 0.2159025376696047 0.20387376944118227 0.21490012462175387 0.13453906710337674 0.0017936061030177225 0.15357936909918113 5.9509603029872e-05 0.049950254156797776
451 4510 0.09144999331508194 0 0 0.0006687927767015844 0.20904907928892097 0.1957049473779565 0.20810503319704599 0.1314696626208341 0.0017204017852704946 0.151157949509759 5.775274122675185e-05 0.04927273580353867
452 4520 0.0925677932691038 0 0 0.0006728572954305434 0.20954573676377083 0.19631995116514062 0.2086181625346825 0.1309083191276568 0.0017104994543970325 0.15105852042351126 5.842309639749345e-05 0.04987687889994406
453 4530 0.087697734306457 0 0 0.0005942677078638556 0.19188043703840027 0.18082411919334945 0.19097196199443703 0.12306192844025675 0.0016000288215110123 0.1429711432464111 5.5222344538655446e-05 0.04653786981869525
454 4540 0.09037854791279828 0 0 0.0006138674737919993 0.20050052581723848 0.18947658789112548 0.19953949140031751 0.12762002890839108 0.0016718541694991282 0.14176905460047168 5.7107903244344256e-05 0.04876773460716998
455 4550 0.08718721182299569 0 0 0.0005853465780108161 0.19279860245706765 0.1813666162958824 0.19187914236080755 0.12208907395938351 0.001597320461999626 0.13630849606545742 5.455917572621022e-05 0.04803600005527424
456 4560 0.08740033914281344 0 0 0.0005944339387864419 0.19349909104989346 0.17743657342193084 0.1926178876869665 0.12599120031237604 0.0015662058578220538 0.1336380947479434 5.391089657908757e-05 0.04627737054425081
457 4570 0.08885619663608568 0 0 0.0006116361324088317 0.1979219440791194 0.1780456044801045 0.19707013018645592 0.12624304214435034 0.0015617023688409522 0.1358625555695464 5.3945072944048926e-05 0.04610997944805704
458 4580 0.09223023633484281 0 0 0.0006452167916009164 0.2069251194445988 0.1868369126515569 0.2060691296911127 0.13044698086193746 0.0016053319425780364 0.1362401220135477 5.551609231571824e-05 0.04714671386330304
459 4590 0.1024313432901192 0 0 0.0007172444573682803 0.23803657928027885 0.20760706243125976 0.23702980354847591 0.14337673010278498 0.001827045352498782 0.15796401693781628 6.119118476680542e-05 0.05178589018324256
460 4600 0.10353183223373762 0 0 0.000712377651905778 0.2406227133717986 0.20886211481467493 0.23958065917828353 0.14555640241420154 0.0018582288494301013 0.15989204171605886 6.232197142287472e-05 0.05196137676861846
461 4610 0.10181580828456664 0 0 0.0006776202090074583 0.2281480573720405 0.20410465123488175 0.2271475453758611 0.13923992676528915 0.0017836915936027722 0.15116700437353983 6.176930057392443e-05 0.05056864514242701
462 4620 0.09573573422859963 0 0 0.0006216346130501186 0.21210488500722458 0.18816962507654517 0.21117025481492066 0.12880697231130936 0.0016563949672865768 0.14162069139774558 5.730341479858772e-05 0.047708609626345384
463 4630 0.09709105510709427 0 0 0.0006315866892340458 0.21482318920621774 0.1858004831030746 0.2139043297319688 0.13078026544859903 0.0016557540501514279 0.14425445325298009 5.801780020426545e-05 0.04809154831384186
464 4640 0.09981736360163138 0 0 0.0006470896073165214 0.22019437444448742 0.19552121647436557 0.21927833560481433 0.13077087729570985 0.0016722573494256136 0.14372232620756778 5.876520118108888e-05 0.0484913065169375
465 4650 0.10370537563877635 0 0 0.0006498810003175938 0.22460130872818734 0.20348844095143587 0.22365965712030325 0.13234683701501898 0.0017013584255836675 0.14959078861143832 5.9316613748812744e-05 0.04930475099473074
466 4660 0.1015662956412543 0 0 0.0006176005858131756 0.21302264532148668 0.19557514451593974 0.2121341596017861 0.12722895329248277 0.0016163839476623588 0.1473072389822142 5.808045680432166e-05 0.04842349918821103
467 4670 0.10067155811506298 0 0 0.0006347623595059759 0.21131963214583988 0.1945560964776097 0.21051156987768876 0.12776748788536363 0.0015542209908986735 0.13994588920624912 5.4991356003860644e-05 0.047381008188106775
468 4680 0.09904056626332143 0 0 0.0006252228232622043 0.20626587067393506 0.19222672990711615 0.20550072557301607 0.12216159079776848 0.0014991624295290975 0.13727999571950517 5.3497540350076234e-05 0.046732814418755785
469 4690 0.08878322334937236 0 0 0.0005561062563884164 0.18159809657364964 0.17241276622147336 0.18093787314815524 0.10612784968725525 0.0013120404697802783 0.12234604068718768 4.6218441672337406e-05 0.04177818515846979
470 4700 0.08918693153232024 0 0 0.0005441352765530595 0.17787275086412055 0.16585857560481915 0.17722842284432197 0.11041736850587845 0.0012817950373322019 0.12160114969342499 4.589110664532304e-05 0.04145519548598755
471 4710 0.09541236524596212 0 0 0.0005612434066478746 0.18875535905999066 0.17848991927561733 0.18803185355729504 0.11763690002421111 0.0013808117946266948 0.13341052807459186 4.86496058208402e-05 0.044240271093053785
472 4720 0.09343560486543001 0 0 0.0005550112708595271 0.18659861496321567 0.17441382222093577 0.1859140179555964 0.11134784160284579 0.0013333639721982717 0.12870449398324896 4.6835858050679514e-05 0.04315713592031089
473 4730 0.08460314760456605 0 0 0.0004976480217569434 0.16552050784273936 0.1545947587408697 0.16492758917209926 0.09969869320651861 0.0011758134771884202 0.11908917212002319 4.192951398738932e-05 0.038430101430069814
474 4740 0.0827909883802999 0 0 0.0004952615736864059 0.1626515996680258 0.15196911401583543 0.16210067286891047 0.09852990647676652 0.0011304527240442528 0.11486462418812192 4.08628532945068e-05 0.0375624619913924
475 4750 0.08955364343305262 0 0 0.0005685619245539308 0.1836985814124787 0.17339905393682858 0.18313886406769445 0.10611526686797484 0.0012239101568788306 0.12467548217763157 4.3196344407145704e-05 0.03999517478104739
476 4760 0.08716802139025574 0 0 0.0005582507553472539 0.18115272707853133 0.17244479616925557 0.18061076886540475 0.10197324790131734 0.0011829063190757466 0.12176569360303978 3.951698735308472e-05 0.03854179159139113
477 4770 0.08998347213723845 0 0 0.000574832256937575 0.18377043127036963 0.17608366384831056 0.18325648494952662 0.10466808576012057 0.0011793409828988505 0.12765765676420407 3.948216493557433e-05 0.03973457166944263
478 4780 0.10429150493925972 0 0 0.0006386195806294271 0.2086419333264628 0.2052137920640262 0.2080401250141595 0.1184639170087708 0.001344292718192932 0.14736603930647435 4.5232022039283576e-05 0.04681124762395419
479 4790 0.11310992489951524 0 0 0.0006981642247455608 0.23067912074932614 0.22758314935601867 0.23000254861553007 0.1259919852010566 0.0014809037775385511 0.1604616106450806 4.88015586536978e-05 0.05010908479750002
480 4800 0.11338725731987596 0 0 0.0006814879983476086 0.22828903532151357 0.22798478661154092 0.22757709437847828 0.12314124324700662 0.001497322129117209 0.16692739706761164 4.959611386236703e-05 0.05068867664327493
481 4810 0.10733680221687278 0 0 0.0006403948120687678 0.2126808270705195 0.21370996385770227 0.2120350782318853 0.11636756103655026 0.0013844605135176168 0.15872267359977343 4.614743133075642e-05 0.04745675628887246
482 4820 0.10531723739492506 0 0 0.0006238024941048276 0.20477636954645945 0.20511744006256344 0.20419233900544773 0.11427029896321836 0.0013099731881263072 0.1558570331956326 4.49208201675847e-05 0.04596241810480375
483 4830 0.10041445383239461 0 0 0.0005604412372627558 0.18749749700374094 0.19166427845850748 0.1869208564856041 0.10675099931279568 0.001229599620379037 0.14659071431467563 4.18410815915037e-05 0.04330277534002158
484 4840 0.09140496314627963 0 0 0.000510632702601503 0.17037452999927322 0.17084041294814598 0.16986176150112367 0.09737860299200653 0.0011076569816832011 0.133576580300235 3.7639733530452616e-05 0.03927073567884018
485 4850 0.08669628822887097 0 0 0.0004865977388350964 0.16562037290653245 0.16293265227065293 0.16510218056240453 0.09179219330794694 0.001082331061065369 0.1240839033563948 3.534287924834037e-05 0.03692758542181257
486 4860 0.08220322820470732 0 0 0.0004565601716405519 0.15357076072551054 0.14994682131668013 0.1531233313640954 0.08578785156478151 0.0009816862398008678 0.11555342575697684 3.2106081352166784e-05 0.03453407755781505
487 4870 0.07678443650315318 0 0 0.0004294497505551174 0.1464696665446016 0.13944792670898287 0.1460366120626162 0.08103967658092961 0.0009335645967939042 0.10759025569466013 2.9860487471842205e-05 0.031802200805174805
488 4880 0.07409106157419675 0 0 0.00040252873333072837 0.1414845982158917 0.1328272089800742 0.14104428834866284 0.07833709079611734 0.0009001586115651562 0.09953073229299213 2.8087174902979785e-05 0.029828337032611087
489 4890 0.06753786806051516 0 0 0.0003494477043644544 0.11899668857218852 0.11561972418039544 0.11865971908427382 0.07029242817074262 0.0007413260457184988 0.08983948813507603 2.454855435069863e-05 0.02679694842554022
490 4900 0.07179925262799698 0 0 0.0003759571671465951 0.13073231719210404 0.1329550253643054 0.13033551242065494 0.07520936887546524 0.0008281166836278946 0.09171028543149123 2.5856731627428862e-05 0.02834916781843719
491 4910 0.07674462629747782 0 0 0.00040146027379428105 0.14423010514587356 0.1452036846937925 0.14375288076669246 0.08220322051465402 0.0009356602962981834 0.09710564961863193 2.8252684653785295e-05 0.030066293685994245
492 4920 0.08182453640716093 0 0 0.0004225060791887628 0.15527077988193966 0.15098426997077702 0.15473580082305768 0.09005603688506286 0.0010135406838365664 0.10470299642760877 2.984798210960146e-05 0.03187628512588035
493 4930 0.08996278196423212 0 0 0.0004541835246858172 0.16713866715129283 0.15949791061373858 0.1665694748987183 0.09943837360433705 0.0010814122391458055 0.11868641825522463 3.166444754718908e-05 0.03470705251431477
494 4940 0.095550011153806 0 0 0.0004909337199219799 0.1728286236221663 0.16630743329419295 0.1723207157602371 0.10348137586042362 0.0010674468983663638 0.12869169972267722 3.39266310610964e-05 0.03704918050751073
495 4950 0.10567856414144232 0 0 0.0005523886951428266 0.19331039328192512 0.18327883041748402 0.19276296663050138 0.12201400498829808 0.0011714680000687655 0.1443609741742864 3.7058680329337255e-05 0.040470670056402
496 4960 0.10947786625250519 0 0 0.0005782758575395938 0.20211732741298005 0.19048494578783354 0.20157168571082795 0.12250351663988455 0.0012027212950549554 0.15016540377511015 3.8328656810909944e-05 0.04148610103155634
497 4970 0.11421816027494112 0 0 0.0006053675450984108 0.21247760276753813 0.19832706635517192 0.21191606060261123 0.12797668720490657 0.001244319615726487 0.156090535745534 3.836074176403767e-05 0.04287726427230528
498 4980 0.12525012310183664 0 0 0.0006666258958273597 0.23772667704538109 0.21651129794365323 0.23708600000889515 0.14727674146950157 0.0013854414146748598 0.17015428985215258 4.170416938759159e-05 0.045541940491754855
499 4990 0.1321098939443497 0 0 0.0006825882590647569 0.24892771838190886 0.22488491399384314 0.2482148400663382 0.1606275459025373 0.001472184952718445 0.17592188799752168 4.4115100088983414e-05 0.04741551332279926
500 5000 0.14164904530290764 0 0 0.0007631386863168475 0.2800479773657983 0.2500149069517727 0.27926086605122663 0.16986485018532407 0.0016312980281407664 0.18888149309402968 4.671552414757344e-05 0.050054818716274575
501 5010 0.14445876210134936 0 0 0.0007861557898661129 0.28607056040200735 0.24750764052683596 0.2853243033561413 0.17403199165350192 0.0016125971768879176 0.18709323346759146 4.7615179025552294e-05 0.049950887600282864
502 5020 0.1511004109803793 0 0 0.0008514156933826468 0.31354694325939964 0.26634487886312636 0.3127465716896712 0.18353758083238025 0.0017287091643932526 0.19516507495842214 5.0028899457506756e-05 0.050664404998369404
503 5030 0.17030258239170093 0 0 0.0009111512270681109 0.3417045484579042 0.28156323605819783 0.3408327320472993 0.20648467241038984 0.001867518067050763 0.23333086988621973 5.628359517130248e-05 0.05638109127376317
504 5040 0.17864774141869377 0 0 0.0009422262304615327 0.3622785997732924 0.29053549378233784 0.36132370344625586 0.21376668275651936 0.0019792766572211927 0.24893081689808016 5.8571264760880766e-05 0.057972989693967775
505 5050 0.17929270605013084 0 0 0.0009571762421703176 0.37383171693249817 0.2982270154335446 0.3728317349476479 0.21362691479055437 0.0020302302798845748 0.24331489827216243 5.6821047573922216e-05 0.057720870832678114
506 5060 0.1788521881059801 0 0 0.000950144960574621 0.37553275817018916 0.2978761130714859 0.37451120983034747 0.2099348176996725 0.0020424131311405805 0.24260508680812812 5.623533823381838e-05 0.05724380164965812
507 5070 0.16495640085923693 0 0 0.000877625617788889 0.3505948376178383 0.2838792526251448 0.3496352306470325 0.19228261035406902 0.0019005596530882723 0.21959123672725017 5.076161070490411e-05 0.05102085898770343
508 5080 0.15068926644852398 0 0 0.0007680426969383576 0.3044368802600076 0.2550790327899658 0.3036103338496586 0.16981830673746198 0.0016564246602574603 0.19367431584442937 4.553716869886926e-05 0.046517641014508185
509 5090 0.14382452530274767 0 0 0.0007233483736891131 0.2889196838240219 0.24306827962106423 0.2881327005206959 0.1572518251285574 0.0015686076055837542 0.1883292039875691 4.2078544599255584e-05 0.044800023757675014
510 5100 0.1265940680686328 0 0 0.0006260729788988141 0.24867972662796478 0.20958592200475865 0.24801837599142296 0.13531966484684535 0.0013383840428245364 0.16240266537222767 3.654228343965e-05 0.03896971753710598
