% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=480278, Tue Jun 22 15:35:27 2021
225 2025 -0.6641409669760443 -0.2912653258263931 0.10547221676991779 0.9672677194459836 0.023900181855072616 0.028492715235719245 0.36363350606445544 0.7091813048355228 1.2026592169929191 1.3523348375338773 1.757341967745336
226 2034 -0.6641409669760443 -0.2912653258263931 0.10547221676991779 0.9672677194459836 0.023900181855072616 0.028492715235719245 0.36363350606445544 0.7091813048355228 1.2026592169929191 1.3523348375338773 1.757341967745336
227 2043 -0.6641409669760443 -0.2912653258263931 0.10547221676991779 0.9672677194459836 0.023900181855072616 0.028492715235719245 0.36363350606445544 0.7091813048355228 1.2026592169929191 1.3523348375338773 1.757341967745336
228 2052 -0.6641409669760443 -0.2912653258263931 0.10547221676991779 0.9672677194459836 0.023900181855072616 0.028492715235719245 0.36363350606445544 0.7091813048355228 1.2026592169929191 1.3523348375338773 1.757341967745336
229 2061 -0.6641409669760443 -0.2912653258263931 0.10547221676991779 0.9672677194459836 0.023900181855072616 0.028492715235719245 0.36363350606445544 0.7091813048355228 1.2026592169929191 1.3523348375338773 1.757341967745336
230 2070 -0.6641409669760443 -0.2912653258263931 0.10547221676991779 0.9672677194459836 0.023900181855072616 0.028492715235719245 0.36363350606445544 0.7091813048355228 1.2026592169929191 1.3523348375338773 1.757341967745336
231 2079 -0.6641409669760443 -0.2912653258263931 0.10547221676991779 0.9672677194459836 0.023900181855072616 0.028492715235719245 0.36363350606445544 0.7091813048355228 1.2026592169929191 1.3523348375338773 1.757341967745336
232 2088 -0.7672864391062382 -0.4060047584814147 0.18734853910244892 0.9602734726669997 0.018276597456811525 0.029493252793631883 0.38030741268077756 0.5774924199957755 1.2338333685505436 1.3184045163623315 1.8055829088189648
233 2097 -0.7672864391062382 -0.4060047584814147 0.18734853910244892 0.9602734726669997 0.018276597456811525 0.029493252793631883 0.38030741268077756 0.5774924199957755 1.2338333685505436 1.3184045163623315 1.8055829088189648
234 2106 -0.7672864391062382 -0.4060047584814147 0.18734853910244892 0.9602734726669997 0.018276597456811525 0.029493252793631883 0.38030741268077756 0.5774924199957755 1.2338333685505436 1.3184045163623315 1.8055829088189648
235 2115 -0.7672864391062382 -0.4060047584814147 0.18734853910244892 0.9602734726669997 0.018276597456811525 0.029493252793631883 0.38030741268077756 0.5774924199957755 1.2338333685505436 1.3184045163623315 1.8055829088189648
236 2124 -0.7672864391062382 -0.4060047584814147 0.18734853910244892 0.9602734726669997 0.018276597456811525 0.029493252793631883 0.38030741268077756 0.5774924199957755 1.2338333685505436 1.3184045163623315 1.8055829088189648
237 2133 -0.7672864391062382 -0.4060047584814147 0.18734853910244892 0.9602734726669997 0.018276597456811525 0.029493252793631883 0.38030741268077756 0.5774924199957755 1.2338333685505436 1.3184045163623315 1.8055829088189648
238 2142 -0.7672864391062382 -0.4060047584814147 0.18734853910244892 0.9602734726669997 0.018276597456811525 0.029493252793631883 0.38030741268077756 0.5774924199957755 1.2338333685505436 1.3184045163623315 1.8055829088189648
239 2151 -0.7854302989011691 -0.29108172099863894 0.055671515745417725 0.955395599458023 0.015558461579225054 0.033442183117941095 0.42697496890865183 0.586981355716559 1.2447464317960646 1.391919191566313 1.727701392981017
240 2160 -0.7854302989011691 -0.29108172099863894 0.055671515745417725 0.955395599458023 0.015558461579225054 0.033442183117941095 0.42697496890865183 0.586981355716559 1.2447464317960646 1.391919191566313 1.727701392981017
241 2169 -0.7854302989011691 -0.29108172099863894 0.055671515745417725 0.955395599458023 0.015558461579225054 0.033442183117941095 0.42697496890865183 0.586981355716559 1.2447464317960646 1.391919191566313 1.727701392981017
242 2178 -0.7854302989011691 -0.29108172099863894 0.055671515745417725 0.955395599458023 0.015558461579225054 0.033442183117941095 0.42697496890865183 0.586981355716559 1.2447464317960646 1.391919191566313 1.727701392981017
243 2187 -0.7854302989011691 -0.29108172099863894 0.055671515745417725 0.955395599458023 0.015558461579225054 0.033442183117941095 0.42697496890865183 0.586981355716559 1.2447464317960646 1.391919191566313 1.727701392981017
244 2196 -0.7854302989011691 -0.29108172099863894 0.055671515745417725 0.955395599458023 0.015558461579225054 0.033442183117941095 0.42697496890865183 0.586981355716559 1.2447464317960646 1.391919191566313 1.727701392981017
245 2205 -0.7549301576274736 -0.4969349339416417 0.25925169416037225 0.9583421836883903 0.009493960200660333 0.03636339810830622 0.40536665988958615 0.5701145322774125 1.0791324714101138 1.3752563302036331 1.858326665179437
246 2214 -0.7549301576274736 -0.4969349339416417 0.25925169416037225 0.9583421836883903 0.009493960200660333 0.03636339810830622 0.40536665988958615 0.5701145322774125 1.0791324714101138 1.3752563302036331 1.858326665179437
247 2223 -0.7549301576274736 -0.4969349339416417 0.25925169416037225 0.9583421836883903 0.009493960200660333 0.03636339810830622 0.40536665988958615 0.5701145322774125 1.0791324714101138 1.3752563302036331 1.858326665179437
248 2232 -0.7549301576274736 -0.4969349339416417 0.25925169416037225 0.9583421836883903 0.009493960200660333 0.03636339810830622 0.40536665988958615 0.5701145322774125 1.0791324714101138 1.3752563302036331 1.858326665179437
249 2241 -0.7549301576274736 -0.4969349339416417 0.25925169416037225 0.9583421836883903 0.009493960200660333 0.03636339810830622 0.40536665988958615 0.5701145322774125 1.0791324714101138 1.3752563302036331 1.858326665179437
250 2250 -0.7549301576274736 -0.4969349339416417 0.25925169416037225 0.9583421836883903 0.009493960200660333 0.03636339810830622 0.40536665988958615 0.5701145322774125 1.0791324714101138 1.3752563302036331 1.858326665179437
251 2259 -0.7549301576274736 -0.4969349339416417 0.25925169416037225 0.9583421836883903 0.009493960200660333 0.03636339810830622 0.40536665988958615 0.5701145322774125 1.0791324714101138 1.3752563302036331 1.858326665179437
252 2268 -0.7524030763816363 -0.4834590284371537 0.2672711559081571 0.9472512720006285 0.0096833816094992 0.045345343529290094 0.4383562142781858 0.5952966674531767 1.0578068894754689 1.3642574037978452 1.8631054881097444
253 2277 -0.7524030763816363 -0.4834590284371537 0.2672711559081571 0.9472512720006285 0.0096833816094992 0.045345343529290094 0.4383562142781858 0.5952966674531767 1.0578068894754689 1.3642574037978452 1.8631054881097444
254 2286 -0.7524030763816363 -0.4834590284371537 0.2672711559081571 0.9472512720006285 0.0096833816094992 0.045345343529290094 0.4383562142781858 0.5952966674531767 1.0578068894754689 1.3642574037978452 1.8631054881097444
255 2295 -0.7524030763816363 -0.4834590284371537 0.2672711559081571 0.9472512720006285 0.0096833816094992 0.045345343529290094 0.4383562142781858 0.5952966674531767 1.0578068894754689 1.3642574037978452 1.8631054881097444
256 2304 -0.7524030763816363 -0.4834590284371537 0.2672711559081571 0.9472512720006285 0.0096833816094992 0.045345343529290094 0.4383562142781858 0.5952966674531767 1.0578068894754689 1.3642574037978452 1.8631054881097444
257 2313 -0.7524030763816363 -0.4834590284371537 0.2672711559081571 0.9472512720006285 0.0096833816094992 0.045345343529290094 0.4383562142781858 0.5952966674531767 1.0578068894754689 1.3642574037978452 1.8631054881097444
258 2322 -0.7524030763816363 -0.4834590284371537 0.2672711559081571 0.9472512720006285 0.0096833816094992 0.045345343529290094 0.4383562142781858 0.5952966674531767 1.0578068894754689 1.3642574037978452 1.8631054881097444
259 2331 -0.7468329950246961 -0.5029489805268759 0.28356258959200553 0.9411902351887171 0.010166194753827549 0.047465539753224685 0.4799918478751655 0.5589141950190527 1.0605620527785224 1.366324044903855 1.8609763985939016
260 2340 -0.7468329950246961 -0.5029489805268759 0.28356258959200553 0.9411902351887171 0.010166194753827549 0.047465539753224685 0.4799918478751655 0.5589141950190527 1.0605620527785224 1.366324044903855 1.8609763985939016
261 2349 -0.7468329950246961 -0.5029489805268759 0.28356258959200553 0.9411902351887171 0.010166194753827549 0.047465539753224685 0.4799918478751655 0.5589141950190527 1.0605620527785224 1.366324044903855 1.8609763985939016
262 2358 -0.7468329950246961 -0.5029489805268759 0.28356258959200553 0.9411902351887171 0.010166194753827549 0.047465539753224685 0.4799918478751655 0.5589141950190527 1.0605620527785224 1.366324044903855 1.8609763985939016
263 2367 -0.7468329950246961 -0.5029489805268759 0.28356258959200553 0.9411902351887171 0.010166194753827549 0.047465539753224685 0.4799918478751655 0.5589141950190527 1.0605620527785224 1.366324044903855 1.8609763985939016
264 2376 -0.7468329950246961 -0.5029489805268759 0.28356258959200553 0.9411902351887171 0.010166194753827549 0.047465539753224685 0.4799918478751655 0.5589141950190527 1.0605620527785224 1.366324044903855 1.8609763985939016
265 2385 -0.7468329950246961 -0.5029489805268759 0.28356258959200553 0.9411902351887171 0.010166194753827549 0.047465539753224685 0.4799918478751655 0.5589141950190527 1.0605620527785224 1.366324044903855 1.8609763985939016
266 2394 -0.7653422597829691 -0.3780938688549063 0.21291259446384475 0.9535222967735567 0.010522648488916521 0.04997202389265957 0.4272280107777494 0.6202087718695433 1.1409994077846977 1.3631597585432005 1.8083487498055308
267 2403 -0.7653422597829691 -0.3780938688549063 0.21291259446384475 0.9535222967735567 0.010522648488916521 0.04997202389265957 0.4272280107777494 0.6202087718695433 1.1409994077846977 1.3631597585432005 1.8083487498055308
268 2412 -0.7653422597829691 -0.3780938688549063 0.21291259446384475 0.9535222967735567 0.010522648488916521 0.04997202389265957 0.4272280107777494 0.6202087718695433 1.1409994077846977 1.3631597585432005 1.8083487498055308
269 2421 -0.7653422597829691 -0.3780938688549063 0.21291259446384475 0.9535222967735567 0.010522648488916521 0.04997202389265957 0.4272280107777494 0.6202087718695433 1.1409994077846977 1.3631597585432005 1.8083487498055308
270 2430 -0.7653422597829691 -0.3780938688549063 0.21291259446384475 0.9535222967735567 0.010522648488916521 0.04997202389265957 0.4272280107777494 0.6202087718695433 1.1409994077846977 1.3631597585432005 1.8083487498055308
271 2439 -0.7653422597829691 -0.3780938688549063 0.21291259446384475 0.9535222967735567 0.010522648488916521 0.04997202389265957 0.4272280107777494 0.6202087718695433 1.1409994077846977 1.3631597585432005 1.8083487498055308
272 2448 -0.7653422597829691 -0.3780938688549063 0.21291259446384475 0.9535222967735567 0.010522648488916521 0.04997202389265957 0.4272280107777494 0.6202087718695433 1.1409994077846977 1.3631597585432005 1.8083487498055308
273 2457 -0.7996220287045843 -0.42678417983273254 0.17517564226780508 0.952045918349331 0.010686529787958348 0.04774919517273984 0.39242429911539384 0.6082942992883774 1.0750573849004217 1.4021704030450106 1.8307803820650255
274 2466 -0.7996220287045843 -0.42678417983273254 0.17517564226780508 0.952045918349331 0.010686529787958348 0.04774919517273984 0.39242429911539384 0.6082942992883774 1.0750573849004217 1.4021704030450106 1.8307803820650255
275 2475 -0.7996220287045843 -0.42678417983273254 0.17517564226780508 0.952045918349331 0.010686529787958348 0.04774919517273984 0.39242429911539384 0.6082942992883774 1.0750573849004217 1.4021704030450106 1.8307803820650255
276 2484 -0.7996220287045843 -0.42678417983273254 0.17517564226780508 0.952045918349331 0.010686529787958348 0.04774919517273984 0.39242429911539384 0.6082942992883774 1.0750573849004217 1.4021704030450106 1.8307803820650255
277 2493 -0.7996220287045843 -0.42678417983273254 0.17517564226780508 0.952045918349331 0.010686529787958348 0.04774919517273984 0.39242429911539384 0.6082942992883774 1.0750573849004217 1.4021704030450106 1.8307803820650255
278 2502 -0.7996220287045843 -0.42678417983273254 0.17517564226780508 0.952045918349331 0.010686529787958348 0.04774919517273984 0.39242429911539384 0.6082942992883774 1.0750573849004217 1.4021704030450106 1.8307803820650255
279 2511 -0.7996220287045843 -0.42678417983273254 0.17517564226780508 0.952045918349331 0.010686529787958348 0.04774919517273984 0.39242429911539384 0.6082942992883774 1.0750573849004217 1.4021704030450106 1.8307803820650255
280 2520 -0.8532949958730103 -0.46694489115302895 0.25121498805905723 0.9564028988616997 0.01143917901732428 0.04478312859867134 0.35191368904966885 0.4633397126923737 1.0464091781313636 1.4186791663229446 1.8845991450814161
281 2529 -0.8532949958730103 -0.46694489115302895 0.25121498805905723 0.9564028988616997 0.01143917901732428 0.04478312859867134 0.35191368904966885 0.4633397126923737 1.0464091781313636 1.4186791663229446 1.8845991450814161
282 2538 -0.8532949958730103 -0.46694489115302895 0.25121498805905723 0.9564028988616997 0.01143917901732428 0.04478312859867134 0.35191368904966885 0.4633397126923737 1.0464091781313636 1.4186791663229446 1.8845991450814161
283 2547 -0.8532949958730103 -0.46694489115302895 0.25121498805905723 0.9564028988616997 0.01143917901732428 0.04478312859867134 0.35191368904966885 0.4633397126923737 1.0464091781313636 1.4186791663229446 1.8845991450814161
284 2556 -0.8532949958730103 -0.46694489115302895 0.25121498805905723 0.9564028988616997 0.01143917901732428 0.04478312859867134 0.35191368904966885 0.4633397126923737 1.0464091781313636 1.4186791663229446 1.8845991450814161
285 2565 -0.8532949958730103 -0.46694489115302895 0.25121498805905723 0.9564028988616997 0.01143917901732428 0.04478312859867134 0.35191368904966885 0.4633397126923737 1.0464091781313636 1.4186791663229446 1.8845991450814161
286 2574 -0.8532949958730103 -0.46694489115302895 0.25121498805905723 0.9564028988616997 0.01143917901732428 0.04478312859867134 0.35191368904966885 0.4633397126923737 1.0464091781313636 1.4186791663229446 1.8845991450814161
287 2583 -0.8642148164840805 -0.3789160835929687 0.23011094699029058 0.9392113734586027 0.01303570170097728 0.05044083713352374 0.39154388544825564 0.4427708450825267 1.1121323616411278 1.4413790332909582 1.8257933205933177
288 2592 -0.8642148164840805 -0.3789160835929687 0.23011094699029058 0.9392113734586027 0.01303570170097728 0.05044083713352374 0.39154388544825564 0.4427708450825267 1.1121323616411278 1.4413790332909582 1.8257933205933177
289 2601 -0.8642148164840805 -0.3789160835929687 0.23011094699029058 0.9392113734586027 0.01303570170097728 0.05044083713352374 0.39154388544825564 0.4427708450825267 1.1121323616411278 1.4413790332909582 1.8257933205933177
290 2610 -0.8642148164840805 -0.3789160835929687 0.23011094699029058 0.9392113734586027 0.01303570170097728 0.05044083713352374 0.39154388544825564 0.4427708450825267 1.1121323616411278 1.4413790332909582 1.8257933205933177
291 2619 -0.8642148164840805 -0.3789160835929687 0.23011094699029058 0.9392113734586027 0.01303570170097728 0.05044083713352374 0.39154388544825564 0.4427708450825267 1.1121323616411278 1.4413790332909582 1.8257933205933177
292 2628 -0.8642148164840805 -0.3789160835929687 0.23011094699029058 0.9392113734586027 0.01303570170097728 0.05044083713352374 0.39154388544825564 0.4427708450825267 1.1121323616411278 1.4413790332909582 1.8257933205933177
293 2637 -0.8642148164840805 -0.3789160835929687 0.23011094699029058 0.9392113734586027 0.01303570170097728 0.05044083713352374 0.39154388544825564 0.4427708450825267 1.1121323616411278 1.4413790332909582 1.8257933205933177
294 2646 -0.911471180280663 -0.374980034875384 0.25073360506721587 0.950558299059 0.015340642747489554 0.04334340834078949 0.3211030015257882 0.4403989884697878 1.1552634206395116 1.3151620746569233 1.9069721427739335
295 2655 -0.911471180280663 -0.374980034875384 0.25073360506721587 0.950558299059 0.015340642747489554 0.04334340834078949 0.3211030015257882 0.4403989884697878 1.1552634206395116 1.3151620746569233 1.9069721427739335
296 2664 -0.911471180280663 -0.374980034875384 0.25073360506721587 0.950558299059 0.015340642747489554 0.04334340834078949 0.3211030015257882 0.4403989884697878 1.1552634206395116 1.3151620746569233 1.9069721427739335
297 2673 -0.911471180280663 -0.374980034875384 0.25073360506721587 0.950558299059 0.015340642747489554 0.04334340834078949 0.3211030015257882 0.4403989884697878 1.1552634206395116 1.3151620746569233 1.9069721427739335
298 2682 -0.911471180280663 -0.374980034875384 0.25073360506721587 0.950558299059 0.015340642747489554 0.04334340834078949 0.3211030015257882 0.4403989884697878 1.1552634206395116 1.3151620746569233 1.9069721427739335
299 2691 -0.911471180280663 -0.374980034875384 0.25073360506721587 0.950558299059 0.015340642747489554 0.04334340834078949 0.3211030015257882 0.4403989884697878 1.1552634206395116 1.3151620746569233 1.9069721427739335
300 2700 -0.911471180280663 -0.374980034875384 0.25073360506721587 0.950558299059 0.015340642747489554 0.04334340834078949 0.3211030015257882 0.4403989884697878 1.1552634206395116 1.3151620746569233 1.9069721427739335
301 2709 -0.9040965063916718 -0.41363599055193967 0.31852639368490854 0.9586115954427386 0.01783951498364097 0.043818158654906014 0.3248345250194122 0.40704920410245204 1.2230066649648565 1.2611236880528962 1.9079771849672666
302 2718 -0.9040965063916718 -0.41363599055193967 0.31852639368490854 0.9586115954427386 0.01783951498364097 0.043818158654906014 0.3248345250194122 0.40704920410245204 1.2230066649648565 1.2611236880528962 1.9079771849672666
303 2727 -0.9040965063916718 -0.41363599055193967 0.31852639368490854 0.9586115954427386 0.01783951498364097 0.043818158654906014 0.3248345250194122 0.40704920410245204 1.2230066649648565 1.2611236880528962 1.9079771849672666
304 2736 -0.9040965063916718 -0.41363599055193967 0.31852639368490854 0.9586115954427386 0.01783951498364097 0.043818158654906014 0.3248345250194122 0.40704920410245204 1.2230066649648565 1.2611236880528962 1.9079771849672666
305 2745 -0.9040965063916718 -0.41363599055193967 0.31852639368490854 0.9586115954427386 0.01783951498364097 0.043818158654906014 0.3248345250194122 0.40704920410245204 1.2230066649648565 1.2611236880528962 1.9079771849672666
306 2754 -0.9040965063916718 -0.41363599055193967 0.31852639368490854 0.9586115954427386 0.01783951498364097 0.043818158654906014 0.3248345250194122 0.40704920410245204 1.2230066649648565 1.2611236880528962 1.9079771849672666
307 2763 -0.9040965063916718 -0.41363599055193967 0.31852639368490854 0.9586115954427386 0.01783951498364097 0.043818158654906014 0.3248345250194122 0.40704920410245204 1.2230066649648565 1.2611236880528962 1.9079771849672666
308 2772 -0.9191814037603885 -0.41289389594113285 0.3654284579506994 0.9650782281570427 0.016782394196651947 0.041424039583751286 0.32165777588740063 0.46358615033634143 1.195107051254909 1.2452339562791028 1.923730253124742
309 2781 -0.9191814037603885 -0.41289389594113285 0.3654284579506994 0.9650782281570427 0.016782394196651947 0.041424039583751286 0.32165777588740063 0.46358615033634143 1.195107051254909 1.2452339562791028 1.923730253124742
310 2790 -0.9191814037603885 -0.41289389594113285 0.3654284579506994 0.9650782281570427 0.016782394196651947 0.041424039583751286 0.32165777588740063 0.46358615033634143 1.195107051254909 1.2452339562791028 1.923730253124742
311 2799 -0.9191814037603885 -0.41289389594113285 0.3654284579506994 0.9650782281570427 0.016782394196651947 0.041424039583751286 0.32165777588740063 0.46358615033634143 1.195107051254909 1.2452339562791028 1.923730253124742
312 2808 -0.9191814037603885 -0.41289389594113285 0.3654284579506994 0.9650782281570427 0.016782394196651947 0.041424039583751286 0.32165777588740063 0.46358615033634143 1.195107051254909 1.2452339562791028 1.923730253124742
313 2817 -0.9191814037603885 -0.41289389594113285 0.3654284579506994 0.9650782281570427 0.016782394196651947 0.041424039583751286 0.32165777588740063 0.46358615033634143 1.195107051254909 1.2452339562791028 1.923730253124742
314 2826 -0.9191814037603885 -0.41289389594113285 0.3654284579506994 0.9650782281570427 0.016782394196651947 0.041424039583751286 0.32165777588740063 0.46358615033634143 1.195107051254909 1.2452339562791028 1.923730253124742
315 2835 -0.9187794599979582 -0.49305440879137374 0.5286738024585632 0.9636001550605174 0.02107874193745699 0.05071095456929749 0.32229281344759536 0.49164275895034404 1.0789129439514253 1.2375803731050607 1.9889043479202155
316 2844 -0.9187794599979582 -0.49305440879137374 0.5286738024585632 0.9636001550605174 0.02107874193745699 0.05071095456929749 0.32229281344759536 0.49164275895034404 1.0789129439514253 1.2375803731050607 1.9889043479202155
317 2853 -0.9187794599979582 -0.49305440879137374 0.5286738024585632 0.9636001550605174 0.02107874193745699 0.05071095456929749 0.32229281344759536 0.49164275895034404 1.0789129439514253 1.2375803731050607 1.9889043479202155
318 2862 -0.9187794599979582 -0.49305440879137374 0.5286738024585632 0.9636001550605174 0.02107874193745699 0.05071095456929749 0.32229281344759536 0.49164275895034404 1.0789129439514253 1.2375803731050607 1.9889043479202155
319 2871 -0.9187794599979582 -0.49305440879137374 0.5286738024585632 0.9636001550605174 0.02107874193745699 0.05071095456929749 0.32229281344759536 0.49164275895034404 1.0789129439514253 1.2375803731050607 1.9889043479202155
320 2880 -0.9187794599979582 -0.49305440879137374 0.5286738024585632 0.9636001550605174 0.02107874193745699 0.05071095456929749 0.32229281344759536 0.49164275895034404 1.0789129439514253 1.2375803731050607 1.9889043479202155
321 2889 -0.9187794599979582 -0.49305440879137374 0.5286738024585632 0.9636001550605174 0.02107874193745699 0.05071095456929749 0.32229281344759536 0.49164275895034404 1.0789129439514253 1.2375803731050607 1.9889043479202155
322 2898 -0.9181080804896374 -0.46603284789033883 0.46564215371399287 0.9595536427089411 0.023551082682486756 0.06224564777040768 0.33907381313130397 0.6034700219221233 1.0983339403733383 1.2350045295029772 1.94546911444493
323 2907 -0.9181080804896374 -0.46603284789033883 0.46564215371399287 0.9595536427089411 0.023551082682486756 0.06224564777040768 0.33907381313130397 0.6034700219221233 1.0983339403733383 1.2350045295029772 1.94546911444493
324 2916 -0.9181080804896374 -0.46603284789033883 0.46564215371399287 0.9595536427089411 0.023551082682486756 0.06224564777040768 0.33907381313130397 0.6034700219221233 1.0983339403733383 1.2350045295029772 1.94546911444493
325 2925 -0.9181080804896374 -0.46603284789033883 0.46564215371399287 0.9595536427089411 0.023551082682486756 0.06224564777040768 0.33907381313130397 0.6034700219221233 1.0983339403733383 1.2350045295029772 1.94546911444493
326 2934 -0.9181080804896374 -0.46603284789033883 0.46564215371399287 0.9595536427089411 0.023551082682486756 0.06224564777040768 0.33907381313130397 0.6034700219221233 1.0983339403733383 1.2350045295029772 1.94546911444493
327 2943 -0.9181080804896374 -0.46603284789033883 0.46564215371399287 0.9595536427089411 0.023551082682486756 0.06224564777040768 0.33907381313130397 0.6034700219221233 1.0983339403733383 1.2350045295029772 1.94546911444493
328 2952 -0.9181080804896374 -0.46603284789033883 0.46564215371399287 0.9595536427089411 0.023551082682486756 0.06224564777040768 0.33907381313130397 0.6034700219221233 1.0983339403733383 1.2350045295029772 1.94546911444493
329 2961 -0.9354818833760327 -0.5096862068682655 0.4585955158194924 0.9729263981326004 0.024197777599127272 0.0564684501585751 0.35960975397234285 0.5820007875348066 1.0403679731806306 1.1508995343632957 2.030085326294228
330 2970 -0.9354818833760327 -0.5096862068682655 0.4585955158194924 0.9729263981326004 0.024197777599127272 0.0564684501585751 0.35960975397234285 0.5820007875348066 1.0403679731806306 1.1508995343632957 2.030085326294228
331 2979 -0.9354818833760327 -0.5096862068682655 0.4585955158194924 0.9729263981326004 0.024197777599127272 0.0564684501585751 0.35960975397234285 0.5820007875348066 1.0403679731806306 1.1508995343632957 2.030085326294228
332 2988 -0.9354818833760327 -0.5096862068682655 0.4585955158194924 0.9729263981326004 0.024197777599127272 0.0564684501585751 0.35960975397234285 0.5820007875348066 1.0403679731806306 1.1508995343632957 2.030085326294228
333 2997 -0.9354818833760327 -0.5096862068682655 0.4585955158194924 0.9729263981326004 0.024197777599127272 0.0564684501585751 0.35960975397234285 0.5820007875348066 1.0403679731806306 1.1508995343632957 2.030085326294228
334 3006 -0.9354818833760327 -0.5096862068682655 0.4585955158194924 0.9729263981326004 0.024197777599127272 0.0564684501585751 0.35960975397234285 0.5820007875348066 1.0403679731806306 1.1508995343632957 2.030085326294228
335 3015 -0.9354818833760327 -0.5096862068682655 0.4585955158194924 0.9729263981326004 0.024197777599127272 0.0564684501585751 0.35960975397234285 0.5820007875348066 1.0403679731806306 1.1508995343632957 2.030085326294228
336 3024 -0.9334086824207881 -0.4447833627118453 0.4430956418083786 0.9641022398173201 0.02753265841384784 0.07089161737745084 0.40453940021564316 0.6573772461022949 1.0595318931149071 1.188387710552096 1.9655905418391428
337 3033 -0.9334086824207881 -0.4447833627118453 0.4430956418083786 0.9641022398173201 0.02753265841384784 0.07089161737745084 0.40453940021564316 0.6573772461022949 1.0595318931149071 1.188387710552096 1.9655905418391428
338 3042 -0.9334086824207881 -0.4447833627118453 0.4430956418083786 0.9641022398173201 0.02753265841384784 0.07089161737745084 0.40453940021564316 0.6573772461022949 1.0595318931149071 1.188387710552096 1.9655905418391428
339 3051 -0.9334086824207881 -0.4447833627118453 0.4430956418083786 0.9641022398173201 0.02753265841384784 0.07089161737745084 0.40453940021564316 0.6573772461022949 1.0595318931149071 1.188387710552096 1.9655905418391428
340 3060 -0.9334086824207881 -0.4447833627118453 0.4430956418083786 0.9641022398173201 0.02753265841384784 0.07089161737745084 0.40453940021564316 0.6573772461022949 1.0595318931149071 1.188387710552096 1.9655905418391428
341 3069 -0.9334086824207881 -0.4447833627118453 0.4430956418083786 0.9641022398173201 0.02753265841384784 0.07089161737745084 0.40453940021564316 0.6573772461022949 1.0595318931149071 1.188387710552096 1.9655905418391428
342 3078 -0.9334086824207881 -0.4447833627118453 0.4430956418083786 0.9641022398173201 0.02753265841384784 0.07089161737745084 0.40453940021564316 0.6573772461022949 1.0595318931149071 1.188387710552096 1.9655905418391428
343 3087 -0.9451144399203801 -0.4791767749557191 0.4902756824494986 0.9647201225078282 0.023956982903513557 0.06792673177159737 0.3280175720038944 0.5798480061807739 1.0315728593260747 1.1678182901951115 2.0305296504245964
344 3096 -0.9451144399203801 -0.4791767749557191 0.4902756824494986 0.9647201225078282 0.023956982903513557 0.06792673177159737 0.3280175720038944 0.5798480061807739 1.0315728593260747 1.1678182901951115 2.0305296504245964
345 3105 -0.9451144399203801 -0.4791767749557191 0.4902756824494986 0.9647201225078282 0.023956982903513557 0.06792673177159737 0.3280175720038944 0.5798480061807739 1.0315728593260747 1.1678182901951115 2.0305296504245964
346 3114 -0.9451144399203801 -0.4791767749557191 0.4902756824494986 0.9647201225078282 0.023956982903513557 0.06792673177159737 0.3280175720038944 0.5798480061807739 1.0315728593260747 1.1678182901951115 2.0305296504245964
347 3123 -0.9451144399203801 -0.4791767749557191 0.4902756824494986 0.9647201225078282 0.023956982903513557 0.06792673177159737 0.3280175720038944 0.5798480061807739 1.0315728593260747 1.1678182901951115 2.0305296504245964
348 3132 -0.9451144399203801 -0.4791767749557191 0.4902756824494986 0.9647201225078282 0.023956982903513557 0.06792673177159737 0.3280175720038944 0.5798480061807739 1.0315728593260747 1.1678182901951115 2.0305296504245964
349 3141 -0.9451144399203801 -0.4791767749557191 0.4902756824494986 0.9647201225078282 0.023956982903513557 0.06792673177159737 0.3280175720038944 0.5798480061807739 1.0315728593260747 1.1678182901951115 2.0305296504245964
350 3150 -0.9463612354634816 -0.5368400738253951 0.43597024221742087 0.9744639737559672 0.025774017469081836 0.0730682925265565 0.33440267701985116 0.5525648660950169 0.9238511097805493 1.273738365644095 2.0250761333475005
351 3159 -0.9463612354634816 -0.5368400738253951 0.43597024221742087 0.9744639737559672 0.025774017469081836 0.0730682925265565 0.33440267701985116 0.5525648660950169 0.9238511097805493 1.273738365644095 2.0250761333475005
352 3168 -0.9463612354634816 -0.5368400738253951 0.43597024221742087 0.9744639737559672 0.025774017469081836 0.0730682925265565 0.33440267701985116 0.5525648660950169 0.9238511097805493 1.273738365644095 2.0250761333475005
353 3177 -0.9463612354634816 -0.5368400738253951 0.43597024221742087 0.9744639737559672 0.025774017469081836 0.0730682925265565 0.33440267701985116 0.5525648660950169 0.9238511097805493 1.273738365644095 2.0250761333475005
354 3186 -0.9463612354634816 -0.5368400738253951 0.43597024221742087 0.9744639737559672 0.025774017469081836 0.0730682925265565 0.33440267701985116 0.5525648660950169 0.9238511097805493 1.273738365644095 2.0250761333475005
355 3195 -0.9463612354634816 -0.5368400738253951 0.43597024221742087 0.9744639737559672 0.025774017469081836 0.0730682925265565 0.33440267701985116 0.5525648660950169 0.9238511097805493 1.273738365644095 2.0250761333475005
356 3204 -0.9463612354634816 -0.5368400738253951 0.43597024221742087 0.9744639737559672 0.025774017469081836 0.0730682925265565 0.33440267701985116 0.5525648660950169 0.9238511097805493 1.273738365644095 2.0250761333475005
