% # columns="iter, evals, sigma, 0, fitness, xbest" seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
296 2960 0.0780898490133493 0 2.327591053975715 0.29005189759260824 -2.747541697631579 4992.140862974044 2.405524442022822 4974.316985057328 0.0448996947628218 2504.3900244474394 0.011884082014334838 16.9392262693625
297 2970 0.08117297282614463 0 2.327429123190849 0.28968838516641954 -2.864642567882786 4991.9957942035035 2.5250841899664302 4973.008627710289 0.04258581625521103 2504.5733317346794 0.011520860292037693 17.92437705750306
298 2980 0.0823905530777939 0 2.3273757736077143 0.2893640302840185 -2.8291500436214636 4991.970068550377 2.490526811349997 4972.821828872106 0.04202423786734939 2504.5489942660743 0.009858023900708814 17.986158035739443
299 2990 0.08501278703211866 0 2.3273523178529354 0.29002468597673675 -2.875770711014687 4992.126808998451 2.535258611345797 4972.862106760996 0.04350033445536415 2504.3712146046196 0.00985929967094604 17.884467438931786
300 3000 0.08144475185984529 0 2.32725037888652 0.2898392808952708 -2.9536820218522615 4991.980621010977 2.6152701650832864 4971.525024536487 0.041259357965819594 2504.7328239905123 0.009635602438278051 19.01573512714388
301 3010 0.07866847036902358 0 2.3270717697520933 0.28947565177377205 -2.9285271480752293 4991.920977558629 2.5907582034096834 4971.880239172487 0.04104775374075445 2504.717754645742 0.011608144403910507 18.846473156379986
302 3020 0.07025238467466645 0 2.327138241738991 0.2895840542262782 -2.943362212439543 4991.940037518615 2.605138024951497 4972.232090540673 0.041498785584990594 2504.679287254407 0.010882391979909466 18.463572401731223
303 3030 0.06335280534094598 0 2.327353753216958 0.2898353199855473 -2.8606208677696237 4992.033680174485 2.521163476064125 4972.868576217177 0.04229602028812126 2504.456707436672 0.011038840749240508 17.956049611404286
304 3040 0.06693264445526523 0 2.326890193859157 0.29024846515463393 -2.9873101715700447 4991.7841828749415 2.6478649206619838 4971.168993070392 0.04196184133238032 2504.9220186443094 0.010485533216873214 19.455122002967265
305 3050 0.06752031967047285 0 2.3268167368024715 0.29045288324666013 -3.0723991842777627 4991.897872121882 2.733217232172029 4970.471106006855 0.04162768886374076 2504.839376929163 0.01025882586753201 19.911910902804188
306 3060 0.06248723209731221 0 2.326888841861907 0.2897959152262161 -2.9693197876488644 4991.8253640137 2.6313146681337014 4971.112602301871 0.04105548759703943 2504.728944199489 0.010295790636844847 19.336816334734916
307 3070 0.06035036673520733 0 2.326731170871767 0.2900356358501898 -2.9659159397933665 4991.95866461418 2.627448655567012 4970.757177120206 0.04124630848181075 2504.8124055069616 0.011077735475848645 19.76548589902727
308 3080 0.060655339370266556 0 2.326872404472626 0.2906182688080682 -2.9368372292088996 4991.93373232847 2.5964468218985024 4970.819720014455 0.042726036783246386 2504.831714442137 0.009453409351387195 19.714716334981098
309 3090 0.05445692804942792 0 2.326738876853233 0.29032178170726386 -3.013502255072564 4991.881751345152 2.674365174031901 4970.756714212262 0.041695973016772345 2504.7566587657893 0.010512374105289804 19.606155259652382
310 3100 0.05625171030632079 0 2.3266119419817324 0.2908181846802327 -3.07755726968715 4991.827409760383 2.737708805406536 4970.044223274335 0.041926193888033786 2505.008332015233 0.010612992453342908 20.278727820941906
311 3110 0.056454362412594425 0 2.326671838221797 0.28997041473581575 -3.088209222497885 4991.852210316208 2.751569672308622 4969.665257559101 0.03932690122873417 2504.9000604982743 0.011536579516552993 20.523208072018637
312 3120 0.0595906277932654 0 2.326368834928109 0.29088546044443797 -3.1375976171550968 4991.82693355802 2.7989285588947572 4969.017009993274 0.0405548237060164 2505.1083421465914 0.010557098469075727 21.08448248626429
313 3130 0.06178637265587574 0 2.326480348000555 0.29048256531118505 -3.053228347003978 4991.971425398157 2.715134187059756 4969.547406475589 0.04034069878830374 2504.8281642859797 0.010570779754455605 20.550966859472354
314 3140 0.0680825687479729 0 2.3263557024888684 0.29117925277070067 -3.163155530673548 4991.875680312767 2.8244067063193006 4968.49511368986 0.040318484900821724 2504.954068966721 0.011022123685902514 21.33743207946377
315 3150 0.07363359560027874 0 2.3261588259468984 0.2908300365613107 -3.2021922019103934 4991.812434875206 2.865237973597774 4967.8003818106745 0.0388561166644363 2505.0370542702885 0.01007363245319601 21.938019041416744
316 3160 0.07904141143112527 0 2.3261518052205266 0.2915128192670671 -3.255943259825618 4991.807241994798 2.9182630119187754 4966.297661955498 0.03886638936918894 2505.2022512906583 0.009731381860748749 23.08522925329387
317 3170 0.08143347958205627 0 2.3261405883558606 0.290809525153137 -3.2064755844954695 4991.952472066537 2.870462924285803 4967.030014840182 0.03775517829319912 2505.2818135909797 0.011213887817910481 22.70868340161408
318 3180 0.08008993326292692 0 2.3260146315999357 0.2915709205268211 -3.303039188396657 4991.885135679389 2.9660495486203167 4965.730607655044 0.03809300409088986 2505.395309286114 0.01093531457769442 23.74785352494182
319 3190 0.08403499601635696 0 2.3259480665374315 0.29181555189437897 -3.3395299301254147 4991.813116888564 3.002406426877647 4965.0985192014705 0.038033940032966236 2505.4792999782107 0.010305487005739985 24.197801862259293
320 3200 0.08963584223976973 0 2.3257384788093876 0.2923001608207292 -3.33755283115154 4991.815998580056 2.999521686061549 4964.353144762235 0.03860118544330518 2505.534065468195 0.01000756859602889 24.888179635490573
321 3210 0.08819248518891233 0 2.3256779581360716 0.29199493182021063 -3.2546144283824656 4992.056011471481 2.916856830143951 4965.030567974787 0.038532692156133454 2505.4720408095145 0.01057189438909082 24.427606046431094
322 3220 0.09600542260882225 0 2.325503563466688 0.29168385457693635 -3.352581216883656 4991.880364477725 3.017469573179131 4963.83242072455 0.03601566450956872 2505.5279998073743 0.010390009608573891 25.31106813346024
323 3230 0.09667895865682496 0 2.3255134653535308 0.2915048162982294 -3.3841669191782433 4991.720080308688 3.0495544705227218 4964.113499740683 0.035729441532217354 2505.677077018343 0.009796894439996802 25.04298064985802
324 3240 0.09015205923274276 0 2.3255246417217914 0.2917082292428706 -3.42077355711336 4991.687989342581 3.0863422474304945 4963.540768242417 0.03525710457319384 2505.742803423783 0.011178449386322432 25.50473151817811
325 3250 0.0897278532569435 0 2.325354791918642 0.29166322715640397 -3.4250683147475867 4991.802034497638 3.0915087787686617 4962.66606281848 0.034496744364833035 2505.630144280667 0.010211740677291378 26.02987288319789
326 3260 0.09460964063180662 0 2.3250937896421466 0.29214437299512763 -3.445351552918883 4991.833429165485 3.1123597698025964 4960.992795730847 0.03332317021625041 2505.869103079899 0.010484317904952085 27.394454086599637
327 3270 0.09609690198208533 0 2.325105579694171 0.2923229703367014 -3.472310745551845 4991.964586867958 3.1392976789178526 4960.5375587437575 0.033232780165110845 2505.9438866574824 0.011103471028391867 27.842992147819807
328 3280 0.10166750684327225 0 2.3250950032191624 0.29303301349114463 -3.4589695500049586 4991.770274035923 3.123297081407961 4960.400973073594 0.03535723309915064 2506.1508128544165 0.009447908571974186 28.003042976494232
329 3290 0.11235967889874393 0 2.3250181491707638 0.292917950221549 -3.5216406225880013 4991.703715961399 3.187063107416873 4960.601592053158 0.03427337384740457 2506.2207699732676 0.010332065642826899 27.761987544710138
330 3300 0.10358689836618001 0 2.3250742958048463 0.2928121987282679 -3.4322851575805235 4991.845680824622 3.0973917634222867 4960.5837372735095 0.034748536298709866 2506.018413223239 0.010617778494109446 27.90971511959954
331 3310 0.09067287395323612 0 2.3250762750362983 0.2927997953191528 -3.478578632564696 4991.718764385174 3.1439575952307517 4960.667627977486 0.03445613682156746 2506.0701489112926 0.010658042816708246 27.751724294535222
332 3320 0.09189882241938742 0 2.325427572810025 0.2914038680592456 -3.415564707505884 4991.808009827593 3.082857626433377 4962.776416686861 0.03388901787138708 2505.5990695816026 0.010367930277010596 25.865509620870203
333 3330 0.0927117946958061 0 2.3253018200908624 0.2924038197147288 -3.5353978749711086 4991.621399700745 3.2018980138008595 4960.795775600116 0.033637636375454326 2505.8876259576223 0.010471983643817705 27.43778965714253
334 3340 0.0905314261066337 0 2.3253285257002054 0.29202293106704963 -3.576295906133458 4991.678453274803 3.244790689140178 4960.46865124738 0.031998856943267505 2506.0307272602586 0.011345070599844352 27.786154712059663
335 3350 0.08732133424832224 0 2.325553087195081 0.29200291625235575 -3.5461432639863846 4991.620000150423 3.2147388640267973 4960.521089159949 0.0319074907759821 2505.9405416956897 0.012009321477731106 27.705539572489634
336 3360 0.07425190869630695 0 2.3252002350396723 0.2920546525561317 -3.4852827439945337 4991.717435924301 3.152560611979163 4961.266076503713 0.03319877121928491 2505.914250354134 0.011020833452721781 27.193020198621962
337 3370 0.07267811718036389 0 2.3250177581697837 0.2923721683396721 -3.4998231137220004 4991.794573399461 3.1674601125441604 4959.705902248401 0.032494594128468585 2506.018776854537 0.010926405070212414 28.445702949772425
338 3380 0.07521039330959482 0 2.3249227697105797 0.29265023600357004 -3.584030620761336 4991.646617312122 3.251991695023662 4958.985703752777 0.03190658182983578 2506.1159414317995 0.010427946152850724 28.97884225986674
339 3390 0.07599506927536823 0 2.324790509867535 0.29308984026372537 -3.529237170913109 4991.61460585365 3.1954380569331056 4958.955987150071 0.03328889060042844 2506.2148194133074 0.010108596824626325 29.06091370791825
340 3400 0.07430928696438013 0 2.324870176730085 0.292552463763884 -3.5292451257106965 4991.622638029764 3.1971721131206596 4959.133419613729 0.03194081367325415 2506.2280918968463 0.010284539610958751 28.90434230771659
341 3410 0.07165657714565588 0 2.3249003547729727 0.29236503549210585 -3.5282655056970067 4991.57574067925 3.1960541344810425 4959.730819748405 0.03235607609631749 2506.131110798959 0.010594843192564445 28.418757270512053
342 3420 0.07197578100916303 0 2.3247993938491356 0.29310816940626977 -3.5575199949592666 4991.591769994145 3.2245294412346124 4958.469087577166 0.03233840696138791 2506.4384188835134 0.010110564727108305 29.523027943247236
343 3430 0.07398075766343407 0 2.324595147060855 0.2934246381550952 -3.5594540351457775 4991.631184096092 3.2262008704365575 4957.608784791774 0.03240623747086139 2506.4830774042966 0.009693947813811762 30.11828526077336
344 3440 0.08208054816864618 0 2.324505280106364 0.29367816861006724 -3.620511829265814 4991.5666221385445 3.288143849230515 4956.299986329319 0.031233064877196924 2506.7117332043713 0.010068821839495805 31.126020487937794
345 3450 0.09649371422482031 0 2.324458902850541 0.29358811629396525 -3.641813667217777 4991.515672301076 3.3103894837097965 4955.767704282487 0.030412003444678926 2506.828231416187 0.010461889040408139 31.656625688289623
346 3460 0.10658049894160788 0 2.324405419159334 0.293418643932241 -3.547038183339834 4991.6127322100565 3.215371025338916 4956.014299499085 0.0307272899733994 2506.7470125837367 0.010383498993318942 31.503941946530418
347 3470 0.11657448487926976 0 2.3242754012680327 0.29399434145364645 -3.5996105529023805 4991.671816385496 3.268786586213981 4953.642005288315 0.02923912509934001 2506.919401215529 0.01001883138015522 33.189925331146796
348 3480 0.12197672317941492 0 2.3243897065507593 0.2935875823612636 -3.6128712224549755 4991.706425427551 3.2822133344097244 4955.323178971384 0.02946910702663835 2506.638764685508 0.009711766128895141 31.728642191642994
349 3490 0.13342228406855014 0 2.3243423775823797 0.29387558622645016 -3.66992296853702 4991.824325952425 3.3419592125333595 4952.175886115879 0.026345116931669965 2506.7962833371457 0.009097396906427115 34.18608417060501
350 3500 0.13471825331658102 0 2.324170584102549 0.2940314903003701 -3.5747598530035103 4991.580056845503 3.2445726606709964 4952.943261795102 0.028496122519085027 2507.2008795075344 0.009923557836059273 33.82281470028431
351 3510 0.13135338584057635 0 2.3241557805301087 0.2943599900385046 -3.63514984118278 4991.448192817879 3.3041418197369414 4953.026724163095 0.02915997646713219 2507.022007934906 0.009019321776930055 33.502807411768345
352 3520 0.14242611441377057 0 2.3242105909190585 0.29498689966604563 -3.683467093006428 4991.578496362552 3.353127977956202 4950.977212964447 0.027873350744495446 2507.3760275968034 0.010769782160894619 35.35288794871616
353 3530 0.14874403833828723 0 2.3241695886793896 0.2946522284125106 -3.5913622078015397 4991.366350188067 3.259900792558837 4952.128089330076 0.02930859293931609 2507.2539541395217 0.00978222333217896 34.332679498810926
354 3540 0.13827697620905707 0 2.3241675444363836 0.2950626586438838 -3.649864434014662 4991.538017974345 3.3186777793416167 4950.883716786717 0.02872351953606247 2507.4080888946264 0.010439153850830135 35.432972672235756
355 3550 0.1398096617109402 0 2.32408969443968 0.29502647936923604 -3.5534663572532774 4991.526065648121 3.2207483235126877 4951.502179842944 0.030346303329758365 2507.1659360078 0.008848537819865684 34.950736575728975
356 3560 0.13512061287129776 0 2.324001851439617 0.29445094725191295 -3.6494199749421403 4991.378875713952 3.320165905981695 4951.203316519534 0.02720540132973192 2507.0924461695017 0.01013003789973484 34.87850011285036
357 3570 0.12988839443258027 0 2.323926298435458 0.29456154886779906 -3.6827460882628316 4991.487742954911 3.3546952599004594 4950.043326703709 0.025729616782291534 2507.2738501938943 0.009456047717965675 35.96742698681605
358 3580 0.13695378038695336 0 2.3238799089284394 0.29496836719164915 -3.710435861598313 4991.302520597084 3.3828098659238117 4947.940947496592 0.025009801449870292 2507.4479899638327 0.0098068706233008 37.417598637483096
359 3590 0.1293674450453529 0 2.3238748383100916 0.29447400979774996 -3.6625342461468446 4991.255335322539 3.333465508354883 4950.557207585154 0.027002754679894075 2507.08578044825 0.009711021781328382 35.229329653664294
360 3600 0.12830326655787994 0 2.32364745879668 0.29503442601190644 -3.6483345001611465 4991.539017907908 3.3201803808995214 4948.3242866854525 0.02545673815919009 2507.3131907798306 0.009596691440043813 37.15527162635121
361 3610 0.11731415494461998 0 2.323740091218033 0.29542146816607695 -3.6855884342065295 4991.453240666664 3.3562570285320685 4948.186424271049 0.026416856954379172 2507.127705569557 0.008635432752898457 37.09375214651532
362 3620 0.11343179097735062 0 2.3238790084369083 0.29531456838162207 -3.670836786377273 4991.42310406264 3.3424711650491847 4947.217578282863 0.025416321196301023 2507.4539116533824 0.008903398011329534 38.11811089142285
363 3630 0.1044933722159053 0 2.3237148789591324 0.29489996293074777 -3.6138865937349753 4991.549789826708 3.2853608274241037 4948.149394322198 0.02606048350742345 2507.243097714022 0.00916567069690419 37.26244966876597
364 3640 0.10141296186881292 0 2.3236690014496344 0.29516014377890976 -3.6036419820984484 4991.44533557224 3.2748927009146405 4947.5463189357015 0.025923733916214657 2507.4445091104217 0.009038310892938557 38.01268401297722
365 3650 0.10363982219325027 0 2.323655203190255 0.2943052183825881 -3.554624996886902 4991.3827127530085 3.2264608625495184 4949.10405803451 0.026246742041814004 2507.108199452357 0.009448830108220991 36.577257633171186
366 3660 0.11607791521637607 0 2.3235244933100785 0.2947327833333054 -3.563915305086971 4991.307468907618 3.236357586545168 4947.232224085829 0.025126822864345394 2507.2675493796855 0.009906192417371673 38.059762187964864
367 3670 0.12708242068356324 0 2.323461069855812 0.2948918938039163 -3.5749033223820468 4991.184099216131 3.2467936265516983 4947.184508544114 0.02557971359440013 2507.3927997759447 0.009353320096145618 38.2430028748093
368 3680 0.13663176371833813 0 2.3234683786493004 0.29476323001817284 -3.6136795633074708 4991.06673697487 3.2874915526967414 4945.706524186761 0.023815460792728328 2507.544254349596 0.009570496011371341 39.455686569179896
369 3690 0.13614223427348995 0 2.323493565772809 0.29554065204724406 -3.5973637133323644 4991.501968832547 3.2694363643948305 4945.469952034269 0.02470668178350806 2507.6671083456704 0.008673940479041553 39.64460797710162
370 3700 0.13954343122510338 0 2.3234624834936946 0.29497991403636253 -3.532515423884535 4991.044486414298 3.204406661313627 4946.261511839532 0.02548374893178317 2507.5014779985218 0.008701751541130327 39.11112909979143
371 3710 0.1495286042926113 0 2.3231685354606344 0.29570640571980733 -3.597331325264801 4990.819250662463 3.2703373911129434 4943.1117566648345 0.023653949396208206 2507.8726651028383 0.009334373873629469 41.276584022647604
372 3720 0.15462097722306317 0 2.3233272936933766 0.29675030178909123 -3.581557393704171 4990.970456209801 3.253721088831646 4940.808493872797 0.023336555767299004 2508.3576831631085 0.009546440308717954 43.423321975828244
373 3730 0.16798619382404714 0 2.3229635177929926 0.29632033877800856 -3.562293739859351 4990.793278126279 3.2361201525317296 4939.963151277781 0.022117269616253033 2508.3618234400774 0.00887759359311618 43.87311153109583
374 3740 0.19618414398696501 0 2.3228902630565527 0.2966380572501044 -3.592532397213393 4990.384913959254 3.2681206986098195 4937.22899121022 0.019888258885344318 2509.0668672676106 0.009725827103888725 46.12933699506662
375 3750 0.20781595319784782 0 2.3230015597649643 0.29616215171341537 -3.601280329244686 4990.446886627641 3.277209988085844 4938.490279386345 0.01998924266446825 2508.997839767458 0.008916907665725381 45.30162898096127
376 3760 0.23825437436614716 0 2.322771214438677 0.29653601862556406 -3.6079935868024378 4990.632903546044 3.285732921755216 4935.874597544133 0.017704637332937794 2509.693472809877 0.009363572551018585 47.757494274507955
377 3770 0.2488351153235837 0 2.322636374875436 0.29761147026978413 -3.57070793315019 4990.04755209014 3.2471703435293655 4932.105927841626 0.01805660852778674 2510.1280912581715 0.009306018909404428 50.67184704179783
378 3780 0.2731075241080103 0 2.3228243819541077 0.2976117491811016 -3.5280523762636316 4989.593981406127 3.2043247745648986 4931.023573350831 0.018265933610613926 2510.090628244702 0.0077096549686873645 51.36905223793121
379 3790 0.2893774687827187 0 2.32264267935179 0.2970653206521375 -3.6092806065949103 4989.632937861908 3.287125482898062 4932.972743003176 0.017301469554994574 2509.395668359 0.008169645316157985 49.630886528169974
380 3800 0.3072228149778624 0 2.322139693659475 0.29793565794357246 -3.5972920460049376 4988.893432028791 3.278475268181327 4925.599051771259 0.012819266334402883 2510.6934768217156 0.008783805230649915 55.52738754941707
381 3810 0.3272900574909463 0 2.322062813864378 0.29882661859848714 -3.5678640097299272 4988.437490609534 3.250094197244972 4920.308515598387 0.011108821624779087 2511.062356334057 0.008077217627240351 59.5419009187917
382 3820 0.33228638516090026 0 2.32196742711759 0.29878741689275007 -3.488467253500652 4988.858154590424 3.1721311463033026 4918.2802464914585 0.009427772776454454 2511.2489361419553 0.008039585483217329 61.47893800296771
383 3830 0.353635403544993 0 2.322347289137674 0.30011314871129424 -3.507400041187037 4988.810672181829 3.190679102914174 4913.847184271711 0.008538843350854551 2511.5616455541194 0.007591700358814716 64.70283248704466
384 3840 0.3868153331759642 0 2.3224837278511283 0.29922913923143973 -3.446744340439085 4987.817240629708 3.1307039209476035 4913.8670009193465 0.008782923902786618 2511.9319249272353 0.009721547878264153 64.4684992372364
385 3850 0.4335094610046378 0 2.3220318212502478 0.30118199313920413 -3.4662001548875163 4987.639718583914 3.1531357735802525 4904.944927172424 0.003614302208107754 2512.120284888748 0.009398143936558136 71.15723345482174
386 3860 0.4589040104896316 0 2.3221259391273903 0.29841697654508526 -3.475592340272744 4987.831277729843 3.1643242537050527 4912.535365422956 0.0045208642647970015 2510.903072609728 0.009379693748122229 64.99346555568398
387 3870 0.4657911700657037 0 2.322630704505516 0.29765615277044954 -3.426875750209234 4987.384109030069 3.1177186651225934 4911.496123897126 0.0031658357176553827 2510.9937053669532 0.008832743628687197 65.70853307197589
388 3880 0.43084013623208345 0 2.3236080032507758 0.2970593340689971 -3.462892216741422 4988.321482880482 3.1480579087809732 4920.021071354554 0.009852390533338026 2510.4323007688745 0.007844726455062258 59.47323641225393
389 3890 0.38270090628530895 0 2.3227509105638595 0.29891424934607425 -3.4838111270098624 4988.875446586769 3.1647917635791956 4919.305229788038 0.012345062767411132 2510.1945693420357 0.007788429273117366 59.97714279930473
390 3900 0.3765056474363281 0 2.3232846489299663 0.2993164931364931 -3.3986021766992067 4988.737695685914 3.0744392431614536 4922.426357260639 0.017367891282239863 2510.1954190689266 0.007385680158657403 57.48713216787039
391 3910 0.35623837799868285 0 2.322290301692825 0.29934806214973536 -3.4358849952637898 4989.239717415561 3.115628958341987 4919.137815074415 0.01298717731939615 2509.93284017881 0.008947401421581434 59.697340828429155
392 3920 0.37260432470815746 0 2.322377672788445 0.3015908581222269 -3.3832152623568734 4988.575744031735 3.0664319011328014 4906.039016818811 0.007341846561816833 2510.969131401928 0.006599062194759466 70.19976819615374
393 3930 0.374185319404356 0 2.322219623044089 0.30071425591582446 -3.3580016590979964 4988.15566498266 3.0401717094612395 4909.32215809633 0.009222358059898607 2511.446354082606 0.007184625237591059 67.99816424584968
394 3940 0.34286529732544674 0 2.3219943588454717 0.2983703360484667 -3.42022675108008 4988.472073523941 3.1034976831637384 4917.558065893756 0.010405712893172346 2509.6674253282395 0.00801989169028725 60.66848123671855
395 3950 0.3050519897130746 0 2.321924014951281 0.2991783310910847 -3.4189459428612845 4987.949372613043 3.1052333355457904 4911.139204914891 0.006516001554918022 2510.292949697414 0.007867603471886373 65.58039645720835
396 3960 0.27847585463225455 0 2.321996983014832 0.29864201511086164 -3.434325834965507 4988.456732715667 3.119984283240524 4914.332867485591 0.007662874407716157 2510.4002708409485 0.008186285858581194 63.28115148560079
397 3970 0.27538606784781083 0 2.3220379501864397 0.2992790052304863 -3.4558259621973964 4988.515987714329 3.1410036796182195 4913.314479420585 0.007591376133764782 2510.332236117726 0.008689493481786997 63.87875544033727
398 3980 0.28789257164530974 0 2.322063132417579 0.2998059792092193 -3.4999847658775285 4988.54396539765 3.1799593271233166 4918.02794788993 0.012415278982260764 2510.3275107807826 0.008279934134658537 60.29931338257895
399 3990 0.2783994541175207 0 2.3219237540713675 0.29969870201748183 -3.4286029707711903 4988.226886477233 3.1103181551161825 4914.9835891022885 0.010606981530625104 2510.7449779296694 0.008739073133252746 62.43337789894201
400 4000 0.28846512693769255 0 2.3217366303799403 0.3003844954349505 -3.4379912775474737 4988.035212665923 3.123327101362933 4908.757635203897 0.006208029746557997 2510.9176715594185 0.008734538065159092 66.77874234092023
401 4010 0.29518063851368503 0 2.3219954347474703 0.30062802841774333 -3.441662967815931 4988.368693888675 3.1281134967036692 4907.228559695359 0.004864182122827739 2510.7600982106205 0.00902172734440935 68.22265893639754
402 4020 0.29466029980833636 0 2.3218878732434654 0.30327346830546686 -3.4543402566304207 4987.858727629826 3.140662526995818 4898.362189714182 0.002341098682886126 2512.033225735092 0.007899782362231666 75.0023431597461
403 4030 0.2941794987213521 0 2.3219736427064075 0.30274823904049664 -3.4036159480392887 4987.391068029953 3.092080522341369 4896.0522378972955 0.0007111364638223679 2512.5527707114434 0.007851094316408616 76.72353344682575
404 4040 0.2840928524640724 0 2.321672666370859 0.3011286611314779 -3.396067612106671 4987.876392243675 3.0810055645052374 4905.202547153733 0.005956255942244998 2511.3284378626463 0.007659657982720451 69.9533177703586
405 4050 0.2702504160987365 0 2.3214843857947547 0.3015274614904947 -3.4244684030836248 4987.885907264974 3.11392061879957 4900.252905189516 0.0006762618901914779 2511.1846240829914 0.008514247925232704 73.1384146771345
406 4060 0.26261039998200136 0 2.3216762573426513 0.30007248068003384 -3.4270118785968027 4987.774173588699 3.11505047372107 4906.291784682787 0.003593080488309966 2511.5449160007024 0.008403539606404803 68.90537699683131
407 4070 0.2510108780604881 0 2.3215755268621523 0.3005448491332216 -3.418318928484386 4987.440555522175 3.109412476765387 4901.111421269703 2.457772022656829e-05 2512.048426860164 0.008508533059930285 73.1385987233578
408 4080 0.23727053748687743 0 2.3218129825961356 0.300777462871538 -3.456131096071305 4987.799907932804 3.145462667613857 4903.155968441069 0.0015552429317025602 2512.007934804388 0.00853146902343431 71.87367708787146
409 4090 0.22397619771291327 0 2.3217252590577675 0.30175719156331643 -3.433020987864987 4987.68440822907 3.122625276869668 4899.468444472217 0.00014474841605404591 2512.24668790118 0.0084182141785119 74.19029903988684
410 4100 0.2025343359659807 0 2.321502490141563 0.3016475448117399 -3.411163002895172 4987.191324915392 3.103532482923739 4895.720466475618 -0.0025105702547824262 2512.7276138801653 0.008792115168034484 77.4771304682892
411 4110 0.19434254178733143 0 2.3214747918253456 0.3018262896917416 -3.4454316137325307 4987.286085519378 3.1377804549564914 4896.279641201565 -0.002641155244888891 2512.687345368243 0.008068354551521604 76.48737764021121
412 4120 0.17917444974688174 0 2.32149425846924 0.30105656143938864 -3.4349747836507 4987.951970577808 3.122945932728654 4903.67483791397 0.0027115753884547717 2511.8361984919075 0.008307134846304553 71.04683978883288
413 4130 0.1662737769934526 0 2.3213808900831228 0.3023421891428678 -3.4223358030799367 4987.274905279378 3.113306532917828 4894.88089743745 -0.0016474934654567923 2512.786652681957 0.007918648828580063 77.74397734537736
414 4140 0.15414148585481327 0 2.3213886126163747 0.30149433861476616 -3.410189634703036 4987.040647381524 3.101651210759626 4896.853145111811 -0.0013338339208144793 2512.7859372097523 0.008196578072082364 76.68825091177581
415 4150 0.1585386466230919 0 2.3213390907288542 0.30310381228996275 -3.4238377724021065 4986.654446847333 3.1170547971149953 4889.336349959511 -0.004735225392117868 2513.624302078494 0.007710991760269882 82.41027833097584
416 4160 0.1586603640215702 0 2.321324226583233 0.30278689353319826 -3.4206566064071544 4986.671201224739 3.114412362100543 4889.795414059141 -0.004982282733913299 2513.5078688325225 0.007837727286718983 81.8148334124869
417 4170 0.15086241946630055 0 2.3213388209241623 0.30250423402972726 -3.4087388121950335 4986.71511876547 3.103002609041631 4889.986082180158 -0.005273897666176687 2513.4535096345076 0.008108987669065483 81.58562614798466
418 4180 0.13960163446428991 0 2.321320557948437 0.30249592606601344 -3.3982824308974413 4986.756598838607 3.092138663245855 4890.158604843961 -0.0048291842988964495 2513.6201307557667 0.008059809914100538 81.85829942299385
419 4190 0.14080677090674373 0 2.321312447043091 0.30320373951287144 -3.4125802765301216 4986.142019622582 3.109226844897507 4884.695739645248 -0.008442516978992357 2514.330274359174 0.007890751859493854 85.81557654699162
420 4200 0.12526725650891446 0 2.321313624793682 0.30261384718833995 -3.4147722379455896 4986.584533885926 3.109068662867964 4889.763234624592 -0.005412883680662229 2513.2879586455347 0.008136670036842568 81.56592782389438
421 4210 0.12063384916395734 0 2.321318418323641 0.30338587272369233 -3.418447281512157 4986.371169056248 3.112641769141397 4886.837591019877 -0.005963372430531645 2514.1635439003535 0.007536222031193169 84.26172591249404
422 4220 0.11792006577731215 0 2.3213197719632928 0.3026256925931937 -3.411563613307976 4986.7053530207895 3.105162728682071 4890.260617980535 -0.004601244785076661 2513.5210407874965 0.007968224863951717 81.43588306979566
423 4230 0.11125548241618506 0 2.321283998992717 0.3030861790728579 -3.4098324833364906 4986.623088934769 3.104869227011852 4887.081396464513 -0.00658009680665779 2514.047072634704 0.00783315606503101 84.20621833969759
424 4240 0.11050720234181031 0 2.3212615081639894 0.3033558273570322 -3.4259495423607897 4986.445204247063 3.1204765161274524 4887.063169466429 -0.00632176229416232 2514.086793089479 0.007852645824370369 83.98231483447377
425 4250 0.10572406335200879 0 2.3212918327989236 0.303358061906445 -3.4131525877346762 4986.4723673865155 3.1080469052775155 4886.256897993591 -0.006665730346014282 2514.201960375816 0.007640410244259169 84.63736254511495
426 4260 0.10217601774115101 0 2.3212612584777754 0.3034836612680969 -3.4135180501705555 4986.687565878185 3.1096715522845235 4884.821900777699 -0.008174572794606653 2514.1779293999575 0.007908340159289443 85.87593357283224
427 4270 0.10076780850107046 0 2.321236468888828 0.30381108418086805 -3.4124169294246176 4986.278040685668 3.10835402919783 4883.501250989949 -0.008266521212122705 2514.493140624124 0.007903038025092582 86.69244119211963
428 4280 0.11215825562452729 0 2.321221004180032 0.3045149521118755 -3.4097241184506015 4985.89821658201 3.1081881398097617 4877.940361083358 -0.01159101682855968 2514.7856346944686 0.00788767329326644 90.76588869194345
429 4290 0.11567322548947244 0 2.321222491015106 0.3047182973897861 -3.4058405571580237 4985.933781159609 3.1044500503417303 4877.198059950199 -0.011980887512047443 2515.115601556209 0.007967044181529156 91.45867848512401
430 4300 0.11647790380351293 0 2.321221470015094 0.3051123107807638 -3.4096696382237774 4985.853027327833 3.107105348542716 4876.97714929306 -0.011102593140030875 2515.314001888389 0.0078121197947699315 91.68911008290969
