% # columns="iter, evals, sigma, 0, fitness, xbest" seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
1919 19190 110.08959672369271 0 0.03346087561489793 1.4115110935392667 -0.3059289338053904 643.032856144673 0.5147831734828557 977.1746136365812 -0.044375610350210225 78.56476143306479 -1.0043291493600255 12.38661243032556
1920 19200 107.3426003970977 0 0.033460875461289036 1.4115818241489773 -0.30561799495436653 642.4816805473448 0.5143819587951328 976.7656199643089 -0.044356290989169114 78.54193439875598 -1.0043298095608209 12.386562576498479
1921 19210 107.47315754865492 0 0.03346087556522616 1.41164142163981 -0.30545470522773904 642.3102904496461 0.5141641475942447 976.5563024901635 -0.0443599715054935 78.5546083355896 -1.0043338363814553 12.38652199547865
1922 19220 106.37218221760021 0 0.03346087558165854 1.4116637173865383 -0.3051832752272124 642.1367704763767 0.5138665081744805 976.5654681495843 -0.044356895428843045 78.54468412374138 -1.004331753212507 12.386537821259166
1923 19230 101.43458652089924 0 0.033460875547701135 1.4112823552054283 -0.3056146724075938 643.8908301296117 0.5147254452260923 978.8120678426662 -0.044404993530266446 78.58908669632604 -1.0043297246354284 12.38649246272882
1924 19240 101.05215287033666 0 0.033460875447906706 1.4114593309639647 -0.3056596181948241 643.2159122547695 0.5145749076812838 977.6959857519494 -0.044384921244710135 78.57144780199862 -1.0043316788684549 12.386511046723454
1925 19250 97.4304061408208 0 0.03346087541700389 1.4116018039296938 -0.3058709449671355 642.7077293937143 0.514628675609119 976.6733581787538 -0.04437148266876104 78.55655800854764 -1.00433034248163 12.38649588183214
1926 19260 94.23730680877657 0 0.03346087533313141 1.4116181282110045 -0.30579790429703957 642.4635099731483 0.5145234851347513 976.5080159801093 -0.04435745499896503 78.53367370867329 -1.0043269396733736 12.386530272720995
1927 19270 98.5965439429374 0 0.03346087534147817 1.4116141766600232 -0.30637313023721463 642.7467787857381 0.5151081007646092 976.2942859517373 -0.04436003509821449 78.54624818363123 -1.0043284129011734 12.38659578367071
1928 19280 98.9365325286937 0 0.03346087528381682 1.411610527759761 -0.30616215796284296 642.7457175997821 0.5149038020175799 976.4786001356059 -0.04436460339507409 78.54397807197961 -1.0043290313226036 12.386539856537805
1929 19290 102.07755668955033 0 0.03346087512175911 1.4115362080452105 -0.3061837381248257 643.0109929807637 0.5150022996433773 976.9097370833434 -0.04437391198990138 78.52968932466483 -1.0043224312154257 12.386442659919132
1930 19300 112.38871359583955 0 0.0334608751114577 1.4116193934291477 -0.3063558943610278 642.7307996025681 0.5150823389763505 976.2978208418285 -0.044360887888521834 78.52891562877369 -1.004325810850938 12.386518140667679
1931 19310 132.8098099377686 0 0.03346087491358255 1.4114664870046818 -0.30727255032072537 643.7981657645518 0.5161747014570848 976.9180547211066 -0.044379981410949544 78.55678077909349 -1.0043305885365024 12.386538151991562
1932 19320 148.9478085161278 0 0.033460874991515004 1.4117682386039374 -0.30730563449760095 642.4864838341922 0.5158617383087196 974.9296819610194 -0.04433721320682432 78.50653695760361 -1.004328144253592 12.386588019698651
1933 19330 158.38425617745096 0 0.03346087518945475 1.411891630171269 -0.3074218427132889 642.2043613159403 0.5158555237404703 974.2093194375991 -0.044341167453559704 78.50675988864516 -1.0043259561315563 12.386525536251032
1934 19340 148.1863089634735 0 0.03346087485694711 1.4115516536612218 -0.3074806790169323 643.4347284392791 0.5162757317152384 976.2214368605952 -0.044371137203098834 78.504728772908 -1.0043165924896869 12.386435823476715
1935 19350 145.645197233453 0 0.033460874942340006 1.411386948580912 -0.30840990031646376 644.4901329007973 0.5173908873749375 976.8562300558453 -0.044390471822514335 78.52934458484965 -1.0043177108307937 12.3864677304673
1936 19360 142.84181485309378 0 0.03346087481914579 1.4115640947153718 -0.3073552546223534 643.2617680617228 0.5161277345077823 976.1605925120007 -0.04435579190662823 78.49717818414281 -1.004322206262687 12.386473995653638
1937 19370 144.7599850004901 0 0.03346087474484142 1.4113072651590701 -0.3080609741724174 644.6270756029402 0.5171271101696495 977.4828489741534 -0.04439779894878103 78.53042068941414 -1.0043155637453942 12.386414115381207
1938 19380 146.13365640223233 0 0.03346087448302508 1.4115673057112028 -0.3085180205464654 643.574019130804 0.5172788051093421 975.5165116539459 -0.04434759234585729 78.48954954622026 -1.004321785323275 12.386493228027383
1939 19390 147.4886222797574 0 0.033460874541038924 1.4114916212963962 -0.3090095916394454 644.1843569768412 0.5178643557084406 975.8514376198416 -0.0443690523087741 78.50830594515436 -1.004319603423453 12.386432473095223
1940 19400 151.10663791301093 0 0.03346087451794565 1.4116827184726948 -0.3082673969775131 642.9957659062765 0.5168968405971797 974.8938036800861 -0.04434358475777403 78.4526685456917 -1.0043094109505262 12.386348318579147
1941 19410 156.18994100642732 0 0.03346087434051206 1.4115189703442552 -0.30895975760078953 643.921645886848 0.5177752965885298 975.610949284651 -0.04435532749870238 78.50058982129377 -1.0043196632392584 12.38647297744581
1942 19420 165.8951697232783 0 0.03346087438502295 1.411843804867125 -0.3088866537972293 642.749446710144 0.5173473051702682 973.7327690311361 -0.04433603392438931 78.44624541414757 -1.0043087801201553 12.386357826247872
1943 19430 196.98619568585417 0 0.033460874170372856 1.4120131577309243 -0.3094861642353872 642.2248962846321 0.5177506945165381 972.3549628984551 -0.04431489125603303 78.40559525211154 -1.0043053108170938 12.386275872719393
1944 19440 215.10410373880651 0 0.03346087410185246 1.411726470039247 -0.3098045542834612 643.2929303604416 0.518370409009087 973.8687271895159 -0.04433681414273806 78.39737748734917 -1.0042976202364176 12.386217299610717
1945 19450 232.19388929614465 0 0.03346087388783079 1.4113793420455463 -0.3106406385972388 645.337734420419 0.5196193351337012 975.9203012696883 -0.044389912116593516 78.4987923467678 -1.0043111889074792 12.386293469378618
1946 19460 216.44345948709014 0 0.033460874204064565 1.4118676199014515 -0.30927804518565494 642.8484156650708 0.5177248085273022 973.4081252353111 -0.04434133934768644 78.4729546432656 -1.0043163935435562 12.38634593320167
1947 19470 220.3992016876597 0 0.033460874140142476 1.4113608775558615 -0.3097612756031091 645.1503558484667 0.518774683884671 976.4585527452977 -0.04440022532940723 78.53272926533269 -1.0043188365904114 12.386304842721177
1948 19480 218.97722641323156 0 0.03346087384029067 1.4113360329161069 -0.3105629312602322 645.6580201753394 0.5196104657247117 976.3252398263206 -0.04440732239972714 78.54763846780695 -1.0043209116355998 12.386310337983222
1949 19490 218.08068313709933 0 0.03346087398039713 1.411346991723797 -0.3110855592931956 645.8251645993191 0.520116413402325 976.0441666403891 -0.04441964728882178 78.49812346335011 -1.0043033696950596 12.386113217048944
1950 19500 184.8515779643321 0 0.03346087393671822 1.411360509459356 -0.31017042034501346 645.2909546156341 0.519176886890058 976.2695110052863 -0.04439784619334025 78.50663769690878 -1.0043118643124798 12.386289200717869
1951 19510 189.21287374764137 0 0.03346087351450655 1.4115123321213396 -0.31093854698431206 644.8006791933545 0.5197620074936596 974.8540315570399 -0.04437246580913395 78.46017978462685 -1.0043071559565875 12.386223915935014
1952 19520 205.31698454766638 0 0.033460873786824975 1.4113527206045382 -0.3108670109107393 645.3890129012997 0.5198660908299633 975.8765028833972 -0.044391918515612486 78.47288901170978 -1.0043047793565492 12.386109904469304
1953 19530 218.58517008381628 0 0.033460873428270185 1.4118312203536398 -0.3105592106905739 643.4198605781694 0.5190335319445156 973.0510751403347 -0.044338711302549044 78.4369841459473 -1.0043107499749135 12.386256347041526
1954 19540 220.55577494451208 0 0.03346087350508585 1.4117242056733774 -0.3107966846275325 643.8865150747948 0.5193917940694814 973.5563212399333 -0.04434223069270223 78.47943161698302 -1.0043202925821457 12.386379183756956
1955 19550 215.88479549897224 0 0.033460873593812696 1.4119117812096529 -0.31078746264002266 642.9752408092638 0.5191583127042537 972.2935247567306 -0.0443153334669726 78.41494542878169 -1.004309973052982 12.386338931686954
1956 19560 213.39802841286647 0 0.03346087324908031 1.4116052533130337 -0.3117281972217962 644.675264583644 0.5204491353825692 973.8695696825276 -0.04435820598440575 78.46723242191432 -1.004310487329103 12.386294500428734
1957 19570 211.51834781407146 0 0.03346087365559222 1.4114061811943373 -0.3112237241254636 645.3152334205574 0.5201698801134438 975.3731803077185 -0.04437780314178463 78.5068786158234 -1.0043144705465494 12.386411014400812
1958 19580 221.56267832055266 0 0.03346087342901424 1.411303732537757 -0.31168885044280753 646.0318954738935 0.520762714094194 975.889508117229 -0.04439372747678238 78.55876880672392 -1.0043264581522153 12.386456131946424
1959 19590 229.31799480326794 0 0.033460873245827104 1.411593127265475 -0.31180809913202034 644.8362939823759 0.5205513682017892 973.979102965378 -0.04436462049652804 78.49171904531646 -1.0043142315127989 12.386314729954522
1960 19600 206.7629238823612 0 0.033460873342794205 1.4118919786779514 -0.31104995122815565 643.4272473916071 0.5194675602838121 972.4898933003618 -0.04433469750535979 78.47036660296015 -1.004319179121743 12.386350461415567
1961 19610 213.31546299265798 0 0.03346087330036638 1.411700420015438 -0.3120576626967605 644.7497320469303 0.5206957344948007 973.37840049424 -0.04437901608612558 78.46167336378534 -1.004305466024406 12.386114919660026
1962 19620 206.5890685049951 0 0.03346087320441527 1.4116304515399445 -0.3121040067619289 644.9970586246054 0.5208177941451696 973.7502148627765 -0.04437777233424576 78.47914032805747 -1.0043094766137541 12.386282141283237
1963 19630 200.1905648006692 0 0.03346087304785229 1.4115352871135984 -0.3119815013765866 645.3847636793847 0.5208089563014549 974.4398083025225 -0.04439162805275152 78.51388493855106 -1.0043143852287297 12.386310589106087
1964 19640 192.61368287093168 0 0.03346087300094672 1.411507019609859 -0.31263103475784537 645.510707390603 0.5214706658613322 974.1540743930665 -0.04437368774638654 78.50012459621017 -1.0043153213749536 12.386340409406861
1965 19650 197.35694710964785 0 0.03346087296768918 1.4115345205881462 -0.31310212688299155 645.8324876471959 0.5219319452581934 973.9563908056732 -0.044397164943346654 78.51105737173876 -1.0043099908879694 12.386271518416084
1966 19660 203.01151002293105 0 0.03346087266397331 1.4115957588292791 -0.31269469636328806 645.432629092339 0.5214564263244961 973.7592175150967 -0.044385217292155096 78.51130912780232 -1.0043144136564983 12.386324857686008
1967 19670 212.52435946221388 0 0.03346087294250402 1.411624566938434 -0.3122178362493249 645.0243597592461 0.5209335862408061 973.7267244153182 -0.0443688413513537 78.4850618236168 -1.0043131931992795 12.386290829267034
1968 19680 222.4995637117995 0 0.0334608729199393 1.4113813724035904 -0.31265086720519425 646.182650668948 0.5216361322130535 975.0739556238564 -0.044395637639312605 78.5094887785534 -1.0043142664049094 12.386262937180808
1969 19690 226.8611525214173 0 0.033460872917807485 1.411591959271218 -0.3132742348859026 645.6490627581961 0.5220395374400847 973.5087105303924 -0.04437906978533287 78.52416039073124 -1.004322551484938 12.386274142781808
1970 19700 208.34808554380874 0 0.03346087270207144 1.4116233036270314 -0.31245716914493976 645.1742594904775 0.5211809747201691 973.6594953547819 -0.04436833682626431 78.51036220081075 -1.0043206212693794 12.386398027160585
1971 19710 218.10117375292177 0 0.03346087264153313 1.411861759596635 -0.31346654050661116 644.8757522265132 0.5219505077776061 971.912536105206 -0.044366633460268805 78.51927628391401 -1.0043217771066617 12.386344849150355
1972 19720 217.20099067959185 0 0.033460872771910184 1.412032031024709 -0.31218784487320833 643.457499786696 0.5204588838075603 971.2392285612044 -0.044331535045262375 78.45143413179761 -1.0043148120016303 12.386282849709138
1973 19730 214.10548823129193 0 0.0334608724358885 1.4121221800367896 -0.313193947954255 643.533969588209 0.5213734805810997 970.2611717131315 -0.044332887611222026 78.45114310329639 -1.0043110823059045 12.386277550622633
1974 19740 194.06252303982717 0 0.03346087257409884 1.411750704097575 -0.31288662095628494 644.787275473254 0.5214623247310843 972.6533379286823 -0.04435899159697953 78.46526975533003 -1.0043098432084478 12.38628055868534
1975 19750 185.6686506105101 0 0.0334608726746148 1.411622588296622 -0.3135501002500472 645.7878623105967 0.5222869663603544 973.3370188862912 -0.04438967175651806 78.50996130899901 -1.0043142661342987 12.386238846057458
1976 19760 180.81782861056908 0 0.03346087237529263 1.4118040080623722 -0.31349661235422127 644.9741429880429 0.5220304614097843 972.1659748492165 -0.0443637809915098 78.49564197039626 -1.0043170163923723 12.386309729912552
1977 19770 189.50343079429024 0 0.033460872315072075 1.4118715936408797 -0.31352738922562856 644.674035549003 0.5219817096307127 971.7135596115456 -0.04435686604869855 78.47489802581514 -1.0043113623469024 12.386280396025986
1978 19780 188.06269654149753 0 0.03346087220980027 1.4116199223961825 -0.3139887790137948 645.9572164810238 0.5227340475992064 973.1477432024582 -0.044382333702998045 78.54615795942712 -1.0043250980051126 12.386405337656736
1979 19790 194.06439769428525 0 0.033460872102371156 1.4118614491661146 -0.31390977485695004 644.7749293680426 0.5223742942405261 971.5298244386528 -0.0443465693941898 78.49531420926047 -1.0043230040423892 12.38638004408555
1980 19800 208.23550372662868 0 0.03346087220794525 1.4117022750727946 -0.3139671678139721 645.5743056745804 0.5226184754753654 972.602941722082 -0.04438102805290153 78.51163799856769 -1.0043166998862991 12.38628799473542
1981 19810 219.19079640607234 0 0.03346087200219995 1.4116890033573142 -0.31429637391673515 645.7547226225277 0.5229649695180991 972.5411196177118 -0.04437694071397756 78.53313948994112 -1.004323387788586 12.386400377530846
1982 19820 245.8173493209305 0 0.03346087192923806 1.411871686551795 -0.314820191719383 644.9807467833676 0.5232662935276204 970.9996149341445 -0.0443436243251093 78.47044606335214 -1.0043153537023193 12.386411245054738
1983 19830 262.5150417601112 0 0.03346087204198768 1.4116316080498457 -0.31547910655967154 646.2439043655236 0.5241994142616039 972.243508336936 -0.04437660737408166 78.5170333250809 -1.0043148851199062 12.386381224257333
1984 19840 269.91092583756034 0 0.03346087177776581 1.4116895630228787 -0.3152569989938896 646.1574074896314 0.5239333327035569 972.1420764386291 -0.04438884835629959 78.54299150014019 -1.0043188940509238 12.386352309421769
1985 19850 285.60780624891294 0 0.03346087161008142 1.4118788556101514 -0.31590423358785347 645.7019579843751 0.5243743571940018 970.724617697591 -0.04437231275543427 78.52446420923962 -1.004319172831096 12.386373900754517
1986 19860 291.75610445995113 0 0.03346087152818168 1.41173893459598 -0.315795235171814 646.22372095009 0.5244199186928453 971.653661136413 -0.044381937023534546 78.54514895476593 -1.0043222213261074 12.386445649866532
1987 19870 287.9835456099088 0 0.03346087174703503 1.4114835778259744 -0.3161934870292499 647.6108755393941 0.5251229242788501 973.228272491616 -0.044426981744675645 78.61410738034783 -1.0043271159395961 12.38644951284619
1988 19880 261.6733447255031 0 0.033460871586294835 1.411726055172534 -0.3157187661072265 646.0518550267975 0.5243368238910595 971.6373155611913 -0.04437123335114768 78.49818183739416 -1.0043134912172356 12.386379475680105
1989 19890 239.76274675721223 0 0.0334608716049822 1.4118078989692582 -0.3163737330639279 646.1744380269922 0.5249184521406909 970.9867706378938 -0.044375037416472966 78.51929450620612 -1.0043182009193015 12.386432467784374
1990 19900 237.45623688746278 0 0.033460871484912565 1.4116854139295176 -0.3165495052651923 646.7788108651444 0.5252304059564092 971.7261797894378 -0.044396113110330496 78.51452446280511 -1.0043114939735809 12.386326279248214
1991 19910 243.00374913818564 0 0.03346087144031576 1.4118745166627873 -0.3165222148122593 645.9796001209049 0.5249954613999557 970.5257210999764 -0.04437208638101709 78.5096541299651 -1.004317840131425 12.386416790320482
1992 19920 253.05127846055288 0 0.03346087142329295 1.4116202289654334 -0.31754900544498027 647.68814468608 0.5263371338233219 971.872325542403 -0.04442425811575249 78.60496723265331 -1.0043249658837539 12.386439951200272
1993 19930 252.52822478106432 0 0.033460871191921156 1.4118360808555621 -0.3173791755916199 646.5806492997599 0.5259087909241063 970.4796577512041 -0.04438467869321109 78.55132904839438 -1.0043224846324816 12.386428181210235
1994 19940 249.51197500277925 0 0.033460871408277866 1.4119984205404663 -0.3169784857821905 645.9703156455752 0.5253455682592452 969.7709874700986 -0.044381352758762364 78.5616469674803 -1.0043262119661993 12.386440560985104
1995 19950 250.74579863181904 0 0.0334608710115642 1.4119773399717088 -0.3177826842059974 646.1018438754699 0.5261570012995264 969.3672360673717 -0.0443614459353708 78.55567806633981 -1.004330534154781 12.38656626753756
1996 19960 273.6070874346849 0 0.033460871195416644 1.411870571050974 -0.31790949103554794 646.6627896884979 0.526408053901231 970.0398427933819 -0.044380005506220954 78.57017053209574 -1.0043298287560916 12.386509363839084
1997 19970 274.50373224440216 0 0.03346087089493522 1.4117741481563917 -0.31801369813368674 647.1218479670547 0.5266146513846074 970.6480745616346 -0.044389312497460524 78.56377951474478 -1.004326807946961 12.386471236530243
1998 19980 271.7015783719486 0 0.03346087105651537 1.4122928335426412 -0.3176955391544854 644.8768816923825 0.5257278031812472 967.4851295412459 -0.044331139635601986 78.53983566163893 -1.0043351649244627 12.386581229537887
1999 19990 278.0917371075842 0 0.03346087083123642 1.4120547349949475 -0.3184101672642963 646.1818472016073 0.5267073235481482 968.7452492633215 -0.04436096019139615 78.55817247484468 -1.0043329659820013 12.386516385976462
2000 20000 298.3130103889312 0 0.033460870859554924 1.4119129070698946 -0.31824572275012786 646.748704906877 0.5267033409892068 969.7579404168459 -0.04438180956895921 78.56867408434485 -1.0043309292976519 12.386478017741844
2001 20010 306.0978491167262 0 0.03346087090337534 1.411885422694226 -0.31904344103963905 646.7496626862329 0.5274862454266895 969.3146130588789 -0.04435590630739173 78.47344125917363 -1.004313040907409 12.386365916371027
2002 20020 324.82079398001736 0 0.03346087057627609 1.411898477157481 -0.3189221763601353 646.5641141804535 0.5273404672800922 969.233838346663 -0.044346565154889724 78.4520319332672 -1.0043111096422472 12.386353016853725
2003 20030 340.63274772170905 0 0.03346087061692173 1.4116331980489638 -0.31936487753447024 648.0399366855976 0.5280950425452668 970.8963233082909 -0.04438720701230848 78.51385261730185 -1.0043180782282741 12.386394209547369
2004 20040 331.331392680084 0 0.03346087050701773 1.4122306942238418 -0.3185283134419249 645.2600806425154 0.5265976904537796 967.4501053714507 -0.04431857803463993 78.46624345853625 -1.0043236728199505 12.386440015651557
2005 20050 304.50905665958174 0 0.03346087054272435 1.412019322825955 -0.318528255223247 646.008765997739 0.5268228102677114 968.6963246390364 -0.0443394874196626 78.46170093517884 -1.004314972029075 12.386370553567815
2006 20060 302.6085353237337 0 0.03346087057734209 1.4120191224126992 -0.3184792650803591 645.8645558784656 0.5267599420963488 968.6378424623812 -0.04432120015440145 78.45183079486317 -1.0043206356268888 12.386394273554343
2007 20070 283.711836713886 0 0.03346087062794894 1.4121216289269414 -0.3184791003456251 645.5777991409233 0.5266619071103792 968.0787613551621 -0.044320859655255986 78.47224381522106 -1.004324865416675 12.386454478620855
2008 20080 296.34437567081653 0 0.03346087036924807 1.4122287179305613 -0.3197405934331021 645.3271641226803 0.5277782170945282 966.6736077298934 -0.04428855076801418 78.41222968021276 -1.004316826591626 12.386468125488447
2009 20090 320.93836232475974 0 0.03346087021844849 1.4122482005947388 -0.3196852708695894 645.470073229618 0.5277223699045666 966.7572956834176 -0.044298813612642686 78.46082350208913 -1.004328649663386 12.386466452295306
2010 20100 320.05227423384684 0 0.033460870101409766 1.4124724241917255 -0.3198437048193004 644.665615466028 0.5276359852827409 965.3101402788301 -0.04428414137590825 78.4285401579842 -1.0043225233614261 12.386423614544636
2011 20110 289.47786960511377 0 0.03346087011803192 1.4121847552867783 -0.3198198638276809 645.7127017091407 0.5279281227161987 967.0283843669412 -0.044304924157499655 78.4746339705556 -1.0043278841600005 12.386553214559948
2012 20120 280.63151374800424 0 0.0334608699415226 1.4121079405665238 -0.3203215950938172 646.1745651856752 0.5285081511748786 967.2910671721824 -0.0443097244650687 78.46459787907008 -1.0043243018707506 12.386521766136266
2013 20130 282.38447966186027 0 0.0334608699811965 1.4120427400526339 -0.3201574489446537 646.4478699743942 0.5284198558813167 967.820170701633 -0.04433119723644412 78.45110190857821 -1.0043140600509521 12.38637414554642
2014 20140 293.2990664530472 0 0.033460869828610795 1.4119511339671382 -0.32107390524058615 647.2501234115147 0.5294467191007785 968.0803486423536 -0.04434158611082479 78.49379973024752 -1.004321527887783 12.38647359258095
2015 20150 298.7885264577834 0 0.03346086991376211 1.4119092559522568 -0.32106412187845423 647.4238487101638 0.5294913114445888 968.3352579580327 -0.04435025377336483 78.52348874498732 -1.004325678551245 12.386461379318886
2016 20160 331.4606832675596 0 0.033460869577304 1.4118158061261774 -0.3217059738526723 648.2449829455618 0.5302513426901129 968.8132766453205 -0.04438108269042433 78.54033752023192 -1.004320445495648 12.386388941007327
2017 20170 354.97471028756075 0 0.033460869740126804 1.4118104015019617 -0.32173915691014743 647.9226479775677 0.530256817375631 968.5917749413702 -0.04434032576738904 78.50980503739282 -1.004329629581734 12.386469113513915
2018 20180 353.16362778407796 0 0.033460869766668754 1.412332260118051 -0.3207925367651785 645.8114675250403 0.5287715124009843 965.9373158727258 -0.04433161572077137 78.49401272955011 -1.0043205240965658 12.386398141720452
2019 20190 365.5996598009757 0 0.033460869775675924 1.4120354675238251 -0.3211426272014097 647.0037783318002 0.5294357786001992 967.5584330884424 -0.044334588113746194 78.52455045029372 -1.004333240015113 12.386608004116356
2020 20200 360.5302351932648 0 0.03346086943088323 1.4118718040672178 -0.32149269456209256 647.8965477001202 0.5299758421437946 968.5088112090319 -0.04437695430942978 78.53062381007881 -1.004321067429051 12.386343313505385
2021 20210 361.06504353562286 0 0.03346086933768459 1.4118385796635677 -0.32190188981179285 648.1115793082934 0.5304077843077678 968.5240275690718 -0.04437099328680819 78.50265851540672 -1.0043164472758093 12.386311562277871
2022 20220 347.69357045032484 0 0.03346086940299181 1.4116504965601844 -0.32267298703032926 649.273954115989 0.5314027726517534 969.4535818888608 -0.04439257393119376 78.57595928529744 -1.0043305771448239 12.386405811341596
2023 20230 321.5353013311855 0 0.033460869357621166 1.4120581636351461 -0.3219712078944904 647.3308654315236 0.530247332542883 967.1590485396478 -0.044350006025135516 78.52397974737772 -1.0043251611254573 12.386447073026783
2024 20240 299.9966751282963 0 0.033460869542188985 1.4120058942481664 -0.32172806802734477 647.6138774149031 0.5300749676236127 967.7098593004315 -0.044374315986448705 78.53606758272232 -1.0043212481548156 12.386312875504908
2025 20250 275.1807514089627 0 0.03346086921338155 1.4117494641571768 -0.32315371699514006 649.0878728840587 0.5317760059801746 968.6664905733786 -0.04438861516999831 78.55965401026486 -1.0043255729592888 12.386374040029343
2026 20260 277.0176247574287 0 0.0334608692017677 1.4119444605511355 -0.32274643880677195 648.0729662477445 0.5311526681115031 967.548190159559 -0.044368633682952754 78.54202284330495 -1.0043252029837777 12.3863430861851
2027 20270 292.19984327067414 0 0.033460869327640134 1.411523332729526 -0.3234279610387682 649.9958648108549 0.5322883118341926 969.9116053653568 -0.044402725608357965 78.56065228707423 -1.0043228646116944 12.386374450162908
2028 20280 269.0238743157047 0 0.03346086924225558 1.4118437864707702 -0.3223722072832263 648.1111644916097 0.5308648051271757 968.1714695527369 -0.044353670570594986 78.51024193282956 -1.0043234392738152 12.38643618507336
2029 20290 268.6169941556858 0 0.033460869057015855 1.4117648006347763 -0.32377028595162954 649.1149942585995 0.5323665214675548 968.2127780338394 -0.04436877344953936 78.56083881764305 -1.0043326957042173 12.386534571766243
2030 20300 264.7876385684422 0 0.03346086902719878 1.4117593783355706 -0.3232055572985149 648.8765146890997 0.5317986151853606 968.4571213068905 -0.04437048465308469 78.52787138953556 -1.0043226630741309 12.386433194273238
2031 20310 260.37920613875326 0 0.03346086892337707 1.4118767406881194 -0.32309301015576614 648.437580469992 0.5315589110425637 967.8339452700163 -0.04436372362935294 78.5071685891196 -1.0043211737412097 12.386382426830982
2032 20320 262.3086774245903 0 0.03346086894856798 1.412139965440277 -0.32283532865768355 647.1877452036107 0.5310017439418063 966.2303664380217 -0.044324992832003515 78.4716435625075 -1.0043234673945858 12.386430077194829
2033 20330 255.35862009006718 0 0.033460868842500116 1.4118415000893425 -0.32361643108058785 648.6754387790733 0.532117740532946 967.7520039924847 -0.044363860004887054 78.50721035596658 -1.0043193152598766 12.386433504536331
2034 20340 282.41682764110294 0 0.03346086877872555 1.4116966616145923 -0.32386202654191004 649.493218462481 0.5325387440425104 968.6589321516288 -0.044387906414270366 78.55666049444136 -1.0043255780249833 12.38648926216509
2035 20350 282.0927562642912 0 0.0334608686574377 1.4118748597024449 -0.32453351156889604 648.9557145268343 0.5330070191943761 967.2227177461489 -0.04436897573301549 78.52062687406337 -1.0043198092319572 12.386412323470612
2036 20360 266.1286472858402 0 0.03346086880538174 1.4119192696514238 -0.32385747984461594 648.5552228328016 0.5322774652904849 967.2566733474204 -0.044369314342811744 78.48842079215503 -1.004311361367613 12.386295852829836
2037 20370 272.0519737105593 0 0.03346086856755882 1.4120272035183201 -0.32413690610398865 648.1563680399742 0.5324411239753547 966.4001431557964 -0.04434950107459077 78.51147483784109 -1.0043227193945352 12.38644001712596
2038 20380 274.66932942514427 0 0.03346086846347204 1.4117812844773756 -0.3247801679166636 649.4277771302112 0.5333591780393128 967.7135357582104 -0.04437652512925443 78.54530075003925 -1.0043258546729015 12.386415823997696
2039 20390 295.51625877760813 0 0.03346086843566941 1.4119559200435827 -0.3247795975650002 648.6121064886582 0.5331525950817229 966.5553221185517 -0.044345428033979624 78.50615967462936 -1.004324699978204 12.386486094656949
2040 20400 352.18625300507375 0 0.03346086818386977 1.4117759530436822 -0.32546341558013225 649.7754271838006 0.5340516855415182 967.53872798035 -0.044387859515493504 78.53111868907321 -1.0043176340702398 12.38635671739787
2041 20410 431.94019738268963 0 0.03346086808565516 1.411636970529676 -0.3263763142236677 650.6832731182529 0.5351199689375442 968.0451549308711 -0.044406496981197176 78.54257356457285 -1.0043167636608976 12.386277793786292
2042 20420 480.89895056966844 0 0.03346086843520721 1.411599831518265 -0.32627097628728957 650.3822064702947 0.5350209387359951 968.0261386088572 -0.04437688888301488 78.50048150707373 -1.0043156147783794 12.386274280823683
2043 20430 485.2464684693133 0 0.03346086865322208 1.4113709365224516 -0.32593749294519514 651.5129729691026 0.5349717864722542 969.8179587957518 -0.044427879557241215 78.57652301257323 -1.0043216801145112 12.386266894717068
2044 20440 485.9454078662493 0 0.033460868488620565 1.4116295174373685 -0.32578217419382394 650.6992881518375 0.5345581155415587 968.4576951824068 -0.04443032347324321 78.57741262616095 -1.004317601747097 12.38627196358607
2045 20450 488.55113630104194 0 0.03346086831372623 1.4119558486921928 -0.325808368667272 649.2492389113395 0.5342141394212028 966.3046314860211 -0.0443880558161413 78.53625013227084 -1.0043187754562921 12.386234649850536
2046 20460 448.88083315816 0 0.033460867929076626 1.4118803845711554 -0.32613846977358313 649.3558052822639 0.5345855513113723 966.4494360911359 -0.04436166268353265 78.4557333426012 -1.004308035746105 12.386261696299687
2047 20470 427.64046365347247 0 0.03346086803425085 1.4116616314235273 -0.32695804489499464 650.8366068929167 0.5356824780342859 967.6768282086947 -0.044400022788609196 78.57425730519803 -1.0043295457786274 12.386375720316371
2048 20480 420.24754458586705 0 0.03346086787402584 1.4118069022313318 -0.3263223918133579 649.8757658040282 0.5348678747107758 966.9452899761367 -0.04437766500162102 78.50486329541657 -1.0043176289787994 12.386342227162702
2049 20490 444.44005953714156 0 0.03346086802722863 1.4115633795097347 -0.32816637194643455 651.515462170532 0.5369792041883988 967.7096661725133 -0.044409701699487186 78.50931007457832 -1.0043107002917662 12.386187986541383
2050 20500 461.9234912149157 0 0.033460867816077725 1.4120370904206812 -0.3271164378556131 649.1472392884764 0.5354034078295232 965.1084515194947 -0.0443573416423188 78.46066587619124 -1.0043092458511487 12.386265623216655
2051 20510 474.99201816450875 0 0.03346086798288232 1.4122646782331736 -0.32608791939518367 647.8748163138824 0.5341126822583487 964.1571206708123 -0.044316752741448015 78.42285575127276 -1.0043140897865386 12.386382691818579
