% # columns="iter, evals, sigma, 0, fitness, xbest" seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
1046 10460 12.361688740997923 0 3.8089544267401205 0.11521188819243296 32.574088228594725 3150.3390919872418 -32.57249077871557 3151.5898977528195 -0.01710820484025429 270.0830960305193 -0.10179340861404187 41.254832501956194
1047 10470 12.106154797885699 0 3.8089385740518438 0.11521339500409998 32.419321542221255 3129.6548289902744 -32.41774781320131 3130.8985800308133 -0.017319571602116734 265.2111322314475 -0.10152526791029554 41.207797547928365
1048 10480 12.75381649162326 0 3.808939701487986 0.11540243900138429 32.426045709554025 3129.727181655013 -32.424597123946036 3131.006673527468 -0.01714013229985093 269.72238988613674 -0.10150025530422563 41.40201537783728
1049 10490 13.87415975972296 0 3.8089315052446198 0.11520925917062198 31.854869759426165 3068.3624756857644 -31.85323301258764 3069.605931333465 -0.017476147137171345 264.20735535966924 -0.1014060675712207 41.231927531122494
1050 10500 15.186657560325074 0 3.8089080122792116 0.11510129928066411 31.28739783555556 3009.8311719253634 -31.285481437116044 3011.0709067245334 -0.017309158471255075 273.2450067974985 -0.10164077551108608 41.46307203239692
1051 10510 16.510290227772035 0 3.808891558154988 0.11457249495433697 30.553101960306417 2928.942279672293 -30.55070753651346 2930.0783745209897 -0.01707163622940468 274.13251137037474 -0.10179050481068343 41.540696529504395
1052 10520 17.176099646878566 0 3.808905659923576 0.11490862702787372 29.953724134162147 2867.2526687383224 -29.95140134732192 2868.4693880446 -0.017182337978863545 278.21503207115785 -0.10188986941056166 41.671103383421
1053 10530 17.66928705041089 0 3.8088738657400123 0.1144528869825452 29.372562836882352 2806.3035433123337 -29.36983670833255 2807.432516318127 -0.01743149960371898 274.8825425248037 -0.10162380342564925 41.429465634147284
1054 10540 20.84791031636695 0 3.8088573805512267 0.11456501792207388 29.068324433551894 2780.9851586367527 -29.065533847873535 2782.145856482855 -0.016975083550605334 286.60184797641324 -0.10192843104924049 41.8464914241567
1055 10550 20.185975133216814 0 3.808876348010876 0.11477032885810418 29.856939942653817 2867.728197292009 -29.85445844209975 2868.926785632668 -0.017185714764001787 282.6508367131572 -0.10186452392877889 41.56823939067504
1056 10560 18.261637852469136 0 3.8088967298435703 0.114758694182799 30.470386625185178 2927.0183521722697 -30.468110227578556 2928.19557943148 -0.017341160831958198 270.52702473641534 -0.10145447026368594 41.536653729012066
1057 10570 17.172211615750143 0 3.8088659213335494 0.11433819340792534 28.82887387848662 2747.042005739838 -28.825929291355802 2748.153262880536 -0.016906888172847703 285.6437725826918 -0.10212807416334176 41.80226424410413
1058 10580 16.592189214320037 0 3.8088342121631453 0.11431265141683651 28.98437146458191 2772.619081603764 -28.98144650762758 2773.7225912212098 -0.017325868200338445 279.2705598581986 -0.10195754688449851 41.40008025297924
1059 10590 17.373868200804466 0 3.8089026083859303 0.11444286807247192 30.02929947618082 2885.160702318711 -30.026548366261334 2886.292366748008 -0.016717458373018256 288.9156210375851 -0.10233381070126607 41.75847789154573
1060 10600 16.452290513653985 0 3.8088921548951036 0.11468654046904692 30.01893204720535 2887.332531747544 -30.016446147720302 2888.5078544578996 -0.017488064584596293 277.68573112888816 -0.10145174405827502 41.40486438382139
1061 10610 15.622825353126773 0 3.808849116935499 0.1143377582931033 29.044058976121875 2778.8737091447224 -29.041064586086954 2779.986804087389 -0.01678949004689633 290.2192321195737 -0.10199531580938465 41.99376025328986
1062 10620 13.960766061833407 0 3.8088522243525116 0.11457965090690872 29.589062844215388 2835.6922144849264 -29.586401588476264 2836.849867226073 -0.017133516688886075 282.1259645101505 -0.10196705224340437 41.55135030166314
1063 10630 12.298051941618455 0 3.8088632391742894 0.1142304260170279 29.021750250267917 2771.770282897926 -29.018775856484154 2772.858567816392 -0.017059298211286444 281.86930433234306 -0.10186179721402966 41.73240482877306
1064 10640 11.534693709452235 0 3.8088398775979977 0.11428511962714888 29.115160181636384 2780.0526245710594 -29.112300695447214 2781.138118789228 -0.017191213406969153 276.7434659131599 -0.10169873085744605 41.61741109595834
1065 10650 11.221348810649653 0 3.808837189759725 0.11427681833878241 28.908560224336338 2758.882663645355 -28.9056385140704 2759.971109747876 -0.017218443341165034 279.73580995992234 -0.10185340328095834 41.46540653975347
1066 10660 11.9847122920321 0 3.8088266439366625 0.11421883987096773 28.6319915479318 2729.9725976813297 -28.628869181580335 2731.0598169309146 -0.0170248167913566 287.80350764542186 -0.10231196830858647 41.5501902748727
1067 10670 12.608226080816126 0 3.8088254183903425 0.11432640960632985 28.58262909611886 2729.137749472332 -28.579553186152065 2730.253341685207 -0.017134467003062624 288.001229146003 -0.1022482808331723 41.52618527225278
1068 10680 11.544657386488815 0 3.8088277621236606 0.11422262986429264 28.837328582432388 2754.558126249321 -28.83433997180684 2755.6373092154054 -0.01719634131975919 280.598180124239 -0.10196845152918417 41.50106696940949
1069 10690 11.11839912034519 0 3.8088239399555497 0.1142984587200069 28.520747777207216 2717.862104617099 -28.517723413868158 2718.9624692135417 -0.01721125366139192 282.0889494536596 -0.10189516976168018 41.68890787416471
1070 10700 10.64656076547225 0 3.8088145407423926 0.11413599883355434 27.956767259658932 2659.3462669040864 -27.953523433664405 2660.4188335029726 -0.017264692411700804 283.16767003277386 -0.10185454211902817 41.68273268639138
1071 10710 11.077359209893276 0 3.8088087012536493 0.11394737168538327 27.634229147771894 2618.5600583598193 -27.63085541716989 2619.5857887913635 -0.01711530381155728 281.64294618297424 -0.10206629626229462 41.724915516674386
1072 10720 11.749829823064202 0 3.808814263998874 0.11377318812285642 27.42593700168322 2593.1527901846544 -27.42240471168852 2594.1437227883725 -0.01707174361865137 281.08228081758944 -0.10184342445278195 41.871902257007896
1073 10730 11.878110832720953 0 3.808802540445359 0.11397759457624836 27.939685751702793 2654.473706641715 -27.936314346653354 2655.5098858069478 -0.017004395829917165 284.6103599325752 -0.10214182487371853 41.87124360890348
1074 10740 11.9191616252523 0 3.8087990599538584 0.1140779905220715 27.93617251745746 2655.769451033503 -27.932848981955594 2656.8294399082106 -0.01707720608632892 285.7931120120231 -0.10205638614271091 41.80067027837521
1075 10750 11.99169886940173 0 3.8087892627989577 0.11382132503688429 27.429023850440558 2598.8973866676292 -27.425467334847202 2599.8988125146266 -0.01706337317435381 284.7119764789169 -0.10206080636090185 41.78721336112514
1076 10760 12.692009946154744 0 3.8087893108731414 0.11384754369799599 27.566075217168706 2614.910139155089 -27.562560350664718 2615.9169790553306 -0.017236275740664712 283.0070191351678 -0.10207808011668269 41.58077692657291
1077 10770 11.914869388266533 0 3.8087900560414782 0.11398703524702941 27.76306896048461 2640.5420002883834 -27.759652451977974 2641.584800097322 -0.017289778402735566 284.4948623912224 -0.10213620667384352 41.53704487944214
1078 10780 11.529179808830879 0 3.80878085498405 0.11378063656057716 26.821298912900705 2534.4363134873893 -26.8175996201517 2535.4354643075026 -0.017302705495581466 285.4088824415296 -0.10204724811914022 41.59634697899517
1079 10790 11.691145292530193 0 3.8087639675882095 0.11342865129054817 26.30034594637989 2480.310221041111 -26.29633193982982 2481.2368550387278 -0.01737251884247272 282.178228387916 -0.10200944665604572 41.538408232813886
1080 10800 12.247365492474154 0 3.8087701637638394 0.11352504812677515 26.22977059370988 2470.3537337303683 -26.2257241258947 2471.308419709777 -0.01710930446895985 291.698775007321 -0.10251023299306096 41.68758550681109
1081 10810 13.480316259177606 0 3.808753280988974 0.11343200510960341 26.002432740172086 2447.7439220185383 -25.998347904726568 2448.6704112150887 -0.0174111155292844 283.97473253952506 -0.10233346223852612 41.427749950382655
1082 10820 14.59749864969502 0 3.8087447244658637 0.11338504108858485 25.87088001437992 2433.316012607955 -25.86667635213681 2434.2384030164935 -0.017196192478328504 290.8402671476078 -0.1024783251129636 41.63426483538151
1083 10830 14.365490487414062 0 3.8087541249231536 0.11342189760815326 25.770935753098286 2426.525595666693 -25.76673622958917 2427.461681053147 -0.01724887847667221 290.9515825343404 -0.10243259735870276 41.651773052692675
1084 10840 13.754808082181908 0 3.8087559815039422 0.11361930381938183 26.30669375735972 2482.486997897234 -26.3026743390205 2483.4636915565807 -0.017204449922367207 293.25969330685115 -0.10257070396197694 41.61085362763481
1085 10850 15.253180353260737 0 3.8087453171927064 0.11326787268546712 24.786571759016383 2319.957923816324 -24.78198880301799 2320.8651964243254 -0.017372421678477166 297.26157973836325 -0.10272123201094593 41.52716756764771
1086 10860 16.10535763912127 0 3.8087532455951143 0.11310579334660378 24.8352211531668 2324.809491447329 -24.830596488157962 2325.6836516639096 -0.01749581091331851 289.77957320366187 -0.10237347164294094 41.44249871348348
1087 10870 16.542568056228657 0 3.8087452010429668 0.11341193176125866 25.607897934370556 2410.0335861539693 -25.60356166979444 2410.9714674402057 -0.0174350586267244 293.49998574770984 -0.10262125269998329 41.38268558143384
1088 10880 16.52676278312769 0 3.808741356732953 0.11331487714670002 25.12924751209288 2351.923826488677 -25.124890289145842 2352.832148212215 -0.01762144354985544 283.7273183198923 -0.10197224227507717 41.519627051681276
1089 10890 15.162282406363463 0 3.8087479225629317 0.11332885242333215 25.442299458245724 2387.6604036870026 -25.43796684281892 2388.5765063152035 -0.01736397322714471 290.62847218992226 -0.10212003143179348 41.667630250700775
1090 10900 14.028550953917405 0 3.8087375336677907 0.11341806966457992 25.832632084493188 2430.8057985232595 -25.828441610926404 2431.73807156338 -0.01726940038570579 289.44701780941 -0.10221560937581539 41.71150777879785
1091 10910 13.10939027038713 0 3.8087387934244066 0.11322688156204248 25.107521061669058 2356.9272341130713 -25.103023755380644 2357.828716162256 -0.017591942391718136 288.3003148313889 -0.10194659057310385 41.55677945820576
1092 10920 13.088781550939773 0 3.8087278046917565 0.11339619249419658 25.500463692172158 2402.105806617932 -25.496127315095883 2403.045474944177 -0.01754444507875763 289.0601160267549 -0.10198749344171976 41.664534077692124
1093 10930 13.591997579978536 0 3.808731720696701 0.11341136067352078 25.1233089903119 2368.9356241220344 -25.11885044443949 2369.8896828195157 -0.01792372433042316 288.63944337468877 -0.10203545475588041 41.346813049969306
1094 10940 13.658638340794612 0 3.8087308241424878 0.11330654508856561 24.94824313172197 2336.8192121057377 -24.943724178187328 2337.7405902067567 -0.01752976735271452 290.4027088202374 -0.10226921944730731 41.603123242887946
1095 10950 13.74605188752166 0 3.8087260249274166 0.11319427739699942 24.83585068169513 2328.642162720019 -24.83127663251852 2329.536256112236 -0.01785663378077516 283.6924944048147 -0.1019200959200654 41.398998275196
1096 10960 14.349912554046554 0 3.8087152697374815 0.11313833547534184 24.28683913921213 2273.5310815381363 -24.282076041792525 2274.419352719037 -0.018004890871840974 287.1401281692289 -0.10220926768646157 41.28853874376525
1097 10970 12.97740402179986 0 3.8087307723365065 0.11320169866630296 24.6955970258744 2316.8597183965553 -24.69092179410958 2317.7649228721543 -0.01794831074536271 287.08118034592064 -0.10212460791023231 41.237182755408355
1098 10980 11.84228815040645 0 3.808717387142507 0.11328825334897392 24.72434690334804 2321.7749325402747 -24.71973906346362 2322.6977466876847 -0.017777286077639808 291.24608453860685 -0.10236503536444118 41.38787267968669
1099 10990 11.531206476605764 0 3.8087096037148434 0.1133663877547299 25.00347176470662 2348.111413067484 -24.998962490887344 2349.0467028073404 -0.017782134943099714 290.0426810544758 -0.10227652775558921 41.49154622432721
1100 11000 12.782749199303154 0 3.8087088599962367 0.11298462910695853 24.2120853455593 2253.261244201162 -24.207254382338323 2254.105773159417 -0.01767930043432388 288.2730880194159 -0.10223959912563386 41.51858043400682
1101 11010 13.39808396759784 0 3.80869589025472 0.11306931224369464 24.337081858077354 2271.687690216333 -24.332263484698785 2272.5564420435717 -0.017523189845121318 293.19803731480306 -0.10251930246419114 41.62743739502962
1102 11020 15.191576976369339 0 3.8086940401020097 0.11312658914197694 24.41057448394756 2276.418995557151 -24.40578469197901 2277.29372847823 -0.017504553170450514 295.8986313373893 -0.10260249406305919 41.6104580996563
1103 11030 16.116285835843403 0 3.808677698855578 0.11313559821348226 24.373144982348325 2278.2828951284287 -24.368305414685217 2279.1673607770235 -0.017547075697161806 297.38567577426267 -0.1024746979354932 41.70295229934995
1104 11040 15.854486074896336 0 3.8086918623350923 0.11319881461471878 24.61623399386605 2302.578324667259 -24.61147380983916 2303.4791832167193 -0.01733941270328191 299.33659106161474 -0.10264763508505487 41.717841285378924
1105 11050 15.923391729946948 0 3.8086876768582223 0.1131016180594322 24.53007440602355 2294.328940466388 -24.525185748440638 2295.2124884533523 -0.017518434058212375 298.74888350491193 -0.1026074331325827 41.677034646813034
1106 11060 14.5745096426778 0 3.8086919373944474 0.1131522229642625 24.54545103312359 2294.465300699538 -24.54060839105505 2295.3569486066076 -0.017504823849124926 297.03689092643157 -0.102600074621936 41.606078268552274
1107 11070 13.628478612189378 0 3.8086931731963944 0.11302325281034613 24.39797317093606 2275.0495301294627 -24.393182619684172 2275.895676049276 -0.017650430987433418 290.4652972634651 -0.10228108026233021 41.52443313349884
1108 11080 13.635721982967048 0 3.8086772438161955 0.11298939739657186 24.24578958489063 2257.0201245721514 -24.240810493989745 2257.87164842811 -0.01739874002208961 299.03295681902375 -0.10246548736569722 41.76857572365625
1109 11090 13.500760773939813 0 3.8086682723509524 0.11282926947223462 23.70288821731648 2196.755963175646 -23.697740552695027 2197.5668776130665 -0.01732946981694695 298.4374742181515 -0.10252797010258483 41.90839029589672
1110 11100 14.150810310913128 0 3.808663984973574 0.11282399162301596 23.6631145123992 2192.8376817753956 -23.65797462728105 2193.6458460914687 -0.01753742247646414 294.56252870839165 -0.10235567545769493 41.733447661277175
1111 11110 13.250837496267428 0 3.808664996393359 0.11296722560941001 23.944963324003464 2226.9914255240096 -23.93991501071086 2227.835753502937 -0.017492200132893328 297.57436378853026 -0.10250885515283188 41.767338910326
1112 11120 14.580243225161603 0 3.8086676121420466 0.11260826233639477 22.739787865206576 2093.210069039727 -22.734263908491478 2093.978398750832 -0.01787799117322414 294.6337247525943 -0.10236054673431211 41.49934706557074
1113 11130 14.823112586655506 0 3.8086515050288576 0.11267668998570125 22.73721960379358 2094.036892471752 -22.731731728294356 2094.8196765461016 -0.017814064632487706 297.0171679539649 -0.10249775071042334 41.657196800472306
1114 11140 14.488330461387028 0 3.8086499679767023 0.11275886367381921 23.083036726383256 2128.42366193003 -23.077745627980473 2129.2152187695524 -0.017836652980066908 290.8949342065594 -0.1021055535978575 41.668165778859475
1115 11150 15.105145300866685 0 3.8086376327097207 0.1128024869117254 22.903862117648696 2118.751930217304 -22.89843437609934 2119.566230322472 -0.018103176065479776 295.90021183601914 -0.1022791009484056 41.44966093919666
1116 11160 16.656568216999908 0 3.8086302153500875 0.1127002323501753 22.319764359602864 2054.0432667951563 -22.31417031446616 2054.8325521576485 -0.018134911433140388 293.7533808111418 -0.1022155006547128 41.55512101897072
1117 11170 17.704529774550718 0 3.8086455106423407 0.11293318243099466 23.140096905615593 2140.418931339869 -23.134767521316853 2141.263336137021 -0.017669520211454057 301.56614800365605 -0.10233958011674464 41.91384787237294
1118 11180 19.213753508613035 0 3.8086090681811404 0.11268807408952626 22.104990638770342 2036.9074510602345 -22.099234688689403 2037.7047339849626 -0.018200192051411632 298.62042210529125 -0.10222442827892035 41.654829269640075
1119 11190 18.750863650048455 0 3.8086303383812377 0.11278012283776787 22.63766401550615 2093.255532424614 -22.632055414096527 2094.0772072567465 -0.01795962402931561 302.8921690668294 -0.10270739822332531 41.56539950043502
1120 11200 17.575694083323835 0 3.808629273753019 0.11281751671684268 22.74986192124879 2105.049366378368 -22.744360311546902 2105.871061010936 -0.01802445210236606 297.87602703554853 -0.10240427720389418 41.53862025641304
1121 11210 17.756599347832058 0 3.808628105967279 0.11289129582168794 22.8324575853969 2117.474091817992 -22.82693134068596 2118.32126268988 -0.018172852974883656 299.3362620566235 -0.10235470258201809 41.52481955801995
1122 11220 16.701441464802375 0 3.8086173561844663 0.11265343151322843 22.333809256122123 2060.6955473897474 -22.328103722351187 2061.482231882329 -0.018164296350450432 297.8788574119283 -0.10230634317775897 41.41786202802601
1123 11230 16.780576731420727 0 3.8086105414679503 0.11260840908407291 22.245813524744637 2050.2204954081794 -22.239932638356667 2051.0066037129186 -0.017843271158394777 305.44955651929314 -0.10271888189062593 41.727360370055266
1124 11240 17.233477315182537 0 3.808615803730654 0.11264202614916413 22.060939048405903 2025.565567469473 -22.054968372690006 2026.3616390808531 -0.017725642460251625 313.5582253066063 -0.10299205191340376 41.855606128532
1125 11250 16.493860148325407 0 3.808607863575949 0.11264683600607242 22.076036713691792 2028.2725479746753 -22.070057446082203 2029.0721563689883 -0.017644447774425465 313.44792529576046 -0.10295201978949611 41.92083524252696
1126 11260 15.671628562299302 0 3.808599801083592 0.11273951714019566 22.02475690711904 2031.679449178468 -22.01884793601985 2032.5039414604953 -0.018196791699735527 305.5563630338592 -0.1026427176781855 41.59924780792549
1127 11270 15.032456043597943 0 3.808587976925712 0.11270516930591737 22.322218613105328 2058.435379373906 -22.316333627434542 2059.2477182720995 -0.01797885031610088 307.82286557071376 -0.10268251065774646 41.72854372954895
1128 11280 15.147293415630259 0 3.8085856710321977 0.11266632912480924 21.637048849550048 1994.0984934502576 -21.6309600046073 1994.911565057138 -0.01833520596275464 306.13535391300314 -0.10253645309813707 41.58797882619776
1129 11290 15.620134238004969 0 3.808577663876967 0.11273927825101528 21.913817015854303 2027.22134618677 -21.907786608335165 2028.05415282568 -0.018257502769480582 307.16839978097255 -0.10255167118749352 41.74931349192482
1130 11300 15.620142445791723 0 3.808572214710419 0.1126787244035485 21.646935456730677 1996.435995211051 -21.640771825218124 1997.2595032653132 -0.01820885720995129 309.8685738026379 -0.10262817732072345 41.82161809964116
1131 11310 15.602641998828576 0 3.808576450462724 0.11273552053526514 21.706400129812458 2005.819439024689 -21.700283092311192 2006.656440542597 -0.018318139461184588 307.6521814934637 -0.10245609757041389 41.8205858065979
1132 11320 15.483334803064016 0 3.808574840021883 0.11267184798543187 21.348774821334377 1966.4968136434932 -21.34247189910123 1967.3230948664977 -0.018485869648437563 310.6206702422987 -0.10267077819190198 41.62294830316479
1133 11330 16.445246290827555 0 3.8085573033804896 0.11262758473571582 21.30485618595741 1959.2009700105643 -21.298508242266855 1960.0140186020883 -0.018266465927182143 313.65195197422116 -0.10251947478469106 42.006040294122926
1134 11340 17.155112324521575 0 3.8085707634551356 0.11257645301115488 20.85385444509708 1916.1623294755989 -20.84725826382002 1916.978380225196 -0.018445110955904565 315.07597321353654 -0.10271771712604813 41.83444442809965
1135 11350 18.20312216918179 0 3.8085386017558966 0.11268208448428009 21.1853796252041 1954.6838171877866 -21.178832057423072 1955.5300396266362 -0.018340122745723907 320.5921541961037 -0.10279129920881773 41.9645719619197
1136 11360 20.823389928355265 0 3.808525036702537 0.1126133195514918 21.166738315194856 1953.3705464307156 -21.16017363737573 1954.194754334211 -0.01836730215091867 320.06763956295373 -0.10271253337728672 41.88680020427662
1137 11370 22.965964189485618 0 3.808528419073416 0.11263436210693165 21.09626859163734 1953.760652458209 -21.08962533865951 1954.601728212113 -0.018173315654513796 325.40396976934454 -0.10298162102883042 42.04358920017448
1138 11380 26.949749198067938 0 3.80852857687568 0.11256095377212981 20.679405512615467 1913.1919423309546 -20.672450185486124 1914.0281380386864 -0.018367829762426204 332.3659883272395 -0.10292995637157268 42.02716646405566
1139 11390 30.462091040454798 0 3.808493638310083 0.11255432264211855 20.534020378180156 1896.0356881275823 -20.52686084950398 1896.8742913318504 -0.018497207827444254 334.0875383707569 -0.10300735080360551 42.05303828965024
1140 11400 30.663434482895376 0 3.8085171848667 0.1124447378089799 20.142615608177213 1855.1084947077375 -20.13552333897064 1855.9111687160248 -0.018550468990102816 327.1362154341805 -0.10275436755081672 42.059085856863625
1141 11410 31.10088480505457 0 3.808519719790898 0.11246724121477052 20.16881475570359 1854.9591634490018 -20.161490343846754 1855.7815756808207 -0.0182733068649747 338.30068370135956 -0.10275086008243035 42.61273023755388
1142 11420 30.41668218520372 0 3.8084979556975687 0.11244141713426285 19.75974374534975 1814.9421522112955 -19.752277092895472 1815.7564843471184 -0.018746636929283536 336.541681743608 -0.10273454385367788 42.26182134343047
1143 11430 27.629205164525644 0 3.80848790769296 0.11249582331262811 20.139209059910574 1850.7212940178156 -20.132002863297856 1851.5366708552474 -0.01839996850687003 334.0580271283251 -0.10294153275874125 42.31037494197155
1144 11440 26.97791122684337 0 3.808499943187141 0.1124109555750227 19.964596908472586 1844.7965402482469 -19.95716665283552 1845.604978298237 -0.01875838059734985 333.8127469072113 -0.1023462122020537 42.30424110264228
1145 11450 27.397964147387935 0 3.8084865623887154 0.11235317664654766 19.62652510514434 1804.7822916518421 -19.618920496700067 1805.5766052545787 -0.018301822196331183 344.2110724029709 -0.10300963072358292 42.58476845251039
1146 11460 26.45066781424698 0 3.808483393257227 0.11247239197875507 19.87834596600224 1835.8665761880077 -19.871010301087072 1836.6847555148615 -0.018466051968732196 333.8815402530164 -0.10277303601047098 42.43232554212928
1147 11470 24.142048522855827 0 3.8084718382586424 0.11251089876068274 20.10269506413545 1860.1546703463268 -20.095302049984987 1860.9943595928244 -0.018433084221720644 340.13100779842813 -0.10305193525502843 42.377920599703096
1148 11480 22.328505163146062 0 3.8084902546611987 0.11249548603087767 19.670178696510103 1822.1789868677483 -19.6626591965157 1823.0186112833849 -0.018675780552338143 340.49764838064897 -0.10270852767521679 42.41082511079269
1149 11490 20.470689955699942 0 3.808485550228134 0.11251686886749773 20.346958167980876 1880.6215510913203 -20.339863772662618 1881.443729161242 -0.01837193273572767 332.49693600729995 -0.10290239197616863 42.28359570311618
1150 11500 17.818340374746985 0 3.8084797656641136 0.11243311071980208 20.143862945388694 1856.6007530801842 -20.13665605677339 1857.398664519075 -0.018363122427670315 333.14612745071963 -0.10298960164868992 42.254863300160096
1151 11510 16.472456629173575 0 3.80847901212295 0.11247422795549458 19.66187560778247 1815.9023066080476 -19.654368666782783 1816.7326331415184 -0.018637733466249303 338.22928369147064 -0.10286327956663849 42.443017683987264
1152 11520 16.304609266233825 0 3.808464659815517 0.11242369854964109 19.51987493468612 1804.8422040099297 -19.512299088654228 1805.6633900735137 -0.01888968150906954 335.3928517915603 -0.10272482771137154 42.21123546158436
1153 11530 17.54687114637796 0 3.808453673356764 0.11238577693852751 19.390765746433964 1799.1299950866533 -19.38311626979922 1799.9444370705228 -0.01903638274023776 333.92529988148794 -0.10258166493547284 42.18257636537031
1154 11540 15.902242402642853 0 3.8084653695777093 0.11253365374007213 19.605281377232068 1818.2135478861087 -19.597688826364067 1819.0674315839726 -0.018800913174283763 339.72776948472284 -0.10292786344907712 42.328088140825656
1155 11550 16.401621608046728 0 3.808446877838451 0.11244116523875707 19.319350768130352 1792.5704115607382 -19.31162600715197 1793.4056900134308 -0.01894134730205202 338.6052847531628 -0.10291898108007529 42.26594101630182
1156 11560 16.36468978400954 0 3.8084527838144617 0.11244972507411657 19.47289252233027 1811.4277961280113 -19.46513582603025 1812.2718062873669 -0.018677419153297996 343.9183696183604 -0.10295050193537063 42.508270198280464
1157 11570 15.050939827555673 0 3.8084523261220222 0.11238431308313473 19.42348473313573 1797.1372862916364 -19.415741286239484 1797.9558040346158 -0.01869110569372827 341.5955149836233 -0.10286542153081528 42.45553357254701
1158 11580 14.467626422234412 0 3.8084409337250733 0.11238984554222804 19.350146426178092 1790.5835895802738 -19.342406504565485 1791.4005555050712 -0.018876517417514057 339.88399553586845 -0.10287673949419594 42.25466567659167
1159 11590 14.009313251583697 0 3.8084397265619594 0.11235950762961987 19.298906125899883 1787.3702252539806 -19.291128227407935 1788.182449929642 -0.018847026374956572 339.2954492390697 -0.10286792895747793 42.284655648837905
1160 11600 14.307413397301696 0 3.808437968597024 0.11240677602845424 19.264784981202194 1787.2644324970327 -19.25696834427343 1788.0946708532945 -0.019055524058536475 339.75002215990764 -0.10282034164479556 42.190983624486094
1161 11610 14.9689824400794 0 3.80842668374442 0.1124122793953878 18.832741481237065 1751.873557137466 -18.824615351334884 1752.722963578408 -0.019281908536366563 344.09710267330183 -0.10287225936247522 42.2508624930714
1162 11620 14.520887139142152 0 3.8084251494586483 0.1123765025150711 19.126064215177877 1776.2512977222923 -19.118130466749385 1777.077402945179 -0.019090528204510293 341.2815911178999 -0.10287285384225846 42.18503499270722
1163 11630 13.430769451642282 0 3.8084328730499224 0.11239983212583338 19.248886726037913 1784.080181200247 -19.240963139038588 1784.9112591705054 -0.01888853759160607 345.7388459781758 -0.10291185257368364 42.4235491542144
1164 11640 13.136152490332185 0 3.8084229936793728 0.1123419062916995 18.877595051848722 1753.5092595654792 -18.8695462622631 1754.3293072672539 -0.019237367022195796 341.2796280371441 -0.10274565881615202 42.24159042981826
1165 11650 12.606381477209451 0 3.8084205686599244 0.11238403916460303 18.750897341556232 1747.2585885326441 -18.74271804244478 1748.1017522453985 -0.019306946283837497 345.90315829779064 -0.10289276198158548 42.22668817739397
1166 11660 12.533760749130229 0 3.8084210485119927 0.11234573078384878 18.755974457533252 1746.2077575513997 -18.74781021688202 1747.0373655269566 -0.019388088176860368 343.5843074026428 -0.1028005950774063 42.10612385901716
1167 11670 12.556713753908584 0 3.8084142844501683 0.11232419103629634 18.790618873979373 1748.2958318775939 -18.782430426691995 1749.119171911032 -0.019156382582649865 346.6122012725065 -0.1028629945846131 42.309254092787796
1168 11680 13.88864299080638 0 3.8084012960347926 0.11229738696698463 18.49142089981266 1720.3692217444311 -18.483083245182666 1721.1908148262648 -0.019374757766054265 345.6218220089196 -0.10287907459343645 42.24598525596218
1169 11690 16.41727984013743 0 3.808388856351733 0.11228500246201391 18.216843736970112 1696.383377407747 -18.20827857851309 1697.2121721730423 -0.019617510748177434 347.7613975925295 -0.10291557605396703 42.17242020914145
1170 11700 18.02505074070575 0 3.8083919996790314 0.11228877532199036 18.147458509105192 1696.2313077479384 -18.13880640157088 1697.0680584807362 -0.01952779273917906 352.5555479497209 -0.10280844754803292 42.40212789142956
1171 11710 19.558992813367276 0 3.8083899415736 0.11226972649874367 18.279604012758252 1703.0565262175144 -18.270953985628534 1703.883367143602 -0.01946414829119295 353.0452755341155 -0.10288326061935686 42.38848947339667
1172 11720 19.659868485478405 0 3.8084054027977245 0.11232679038664958 18.371569095665805 1717.2981772746023 -18.362971684765313 1718.1476074882826 -0.019324347750950634 356.51100044037105 -0.10299890099448977 42.439529335662385
1173 11730 18.296463342593622 0 3.8083977175362294 0.11230104087523463 18.30064588473893 1712.0631328035465 -18.292042523376345 1712.9042523238786 -0.019427670971556243 353.2444073450775 -0.10286986883838402 42.37374618846905
1174 11740 16.982700107291848 0 3.8083924494333967 0.11227458974690896 17.903181460984513 1682.5332135360247 -17.894309624109706 1683.3805696123432 -0.01972113347977526 357.5638946569992 -0.10296898241490487 42.22838508402018
1175 11750 15.34902356965219 0 3.8083950724020044 0.11225376063273228 18.148130000440943 1694.8983413356018 -18.139434126437035 1695.7264997971365 -0.019694686923676707 351.1082126690017 -0.1027675961892064 42.181212154012115
1176 11760 15.007495877920698 0 3.80839238151018 0.1122528331868656 18.136181549048768 1692.9208880903714 -18.12749523290772 1693.7475882140998 -0.01967489364600345 350.85554135113085 -0.1027604788124555 42.22795565706399
1177 11770 13.20525692886608 0 3.8083887702300863 0.11223883686282651 17.93699034984738 1677.9320313638161 -17.928165468722366 1678.7629135083228 -0.01981321028092496 352.67024009127766 -0.10286344285958454 42.13064732030724
1178 11780 13.452066498411563 0 3.808375694213571 0.11225723098812065 17.777762992130675 1669.1032779493248 -17.768759937633238 1669.947773194442 -0.019809616782827083 358.25495813368605 -0.10289577873719771 42.30783382599382
1179 11790 12.935379902110261 0 3.808376655393247 0.11226213351487004 17.803401061951035 1669.2697447399212 -17.794462237819793 1670.113480816811 -0.019805485325679106 355.94162285435414 -0.10290818546980368 42.25989773188417
