% # columns="iter, evals, sigma, 0, fitness, xbest" seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
1016 10160 0.8424473630951764 0 7.196758271695 0.6683414910170691 -2.3158929738275997 2012.2354725605903 1.79581249549221 1756.5757731572987 -1.8976872319840419 379.0895476770846 1.7448850621218532 347.48026510838133
1017 10170 0.8856823725336894 0 7.196758088369371 0.6683842506280347 -2.3172007491742317 2012.9367983804696 1.7968980713286413 1757.6057242702723 -1.8977872138304124 378.98266324106226 1.7451644385350629 347.3991167419592
1018 10180 1.0253484412190668 0 7.196758193151903 0.6683189106296697 -2.315114417828956 2011.8054110072721 1.795096023762553 1755.980728608579 -1.895963321618239 379.03985204992995 1.7431164670877548 347.39866914027834
1019 10190 1.0469865898907587 0 7.196758206281146 0.6682425976194589 -2.3129878589183757 2010.457312070131 1.7934525996744202 1754.0139969523743 -1.8975843114912132 379.30476447427156 1.74432586793654 347.6308172595626
1020 10200 1.0603045203174022 0 7.1967580324634 0.66841411843459 -2.316609232956914 2013.4030320981667 1.7962353194878025 1758.0350047267314 -1.8925757475735998 379.0053264213763 1.7399970321406277 347.33592494255925
1021 10210 1.0890932936493685 0 7.196758145849567 0.6684320156750684 -2.317381737833735 2013.6906456408421 1.7969063676055397 1758.488252531682 -1.8933379070544252 378.91523576248153 1.740843767724456 347.2697623660454
1022 10220 1.1373783908388202 0 7.196758063303294 0.668474210089374 -2.317640713665564 2014.28004704207 1.7970746995549953 1759.16179165596 -1.8887334977978318 378.98630314175483 1.7362846917594352 347.265983246003
1023 10230 1.0736529178226453 0 7.196758062957211 0.668564677870078 -2.321153715696803 2016.5412230379577 1.799697364598901 1762.6271697929587 -1.8821955278314253 378.56279351501445 1.730554729655978 346.85267466632075
1024 10240 1.0490830425872488 0 7.196758031953099 0.668439871307006 -2.317683911328438 2014.1125566959743 1.7970208144328927 1759.135732600651 -1.8929794522177732 378.8555591803722 1.7406631219352713 347.2305242024004
1025 10250 0.9942870412988839 0 7.1967579385999905 0.6684111445062005 -2.31723656881297 2013.6744024217235 1.796664642554173 1758.579852397985 -1.8905700211498144 378.89996469016853 1.7381828309779626 347.2279159987943
1026 10260 0.910754114900552 0 7.196757847654666 0.6683489539164805 -2.3156764763069497 2012.4763532550262 1.7954752751544998 1756.8871259730772 -1.8903380844787983 379.01893166572273 1.7376530087885798 347.29662704040845
1027 10270 0.8395372297500755 0 7.196757859646507 0.6684425938831903 -2.3175617216929827 2014.283166688229 1.796804540281633 1759.37000878243 -1.8864703137523018 378.8045083649364 1.7342564572092865 347.0809943788529
1028 10280 0.8230003997946974 0 7.196757742080877 0.6683777124572199 -2.3163715789960375 2013.2274832365881 1.7958612850545939 1757.9855149695818 -1.8849849564080658 378.8941953945151 1.7325831896589605 347.1223876015617
1029 10290 0.8479089407698875 0 7.196757733006002 0.6683880441645486 -2.3166350153809483 2013.4369876843853 1.7960798277785393 1758.269440024242 -1.8849692958939679 378.90346188735765 1.7325966247427482 347.13705132059863
1030 10300 0.8899592683614319 0 7.196757750786267 0.6684498057543338 -2.317950019454994 2014.7299289577081 1.7969421474584228 1760.0942437225588 -1.8803182749413665 378.69523802762603 1.7283497439231372 346.902786895411
1031 10310 0.8894377729530898 0 7.196757760010173 0.6683358066727179 -2.3144725676201623 2012.2367141275195 1.7943793689616496 1756.410304148108 -1.8880436852102946 379.12767061456685 1.7352658245561443 347.3497752133523
1032 10320 0.8611246573577052 0 7.196757616374687 0.668422748314807 -2.316238551840161 2013.8577424678904 1.7956514559574166 1758.6345837966167 -1.881891610290537 378.97605947062004 1.7295183199548174 347.15262982462684
1033 10330 0.8809807730935538 0 7.196757539612411 0.6683787583341723 -2.3150205390719796 2012.991314557382 1.794743203327368 1757.3743236474718 -1.8822269656143171 379.1291494535411 1.7295831074350645 347.27135973404785
1034 10340 1.0066514257912371 0 7.196757534560737 0.6684637985370714 -2.3163385080238044 2014.6872822232729 1.795520148402419 1759.6678280191502 -1.8733051188722614 378.95902850431105 1.72112456626402 347.0113071784451
1035 10350 1.030409225085586 0 7.196757600143882 0.6684589421382667 -2.3169738382390954 2014.7495744637931 1.7960567217727252 1759.9030739749048 -1.8731872854843064 378.8487462157602 1.7211210093073683 346.9139572784409
1036 10360 1.1588555398557414 0 7.196757412364088 0.6685129309661072 -2.318433716301837 2015.8459157128216 1.7971595864749066 1761.472667199785 -1.8713392977817516 378.70353481383995 1.7195721433404259 346.7811640974993
1037 10370 1.0718815654743097 0 7.196757531747318 0.6685116562574129 -2.318756204733441 2015.632684925348 1.797597904317588 1761.19344992673 -1.8750071312753822 378.7527685129726 1.7231285315434177 346.87548878573676
1038 10380 1.002850977299002 0 7.19675752629288 0.6684698952890077 -2.3174200906524622 2014.7668945007683 1.7965771686455296 1759.9081107741667 -1.8783196367937405 378.90593224142134 1.7261622768116909 347.04499346914895
1039 10390 0.9592742267255358 0 7.196757466423663 0.66843612545831 -2.3167397475360882 2014.0486445122413 1.7961266677374335 1758.9107240128849 -1.877622004325925 379.00621961876834 1.7252601829678484 347.1070818774646
1040 10400 0.9347400159694196 0 7.196757459955242 0.6684686332278377 -2.318085149691957 2015.0185658506755 1.7970557612155746 1760.4150705123448 -1.872243311524551 378.81137468282003 1.720271542973579 346.877405155776
1041 10410 0.9150045074997043 0 7.196757376131596 0.6684825705645143 -2.3180615244872067 2015.2145908104412 1.797005011362466 1760.6212901890308 -1.8731913010599042 378.82074744863377 1.7212342778571794 346.9030319307298
1042 10420 0.8514670508173542 0 7.196757361717358 0.668481510574592 -2.3179555353990584 2015.174310449551 1.79691323076337 1760.5527202726375 -1.8724928199233506 378.80916962046626 1.7205287325717273 346.8748859556083
1043 10430 0.8424833991078077 0 7.196757310789642 0.6684715751858924 -2.316896182624235 2014.9343116941468 1.7959559348934235 1760.0833740763405 -1.8715487029784887 378.8591477667477 1.7194896427907094 346.8954654040158
1044 10440 0.9508304353538313 0 7.19675725839025 0.6684515222409347 -2.3160654556732814 2014.6722461476165 1.7952034460507575 1759.6717404802694 -1.8689584830524952 378.9306565276954 1.7168384276956135 346.91394507261805
1045 10450 1.0041210556900912 0 7.196757340408964 0.6683831009891514 -2.315258939799121 2013.4499165220104 1.7947434025466078 1758.089780537391 -1.8747565943921185 379.02993146886166 1.7223542520281427 347.07431477950894
1046 10460 1.039401233476985 0 7.1967571864787665 0.6683671110257303 -2.3136478406684726 2012.963353778116 1.7933521506261414 1757.1941579968982 -1.872473429584252 379.1508337765427 1.719868954778481 347.12372790806813
1047 10470 1.1066698560047232 0 7.196757121183129 0.6683539781790026 -2.312923459133529 2012.8292978494976 1.7926396376944678 1756.9708897028079 -1.8660037879764801 379.20320602166123 1.7134027111667263 347.06275845427416
1048 10480 1.2699406004570757 0 7.196757119100219 0.6683338728196225 -2.3130972049243432 2012.3511994753596 1.7929642621644826 1756.3856498991527 -1.8696693098476562 379.2700695946574 1.7169267828975878 347.1775538609573
1049 10490 1.3858184035819547 0 7.196757074464798 0.6683710659265982 -2.313231887875347 2012.911998466471 1.7929723314916197 1757.0436531564958 -1.8660645690439566 379.2389926193378 1.7134198868237618 347.0924520617401
1050 10500 1.5028659784016067 0 7.196756895305206 0.6683153347720736 -2.311064219250991 2012.0366522524043 1.791069589343056 1755.7050234676174 -1.8632418658442351 379.37698235068945 1.7103834328801533 347.1492260929578
1051 10510 1.5770306205706806 0 7.196756881804763 0.6683305031071457 -2.311721908171285 2012.2325155017086 1.7917230212246316 1755.9915207231327 -1.862294551069525 379.4797619311561 1.7094121630065238 347.234141124989
1052 10520 1.7066789522713128 0 7.196756945423295 0.6685161868674984 -2.316580593513124 2015.5596969727394 1.7956104955832835 1760.6817642352412 -1.857547439671454 379.11473509927447 1.7054706304904474 346.89360434436935
1053 10530 1.8563635123916449 0 7.196756803031026 0.6685074603693505 -2.3169973404526947 2015.5190681665933 1.7959056242249078 1760.7821909158404 -1.8575696564326312 378.94131819974723 1.7056257787833502 346.7430429464814
1054 10540 1.8833841756475653 0 7.196756786927967 0.668610844296995 -2.3185227331778564 2017.3836052882905 1.796965866043466 1763.2148023612424 -1.8478177246733944 378.9378741860183 1.6962328087254244 346.61530011387816
1055 10550 2.003254887216498 0 7.196756673565866 0.6684313375383197 -2.3145800060387125 2014.3991493763735 1.793846458231998 1759.129267492779 -1.8512258803551471 379.16340610048263 1.6990075376121714 346.8038688946841
1056 10560 1.9662209407083793 0 7.196757040360363 0.6682447821756772 -2.3112060127137832 2011.2003546213787 1.7912863930347473 1754.8875951526732 -1.8613984974738405 379.32875794636436 1.7085326040869926 347.07234214956577
1057 10570 1.840031716585306 0 7.196757030981769 0.6683417509135959 -2.3127546633402183 2012.3733562549303 1.7926897444267416 1756.3044632005979 -1.8650141382392222 379.34075783529966 1.7122015539623032 347.1425008586448
1058 10580 1.76781804430256 0 7.196756735308728 0.6684127978785257 -2.3150768669414714 2013.947582706415 1.7944677642667095 1758.6306965859162 -1.8545030902842001 379.19790056288394 1.7021585715340377 346.8901927885723
1059 10590 1.6445900400981432 0 7.196756535002612 0.6683155578388039 -2.310754684994666 2011.9455059092356 1.7908634744963956 1755.4950598234252 -1.8552179893687608 379.56060462930816 1.7022431668367386 347.1700772240238
1060 10600 1.5559195498955085 0 7.196756436127985 0.6684777290537004 -2.315843941275825 2015.199304560154 1.7948112885027219 1760.29748625707 -1.8480772581985896 379.02495060130497 1.6961017966042302 346.6537702668883
1061 10610 1.597874780475013 0 7.196756350999561 0.6684105974228804 -2.3137515055184843 2013.7078203926349 1.793303175604174 1758.0715336117719 -1.8498301491645528 379.3389236185956 1.6973222927955682 346.91794072439734
1062 10620 1.5614618462417127 0 7.196756411476473 0.6685460391615058 -2.317971084100296 2016.3969155825885 1.7965960797835325 1762.0287309012438 -1.8481080539562367 378.88971460063135 1.6964070898390102 346.5559069191501
1063 10630 1.5227831861749248 0 7.1967563456437995 0.6685350827391512 -2.31748818196998 2016.008269773853 1.7963426211480145 1761.3976941497049 -1.8482038093882454 379.12555186360197 1.6962676292553576 346.76043729857304
1064 10640 1.5019365995260743 0 7.196756363450394 0.668456391892437 -2.315751414761569 2014.5726520717344 1.7949579910616769 1759.4579742262465 -1.849197172465933 379.1590235462837 1.6970008036815916 346.7703714061047
1065 10650 1.3896075058617852 0 7.196756145821416 0.6684448752547257 -2.315258087146024 2014.214439985991 1.7946565548913813 1758.8746079618447 -1.8484714910964126 379.30475532734005 1.6960833078042956 346.8744009428285
1066 10660 1.3308044557769119 0 7.196756216146223 0.6685283963921643 -2.317480566237919 2015.9178936631959 1.796337728523959 1761.306045280906 -1.8437688895141398 379.10494617994175 1.69185190537395 346.65657799584557
1067 10670 1.3385268787921747 0 7.196756107392837 0.6685444377418142 -2.3177237628912777 2016.3766811387184 1.796362650284202 1761.972455296895 -1.8370035973518053 378.99755081844603 1.685293550881666 346.45850947856945
1068 10680 1.3748380039802919 0 7.196756046617124 0.6685006698399514 -2.3169039182351723 2015.6250965107067 1.7957790042978439 1760.9456280384256 -1.8372982921143841 379.1083955621091 1.6853889383324465 346.5461895179518
1069 10690 1.4422224534672743 0 7.196755997576021 0.6685330198488252 -2.318086632422308 2016.3320793778219 1.7966876297490821 1762.0284271989394 -1.8355687600685335 378.9785930561968 1.683907916480693 346.4208681091119
1070 10700 1.5641366572918647 0 7.196756028080666 0.6684793567924275 -2.3172392675526376 2015.2891984234707 1.7961430748112843 1760.6415217322826 -1.83609275061904 379.1228359155811 1.6841693872234804 346.5371295722379
1071 10710 1.644058543146146 0 7.196755809624998 0.6685923109470207 -2.3186832173500975 2017.3839750615734 1.7970244139595435 1763.3531541170153 -1.8296169928161454 378.95729212658864 1.6781558239237815 346.31777427535457
1072 10720 1.5874834701548801 0 7.1967557663109885 0.668517040012801 -2.3175596115712804 2015.8750397201316 1.7963488932482516 1761.3368549917284 -1.8347396513814724 379.0884200390795 1.6829043892809064 346.48638313341763
1073 10730 1.673728048353123 0 7.196755677104748 0.6684810856472905 -2.316299692962913 2015.0902031863102 1.795356860234457 1760.1676323140125 -1.8353861813347474 379.21743159019076 1.6833158738383263 346.59187078315637
1074 10740 1.7467486251145936 0 7.196755663318398 0.6684708827214909 -2.3163414755960186 2015.1137950125317 1.7953613419768861 1760.2569813946384 -1.8281222074964143 379.2565020205945 1.6761086516033719 346.50446949816745
1075 10750 1.7993561424475082 0 7.196755560327136 0.6684366351506564 -2.3154157724777864 2014.3313244054652 1.7947487802821969 1759.1003486604957 -1.8287934759852058 379.43083398884283 1.6764877633326636 346.64817068394825
1076 10760 1.7832710776906342 0 7.196755549746213 0.6684467850573795 -2.316125965886542 2014.2957522235101 1.7954888999342602 1759.1084328372096 -1.8320055331434182 379.4380373447348 1.6796621443250912 346.7030941359255
1077 10770 1.6544919985248818 0 7.1967556127704615 0.668472948884624 -2.3163580147259992 2015.1224681487372 1.7953380392901988 1760.283345793474 -1.8309029598908888 379.17676798922435 1.678925055329628 346.48429905971784
1078 10780 1.5455230993951241 0 7.1967555287653635 0.6684585869235363 -2.3165463875972883 2014.777231289595 1.7956923685058885 1759.837926289944 -1.8305828542973075 379.3172301370297 1.6784447795988031 346.5914180836965
1079 10790 1.5345501162355897 0 7.1967553490990825 0.6685448851484891 -2.317481895623851 2016.111499122159 1.7963254072722734 1761.4955167529774 -1.8232383319629946 379.30730202522983 1.671316424124549 346.4762336108566
1080 10800 1.706262391092887 0 7.196755199709557 0.668580578876842 -2.3188246721763557 2017.026976378192 1.7972963011037217 1762.8947482435624 -1.8167924041901418 379.1698653439667 1.6652078847743461 346.2735282402322
1081 10810 1.7434684997303773 0 7.196755179960977 0.6683958890337872 -2.313591190074152 2013.4195498919146 1.7931983395617876 1757.7121021379917 -1.8241062408917414 379.5979577581687 1.6715544200012147 346.69718024671744
1082 10820 1.6879075374879833 0 7.1967550487556915 0.6684711630731074 -2.3164265236594077 2014.9344091018222 1.7955268172101784 1760.0045097846337 -1.82158173927586 379.3985042145941 1.6694787677026655 346.5099676636835
1083 10830 1.9084828641992715 0 7.196755003483526 0.6684620095099537 -2.3148560178848796 2014.6689478856033 1.7941078071016408 1759.4024965887204 -1.8185228464021448 379.5147875571923 1.6662746537001984 346.5488923097722
1084 10840 2.1254164585236777 0 7.196754971268664 0.6684623908189938 -2.315901274139473 2014.598607260513 1.7951576769750108 1759.4548352042038 -1.8183492318768455 379.5410429806293 1.6660867283835465 346.57273595421833
1085 10850 2.139887656578486 0 7.196755099414234 0.6683444368609259 -2.3134256767591177 2012.702261962383 1.7931959796269452 1756.884386947734 -1.8199224747631975 379.7122672382321 1.6672635623117233 346.71672168870055
1086 10860 2.166152161051996 0 7.196754946648066 0.6683821274877292 -2.3149582956515946 2013.1588858326318 1.7946183844006445 1757.5943958116623 -1.8211531110897183 379.64069173559506 1.6685796314660268 346.66975001945076
1087 10870 2.0156487810746344 0 7.19675487165306 0.6683763212907088 -2.3133898869942846 2012.8690788170284 1.7932372100843794 1756.9381737964766 -1.8224479224617056 379.7552593535283 1.6696815527293234 346.78145131023115
1088 10880 1.8963175869884241 0 7.19675505638996 0.668237871071356 -2.3104425483077584 2010.445801652165 1.7909230682651496 1753.6521161511364 -1.8210126313702508 379.9221400804498 1.667765558936251 346.8482131240491
1089 10890 1.8460655899514418 0 7.196754601407869 0.6682633381311036 -2.3100937815879905 2010.7315895308616 1.7906311041707015 1753.8387969178116 -1.817349236475536 380.1314352020586 1.6640023754089757 346.9748125624195
1090 10900 1.8335960290605084 0 7.19675479487854 0.6682809526027733 -2.311052314128916 2010.8355451868483 1.7915936535807455 1754.0380267692142 -1.8202393071876695 380.11551826577363 1.6668695735635677 347.0051089851919
1091 10910 1.6326437020281739 0 7.1967547169633495 0.6683715641366684 -2.3136467511480463 2012.6982121591384 1.7935513228059303 1756.7480247509247 -1.8162081854650027 379.86298533383655 1.6633816739667342 346.7672558906451
1092 10920 1.5834350288114398 0 7.196754712501941 0.6682448211342573 -2.3101814550050026 2010.3893419516608 1.7907970612830326 1753.4467628840353 -1.8183188427117603 380.1590543124309 1.6649080428312835 347.012071227408
1093 10930 1.5516092685142522 0 7.196754671232575 0.6683168811186667 -2.310952741354526 2011.5447975778475 1.7913032532213444 1754.882421567411 -1.8126464174747872 380.136491726047 1.6594338285121952 346.91061457682645
1094 10940 1.5943008723752023 0 7.196754501140045 0.668224334945979 -2.309404978212012 2009.968729910064 1.7901951121264663 1752.7915575097456 -1.8104512010678557 380.3474092035748 1.6568811426050032 347.02988643997213
1095 10950 1.4852098614456437 0 7.196754463279939 0.6683257092309326 -2.3128315164086097 2011.9615952211964 1.79291392623041 1755.777211267253 -1.8133161383972676 379.94243544337735 1.6603616932941467 346.77209403146793
1096 10960 1.422030916510245 0 7.196754464702783 0.6682991444905679 -2.3120623133609954 2011.3594542180651 1.7923693103656788 1754.8907353597472 -1.8151976055792938 380.0221346496545 1.6620497149395637 346.8534256281288
1097 10970 1.3423551827796285 0 7.196754366340421 0.6682668767892919 -2.3115300233653517 2010.75364156067 1.7920376918064886 1754.068605843173 -1.8119745620895347 380.18447656421455 1.6586446236269952 346.93210315811564
1098 10980 1.2850627170919129 0 7.196754349640089 0.6682343828715734 -2.310166158556013 2010.166862485707 1.7908465801293467 1753.1664332077628 -1.81206893417724 380.2246540587675 1.6586017391890733 346.95278811448065
1099 10990 1.1575334019895531 0 7.196754334617545 0.6682229738032468 -2.3095712387733993 2009.8412480273535 1.7903909478136157 1752.6467017945852 -1.811806617316864 380.31859581530847 1.658207899115952 347.02056880891126
1100 11000 1.1740841319151871 0 7.19675427956021 0.6682043772829295 -2.310060011396401 2009.6097676799313 1.7909160716678008 1752.4716495848327 -1.8100620277238921 380.34888135495396 1.6564437595712553 347.0166336593703
1101 11010 1.163096011195984 0 7.196754260840877 0.6682341751451366 -2.31113705857566 2010.1638167514002 1.7918103363705706 1753.304609351905 -1.8105280832283985 380.2513494480388 1.657065747657341 346.95080819400596
1102 11020 1.1658925003568834 0 7.19675417917027 0.6682385650803967 -2.310828226752571 2010.1851816451347 1.7915325575768757 1753.25594548206 -1.8073226315717439 380.3220849346289 1.653825406190964 346.95378377912937
1103 11030 1.212927229736231 0 7.196754154949356 0.6682652308570571 -2.3114465056954225 2010.5089873265197 1.7920938714864614 1753.6810374435026 -1.8086020398550648 380.303000611922 1.6551342527939188 346.96084992275127
1104 11040 1.2356739672015111 0 7.196754117130943 0.6682424412813521 -2.309999549973886 2010.0923758670488 1.7907972075497103 1752.9608918867107 -1.8079583264319992 380.3823489051136 1.65435880889942 347.00850066365086
1105 11050 1.273704639654633 0 7.196754056278298 0.6682777501918612 -2.311467079415049 2010.6245082571138 1.7921168436012975 1753.7861527264126 -1.805998727099267 380.3383058719312 1.6525169944969307 346.9418769788551
1106 11060 1.3764372674654417 0 7.196753992225629 0.6682640214439465 -2.3116328430480113 2010.539204311757 1.7922585640698676 1753.7634432684818 -1.8027390400929761 380.3570251538673 1.6492976280108944 346.9062330033222
1107 11070 1.6690687008272194 0 7.1967538362753425 0.6682876083798559 -2.3124151070622005 2010.726183828123 1.793042828544233 1754.0211496971456 -1.8001061121197959 380.4177799418158 1.6466260885024884 346.9100710301047
1108 11080 2.080105792756705 0 7.196753718088096 0.6682147429346879 -2.3107169028668997 2009.5563930716373 1.7916419472262666 1752.4188335338404 -1.7993952672483335 380.4803060411779 1.6456960712555142 346.9249510773052
1109 11090 2.403998284427932 0 7.196753644140423 0.6681952230774989 -2.3098514359082003 2009.3477490885325 1.7907983701279175 1752.0944604344133 -1.7970695251640711 380.470979998452 1.6433837216361675 346.8700453106563
1110 11100 2.5547888639193905 0 7.196753729241066 0.6681648786265707 -2.31036865988144 2008.2357654719642 1.7918124434034572 1750.621600892272 -1.794908476011649 380.83748973691377 1.6407351817335976 347.1204139213418
1111 11110 2.7726598771762165 0 7.196753661046951 0.6680982756476619 -2.309086154511198 2006.8847304743515 1.7909439691332532 1748.775536012389 -1.7927694681269524 381.0475358589791 1.6382431007954226 347.23276755871194
1112 11120 2.82336662433856 0 7.196753625982156 0.6681378402626054 -2.31007334202797 2007.908191157658 1.7914850354955365 1750.2955039096696 -1.7930207136534222 380.77880602982196 1.6389117439639618 347.0377944817528
1113 11130 2.4335062953273168 0 7.19675385977029 0.6681186697220587 -2.309253594045376 2007.4682291172576 1.7908891929069088 1749.5721961762276 -1.791159892642023 380.93846197584224 1.6368319237784303 347.13173305589964
1114 11140 2.2582829073840323 0 7.196753848149493 0.6682599619320155 -2.3130414111840865 2010.3972874683454 1.7936820898050616 1753.7877783898136 -1.7984450450880085 380.40175706002054 1.6449974503138023 346.8606024399024
1115 11150 2.0380129592598895 0 7.196753642211479 0.6681461126657542 -2.3096550659034363 2008.0404464317423 1.7910843270759758 1750.3582181421714 -1.7919162614512578 380.8390232206036 1.6377725675592125 347.07374257454507
1116 11160 1.8976111838687535 0 7.196753632138177 0.6681847360683536 -2.310190638630795 2008.6227949155336 1.7914901374099415 1751.0934542838593 -1.788829899103632 380.8399045987131 1.6347798892512344 347.0261288120672
1117 11170 1.8055396948961935 0 7.19675337971789 0.6681715739372878 -2.311142282875032 2008.408080131589 1.7924801824043541 1750.9801461622278 -1.7901045791952157 380.82255864233906 1.6360303696443843 347.0272495035045
1118 11180 1.7403222761895918 0 7.19675322515149 0.6681896937260423 -2.311149628635413 2009.100690743115 1.7921593387145625 1751.9587576129863 -1.7883557048319998 380.6188181608812 1.6346018314079764 346.8406369250121
1119 11190 1.8706308642482186 0 7.19675320046005 0.6682581192206487 -2.314044928176188 2010.3808059156236 1.7946258557787989 1753.9523742236506 -1.7907326696928727 380.4088232801216 1.6373470822798484 346.7290922131321
1120 11200 2.0290400750361064 0 7.196753101992446 0.668287763027372 -2.314770502557088 2010.9754229076098 1.7951650670714494 1754.7843321867788 -1.786994083568375 380.33729085857163 1.6337596790565383 346.6092148722396
1121 11210 2.172684421690723 0 7.196753076739916 0.6683030187989086 -2.3158911265809388 2011.1506561171334 1.7962263344301082 1755.1368470865348 -1.7842283869886841 380.32183668395453 1.6310539237927357 346.5435729106893
1122 11220 2.2830650178806775 0 7.196753013276039 0.6684030169523896 -2.3197959159839145 2013.3629947559316 1.7992958565651545 1758.5397626515082 -1.7818935634621489 379.91668924438375 1.6294597809085491 346.20984375883455
1123 11230 2.5640165971422264 0 7.196752764475388 0.66821847867906 -2.315767357600758 2009.8327649585774 1.7963855894641516 1753.621465131677 -1.7770192543805305 380.47673056768144 1.623639283793349 346.52961499932053
1124 11240 2.838055197065736 0 7.196752510566255 0.6682114752261071 -2.313414671818097 2009.5001234991298 1.794217668882359 1752.8102132111478 -1.7752674824781638 380.60229830709636 1.6217086527240387 346.5910797288097
1125 11250 2.9241476390925367 0 7.19675252557568 0.6682137987405062 -2.315553339681766 2009.373039739025 1.7964058169508426 1752.9149185661208 -1.773712197192156 380.65488020224507 1.6200894544037132 346.60472209886774
1126 11260 2.9872164430511994 0 7.196752614045247 0.6682662004159506 -2.317131834204381 2010.6072576713973 1.7975095812424597 1754.7424316899585 -1.7724504605937752 380.4386157181898 1.6192472150331974 346.4351706110782
1127 11270 2.9272724121302955 0 7.196752668835029 0.6683030548811414 -2.3182202576460496 2011.3725616799902 1.7983183223879944 1755.8629326977587 -1.7733984410934103 380.2342127661353 1.620458323072145 346.28354132921413
1128 11280 2.857914593540442 0 7.196752410609359 0.6683371172954957 -2.3181036289901162 2011.5606783629771 1.7983050646752519 1755.9112191431752 -1.7718893078365758 380.40313789225667 1.6188099276215089 346.39443460284076
1129 11290 2.867881653838518 0 7.19675235985584 0.6683515868103005 -2.319359296665375 2011.8294686078068 1.7994683820479884 1756.4228317008965 -1.7711041169252493 380.417006475903 1.6180923370106224 346.40797993925315
1130 11300 2.9734151470373527 0 7.196752184133698 0.6684341295194405 -2.321917751441414 2013.4432990151297 1.8014905600946212 1758.7852173850379 -1.7649082317655458 380.20742981650466 1.612370718759049 346.14079418072293
1131 11310 2.9241425945572685 0 7.196752274389513 0.6682747452891495 -2.317072736980643 2010.5171448973665 1.7975490878763418 1754.5398433847668 -1.768830162169735 380.5573669717298 1.6155250387751643 346.4601283893562
1132 11320 2.7866049429743227 0 7.1967523422438076 0.6684265714294934 -2.32054677234442 2013.1309472008547 1.8003430149847834 1758.1128659090969 -1.7694042029273662 380.35365854337823 1.6166348273980347 346.34161999541476
1133 11330 2.8123735060690613 0 7.196752317034227 0.668437427106334 -2.320424064861056 2013.2602655690216 1.800219184630337 1758.2216137679025 -1.767927707838669 380.39107826373913 1.615142401674811 346.3466178349797
1134 11340 2.830786647306826 0 7.196752281937971 0.6683809116505534 -2.32032829148394 2012.5957655000072 1.8001895102219239 1757.5431353420313 -1.7670714377515815 380.3472176408839 1.6142955013071607 346.2857701181966
1135 11350 2.742132799260298 0 7.196751901206982 0.668387258861443 -2.3216224724214327 2012.659015229145 1.8014028917426919 1757.8249645314079 -1.7636768050605347 380.3358662215533 1.610963408274641 346.22242020594103
1136 11360 2.8881014428281673 0 7.196751724689402 0.6682763026363094 -2.3190356963662517 2010.3566421408639 1.7995730808596884 1754.5839083647707 -1.7621219577015188 380.68639794030383 1.6087549524966054 346.4360123954115
1137 11370 2.743427394209584 0 7.196751775877933 0.6683991517081512 -2.3227028504911504 2012.8071185480765 1.8024446123633804 1758.1369491669077 -1.761385233483845 380.33842767714316 1.6087042556762152 346.1778496997289
1138 11380 2.590684587988356 0 7.196752032953602 0.668474412436844 -2.324368050831016 2014.2748931757253 1.803656555609639 1760.1819827174897 -1.7592412121561858 380.1576443164968 1.6069457135535028 346.01165215595717
1139 11390 2.2640086656656755 0 7.196751780574305 0.6683813225620441 -2.3221834690097367 2012.3739415925709 1.80210672864319 1757.4924419936792 -1.7597149305122206 380.47357560422694 1.606870705305707 346.2535306150972
1140 11400 2.3346666605656177 0 7.196751710532837 0.6684276457210839 -2.3236374908525907 2013.4725154290247 1.8030888844044626 1759.1545254139082 -1.7554231665980087 380.19392277729395 1.603017320124846 345.95630503748174
1141 11410 2.502343048033418 0 7.1967514157014545 0.6683556899011049 -2.3218698229789374 2011.7856755368725 1.8019513199224306 1756.719892903478 -1.7535520287003408 380.5611630554467 1.6005783235534203 346.19460600265404
1142 11420 2.392831959515443 0 7.196751646148102 0.6682925137354704 -2.3202379135283384 2010.914366849826 1.8005325455665846 1755.5116827996917 -1.7577768697574798 380.5864856355344 1.604654961581289 346.2831829332011
1143 11430 2.23176742737674 0 7.196751597452685 0.6683348580203843 -2.3215404127107804 2011.355265106367 1.8017939872637192 1756.1212505584153 -1.7570738227207532 380.6619771381754 1.6039492518227048 346.3392054279405
1144 11440 2.254521842185213 0 7.196751449464175 0.6682874784081488 -2.322338094310446 2011.0298139517447 1.8024175320272648 1756.086326914577 -1.7534418433431829 380.43164860509347 1.6005438147430973 346.0797698338762
1145 11450 2.421347894864384 0 7.196751286016878 0.6682165551436731 -2.3196429968169268 2009.351586532794 1.8003717063477354 1753.5184211098194 -1.7522646787268579 380.80089840520515 1.5987790566506082 346.3319359745275
1146 11460 2.679249398431056 0 7.196751235940307 0.6682019463569769 -2.321844093393583 2009.2587958088034 1.8024556850998812 1753.822780601164 -1.7489658415616895 380.71975011176556 1.5956110344489458 346.20766003303
1147 11470 2.9702760494724108 0 7.196751117475821 0.6681502862441917 -2.3205145252132846 2007.798365915271 1.8017484938731683 1751.6721141622895 -1.7456673754950072 381.1682243939993 1.5917338474575562 346.49372241572803
1148 11480 3.179444936595673 0 7.1967511425965105 0.6682816890926402 -2.3242581463667022 2010.7580688289067 1.804449331214089 1755.9771802242421 -1.7481556974742103 380.60364284183237 1.595147000947202 346.12379283560523
