% # columns="iter, evals, sigma, 0, fitness, xbest" seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
311 3110 0.04797753524228704 0 1.8281975504080286 0.17075327723605382 -16.43501493493218 1983.3119873300654 16.718447710333578 1961.433695040384 -0.30784467230030055 1081.4724291130651 -0.15826713976965945 93.3199744684597
312 3120 0.05098064878584896 0 1.8281460466709156 0.17231338957189848 -16.44769260426975 1983.3310197539251 16.73190349486518 1960.9806771018887 -0.3097512111109125 1082.0008978602937 -0.15870134328267396 93.80490508609789
313 3130 0.05601626597612505 0 1.8281148610539206 0.17275155660304828 -16.3887903906209 1983.3983041771107 16.67255815465459 1960.9022807119416 -0.3097814174428999 1081.9597840980061 -0.1588618330324414 93.65888592293236
314 3140 0.05909954641767954 0 1.8281499182609537 0.17227493576218744 -16.30312323902652 1983.4419212007788 16.585973873299405 1961.0306510600267 -0.30855310673209946 1081.5387865899145 -0.158771840344718 93.2355212452446
315 3150 0.054588663224161366 0 1.8281149678957223 0.17278120514519799 -16.422692850966744 1983.4003007325186 16.70822903123127 1960.8209021632035 -0.3116279905109557 1082.084906416724 -0.15863206832825263 93.78480474734843
316 3160 0.053353849779361 0 1.8281275852737484 0.17344922607741053 -16.321951506748793 1983.6240227265066 16.609363987323412 1960.6102157959494 -0.3141669406363659 1082.1355014987846 -0.15846542104642308 93.66283602692883
317 3170 0.05029655452571189 0 1.8281494096355484 0.173958509564329 -16.457027049420493 1983.4507824516238 16.742455903675143 1960.634471423777 -0.3124605185153347 1082.493005072453 -0.15871806757673457 94.0832225536263
318 3180 0.04752679796564031 0 1.8281129838800185 0.1737552907372618 -16.371985855047747 1983.5754360527294 16.656385633146424 1960.7549652721652 -0.3112877951638119 1082.1202950375662 -0.15898996623076667 93.64879550505229
319 3190 0.04462899417707029 0 1.82810143306986 0.17236863239431138 -16.313241806875254 1983.6030888097027 16.600171141067708 1960.879503804097 -0.31276494280548156 1081.89310858028 -0.15848966892144198 93.45917432486829
320 3200 0.043147126593435406 0 1.828083266285854 0.1737081981935916 -16.344452820893736 1983.6539079055754 16.632668227581025 1960.5523691861142 -0.31531259451909166 1082.3103710793741 -0.15836706276551601 93.72964020342974
321 3210 0.04482224263517825 0 1.828025417631776 0.1748764133663105 -16.31628144247392 1983.8588841357002 16.607022538251307 1960.245331878187 -0.3189496024458172 1082.6019835505567 -0.1586638216822661 93.78699118072161
322 3220 0.048086060784062974 0 1.8280349722596605 0.17338569092177303 -16.189606181232158 1983.9450245507517 16.481257226962843 1960.4846293461453 -0.31871715108859405 1082.0394115336794 -0.1585758222720093 93.18533448477208
323 3230 0.05001676100183804 0 1.828002025248034 0.17508177973478922 -16.25258403706996 1983.9933449323662 16.54452272911771 1960.1565783360363 -0.3203881581856236 1082.5974242031346 -0.1587086392776514 93.65452569474945
324 3240 0.04758932780004642 0 1.828022745710341 0.17552303335896113 -16.22777514010475 1984.0188698277996 16.518561784119562 1960.1076826893964 -0.3195471847715004 1082.5669923535565 -0.15896801016966114 93.57912286045604
325 3250 0.04752786563027952 0 1.8279777149505 0.1746550844796651 -16.14561065909019 1984.1129835301122 16.43870189344885 1960.1495344537575 -0.3213022934115096 1082.3325905772401 -0.15877637997789582 93.23308487329061
326 3260 0.047104774431187234 0 1.8280012408753017 0.17587738015082907 -16.230080000340138 1984.1183696053824 16.524415268713618 1959.8710974676435 -0.3235076016466998 1082.8960635556364 -0.15889518100013225 93.7469520299508
327 3270 0.0469996570315718 0 1.8279721712553583 0.17495703956811115 -16.165864066634605 1984.2014652616929 16.46172104899537 1959.998870541408 -0.32446206074072587 1082.5288847310655 -0.15875380998849248 93.33557741110607
328 3280 0.051471712243683604 0 1.8279118968613772 0.17645571267168103 -16.146178317151435 1984.3380809090722 16.443834595175343 1959.6078151251827 -0.32767662830297317 1082.9632059517735 -0.1585626290196128 93.54246730392356
329 3290 0.05599590786797219 0 1.827921131577983 0.17688747409332756 -16.081339026530948 1984.5354140359593 16.38223133034687 1959.3914961749956 -0.33150686008205815 1082.9554005462658 -0.15835344849998725 93.33446520242991
330 3300 0.05462007005793107 0 1.8279269793244635 0.17599625446880493 -16.05852168558316 1984.4384949628368 16.356150405708146 1959.7002667636077 -0.3273354576376969 1082.4924678031782 -0.15870421633153012 93.06420114521754
331 3310 0.05629273583519086 0 1.8279485587017053 0.17578878236994538 -16.08726807514837 1984.2573014563793 16.38262535697055 1959.7799607565892 -0.3247988694129758 1082.415218677138 -0.15862593589315332 93.15675752082547
332 3320 0.054414470490736604 0 1.8279090008602057 0.17597462766783514 -16.121622897566223 1984.298760588749 16.418464176727493 1959.7219703429653 -0.32652705800736 1082.6273138001695 -0.1584277313194708 93.2775537172964
333 3330 0.05103371194183818 0 1.8279310192567446 0.17711186741655882 -16.113239495424747 1984.318510526992 16.409464656667677 1959.4798096675436 -0.3268204052269473 1082.8947174226341 -0.15857286233966508 93.49861208971873
334 3340 0.05216938443349118 0 1.827881919987727 0.17751578415539945 -16.05840423894521 1984.5610114434116 16.36020929124276 1959.1540942839438 -0.3330423196662119 1083.1430473048033 -0.1583439728947389 93.52784265082346
335 3350 0.052438440002613135 0 1.8278690734664615 0.1763231774650798 -16.054208185768946 1984.4436370810006 16.35294385668787 1959.5373968104739 -0.32884844474178404 1082.6768297841738 -0.15836339088119528 93.17031254205645
336 3360 0.04982975029391302 0 1.8278868632619463 0.1760632359424075 -16.106364743485653 1984.4221432354004 16.405044928899787 1959.6535559115875 -0.32855430648100764 1082.653260085161 -0.15832122257360234 93.18561107653836
337 3370 0.04737181339180962 0 1.8278591235197477 0.17809251106747803 -16.026025958568834 1984.6880383659554 16.32801197134942 1959.0732175527123 -0.3338518543411661 1083.1039460391696 -0.15846302526595682 93.34318475496924
338 3380 0.04563163782884265 0 1.8278706966388527 0.17732906230185172 -16.0633336388478 1984.4984270373823 16.362367600924415 1959.333508628226 -0.3301112508595471 1082.816539475685 -0.15849284660842114 93.24577022215568
339 3390 0.04498310515426067 0 1.82787392883485 0.17732019673601096 -15.988838766397066 1984.6490188095886 16.29118733820086 1959.154308445589 -0.3335579929618592 1082.8569244872203 -0.1581199836875287 93.17227870731081
340 3400 0.049232835860470205 0 1.827842221105162 0.17779664478282078 -16.05192984746645 1984.6080843607836 16.35577535580241 1958.9747207174607 -0.3354466362075709 1083.1691188985917 -0.15812112446303844 93.47414061384218
341 3410 0.05151823985341857 0 1.827819645751317 0.17731613630655899 -16.0138536847256 1984.6669876900728 16.31845061000396 1959.0357589954108 -0.33586496956524453 1082.9627428364904 -0.15813023492775444 93.27419895287056
342 3420 0.05178607286867153 0 1.8277950247485475 0.17891534991483815 -16.013551943701255 1984.7855472867882 16.320203906643325 1958.5993543656812 -0.3393201583031952 1083.4616833134364 -0.15821892052163986 93.5599367251475
343 3430 0.050334853084820434 0 1.8278071968846716 0.17813962053420251 -16.004673480282865 1984.7186063681456 16.30730949701009 1958.9988635988561 -0.334572067606629 1082.9260619865713 -0.15855014243350654 93.1470949298336
344 3440 0.05061027562100503 0 1.8277994087764402 0.1789578526701879 -16.031090746352394 1984.793608177017 16.335362244122116 1958.7663891470302 -0.3367863285552935 1083.3447421575788 -0.15858979463630007 93.4704032187209
345 3450 0.05655879868998792 0 1.827776447818452 0.1806395250519968 -15.986190448809028 1985.0220212320928 16.292054566190018 1958.3907066621277 -0.34002669055760487 1083.6350075044909 -0.15880562324225891 93.40974555306678
346 3460 0.06385115428213677 0 1.8277520231950086 0.1784510794342908 -15.92907150984356 1984.9350952488348 16.236876703308436 1958.6533081022378 -0.3402215867597586 1083.1289559861561 -0.15840696983187494 92.98288069591317
347 3470 0.06416417518667832 0 1.8277409672969631 0.17916905072690573 -15.96733222740668 1984.954649407995 16.276617147119836 1958.4458893628469 -0.3423329485143176 1083.517228077788 -0.1582332811492158 93.31809618934889
348 3480 0.06355816069860411 0 1.8277720206422803 0.1811117339376427 -15.96436326607963 1985.0798320668405 16.274773735857625 1957.961551853922 -0.3449876070804632 1084.1220575633233 -0.1585713436035118 93.75356804961855
349 3490 0.06193500013307241 0 1.8277299339709856 0.18099890030518107 -15.95178042451743 1985.2140843957475 16.265429251640555 1957.9026848923809 -0.34846339849536284 1084.0992679657083 -0.15834055978534875 93.57715108884759
350 3500 0.06079551858941231 0 1.8277187905569687 0.179667431106248 -15.945954670250199 1985.0593805697538 16.256296563004682 1958.3011475134122 -0.34386307224032503 1083.5903844929896 -0.15826673589849005 93.3452060378343
351 3510 0.06201368414698225 0 1.8277012365571013 0.18080938951161238 -15.902611959124926 1985.2511660924172 16.214649187437523 1958.0299805368443 -0.3467526480285926 1083.782495513245 -0.1584598866678276 93.20928346368399
352 3520 0.061864407940509694 0 1.827712754594964 0.18016846778292456 -15.846523618405783 1985.383034095092 16.161082489202553 1958.0513813406164 -0.3487935204838337 1083.6071092589955 -0.15838311710459552 93.01879441607701
353 3530 0.06181941304333603 0 1.8276870727232306 0.17982767270777056 -15.866754966038847 1985.2131885644474 16.17868663456124 1958.167821785096 -0.34573002512907536 1083.4504209023594 -0.1584455541679496 93.01514022294955
354 3540 0.062435418783601836 0 1.827658420106263 0.1813469152113604 -15.870055597745324 1985.3963297283265 16.18631994669629 1957.6838096100419 -0.35160137458011487 1084.0357925530202 -0.15822781121171306 93.27718686841472
355 3550 0.07105916424043356 0 1.827634762394313 0.18186261695304365 -15.773165265374985 1985.7105958080947 16.09475071903026 1957.3313630765422 -0.35768145411147834 1084.1464949514882 -0.1582275813278317 92.921612385917
356 3560 0.07970799743692318 0 1.827595509696573 0.1828389539439964 -15.801108464830406 1985.7148519066739 16.12237631064527 1957.1647363022955 -0.3582705108862138 1084.432686535543 -0.15815679715886474 93.09333648450905
357 3570 0.09139385671389809 0 1.8275972401680896 0.1828112638292334 -15.765577504391223 1985.8465946545546 16.09209149426351 1956.8804725142566 -0.36374151383266556 1084.6373707647042 -0.15766893457965941 93.12599195005502
358 3580 0.09142524158167108 0 1.8275801169382828 0.18462945932170466 -15.82755228718398 1985.8590531969512 16.154634635568552 1956.4744090470715 -0.3657831135480327 1085.193304368225 -0.15784250840290287 93.61287831099301
359 3590 0.08598501775194828 0 1.8275781545139684 0.18356521548105528 -15.809099529929949 1985.9359658359501 16.13680703230422 1956.7498143478683 -0.3655347363140358 1084.821566058488 -0.15766837613113738 93.30141617673341
360 3600 0.0764324722647587 0 1.827557631376578 0.18407646400050381 -15.80707747455778 1985.8197415628786 16.133852203228574 1956.5715426595166 -0.36502598475033926 1085.0024593509518 -0.15780758912666573 93.38984626242679
361 3610 0.0821066797119647 0 1.8275699633820166 0.184179496266777 -15.76809632169033 1985.9271859374385 16.0979136639638 1956.381126715074 -0.3683494775152627 1085.1876283652248 -0.15746484319701057 93.35898802100809
362 3620 0.08857318330474583 0 1.8275012466866845 0.18405067542220072 -15.75624137726272 1985.9928869966327 16.085791803938026 1956.4368540338592 -0.3678843406368982 1084.995423923111 -0.15772747007580823 93.10078432485074
363 3630 0.1052503321740633 0 1.8274517584540184 0.18529095345418098 -15.703427885647097 1986.1903887970684 16.03564779820794 1956.0289510702614 -0.3717513344892926 1085.294541851757 -0.1580102702637675 93.10101088151862
364 3640 0.10549692770372653 0 1.8274672461080443 0.18406931703721174 -15.727949496958342 1986.0189502035857 16.05691403258516 1956.4663268642744 -0.3675304503728017 1084.8069586635202 -0.1576465608646031 92.91012214420901
365 3650 0.11148359147897247 0 1.8273809066841789 0.1877123493771734 -15.657236913360453 1986.6477960213451 15.9982594477859 1955.181445590742 -0.3832265607440095 1086.0536705337058 -0.15753292445961606 93.22950941608744
366 3660 0.1163409537287923 0 1.8273422464526843 0.18779195864313036 -15.667898007626563 1986.4433473076544 16.004446557220746 1955.2932355943763 -0.37867548356346065 1085.9446469461668 -0.15772396691477594 93.1402409984831
367 3670 0.11956107289255279 0 1.827333335112516 0.18991058653959256 -15.666775544845564 1986.7027483412187 16.00442636471453 1954.900064456682 -0.3816360321265528 1086.4323408570779 -0.15807805360747781 93.30947083914995
368 3680 0.11280347471891945 0 1.8273122947652694 0.1878341467671501 -15.641346635774601 1986.6075953824914 15.981167688251606 1955.1682770368238 -0.38224482404571924 1085.8817578075073 -0.15754093577384773 92.9609215198569
369 3690 0.11914856428361419 0 1.827244293617292 0.1904749307912847 -15.605952689321198 1986.9037354838247 15.949449806194174 1954.4331439586892 -0.3882502431756291 1086.6106636328366 -0.15780979716742552 93.04601815668903
370 3700 0.13242983513423745 0 1.827251908764672 0.19251430463336183 -15.531276317659977 1987.4988934393489 15.88513743907435 1953.650710988595 -0.4010096241453577 1087.2422498599642 -0.15753012329627172 92.79893310626147
371 3710 0.1398800517228738 0 1.8271914132038016 0.1935018334896584 -15.625583791778274 1987.3027393175864 15.975256405151208 1953.6256632314492 -0.39734741331587453 1087.345505373348 -0.15798798450935134 93.28706624698468
372 3720 0.13657738082021723 0 1.8271626223787076 0.19274702842676786 -15.513113784098117 1987.4770119426273 15.865868989619404 1953.5950517494496 -0.40015917148035207 1086.9700056032466 -0.15759647927134263 92.67875047439081
373 3730 0.1270828160758762 0 1.8271614968463743 0.19286762981035935 -15.569296639738335 1987.3531648099327 15.920779030342125 1953.6500444391695 -0.39904140798179016 1087.1828557025378 -0.15738533485939887 92.86149349216925
374 3740 0.12029702700075946 0 1.8272382587619307 0.19567625639450423 -15.609019577986034 1987.7891415779134 15.966807991552049 1952.9144098494153 -0.4075813919873284 1088.1842225585772 -0.1582430251137619 93.37012167365671
375 3750 0.12680541387750252 0 1.8270255798466342 0.19415908570699253 -15.529871547065529 1987.7176630453441 15.888618318884179 1953.0553936161532 -0.4076293645501522 1087.7494684654362 -0.1574014027132727 92.80656081388028
376 3760 0.11893057263270988 0 1.8270967856479354 0.19279118944117904 -15.564001233916642 1987.4789195444182 15.918533360669192 1953.531474691356 -0.4019444225213652 1087.3107836183617 -0.15744944877353317 92.94525537489871
377 3770 0.12164638627719714 0 1.827071474587006 0.1939160127093973 -15.553772945213266 1987.6251087450155 15.909433804263239 1953.2711528450623 -0.404153571734807 1087.377906676132 -0.15767422057682856 92.85490941250451
378 3780 0.12637918561435096 0 1.826976550055816 0.1974050351572763 -15.45961547671944 1988.1340050943695 15.824227372121921 1952.0480099208432 -0.41653687395620387 1088.2634730337063 -0.1577722585047967 92.84356094742321
379 3790 0.1285782100540044 0 1.82692609858406 0.1958546535406875 -15.466264382582017 1988.0477472186465 15.833199181238458 1952.2233372370638 -0.4177183445699851 1088.0434109247333 -0.15708887942596764 92.6960061194493
380 3800 0.13059617460679918 0 1.8268908719065649 0.19715617095463617 -15.467848663540032 1988.4128744238456 15.839894799669981 1951.9177241329087 -0.42430945510843343 1088.543304570591 -0.1568852734492322 92.73285222063917
381 3810 0.1349472641244544 0 1.8269386739045357 0.19864251967703914 -15.476632221888716 1988.5820139202774 15.852060108220062 1951.4273364449857 -0.42876173167844966 1089.0581915007215 -0.15733932968708 93.0769853016527
382 3820 0.13251902444177077 0 1.826919790407676 0.1958604959129381 -15.480718712013926 1988.3309159108946 15.848003930949533 1952.504976878453 -0.4180243797634301 1088.0364303135811 -0.15740204079309977 92.53297915245021
383 3830 0.13494583130458584 0 1.8267796142466661 0.20201241675233542 -15.402769306092072 1989.3903427429348 15.78739219157902 1950.5526660469568 -0.4416139106451858 1089.5436779181523 -0.15770797097632674 92.48893896789929
384 3840 0.1417130646833777 0 1.8268181911824732 0.1994990112638809 -15.437639081860661 1989.0624115986193 15.817120451869412 1951.3166309353307 -0.43397588760768796 1088.964381525044 -0.1576291952841053 92.27446301472743
385 3850 0.137409177299909 0 1.8267735500033024 0.19817621669781094 -15.441851085534823 1988.8735782192819 15.81701794090745 1951.8039507362912 -0.4285133679536225 1088.4631432205151 -0.15738555006070204 92.1195132071717
386 3860 0.1401471148814951 0 1.8267401299211707 0.19935455481453662 -15.425763271536654 1989.1056449374466 15.809451548973895 1951.101902801874 -0.4384392689463609 1089.010574645953 -0.15666919962823375 92.45095805615313
387 3870 0.15160772567627942 0 1.8266943876879518 0.20042307888727856 -15.351295978571747 1989.2875929873899 15.741661699321467 1950.3534163094785 -0.44647172442059624 1089.3538836035632 -0.15687836165489374 92.11444028980935
388 3880 0.1755762262832468 0 1.8265709302590378 0.20461024557703056 -15.296093171241273 1989.8631238574658 15.700666047436421 1948.697327952669 -0.4649926561478996 1090.5243881393985 -0.15657027251102595 92.30400732165981
389 3890 0.2073328935024392 0 1.8267706082750659 0.20417240396355119 -15.29953479019487 1989.6639406724582 15.698115299987087 1948.997374014154 -0.4583938455590913 1090.0380090458193 -0.15668113039636827 92.30837383033993
390 3900 0.23302122493166252 0 1.8264622642986053 0.20590430582222072 -15.212950453530917 1990.5117336942155 15.624788884507351 1948.2878502614046 -0.4739531727339676 1090.5239066427048 -0.15662608815427345 91.62887025514145
391 3910 0.270491881143455 0 1.8267246288080385 0.20721971225756236 -15.158561137809295 1990.4176659731793 15.567637657046129 1947.878307518244 -0.47224279456479445 1090.1748643239127 -0.15768153105839766 91.34292796934528
392 3920 0.2594831450956486 0 1.82664997495989 0.2039982615255544 -15.259518960003362 1989.685486827058 15.6574199031414 1949.024105114463 -0.45748114439212123 1089.9878321873173 -0.15718031308920358 92.17001635275773
393 3930 0.25866200609221146 0 1.826419131630557 0.2091515264009025 -15.138942660770391 1990.1968554864768 15.548897939764865 1947.0592628324077 -0.47471757925585684 1091.1783968781149 -0.1566489430908161 92.09867016861743
394 3940 0.24104306855233068 0 1.8265621609183342 0.20538086839377864 -15.178515378139045 1990.1285399439232 15.586325708642184 1948.2306926989722 -0.469052150513546 1090.294989962745 -0.15663025414944198 91.69237362704548
395 3950 0.21962026533856313 0 1.8265554359654637 0.20705077335072397 -15.223707943854688 1990.262100536461 15.633662709875995 1947.8682358329118 -0.4730926461072821 1090.6455920201338 -0.15594415361072336 91.88197626839002
396 3960 0.20096730849911842 0 1.8263710971039653 0.21414429141078722 -15.149854600729126 1991.0401510514491 15.578080614988814 1945.3127852638402 -0.49793998383371024 1092.9531563051119 -0.1567069053895339 92.68059530763598
397 3970 0.1827587646485104 0 1.8265742477983282 0.20692900279043083 -15.158179282160692 1990.540581592561 15.576833890124801 1947.4308735511402 -0.48173788798145417 1091.1119078511053 -0.15642368122364012 91.87374600085111
398 3980 0.18051966143649972 0 1.8263635919014882 0.21008695563736896 -15.165031831084544 1990.9810849273363 15.587344322059845 1946.738018043147 -0.4882054615741066 1091.6646432765706 -0.15675351405223178 91.95737850744482
399 3990 0.1765116837661064 0 1.8264397766182148 0.20917212315122483 -15.185143296975172 1990.7174037821337 15.608760146477413 1946.6843853333191 -0.488824050012426 1091.8936598730807 -0.15595245719893588 92.105986637762
400 4000 0.17836638560550191 0 1.8262134921327742 0.2103614587831928 -15.15489284660919 1991.1720970978206 15.58295791486358 1946.4472732361926 -0.49474646919224646 1092.0110792083472 -0.15621387729834874 91.67818021108195
401 4010 0.1947347454018169 0 1.826501264685428 0.21170714144651298 -15.226373919975675 1991.0040185557689 15.645014648513127 1946.7469342180345 -0.48583801780206315 1092.3888992639188 -0.157129578643059 92.38930966594395
402 4020 0.20974490088217707 0 1.8264293904825346 0.21373678206576213 -15.210768578830367 1991.6106115927928 15.642720352763623 1945.879415065721 -0.5016196424232874 1093.3630215131227 -0.1565880176547984 92.43187597228763
403 4030 0.21344740614987023 0 1.8263722433942884 0.20985110510001903 -15.185873621750337 1990.9379547842648 15.60501065737623 1947.0740430136332 -0.48485533469425723 1091.9439110497026 -0.15688899478410567 92.07203604506778
404 4040 0.22328718271040318 0 1.8263035307081128 0.21051337157004166 -15.163034991495778 1991.0794476096967 15.584783535786794 1946.8429314776088 -0.48834078297947225 1092.3447898556408 -0.15618655045677748 91.94614726490906
405 4050 0.22256441740265423 0 1.8263733703315213 0.2085322591867586 -15.17386967222612 1991.0225409318955 15.595402509993058 1947.3177368767215 -0.4864384348911853 1091.5289667640325 -0.15550301178390646 91.84412714001918
406 4060 0.20763486947414045 0 1.8263668778579834 0.2123217821074363 -15.204863382559067 1991.4225004116433 15.63530703828196 1946.1308372704434 -0.49866168207811107 1092.7537762798722 -0.1561036181269396 92.57717966105045
407 4070 0.20102372495677928 0 1.8262878997171805 0.21486911663305266 -15.163620772529693 1991.6695023816214 15.59385770063207 1945.6431988181232 -0.500741397751742 1093.4693408530754 -0.1563096047731443 92.60055315372254
408 4080 0.20197433554518404 0 1.8263641491362743 0.21883309973835804 -15.138134874482576 1992.1620844397899 15.577074155748438 1944.334258428903 -0.513020549392481 1094.2858478565051 -0.15711124595848247 92.75744624454082
409 4090 0.19510193579498183 0 1.8262176975245665 0.22092272763079004 -15.13544106030029 1992.9620852649045 15.586381576232041 1943.7607132847247 -0.5274301439644687 1095.4521137129232 -0.15663535796655795 92.73190171428826
410 4100 0.1790713881357315 0 1.826251848549081 0.21931933193602357 -15.13458914191525 1992.4710228077513 15.579878790566509 1944.1386103067398 -0.5203349949765126 1094.869720102783 -0.1563803166054223 92.73120999131208
411 4110 0.1636515798607423 0 1.8262601962382619 0.2156656014918223 -15.182286378074718 1991.6620740645412 15.612289604954066 1945.4680286285247 -0.5012071074191565 1093.5007276096353 -0.15650066049186373 92.54115664509749
412 4120 0.1581763445521542 0 1.8262127868607856 0.21505428020760703 -15.205893272249279 1992.128669583222 15.641834968818117 1945.7320931937156 -0.5067582086435168 1093.623030772338 -0.1565851189682757 92.31270033221368
413 4130 0.16662475381070302 0 1.826183096797525 0.21377151387998292 -15.19672152606852 1992.2672652247195 15.635917631782883 1945.9884670727913 -0.5092147957419568 1093.5945895697223 -0.15577412628936194 92.07736088183545
414 4140 0.18529559410107316 0 1.826173777138521 0.2193938049048661 -15.148549775334184 1992.787290100351 15.595288739273467 1944.3669283771185 -0.5220343181396904 1094.5831856614284 -0.15648433351951155 92.16146731161714
415 4150 0.20044510865946247 0 1.8260176145612341 0.2177336416418198 -15.185576105599933 1992.8909054233147 15.633599438422438 1944.9387394257453 -0.5220485366223921 1094.6271687259286 -0.15600461039181204 91.97826209011141
416 4160 0.23355042925879965 0 1.825964191710686 0.23017776382336047 -15.100880717849696 1994.883841821109 15.585313155914628 1940.7981301928962 -0.5708202971886175 1098.0846141013715 -0.15621937339130332 92.24181262442622
417 4170 0.22132161988126386 0 1.8259953027771636 0.2194137031548278 -15.14426135685582 1992.9698620677536 15.600208528631835 1943.8643969272732 -0.5316256239606628 1094.9703605654092 -0.1558537815236655 92.11095531778356
418 4180 0.23223547131658295 0 1.8260144397908886 0.22422149877762051 -15.088248184715075 1994.2990023191476 15.567739239402787 1942.1356685998294 -0.5603647439210206 1096.8596747621293 -0.15566447866758285 92.03683914432031
419 4190 0.23760933001096785 0 1.825928036220333 0.22378653980480734 -15.109679287355842 1993.5190331376796 15.571317044128811 1942.721099231047 -0.5414879845242405 1095.459434140685 -0.1566342407722092 91.84915485364056
420 4200 0.2417786294527324 0 1.8258720292400945 0.22693066967760275 -15.06811446382895 1993.9968749159377 15.54213104809158 1941.3926290960508 -0.5573689439729742 1096.4332767788535 -0.15611732867696723 91.88450742619278
421 4210 0.24461851673012916 0 1.8258805559579472 0.22603857786183154 -15.07826221664708 1993.9014780532038 15.54629759675223 1941.999766272487 -0.5503652496168863 1095.916121245808 -0.15638669252219103 91.80670919962604
422 4220 0.23907230826386533 0 1.825849285773546 0.23000057455824557 -15.03081346038081 1994.4010194806683 15.51541972676846 1940.1497566109488 -0.570900709955285 1097.690359774189 -0.15607280887822317 92.27271422786123
423 4230 0.21987418648112245 0 1.8258429129975429 0.22072786360512647 -15.098345497925163 1993.278196165708 15.559262537840516 1943.343757887929 -0.5382530154763593 1094.8328239723432 -0.1557425720655164 91.70854638304664
424 4240 0.20970406339414513 0 1.8258610322696562 0.2288015360939033 -15.00771162415371 1994.2909174832084 15.488550189663446 1940.5706384111854 -0.5660991667485664 1096.9407501383575 -0.15566222611267133 91.88584684353967
425 4250 0.19074659190495863 0 1.825744942120039 0.22624752610512103 -15.042551515658964 1993.9663119104832 15.518321068585099 1941.3521309001446 -0.5585198564584043 1096.2850351303773 -0.15586930922252132 91.8812365358359
426 4260 0.1816251307207552 0 1.8257651262778356 0.2284574854759444 -15.006115258620463 1994.641393592657 15.493684845541026 1940.4993223653455 -0.5727520378836125 1096.8501041650843 -0.1560359578499152 91.53668596539872
427 4270 0.19598743108275973 0 1.8257441720678562 0.23004246866021041 -14.996572911023717 1995.1258563679744 15.492484212263529 1939.9638818335975 -0.5827515335007256 1097.887096320895 -0.15527209012553106 91.95415827197107
428 4280 0.19803284502164858 0 1.8257077816836564 0.22922618734757616 -14.971105432213575 1994.7215319724096 15.4648745011512 1939.8437688806298 -0.5798624396488435 1097.4442379898144 -0.1555154980327893 91.78073847978885
429 4290 0.1921663056309194 0 1.8257699836688204 0.22567659516522046 -14.935705414926096 1993.7399201449941 15.412677395930375 1940.8539894407666 -0.5593626169769128 1095.698175932301 -0.1559098991222348 91.44530487459677
430 4300 0.20482939241551046 0 1.8257715062412834 0.226166344082803 -14.979524124285003 1994.1293243561634 15.457877279282865 1941.1114431577503 -0.5610848354397404 1095.8578548565679 -0.15592596308360693 91.49713257000063
431 4310 0.1909232811344939 0 1.8256844929458524 0.2289738056358432 -14.98917085351835 1994.7326394495406 15.48227765818041 1940.0190071493266 -0.5790393622981859 1097.274628536154 -0.15530668437105236 91.84564093797692
432 4320 0.1856296522963395 0 1.8257134249559808 0.2225927066239632 -14.988241664294131 1993.7336581836964 15.458804049161095 1942.2539250651423 -0.550188390027398 1094.6220715051786 -0.15604254147875649 90.62536830477394
433 4330 0.19822564154359754 0 1.8256407756221016 0.22944249629468763 -15.021089545072835 1995.1937461549192 15.512541977855726 1940.5282507805016 -0.5776524785362587 1097.4056956366576 -0.15576581656292557 91.68026266347407
434 4340 0.21350577455316352 0 1.8256192458048883 0.22974794551903183 -15.015824297508797 1995.5877431258102 15.509835553891095 1940.6285198131739 -0.5805671411637128 1097.5199959502972 -0.15564030202580542 91.404853200591
435 4350 0.21291822471957156 0 1.825662895912119 0.22299832252843066 -15.019018928686567 1993.9417846308597 15.49030564001354 1942.355294580155 -0.5514376070708069 1094.3155360980975 -0.1555975179606657 90.72144014165299
436 4360 0.20852330815532513 0 1.8255474900782427 0.23090255908340312 -14.963747586063143 1995.3379611969056 15.462843339852697 1939.5745288311236 -0.5871051468402225 1097.1773138708709 -0.1556126838340466 91.25889784980333
437 4370 0.19338227692931106 0 1.8255295120562713 0.2287248329759693 -14.981898637573309 1995.0783924244288 15.474016317268044 1940.422988852052 -0.5778914866028307 1096.750239120653 -0.15551469360918385 91.22985354042552
438 4380 0.1943055889923994 0 1.82544089477829 0.23433468030304244 -14.979045271934227 1995.842951419948 15.484828718147359 1938.7525388391518 -0.5971473431468415 1098.2105494742618 -0.15548058621116626 91.44232025552824
439 4390 0.19984319265521885 0 1.825378533342247 0.2357361265453999 -14.948510757551393 1996.3133592240274 15.463505800677195 1938.1168466788665 -0.6080156542225941 1098.6787522749296 -0.1552056966445662 91.3563713676359
440 4400 0.21397283938275347 0 1.8253497446479283 0.238198138142426 -14.955336982570017 1996.7893407415431 15.473706367512774 1937.7219744460108 -0.6137055882586308 1099.403865500624 -0.15520708856025467 91.2483011031218
441 4410 0.24232620415621134 0 1.8253504506211071 0.2410855401961973 -14.90802581008538 1997.1212104353883 15.440970044404708 1936.1772791046346 -0.6315863829749494 1100.3975956825602 -0.15467995010683702 91.34118537817214
442 4420 0.2508808490638385 0 1.825309538261071 0.2368658430902171 -14.95252024379781 1996.7256038819667 15.471723022885067 1937.941428907888 -0.6135042876486142 1098.8968501168065 -0.1548879291606233 91.26340996940921
