% # columns="iter, evals, sigma, 0, fitness, xbest" seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
426 4260 0.01454864300268883 0 0.010290095730894675 1.3699266666402012 0.24699364298394222 997.8984790749676 -0.10790372762104744 996.3619890599574 0.010195710845094505 496.21571190864955 -0.9487970287311152 11.424681447317615
427 4270 0.0149538591123095 0 0.01029009391156684 1.3700611106429725 0.22737353187257475 997.8496026953648 -0.08862767948113212 996.4905564059521 0.01041918858934422 496.2448044284124 -0.9487809327061766 11.425542712614911
428 4280 0.01476294248389779 0 0.010290089690155484 1.3700224595220543 0.21261900356246322 997.9218773646825 -0.07374159568427464 996.2502594272569 0.010318246991060955 496.2041169218327 -0.9487857602048696 11.42529049821661
429 4290 0.015181842399552989 0 0.01029009297829389 1.3700992885622338 0.1989467078398354 997.9670232781326 -0.060304293917690516 996.1784995712422 0.010487716788571253 496.1711419956638 -0.9487909069355167 11.425453711977859
430 4300 0.014312176458404633 0 0.010290090663660262 1.3699990590122961 0.19882043252863876 997.9573316101157 -0.05985950954112349 996.1679481264392 0.010255788931805142 496.18599349203714 -0.948779497738854 11.425228635880162
431 4310 0.013563454842528364 0 0.010290090247143132 1.370041071322436 0.20521337579213514 997.9650515032907 -0.06640375408751555 996.2019738372605 0.010366280099291504 496.1774383886918 -0.9487856018449536 11.425264251388187
432 4320 0.012811470285486527 0 0.010290089036738172 1.3701018417745974 0.2204182618183446 997.9281514053954 -0.08180633811915143 996.2112833075929 0.010510859076750373 496.20325558332377 -0.9487908233297625 11.42529962478517
433 4330 0.01348295341354895 0 0.010290091024574472 1.370080103159655 0.20619924931528358 998.01085453266 -0.0675488994286071 996.0766426735485 0.010488744015127234 496.15198414413237 -0.9487803214599184 11.425269892525101
434 4340 0.013997622990498518 0 0.01029008885440783 1.3700328691120431 0.21163938832582135 998.021091692639 -0.07284729610948397 996.0525546483892 0.01038918422472837 496.1477057016636 -0.9487733196839339 11.425483496998446
435 4350 0.015089631721929321 0 0.010290097038661829 1.3701604965798624 0.2530637296659132 997.9416962379062 -0.11470291176274405 996.2196048748593 0.01071556513039383 496.2053521427301 -0.9487839722891385 11.425881604716245
436 4360 0.013831160896201454 0 0.010290092457061566 1.3700110977103397 0.2598172646642096 997.8198480617998 -0.12094323488152245 996.4395025718345 0.010339438465373897 496.2745921582498 -0.9487966390241028 11.425243662584665
437 4370 0.012082315337473802 0 0.010290088218947826 1.3700504016303128 0.24532542902842708 997.8889085254447 -0.10659993627576554 996.3085469903233 0.010451748367816798 496.23067361681495 -0.948776927915529 11.425737400840942
438 4380 0.010717339588531622 0 0.01029008373121857 1.370083432432177 0.23813620930779586 997.9376844923365 -0.09951318280480684 996.2259392437477 0.010518135444404 496.20251463174003 -0.9487916311082467 11.425307695636633
439 4390 0.010511106596542913 0 0.010290085249661216 1.370009050119652 0.22179296063110324 997.9599956390545 -0.08292028255069289 996.2136853710347 0.010336445239087517 496.18203747107447 -0.9487766011290618 11.425285963696181
440 4400 0.0102189275975098 0 0.010290083108207653 1.3699729991706588 0.23529971616739934 997.9671072312733 -0.09633069774166564 996.166043285726 0.0102700009567291 496.18382444827273 -0.9487729224093274 11.425191062409906
441 4410 0.010219653964530027 0 0.010290082085391514 1.3700044980822734 0.24289631004711648 997.951725966396 -0.10403470320516947 996.212150721813 0.010352682908221647 496.19503476740215 -0.9487818110930617 11.425232246044036
442 4420 0.01083970197374163 0 0.010290079692560688 1.369943395942618 0.23649409541528676 998.0120677348367 -0.09749191105219622 996.0498542103052 0.010269470415555329 496.1603819418712 -0.9487873037427229 11.425004786389149
443 4430 0.011445848933077948 0 0.01029007714893006 1.369960929748496 0.25312153251945313 997.9947045850498 -0.11419315908708452 996.0527673276242 0.010328521287843959 496.1811452303614 -0.9487876656314979 11.425087486162594
444 4440 0.01159706352980496 0 0.010290075287190007 1.3699706030503762 0.2425071070020435 998.0595825180043 -0.10360075882043046 995.9792803340284 0.010336726669832654 496.1318624634679 -0.9487837720054376 11.425001293079829
445 4450 0.011209546061580594 0 0.01029007603420098 1.3699517530654672 0.22453145556077017 998.0941728872237 -0.08555394678146241 995.8845435030303 0.010281310672566785 496.11437100886735 -0.9487777209777711 11.425040926403224
446 4460 0.011227646317299693 0 0.010290076191513741 1.3700181376933687 0.26164990426287416 997.9923471020264 -0.12289204688420655 996.0933470981142 0.010440021991987467 496.18330751445035 -0.9487823502336672 11.425249074099701
447 4470 0.01086148784113751 0 0.010290069358922712 1.3699538924017514 0.24938816973437017 998.1018704457105 -0.11048147078349942 995.8508363261071 0.010348197761137764 496.1146376614483 -0.948774422945036 11.42510621237715
448 4480 0.010767643376130683 0 0.010290069668252423 1.36995154614117 0.24131420618874977 998.1113019784306 -0.10240104792881222 995.8269473398027 0.010346724790437687 496.1128936768019 -0.9487845779716588 11.424861643389052
449 4490 0.010472592647830231 0 0.010290068898551831 1.3699443870173187 0.24861270210370276 998.172572906167 -0.10970346873700078 995.6988578344342 0.010355514749337326 496.07388297561295 -0.94877450195796 11.425109795213022
450 4500 0.010360984650378316 0 0.010290071198668777 1.3699497407115466 0.25275919542749015 998.1346490284051 -0.11386624135913448 995.7660731729737 0.010371118320153047 496.0945803194762 -0.9487883214062607 11.425089286525887
451 4510 0.009981975414592902 0 0.010290065667757193 1.3699671129515822 0.23514375665656562 998.2122414578828 -0.0963206955506548 995.5970972521765 0.010418953884977376 496.0522847982527 -0.9487793792963892 11.425039936020635
452 4520 0.010057571992851502 0 0.010290061415679308 1.369918321304492 0.24016350008377696 998.2286378173759 -0.10121902436992485 995.5504505823677 0.010349450074205959 496.0411347404149 -0.9487827195221457 11.424994942361469
453 4530 0.010680225858116064 0 0.01029006099928972 1.369921867316326 0.22810510186129979 998.2925086774457 -0.08919363540196203 995.415607978738 0.010383375715024788 496.0063089598649 -0.9487800424090922 11.425216244531557
454 4540 0.010626618068378448 0 0.010290059695355399 1.3698681810429783 0.2425454434524729 998.2855793696748 -0.10348740518775776 995.408511977806 0.010280067563612674 496.01002982250026 -0.948771159167699 11.425071829794016
455 4550 0.01101475337379212 0 0.010290053762655292 1.3698836797394258 0.2490636222863829 998.3194426373046 -0.11009228347598471 995.3843718329692 0.010354599784050917 495.98880610053305 -0.9487768666995453 11.425131876401007
456 4560 0.012500857502719299 0 0.01029005163012576 1.3698843501881595 0.23013175079950346 998.4564582747333 -0.09120363488606462 995.0653624735693 0.010395850696689 495.9095458064192 -0.9487761441275222 11.424980618169226
457 4570 0.01482673117684065 0 0.010290044998571125 1.3699050461264828 0.2509440989371326 998.4723247095716 -0.11213455287877384 995.0439162444579 0.010496852205175003 495.9050849407181 -0.9487892837085103 11.424726879312104
458 4580 0.016159458604376703 0 0.010290042984463342 1.3699644602043899 0.24824393557289093 998.4200078815502 -0.10959701609475797 995.1265360472111 0.010606709243717123 495.93643344542227 -0.9487816948080599 11.425115832159412
459 4590 0.018990569635145945 0 0.010290037871554846 1.370008295382046 0.23950432951676753 998.6555963729653 -0.10113519976556198 994.5754756045413 0.010854799857329319 495.8023699466028 -0.9487857839274787 11.425453751728632
460 4600 0.021255225480300507 0 0.010290040281869585 1.3699135896139114 0.263529296262407 998.7256590900048 -0.12494024898814503 994.4882226156205 0.010705778952611598 495.7694865414287 -0.948764426342 11.42515416031886
461 4610 0.02278285458145025 0 0.010290029998511665 1.369958028521663 0.24133520166673125 998.8189390828782 -0.10289402880831679 994.2682113044403 0.01081310583738852 495.7167946239479 -0.9487771394351905 11.424922842087303
462 4620 0.02412480141008251 0 0.01029002344598221 1.369923507725693 0.2664676014683015 998.6479268541747 -0.12793432434949337 994.6197641779905 0.010763121435751165 495.8345740123353 -0.9487997790029071 11.425066260064906
463 4630 0.02437985954688712 0 0.010290021595173381 1.3699933353456282 0.246476498343549 998.9602016234539 -0.10828124703508482 993.8968786014336 0.01103365393324241 495.63451490175714 -0.9487743391221072 11.425423642226113
464 4640 0.023095821234441847 0 0.010290020903712511 1.3697408034581835 0.24882823781570176 998.9790848711823 -0.10990173589981721 994.0173202977716 0.010534132017677065 495.62652000360566 -0.9487589922127837 11.425177917588133
465 4650 0.02139722552665809 0 0.010290031799975754 1.369767016372548 0.24956657547536107 998.7152478169818 -0.1104960923582675 994.5767476878776 0.010360197033978313 495.76640641114574 -0.9487735900145627 11.424624226625554
466 4660 0.02056294821559384 0 0.010290026050486152 1.369718163759025 0.25083033060890697 998.8023041492885 -0.11171195003161609 994.2138686294161 0.010371794472912886 495.73050844660804 -0.9487645120463514 11.425184174520881
467 4670 0.018903913659063874 0 0.010290010567053457 1.3697496827308142 0.2493486581151375 998.9227612621596 -0.11039468027615985 993.9984425109973 0.010502169161867114 495.6507895539183 -0.9487708833536093 11.424771948216854
468 4680 0.01796937063683483 0 0.010290006279905032 1.369806807959148 0.2589130892261657 998.8387826439138 -0.12013912592706925 994.0642554947987 0.010632674543721035 495.7121658288722 -0.9487879736441648 11.42483248564872
469 4690 0.016763432671835065 0 0.010290006311198597 1.3697651663457684 0.25238319053814184 998.8752751391811 -0.11347375625865182 994.0344995066766 0.010536888056987652 495.68337582414534 -0.9487767810239973 11.425095047771178
470 4700 0.016493945498006493 0 0.010290004109417659 1.3698234942887264 0.24483738808098748 998.9467959008405 -0.1061097167477892 993.8809360497146 0.010664180455545616 495.6424153144033 -0.9487728288163568 11.425178347635475
471 4710 0.01703480829030826 0 0.010289995475723535 1.3698886944166548 0.24342736980402158 999.0880219947775 -0.10497767919749203 993.5863373576183 0.010881535927515484 495.55803177834383 -0.9487916709860233 11.425059911573655
472 4720 0.01858051789556483 0 0.01028998824778731 1.3698442580774148 0.24763999787009436 999.1467306941556 -0.10917578404934421 993.4447993805826 0.010917355754544725 495.54713863895677 -0.9487888917893407 11.425315183188125
473 4730 0.020898430519011264 0 0.01028999122787227 1.3698098694982304 0.2427841079596508 999.2767943273914 -0.10424134501532425 993.0714536559907 0.010858722516976194 495.455892780738 -0.948796841464658 11.424555114756577
474 4740 0.020938934002605103 0 0.010290001115620959 1.3697009853940667 0.24553329406882665 999.2557618593867 -0.10665038333554043 993.1665217390708 0.010611251769987005 495.47626721598044 -0.9487782172448046 11.424230650689708
475 4750 0.020528641359973756 0 0.010289965524380834 1.369754557975934 0.2473805895757625 999.3852573641932 -0.10875682008288781 992.767923396994 0.010836546170472142 495.40925148004084 -0.9487798683186547 11.42511772604266
476 4760 0.022203847662388945 0 0.01028996508296588 1.3697548866739921 0.25636520105330274 999.6750204293076 -0.11796064075848528 992.1015679661344 0.011047647438851152 495.2451268247805 -0.9487761799288262 11.424857685565074
477 4770 0.02387501453562564 0 0.010289954416450435 1.3696911034994563 0.25775833844176627 999.5781880889213 -0.11914882021922159 992.3914104600696 0.010900914438208486 495.3082618827534 -0.9487602708001123 11.424888450341406
478 4780 0.024579989850238567 0 0.010289952505432336 1.3697421704162547 0.2548140398961515 999.5415260936717 -0.11635946658572248 992.4021855133815 0.011015018501101476 495.32957837089526 -0.9487765152287252 11.42484337632972
479 4790 0.024990935838243713 0 0.010289958990656198 1.3696603457322474 0.2578844948106661 999.7229130572978 -0.1192899409575914 992.0133803591358 0.010942838431946338 495.23683829078504 -0.9487644088303022 11.424286735069625
480 4800 0.025543839401783078 0 0.010289927623242236 1.3696474050067793 0.2590737550763667 999.8305951855045 -0.12055034113751698 991.8293914695467 0.011037414793428638 495.1732730896714 -0.9487718173470445 11.42472741544206
481 4810 0.026111589695647863 0 0.010289924890987482 1.369637232608901 0.260817992700864 1000.1024650059477 -0.12243022079013355 991.1949638940888 0.011174894068369978 495.0242677278861 -0.9487656341357394 11.424508810730869
482 4820 0.026355241144503324 0 0.010289904387654153 1.3696206376556403 0.2570586535459238 1000.1126830869929 -0.11868498520623455 991.0888440870414 0.011219422505973782 495.0329659182093 -0.9487663978090226 11.425264866980823
483 4830 0.02680873761221641 0 0.010289901374103953 1.3695637779342142 0.2572724864352589 1000.234760566505 -0.11880799382883077 990.8377944036803 0.011176917369607783 494.96001319453524 -0.9487725508802963 11.424674487708701
484 4840 0.026983089141565955 0 0.010289870156553442 1.3696484679810543 0.2573554594291745 1000.589740684997 -0.11939494757019092 989.9573140150991 0.011609152755413915 494.7737643933888 -0.9487878172442029 11.424974156717811
485 4850 0.027309895661988822 0 0.010289881214851769 1.3695907453015697 0.2662117550433662 1000.5336151163322 -0.1280760352530284 990.1644365059374 0.01150040265584185 494.79809340762097 -0.948800134354403 11.425264289735122
486 4860 0.026778442911077945 0 0.010289865173442055 1.369567488130681 0.26506693486328015 1000.6431237807122 -0.126961114917577 989.7392769709784 0.011545976122667315 494.7406666786554 -0.9488001514095912 11.424779297657619
487 4870 0.028392206191481632 0 0.010289839855707077 1.3695097407847208 0.26110265517935977 1001.0429357448678 -0.12309627786255307 988.7032541067504 0.011713789103367378 494.53055304847817 -0.9488186783081111 11.424876850162525
488 4880 0.03170104981930172 0 0.010289808360940872 1.3694597065685619 0.26653463812233447 1001.3118291160315 -0.12859123571131392 988.4164546775631 0.011814526590319282 494.3915024886156 -0.9487886936218054 11.424972730732469
489 4890 0.030671585063760876 0 0.010289812657485159 1.369383438621664 0.25951164314884123 1001.3027643336809 -0.12124391222992191 988.4011021316022 0.011557536185505557 494.38436922621094 -0.948792674043324 11.42488461988704
490 4900 0.02952164312590382 0 0.010289772975695976 1.3693951391460992 0.25964226183978173 1001.5313658949246 -0.12165052182054571 987.8135449734202 0.011837026500158533 494.266556434657 -0.9488008451838501 11.425085185439404
491 4910 0.030343479791359717 0 0.0102898266335913 1.369521359351523 0.2680856159948486 1001.4654270730325 -0.1305358042989818 987.9012303050057 0.012181233364902497 494.3222635917464 -0.9488376530489734 11.425416920123018
492 4920 0.03084241424606364 0 0.010289764858775767 1.3694303625932192 0.2614029662938964 1001.653388082351 -0.12366858055277886 987.4617364972136 0.012069389593094303 494.2304131482345 -0.948810020607822 11.424960247402145
493 4930 0.030579238659068617 0 0.01028976008171656 1.369388871405838 0.26223263842678296 1001.9101854805609 -0.12461820137262636 986.7681047818463 0.012226194520335047 494.09000153845733 -0.9488195032089678 11.424587605060792
494 4940 0.03271817015003816 0 0.010289719921843275 1.3691695328199047 0.26614645555733374 1002.652718323026 -0.12840220115080145 984.9866694580006 0.012302695591493515 493.70264583447874 -0.9488187284159073 11.423960877465623
495 4950 0.03599043164742134 0 0.010289722950440491 1.369122485854141 0.2635132540315646 1002.4558156620194 -0.12555181375718336 985.505400786423 0.012132228363375394 493.8090821661924 -0.9487988776789459 11.424267609745712
496 4960 0.03820152530107865 0 0.010289656776520556 1.3691810078737678 0.2721392316509096 1002.66547354615 -0.13463872663736282 985.0631383817667 0.012565013515438329 493.70364004247295 -0.9488167805093138 11.425396652426146
497 4970 0.04030188530557905 0 0.010289696944570546 1.3691927194413607 0.271632690140806 1002.7541672339106 -0.13414940756104055 984.9148978650295 0.012563024754576033 493.64590051909846 -0.9487686634727057 11.42633539699316
498 4980 0.04414109657985528 0 0.010289615758685897 1.3691893071516772 0.2671390722614076 1004.2111904666542 -0.1307796630435288 981.1480824990145 0.013715590191297151 492.9028722740518 -0.9488454928547272 11.425211818786124
499 4990 0.04452817248398495 0 0.010289622645332034 1.3691055953818492 0.27313405164521976 1003.71605560261 -0.13619895393177717 982.7016125339643 0.01320495665227106 493.1740754946079 -0.9488367234876411 11.424795221908923
500 5000 0.04443928657086739 0 0.010289530487251853 1.3689220080955118 0.26587961458581005 1004.1145560729092 -0.12861221841126907 981.5005711413559 0.013039370678119168 492.9528179870221 -0.9487971473069677 11.42505858960368
501 5010 0.046190718371254595 0 0.010289547783228362 1.3688343188875347 0.26799240072559044 1005.0225279758045 -0.13110413656528822 979.4961179101654 0.013498797596613115 492.47771373167274 -0.9487959796683533 11.424166778941437
502 5020 0.049227861478302076 0 0.010289362366959084 1.3685611970037996 0.26910840995148216 1006.7091260746121 -0.13290802923770298 975.2866879016323 0.014508123895527497 491.6211432744231 -0.948861914994017 11.424927426252966
503 5030 0.04895149207933803 0 0.010289473110461755 1.3685187695812955 0.27098865859708876 1005.7937914761942 -0.1339519457509059 977.4624577934891 0.01370231591168164 492.06517512057576 -0.9488397612137485 11.424820088482468
504 5040 0.05055572937955336 0 0.01028931620965859 1.368448588140497 0.26906838731860483 1006.7874389533222 -0.13260427254943175 974.9004531889555 0.014346590184463947 491.55204671274004 -0.9488371213083997 11.425120751307578
505 5050 0.053718632593898516 0 0.010289357825678526 1.3683392755031791 0.2660187171086697 1007.9405332064846 -0.13016493965362438 972.1316640206285 0.015073528643400872 490.9476341336086 -0.9488662885640454 11.423943919189616
506 5060 0.05738440398591958 0 0.010289319167284492 1.3683267790834206 0.2657154978195236 1008.5451571492964 -0.13023238234300213 971.023774922985 0.015460813704449556 490.6302209878388 -0.9488528279300219 11.424373367486236
507 5070 0.06079378109793415 0 0.010289344377191662 1.368259975206084 0.2620810967010052 1008.2689356300488 -0.12589583595133458 971.6823840854635 0.014785222591656013 490.74128032941735 -0.9488619459006625 11.423177597705525
508 5080 0.06674748336606502 0 0.010289294749366714 1.3681593643614998 0.2668406267314791 1008.9028718053786 -0.1309454345658157 970.4045830573027 0.015186454052826632 490.4467331830159 -0.948888375644493 11.423418773242686
509 5090 0.06819513588344743 0 0.010289171964901504 1.3681341921340038 0.26724369684748583 1008.9275329560829 -0.1313836089940068 970.176475960418 0.01525784227650119 490.42765989225205 -0.9488548922393053 11.424250307564986
510 5100 0.06834239522281695 0 0.01028920827572911 1.3681614094750878 0.2639468028653108 1009.2985453932764 -0.12815646451441987 969.7604152816524 0.015286898144154275 490.1957666553619 -0.9488536244915257 11.42465900950257
511 5110 0.07432067063650127 0 0.010289122080587066 1.367665635889845 0.2619215829546568 1012.9974519935819 -0.12753334766088958 961.0811745053051 0.01721748113065663 488.25885794339894 -0.9489278007729511 11.424290023010945
512 5120 0.074605521314878 0 0.010289304422493517 1.3678621022554984 0.2670187896559499 1009.3070043287987 -0.13036394010077001 969.776335736669 0.014688923771617603 490.2008009836037 -0.9488369208374811 11.424258789168366
513 5130 0.06913068964705453 0 0.010289301346041606 1.3681206577620095 0.26154540299996715 1008.8417423570412 -0.1252540171888165 970.6561833070374 0.014795756193876634 490.449409340675 -0.9488282622805941 11.423803869098787
514 5140 0.06283990946804538 0 0.010289367684883588 1.36814962041432 0.2659510820114717 1008.9690300882172 -0.1298316561074444 970.6590171663046 0.014921440115606026 490.3769612826687 -0.9487701882940226 11.42375972158247
515 5150 0.05956431068845696 0 0.010289278412651835 1.3680968489751675 0.263948616183627 1009.6807012204855 -0.1280852327264132 969.0744176600549 0.015253790954373295 489.96535199545247 -0.9488035832842534 11.424638061932288
516 5160 0.0648383282686361 0 0.010289061262777932 1.367579654744267 0.265812541128189 1012.0501166854228 -0.13032529335856163 963.7718466506306 0.016139334776248494 488.7173409219919 -0.9487834781957111 11.424957403880486
517 5170 0.06813048995403738 0 0.010289224055129036 1.3680187643504564 0.26493263720562066 1009.3288832079469 -0.12876476780668175 970.2120392249599 0.015021191283121496 490.1805421724452 -0.9487885127555553 11.424704371433004
518 5180 0.0725723058588183 0 0.010289074184600785 1.3673759121564732 0.26488873490185494 1012.7265228421702 -0.12947493452087774 962.2523149212509 0.016431580594434718 488.3896793574861 -0.9487775825771357 11.426441623369286
519 5190 0.07735411914416286 0 0.010288846088671363 1.3673503312529627 0.26770652596871325 1012.8880095086158 -0.13242722406641266 961.6717102824025 0.016602590884846415 488.3529332153625 -0.9487939234207627 11.425934970919181
520 5200 0.0738951250467423 0 0.010288941318541077 1.3674317400199616 0.2647420124357247 1013.2251776008407 -0.12998653632145737 961.1337237249317 0.01707364361182879 488.1366934128992 -0.9488257065578026 11.425818359968433
521 5210 0.07586185182164443 0 0.010288795408898337 1.3671392252554566 0.2686071187974706 1014.5349617403672 -0.1339605571325621 958.1251814363939 0.017444080013903032 487.448516062093 -0.9487892847414527 11.425774561288156
522 5220 0.0835345974189726 0 0.010288963772279168 1.3668183684951931 0.268966180214946 1015.8402945666658 -0.1342762915830298 955.281334236524 0.017686179582493727 486.76638631089884 -0.9487338640724818 11.425993315154175
523 5230 0.08295508624021493 0 0.010289112073503675 1.3674440562250005 0.2723132270870165 1011.1518643825507 -0.13615737546462658 966.3503040303669 0.015615326144320874 489.261303808526 -0.9487217670238093 11.427398241261116
524 5240 0.07834447942006977 0 0.010289323709230577 1.3676436889712416 0.27276017893989735 1011.012226828054 -0.1369867045500941 965.9056157811606 0.015798482904371296 489.28958630482833 -0.9487535213584186 11.42616955880779
525 5250 0.07868287190117307 0 0.010289279473502715 1.3682867502978036 0.26615299081430416 1010.5157913648543 -0.131792453992482 966.9632799566557 0.016635635980860788 489.5506071616882 -0.9488590026345808 11.426589913820429
526 5260 0.0788368642998469 0 0.010289095374382348 1.368031718719823 0.2700621387881277 1011.5484712017673 -0.13604446261949837 964.9513905554045 0.01724274864092859 489.0377339514844 -0.9488328300979845 11.427487422956494
527 5270 0.08704110887283872 0 0.010289026243167052 1.3667361912061853 0.26608229462464517 1017.9570041581809 -0.13307301422943948 950.3227758817256 0.01952643086264928 485.715332858883 -0.9488200394872232 11.427613600382365
528 5280 0.08781692253056418 0 0.010288874133939443 1.3673968314575726 0.2658560381653576 1015.0264878344072 -0.13238648375982895 956.3817600422127 0.018398949642836327 487.24343362610796 -0.948826669140718 11.425898766104204
529 5290 0.0874125968890547 0 0.010289000146986 1.3673284999773725 0.26387641552794194 1015.8776469605799 -0.13065065839964535 954.6112716875069 0.018703175882278576 486.7467988313496 -0.9487739422347073 11.426824390201958
530 5300 0.08468845301801049 0 0.010288963105838739 1.366977676540019 0.26741482861396315 1017.1419620304846 -0.13431444082141103 951.8445495300351 0.019165001011281525 486.1104441557659 -0.9487653119837659 11.426963320312868
531 5310 0.0771875127734383 0 0.01028897932579511 1.3669503101980243 0.26652511948453694 1017.1903365789143 -0.13347604291287704 951.6182996446244 0.019244475423938617 486.08420136754484 -0.9487510846064416 11.42671435267263
532 5320 0.08077731181923005 0 0.010288879067130316 1.3665174059894698 0.26934180682057934 1016.2945463028134 -0.13422018284467555 953.5479549916806 0.017533907074637624 486.59421276971284 -0.9487132849336517 11.424790660570451
533 5330 0.08059007215470085 0 0.010288559311007634 1.366825192383319 0.2686699833586691 1017.5132018215141 -0.13566747112658603 950.8039073580923 0.019455511251642563 485.9546319516528 -0.9488280519363581 11.426968613484387
534 5340 0.0828044429790519 0 0.010288723825230925 1.3664968138038192 0.2688296527833964 1018.1139592959264 -0.1352817643256802 949.5647997830355 0.019183409049401867 485.6607858451977 -0.9487613779735303 11.426732811371659
535 5350 0.0885588207352943 0 0.01028860521664902 1.3665990835980233 0.27282032316513555 1015.3692556711441 -0.13780915720607598 955.7717331554333 0.017623131444745685 487.13742483712537 -0.9487552657363337 11.426603326485072
536 5360 0.0943451180547786 0 0.010288618832277198 1.3661260763871805 0.2706727607229978 1018.252480267617 -0.13649729960616702 949.2590365926703 0.01896204199269264 485.6465126347188 -0.9487745666279787 11.42837726123005
537 5370 0.10002667784001988 0 0.01028819716154837 1.3657606771480615 0.27068373443976257 1021.846389317828 -0.13825886640608828 940.6005205066249 0.021098328203746717 483.747631287869 -0.9487649146219832 11.42830292761632
538 5380 0.10797318983569378 0 0.010288020712031248 1.3658647801546742 0.270585268561512 1021.3545791965919 -0.1382336385409934 941.0017472244276 0.021120923830808148 484.01800465509234 -0.9488609430053843 11.428548680806243
539 5390 0.11311572597546102 0 0.010288039627191737 1.3655002509987244 0.27152167103070174 1022.9361498637254 -0.13945996191811108 937.5265218440472 0.02176506914767555 483.2145850110387 -0.948776477138351 11.42975961960011
540 5400 0.11031352872861004 0 0.010288054907515136 1.3655861433693501 0.26919708278240567 1023.3768755022732 -0.13754307570550126 936.4643960721704 0.022091487535470605 482.92068117149427 -0.9488162399532236 11.429571772639957
541 5410 0.11804723006587997 0 0.010287424534950618 1.3640608348924332 0.27178341512899673 1029.7046214243637 -0.14078593574883402 921.5076062619365 0.024261127978195175 479.6781368548006 -0.9488263162888639 11.428529772278804
542 5420 0.11537939682637656 0 0.010287582597858589 1.3641406981921445 0.2719372553050019 1029.3704227464937 -0.1408390610083585 922.3439037398961 0.024063579129938773 479.84443181051535 -0.9488273010883375 11.427990519506972
543 5430 0.11610077413527331 0 0.010287720673386121 1.3644348853070407 0.26935374695993836 1030.8171348355258 -0.14022601305419052 919.5968982926868 0.025787413263555135 479.12962080765703 -0.9488333323652968 11.429539923878288
544 5440 0.11400913285589317 0 0.010287548144873952 1.3637771243082353 0.26745167714018 1033.1651962285312 -0.13849839405242712 913.1083988289535 0.026667040105497346 477.90261366101504 -0.94893535520386 11.429646346137986
545 5450 0.11223240941231104 0 0.010287124871867276 1.3629986642556065 0.2699530873489979 1036.366394293788 -0.14098503073559043 905.8014126707706 0.027391374456004525 476.20400989821974 -0.9488751075377382 11.428610067979522
546 5460 0.11041738601490124 0 0.010287080478848519 1.363035880144713 0.26793733092375205 1035.372394541812 -0.13850886636293375 907.6576852019946 0.026904413999066314 476.7682600262685 -0.9489483071160004 11.428739564569778
547 5470 0.10686421388301545 0 0.010286930811172504 1.3624098720105815 0.26951851471999677 1038.9942284095223 -0.14093855180589215 899.6073840808381 0.028371876704669043 474.8381248319109 -0.9488973712739259 11.429748846225024
548 5480 0.11161324700264161 0 0.010286468399659132 1.361525729867442 0.26706625958207575 1044.8737524076087 -0.14066085944303877 885.2674640820123 0.03152419270663552 471.8218633313088 -0.9490252360754207 11.430930188274516
549 5490 0.11769116202806261 0 0.010286497011635405 1.3620053554487357 0.26587447807591924 1041.5541617242252 -0.13823894238730056 892.2901239753822 0.029802390788208278 473.5283050938872 -0.9490735573461638 11.427706143756007
550 5500 0.12512473216426462 0 0.010286501514953373 1.3619261248617978 0.2647741328110245 1042.7653016739187 -0.13727163477729842 890.2083508502645 0.029933939580797875 472.80576386255353 -0.9489451753385941 11.428007832965992
551 5510 0.1328734058799945 0 0.010285876326697559 1.3604282872823343 0.26475084626310663 1050.6076999708887 -0.13938102087233248 871.3205498645046 0.033610357634916335 468.7448257553418 -0.9490096787093779 11.42810952591181
552 5520 0.1389336411547982 0 0.010285687297914885 1.360051535667181 0.2658298148295422 1049.729313933674 -0.1389491054124901 872.8088506351371 0.03247628314789164 469.27341016366034 -0.9490617395946456 11.426629190433486
553 5530 0.14940768305598565 0 0.010285658251911712 1.3597994678155476 0.26403010036595387 1054.2792520778285 -0.13974190725744426 862.6778965209775 0.03539128862754434 466.78911464598815 -0.9491028778458795 11.429168174807183
554 5540 0.1431264006942275 0 0.010285383305860717 1.35892459118912 0.26588505294346554 1055.4531322904597 -0.14009098684585464 859.5701913506862 0.03469299832170725 466.2806119984582 -0.9490628056333091 11.427038608895714
555 5550 0.14772254978726665 0 0.010285455105701283 1.3582923322241507 0.26456128449443383 1059.2107651452548 -0.13996083875887777 851.9020877559882 0.03655409725166381 464.3623904608242 -0.9490411268396091 11.430054130717297
556 5560 0.15560244811925306 0 0.010285099704985604 1.3570501964945363 0.26630246339305685 1062.5079570763687 -0.14029641636513013 843.9614367276267 0.03625848371166551 462.5806719879815 -0.948916395818438 11.426238627182727
557 5570 0.16094307591107948 0 0.010284910016244089 1.358060555929875 0.26587636936376935 1058.052359481007 -0.13937306821583917 854.1780421130853 0.03477865886133458 464.906266195066 -0.9488763396104154 11.427334701741085
558 5580 0.16197316541683063 0 0.010284830662972096 1.3575979580728719 0.26619690183413436 1060.9399808784192 -0.1406673506396645 848.6414822407393 0.03625549722306021 463.45293681580443 -0.9489322751818038 11.42967839712947
559 5590 0.16656302027134473 0 0.01028473997391699 1.3569839355742985 0.26568253800192476 1063.7579063480398 -0.1403859250372781 841.8374959748278 0.03710869624503532 461.910981134708 -0.9489413556257273 11.42966816123342
