% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
818 8180 0.4454473569718156 0 0.04097607280498801 0.795217237405269 32.411496499018625 6027.683374849948 -32.336468517781846 5881.933363781103 0.7633019796278057 2885.8719203794153 -1.076457171472993 13.57456150293238
819 8190 0.4726422888106056 0 0.040976074895401206 0.7954425240858577 32.4238981088139 6024.241032460981 -32.34850788352991 5878.687170786678 0.7627165101883534 2883.93735049918 -1.0764786703601472 13.574398083070184
820 8200 0.4713172435055593 0 0.04097606761446353 0.7952679005030417 32.427359478450484 6027.277427571042 -32.35206674680932 5881.654271728273 0.762986069072547 2885.612556085948 -1.0764717016260026 13.574324128250215
821 8210 0.4535171823806253 0 0.04097607570352723 0.7945705621270739 32.4393504554533 6027.625565332822 -32.3650410895409 5881.630643878749 0.7646703937063184 2885.735875283583 -1.0764718050187596 13.574182131578816
822 8220 0.4376174341970085 0 0.04097606671394571 0.795595569948562 32.41147103688314 6024.666918326988 -32.33573539837985 5879.167519577025 0.7622155894176538 2884.2216694191834 -1.0764698911697823 13.574113728194689
823 8230 0.42345060789930494 0 0.04097607582446423 0.7954760491450044 32.42939396261311 6024.74512093215 -32.35373405331569 5879.269320316177 0.7624222385121996 2884.1862502818876 -1.0764764256480894 13.574658431478534
824 8240 0.42069754889670563 0 0.04097606268380192 0.7957294481009534 32.45784490638766 6022.465993094275 -32.3815431600729 5877.316939334649 0.7615171155674193 2883.108371846004 -1.0764834468403477 13.574132034313973
825 8250 0.4048932838183437 0 0.040976068704993956 0.7942448924896061 32.46188984141697 6027.898093949549 -32.38716786318168 5881.918621120699 0.7645833204509567 2885.510967210659 -1.076482448529993 13.5741575636092
826 8260 0.3512130278672839 0 0.04097606318598295 0.7948170949273639 32.44775506716189 6026.167254377849 -32.37267631487948 5880.415533392948 0.763653242109968 2884.7924369351354 -1.07647536216932 13.574446972481052
827 8270 0.33660939910497434 0 0.04097605737431738 0.7954960773354852 32.46904489441675 6022.326894578861 -32.3930714998145 5877.090758774407 0.7620792840792426 2883.076621080344 -1.076468848962045 13.57461522764291
828 8280 0.3263038407263171 0 0.040976061032153926 0.7960871626317887 32.46526747776024 6019.658176422268 -32.38873322967836 5874.733418421674 0.7609245457153995 2881.799883004556 -1.0764679115604296 13.57449299110668
829 8290 0.3769181183432114 0 0.04097605426898689 0.7965684637823794 32.478115252891364 6016.992163650137 -32.40083688183545 5872.431590881629 0.7597009112482822 2880.588002543385 -1.0764671942413784 13.574703980878205
830 8300 0.41984443619818335 0 0.04097605168555354 0.7967349206474506 32.52392053432729 6013.765248048095 -32.446409117072996 5869.530898306439 0.7592952504415611 2879.217766160067 -1.07646725759461 13.574371594612794
831 8310 0.46564506265245365 0 0.04097605081054116 0.7965529609469941 32.529302004310935 6012.638370730716 -32.45187620681842 5868.341623552118 0.7595661219083003 2878.513583746777 -1.0764731842535902 13.574256791586976
832 8320 0.4681175044044841 0 0.040976055657805814 0.7956782899436554 32.493605963651824 6020.142249490763 -32.417452240790745 5875.127232879591 0.7617114344891479 2882.216989871806 -1.0764585899643795 13.574524468898995
833 8330 0.4836916018264196 0 0.04097605139566944 0.7964123276878022 32.55543861280285 6012.43258228619 -32.47805614550562 5868.192503192904 0.7597479632279862 2878.532052371171 -1.0764550252327534 13.574682795656534
834 8340 0.4803489105323644 0 0.040976046259092624 0.7970342715174824 32.5551323047747 6010.102694874039 -32.47716688072223 5866.20412855096 0.7585447899797135 2877.500796466248 -1.0764729961634607 13.574070885286151
835 8350 0.47560505384952134 0 0.04097605068652727 0.7963052369988428 32.540249594469614 6016.412346010874 -32.46331568382825 5871.998341360241 0.7602986977696518 2880.7695831914457 -1.0764698381843647 13.573955877046549
836 8360 0.4445701928993138 0 0.04097605090691123 0.7966879175644268 32.5552840929955 6012.966175086889 -32.47759226978491 5868.884238709059 0.7591546297144496 2878.9846011765794 -1.076466607389665 13.573861958412888
837 8370 0.4023065009620601 0 0.04097605070774435 0.7962833906100515 32.5293259296717 6014.375482571705 -32.45195064724493 5869.944019110733 0.7598866120667204 2879.1171227097557 -1.0764786225778329 13.57424287947895
838 8380 0.39783469320562953 0 0.040976046163100514 0.7975971675125157 32.51387478499242 6010.71018275123 -32.435119871647025 5866.960116893775 0.7571853819487016 2877.742602694072 -1.0764645701456519 13.574213048766586
839 8390 0.3905165607293583 0 0.04097604569330334 0.797761501366044 32.53916713990652 6009.854176004966 -32.46023017620841 5866.322177174651 0.7568390875488152 2877.523676248857 -1.076456047091587 13.574235234534223
840 8400 0.3576484898190489 0 0.04097604314972454 0.7979420897617141 32.51710712371993 6008.4901265825865 -32.437731489272984 5864.983402722117 0.7562199527363804 2876.5410641576887 -1.0764623269503872 13.574193342529128
841 8410 0.3344118321414564 0 0.04097604497888662 0.7973124520419602 32.502307440550496 6012.887292359664 -32.42396152658725 5868.908270130927 0.757883356510815 2878.7830811809417 -1.0764675281445095 13.574170735894004
842 8420 0.34465917937997625 0 0.04097604347871884 0.7983998834942909 32.52774144638006 6005.246643818602 -32.44775996180202 5862.062252899314 0.755163693873215 2874.809856590116 -1.0764727873492654 13.57441297215041
843 8430 0.35183626725952455 0 0.04097604338482544 0.7971857698295529 32.492038692233606 6011.989432197915 -32.41358007409214 5867.9123137499955 0.7579044589725782 2877.9099216084956 -1.0764731001584427 13.574449380196421
844 8440 0.3534068030569944 0 0.040976041499456224 0.7975536140371361 32.501176077633644 6010.111142870407 -32.422347558288116 5866.2886656464 0.757162922944647 2877.163821717665 -1.076463732803662 13.57443574238456
845 8450 0.3302411251610698 0 0.04097603941510084 0.7978595760979422 32.49871771622183 6007.989587741719 -32.41937496039502 5864.350775245508 0.7563450804189994 2875.9855202386557 -1.0764674523215465 13.574502488004363
846 8460 0.334259199370056 0 0.040976036145820294 0.7981488915928528 32.54547655732659 6003.619355378562 -32.465565739060864 5860.406939482041 0.7554894264509279 2873.9275410444375 -1.0764666271786003 13.574676433372016
847 8470 0.3152106253636409 0 0.04097603409638888 0.7983227882520659 32.535139053637145 6004.191378321526 -32.45513310028167 5861.011653873923 0.7552171687014033 2874.263360487612 -1.076466623639194 13.574444823993655
848 8480 0.30024561351906814 0 0.040976036295336686 0.7981612236873188 32.54438496960725 6003.388435601637 -32.46438742641938 5860.1771999035545 0.7553919299514302 2873.598811325383 -1.0764727953419393 13.57445884509159
849 8490 0.28831736992778983 0 0.040976034572427183 0.7981419088583012 32.53230756839553 6005.102777492764 -32.452546450530924 5861.805022938833 0.7556455528364108 2874.751143347403 -1.076474807646376 13.574382960597747
850 8500 0.27946692902631226 0 0.0409760328384893 0.7982135676626841 32.54076802589478 6003.488045313575 -32.46072891347072 5860.291366205738 0.7552960578384744 2873.8086776146147 -1.076476234111328 13.574382127961409
851 8510 0.2601194826253212 0 0.04097603382619369 0.7983034162004895 32.55040203172262 6002.325894008875 -32.470128740355676 5859.243633662977 0.754976049987479 2873.1321823419057 -1.0764806318041256 13.574416839205076
852 8520 0.2623500954202348 0 0.04097602927431104 0.7983431274443283 32.56195023598052 6002.378355193047 -32.48160851723658 5859.377481237702 0.7548581185958977 2873.3660246948175 -1.0764669551119221 13.574316951420544
853 8530 0.28711973952776776 0 0.04097602763473271 0.7986310784367124 32.55872504031866 6000.158649960663 -32.47786901455955 5857.330896467965 0.7540568451813346 2872.1446044150716 -1.0764720021320757 13.574299513434465
854 8540 0.3062413314049491 0 0.04097602748090419 0.7984174274212045 32.5672883659325 6000.240486861203 -32.486538683106545 5857.347537514027 0.7543778960442217 2872.148380131613 -1.0764779457568039 13.574167432244046
855 8550 0.34742478851708647 0 0.040976024493020895 0.7990735151325614 32.59608007552093 5996.3186828310145 -32.51458795054333 5853.943283199118 0.7529775467170424 2870.4288962239793 -1.0764640397316936 13.574486392134201
856 8560 0.35506126359744417 0 0.040976024109389414 0.7991390275292962 32.56717892065593 5996.535911645726 -32.485671458512755 5854.05063821109 0.7529025263583794 2870.328543874406 -1.0764683737565042 13.574591226867616
857 8570 0.39341262317869646 0 0.04097601771285951 0.7992827404544545 32.61025713667463 5992.3779248600595 -32.5279543220519 5850.255210524545 0.7519671729411685 2868.029078826726 -1.0764782471834513 13.574481625056553
858 8580 0.464810267035401 0 0.04097601351485435 0.8002040078027941 32.57448842350545 5989.731442382488 -32.49095436534094 5847.989772160285 0.7498125530424213 2866.633571020116 -1.0764780097835376 13.574444520480721
859 8590 0.5410186897877052 0 0.040976017168491495 0.7997866863633042 32.612286534675704 5987.736428857237 -32.528994672067604 5845.955763561973 0.750479919300148 2865.3482514894936 -1.0764698311094505 13.57495727061523
860 8600 0.5694585833470364 0 0.040976013912381856 0.7994943676711574 32.63682475888533 5987.685715456554 -32.55374640953948 5845.869394657833 0.7509820832499524 2865.403396312744 -1.0764693256875482 13.574717320242117
861 8610 0.6201053798705524 0 0.04097601096884439 0.8000768053099977 32.63101400285282 5984.799640389682 -32.54708312195866 5843.321911138335 0.7495478210742887 2864.097995112775 -1.0764653807774023 13.57496198165334
862 8620 0.6886654148128967 0 0.040976000739562896 0.802050157063339 32.63081883800879 5972.036306991536 -32.5439298466337 5831.774936339508 0.7446225496736207 2857.3209889530467 -1.0764719073510653 13.574990792486277
863 8630 0.6966532905602514 0 0.04097601036520661 0.8013053746310618 32.60000815015131 5979.667592583507 -32.514538349575396 5838.763073457824 0.7467814706262601 2861.3698559730105 -1.076479862866342 13.574854798904374
864 8640 0.6773209128442204 0 0.04097601748119571 0.8013975285137152 32.59219682869449 5977.839607266773 -32.50631636253141 5836.978485149651 0.7462815223005507 2860.030819856831 -1.0764910778589396 13.574532039232377
865 8650 0.7166959355556908 0 0.04097600111301813 0.8032222070693272 32.63428295051994 5965.598317739597 -32.546016021783174 5826.039742635666 0.742069857662509 2854.420257928942 -1.0764769170698978 13.575138143360142
866 8660 0.6899844722899131 0 0.04097600300217251 0.8027921852973946 32.639040051091094 5967.160815376981 -32.55132870269333 5827.37453842219 0.7430477871292858 2855.3328352112503 -1.0764655710565374 13.575026812641143
867 8670 0.6090816408055976 0 0.040976003513400895 0.8014381906902305 32.63534701316983 5976.565604272073 -32.54973120871995 5835.907082922625 0.7465049225423539 2859.9863656464167 -1.076477242199131 13.57479720183638
868 8680 0.6770920295495519 0 0.0409759861603886 0.804039435104383 32.64698289902077 5961.26580453174 -32.557357303066 5822.306396457995 0.7398842573333482 2852.6033757854584 -1.0764708113061208 13.574635137558326
869 8690 0.6557819910160086 0 0.04097599044762998 0.8035216111069508 32.63010228250187 5963.506095162654 -32.54128811483572 5824.126987615423 0.7412236218071758 2853.2913740865692 -1.0764828729796498 13.57476658265068
870 8700 0.6012976943006162 0 0.040975987322901114 0.8034632838869805 32.65475616179676 5962.222620221165 -32.5657406279392 5822.963832218983 0.7410741063887376 2852.7870685679236 -1.076463385323745 13.575032318396786
871 8710 0.6080833165128889 0 0.04097597967871082 0.804041893893777 32.649557518760275 5960.143695866337 -32.560157811627214 5821.170920162924 0.7401044028646621 2852.243443758109 -1.0764649742903667 13.574455380171763
872 8720 0.5942363580327051 0 0.04097597539530199 0.8038528480091544 32.661308682454504 5960.222209272239 -32.57174274948011 5821.243466833068 0.7401340717517761 2852.1207084766675 -1.076479073324918 13.574449397530687
873 8730 0.5966615224122291 0 0.04097597749268547 0.8045033308103473 32.63235276614967 5958.503931826218 -32.54184165123739 5819.784359163452 0.738537657909334 2851.073019683672 -1.0764866279122958 13.574303013997
874 8740 0.6078763229893455 0 0.040975970197283856 0.8048221950068117 32.63834647063203 5955.144775448515 -32.5473691600476 5816.645229420812 0.737753216921893 2849.3049151294945 -1.0764803616550456 13.5742249383513
875 8750 0.6343989805417638 0 0.040975970483584485 0.8048226089346084 32.62999281648948 5956.582572978472 -32.53888021591751 5818.060568687693 0.737609996069052 2850.068367347209 -1.0764738163251004 13.574098617910272
876 8760 0.7698887983424412 0 0.04097595647477848 0.8073297389743556 32.64417196057485 5938.720479311782 -32.54890609930964 5801.871099826755 0.7309565040251796 2840.953011624373 -1.0764761868737414 13.574384904541478
877 8770 0.9021996646447286 0 0.040975956201319774 0.8078631626806323 32.64192769036271 5933.969468023196 -32.545455320431145 5797.487299570931 0.729213112645339 2838.2855153455157 -1.0764655786893167 13.574596235958714
878 8780 1.003203708974084 0 0.04097595074119059 0.8086945940496141 32.644812871485826 5927.25519230627 -32.54700872418184 5791.311087415562 0.7270546902204168 2834.813016972899 -1.0764696208003932 13.574659321609394
879 8790 1.0664211395078327 0 0.040975947346490994 0.8076205116084905 32.634785735777456 5934.149315658159 -32.538960722953064 5797.459668640727 0.7301031212814016 2838.7334066568806 -1.07646995806305 13.574386297012337
880 8800 1.158007703611228 0 0.040975942262118724 0.8099438555636903 32.574315554850024 5923.825795417043 -32.475380198050146 5788.232441835489 0.7246761884072364 2833.1095399034057 -1.0764757605950677 13.574689683855809
881 8810 1.1327700808263015 0 0.04097594355489587 0.8078402564384564 32.650792715122186 5930.667802546886 -32.554081034908364 5794.245068805614 0.72899974009941 2836.479266446611 -1.0764688565529286 13.574482865996025
882 8820 1.1105047969601916 0 0.040975940615514427 0.8091352367188537 32.590888869354934 5926.405984382843 -32.49240769698041 5790.477776289831 0.7259391645576478 2833.8513563687334 -1.0764758254704758 13.57451250385549
883 8830 1.071685660444486 0 0.04097595776855424 0.8086246816226588 32.595753591418536 5929.08576810504 -32.49832189729656 5792.828850447316 0.727498854471536 2835.5265013931617 -1.0764725072538401 13.574269763757785
884 8840 1.0341903569799284 0 0.04097594631189226 0.8077269242446488 32.64101394306094 5931.439665280002 -32.54438875778063 5794.907083879154 0.7291999381187864 2836.6582258283856 -1.0764813598853171 13.574121470578849
885 8850 1.0310631683546478 0 0.04097594251664517 0.8095416044919713 32.6234891587892 5918.139596332533 -32.52380990570136 5782.686212132657 0.724331564749142 2829.7145274399163 -1.076478829697923 13.573926240381224
886 8860 1.0024318745292298 0 0.04097593677834462 0.8106989556302722 32.57289109446088 5915.382333483353 -32.471798617077916 5780.385446645069 0.7217651322862652 2828.2910355282734 -1.0764767020965638 13.574546250557104
887 8870 0.9200190486526597 0 0.04097594095560194 0.8096436832963798 32.59887649336286 5922.646938684898 -32.4993128595861 5787.112037678697 0.7243471682591653 2832.055896387932 -1.0764863614996454 13.574215905984605
888 8880 0.8147229414123427 0 0.040975938197957786 0.8098877599051695 32.58251541521031 5919.574873428043 -32.48222515020401 5784.159684754089 0.7233721985139754 2830.252321701133 -1.076484731827657 13.57390028351895
889 8890 0.7473091373387216 0 0.04097593281504029 0.8101760002121279 32.58169696802713 5918.703283696873 -32.48109535521835 5783.439439037068 0.7227776031839442 2829.605360467363 -1.0764818660405873 13.574532261509772
890 8900 0.7106281981028764 0 0.04097593206243633 0.8108536744812637 32.605713894970826 5913.151534849703 -32.50418034037639 5778.423090142724 0.7211620985980127 2827.392737118455 -1.0764745562880857 13.574189897199373
891 8910 0.7378309724844666 0 0.0409759291693377 0.8112149945273259 32.558145858400216 5911.893793638068 -32.45621829347156 5777.149493915242 0.7204042827440671 2826.622009358003 -1.0764658639659752 13.574389259240542
892 8920 0.7753686897505326 0 0.04097591967451531 0.8125617920996961 32.55465006347009 5903.111262395895 -32.450117361805226 5769.250086267242 0.7164552829647228 2821.776160363044 -1.076477243627127 13.574189985053522
893 8930 0.8148326993762532 0 0.040975916075411116 0.8127598418649078 32.55032530315228 5902.4586069270235 -32.445701548137954 5768.66867220551 0.7161642756580389 2821.4932734626873 -1.0764749329497252 13.57406132293994
894 8940 0.8531588208775552 0 0.04097592028986404 0.8142139269566396 32.5344297267393 5894.259365329021 -32.42764251306877 5761.300745072389 0.7125361403216085 2817.5076504020644 -1.076469731401148 13.573869896292535
895 8950 0.8569314287510248 0 0.04097591562609636 0.8126289456014548 32.55402744690344 5901.028816818843 -32.449377230546894 5767.208095377757 0.7162679276062515 2820.742485883247 -1.0764694625470594 13.574136978733225
896 8960 0.8658493649728353 0 0.04097592495815348 0.8126584047407148 32.58678994674906 5897.204986104032 -32.48173063715064 5763.610953011616 0.7158298939470796 2819.020555128027 -1.0764697803527088 13.574031439431229
897 8970 0.8582061292401474 0 0.04097591617368879 0.8135083065567152 32.54022305117998 5895.419423895581 -32.434532943387126 5762.056419319313 0.7143420769080221 2818.199191193475 -1.076468818388309 13.573857456330906
898 8980 0.8042120740880787 0 0.04097591584812322 0.8131171600838679 32.55148477215029 5896.035956933272 -32.445869150060446 5762.543421786286 0.7148187025653294 2818.2166799120682 -1.0764763113985327 13.57408614773376
899 8990 0.7951646509912543 0 0.04097591600485693 0.814143095812229 32.51785162166571 5893.594142019054 -32.41113094919884 5760.533617248523 0.7126775819780656 2817.3057793385515 -1.0764647236152898 13.574268288494709
900 9000 0.7316350235556205 0 0.040975917051017614 0.8134843965513914 32.53856423012169 5896.726403976076 -32.43255137255108 5763.380763350747 0.714045420100093 2818.6620556493444 -1.07646854384686 13.57401361227508
901 9010 0.6656696086512706 0 0.040975912576316935 0.8137683027725983 32.553168239380895 5891.639407191485 -32.44652724697421 5758.565512980879 0.7131346310721997 2816.0506625070466 -1.0764691071881884 13.574230947046196
902 9020 0.6589143197803581 0 0.04097590611076567 0.8146061956562789 32.53370358658374 5885.997440445328 -32.42568839025091 5753.368688609149 0.7109253383814599 2813.180133045225 -1.0764726302829102 13.574129490224612
903 9030 0.6512752730385803 0 0.04097590683368973 0.813362414380738 32.55909939709812 5891.8923401887 -32.452938026274595 5758.6096022841075 0.714028069137193 2816.0742986623513 -1.0764680872207628 13.574568107509958
904 9040 0.6932396175908793 0 0.04097590794085628 0.8151665003731752 32.500903884451716 5884.5441182914 -32.39225931908487 5752.083964914536 0.7097421203947004 2812.324633150075 -1.0764675710670337 13.574870473325804
905 9050 0.7445424819821446 0 0.04097590182360016 0.8170126109554929 32.47475241670719 5873.980877575221 -32.363224236382514 5742.550086618766 0.7050044792558345 2806.900413944288 -1.0764681215560608 13.574570358559862
906 9060 0.8274556788607222 0 0.04097589618321037 0.8174561602847723 32.46437382015783 5871.881857002729 -32.35249571729471 5740.6392007814975 0.7042072953517773 2805.901698082786 -1.0764551347430138 13.57456914540117
907 9070 0.8606577237685296 0 0.0409758896931402 0.8176407958222104 32.46922390925529 5867.015447837388 -32.356627635467405 5735.9687082014725 0.7033091682781529 2803.36649890421 -1.0764627182527733 13.574530890663235
908 9080 0.9729585328535489 0 0.04097587780413304 0.8182329298852258 32.45751476664871 5862.279112352947 -32.34390290566211 5731.5522526054365 0.7017142467897739 2800.4899085132142 -1.0764757967313505 13.574933011478082
909 9090 1.1557993020877566 0 0.04097587474992417 0.8203484863776687 32.4277657448396 5847.89601914443 -32.311095000203004 5718.3245623022585 0.696541173882482 2793.108214982194 -1.0764732917696918 13.574952231589275
910 9100 1.349052301884187 0 0.04097587713638205 0.8210009625707038 32.39069242808032 5846.571938872255 -32.273180441661744 5717.228237892927 0.6950383822963748 2792.76606593766 -1.0764788141495036 13.57467084733085
911 9110 1.5136973560764206 0 0.04097586724232635 0.8206718729462681 32.4332390176975 5840.721149851188 -32.31548421085515 5711.454400218926 0.695134962167772 2789.389401962748 -1.0764815868748716 13.574993611565565
912 9120 1.5490491951446281 0 0.04097588628424029 0.8206389169522963 32.42098694900274 5843.437166020295 -32.30405598051224 5714.013519182661 0.6959923889633925 2791.4203787483966 -1.0764758851022926 13.575459390691544
913 9130 1.4878688490519945 0 0.04097587968852043 0.8229711406727922 32.366923190636136 5834.67783910798 -32.246660554767544 5706.424226672521 0.6903105140349863 2787.116456189658 -1.0764829056618357 13.57426571061376
914 9140 1.4358642626031497 0 0.040975862709614376 0.8223733141567582 32.392462312032904 5832.80474150777 -32.27254092332971 5704.378069416988 0.6912560210127903 2786.041719965726 -1.0764729409257234 13.574725032652202
915 9150 1.5046809234558176 0 0.04097584045748379 0.826197558515045 32.31200394607955 5803.043703294919 -32.18535713134869 5676.71415919461 0.6807128849448656 2769.9208897283843 -1.0764747084338544 13.574763626306524
916 9160 1.6389676121305727 0 0.040975855356042645 0.8290716368479076 32.24147690864763 5781.807153123585 -32.110100114686865 5656.9878688858025 0.6731013922765965 2758.9329914707982 -1.0764634617523943 13.57492747138029
917 9170 1.7057968989798968 0 0.04097586060610278 0.8271622569004815 32.289462504207 5797.051966505521 -32.16088799642784 5671.26119055212 0.677825972413292 2766.3383847333907 -1.0764724172456686 13.575489389901094
918 9180 1.5900274154230272 0 0.040975855153775935 0.8268233110779581 32.29427810464933 5798.463205908694 -32.166287802298996 5672.474354939333 0.6787391616678016 2767.0446183263384 -1.0764786339611856 13.574452022878493
919 9190 1.3850316495135164 0 0.04097585149089268 0.8255425091618558 32.31927799011676 5808.84667081152 -32.19380394199723 5682.125876050307 0.6825298946222977 2773.173555143036 -1.0764791260666269 13.57409879868501
920 9200 1.3010516857550467 0 0.04097585371418969 0.8258914955752283 32.332747249242615 5803.745836202824 -32.206698245836954 5677.301608175586 0.6816126494390855 2770.429362917388 -1.0764675733937856 13.574718243220696
921 9210 1.2639543324502889 0 0.04097584430526266 0.8254473633208306 32.34116690596473 5805.263192826665 -32.21615315097539 5678.551316953455 0.6831019815186181 2771.5412826336874 -1.0764753778861642 13.574821529786643
922 9220 1.2558267365578115 0 0.040975839778740517 0.8269937155665978 32.29172141893162 5796.081702658916 -32.163697619380535 5670.14989577645 0.6785495811913593 2765.7825791928008 -1.0764893594811589 13.57481143508359
923 9230 1.1811435470204807 0 0.040975851521981195 0.8242785420694956 32.35295911034695 5819.931054917096 -32.23026235139573 5692.47130731396 0.6865844271018369 2779.077383748565 -1.0764718478848398 13.575067406578226
924 9240 1.0922982721800023 0 0.040975845648152986 0.8247649243373982 32.33804471606327 5813.598671100295 -32.21389464341097 5686.464041608273 0.6846474910161962 2775.5837073420735 -1.076469267745637 13.575061827544456
925 9250 1.033143222703149 0 0.040975848350231076 0.8252493982990943 32.322358360104374 5813.033016478626 -32.19797990469233 5686.061157186977 0.6839407711115957 2775.3173852702957 -1.076483976781002 13.575041283853528
926 9260 0.9818782214986487 0 0.040975839802267336 0.82735212077733 32.27237462472893 5801.357983708055 -32.144524734399866 5675.484290329612 0.6783561488489878 2769.0893157631167 -1.0764732367037952 13.574820440395396
927 9270 0.9399964426193627 0 0.04097583736721333 0.8274088969847446 32.27454574597569 5799.264959311006 -32.14661333032726 5673.439354456316 0.6782175814993621 2768.085896362203 -1.0764808839037592 13.57471281643667
928 9280 0.9583460384589387 0 0.04097583194653771 0.8273323173561431 32.27965907258127 5794.659810753186 -32.15122387298945 5668.887608302681 0.6777942494754714 2765.431197853886 -1.0764852002279286 13.574598098866531
929 9290 0.9901380748626384 0 0.04097583001410196 0.8290559624118854 32.244981018463236 5781.198981985008 -32.11308347516908 5656.430213651418 0.6726031402885031 2758.0920844399498 -1.0764881246606157 13.574362465830742
930 9300 0.9956241603999348 0 0.04097583124616098 0.8302442569041018 32.23584087122854 5773.295469773523 -32.102564765741356 5649.178318614332 0.6700372061316613 2754.5369022982463 -1.076474454673103 13.574499635527083
931 9310 0.9877924225906292 0 0.04097582546329488 0.8295906685307994 32.23555353408697 5776.186197733278 -32.10306208588499 5651.682286739476 0.6714815955759827 2755.611017484554 -1.076476911434394 13.57475721116925
932 9320 0.9134367890264362 0 0.04097582760970344 0.8287549527586708 32.25924720379405 5782.795455946802 -32.128063696452905 5657.871996193483 0.6736243077300368 2758.9703198187685 -1.0764774433818174 13.574782074000009
933 9330 0.8918679660646649 0 0.04097582668563321 0.8294217126867254 32.24068637963463 5779.587947086981 -32.10834483612941 5655.01050014189 0.6717974385834609 2757.364850002622 -1.0764743947821982 13.574675343117642
934 9340 0.8730471372689368 0 0.040975825166369384 0.8311963850633377 32.19923238231752 5765.444261967155 -32.063595123822566 5641.850946461986 0.6667257428308551 2749.7851212342734 -1.0764751741486756 13.574768374136536
935 9350 0.856069128256527 0 0.04097582741526837 0.8303892551665346 32.206976024482 5772.947548963021 -32.07283439995264 5648.853561514947 0.6690248554562044 2753.643612576287 -1.0764792179085099 13.574711666723564
936 9360 0.8329387960295813 0 0.04097582434367646 0.8313401498778308 32.19217211920039 5768.9685423446535 -32.056873533135565 5645.355784565834 0.6669180843086884 2751.655085076635 -1.0764808877386984 13.574632374625724
937 9370 0.833853543185792 0 0.040975819219584625 0.8330279090770525 32.15369965992223 5753.507267867644 -32.01512521621599 5630.845213014525 0.6619563310518135 2743.324626860415 -1.0764762636491056 13.574860232564276
938 9380 0.7858548491555489 0 0.040975825366844666 0.8316323648468356 32.194021412416944 5761.879269904339 -32.05779159586679 5638.507841249619 0.6657047059130572 2747.611840951053 -1.076481727661445 13.575054578587958
939 9390 0.7139954839051832 0 0.040975819902036685 0.8315174858244219 32.19036301364277 5764.157511376134 -32.05460757647989 5640.672358090473 0.666287182044409 2749.1818670756757 -1.0764769250626205 13.574897404851198
940 9400 0.7253792991632065 0 0.04097581715475967 0.8325851933899595 32.16775238765852 5753.026976483667 -32.02969009076987 5630.176415881238 0.6629218795697542 2743.0116252980692 -1.0764814534441673 13.575076841130759
941 9410 0.7334112292203777 0 0.04097581722244347 0.8330637773944058 32.14733231214583 5755.157978232902 -32.00907090654793 5632.4500254737695 0.6622371370868714 2744.3285217331995 -1.0764839714645906 13.574822934964642
942 9420 0.7644570864448867 0 0.04097581618043662 0.8336052138548333 32.134486382661215 5751.020648989163 -31.99532517200472 5628.600838200097 0.6607987673357956 2742.187383483897 -1.0764824905538874 13.57481254354893
943 9430 0.776906194812752 0 0.04097581364807702 0.8340657351355605 32.121277031942704 5747.515069580697 -31.9812124643017 5625.335932794794 0.6594330135724316 2740.19216805874 -1.0764859660912967 13.57474283307636
944 9440 0.761556725929729 0 0.040975816391549943 0.8332690661569802 32.149128863441135 5752.018224730142 -32.01034354985377 5629.463110421773 0.6615066459437822 2742.59694350475 -1.0764733267716482 13.574683581711362
945 9450 0.692913064536026 0 0.040975814823566735 0.8338852930735918 32.12354095845984 5748.793740381634 -31.983750727983598 5626.519689711366 0.6598872315746513 2740.871499389933 -1.0764819925802214 13.574715568980565
946 9460 0.6584339522755243 0 0.04097581530496396 0.8332681181905048 32.13673216371955 5752.413830371179 -31.9978500649436 5629.820122748769 0.6614128148976115 2742.7484606599737 -1.0764790295481783 13.574854415510373
947 9470 0.6725909579253506 0 0.04097581269841709 0.8345526178527491 32.10877765766913 5742.759770099947 -31.967812451970026 5620.848469632115 0.658044615487134 2737.741484908461 -1.0764789334816407 13.574646223630442
948 9480 0.7362905029501474 0 0.040975809906797146 0.8349726566795057 32.09808369312141 5738.382816128993 -31.95646288609428 5616.685476613557 0.6569750690340421 2735.4320893654776 -1.0764843223982847 13.574990665812848
949 9490 0.7859833049544895 0 0.04097581000568272 0.8356897248020987 32.0804840623052 5733.542881012296 -31.937473468293 5612.234493399993 0.6548673556531655 2732.6173271211155 -1.0764827230463907 13.575073944767407
950 9500 0.8413050113787304 0 0.04097580782571775 0.8366693720217144 32.0598145349385 5725.363828388638 -31.915297993485495 5604.5773466886385 0.6523828980419357 2728.569338521771 -1.0764856870068409 13.575005728850584
951 9510 0.8795511395073324 0 0.040975810007521804 0.8376614321692251 32.02670565140277 5719.212103756684 -31.88074076979317 5598.88443607065 0.6499434529597794 2725.3855869222702 -1.0764900934178485 13.575115591967357
952 9520 0.8782411009398103 0 0.04097580857258205 0.8374221446217769 32.033646515330375 5721.647604152863 -31.888232252669425 5601.188510068092 0.6507256816362927 2726.9579126783697 -1.0764895085781583 13.574592819259276
953 9530 0.8978952749562994 0 0.040975807104478214 0.8378481282258006 32.02465912111752 5719.289367873709 -31.878580178829914 5599.0458489843295 0.6496391390187761 2725.498944618823 -1.076489513777413 13.574792367458876
