% # columns="iter, evals, sigma, 0, fitness, xbest" seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
136 1360 0.0034612287918745176 0 0.00025019898507165953 0.06141917906433488 -3.2360015679821856 993.7817018552721 3.150208510564696 994.714867675945 0.04285479273113393 494.250709319402 0.007372641891267721 5.791829658685495
137 1370 0.00335091454664258 0 0.0002501846215213087 0.06194407465286819 -3.2437810710637014 993.7782813844444 3.1569073062733075 994.7166320504966 0.04349785751500835 494.2432304209529 0.007271686447229403 5.7974597646112045
138 1380 0.003319168350537844 0 0.0002498955329856287 0.06037655446050687 -3.234150488634298 993.7818372688043 3.15185524222755 994.7156666007562 0.04034056742572433 494.24960965480153 0.00754972973355371 5.795441932939437
139 1390 0.003019144584035719 0 0.00025080582130830505 0.06144695428731011 -3.2395576849130765 993.7791191190815 3.153827255408711 994.7160936338184 0.04271374759813969 494.248724702589 0.007663058848387983 5.795074206515162
140 1400 0.0026665821622618427 0 0.0002495351421541264 0.061606256272889376 -3.240656289756894 993.7787741335048 3.154398487992613 994.7166729975961 0.04320780991917785 494.2446773129752 0.007263090068473891 5.7904688134963855
141 1410 0.00232651964110836 0 0.0002494332214483399 0.060982469690113575 -3.2425691296165726 993.7769628470448 3.158358731899106 994.7146237372963 0.04176381917152735 494.246026931097 0.0073965039564612605 5.792948463050944
142 1420 0.002072261725386177 0 0.0002493944018881167 0.0606061326363375 -3.2378161557792606 993.7821245869396 3.154631696780149 994.71888807509 0.04105616555070587 494.24885187758724 0.007451514474275304 5.79381418940472
143 1430 0.001858592538142585 0 0.00024940960693638426 0.061310504908603236 -3.241413768091802 993.7769426040824 3.1559413431094163 994.7154004236826 0.04272286418069319 494.24608636697764 0.0074108868357216865 5.791983482549293
144 1440 0.0016782760804363026 0 0.0002493326867342366 0.06098026297109504 -3.2379465995138945 993.7804341767766 3.1534289251987953 994.7181330830796 0.04205604055584298 494.24948000232393 0.007367761809305438 5.792335273182819
145 1450 0.001513477497514505 0 0.0002492750877280138 0.06100162266810753 -3.2397178888432157 993.780348399349 3.1551410000163793 994.7189442114715 0.04211220044587753 494.24832728903294 0.007405656847642279 5.792667489943517
146 1460 0.0013071060408838524 0 0.0002493200052620823 0.06091718460225362 -3.239062608831228 993.7783113386798 3.1547607975334486 994.7172993777866 0.04193390321212403 494.2481020540327 0.007380258112556586 5.79292621639608
147 1470 0.0012109400617445836 0 0.00024926238729990914 0.0611764603812687 -3.2375086903208135 993.779753450199 3.15247288508476 994.7163194250468 0.04237626929342852 494.25015451089916 0.007392821599436634 5.791812909231092
148 1480 0.0011609875116838744 0 0.00024923732777327464 0.06089046271171028 -3.236577750904263 993.7810618139172 3.152526253396316 994.7204716235636 0.04167704850235701 494.24919459443004 0.007400939708044469 5.792555954088814
149 1490 0.0010618105395278125 0 0.0002491919154647655 0.061000216060237616 -3.238662906321896 993.7808590303844 3.154248518548194 994.7195048422025 0.04193405507056092 494.2499922889355 0.007420331720684908 5.79265280499582
150 1500 0.0009893079066067565 0 0.00024923580352339143 0.06131896354628079 -3.2373108296173196 993.7813803938933 3.151836479589657 994.7204735514932 0.04269530984167813 494.2493954637065 0.007368205763357897 5.791524402645368
151 1510 0.0008667660597967755 0 0.00024919699456906754 0.06128242318061986 -3.238077739098791 993.7810474970952 3.1528087583745474 994.719374039123 0.04252584556011103 494.24857779674244 0.0073855603683538875 5.791683064963652
152 1520 0.0008078111389475163 0 0.00024921539936695 0.060967131837795716 -3.2368134371843222 993.7816501689925 3.152570572678006 994.7192178303108 0.04178264766634066 494.2509326355442 0.0074049947863436116 5.793209563917391
153 1530 0.0007910159829778337 0 0.00024920447448800796 0.06125257418162369 -3.2365046147485548 993.7812354330235 3.1513838328309607 994.7178946344932 0.042391318970099685 494.2520160237124 0.007391124942045017 5.791522898774527
154 1540 0.0007708870134340264 0 0.00024920834261211994 0.06110135147773849 -3.23774318916418 993.7796611006208 3.152954458056949 994.7185313520952 0.042212320063637475 494.25033675421275 0.007376297449541391 5.791627391981051
155 1550 0.0006929064232863224 0 0.00024919127427052004 0.061168540537794844 -3.238550729037049 993.7798657657778 3.153573015779245 994.7177312700976 0.04233371935987364 494.24871499948114 0.007407290671340273 5.792169880035842
156 1560 0.0006714196537111341 0 0.0002491935030746192 0.06123467618842457 -3.2394109230215777 993.7806345716706 3.154272999861621 994.7190015319696 0.0424437102234299 494.2494773062499 0.007345836202929197 5.792244740844697
157 1570 0.0006231246967961277 0 0.00024917394984637044 0.06108233238782417 -3.2384753575082224 993.7801996877962 3.153822757096512 994.7183430112311 0.04209520604757376 494.2499528685362 0.007400759283584451 5.79250443414763
158 1580 0.0006031220616337306 0 0.00024917445856869556 0.06119954812381921 -3.23834916447062 993.7797999733284 3.1532911089187925 994.7180092729434 0.042401172914471666 494.2503208454571 0.007355655940864717 5.792725409135169
159 1590 0.0005724167262147081 0 0.000249170847032178 0.06113252974161004 -3.238310914351802 993.7793755857443 3.1534626450161007 994.7182165471071 0.04225543795702269 494.24980617279624 0.007364523556297961 5.792921535412581
160 1600 0.0005407119974424339 0 0.0002491633246167729 0.06117730291073079 -3.239607209067222 993.7794217824074 3.154631735125024 994.7177202317298 0.042334349250051716 494.24880437142446 0.007371850947052486 5.792772341285846
161 1610 0.0005135009210991742 0 0.00024916945431059423 0.061215108744080794 -3.2397112807521196 993.7792028263443 3.1546331419176767 994.7181413171378 0.04239654828570003 494.2488628283189 0.0073878306214763085 5.792444072806821
162 1620 0.00046597464089310803 0 0.0002491635620401237 0.061176482811799424 -3.2391903374434294 993.7794083957382 3.1542297628165845 994.7177498948278 0.04230975229258792 494.249429445081 0.007392349815151945 5.792675334052828
163 1630 0.00042646999084474925 0 0.0002491649932332258 0.061086834938212035 -3.2395810132861933 993.7789937659518 3.15489887396858 994.7178614650533 0.0421219656520142 494.2488652002629 0.007386027479240848 5.792840921616569
164 1640 0.0004157215988429362 0 0.00024916288544842653 0.061199107149091034 -3.239817395995893 993.778949365227 3.154831833148296 994.7172621344847 0.04231823531636473 494.24890187516894 0.00738126331829104 5.79312313263435
165 1650 0.00039784601461267314 0 0.0002491569617037597 0.06118439632699311 -3.240430837532013 993.779019583681 3.1554917561113913 994.7174490213785 0.042277759772005936 494.248673184766 0.007395217177420553 5.793361246662255
166 1660 0.00040452958649272314 0 0.0002491538859920966 0.06114293056982728 -3.240624260440994 993.7783630818566 3.1557451657641526 994.7172799450965 0.04226652733359564 494.2485141561867 0.007373442027446063 5.793339788287979
167 1670 0.00043798388199205423 0 0.0002491431866760959 0.06120043330852337 -3.241483830929753 993.77803392148 3.15642739588697 994.7167722808645 0.04238867468604839 494.24795425836845 0.00738024724425741 5.793770033745752
168 1680 0.0004520797275414811 0 0.00024915050431551693 0.06113601574838922 -3.2400808770746443 993.7786794670077 3.1552544515096215 994.7173189880897 0.04221339491849714 494.2490874662083 0.007390346404689942 5.793433343432494
169 1690 0.0004635317446895106 0 0.0002491467024504142 0.06118646182244364 -3.2407270459296154 993.7782364940886 3.155756075131067 994.7170999094014 0.04230853986327937 494.2484519519028 0.007387517128094079 5.793750011597926
170 1700 0.0004827844217216245 0 0.00024914139485277616 0.061187827297136094 -3.2409620190952544 993.7785924990704 3.155974950904909 994.7169196899322 0.04232355454006933 494.2480131014503 0.007405837895888029 5.794060799817195
171 1710 0.0005047257604160875 0 0.00024913754588138444 0.061228278285892515 -3.2418830794143423 993.7781973415338 3.1567696350835397 994.7168788764711 0.042410382094720096 494.2471246654483 0.007389777421226799 5.7943778387679545
172 1720 0.000534621670767762 0 0.00024912125692019745 0.061156493179363405 -3.2419716994915286 993.7775306732577 3.157072134902439 994.7156302286936 0.04227303049144103 494.2481835907406 0.00737806652600108 5.7948592637483864
173 1730 0.0005500922545428717 0 0.00024912507149607983 0.06117811745570931 -3.2414003468429162 993.7778214514601 3.1564700293479127 994.715387269428 0.04228146432991112 494.2481795006346 0.007391117484991313 5.794866436280416
174 1740 0.0005630474575607441 0 0.00024912220998539285 0.06108665909943982 -3.241151091204034 993.7775817245567 3.1564583413909815 994.715668833916 0.04213078086353456 494.2480520238765 0.0074039366290510516 5.79506736957752
175 1750 0.0005797938870382918 0 0.00024910976213246235 0.06119224610248193 -3.2422244342883535 993.7776458082889 3.157187422728285 994.7159071453301 0.0423792126613511 494.2468896633618 0.007368391837166816 5.795678860520774
176 1760 0.0005831885914030597 0 0.00024911330999422926 0.061194614159826036 -3.2418483403918192 993.7768415567372 3.1568296478788374 994.7153281130057 0.042362356792907334 494.24768304749506 0.007364467562790251 5.795599078234813
177 1770 0.0005406835609108212 0 0.0002491173766321449 0.061228101438530066 -3.241854249410543 993.7780613847923 3.1567092388781686 994.7159139043454 0.04246062382046898 494.2476382140802 0.00735295369908517 5.795791815314325
178 1780 0.0005575381477171745 0 0.0002491101317689523 0.06118603196808124 -3.2419729143411558 993.7774256407724 3.1569851977506045 994.7160373128427 0.04233560725472176 494.2473532841266 0.007369043409879957 5.795601657898588
179 1790 0.000529137493160668 0 0.0002491000066430885 0.061216136086277274 -3.243166252411059 993.7771292986783 3.1580965071251845 994.715411615792 0.04238477283625714 494.24703045290164 0.007370919828546106 5.796224597112173
180 1800 0.0005104199542214109 0 0.00024909583497517474 0.06116810341836387 -3.242864479462285 993.7775898080407 3.1579381111577036 994.7162266556409 0.0422883329267338 494.2471635446705 0.007373544674375752 5.796329228070501
181 1810 0.0005374214632441374 0 0.00024908434073964164 0.06109141431651098 -3.243426270234564 993.7763513827034 3.158736833743265 994.7149846855522 0.042125782515150936 494.2469655349656 0.0073819098887148065 5.797162815562084
182 1820 0.0006528939290632454 0 0.0002490668739742793 0.061107353260772844 -3.2427039045821147 993.7767994099082 3.1579958832017336 994.7147433645149 0.04212316733693151 494.24719123633776 0.007395665061776451 5.798120504466611
183 1830 0.000786352079742702 0 0.000249071267591905 0.06122067689805543 -3.2444659696021296 993.775051768068 3.159395155422247 994.714035921863 0.04239070166751121 494.24653055425557 0.007353672518945452 5.798653822295533
184 1840 0.0009173366939876894 0 0.0002490527969021908 0.0612427743250527 -3.2451728302922596 993.7748104384211 3.1600145117303757 994.7136566831281 0.04244147632184746 494.24613412774767 0.007381726696150414 5.798933936461895
185 1850 0.0010156711303787383 0 0.000249026047144454 0.061197229554129984 -3.2458883143184294 993.7738818834674 3.16085642622309 994.7119754707392 0.04236430528546635 494.2464018649436 0.0073800232107329245 5.799810396091856
186 1860 0.0011710991344068048 0 0.0002489883540740376 0.061141145548134615 -3.247572762152861 993.7738355971461 3.1627578299847747 994.7100067509089 0.04219341411706745 494.2459438648511 0.007405421083622776 5.802044766704465
187 1870 0.0012891811309728974 0 0.000248987995663309 0.06106183464139714 -3.249438864303746 993.7723301745569 3.16486293279221 994.7109821490088 0.04203956567961118 494.245425271854 0.00740069565345316 5.803279688637931
188 1880 0.0013145437878586456 0 0.00024902330205616384 0.06124614969902403 -3.247690188645496 993.7738122951008 3.1625811965680204 994.7133131264322 0.04238627994297624 494.2463624065709 0.0074005584583330605 5.801239635677888
189 1890 0.0013251171795641927 0 0.00024897564406857513 0.061038420799109316 -3.252001980316998 993.7725099454346 3.1675011385956284 994.7113320382055 0.04198820014613703 494.2437510374383 0.007400381342363725 5.804646057911224
190 1900 0.0012972153206445558 0 0.00024897595236690384 0.06106401753442254 -3.2495226858846507 993.7736453790053 3.164953081032017 994.7116289507605 0.04203507636797316 494.24613643768134 0.007394467411151774 5.804852861475345
191 1910 0.0014376693168079598 0 0.0002488869643646746 0.06125464080969972 -3.2519134808379073 993.7719781514134 3.1667648947509615 994.7083532040689 0.042418162491356944 494.24440926300264 0.007382482371075222 5.807900884151892
192 1920 0.0014851002106822729 0 0.00024891341186624507 0.06119509635466809 -3.24923148898976 993.7720258187495 3.1642688928789524 994.7079229147573 0.04229336159506547 494.24496626282865 0.007392692238511257 5.806238320211267
193 1930 0.0015748448730357732 0 0.00024889318538631343 0.061278965329834206 -3.2501087029232925 993.7719787905945 3.1648743373486896 994.70956310097 0.04248625154232518 494.24356300409676 0.007395107379855096 5.808027186066639
194 1940 0.0015508147545101427 0 0.00024890191493516197 0.06093695111377959 -3.25159054333355 993.7705432956523 3.167285469251133 994.7060642890966 0.041888792340620415 494.24413148464663 0.007413913284719442 5.809130161523221
195 1950 0.0016338565694843216 0 0.0002488406092918905 0.06103544883645339 -3.2483807526789703 993.7726177135556 3.1639060840266824 994.7053341321199 0.04195483209509606 494.24678236834654 0.007413002663158132 5.81050873403338
196 1960 0.0017109827128819202 0 0.00024878331998198766 0.06111866445772829 -3.2529264903313355 993.7705295853771 3.1681619485606816 994.7060181408804 0.042179971634878216 494.2428364848109 0.007369668632026259 5.813525969413476
197 1970 0.0020188125368102976 0 0.0002487139840395061 0.06127157830780928 -3.2578010755941142 993.7695481491174 3.1727092852426786 994.7014606043214 0.04234183947234845 494.24214180248424 0.007377061702018974 5.820546817433589
198 1980 0.0026349325204141094 0 0.000248570879635589 0.06121497625735197 -3.2646191369857203 993.7659436510735 3.179557521798391 994.6982958716251 0.04236053041526442 494.2373654938613 0.007425401391877312 5.825850060372654
199 1990 0.0032385388714124305 0 0.0002485260372190968 0.06100512339490648 -3.2637850466826683 993.7639897702774 3.1793575487867165 994.6948457875255 0.041925534456423955 494.2381671476347 0.007440032675661937 5.828091409760112
200 2000 0.003861024394079895 0 0.00024854969827395416 0.061042264149553035 -3.272318009326948 993.7612179715869 3.187630115976238 994.6892678892366 0.04214254373329475 494.23336039731714 0.00741470770141394 5.834823337901251
201 2010 0.004258666655548415 0 0.00024834560390073055 0.06089595362498191 -3.2689571236608588 993.7639056258931 3.1847592292491727 994.684162471939 0.04182304113601254 494.238465603428 0.007398667105936435 5.841682530888989
202 2020 0.004884774517592946 0 0.00024822683458844083 0.06123938444711189 -3.286948899872874 993.7577071248087 3.2017829795074872 994.6888252964313 0.042477506636561316 494.22815317720614 0.007306724188944818 5.846944731076202
203 2030 0.0055253161485049225 0 0.000248065863339692 0.0608066289676397 -3.2964324348312344 993.747946541838 3.2125049408848376 994.6770624744123 0.041632553917056996 494.2194868923784 0.007405700526641243 5.855388709309919
204 2040 0.005678782378335098 0 0.0002479091079756452 0.06120468868671332 -3.2942083830774807 993.7532815486751 3.2090839861610174 994.6838391091802 0.04243794066476602 494.22035739800367 0.007363609154789419 5.861119951531177
205 2050 0.005730533442816558 0 0.000247865570749466 0.06121130155399726 -3.310862471247177 993.7422121302084 3.2255861850013865 994.6745777616981 0.04262983066002381 494.21124080033866 0.007310815074836499 5.874180748686012
206 2060 0.00596541439811294 0 0.0002478749020439394 0.061265457181207066 -3.31144474504321 993.7417193666362 3.226189315274098 994.6777602444894 0.04250701327064892 494.2085889677905 0.007412004440596262 5.865182081492779
207 2070 0.005883278302329052 0 0.00024766757367558964 0.06106456416282378 -3.3207010823876386 993.7372874822228 3.2360808671803776 994.6765324650636 0.0420645438790009 494.2034315824748 0.007417892651682054 5.876463248198375
208 2080 0.005572104250388509 0 0.00024765319181370524 0.061060298430347715 -3.3106446588804124 993.7421696541219 3.226225174913171 994.663124759443 0.041840300600962436 494.2135085379377 0.007441130998672847 5.879737209675976
209 2090 0.005804812703298488 0 0.0002474549407962945 0.06110032031400303 -3.3301798433002237 993.7327304036362 3.245456254125374 994.6605058983927 0.04210813909452547 494.2009222914337 0.007390341137055837 5.8872708051805915
210 2100 0.0060827562803993165 0 0.00024726702787177587 0.06080436701474944 -3.337792829469373 993.7302193194589 3.254120941813747 994.6486821089246 0.04132050401730468 494.20583301011635 0.007468857262967985 5.9039072949123375
211 2110 0.005610864545124613 0 0.0002473794508488418 0.061031686930176875 -3.320419025516611 993.7415376758695 3.2359618196533186 994.6604712221656 0.04189568607326482 494.2116324727147 0.007398730502461846 5.894554786879686
212 2120 0.005502437575664448 0 0.0002472064091267047 0.06067927833697137 -3.3333247978134297 993.729351021863 3.2499379636199124 994.6495177387359 0.04120860252583935 494.20958047746234 0.007343673654918259 5.910606816138816
213 2130 0.0059316450247565225 0 0.0002469510655169528 0.0610215595096271 -3.3526363678446436 993.7259308045919 3.268327551325302 994.6346418999024 0.041744900298283545 494.2004437139783 0.007485475465076756 5.922661176076973
214 2140 0.006671101682764618 0 0.0002467108598946544 0.060268703659148735 -3.3767590040333695 993.7123045233062 3.2946551421951464 994.6229822229453 0.040240531270564 494.19010484614324 0.007524067756941063 5.953348607353186
215 2150 0.007055085195029198 0 0.00024673017063101834 0.06131963352928529 -3.3627361465495054 993.7121667545653 3.2775224578237516 994.62313675052 0.04237706132822494 494.20131886799777 0.007309411703291442 5.944230622716951
216 2160 0.00775576235026697 0 0.00024627817086592905 0.06082590828314243 -3.3712617865265266 993.7059652098133 3.287438205791645 994.6033779934361 0.041500414698289224 494.2008239263602 0.007226682674229237 5.976447175002201
217 2170 0.008552166725574014 0 0.00024622748629519667 0.06119562485075228 -3.4055712134891962 993.6933839026578 3.320298774983843 994.59999562316 0.042599731985967046 494.1758513646688 0.00717799315779349 5.995116289600921
218 2180 0.009101066636756337 0 0.0002452598461257914 0.060390148499887206 -3.4169787821697715 993.6911179814871 3.3342686531604198 994.5808813341397 0.04078817349262912 494.17722599287094 0.0073324822917545975 6.03012511765439
219 2190 0.010169749437083587 0 0.0002451702130736426 0.06107330153071083 -3.427526108790204 993.6704988453961 3.3429422663739023 994.559507588836 0.041967821556221696 494.1624728562634 0.007306461821006153 6.0312116158179485
220 2200 0.010710176393834038 0 0.0002446010555664598 0.06075917492576505 -3.4504413886161913 993.6829997272372 3.3670843841716884 994.5672938031539 0.04100777286796155 494.1576630487075 0.007403639853953371 6.070803457747862
221 2210 0.011717279389712546 0 0.0002444831076113583 0.0609668409212905 -3.4687522542316707 993.6663768508643 3.3848222017241785 994.533132785413 0.04138730097748351 494.15580615836086 0.007525679467594183 6.098168382315844
222 2220 0.012002861207036926 0 0.0002445400184638924 0.06115936236530299 -3.469156889544368 993.6651438553727 3.3843883964660475 994.536842083161 0.04214095982590953 494.1646201178747 0.007222615203368078 6.079759716475804
223 2230 0.012842796894518407 0 0.00024410747398296358 0.06034546300735473 -3.505834825633726 993.6578395781086 3.4236140951421343 994.5211568800653 0.04035882193776129 494.1532051338606 0.007337659991244967 6.141740727044013
224 2240 0.013020402059274537 0 0.00024330167386632179 0.06026580902826454 -3.539600904520506 993.624866894891 3.457764993403801 994.4781086597706 0.040024080041173964 494.15165390948073 0.00723390763101677 6.209073515526567
225 2250 0.013305008097123875 0 0.00024338496792283978 0.0593439692256251 -3.5811180117729884 993.5955492445808 3.501789885134362 994.4460231087307 0.03837144104159826 494.1249381526402 0.007344287580554602 6.233633344784216
226 2260 0.013068062779171627 0 0.000242706231629273 0.06058069789659526 -3.5539336159838935 993.6016142845007 3.471264876577556 994.4491704583675 0.04051364586630488 494.1317772767832 0.007322493030302726 6.214115640059565
227 2270 0.014236103077037172 0 0.00024177020182330054 0.05996361010142836 -3.638735077892931 993.5488722252512 3.5575424971824146 994.3823264280558 0.03956531465042398 494.1031405656879 0.007332448753413457 6.296522469497522
228 2280 0.015138190234135707 0 0.00024181992596167363 0.060536678779995 -3.6122723560555423 993.5749421582913 3.5296375195024603 994.3865756050598 0.04042725798620594 494.13654307887657 0.007591614296256942 6.2907048104782115
229 2290 0.014993055959363132 0 0.0002406051386910161 0.05971596240485836 -3.710142006598671 993.5196889654745 3.6296164527501515 994.3426038662764 0.039196116801957004 494.07130195491595 0.007290400097501988 6.373974891725628
230 2300 0.015385404263871057 0 0.0002403551863365671 0.060987700116766255 -3.708158109882874 993.514988083382 3.6242042550921805 994.3327412576855 0.041369944885747335 494.07084147039154 0.007213348955854261 6.385409728102425
231 2310 0.015405387633149251 0 0.00023939544566263534 0.060435356286051164 -3.8360389222045788 993.4600139129938 3.7537667462288145 994.2390290445692 0.04029117072533491 494.0314292856965 0.007056953172465863 6.565765877246774
232 2320 0.015030957705727363 0 0.00023965744184188318 0.06116626984574463 -3.7591872603425256 993.4704217522531 3.6745866200381236 994.2848898375765 0.04181280903982826 494.04222575820074 0.007384952535083651 6.435815591709249
233 2330 0.014549038536570986 0 0.0002387306851227412 0.06027619168719169 -3.807152227896286 993.4623890763578 3.725217116063599 994.2822385143853 0.04001437178414895 494.01169805826373 0.007326864245210111 6.4881790713433265
234 2340 0.016417094138828126 0 0.0002367558376308198 0.06052750432949921 -3.97776641036787 993.376296053634 3.89516058236923 994.12843763201 0.04032552053963622 493.9604818731739 0.007411351613672012 6.707117818660364
235 2350 0.01868566701282777 0 0.0002368838881129082 0.0604852154213023 -3.9514260673691646 993.3852914087713 3.8689969049824864 994.1199906784204 0.040288763394198936 493.95994361093113 0.007395348232466193 6.6930733522746
236 2360 0.02234591941581347 0 0.000235799414245776 0.06050354137778623 -4.0604605350797 993.3564471983433 3.977727164317201 994.0498871723291 0.040549905937525485 493.9217298365638 0.007305381496994853 6.839673561412626
237 2370 0.022377630124375457 0 0.00023623860291344394 0.06042492671876679 -3.96070091700198 993.3914971999701 3.8786883726044734 994.0890886429329 0.03984566638329971 493.97092147114296 0.0074649766815387065 6.746149697632889
238 2380 0.022974362314357955 0 0.00023782432311349514 0.06195320703656326 -4.028592468002721 993.3441156240038 3.9416289022690867 994.0513894930625 0.043381977076545154 493.9296114939895 0.007234279873830879 6.822577634100957
239 2390 0.021459323404199444 0 0.0002358929878956113 0.06115488231475467 -4.048428594242475 993.3521662409406 3.9641858507506047 994.0354204909676 0.04149167627891645 493.9521982923742 0.007183770402002255 6.859952041966494
240 2400 0.019836416813553182 0 0.00023730767688524726 0.06136822965981905 -3.9352855069413084 993.4173475312833 3.850156166221314 994.1449840114913 0.04214830389338183 493.9857677694535 0.007290287523816382 6.700495450544549
241 2410 0.0178778212781476 0 0.00023608839482531434 0.061587873377332146 -4.122191478216711 993.3001031574216 4.036374175473561 993.9970233853421 0.04258526341800986 493.9069410791223 0.007216755297919531 6.913129271329942
242 2420 0.0194363954565071 0 0.00023394873761036354 0.06084037413663382 -4.243792679368656 993.2522087359708 4.160476273774334 993.881987903568 0.04071664585551541 493.8758028963996 0.007255284708204732 7.1131818215331934
243 2430 0.021230189198006223 0 0.00023318768228394306 0.060278766351396305 -4.27063519898974 993.2147640746197 4.189012010293425 993.8336978190159 0.03961061618089832 493.85438354912975 0.007292308574654105 7.152666302092998
244 2440 0.02508230001474006 0 0.00023306916608103494 0.05960487948099831 -4.350076520166775 993.1870972060966 4.271155265811204 993.7178615425263 0.03744616923349099 493.83903460166033 0.007165550106175079 7.303670743355566
245 2450 0.02761782409284195 0 0.00023159529152708952 0.05977542919550139 -4.453202322100021 993.1702762702477 4.373649094987036 993.7093363864942 0.03788929868416253 493.8059786880296 0.007273955436802687 7.421980853042448
246 2460 0.029465756349298076 0 0.0002311029767417728 0.05922298512203661 -4.565818027135646 993.0802084691827 4.48813198006632 993.6200867479048 0.03661975104812113 493.74518848622034 0.007158946760633574 7.540695258668173
247 2470 0.029639109606203688 0 0.00023202886700913312 0.06019213599569503 -4.592452301477662 993.0940250855308 4.51237691689612 993.5933553320908 0.03794161878441401 493.76121819391443 0.007492576365345533 7.599116710505111
248 2480 0.03179106919985194 0 0.00022966729396266126 0.05946573578407694 -4.997131114328761 992.8335623451705 4.918939955929881 993.2366077777812 0.03683112765982145 493.52097306862817 0.0071432055757741355 8.060210311454442
249 2490 0.03190704582797503 0 0.00023104874742349053 0.0597280905072042 -4.814344647597026 992.9226718598297 4.735086025239741 993.3961095375287 0.037778339776154635 493.62385559952634 0.006911344916752565 7.857245167931217
250 2500 0.03242925346998965 0 0.00023056393161797602 0.06065928902501958 -4.900185616747544 992.8485206554053 4.818230682358187 993.2920072165846 0.03950238504961285 493.57595924323766 0.007013311979105747 7.975357324134618
251 2510 0.031174583250704456 0 0.000229992675409315 0.05924086451559907 -5.155269256104494 992.7490875278879 5.077967104989512 993.0915162952796 0.036126393536416355 493.4960508185579 0.007084309786980803 8.305324676962481
252 2520 0.03507933901565478 0 0.00023045674158277506 0.05894547206342159 -5.107554303691335 992.7103640053294 5.031417001759113 993.0463571899814 0.03514269663738593 493.4729264245386 0.0073849450493703415 8.2485772489105
253 2530 0.037910298030670496 0 0.00023020777894271544 0.05813815789547891 -5.698414585245947 992.3798554729105 5.6251997886196925 992.6650966020997 0.032966563669209636 493.2044825441864 0.007137764083922392 8.903646807454429
254 2540 0.040307986542542806 0 0.00023028665699996134 0.0590711637651182 -5.572433256614311 992.4548796140415 5.4965970073724515 992.7626456928737 0.03461807505821902 493.24635527924244 0.00713122209325559 8.814845906365509
255 2550 0.03668954138976284 0 0.00022962778980859333 0.059537530618078226 -5.03264231482713 992.7848933037587 4.9544930721776606 993.2269716046764 0.03671070383331851 493.4766095026059 0.0071563754961948495 8.10665501481048
256 2560 0.03344865646014625 0 0.0002308183173702125 0.059974520689851346 -5.54407278099401 992.5075145668037 5.465127287873887 992.8107398320129 0.03697454722993901 493.26825710881644 0.0072005844224327315 8.733886094650538
257 2570 0.031171129562626358 0 0.00023047089406129763 0.060092007710126745 -5.69035977052348 992.4149018135253 5.61103230138041 992.7163237676556 0.037231744643561174 493.21868139626787 0.007034002647549558 8.910493053692129
258 2580 0.026313942549513664 0 0.00022957845041536392 0.05942009408555475 -5.321489355558872 992.6682679986259 5.243758835995829 993.0294898388388 0.03630650140459636 493.394291190739 0.007206718004241387 8.482565097805143
259 2590 0.025983087120964563 0 0.0002297170037083966 0.05883205932467659 -4.967964978984601 992.8262142623606 4.891656272996326 993.3023685313887 0.03545652016125239 493.48844931528686 0.007361517348492096 7.986774854560999
260 2600 0.022506991837418274 0 0.00022927622235624826 0.05893312944069804 -5.20454807132459 992.7102544980403 5.128062708589411 993.1415938190341 0.035516681306416366 493.4112211097182 0.007196251615032551 8.267154978456729
261 2610 0.021461100097094246 0 0.00022937860555779133 0.05938455611993956 -5.048213227464066 992.7488972258446 4.9701498595906415 993.2407755283091 0.03676353708452008 493.4542669205114 0.007133257404457804 8.079948580422151
262 2620 0.021815346740608817 0 0.00022926645165366032 0.059165959974621554 -5.267540381264371 992.5963490929445 5.190261728262791 993.0572533353193 0.036156748500882845 493.3438586261491 0.007109654802669419 8.291887136286396
263 2630 0.020353571211188876 0 0.00022923777016313425 0.05882725930424077 -5.148777683753894 992.7026747478126 5.072377404075889 993.1537237590977 0.03558984054337568 493.41782165854937 0.007214843233692736 8.19611803110215
264 2640 0.018324795398892705 0 0.00022917166458617515 0.059652397341815995 -5.344960632128353 992.5807642998049 5.266667818067849 992.9655659305739 0.036630094569234856 493.35745611823546 0.007128943246775502 8.468756315248502
265 2650 0.01586346118496026 0 0.00022917765403654105 0.05930832364376403 -5.125314606636171 992.7105216889477 5.047706560601655 993.1609021285867 0.03633365183963926 493.4365976932743 0.007117730724739453 8.18162691113083
266 2660 0.014328480970709146 0 0.00022903691247817457 0.059250439012050723 -5.272482522180275 992.6258348018707 5.195170590846036 993.0434631397663 0.03608942511000112 493.3697132374224 0.00710652835205449 8.37733865298847
267 2670 0.014004087046894738 0 0.00022915831007905564 0.059075443628313545 -5.184524663561871 992.697598928558 5.107460981717594 993.123519008209 0.03601350773661948 493.4211710486234 0.007128733174339291 8.287967374957548
268 2680 0.013370861621002423 0 0.00022904435193756066 0.05929204814815212 -5.097547776097894 992.7431011099753 5.019870318286248 993.1978615397652 0.03643366100589684 493.4561316375267 0.007141647374016079 8.175172846780445
269 2690 0.01142598860773485 0 0.00022909908748811888 0.059221518641551216 -5.078768454397921 992.7503987205549 5.001169314905508 993.2100056807227 0.03642727048530854 493.45711965391143 0.007149166889856751 8.145859633340796
270 2700 0.00966879010686417 0 0.00022908045831567322 0.059286742040334905 -5.106953398027126 992.7178335190489 5.029136143574811 993.1899176397844 0.03658883346789229 493.428547266762 0.0071495096812971524 8.148843399221567
