% # columns="iter, evals, sigma, 0, fitness, xbest" seed=617773, Tue Jul  6 15:34:05 2021, <python>{}</python>
132 1320 0.07459747533164979 0 2.4149984838874753e-05 5.817362431288537 -2.534625928221176 4994.531485660775 -2.4051935267273694 4995.656372399166 -0.8838295693437983 2502.6863736951427 0.03288864421354256 2.1174538953412965
133 1330 0.08151535744356966 0 2.416919890047333e-05 5.857276243723768 -2.565436064074083 4994.490941308159 -2.4714929741016087 4995.718943620603 -0.8281050964274508 2502.5235899047384 0.03510508050571643 2.1006328336484805
134 1340 0.08775659330443601 0 2.3846980112348823e-05 5.77608805532595 -2.544614020906388 4994.547195401777 -2.4225707156969087 4995.645363945036 -0.8140759607403629 2502.5481751344987 0.03194132735275036 2.005774205091435
135 1350 0.08323409699253556 0 2.4458749668677716e-05 5.977807998185003 -2.757519618342408 4994.396170396853 -2.3854026300787474 4995.8078549631955 -0.8422650967758446 2502.280762050252 0.03485928196696705 2.2047757678213715
136 1360 0.08066998506503736 0 2.4470690073803768e-05 5.83839777192402 -2.7190570545952104 4994.588685656946 -2.2409157622396294 4995.817772755171 -0.8869210661378129 2502.1404408455014 0.036613722437943017 2.0567421434491333
137 1370 0.08298221195494213 0 2.4032902559946136e-05 5.984120904155062 -2.864743978937808 4994.459688702652 -2.297855328611598 4995.7485833211485 -0.826827088367916 2502.1122538005534 0.03225467603023551 2.0643130425843865
138 1380 0.08526183367296437 0 2.39134121133558e-05 5.973718979125329 -2.8845240221457087 4994.443838552592 -2.303663800761823 4995.7290893826585 -0.7924943925798753 2502.2451701741347 0.034242113610125614 2.0382337443462455
139 1390 0.08268663501227577 0 2.370787574051134e-05 5.932291972894831 -2.7187663160890576 4994.4243683508075 -2.3986708201641704 4995.9052964030025 -0.8202803317055587 2502.410682306255 0.03225887040670543 1.9605710857852214
140 1400 0.08139424541664814 0 2.3692602364327122e-05 5.909290009600202 -2.704832752302694 4994.461773923483 -2.3891809516914297 4995.852900915831 -0.8186399475943495 2502.594670471671 0.030180002715517833 1.8855695373461128
141 1410 0.07520219550627188 0 2.3551635537279387e-05 5.757881763663116 -2.659703374219797 4994.648077567094 -2.265231350456076 4995.964898183514 -0.8377914799828968 2502.2365722452005 0.032468724848022865 1.9101926234814286
142 1420 0.07545067864325972 0 2.3383953547686045e-05 5.722335447980635 -2.611159212593966 4994.771727402249 -2.2423202774370576 4995.767460360635 -0.8735415329906188 2502.154397349914 0.032138889887993065 1.8712777789616855
143 1430 0.07051339563521618 0 2.3444510743481234e-05 5.864517774031277 -2.6584126530569376 4994.526696018065 -2.356391063449603 4995.879223392018 -0.8544329066888856 2502.557482367954 0.03171246358667505 1.7969133438652085
144 1440 0.06670216078156116 0 2.3331806855868696e-05 5.623501689763503 -2.5280066298912804 4994.775058687295 -2.242283782268619 4995.823082660254 -0.8577973015468371 2502.258583668991 0.03185173768069528 1.7829408079763776
145 1450 0.0743004812305409 0 2.2816651296554858e-05 5.576601339173251 -2.4594409043157794 4994.807478799933 -2.301460197280295 4995.726145402914 -0.8171212041688282 2502.501816814428 0.02982756739053625 1.5618924877528215
146 1460 0.08518562366282728 0 2.248803141041401e-05 5.637310944442466 -2.4878672022491797 4994.743551331573 -2.3953325599939155 4995.691194134785 -0.7564168557970333 2502.7338199111346 0.030578776662632853 1.4882999062908127
147 1470 0.09132633185890217 0 2.269964426272707e-05 5.705106945605193 -2.597578776746868 4994.718381078531 -2.3724092197966953 4995.594641660982 -0.7379984388877188 2502.691750838182 0.03084251547715175 1.5390176204367336
148 1480 0.0897495895004542 0 2.2681047185366493e-05 5.721982880692032 -2.591743871257599 4994.685597043579 -2.385269194374775 4995.60962924455 -0.7465105037329683 2502.8401665250562 0.02932199571266193 1.5838452950019095
149 1490 0.09395036043191793 0 2.222722600710788e-05 5.9003833295111745 -2.7076252278896047 4994.550885046839 -2.4377856050555313 4995.484138695771 -0.7552446793239579 2503.1566628965606 0.028231306243411556 1.4120695474403904
150 1500 0.09362619526396981 0 2.2114297834788504e-05 5.785499494617017 -2.6497475813666487 4994.737649649453 -2.3926580555826957 4995.391301865926 -0.7440980146937711 2503.1159233929125 0.02953197341379061 1.362841603793095
151 1510 0.09333851311893225 0 2.201941579630711e-05 5.856419090319812 -2.714281695816299 4994.595159222376 -2.3897382854265388 4995.417025470129 -0.7521127732147663 2502.9944044568656 0.02810665543123209 1.3260263100437615
152 1520 0.0846892409511776 0 2.2235910863097993e-05 5.8712003189005415 -2.814792566874906 4994.574236602351 -2.317279708210135 4995.461168387113 -0.7399292380280617 2502.8540528421377 0.028631609308705862 1.419649202678236
153 1530 0.08367863185411144 0 2.2914882479979897e-05 5.677058117191424 -2.5189093976300683 4994.613148561723 -2.458234975421353 4995.401951621092 -0.7009492414815603 2503.008798218306 0.02869412558399915 1.3103722253796197
154 1540 0.09062044118645604 0 2.229817368743527e-05 5.983082190570256 -2.845400242154324 4994.444959449954 -2.468210877135748 4995.263151639756 -0.6711011550446614 2503.0364172639133 0.029657141749930695 1.4587889526268094
155 1550 0.09612256303720904 0 2.2130226885804977e-05 6.015917512883363 -2.7511354457709896 4994.485685181543 -2.5731334221255557 4995.233748339429 -0.6910508608708565 2503.280793328361 0.027167861478578265 1.2986498234769188
156 1560 0.09436254619724176 0 2.1855984052463718e-05 6.003124894685648 -2.8611319464067027 4994.445624716601 -2.4821572674354693 4995.216981170095 -0.6585924785625608 2503.190677476596 0.02761347725267713 1.2079164403653968
157 1570 0.08992719724656233 0 2.1936818505202484e-05 6.015654962918341 -2.8935861792038056 4994.404540112701 -2.4680290991826754 4995.171470903286 -0.6539187744549865 2503.3653766623565 0.02821587582194603 1.2802100590153773
158 1580 0.08722079698422039 0 2.1954438184888897e-05 5.946252088252889 -2.914124264664626 4994.506558560924 -2.3942682183445188 4995.382454567118 -0.6381076750939045 2503.1129957563853 0.02918358391050872 1.272304167776536
159 1590 0.08406776826074229 0 2.1900746261728814e-05 5.822524636226364 -2.8014833448753773 4994.620404989558 -2.3753187891891874 4995.473054871176 -0.6450898492997149 2503.1733702893343 0.028154903968319028 1.1780359422841062
160 1600 0.08629495580767205 0 2.1811764994464858e-05 5.965320183527815 -2.894557894018537 4994.562802955596 -2.4142515274937852 4995.282152432453 -0.6555072214232686 2503.4227106659805 0.028285585509020595 1.1643645127879536
161 1610 0.08104354024933595 0 2.190189087812575e-05 5.790431013547576 -2.7416783668567937 4994.718968967262 -2.4031765959292937 4995.35138831917 -0.6424990815050623 2503.3282356764144 0.025786298821873846 1.0128722693616816
162 1620 0.07838838880673762 0 2.1800431662713892e-05 5.794109155758095 -2.8161095181032465 4994.755191060769 -2.302846072129612 4995.302391923351 -0.6731420138824277 2503.2296478475114 0.027256817182717125 1.1132127537357432
163 1630 0.0714139530831963 0 2.1815000665201682e-05 5.789702215254286 -2.7869894053433333 4994.694161196182 -2.361277735172201 4995.213473487363 -0.6393664538820667 2503.130538658001 0.02682421517897221 1.0735276595601246
164 1640 0.06850733770134798 0 2.181491309092442e-05 5.75998826291092 -2.692730673081074 4994.7358517825405 -2.4080887604271237 4995.157816426254 -0.6578870755862435 2503.1723139977794 0.027391666535963068 1.1942770651410777
165 1650 0.05989255476059231 0 2.1785655369612002e-05 5.806902350443913 -2.7088314713413637 4994.73825816439 -2.403482199263048 4995.183576170715 -0.6929891475524915 2503.1906941219904 0.02756269066475497 1.1431082768607588
166 1660 0.05326264929142902 0 2.1780622562740755e-05 5.894686973224487 -2.806509398391096 4994.596450600154 -2.4476602036147006 4995.115572912617 -0.6387863548447248 2503.550990083663 0.027417908225853497 1.088101968357161
167 1670 0.05025529763281575 0 2.1761819437560094e-05 5.932757029919913 -2.846443321999813 4994.57458410981 -2.432909899932719 4995.259594070074 -0.6519494668981175 2503.339320645899 0.027559964540549316 1.1391799093264274
168 1680 0.04837162082431033 0 2.1778236176186888e-05 5.987894659886266 -2.9450723366436793 4994.511887025667 -2.3991705583922927 4995.155567721969 -0.6421312987068721 2503.3343617117393 0.02762995274096748 1.1439774353376895
169 1690 0.045282559045947156 0 2.1770521816626377e-05 5.820473680982223 -2.8021945808156232 4994.70231821239 -2.357555021842066 4995.258355314193 -0.6585017041321797 2503.2290632215313 0.027029156844666915 1.077399874763563
170 1700 0.04394421769472992 0 2.176630279533991e-05 5.868393534395445 -2.8501511583214705 4994.680228374698 -2.3236825538253822 4995.312423017166 -0.6931855228828756 2503.0027063497846 0.02763334301683452 1.141731738056437
171 1710 0.040459971559483505 0 2.175985761418552e-05 5.995959825640776 -2.931644774122301 4994.551489581822 -2.4184561763458645 4995.125603466194 -0.6439573721938863 2503.4156240220145 0.027130562687799186 1.0963634799618787
172 1720 0.03647624186802082 0 2.1780823251088825e-05 5.883982627044077 -2.820879717735035 4994.61090173512 -2.3895826283651953 4995.290080186521 -0.6720269627299118 2503.227811450019 0.027342847993855977 1.1321350439081652
173 1730 0.0355503687261244 0 2.177016358591365e-05 6.048391157169833 -2.970983121225144 4994.4637402996395 -2.430923225949823 4995.0859999076965 -0.6452437832820083 2503.3958911130208 0.027626236116064004 1.1567526377099469
174 1740 0.036321941091912516 0 2.1779121191320654e-05 6.047173327802418 -2.997882453951572 4994.451722596543 -2.402305046053695 4995.091079229815 -0.6457003533418286 2503.3632223803615 0.027566305460326904 1.172881813793679
175 1750 0.03453194935990229 0 2.1757502568498677e-05 6.069737645467721 -3.0107976774343648 4994.452808469507 -2.416862796721633 4995.051570075871 -0.6404021460414779 2503.4878152169595 0.027549236897844626 1.1041640145627518
176 1760 0.03287294510391863 0 2.176512696788699e-05 6.067041968379805 -2.9894490504987585 4994.480671859959 -2.4243784562814246 4995.044979142424 -0.6514023932520856 2503.471622439186 0.027438903587847775 1.1050327475852242
177 1770 0.029365946348701485 0 2.176223100822942e-05 5.95894718419369 -2.901778032098907 4994.513179521852 -2.419516046365982 4995.160596360516 -0.6357787361102261 2503.4163609461607 0.02717361832228598 1.1150197471697776
178 1780 0.026008746666453017 0 2.1771341802817626e-05 6.007843311626414 -2.944508077353828 4994.514092226019 -2.4262904473206017 4995.134067713462 -0.6348230593195898 2503.4709329819652 0.026872824989200215 1.0800994510186412
179 1790 0.023571569949674468 0 2.175720192640134e-05 5.996402755931997 -2.937573307236922 4994.501413300957 -2.421548245772119 4995.110202975378 -0.63568532244512 2503.396009883759 0.027535285341819517 1.1210421977311702
180 1800 0.02170734970114685 0 2.1756192849974386e-05 6.0022162327986734 -2.9643722463020614 4994.524589923042 -2.3971020576791804 4995.158050348753 -0.6388852298180158 2503.405148255708 0.027265904615617544 1.1023674502681795
181 1810 0.019736941545597526 0 2.1757808413752697e-05 6.010834943162483 -2.9747420223848007 4994.499258963433 -2.410680161057173 4995.128856008923 -0.6235513223295723 2503.4768955019167 0.02716653618866776 1.1076014190298906
182 1820 0.01784215713886568 0 2.1756908452862713e-05 6.022008271888546 -2.9871432032768537 4994.479728962574 -2.395264628296692 4995.13548412547 -0.6379829461199199 2503.4265629290326 0.027370051260311647 1.1261003248792327
183 1830 0.01670818567230907 0 2.1754878326948867e-05 6.032235786080229 -2.9826550874773243 4994.476706991866 -2.421483755402673 4995.12348349962 -0.6264063725351106 2503.5007397616682 0.027425342243189665 1.1102093865021172
184 1840 0.015587371375049138 0 2.175481290361199e-05 6.036806311215226 -2.983933250783227 4994.476872279753 -2.4245004078291803 4995.107330606208 -0.6267161518843565 2503.4981691029825 0.02739980937070825 1.1172541598999395
185 1850 0.015460020735041081 0 2.175606411682528e-05 6.009337221046385 -2.9545284607698106 4994.502045969132 -2.4235216294101676 4995.106015327375 -0.6295567024938576 2503.503595325742 0.027349395739067025 1.1068106386630516
186 1860 0.01653360242257857 0 2.1755093521555416e-05 6.015213547122466 -2.9579183819363264 4994.497276756343 -2.4242533781469473 4995.117730833372 -0.6312569524093699 2503.5307295673697 0.027307524868993682 1.107482658607631
187 1870 0.016089972721641824 0 2.1755535626194708e-05 6.0300554882735 -2.9521585368371275 4994.453166381625 -2.461032831703295 4995.100303953842 -0.6151643524918902 2503.597861275045 0.027394674474626225 1.108985349553518
188 1880 0.016917570386305494 0 2.1756191919674922e-05 6.03177003265666 -2.971091805035255 4994.488697604038 -2.4260172333801684 4995.080957288044 -0.632865320203487 2503.53176711074 0.02727927549643957 1.1015782271485637
189 1890 0.017596092852219105 0 2.1755922910801887e-05 6.070264005719619 -3.012376243593825 4994.470122434401 -2.4312143230573207 4995.047829801782 -0.6249224607478875 2503.5944757404404 0.027351687977157858 1.1008042227204162
190 1900 0.018368736746485117 0 2.175391651176247e-05 6.0683798210336795 -3.01374409188723 4994.459059122032 -2.4282727412393705 4995.030704889652 -0.6246698131798109 2503.587412424784 0.02739877160314734 1.1128700528184985
191 1910 0.02034501747494038 0 2.1755181297670823e-05 6.113588330717098 -3.0450961781198385 4994.421671484726 -2.438403937874231 4994.994712383299 -0.628460408630868 2503.6245792430755 0.02747483596333509 1.1077296312546434
192 1920 0.020500251764513512 0 2.1756299445171028e-05 6.028547418872493 -2.9821076689051886 4994.507965512137 -2.405482705498377 4995.059694283836 -0.6392811229090062 2503.5065240887543 0.027449836915344868 1.106098195931985
193 1930 0.020174404150345333 0 2.175534214491024e-05 6.043725604519175 -2.9907947494908447 4994.4893712222065 -2.405637732196575 4995.048095934832 -0.6456862541045381 2503.4621904700944 0.027518578150573948 1.112861649608138
194 1940 0.020001767465745286 0 2.175628278969104e-05 6.039450962680399 -2.99346057554689 4994.484811189714 -2.3960916055078845 4995.106434216939 -0.6483322269839035 2503.415917180159 0.02757348715292216 1.1151955676835952
195 1950 0.01886698336730289 0 2.1754462675355858e-05 6.0995074039748625 -3.031248259976841 4994.439540018684 -2.430477240415186 4995.009061159138 -0.6360593531372408 2503.5841331258594 0.02740480512108383 1.101935822479867
196 1960 0.01722094857295507 0 2.1753944299192924e-05 6.096565546789998 -3.043434117529644 4994.4422426621095 -2.4153073262998164 4995.018410551555 -0.6361801390223883 2503.538680235858 0.02739126986258731 1.1160830282624483
197 1970 0.015815005820112457 0 2.1754083683374075e-05 6.084115619381194 -3.0289177423339493 4994.427666649633 -2.4218235742605283 4995.053249852794 -0.6317942061872241 2503.5383437894247 0.02750247186896531 1.1227356178814472
198 1980 0.015488930725883199 0 2.175341576458179e-05 6.082464697059875 -3.0162816411686135 4994.427708520083 -2.4286379479107882 4995.026020373465 -0.6358635842610327 2503.528087385217 0.027417571382193806 1.1114933496811645
199 1990 0.015048885681811973 0 2.1754204710728192e-05 6.1261753874097895 -3.061700440778277 4994.410168757611 -2.4318462269070835 4994.991816040898 -0.6309523137449018 2503.6086779150323 0.027445320786510168 1.1152494188977577
200 2000 0.015091918729635787 0 2.1752924853755237e-05 6.11419593264483 -3.0616500074475343 4994.429713351743 -2.408165575979582 4995.017171206586 -0.6426842777406166 2503.5279903172973 0.027404284915521982 1.1108689206631885
201 2010 0.015152924312721095 0 2.1753398578525667e-05 6.12960478040555 -3.0575267031071762 4994.385894851152 -2.4350420429244117 4994.996176310437 -0.6353564320054064 2503.5890149218717 0.027442074459730806 1.1131048485525765
202 2020 0.015315481634862146 0 2.1752602643399133e-05 6.166495686560732 -3.101821677996362 4994.363528555437 -2.434330672668333 4994.943028468741 -0.6287207854435111 2503.6616934155795 0.027423698126464027 1.119393424266568
203 2030 0.014805455761782257 0 2.1753061601499434e-05 6.171210389089387 -3.0958834085724662 4994.364061188373 -2.4481567289830513 4994.9707722228095 -0.6254892624231705 2503.6870206211142 0.027410621532981485 1.1144553528964911
204 2040 0.01711966365300013 0 2.1751790020062385e-05 6.183277841137365 -3.1011846837085413 4994.362771539429 -2.4510541087580644 4994.959618386451 -0.6293875462075966 2503.715187495282 0.027447731114007643 1.110704878551728
205 2050 0.017358709066356198 0 2.175133325722789e-05 6.198251099516504 -3.109207493963879 4994.355604443162 -2.446901026062149 4994.954013857387 -0.6405393145781466 2503.671573299254 0.027486170007721276 1.1168737616118474
206 2060 0.017747560501632054 0 2.175133297903061e-05 6.201888309166911 -3.1173856501433157 4994.365869735675 -2.4479097966507126 4994.940872117673 -0.634976683478277 2503.712733484488 0.027481820665440523 1.1149479014477284
207 2070 0.0201331895217954 0 2.175123837315358e-05 6.199844666167161 -3.10478406331834 4994.354728267656 -2.4561169561323153 4994.906207360069 -0.6373334902602213 2503.7398659768432 0.027477139039525936 1.113296359101437
208 2080 0.02249473132898453 0 2.1751176315592635e-05 6.236829796043952 -3.120743914983111 4994.315800100292 -2.482358428326245 4994.875028043808 -0.6322580870400152 2503.801711784137 0.027586680256917566 1.1228170558179669
209 2090 0.021253729312428436 0 2.1750942654847935e-05 6.240180589638424 -3.130631044951565 4994.310933031618 -2.4819822099969326 4994.913059889074 -0.6259488593077108 2503.786550507977 0.027488141486362257 1.1132774139596853
210 2100 0.022013281311153755 0 2.1749808344779938e-05 6.306968303437398 -3.1633024935714853 4994.221916674835 -2.5292638677048793 4994.814765407925 -0.6128771980281702 2503.979655093656 0.027596920276831527 1.1172218921854338
211 2110 0.023128150368826223 0 2.1749546910287936e-05 6.3432891406063 -3.186079332512535 4994.179706460299 -2.5520249110864017 4994.816065633666 -0.6038006797881739 2504.0178508348567 0.027695887814217012 1.129404235980771
212 2120 0.023720488753522926 0 2.174875949007163e-05 6.37622544136732 -3.2190247883007905 4994.162782246156 -2.553956898351068 4994.767675348639 -0.6017818115453716 2504.0938850529483 0.027593688608005033 1.124568162516865
213 2130 0.022891429908596005 0 2.1748195288323486e-05 6.407118616884586 -3.2719640305748166 4994.179375089476 -2.5169268042914217 4994.775348591718 -0.6167722934669042 2503.9749717775603 0.02766683775599239 1.1154855312659757
214 2140 0.025170116550323758 0 2.1747783456848574e-05 6.475040455421719 -3.3131922115090022 4994.0913943470805 -2.558547482658158 4994.722158820195 -0.6020609510238097 2504.0964607195583 0.027820843393994023 1.1384138823798111
215 2150 0.027283237389720657 0 2.1746737492033163e-05 6.48923940907226 -3.3331954347550936 4994.095357958596 -2.5614467360916424 4994.645790353199 -0.5932172803838088 2504.1370975945892 0.027705873453103887 1.1220398761657544
216 2160 0.028371663609058316 0 2.174602039148334e-05 6.536126268476406 -3.3608619341021995 4994.056674200117 -2.5807703843460708 4994.612939469042 -0.5931893252371927 2504.1846894433506 0.027802322155781222 1.1253469069323465
217 2170 0.0269590155645629 0 2.174724370199482e-05 6.465403678372095 -3.294115646105753 4994.113685878034 -2.578124281754981 4994.704326830451 -0.5917197076274762 2504.1246087417353 0.02763038066166714 1.1212129110948081
218 2180 0.026712284158944676 0 2.1746318031144007e-05 6.515562818933782 -3.3610843754338946 4994.10918295984 -2.5602342119816717 4994.663494358019 -0.5929264632696445 2504.1873084114995 0.027762941458235182 1.1303919579399433
219 2190 0.025413222606396578 0 2.1745982107884376e-05 6.566491351370652 -3.3967549414280414 4994.037677087034 -2.575286082139793 4994.623333909051 -0.5931785842132833 2504.21133873444 0.0277773674623433 1.1357011039400664
220 2200 0.026486083774027527 0 2.1745161373990223e-05 6.6426722729701195 -3.486825867788672 4994.023915123987 -2.5734372146242266 4994.585718552373 -0.5812299235861298 2504.2136573037924 0.027856235539977892 1.1413580738791382
221 2210 0.029723268188111922 0 2.174340660742733e-05 6.7417750325256405 -3.572222974775803 4993.950685046077 -2.595202454486236 4994.5111029668715 -0.5731302159624888 2504.3135722134657 0.0278114554430994 1.1338320309934113
222 2220 0.029016005147659167 0 2.174384761039531e-05 6.698620736618245 -3.5093995960292146 4993.94591046424 -2.619553434010816 4994.569111810567 -0.5683933775616504 2504.3941185478466 0.027783402195642418 1.1297355712090367
223 2230 0.027028280210437457 0 2.1744157030334052e-05 6.67755327970497 -3.5431025149124906 4994.01649270268 -2.541270173657937 4994.538273582507 -0.5918542200180762 2504.237494674759 0.02775464731584377 1.124604122279343
224 2240 0.027885167477756247 0 2.174193062093939e-05 6.788851878752165 -3.6396508464779234 4993.930461308133 -2.5723632291397474 4994.472039042323 -0.5757299486803348 2504.2938625526203 0.02795073352797955 1.1359207591639053
225 2250 0.0316875839191952 0 2.1740022881754575e-05 6.90311576930733 -3.7100444894918923 4993.8771793340575 -2.608643929529128 4994.374717291488 -0.5833320389927734 2504.5359277780944 0.027994718647211154 1.1338302165683174
226 2260 0.037399336146467434 0 2.173875865928587e-05 6.974132822994746 -3.817973342195738 4993.874101757817 -2.547112394359445 4994.292166940599 -0.6081038911013013 2504.4320902793506 0.028092770711894866 1.1428197811019634
227 2270 0.0434037329181758 0 2.17362336425424e-05 7.232088767835602 -4.028352294381367 4993.631375723549 -2.6167511429241133 4994.0843828214265 -0.5861934714994997 2504.68757389664 0.02821177283359375 1.1488400944683905
228 2280 0.045115238667538284 0 2.173771628674729e-05 7.2162970843764045 -4.014981291655898 4993.70593187029 -2.615095486933361 4994.115203251971 -0.5854435400534668 2504.6539364649766 0.028278510560795608 1.156704690452599
229 2290 0.04751507316102462 0 2.173800538339456e-05 7.394670435290424 -4.177279611149025 4993.578143831735 -2.6360208546440496 4994.019289041675 -0.5807177841357376 2504.7421811601766 0.02832353597333842 1.1666435201614236
230 2300 0.05288758806176075 0 2.1732952028113547e-05 7.490306202083127 -4.226808804880567 4993.49370169288 -2.690253143654722 4993.936545333821 -0.5726324842993801 2504.898270944697 0.02844083074962814 1.1584365153191811
231 2310 0.05817720994220471 0 2.1732764659086434e-05 7.747634500414134 -4.5068784331222895 4993.372850257131 -2.6852715145512005 4993.715232621677 -0.5551268269831561 2504.969799841079 0.028613590763957166 1.177164656095171
232 2320 0.06667606514776458 0 2.1727677385416253e-05 7.991364466373413 -4.695557258986652 4993.132130607462 -2.7701678776539014 4993.502546587434 -0.5255190981071062 2505.237729838063 0.028970166510760776 1.1772266542681635
233 2330 0.07534685139423225 0 2.1724739485729098e-05 8.347399692324883 -5.044421947600561 4992.973831954904 -2.727973962875092 4993.212300115492 -0.5752253290179817 2505.321780775705 0.029252330831704455 1.1965095524860865
234 2340 0.0902432221227865 0 2.1719944727199715e-05 8.85717345850959 -5.5041841543190895 4992.725976711967 -2.78583667747161 4992.7110127322585 -0.5677169580994226 2505.6141869114304 0.029629668430838606 1.2014632750832241
235 2350 0.10526936130760264 0 2.1722120797200943e-05 9.115579921765606 -5.628666526276411 4992.537579630885 -2.900183779052768 4992.411392427909 -0.5876975289400341 2506.162665449716 0.03011015574480648 1.2135807206481826
236 2360 0.11865447463936099 0 2.172204743211955e-05 8.447788050630646 -5.175161385333097 4993.0793988832875 -2.7155303883018824 4992.953841914842 -0.5573201277462717 2505.5283215539753 0.02925261746365673 1.187926040462895
237 2370 0.1234463171481072 0 2.1720206516284842e-05 8.683564471849095 -5.269268521478564 4992.914013871288 -2.8294940292506583 4992.764306312745 -0.5852804960469687 2506.197340214516 0.029533582740133017 1.1981926753537155
238 2380 0.11416381558272712 0 2.1725637066534155e-05 8.300217264453561 -5.090282684530427 4993.331011255837 -2.5161196087611644 4993.218008859238 -0.6938634728992303 2504.873538857637 0.029210452647703198 1.1690868321048935
239 2390 0.10932888872244623 0 2.1722712244544277e-05 8.730128642599674 -5.429691995524323 4992.962948608933 -2.7732419215926107 4993.126226280981 -0.5277693883466732 2505.418493206308 0.029647279681887576 1.2082499292529179
240 2400 0.09970446888511987 0 2.172072739228064e-05 8.8856400915734 -5.456397792157323 4992.778787811406 -2.828017967275408 4992.921271167308 -0.6019092438881204 2505.8902746918593 0.029678067997232122 1.2021560648820668
241 2410 0.0995402042223137 0 2.1721248788797927e-05 9.345753111770081 -5.8577005561321345 4992.533463180667 -2.938735025364122 4992.682346675585 -0.5503537145297418 2506.5507887938343 0.030064101375196613 1.2297341941083728
242 2420 0.10180024651810064 0 2.171810922834197e-05 9.12771348374327 -5.82675014378982 4992.907122553357 -2.679571408422677 4992.735985759877 -0.6221545489330195 2505.812703310685 0.029840511756880662 1.1999950838524371
243 2430 0.1119893884062005 0 2.171639402413494e-05 10.083145795478105 -6.6476157865893395 4992.187573743364 -2.8852156212132445 4992.097010993479 -0.5521669974256558 2506.561439371888 0.030813120811093057 1.2609066660671233
244 2440 0.1117657104944186 0 2.171551122604454e-05 10.115158441383818 -6.63979284368927 4992.13880252509 -2.889265756635983 4992.269105255873 -0.5879607708933487 2506.5508329255554 0.030838319498645187 1.2560010863800717
245 2450 0.11006144847472207 0 2.1715061798436897e-05 10.442802805280722 -6.994703606271987 4991.975905617694 -2.8926590962491923 4992.049926681096 -0.5575045959828006 2507.0469384159055 0.0310803270466321 1.2610586665444952
246 2460 0.11252143305077364 0 2.1714832804118384e-05 10.3409807377061 -6.955919304352506 4992.067867308821 -2.8425300053820655 4992.176543718552 -0.5443918671289727 2506.9735577805855 0.03083678724262297 1.2511970924420266
247 2470 0.11867838958923035 0 2.172086006976193e-05 10.245857852851081 -6.619825364339683 4991.831120290412 -3.1639763651006705 4992.1517410534125 -0.46407328039054374 2507.545280491329 0.031086024826969313 1.2647320511927336
248 2480 0.12331355722393912 0 2.1716850036944262e-05 10.068760718848488 -6.55570122325693 4992.000496949625 -3.063560640340005 4992.2823772582005 -0.4510618764837023 2507.416301252727 0.030661457887345284 1.2310571566593895
249 2490 0.12410291573940847 0 2.1715221093823474e-05 10.345597080725717 -6.804892815309135 4991.949536450448 -3.003506527474661 4992.218800906075 -0.5391108384190119 2507.45058218746 0.03093231710152104 1.2558881702810565
250 2500 0.11985406659956813 0 2.171917405389591e-05 11.012960675609046 -7.586981960697574 4991.811665702814 -2.878865019807227 4991.875912671925 -0.5495597598052653 2507.5996329865648 0.031512033506024155 1.2739912119168562
251 2510 0.12508256381039043 0 2.171508751466281e-05 10.25732455439862 -6.761966177631126 4991.806102949535 -3.0339467716353687 4992.367313666251 -0.46304793282278606 2507.988655219223 0.030648835363334133 1.2385886629505964
252 2520 0.11853430948629776 0 2.1719770242565933e-05 10.261096411503585 -6.7321463726872 4991.90230164308 -2.9879992543462035 4992.219082465823 -0.5429379882895329 2507.4520827911865 0.030933529496369766 1.2555839798578903
253 2530 0.1233127562435933 0 2.1715838851514558e-05 11.03268597279975 -7.327124685057149 4991.3790756927365 -3.2127277212013974 4991.832754827135 -0.4953977078305375 2508.507920707131 0.03155045943959886 1.2820474245835627
254 2540 0.12476502536633907 0 2.1716621837888307e-05 10.830044267760707 -7.265589611648602 4991.617774762162 -3.01754543997208 4992.1830398440425 -0.5492933999862694 2508.2481809549085 0.03137879624882627 1.2664622187816206
255 2550 0.10836805855496445 0 2.1715282328372674e-05 10.64228338344133 -7.046980228853335 4991.711186732701 -3.1285549507305417 4992.270539252327 -0.4687996937089023 2507.970937002516 0.031025013922734913 1.2610787525187659
256 2560 0.10091904737324742 0 2.17184802976487e-05 10.826441680759277 -7.352314510127291 4991.749038811255 -2.9335257852561214 4992.16588859834 -0.543146513916295 2507.7625535823095 0.03158427392945515 1.2814896105352254
257 2570 0.09336621162472249 0 2.1716458034388677e-05 9.967808398409586 -6.669790764119758 4992.262716102789 -2.750200989725038 4992.410964159276 -0.5495250091451507 2506.9363839839325 0.03072213570158055 1.245863529313241
258 2580 0.08232378688948452 0 2.1716695447492034e-05 10.962018921188157 -7.436273877382437 4991.602376475059 -3.03061380521275 4991.890233063954 -0.49751093793279777 2508.2206632423677 0.03144415036210306 1.2676162513960831
259 2590 0.07695766078437402 0 2.171509281537037e-05 10.674027734832823 -7.218949592484172 4991.675364342822 -2.9652629118210165 4992.011650920456 -0.4919387583279409 2507.810520914181 0.03116229907757474 1.2576380106157115
260 2600 0.06957833092140675 0 2.171547493917493e-05 10.748608365748648 -7.248208997521885 4991.644412174348 -3.0052453785278184 4992.0016937642795 -0.497424415785706 2508.1025375234217 0.03130322142445438 1.2655775435124292
