% # columns="iter, evals, sigma, 0, fitness, xbest" seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
308 3080 0.01096835618532739 0 0.023593758771957 0.16942386172094293 19.8882627588949 4985.667302571633 -19.818121870714197 5031.279578221214 -0.12777770340497532 2453.5399416562195 -0.1100684368846767 53.23354504899946
309 3090 0.011517932127290685 0 0.02359373342060346 0.16951645509438337 19.887288002730692 4985.69507162595 -19.817357698131428 5031.298841707623 -0.12766291582973374 2453.5184327498728 -0.11006830612303801 53.258629380095016
310 3100 0.012659831486484929 0 0.023593741089996838 0.16944957999783097 19.87851839392921 4985.709124998501 -19.80877736906969 5031.286376730264 -0.12737328256154828 2453.517667138016 -0.11009213776495373 53.26733219274623
311 3110 0.013177584861627572 0 0.02359373612558817 0.1692644875908099 19.85967514948653 4985.726248314492 -19.789791481992218 5031.287663700215 -0.12733208123731424 2453.5006579722503 -0.1100913961754086 53.26469210064499
312 3120 0.013411083231390585 0 0.0235937565046748 0.16922861743335582 19.87896100035426 4985.731227280533 -19.80850744238214 5031.294402159573 -0.12791023002398175 2453.53174163754 -0.11005022326716782 53.26536224945682
313 3130 0.013364173704829075 0 0.023593663068219736 0.16915460367245505 19.850076384713493 4985.748138175978 -19.78009608695034 5031.273994777105 -0.12732485763243095 2453.481030672123 -0.1100947829471113 53.26789274603233
314 3140 0.014087623947047045 0 0.023593541411720056 0.16893217241047503 19.80059168904717 4985.787531413073 -19.730774268218152 5031.254387354673 -0.1269736749516337 2453.474258424751 -0.11007186859418905 53.22573502795379
315 3150 0.01736411969187512 0 0.023593425956526016 0.1688190079875474 19.750052483188277 4985.925636947529 -19.681188321203283 5031.282288725311 -0.12585761634103582 2453.397079622486 -0.11012220785734195 53.29184412961979
316 3160 0.021915938452639814 0 0.023593300142914976 0.1685341360320574 19.66977006956678 4985.973882707448 -19.601341007184228 5031.25627657845 -0.1251765945497416 2453.3939859611414 -0.1100934011676943 53.235562311405744
317 3170 0.025847898221400295 0 0.023593309498865143 0.16815162868260114 19.64951358383681 4985.988994632288 -19.580406143841135 5031.239534556499 -0.12547053363150862 2453.388029259627 -0.11008221030942292 53.21352509981539
318 3180 0.031533680509365745 0 0.023593083087230304 0.1673755614493725 19.472843201773895 4986.182247617505 -19.404864155341436 5031.184440476935 -0.12354490325260521 2453.2324518714217 -0.1100952262476269 53.215169540740746
319 3190 0.035115875587294475 0 0.023593059608688568 0.1675247570719056 19.45691109732676 4986.200864069827 -19.38943097143017 5031.192138035809 -0.12320385051309934 2453.2010413214566 -0.1101186253416868 53.20577260503951
320 3200 0.03934329769511584 0 0.023592853896643062 0.1673909185199141 19.3621674124137 4986.367845138683 -19.296092170117607 5031.273833339783 -0.12157473463558756 2452.9785284017903 -0.11018895776233958 53.3194387492897
321 3210 0.04139173674147678 0 0.02359315060276934 0.16684359529016804 19.279529010392437 4986.492443738756 -19.213530318977828 5031.25079278346 -0.12107093733694092 2453.0200288183805 -0.11001154798122444 53.23797738602633
322 3220 0.04465795407419534 0 0.02359251102475204 0.16605561613322212 19.191790230558805 4986.514030679992 -19.125092016456364 5031.183770635882 -0.12094823483854832 2452.9386992014047 -0.11013429683063683 53.21222363671295
323 3230 0.04348819079901708 0 0.023592812517408256 0.16656785587078735 19.29552443442685 4986.379909357725 -19.228156443711327 5031.221440744007 -0.12213076914966052 2452.9935208622187 -0.11006079940521539 53.270428903314
324 3240 0.0445104573611021 0 0.02359272112357092 0.1653973196165918 19.052688030280628 4986.750742114474 -18.986637899796186 5031.259973672676 -0.11956096273974293 2452.6038372344806 -0.1102007443150485 53.3763006982042
325 3250 0.04443375681902253 0 0.023592328988382177 0.16607053041107178 19.082497337527773 4986.774524508426 -19.018569637124763 5031.202693223686 -0.11812001215860209 2452.7939704912637 -0.11017531910092962 53.31084909144473
326 3260 0.04391202145821335 0 0.023592348774467697 0.16542330337279995 18.97328957685565 4986.917491829595 -18.908914984746787 5031.239887059536 -0.11799058632173139 2452.6336521888657 -0.11005984845436477 53.303254312466315
327 3270 0.045134830042737634 0 0.023592324175831604 0.16511736685998968 18.949175657787915 4986.94189497265 -18.884260257714054 5031.252609982962 -0.11827519108213894 2452.705855238524 -0.11004443969115629 53.24425746122201
328 3280 0.042328799249330556 0 0.023592137320750727 0.1651079225208139 18.86040841025854 4987.03579807148 -18.797006541851857 5031.227664347625 -0.11668713100356631 2452.5788573763234 -0.11010051694217281 53.2924296305943
329 3290 0.04281261430330945 0 0.023592064754105614 0.16526158926569307 18.79425884366587 4987.161202801032 -18.732596475167696 5031.306276059208 -0.11499143116069722 2452.358343524002 -0.1101947504885906 53.41359507612078
330 3300 0.040724308139728924 0 0.02359169463011658 0.1638321874193015 18.662457226361074 4987.2385279602095 -18.599299768503105 5031.165309204181 -0.1151817380951333 2452.3801908136534 -0.11009985916955979 53.245828556381255
331 3310 0.04186159446845866 0 0.0235915847811833 0.16439037275563628 18.662102501792372 4987.263349134293 -18.600437536367888 5031.243194930762 -0.11411387790918566 2452.264451082019 -0.11023461683028324 53.35036453595087
332 3320 0.048349633148399775 0 0.023591586815014137 0.1634681936627207 18.525068636664134 4987.445247804142 -18.463960176036792 5031.143379923159 -0.11263084716553562 2452.064583143683 -0.11025773542813114 53.38340074964169
333 3330 0.049420707536143534 0 0.023591676498953756 0.16413376586642694 18.584641514617942 4987.378690560493 -18.523889034821053 5031.184185371668 -0.11295296582944267 2452.14914079995 -0.11025655141427204 53.37299453227886
334 3340 0.051180532196594415 0 0.023591611422315174 0.1636442340351287 18.60680100513481 4987.375047624555 -18.544104214023726 5031.186664486255 -0.11446267039537346 2452.2067652274486 -0.11019484141253556 53.31536717323093
335 3350 0.05400283170075538 0 0.023591133009995296 0.16234001896342423 18.254195774222563 4987.83459934162 -18.194574703336713 5031.124063558182 -0.11004319122829419 2451.7717500578087 -0.11019275334647463 53.42070633469683
336 3360 0.05294346964968382 0 0.023591217257861705 0.16227810454088445 18.21105256951733 4987.9283571244305 -18.152312175908698 5031.169020630563 -0.10897010766187991 2451.5916700445987 -0.1102868667595932 53.499754395942794
337 3370 0.054130256959959905 0 0.023591216913631058 0.16171374437163302 18.147142562155846 4988.01578650336 -18.088578597998872 5031.083655783444 -0.1082265677187331 2451.4913490055415 -0.11032762908123314 53.492957929528934
338 3380 0.05368497528896494 0 0.023590955166489787 0.1613060390899037 18.0456640671649 4988.17120863663 -17.987158449325015 5031.165534358176 -0.10784582181489394 2451.4767947167716 -0.11019533708373473 53.46610049885605
339 3390 0.05782825175151546 0 0.023591177188317512 0.16075622644170842 17.980559716885438 4988.278507587731 -17.922227363339946 5031.107149728172 -0.10701601511064743 2451.2807774705925 -0.11033141081951867 53.53869637537486
340 3400 0.056511808751010174 0 0.023590374665335923 0.16004591340733068 17.711865820698158 4988.466769394535 -17.655275211931453 5031.106798215487 -0.10462126652183779 2451.0594672786633 -0.11026049084666374 53.47556585563721
341 3410 0.05634324733269186 0 0.023590890097900708 0.16030515773759077 17.948187038187722 4988.238045112115 -17.888546335421992 5031.037441526817 -0.10798621499008702 2451.412915329084 -0.11030276996742919 53.381281664327574
342 3420 0.05370490995790051 0 0.0235904697953024 0.15978961205064648 17.693342226096618 4988.4331840138975 -17.63659383017157 5031.029375518019 -0.10449781070270411 2451.066317836197 -0.11030973849424015 53.47160021222394
343 3430 0.052466498612474856 0 0.023590292035523056 0.15974557453083704 17.743275021292682 4988.466101440315 -17.68570593894938 5031.049440863092 -0.10528929039811775 2451.2713900443373 -0.11030387120129893 53.44165205351127
344 3440 0.05152113917457941 0 0.02359059179615093 0.15967033447639312 17.849369749227893 4988.386121082799 -17.790015571677895 5031.030865349588 -0.10704934597706196 2451.4070051482527 -0.11022722304651779 53.39590399557154
345 3450 0.0513202808947495 0 0.02359017863678091 0.1592334381355074 17.6634035022192 4988.5462263533755 -17.605695785470996 5031.000747527863 -0.10496465673854986 2451.149405054113 -0.110210549490756 53.42462807345453
346 3460 0.04987712041636633 0 0.02359010899388082 0.1580306733909388 17.320628957982137 4989.0226788698 -17.26548164755286 5031.063008599577 -0.10115413561187539 2450.7724568623876 -0.11025872338947704 53.518170518889704
347 3470 0.055842031658940305 0 0.023589871564694775 0.15864307494664334 17.421924459642725 4988.9882839559605 -17.367256706858043 5031.029622904709 -0.10121972785855768 2451.0411202419923 -0.1103634920850379 53.443317665774444
348 3480 0.058642824740065526 0 0.0235899015745041 0.15684765636884831 17.12531309151527 4989.310949172197 -17.07050682892751 5031.008556134538 -0.09963247000080386 2450.68480183569 -0.11028089033979344 53.515223720743094
349 3490 0.05922302785465019 0 0.023589557669890203 0.15805481758135206 17.345862566796637 4989.024103320467 -17.290569237028304 5031.004245118372 -0.10133569697773932 2450.9930803145558 -0.11027328681935687 53.44867453078637
350 3500 0.062169663637195095 0 0.02358933707906022 0.1557420598226735 16.80331555550411 4989.656107182596 -16.75079414894833 5030.916345689664 -0.09623142755175886 2450.445743329881 -0.1103425650398139 53.459961857133784
351 3510 0.07016982527954846 0 0.023588771127302833 0.1557354304817792 16.857277946904105 4989.72874290513 -16.80393579706751 5030.926474637998 -0.09710707170198146 2450.7602041648265 -0.11024776776756084 53.4216629434628
352 3520 0.07902632929622241 0 0.0235886915259622 0.1551959527692286 16.538612958733715 4990.108824250415 -16.489159114029384 5030.868247500156 -0.09261575229754489 2450.528106741454 -0.11027789365149632 53.45310949823821
353 3530 0.08163987986412481 0 0.0235889522472848 0.15624261089197838 16.71524551491186 4989.842644083062 -16.665472013257844 5030.956477019997 -0.0938785171742219 2450.36080612367 -0.11040192365102287 53.55865373679896
354 3540 0.08364969406923381 0 0.0235890543568398 0.15613049027351505 16.89141275750933 4989.505127356758 -16.839034338289768 5030.721958589826 -0.09644093759214725 2450.705448161814 -0.11040373303786392 53.420297551169895
355 3550 0.0880142582684705 0 0.023588451335733396 0.15495588372523825 16.48893619296379 4990.066023561216 -16.43936009880521 5030.805350914109 -0.09248315500656966 2450.169111051281 -0.11035299308311342 53.45111269562585
356 3560 0.08502922176540152 0 0.023588424805460258 0.1546943465153226 16.595329401659484 4990.0038383804895 -16.543931571045437 5030.746342031289 -0.09406621607876281 2450.6876404682557 -0.11028733004526814 53.38372770699387
357 3570 0.08460240967217113 0 0.02358860852406811 0.15458755961293352 16.594249913685804 4989.985633685128 -16.543001686547246 5030.580472610342 -0.09381564586459341 2450.5483008696165 -0.11036714194931327 53.310495699358924
358 3580 0.08540134367154607 0 0.023587867987119628 0.15287724401139952 16.11147284228575 4990.666090520254 -16.06378524244778 5030.523896729891 -0.08852976929050946 2450.0769178588275 -0.11032814413743948 53.415695008762
359 3590 0.08902321367466884 0 0.02358914401574453 0.15372524130718618 16.238088302440893 4990.199487761492 -16.189919856122053 5030.485193685541 -0.08988818326367431 2450.182529193531 -0.11034946164836153 53.33114247408183
360 3600 0.0850384676764907 0 0.023589424066725883 0.15358798328283135 16.35591623595003 4990.179326575695 -16.305249684232667 5030.753995966218 -0.09218073572915866 2449.956963233748 -0.1103127393097599 53.56213616113326
361 3610 0.0764598045976638 0 0.023588863903221614 0.1554698120734912 16.663326440577084 4989.787602675111 -16.6123433865615 5030.680328073996 -0.09443673992706685 2450.5034791279445 -0.11026709018193685 53.394180812636165
362 3620 0.06937862088937265 0 0.02358862559943185 0.1544675549815385 16.520978018535875 4989.993020026577 -16.470081348382053 5030.518435650523 -0.09342649034689626 2450.600537476896 -0.11024289943338964 53.32057446373641
363 3630 0.06519131700541386 0 0.02358825425831375 0.15249697017273506 16.081283525528043 4990.578675530165 -16.032382445911303 5030.529772984724 -0.08943748760741878 2450.028897456434 -0.1102818517716989 53.37683489679846
364 3640 0.06319545183969699 0 0.023587988902003955 0.152737646638216 16.22218136770515 4990.33919641445 -16.17138065630023 5030.540949474945 -0.09158110007417455 2450.274992019084 -0.11024739827029403 53.30999669969773
365 3650 0.06664713898462701 0 0.02358779487570073 0.1519209408450471 16.06212691966405 4990.527777270222 -16.011537763541295 5030.480971556937 -0.09056557011141997 2450.057036705523 -0.11021175301732056 53.33307908602088
366 3660 0.06802309614286031 0 0.0235876710537708 0.15130891792078052 15.901872337768962 4990.665432537393 -15.852313906194611 5030.42320734392 -0.08888475320474448 2449.921125876447 -0.11026038559877636 53.334070177638615
367 3670 0.07388925816985464 0 0.02358739344965756 0.15065175016125668 15.752749392138858 4990.896957894141 -15.703694737418298 5030.413731614594 -0.08773544169672479 2449.7763071637246 -0.11023816138343694 53.35446615185468
368 3680 0.07568820595457545 0 0.0235874940466746 0.1517308842499258 15.898622235576692 4990.79992467725 -15.850509625176675 5030.438105228929 -0.08783064745620321 2450.0269756585953 -0.11027791728594051 53.3843806590022
369 3690 0.0827297834521948 0 0.023587409778202492 0.1496711852839839 15.48169484436978 4991.177723453001 -15.434690998523939 5030.293266063203 -0.08462066640206563 2449.42347256444 -0.11029283120113464 53.43713010026932
370 3700 0.08830975743179444 0 0.023587358364786107 0.15051886338034612 15.56915597064659 4991.020201842013 -15.522099502595704 5030.3482287122515 -0.0855528075337928 2449.594341045172 -0.11027302100992782 53.43324801415562
371 3710 0.09762043440617627 0 0.02358715580711792 0.14817479026131475 14.991367306081003 4991.743946239646 -14.948317161506862 5030.095824618009 -0.07909171630130855 2449.0549373539056 -0.11045953899684077 53.46199024638544
372 3720 0.10134686575611185 0 0.023587742718361643 0.1487682721145549 15.232756392682024 4991.4351304238835 -15.18778427675459 5030.143216459977 -0.08156932555514515 2449.1263998545587 -0.11045527525645349 53.47801640841511
373 3730 0.09435709569725408 0 0.023587196783805813 0.15075063504544448 15.497637758805585 4991.090365606877 -15.453082582930517 5030.31835084508 -0.08313857257558688 2449.359375772291 -0.11044049376956548 53.55290942334825
374 3740 0.09047365894996418 0 0.023586966667458388 0.15012584920673874 15.308120234715759 4991.3831315836915 -15.264686560621612 5030.303421506315 -0.08144656508697586 2449.3813600262156 -0.11039934017981376 53.48018585099202
375 3750 0.08317286703455966 0 0.023586859251925704 0.149545930556265 15.310699838082428 4991.336100167394 -15.265513070039422 5030.270268494178 -0.08260135143492046 2449.362439569958 -0.11038638481526138 53.536800448662106
376 3760 0.0813065316245274 0 0.02358669045059937 0.14814566006365346 14.932278751004704 4991.707051232977 -14.889429615504467 5030.118258978592 -0.07881881283075232 2449.095842381826 -0.1104767397484263 53.513699372338145
377 3770 0.07830096597057208 0 0.02358658574728305 0.14770635346109245 14.95990479542722 4991.816827571772 -14.91543316634338 5030.219497144637 -0.0800542269721178 2449.012523425111 -0.11039063277296972 53.50336299873437
378 3780 0.07850539211749762 0 0.023586628558697358 0.14753992476976213 14.894529090707925 4991.88844561022 -14.84985962083211 5030.288493135643 -0.08012231843733793 2448.911102715717 -0.11030786440234856 53.4897918333387
379 3790 0.08119877474846328 0 0.023586736089994564 0.14567050547160146 14.415402019999238 4992.361634824302 -14.373725757038113 5029.982778331641 -0.07524526952112438 2448.6400361236247 -0.11035004400108221 53.45961824052923
380 3800 0.08530136554748514 0 0.023586215052929183 0.14619302987774416 14.536284113400184 4992.088650724332 -14.493468443361484 5030.005504428134 -0.07685570692991903 2448.428748350891 -0.1103886426634959 53.54624762970535
381 3810 0.08110284832718437 0 0.023586182655169607 0.14656772308726934 14.525968083243205 4992.32864030106 -14.48522899690494 5030.02267111437 -0.07507740419631097 2448.5677662754474 -0.11046413308108989 53.56164866581393
382 3820 0.07271333441885072 0 0.023586178680660087 0.14648531322535693 14.475252343838907 4992.341680746986 -14.434766484202592 5030.042452378689 -0.07480653932150369 2448.6601375356454 -0.11039690614707669 53.5024795254702
383 3830 0.06504168940594555 0 0.02358617775177331 0.14710399429637203 14.680556302651706 4992.271121592571 -14.639227422343684 5030.109004991048 -0.07623826025556811 2448.765217591986 -0.11043018194426481 53.55253275299759
384 3840 0.059243085244658426 0 0.02358612747765959 0.1468422600261701 14.493909710345795 4992.298886032528 -14.454294481585071 5029.996328974591 -0.07424421830718768 2448.6088034722075 -0.11045002047544693 53.56850835917214
385 3850 0.05467319604300886 0 0.023585867690811967 0.14645699047061095 14.53651147079646 4992.373143239958 -14.495369901598826 5029.995688360315 -0.07545708821987199 2448.781669648455 -0.11039659887865003 53.51865388586165
386 3860 0.057564242820711466 0 0.02358565475791161 0.14488739618699797 14.219053429318256 4992.539505631952 -14.177878971175405 5029.8492445485135 -0.07392271480170352 2448.490639642816 -0.11042607496952649 53.506027453826164
387 3870 0.06056329800921198 0 0.02358561752042311 0.145504578835112 14.30104109125422 4992.470279962097 -14.260286933101904 5029.859181085036 -0.0741386102048745 2448.5948115563992 -0.1103953207887084 53.465667372101684
388 3880 0.062442823776132535 0 0.02358551248876923 0.14519536827244914 14.174377596188352 4992.568860781302 -14.134475455920526 5029.830887133292 -0.07294618000267158 2448.5370748110868 -0.11042341824633219 53.48970385849728
389 3890 0.06537050320797255 0 0.023585556893253597 0.1443668917804241 14.073189364024355 4992.703876136192 -14.032770221743927 5029.68884724758 -0.07268499292305557 2448.626320215598 -0.11042583202153686 53.41704696284011
390 3900 0.06600464696241834 0 0.023585616771020602 0.14502118590301893 14.12567313525898 4992.756436927584 -14.086578259970176 5029.813860394426 -0.07197623287040567 2448.5897552515958 -0.11043180185779132 53.51771153546059
391 3910 0.06102893073367475 0 0.02358573169567882 0.14588368444703012 14.291233429057126 4992.480524579277 -14.251729005691487 5029.877771412049 -0.07320637751398106 2448.4710873852287 -0.11045578197459299 53.560040238581166
392 3920 0.05783422765091002 0 0.023585575163743305 0.1450531570313556 14.183345434298454 4992.577644392074 -14.142832996378537 5029.888855904639 -0.07346070382476276 2448.526708739792 -0.11039496290672703 53.46652681559744
393 3930 0.053782211400326865 0 0.0235854494723605 0.14475044313350263 14.099708526265013 4992.787066826579 -14.059937090125139 5029.842999696966 -0.0724069838613415 2448.5725985833237 -0.11038813093977409 53.468910610079114
394 3940 0.051661394323038186 0 0.023585429622156942 0.14461629954483068 14.083438207914025 4992.711716508363 -14.043487323065584 5029.793145122657 -0.07240887804365088 2448.4987255255173 -0.11043649942772038 53.47912080488591
395 3950 0.04982254471804076 0 0.023585421835653944 0.1448909547993201 14.034627762042673 4992.749199797299 -13.995966685199651 5029.846145384964 -0.07135321608351697 2448.460697890083 -0.11047836967803527 53.508545064677314
396 3960 0.04736388799588274 0 0.023585358413979646 0.14455328597033648 14.010285343766938 4992.763402351185 -13.970928882167382 5029.839513122347 -0.07175973339672134 2448.3562366844253 -0.1104420856932432 53.48598198654096
397 3970 0.043134011619888196 0 0.023585328322070085 0.14405094015155806 13.963504088782312 4992.863766870682 -13.92389075692632 5029.732484776953 -0.07151806191319374 2448.4199980596754 -0.11045436899941707 53.47126025568586
398 3980 0.04716888979408524 0 0.023585065827828627 0.143419659018373 13.691696895475502 4993.075494796402 -13.653908431947706 5029.6679958292025 -0.06903386562329888 2448.170878226592 -0.11046501670217315 53.481369706767936
399 3990 0.0515136012050565 0 0.0235850683357456 0.14339612216793896 13.693772429189167 4993.140358099594 -13.655845891582166 5029.756812132058 -0.0691326919916066 2448.1686751544325 -0.11047550336545606 53.50067432360299
400 4000 0.052727054248731704 0 0.023585065473307902 0.14274575272768716 13.553428029300475 4993.274102746341 -13.516208013218359 5029.60924953667 -0.06777289389291251 2448.094401615644 -0.11048119485075474 53.50218561784813
401 4010 0.05550017314102874 0 0.02358504853792716 0.14265311370518216 13.607005435187467 4993.260954682079 -13.568537818378998 5029.6552953711025 -0.0689707353526373 2448.3389554788196 -0.11045225714491662 53.441189495906684
402 4020 0.053655482638283396 0 0.02358500858066354 0.14283540122918859 13.513158421897593 4993.359816303273 -13.476576531507803 5029.633381210997 -0.06722549759118528 2448.1419095907445 -0.11045411173241446 53.48569898527739
403 4030 0.05539995294739803 0 0.023584862667816398 0.14176051983822044 13.432139709906732 4993.407860104539 -13.393922097621488 5029.479363700451 -0.06783057356031642 2448.199233872328 -0.11043962870597078 53.4749338634
404 4040 0.05478405766350623 0 0.023584747133880802 0.14167857936441203 13.274191456472751 4993.578016304135 -13.237660613617187 5029.546131017009 -0.06603988785384624 2448.024757776549 -0.11046765092185566 53.463473026265696
405 4050 0.05305237173388524 0 0.023584715031699705 0.1417760153828642 13.262793715830895 4993.571568469732 -13.22658102759835 5029.559723535058 -0.06580192196538853 2447.9635493676365 -0.11047452023858642 53.4811924326517
406 4060 0.054062390590349195 0 0.023584878840545363 0.14129236521328173 13.175161783057876 4993.665532352602 -13.138819515412601 5029.4785392467875 -0.06551736528992327 2448.019815970353 -0.11043408510024283 53.38793466438964
407 4070 0.04899747452424942 0 0.023584715671625598 0.1418330619905644 13.264869575571874 4993.599709248595 -13.228893170228865 5029.518450144391 -0.06562928438798102 2448.001200233065 -0.11048015402979654 53.47275985575236
408 4080 0.047811960108475195 0 0.023584686356346418 0.14111484729415433 13.137315289520078 4993.688807108849 -13.100925722425195 5029.530471224071 -0.06534539343585725 2447.933051355509 -0.11046205981562528 53.47229200442843
409 4090 0.0480313122230897 0 0.023584665504383855 0.14106816153187307 13.149304125797277 4993.775954520629 -13.112799856668433 5029.590295619601 -0.06537964814875998 2447.971374775221 -0.11049029442452932 53.49429639392287
410 4100 0.04965315830851345 0 0.023584405635629222 0.14041106750309032 12.914806740706338 4993.988424063918 -12.879563161307898 5029.478480411059 -0.06346263658479516 2447.892799617348 -0.11048658245979698 53.485548956326156
411 4110 0.06050738503429404 0 0.023584360802360097 0.14024739960788238 12.823670984615587 4994.096173217397 -12.788934403261809 5029.534025903917 -0.06277813438769342 2447.8798815359664 -0.11048295856033408 53.49875612775624
412 4120 0.07013997496319979 0 0.023584440314566055 0.1405930925964624 12.899343312096404 4994.038883607212 -12.864712924676237 5029.519542340205 -0.06300006740237313 2447.957866902906 -0.11051891242613407 53.520405569567906
413 4130 0.07780540139233688 0 0.02358425501107484 0.13991461166015703 12.655816236678984 4994.320524107782 -12.622972882830787 5029.421183482192 -0.06049916645140231 2447.758580457729 -0.11056080397748148 53.54549544268269
414 4140 0.08768261630389766 0 0.023584218247070604 0.13892896221267512 12.420626965200018 4994.357019603944 -12.387861120298409 5029.234328491269 -0.05941328522074283 2447.611668363803 -0.11059551950405834 53.54273463643528
415 4150 0.10768241468618812 0 0.023584282812741636 0.13891028875752473 12.341124360013815 4994.559012797783 -12.309491556018024 5029.240351747337 -0.05823783223232845 2447.885019857818 -0.11060881336032455 53.5377057382749
416 4160 0.11820603270339707 0 0.02358423364818669 0.1379537746305204 12.272278659078925 4994.553910360477 -12.238363182571458 5029.377126669964 -0.059616046924852235 2447.570335239262 -0.11051400170394007 53.57289597249721
417 4170 0.1294764305736839 0 0.02358422318100168 0.1372753813323861 12.12112217468392 4994.735931581375 -12.087313997865461 5029.27753171827 -0.058903953489403596 2447.926073282299 -0.110518629719585 53.4382551234779
418 4180 0.13724914670547353 0 0.023584285163163896 0.13527877682934952 11.654528145785388 4995.298913139442 -11.621657379313199 5029.157080290141 -0.05595545654586421 2447.6580458667922 -0.11048996586077627 53.51903086621872
419 4190 0.14007620065109175 0 0.023583994854555375 0.13760960442090442 11.864309847505629 4995.082576160199 -11.835435209725066 5029.180009904871 -0.054071548156106285 2447.37733174737 -0.11067614294358 53.70551366556565
420 4200 0.141082911958509 0 0.023584000565765845 0.13688956948295047 11.947786587667704 4995.4625530693365 -11.915960177002518 5029.541108047905 -0.056424350285074074 2447.7661049901253 -0.11055290286256081 53.665413181413335
421 4210 0.1378044302356637 0 0.023583949821848457 0.13716449735316408 12.056189870112183 4995.391622669888 -12.024510864853285 5029.426069640587 -0.056530107976084015 2448.0136587395104 -0.1105911537079557 53.59905401675925
422 4220 0.13026841094559413 0 0.023583869283444216 0.13669129694404414 11.853458552984161 4995.243294120563 -11.821967380299991 5029.378591719703 -0.055901733590770025 2447.6286808613445 -0.11052670772143416 53.5971378559146
423 4230 0.12284984988461906 0 0.023583895449534494 0.13530985647494337 11.477721551506692 4995.737109058193 -11.447814294450973 5029.204928884087 -0.052902331614852034 2447.3985568158755 -0.11059988393886541 53.637765258024494
424 4240 0.11326222939606002 0 0.023583807227792686 0.13586173511300825 11.720135161690651 4995.430146610065 -11.687636402151414 5029.403287271646 -0.056198665728866816 2447.5744516871187 -0.11040784735298732 53.51605513970391
425 4250 0.10164640823544166 0 0.023584042767595702 0.1384633053190048 12.282423150254703 4994.740085517979 -12.250003304583158 5029.4466850092185 -0.05866133795191818 2447.7886671406 -0.11045293687574252 53.558587801835415
426 4260 0.09382001665672396 0 0.023584126571188368 0.13681262766189825 12.115822618725867 4995.048475469234 -12.081324684774284 5029.403772427854 -0.05915718500855806 2448.0616610967836 -0.11042848528545904 53.463665692270936
427 4270 0.08346382182424682 0 0.023583769491581776 0.13754620654482275 11.972724698895728 4995.0932121992255 -11.941875407310233 5029.350163274256 -0.056143253762283955 2447.6063957933316 -0.11049859035079075 53.551446179585064
428 4280 0.0756439467382974 0 0.02358370025270048 0.13745530451799576 11.981397937133327 4995.199465810453 -11.950806771511683 5029.288703802424 -0.05577532976664135 2447.802709640627 -0.1105190674483252 53.57559225811205
429 4290 0.07820738895926946 0 0.023583613755309676 0.13684658327305485 11.806412788773757 4995.392850466963 -11.776486366784368 5029.227546404741 -0.05450326431346004 2447.67722492785 -0.11054111360540525 53.61456773017533
430 4300 0.07832104387974469 0 0.0235835501643261 0.13653277177586853 11.563314612060159 4995.558684093253 -11.535440745019137 5029.186459919434 -0.052041337282274135 2447.375352991405 -0.11062482468237417 53.67588767707093
431 4310 0.08035797766957987 0 0.02358356154492625 0.13600415400197244 11.595076092250007 4995.579941882386 -11.565265708878433 5029.218198772394 -0.053490082209195454 2447.4457007061214 -0.11057020121003219 53.65746502166147
432 4320 0.08248250268168439 0 0.02358346675049653 0.13572340141211153 11.503275714889115 4995.5702463168445 -11.473434740020583 5029.204305935904 -0.05327033933230627 2447.41200884063 -0.11054164823952045 53.589132216666975
433 4330 0.08182024712929473 0 0.023583487372613933 0.1352736259555252 11.471728071502078 4995.617497187804 -11.441352371567644 5029.091787656063 -0.0534300557650711 2447.7502669526925 -0.110483228490676 53.51224196377708
434 4340 0.07704119626566078 0 0.023583395756183716 0.13571774977723397 11.534233921518442 4995.59591478157 -11.504155188593634 5029.191525010745 -0.05355070548003531 2447.562453720581 -0.110498560589667 53.5691039353293
435 4350 0.07208494777294412 0 0.02358331981594112 0.13461728696244754 11.248810614052537 4995.914647949402 -11.219322219752202 5029.125526285226 -0.05184564588032965 2447.5481633746067 -0.11052565118729207 53.608484641927156
436 4360 0.07263797764963577 0 0.023583326438242815 0.13534319577449777 11.249643460511225 4995.996801920404 -11.22241944168614 5029.128852438311 -0.050236056488181684 2447.531828915339 -0.11059372607969892 53.676479970220626
437 4370 0.07056364618288938 0 0.02358321446436547 0.13513018540264352 11.203243433789789 4995.931834063043 -11.17617295136631 5028.963912001425 -0.04987527860172273 2447.5044073965455 -0.11059881660841664 53.62751898166958
438 4380 0.0716618720985645 0 0.023583306356022394 0.13544292196978605 11.199488223395173 4995.8067797470885 -11.172824145310726 5028.992078672336 -0.049730828050618986 2447.278625164934 -0.1106434976268473 53.67987456806255
439 4390 0.0775615259940236 0 0.023583092091896803 0.13447840936060332 10.989361511393733 4996.0865132822 -10.9628631137454 5028.899178661605 -0.048655396125975164 2447.372122573702 -0.11056856387896387 53.63015407301051
440 4400 0.08821497894069427 0 0.02358318829364523 0.13457460452266726 11.058813457563359 4996.003656187388 -11.031380174493387 5028.896613081872 -0.04974610020408853 2447.5903810171462 -0.11053120159666427 53.5772003928932
441 4410 0.10748046445732777 0 0.02358304636412998 0.13365242518272893 10.680864191978703 4996.259710089008 -10.655284710594561 5028.714925147326 -0.04691876028465601 2447.3502743035538 -0.11056706672074951 53.63746344753644
