% # columns="iter, evals, sigma, 0, fitness, xbest" seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
248 2480 0.0016938469065634718 0 9.166556317668604 1.0472777897534902 1.8387415635590258 5995.618644624666 -1.4632844423123532 5993.749970842516 0.2064292698469997 3001.6792039386655 -1.0770827818029372 13.397304095217061
249 2490 0.0016790393336918626 0 9.166556494953433 1.0472756187659529 1.837622847643437 5995.619021856463 -1.4621744273932518 5993.750513505762 0.2064447923945316 3001.67866227088 -1.0771074615307477 13.397501460506907
250 2500 0.001662177118419667 0 9.16655652373108 1.0472706911639738 1.8382086214760471 5995.621116034019 -1.4627370996517022 5993.750194162187 0.2064264653317617 3001.681110194958 -1.077116432459232 13.398698721721916
251 2510 0.0017675383706149198 0 9.16655600035105 1.047297669582101 1.834933118801592 5995.621607335952 -1.459547475950784 5993.749560705361 0.20648455404459348 3001.676177744725 -1.077230071763615 13.396078079757773
252 2520 0.001824606090908679 0 9.166555767020455 1.0473287894809167 1.8383020613353909 5995.622369077889 -1.4630192003574731 5993.7495143222 0.2065686546806792 3001.678527360859 -1.0771854126689357 13.397422601633455
253 2530 0.0018533771426051165 0 9.166556429826464 1.047320575109758 1.8385843061751008 5995.623414101248 -1.4632890100038125 5993.7485021039165 0.20656601555434392 3001.675614270961 -1.0771651713868033 13.399344978590094
254 2540 0.0018130794827400892 0 9.16655533356269 1.0472927701310941 1.8393195245733336 5995.622947411462 -1.4639113299425677 5993.7488817248 0.2064622024053441 3001.6765468446624 -1.0771733246528739 13.396942989907338
255 2550 0.0016539074339058902 0 9.166555755582507 1.047271965610968 1.8393764389868454 5995.621290301851 -1.4639139285674971 5993.750523740547 0.20643451772381693 3001.6750525943366 -1.0770825226262886 13.397391754385346
256 2560 0.0017422942369182863 0 9.16655443046955 1.0472790993647212 1.8434621294010307 5995.624386499154 -1.4680346812171372 5993.748476161817 0.20646355223407978 3001.669515370385 -1.0772645412000479 13.396150376824217
257 2570 0.0018028367310953522 0 9.166554317191943 1.0473068120336448 1.842919285522143 5995.623587595265 -1.4675553565896728 5993.7476664805135 0.20649935745188908 3001.6715050227067 -1.0771934518542352 13.397884585614182
258 2580 0.0020272136342363643 0 9.166553014819728 1.0472845029686673 1.8491933943839212 5995.6260057314585 -1.4737717864837563 5993.74785646691 0.2064616317140124 3001.669460919384 -1.0770760225238196 13.398201657431306
259 2590 0.0024057655714775795 0 9.166552693629928 1.0472665854922847 1.8543919545032215 5995.6318012062775 -1.4788917851701355 5993.748054756678 0.20639000859112613 3001.6706593234076 -1.077130954933958 13.397963121503018
260 2600 0.0026430619386892435 0 9.166551300634188 1.0472934449589124 1.854464793302497 5995.632365827049 -1.4790670458753976 5993.746236094758 0.2064774295656321 3001.666653147285 -1.0771735986502677 13.398345765092843
261 2610 0.002781471251781337 0 9.166551510281305 1.0472781489609182 1.8559805938131417 5995.6339828029895 -1.4805626109398193 5993.74360039651 0.2064725034543389 3001.667360063286 -1.0772789295287641 13.39663556081876
262 2620 0.0027981535852140767 0 9.166551241037148 1.0473003868229636 1.8528603873935712 5995.633149974907 -1.4774952273141588 5993.743896342201 0.20651030695298284 3001.6648038948656 -1.077304194411707 13.396466173753279
263 2630 0.003075375514766057 0 9.166549636890178 1.0473186072901324 1.8563399221094277 5995.639252102159 -1.4810433968797174 5993.7431868147605 0.20656954171130035 3001.659841378396 -1.077210215066076 13.397100004466377
264 2640 0.0033473045934777415 0 9.166549396460004 1.0472703766101745 1.8563893724252694 5995.644325426289 -1.4809382886960503 5993.742451372566 0.20644782280260587 3001.6631261782627 -1.077303485125456 13.39677738308415
265 2650 0.0034768750270335056 0 9.166547712717831 1.047299693584794 1.867754305251748 5995.646189182524 -1.4923907831637722 5993.743989557587 0.2065131070847787 3001.6629395627183 -1.0773224099611582 13.394847462070715
266 2660 0.0037564790165050244 0 9.166544674674393 1.0472878227024986 1.8695858844369564 5995.65074582084 -1.4942027540075282 5993.738499304057 0.20649975172658214 3001.6542504744957 -1.0772463720848047 13.395636577567014
267 2670 0.004096196725731295 0 9.166543431051423 1.0473019407838366 1.8837348105271765 5995.657525667474 -1.5084138949914299 5993.739145307216 0.20655999141106815 3001.650007654403 -1.0773780374117155 13.394284898029916
268 2680 0.00468361959995664 0 9.166542171981028 1.0472776828910264 1.8854123276166386 5995.66990813477 -1.510054319983987 5993.732687816334 0.20655187629493738 3001.6286278393795 -1.0770496826730465 13.397105363827718
269 2690 0.004945825368983165 0 9.166541319186164 1.0473277989513226 1.8900401476581177 5995.66165433773 -1.5147822350042754 5993.737257098 0.2065836202600964 3001.644717533726 -1.077081979108139 13.39614006756922
270 2700 0.005430390991217279 0 9.1665307138301 1.047267379530344 1.9149983685921483 5995.689799585472 -1.539602469191248 5993.72912454183 0.20651156796680845 3001.626332366231 -1.0771851182864165 13.395719496735216
271 2710 0.006436463655138732 0 9.166530576333738 1.047317364999121 1.9351861801538535 5995.697626361085 -1.559954645355356 5993.720806746116 0.20663476260866945 3001.6224702077075 -1.0771666944443816 13.392632204267107
272 2720 0.007059053962299698 0 9.16653281216828 1.0473667769279236 1.929680557388088 5995.6920197910995 -1.5546195018669298 5993.724833604693 0.20677459939390774 3001.6244662565555 -1.0770329294623926 13.39826854409521
273 2730 0.007100586830967437 0 9.166528602688873 1.047361691803913 1.9307230483327016 5995.693500129366 -1.55560516544642 5993.7228319071755 0.20669613233801573 3001.6103601074747 -1.0771626107533099 13.395328365349295
274 2740 0.007702935771508116 0 9.166520423731384 1.0473196715626776 1.980399434968106 5995.730634715029 -1.605230957964102 5993.714030815785 0.20670250803593698 3001.597888972393 -1.0769320928736328 13.395890955222592
275 2750 0.007681507428919729 0 9.166521216077932 1.0473153288616464 1.9485876968967248 5995.707341669688 -1.5733834626658239 5993.7137416557325 0.20667391183068168 3001.5940732469803 -1.0771638422556353 13.397296431604403
276 2760 0.008751235474785686 0 9.166509704577079 1.047233698092258 1.985290403626384 5995.738593417587 -1.6098504290874343 5993.703808634189 0.20648944520851642 3001.567303462222 -1.0773004921719824 13.396925946195218
277 2770 0.010747095684504077 0 9.166505326718909 1.0472520577471616 1.986926254341281 5995.762341908767 -1.6115298212550073 5993.697431521824 0.2065188074319753 3001.546262954537 -1.0772222526280228 13.40083942378593
278 2780 0.012556436747569278 0 9.16650079811586 1.0472665083822752 2.015121589415833 5995.776363000624 -1.6398330767282148 5993.696673633519 0.2066244675066633 3001.512382054114 -1.0767688628553034 13.404173156218818
279 2790 0.013533432748532878 0 9.16648516307868 1.047361088574722 2.037738071460452 5995.810181413041 -1.6627246187458582 5993.6754641114785 0.20680321802567223 3001.4986375944154 -1.077260207937377 13.394203463823569
280 2800 0.013590765230819373 0 9.166493555136348 1.0472905864669662 2.0280630645199245 5995.797216080933 -1.6528608434301906 5993.6863823871 0.20667900622381938 3001.50502460998 -1.0769085126730082 13.397420864400896
281 2810 0.014594282464099016 0 9.166466616562884 1.0471728992124005 2.105032004465465 5995.871491181341 -1.729450833234402 5993.656572004578 0.20637969713766524 3001.4520298705474 -1.077141445427998 13.39067331954034
282 2820 0.01636521914850048 0 9.16643358182382 1.0472216786654422 2.216849139443317 5995.957781980415 -1.8415777490824592 5993.622926731295 0.20665862044951802 3001.3392532080843 -1.0765199332716482 13.400695000367396
283 2830 0.01917622213844562 0 9.16644623767431 1.0471801754162635 2.318070088651603 5996.035157720464 -1.942792724584483 5993.608074756565 0.20670575635175104 3001.2762830326824 -1.0758174323148886 13.417725712726474
284 2840 0.02145764921320116 0 9.166425847574521 1.0469385913373415 2.3867772361118655 5996.086769296068 -2.0107561961765468 5993.587904606908 0.2061291511135124 3001.251026910518 -1.076059626528131 13.406218960287674
285 2850 0.023898965042987434 0 9.16638688148099 1.0472876193340384 2.460188947914537 5996.101701120498 -2.0854687816041864 5993.592207948468 0.20725553192139734 3001.1869709176403 -1.0765062014559819 13.413046174506757
286 2860 0.026453581635790452 0 9.166351467978842 1.0469525317680934 2.488197348530273 5996.166977903299 -2.11245087619659 5993.566535249532 0.20645569608029596 3001.1217010408504 -1.076684911677156 13.411270708519588
287 2870 0.03130958324777498 0 9.166306703654827 1.046787550159391 2.665646761919702 5996.310818178953 -2.289466109336694 5993.509784726762 0.20609309838791498 3001.0184548720777 -1.0773401138485792 13.397942583443461
288 2880 0.03198738413525172 0 9.166279384569139 1.0470076522275222 2.6402434449805807 5996.294251007551 -2.264902829578553 5993.515973059885 0.20681818507046457 3000.996031740381 -1.0777088361631557 13.38818360074445
289 2890 0.03364592751159652 0 9.166269050884356 1.046852898684434 2.7990668430766372 5996.423776137766 -2.4233185033678017 5993.468251528478 0.20659233748853226 3000.8966651488904 -1.077359981254454 13.379070153179345
290 2900 0.03366843825120556 0 9.166215957299332 1.0468011011988714 2.781529992866473 5996.460927866828 -2.4057614495486743 5993.451405446592 0.20663890713148098 3000.9053381746726 -1.077666278285884 13.390572133748378
291 2910 0.033814243141046835 0 9.166153983341552 1.0472539111087378 2.93691417757823 5996.567164082792 -2.562634826986761 5993.432452680043 0.20769439772450066 3000.7777081404097 -1.0762169957652157 13.404748841184741
292 2920 0.03579980358168376 0 9.166191165441525 1.0476282668986538 3.062547707924432 5996.696720786627 -2.689694968374127 5993.383228805292 0.208832756506324 3000.5937982575797 -1.076196792932136 13.41063561547744
293 2930 0.036097176735210616 0 9.166034576521378 1.0470655220934122 3.040716915547463 5996.697418086776 -2.666016801559252 5993.391947453306 0.2073996776865527 3000.6352124917694 -1.0773519800402434 13.392748077003052
294 2940 0.03868744668797233 0 9.1661073146937 1.0469273315284662 3.177646275940384 5996.843559824238 -2.802488200558423 5993.348257480745 0.20702579957777315 3000.622421092105 -1.0774740366170845 13.377910078322204
295 2950 0.03969435501091565 0 9.166000208837048 1.04715628007845 3.161796845404122 5996.86892273436 -2.787563824755311 5993.3416425462265 0.20779022218966564 3000.618745496834 -1.076997145486017 13.390264209446242
296 2960 0.04208973453557621 0 9.166025177926704 1.0468837268752638 3.299502711245627 5996.954125147577 -2.9247569565378306 5993.295751365215 0.207634997091055 3000.4632872408424 -1.076093565884865 13.43047824011687
297 2970 0.041959144385317934 0 9.165970901916312 1.0462580050492418 3.4835691496185768 5997.054278971223 -3.1068182479439828 5993.276669710943 0.20606026000981753 3000.435798668983 -1.0771684097279797 13.392845478172056
298 2980 0.040044340381290636 0 9.165768435381128 1.0467930953679903 3.5423534081020036 5997.123246362964 -3.1676290848783353 5993.241903894058 0.20766980125346912 3000.296115069407 -1.0764467534976705 13.41309229356357
299 2990 0.04050004544883082 0 9.165821199290184 1.0466524533937736 3.6252295363157017 5997.254074052831 -3.250087212106734 5993.210803264215 0.20733221387778739 3000.212316030447 -1.0757344162015154 13.40377782016602
300 3000 0.04803907757758134 0 9.165595013040095 1.046458716421698 3.843168554154982 5997.426292002998 -3.4678529698564255 5993.142298474545 0.20734687673906624 3000.0288087970903 -1.0777904495715773 13.388030369366481
301 3010 0.05203434437789414 0 9.165585044592438 1.0467561207723595 3.871811538927724 5997.4990681398995 -3.4977203330418076 5993.104399053508 0.2084061841955422 3000.027514814542 -1.077873240475498 13.378988902726697
302 3020 0.057381148077240776 0 9.165555651723542 1.0461609620606729 4.14422743497554 5997.693534798716 -3.768765579616842 5993.04619681617 0.2075925779111888 2999.7608648245155 -1.0788009485948826 13.366456811357871
303 3030 0.06119122076139701 0 9.165637336587324 1.0458013541847693 4.110664691554639 5997.759169419429 -3.7341457685337462 5993.0178958955785 0.206815894050747 2999.8781166668814 -1.0767770197347692 13.372394259699325
304 3040 0.06369563233918443 0 9.165671395078736 1.0459878343347828 4.087277577142859 5997.668019386085 -3.711201481304014 5993.089907306485 0.2071572869547644 3000.0164332436398 -1.07589207146565 13.415014309669003
305 3050 0.07440758328452945 0 9.165404830600417 1.04666183192184 4.244760973409962 5997.985007639218 -3.871572017047738 5992.980180791479 0.20954240119936918 2999.632616381851 -1.0780139866714034 13.406093294282954
306 3060 0.07623257979841742 0 9.165680965372466 1.0468689413534764 3.905172539281985 5997.532426085631 -3.5317335186300136 5993.085788887347 0.20892449741220392 2999.785570165761 -1.0780519232039816 13.404869056611895
307 3070 0.07885355840637977 0 9.165209011553387 1.0458582789453286 4.473722290795336 5998.104441229828 -4.0982204012284305 5992.89727632682 0.20768237413449817 2999.4811975166585 -1.0766038086324623 13.413660176799729
308 3080 0.07299541493285776 0 9.165235322670535 1.0461680177252681 4.457344240798968 5998.048596128479 -4.082518008201412 5992.882431152125 0.2081662238606323 2999.4366132179875 -1.0777598136900886 13.375296201493352
309 3090 0.07098217859562535 0 9.165022505077843 1.0462732909311705 4.464297350525669 5998.282295882986 -4.090123820621371 5992.853142990526 0.208677440653582 2999.38864904923 -1.0774263268944444 13.38719625421705
310 3100 0.06825970933586127 0 9.165156818132377 1.0463803659108877 4.575130987518758 5998.311765620441 -4.201386367477383 5992.879932909993 0.20906219269153758 2999.4535192894014 -1.075616183328227 13.411124541610373
311 3110 0.06381866482794485 0 9.165443185091918 1.046526056368308 4.200213103901031 5997.8044826008545 -3.8264659047739453 5993.021804425455 0.20899268617843203 2999.8171940053026 -1.0774718002500268 13.398962215734953
312 3120 0.06557251155959588 0 9.165002215847089 1.0459986705806585 4.699832997821038 5998.377852239171 -4.325107353802029 5992.824316902966 0.20833192255395808 2999.452396893006 -1.0768898928780721 13.395445412747232
313 3130 0.06685295999495385 0 9.165070365697133 1.0467414410958793 4.675992293206578 5998.2025874355795 -4.30362781743102 5992.8646175812155 0.21012196457153604 2999.588101243479 -1.0761713384852094 13.406316031614478
314 3140 0.060451552642059994 0 9.165047241796477 1.0461638089658236 4.8616382897379955 5998.407857146649 -4.487656108521953 5992.813992356336 0.20902647894348858 2999.2903354047207 -1.0763908726624674 13.414895129516571
315 3150 0.05975746448347265 0 9.164910002807508 1.0460771210496567 4.9148631053288705 5998.381767773353 -4.540709123347789 5992.8083819989815 0.20892827248611445 2999.2628379471184 -1.0776827751620173 13.393030595207541
316 3160 0.05632909574647341 0 9.164940726989109 1.046215376084324 4.74027993456158 5998.380484723366 -4.366561114879112 5992.805066130665 0.20924642739832858 2999.344531208495 -1.0777067954491741 13.414552225026998
317 3170 0.05564967707513364 0 9.164941361281771 1.0462080482255007 5.002934745946778 5998.535204041786 -4.629419007960363 5992.767224544733 0.2093798944829545 2999.134939267216 -1.0784364672757085 13.381937382943068
318 3180 0.05197234433683561 0 9.16498926280843 1.0463636743090483 5.075922404995946 5998.651656458106 -4.703274379922829 5992.711668596577 0.21026182950821934 2999.1355485163467 -1.0785431564362737 13.38678772797981
319 3190 0.04671463254162728 0 9.164767660775643 1.0458386900277032 5.025045894883899 5998.639845393573 -4.650680048105209 5992.745087946109 0.20893101637831965 2999.1558371582514 -1.0780033208643482 13.399540148548953
320 3200 0.049655770904871825 0 9.16473419510508 1.0461122051206115 4.99023904060834 5998.710945990182 -4.616972283769797 5992.709575563956 0.20982376742367786 2999.0303435623896 -1.0790082483813337 13.393066599902893
321 3210 0.05467629237069143 0 9.164739636257716 1.0460586818891433 5.013527809534719 5998.73077090664 -4.640104036345038 5992.742170357149 0.20973049255944134 2999.0309539374234 -1.0794827406708716 13.373834958823547
322 3220 0.05320600272459147 0 9.164643663342392 1.0457319908922744 5.1535558108231045 5998.736310451032 -4.779350256948172 5992.705981431864 0.20924120280859307 2999.0163192810837 -1.078813812377872 13.39489975521766
323 3230 0.05193398334045976 0 9.164615971588379 1.0462418316264241 4.925132050106072 5998.698871606796 -4.552343968506129 5992.763287864622 0.21023615417200084 2999.2432153393647 -1.0771745297388051 13.400062693509422
324 3240 0.05068168258913602 0 9.164606327908412 1.0459436159260604 4.9933925040433405 5998.587675864382 -4.619484703126578 5992.772943368173 0.209319068078084 2999.096882287433 -1.0778234539698184 13.38427773011716
325 3250 0.054114818531691276 0 9.164516768023558 1.0459510526392315 5.269602864395925 5998.871619620096 -4.896381988575466 5992.704055185476 0.21002438337613594 2998.991537589153 -1.0781959155163756 13.365489477482692
326 3260 0.0520105186440679 0 9.164614534438424 1.0462830594051296 5.292104633496954 5998.906228529737 -4.920070106260681 5992.668670028961 0.21102105176502367 2998.8856977375785 -1.0783605828416098 13.377962306772213
327 3270 0.05035257690391948 0 9.164650939709304 1.0465199798063356 5.10897740137518 5998.836605745986 -4.7373465155130345 5992.680545378412 0.21119198025577454 2998.9387671427494 -1.0772298312735893 13.396235221347688
328 3280 0.0459106638288183 0 9.164559463569608 1.0461043792431328 5.227282264875203 5998.93401221175 -4.854676269712721 5992.640497552421 0.2106026645158267 2998.9100737215886 -1.0785353526305237 13.394511490921799
329 3290 0.04127344804448715 0 9.164453790685485 1.045949847440183 5.1576372339798535 5998.815982624427 -4.784329466402181 5992.690637588361 0.20995863493296665 2998.965200413191 -1.0775481643201477 13.408655923734084
330 3300 0.040019696719517 0 9.164489558534145 1.0458984663203663 5.445590531024385 5999.135969154942 -5.072807309962453 5992.581305878288 0.21059740060084375 2998.793436948082 -1.0779738077852954 13.386336604347756
331 3310 0.04194732602710131 0 9.164402537566708 1.045497781664645 5.44846405581686 5999.060573664521 -5.074246875555102 5992.585707383741 0.2094257787200116 2998.7474925474717 -1.0771582448111017 13.387193515636957
332 3320 0.04727214956374662 0 9.164300674505144 1.0457383770997264 5.438687601669191 5999.05256042391 -5.065228175474298 5992.590005977028 0.2099379240529102 2998.6905529215665 -1.0771962331638227 13.391295007247644
333 3330 0.04983395375639424 0 9.164302857482646 1.0456060651605248 5.458667546218477 5998.990984789727 -5.084803203949011 5992.562422336527 0.20967627297214023 2998.62467670611 -1.0779879947546047 13.381689229346128
334 3340 0.05412223847736649 0 9.164315766852372 1.0454606632230392 5.489256780474788 5999.097261346617 -5.1150948928203706 5992.551722818376 0.20947880217126358 2998.718070325821 -1.0767707349361724 13.413584150720355
335 3350 0.05456693189183262 0 9.164290805354 1.0459728819364567 5.380950264700785 5998.979578477683 -5.00834412850058 5992.585794366004 0.21070354418282733 2998.693931085037 -1.078396065542773 13.39049869590154
336 3360 0.05104367131019563 0 9.164193621295466 1.0459243250204957 5.486141331567389 5999.073579134606 -5.113583702212821 5992.534164394385 0.2107285637073198 2998.595976426494 -1.077833101147509 13.379930255199756
337 3370 0.051488484459703894 0 9.164154810610528 1.0457537528985275 5.494201458803192 5999.1790538660025 -5.1213509197316425 5992.4959038982515 0.21068117895214328 2998.5614448165634 -1.0770990007869372 13.404361098484253
338 3380 0.05051567438641264 0 9.164107920544447 1.0458487621458068 5.493550230997812 5999.12496385385 -5.121000058057373 5992.521135628786 0.21088047712419294 2998.6942307724516 -1.0774285549386078 13.3937757935282
339 3390 0.054751847671541 0 9.163907306219581 1.0453397507310833 5.678293213993172 5999.25219198634 -5.30467375195804 5992.427352617999 0.21019178206788944 2998.370660581865 -1.0768668613462011 13.386755481462965
340 3400 0.058231307968809196 0 9.163976775964304 1.045406560996572 5.570396115346159 5999.173017623097 -5.196757731950006 5992.447309039227 0.2101532391756962 2998.5599303180466 -1.0778671204978965 13.391694023198502
341 3410 0.06660224608245112 0 9.163802798862198 1.0452246513298435 5.78784694008416 5999.413191780328 -5.414506920318115 5992.337366978778 0.2106070241235003 2998.1808938093614 -1.0779354629571611 13.371767371736807
342 3420 0.07632126925528168 0 9.163811770089422 1.044921771833439 6.048884687886725 5999.55428732986 -5.674968659824594 5992.263330082468 0.21025668916530094 2998.1560674051516 -1.0770032812021535 13.363336235213774
343 3430 0.08354627047502869 0 9.16386584631604 1.0450307102228331 6.191775973342212 5999.766944110475 -5.818621359596579 5992.247808753848 0.2110079773009711 2998.087912881174 -1.0752112050819596 13.418941269103508
344 3440 0.08916334915459691 0 9.16348357419895 1.0448143909407133 6.0793935569938204 5999.71875895701 -5.70555550237504 5992.200611811391 0.21041315354851892 2997.9989125196375 -1.0763153068925873 13.398270454782754
345 3450 0.09965650930966166 0 9.163114751653422 1.0446876818992763 6.304537868879848 5999.839381192878 -5.931231762102725 5992.090257832896 0.21119881537083518 2997.660937784278 -1.0769219886999508 13.398438246468734
346 3460 0.10815130752007317 0 9.163195754949237 1.044611766289044 6.644288852341705 6000.069197886254 -6.271514666726066 5991.978205875488 0.21182390441509466 2997.546083141609 -1.0757386237767899 13.421029632884318
347 3470 0.12183061499640636 0 9.162873235854592 1.0446316418291377 6.585664656615673 6000.169613628615 -6.213436952432198 5991.955755331943 0.21246363021016607 2997.409573314642 -1.0762109207249315 13.407392944059671
348 3480 0.14391853262236348 0 9.162745957359293 1.0450560706473182 6.7728322736535675 6000.4712235479765 -6.403054780045436 5991.789273734839 0.21462080997975103 2996.874777644729 -1.076802272278075 13.440060975877648
349 3490 0.16131275886863367 0 9.162629846728962 1.0432731593540847 7.20011978710377 6000.487154535441 -6.826203824124589 5991.601991307814 0.2121670368564267 2996.3473942796577 -1.0778571857118222 13.399225503161713
350 3500 0.1739018870825743 0 9.162241869610334 1.042923153028098 7.431953484219143 6000.67741672945 -7.057594426309008 5991.445347157092 0.21190155595083118 2996.2805477975453 -1.0784132630947163 13.410293569214577
351 3510 0.1879597793863403 0 9.163702599786994 1.0430171219089723 7.173081022538202 6000.608373056047 -6.7972171086734186 5991.827635933032 0.2100787127400108 2997.1437448360653 -1.0748826182145745 13.462410853342996
352 3520 0.1950649480250415 0 9.162636111874622 1.0440004353123649 7.586500254116637 6000.768871977052 -7.215222314481569 5991.730827911307 0.2138032139775771 2996.296028384266 -1.0774941154159643 13.446784672816387
353 3530 0.18386087858821004 0 9.162554072164042 1.044524376049371 7.420331170152874 6000.994513269047 -7.050844648057543 5991.618402577978 0.21536186973194807 2996.109221066809 -1.0774547297869201 13.440043057302224
354 3540 0.17131014492910657 0 9.163071975017466 1.0439600654457026 6.841864281672042 6000.458962846533 -6.468549194821771 5991.846869094942 0.2116984581577537 2996.8430395637865 -1.079544560985919 13.3496515130038
355 3550 0.1568580284897435 0 9.16231217794309 1.043217533019051 7.428526136294888 6001.139528763174 -7.055842337224923 5991.430923320544 0.21337404202270055 2996.199242764488 -1.076219308536371 13.464428581806667
356 3560 0.14285903572878894 0 9.16214801396974 1.0439942032541882 7.347592636679644 6000.927084783245 -6.976108954832128 5991.671735341395 0.21369227181867295 2996.681297656289 -1.0785176862533385 13.400657944289216
357 3570 0.1362831656426007 0 9.162526338171194 1.0437016958150007 6.913983144469317 6000.6377884818985 -6.540451497402942 5991.674742985888 0.21190530036450447 2996.922908768109 -1.0752539225295643 13.444800222490112
358 3580 0.14377355910951398 0 9.162454722678696 1.0440617181355185 6.86622323871683 6000.839682290003 -6.494529600875712 5991.605741852083 0.21345292154719886 2996.920573659788 -1.074546676759245 13.440791863129608
359 3590 0.15778469595763697 0 9.161924773969723 1.0422754567663879 7.664656755069823 6001.5729996562495 -7.2904362989863305 5991.237598252497 0.21245818351295578 2996.3474296011013 -1.074871051956541 13.37372606611738
360 3600 0.15781564340220067 0 9.161924025663698 1.0425007184516362 7.962723547428574 6001.977063141979 -7.590321155751169 5991.165982328579 0.21416851294515107 2995.7374033492392 -1.0747857549143764 13.444072887499686
361 3610 0.1620001604078236 0 9.161599087224571 1.0436487041327058 7.623459219571156 6001.6720632672195 -7.253953703675853 5991.317071074552 0.21622935938859478 2996.1621969691946 -1.073383270270066 13.476698091150665
362 3620 0.17490923671648353 0 9.16134641041777 1.0416132819199009 8.494691840646924 6002.38281528379 -8.122294916002273 5990.725550896667 0.21495826840693824 2995.306262143192 -1.075115634624485 13.41708418852336
363 3630 0.17499434351208196 0 9.161209945217838 1.0419740313505335 8.17444910722365 6001.718664597275 -7.801378838611051 5990.896364097871 0.21416106021072587 2995.2233503301213 -1.0756349669345862 13.39071578142817
364 3640 0.1603702369688735 0 9.160595139372525 1.042767087419838 7.8132050165739555 6001.763143994553 -7.441726307145447 5990.991110606135 0.2149347370956986 2995.354424853693 -1.0769197683343439 13.400200344407214
365 3650 0.14929723598665612 0 9.161043882253692 1.042863453940926 7.760757100255286 6001.942640459767 -7.38954564473219 5990.934823163375 0.21502649911359897 2995.3792683268603 -1.0765124852639019 13.373345470167889
366 3660 0.1396138316615488 0 9.160586788560853 1.0426027775844031 8.00685621967583 6002.052594666422 -7.636232617792012 5990.924663806767 0.21615722044769967 2995.377170552007 -1.0769338957852304 13.392954725569584
367 3670 0.13490296124496112 0 9.160820230790968 1.041620156283539 8.01925980415686 6002.075427696228 -7.645745162827779 5990.771816570826 0.21407471963530053 2995.02421285243 -1.0774655818667458 13.3776447862572
368 3680 0.12460015320497547 0 9.16090845294361 1.0425585774489785 7.950191319810244 6002.024681234632 -7.579348920335119 5990.727147882898 0.2158287375437595 2995.110075206501 -1.0759491259431118 13.361131921511046
369 3690 0.11786618344332263 0 9.16033660061085 1.0416588742389492 8.182394775639048 6002.307853890228 -7.809939007642195 5990.658782680983 0.21503206872735064 2995.1075277634236 -1.0759414793637772 13.388231249817254
370 3700 0.11070234546394199 0 9.160389971020688 1.0424866825786314 7.8966641410724066 6002.18209126321 -7.525368958802501 5990.861123506405 0.21538576259119016 2995.06461944034 -1.0774217072158512 13.404187519926321
371 3710 0.11374088623060814 0 9.160144481946805 1.041934506943598 7.9600256752447915 6002.365028469216 -7.588251704376601 5990.708398923412 0.21547503888140862 2994.944621835008 -1.0791464153062542 13.36320286376918
372 3720 0.11359365533367666 0 9.15974000097184 1.0419034459864596 8.25681003776214 6002.529939360581 -7.886128437842036 5990.510107700168 0.2166923674906902 2994.757343344284 -1.076297567966927 13.412977359154391
373 3730 0.12105662837185072 0 9.15980507842673 1.041358820466994 8.26763806307495 6002.581688721554 -7.895315589094391 5990.452840344253 0.21527994112600304 2994.7777305129007 -1.0770463397054861 13.400639347776888
374 3740 0.11914567165636655 0 9.159604459741153 1.0419495977134978 8.270086494602698 6002.633871335812 -7.899608232485322 5990.51399159791 0.21673174681935511 2994.8358353955405 -1.0767086464425715 13.398417663943535
375 3750 0.11341655801109024 0 9.159692559947096 1.0423766488825765 8.249107755439738 6002.749823085792 -7.880351970809734 5990.458649320323 0.21823574473905286 2994.789918213743 -1.076894908951123 13.400428270110448
376 3760 0.11442614241486593 0 9.159537751604374 1.0416677126517015 8.36948671777571 6002.696224947525 -7.999153948088145 5990.420575240843 0.21736391161824783 2994.5775065850444 -1.0758967134942938 13.408273095942251
377 3770 0.10448355451304933 0 9.159640003227121 1.042103606515155 8.230679262168172 6002.483281147682 -7.860745288724366 5990.606748225796 0.2172692214701205 2994.8815094199167 -1.0761945228949665 13.409163279854026
378 3780 0.10618304124431023 0 9.159217234301474 1.0416989251413427 8.580593306555791 6002.759971855242 -8.210788666646325 5990.402585487444 0.21776686444388682 2994.5147821984006 -1.0763885476863413 13.403225123669278
379 3790 0.1124932067930146 0 9.158973622513749 1.041469705839784 8.582601814911836 6003.096944382527 -8.213115908429378 5990.237085490826 0.21836952455634387 2994.2172400030286 -1.0764282630394184 13.40938615198864
380 3800 0.12292054773525414 0 9.158665474647805 1.0415405164015286 8.655501515143605 6003.127361948512 -8.286699182394337 5990.2533823639415 0.21899838695300589 2994.4443267059 -1.0763139674091307 13.408233205730633
381 3810 0.13561258640727678 0 9.158467711249783 1.0414326265763438 8.699341394402103 6003.237249337052 -8.330844011784773 5990.222239048273 0.21943409580518702 2994.218176587315 -1.0775372238302139 13.394932459715818
382 3820 0.14233801447004998 0 9.158453834625522 1.0412544635787844 8.82773165007616 6003.220783208435 -8.458979347755331 5990.221558278998 0.2192943953158132 2994.3590724266373 -1.0752825701805844 13.422259256671357
383 3830 0.15066955242128344 0 9.158084678059598 1.0409101113841575 8.939738622364981 6003.425230826574 -8.5705697994314 5990.157633590063 0.21915285905253 2994.1167190955025 -1.076287207212575 13.413534178147946
