% # columns="iter, evals, sigma, 0, fitness, xbest" seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
1055 10550 3.131070981985527 0 1.6230030671969065 1.4334579674275665 -0.6398432265079158 605.5038051682028 0.8215299990205458 762.1844072750542 -0.05130267614067959 66.59900871102951 -0.9988461518962131 11.940789527855475
1056 10560 2.8753278245314986 0 1.6230042738231976 1.433459430591182 -0.6402616965398866 606.7700785510949 0.8221118287687643 763.1142058673609 -0.05165886753312624 66.69010530491877 -0.9987374250304989 11.937257086903202
1057 10570 2.8618583127926196 0 1.6230033903988796 1.4343098802369096 -0.6346000451119342 600.745022587117 0.8151365758949798 757.6755051274936 -0.05125355663200325 66.09087976793447 -0.9987628790418561 11.934573131182757
1058 10580 2.888390327450257 0 1.6230022924940102 1.435220196459689 -0.6304457099915267 596.4447234426298 0.809969489551174 753.0708879350174 -0.05108624401342773 66.10455440039809 -0.9985942964750476 11.937856761345241
1059 10590 2.9379546285824834 0 1.6230019819385486 1.435865160189551 -0.6263658871667762 592.7415235661017 0.8050272433939255 749.5632802344019 -0.050900108504354016 65.72808474614506 -0.9985666878859062 11.93952019684474
1060 10600 2.8552526940153062 0 1.623001900515583 1.4344538656790407 -0.6348830061801479 600.483743308519 0.8153859861165208 756.9937284779745 -0.05128819786458817 66.31634243410795 -0.998746422628844 11.937458163933123
1061 10610 2.727960318388126 0 1.6230018831778958 1.4348609941212918 -0.6330136099913508 598.6448512695508 0.813004497033569 755.0981402709343 -0.05139277682822303 65.98697620586555 -0.9985683316009909 11.933830142122437
1062 10620 2.7771443266834184 0 1.6230022215495907 1.4346063060489664 -0.6345648538348962 599.4911979743424 0.8148200029493008 755.9940895581761 -0.05114820159704056 66.28181569055454 -0.9986100494284268 11.940116904433278
1063 10630 2.675097451154197 0 1.6230022189696562 1.4351757281177098 -0.6315101496331506 596.727018721082 0.8111145509425488 753.1370220172319 -0.05122724792345608 65.96210695815489 -0.9986210081050199 11.935871556174487
1064 10640 2.5832088481575513 0 1.6230012980422461 1.4351335572370962 -0.6310687284540314 596.7792059462321 0.8106737295323343 753.3938173127699 -0.05124584060657115 65.88502457682036 -0.998618959529655 11.935632692972488
1065 10650 2.347927837715011 0 1.6230017103937922 1.4349062537496557 -0.6317745277763709 597.2913297736196 0.8115624516014769 754.1424531242499 -0.051093070865265135 65.94603842215668 -0.9986961094120346 11.936509822834378
1066 10660 2.0022088730893093 0 1.6230016286342395 1.435177298988688 -0.6312616335059009 596.7529251513799 0.8108448506411733 753.2405816794819 -0.051198487143449115 65.97477343415686 -0.9986252926602509 11.935668902016452
1067 10670 1.822448541292747 0 1.6230013826326104 1.4344312263535397 -0.634854154300767 599.9644539615009 0.815268042863054 756.657006503232 -0.051195813591815645 66.1394912102804 -0.9986787123834455 11.938197173672725
1068 10680 1.7273639151417992 0 1.6230014824402652 1.4348679077585786 -0.633184928753742 598.415423418692 0.8131575731917629 754.835586319331 -0.05126673052520323 66.06794720090498 -0.9985691161826975 11.93714990972556
1069 10690 1.6308128127984265 0 1.623002156572248 1.4346983508029163 -0.6335876400723021 599.4387969506265 0.8137874713384142 755.9288542217512 -0.05135991226027857 66.07837544730762 -0.9985681107287205 11.936534525953437
1070 10700 1.4057421677056408 0 1.6230012527233333 1.4355134086143306 -0.629538449356394 595.1560499144662 0.8087275487330672 751.5960541327493 -0.05109751816379607 65.92442653696537 -0.9985973246931735 11.938397269894033
1071 10710 1.2799155649480363 0 1.6230010977293143 1.4352892474276435 -0.6300976533619922 595.8268513002912 0.8094853385426558 752.5004646918104 -0.05112860828113958 65.84524530487839 -0.9985519068603083 11.937466542834926
1072 10720 1.3107529310127743 0 1.6230009928856186 1.4356781485262613 -0.6287127722461797 594.0960076085908 0.8076608333283125 750.575013974907 -0.051080384777945846 65.78732038773335 -0.9985304173806925 11.937867313501794
1073 10730 1.426962983453203 0 1.6230009913047896 1.4350723305267943 -0.6316539366450945 596.7959848845676 0.8112592698080383 753.4626206846011 -0.051157773313888225 65.7804094749487 -0.9985252796294346 11.937619930216544
1074 10740 1.5892503373172624 0 1.6230010227617067 1.435461773793891 -0.6296646126511564 594.795440124983 0.8088000371645888 751.4372117373111 -0.05111381961900396 65.71270281406504 -0.9985053964585172 11.936740432878548
1075 10750 1.6687214035715217 0 1.62300082496159 1.4356381683056918 -0.6289285080413314 594.1875789574934 0.8079059140107249 750.6940200256066 -0.05105506335206394 65.78881325837243 -0.9986021764767663 11.937827389851133
1076 10760 1.7699728241000228 0 1.6230009167450439 1.436102172114241 -0.62655548767055 591.8781352931085 0.8049550139186188 748.3636229276998 -0.050935750919350306 65.6602675235917 -0.9986009921345308 11.938946300102108
1077 10770 1.7549124526173732 0 1.6230008021459335 1.436200546112375 -0.6256051226247213 591.2756761570081 0.8038861265690552 747.8434325730263 -0.0509603533972832 65.63592251597414 -0.9985523305214086 11.937889728539576
1078 10780 1.551645775139941 0 1.6230008861006646 1.4354307513563234 -0.6296684306893204 594.8410802222755 0.8088336205234913 751.5139333914575 -0.05110193836325727 65.72865492306808 -0.9984817905601566 11.937168732633932
1079 10790 1.4051380493162935 0 1.623000847893566 1.436324284047564 -0.6252540905757815 590.5496344475378 0.8033770719129926 747.0574347259217 -0.05092874976237252 65.5914413501051 -0.9985399978655595 11.937492110401628
1080 10800 1.252784668338473 0 1.6230007846423407 1.4356904078366926 -0.628308580412964 593.4225363212853 0.8071444606141298 750.0976775457943 -0.0509810240833749 65.66768672641462 -0.9985753990715792 11.937889076886382
1081 10810 1.1143953207343738 0 1.6230007898522896 1.4358361349931845 -0.6278626496536026 593.2253134548167 0.806609915921027 749.7169427279414 -0.05099290141947881 65.81619900233913 -0.9986261330179127 11.937943022263045
1082 10820 0.9972434394285747 0 1.6230007727098938 1.4353972292665442 -0.6298650038595481 595.1300441332576 0.8090976787606011 751.768699718975 -0.0511232323125287 65.77825490244462 -0.998555034338561 11.936731859554541
1083 10830 0.910780373672375 0 1.6230007591171705 1.4356650455973892 -0.6287080394604653 593.8909375611025 0.8076361728567124 750.4409645805652 -0.05105639744068866 65.78541324195741 -0.9985841542154655 11.937370818912154
1084 10840 0.8368143218239241 0 1.6230007171328726 1.4359633868225625 -0.6272565498725498 592.4060475725674 0.8058198934936531 748.9153405612508 -0.05096248112563183 65.723207275025 -0.9985665642560074 11.93871361679169
1085 10850 0.7340655243794854 0 1.623000746421151 1.4361163238051724 -0.6263678189460886 591.5360055008757 0.8047285742924868 748.0780439810119 -0.050947830672665034 65.65243548395621 -0.998582192993277 11.93729034879892
1086 10860 0.6570508024324903 0 1.6230007083811886 1.4357615772896122 -0.6281254510074323 593.3055182043792 0.8069058167931328 749.9010255036468 -0.05102179865376364 65.69309455599307 -0.9985481220999992 11.937460874621305
1087 10870 0.6733048200620277 0 1.6230007281285865 1.4359165941014833 -0.6274413701899562 592.5478143285347 0.8060280881668312 749.1087820475217 -0.05102199550880163 65.59870999969989 -0.9985233933006518 11.936775516513041
1088 10880 0.6969712392844397 0 1.6230007241979005 1.4359328848895296 -0.627324159662067 592.5885003575162 0.8059125414825452 749.1283834625676 -0.05103486907812321 65.62848689959638 -0.9985343909392262 11.93696093202364
1089 10890 0.6950211029745273 0 1.6230007286297305 1.4358596904615064 -0.627832900336583 593.0641748844702 0.806529606481251 749.5553381759886 -0.05104916394414495 65.70221136866486 -0.9985428233020974 11.937434197281076
1090 10900 0.6768628886440898 0 1.6230007098035153 1.4357981208377963 -0.6282933278693192 593.3910552186361 0.8070736843046472 749.84581467478 -0.05103278609742924 65.76077198132337 -0.9985634620653551 11.938131655017562
1091 10910 0.5863124099638539 0 1.6230007018586168 1.435886369767005 -0.6277417327443121 592.9274966807834 0.8064117704373126 749.4041860580336 -0.05099857914531672 65.7576307849244 -0.998571016134928 11.93819449005649
1092 10920 0.540500430197778 0 1.6230007038618817 1.4360170300222967 -0.6271021376476572 592.0929270570427 0.8055862316371395 748.5866521635401 -0.05096105677656648 65.67835636451562 -0.9985400882100587 11.938227323732972
1093 10930 0.49898635371545436 0 1.6230007101699326 1.4359870534415855 -0.6272019462917727 592.1972410823965 0.8057126342032309 748.7177018122208 -0.05095297083011123 65.66387443918981 -0.9985466939343781 11.938260533455678
1094 10940 0.44136725220885475 0 1.6230006874171423 1.4358980097002252 -0.6276876835080455 592.6921259260736 0.8063141154967935 749.2023608675212 -0.051008988690294486 65.66481325595791 -0.9985387079454585 11.937541442665614
1095 10950 0.4237148964607756 0 1.6230006919745283 1.435757187120737 -0.6284327662820669 593.4915922294894 0.8072483930497125 749.9848241233695 -0.051031082598495654 65.75051915745571 -0.9985644602288619 11.937829995898527
1096 10960 0.41348356581217055 0 1.6230007016907029 1.4357026369496904 -0.6286139272695804 593.720047148722 0.8074904786069591 750.2451976220481 -0.05103054898190123 65.7632215788936 -0.9985633056697336 11.937962971364797
1097 10970 0.3771084137613621 0 1.6230006938387795 1.4358003581971415 -0.6282373981079913 593.211040951209 0.8069896945507014 749.7094156987566 -0.05100966066358462 65.72872161426612 -0.9985636979468799 11.937777740214411
1098 10980 0.3373934210981718 0 1.6230006853476975 1.4358650710671021 -0.6278699878794122 592.9095981964002 0.8065441857658625 749.4095040996726 -0.05100444279133951 65.70574417783992 -0.9985532265997978 11.937845285500833
1099 10990 0.3225055042798314 0 1.6230006893365383 1.4358356579266593 -0.6279697294378594 592.9692819248686 0.8066709721407221 749.4941700486273 -0.050994125153033774 65.70561715905791 -0.9985566823414829 11.938081488751589
1100 11000 0.3002012429142114 0 1.6230006871150122 1.435849869795537 -0.6278532520717567 592.9089421665078 0.806535237792084 749.4429100620365 -0.05099916673422742 65.6890405973024 -0.9985590986056784 11.937878147719523
1101 11010 0.2995104546253704 0 1.6230006829128314 1.4358837760942913 -0.6276754495532849 592.7356867937759 0.8063191726716741 749.2662482487161 -0.05099773116877111 65.68842746508143 -0.99855628050681 11.937730619927205
1102 11020 0.28974418074478653 0 1.6230006849372085 1.435803206890988 -0.628127408632479 593.1918590682213 0.8068738780896382 749.714029919787 -0.05102817892577292 65.70348803043103 -0.9985490503865936 11.93753048894467
1103 11030 0.2582795474677685 0 1.6230006837490691 1.4358540281855512 -0.6279095097380387 592.9321566904724 0.8065941839712261 749.4408453530832 -0.05101778666502635 65.69297217018442 -0.9985508530518542 11.937486605837005
1104 11040 0.23197904437285827 0 1.6230006821949186 1.435886240482833 -0.6276842255961955 592.7720736949315 0.8063307653402788 749.2906883321513 -0.05100708687866002 65.69459821118639 -0.9985535295531694 11.937640188690626
1105 11050 0.21500333752595893 0 1.6230006846892384 1.4359024232290594 -0.6276179362702781 592.6881231365778 0.8062457248347986 749.1986330739815 -0.051008610440564 65.68428979633536 -0.9985477972153691 11.93763299754212
1106 11060 0.218520546141596 0 1.6230006829551222 1.4359510744908985 -0.6273564689425625 592.4700007533249 0.8059278096837963 748.9776756431642 -0.05099044578992776 65.68862920694004 -0.9985564908136135 11.937852262013415
1107 11070 0.21233441804151085 0 1.623000683016075 1.4359195198594705 -0.6275163051801853 592.5907901356213 0.8061212111187791 749.1060961139799 -0.05099491834714259 65.68832029161872 -0.9985522526407371 11.937810211358737
1108 11080 0.20299291734229666 0 1.6230006809931712 1.435899218270175 -0.6276719407252059 592.6895043893383 0.8062997950438389 749.198167117842 -0.05100568697267402 65.68111253596784 -0.9985425898967071 11.937714489351743
1109 11090 0.17716947456904208 0 1.6230006822432226 1.4359088730926244 -0.6276206047667575 592.6582473252265 0.806239939631339 749.1626086656337 -0.050995448784877426 65.6975761092676 -0.9985532176038413 11.937888565554182
1110 11100 0.16489867188322302 0 1.6230006809200739 1.4359001747079643 -0.6276530864150568 592.709383249619 0.8062822349137002 749.2179688050471 -0.05100416587540626 65.68688153987806 -0.9985485758157883 11.937772044881783
1111 11110 0.1567812922891181 0 1.6230006810534656 1.435912436113633 -0.6276310527306183 592.6663728107474 0.8062475656071962 749.1620010709184 -0.05100286094917014 65.68935782962426 -0.9985514388801441 11.937731330517439
1112 11120 0.15140880674107965 0 1.6230006812400855 1.4359334043977015 -0.6275510666389059 592.5573112917971 0.8061434274254441 749.0442704792314 -0.05099924179798001 65.68743494475248 -0.9985514382494541 11.937732978821545
1113 11130 0.13473741896542143 0 1.6230006814719546 1.4359424901096405 -0.627464761131928 592.4877090963786 0.8060427694564265 748.9867591438499 -0.05099413308288225 65.68004443174597 -0.9985495124697032 11.937807816222241
1114 11140 0.1268070606086609 0 1.6230006804728316 1.4358935862677717 -0.6277244295926876 592.7303359517578 0.8063608457806076 749.2324774675963 -0.051006758083075775 65.6862656459236 -0.9985480006579485 11.937709174260675
1115 11150 0.11713688322761694 0 1.6230006808930162 1.4358757640901605 -0.6277957496872163 592.8166991730777 0.8064524299958248 749.3257994518325 -0.051007649587598444 65.68751557689946 -0.9985459986319376 11.937810234606802
1116 11160 0.10584723387292944 0 1.6230006808165456 1.4358592006653468 -0.6278882544731079 592.9058867144656 0.8065658982842834 749.4136816577951 -0.051011837887502416 65.69259015149763 -0.9985467494895175 11.93776112328341
1117 11170 0.09806977637330391 0 1.6230006808397552 1.435889937251849 -0.6277375304135736 592.7681356690379 0.8063799167959942 749.2695007018162 -0.05100837996225482 65.68727195402911 -0.9985488487887983 11.937719138810623
1118 11180 0.09055050645316727 0 1.6230006805823642 1.4358793773128669 -0.6277759585546865 592.7978256360798 0.8064282458850858 749.3074118603859 -0.051004770605955624 65.68902860725112 -0.9985491922793907 11.937804888057205
1119 11190 0.08578825628373106 0 1.623000680338733 1.4358870852594516 -0.6277327279132894 592.7591382963465 0.8063762853251476 749.2677711966203 -0.05100515476325974 65.68892792073639 -0.998548465221791 11.937745992605212
1120 11200 0.07766934663765596 0 1.6230006804031138 1.4358788582366053 -0.6277875235159216 592.8025986125497 0.8064409324333627 749.3095432283344 -0.05100771595528347 65.68800222481471 -0.9985477613240694 11.937762063616432
1121 11210 0.07113772157085445 0 1.6230006804509851 1.4358850957545146 -0.6277455521168627 592.7683626642972 0.80639056505085 749.27787036069 -0.05100799949032252 65.68281782937063 -0.9985457881493005 11.937732055084744
1122 11220 0.06587610342114032 0 1.6230006804282116 1.4358852992064095 -0.6277581290595918 592.7737972901764 0.80640365518942 749.2791511704896 -0.05100614783993862 65.68563469115043 -0.998548472869758 11.937769918798104
1123 11230 0.062249737534977964 0 1.623000680458096 1.435871602889167 -0.6278079341398611 592.8200438923019 0.8064667962058194 749.3351431889664 -0.051006013934840326 65.68441828559423 -0.9985464833871093 11.937779695244636
1124 11240 0.05782535631491271 0 1.6230006803961599 1.4358797633612557 -0.6277685140970763 592.7851283633896 0.8064187631915719 749.2974981724459 -0.051005273906810165 65.68504153038643 -0.9985467378892628 11.937778062667538
1125 11250 0.060549962533678794 0 1.6230006801164425 1.4358893722135186 -0.6277155923610384 592.7280675440845 0.806352736003664 749.2422016424507 -0.051003594229244095 65.67997086047126 -0.9985467911432223 11.937726729349706
1126 11260 0.064027018014794 0 1.6230006800965122 1.4358719349057194 -0.6278113529495769 592.8170702113453 0.8064701168155072 749.3306516848974 -0.0510067112739024 65.68553293263182 -0.9985484821488564 11.937721899019587
1127 11270 0.06899973195947601 0 1.6230006800043584 1.4358874786485727 -0.6277384407316555 592.7467779814359 0.8063792429212115 749.2564777503292 -0.051005324619542186 65.68221265744295 -0.9985485656310877 11.937698784322473
1128 11280 0.07509491813855357 0 1.62300067996181 1.4358799636136088 -0.6277858506203882 592.7847822646845 0.8064360830609183 749.2926337842678 -0.05100715368556322 65.6854830202774 -0.9985479733858796 11.937702156239062
1129 11290 0.07944351165480562 0 1.6230006799045809 1.4358929909208926 -0.6277199816868618 592.7134615945558 0.8063534520334487 749.2213984826498 -0.05100299393980577 65.68183610241496 -0.9985484541681282 11.937727088918171
1130 11300 0.08214725562301244 0 1.623000679835903 1.435895797926469 -0.6277265990835758 592.7087198143057 0.8063578956098442 749.210618776013 -0.05100248611127326 65.68358862719553 -0.9985481297073602 11.93776063022187
1131 11310 0.08765382332447133 0 1.623000679828547 1.4359176392987036 -0.6276305039562722 592.6008569099077 0.806235116859119 749.0976572143064 -0.05100072170156866 65.67579051294608 -0.9985452480804827 11.937715866309448
1132 11320 0.08682188956251002 0 1.6230006796108454 1.4358944488548728 -0.6277354246430173 592.7142118708434 0.8063672413703987 749.2168429799949 -0.0510043649943651 65.67911362190802 -0.9985479190228062 11.937689056620831
1133 11330 0.0900979974233714 0 1.6230006795330738 1.4359003501315444 -0.6277121284632271 592.678309883509 0.8063356601404228 749.1801792741587 -0.0510038283989697 65.6749847496642 -0.9985453214724231 11.937675138483062
1134 11340 0.09242124222216373 0 1.6230006794438232 1.4359065234754866 -0.6277010828711658 592.6614584660547 0.8063193860188691 749.1556512568764 -0.051003469633004304 65.67770018237464 -0.998547124504844 11.93767593035981
1135 11350 0.08727617329107401 0 1.6230006794704839 1.4358899113617063 -0.6277764655814573 592.7399810405625 0.8064144706970489 749.2380123048895 -0.05100525514945419 65.6828578390181 -0.9985484417260706 11.93768766143531
1136 11360 0.09970934303879175 0 1.6230006792817755 1.4358778038953741 -0.6278628374839095 592.7940124392458 0.8065140079609674 749.2899306660668 -0.05100594072641116 65.68383623026605 -0.9985459674485262 11.937725239279246
1137 11370 0.10357021397638215 0 1.623000679339384 1.4358841693669677 -0.6278263278116543 592.7624534418425 0.806469759173773 749.2584534477479 -0.05100535981024651 65.68252502433008 -0.9985476945337853 11.93767204572432
1138 11380 0.104388608421142 0 1.6230006792833525 1.4358743629111757 -0.6279066283158086 592.8123321462024 0.8065611221603887 749.3038394200495 -0.051010508983655445 65.67819495095424 -0.9985427389113891 11.93761543247524
1139 11390 0.12229242793081684 0 1.623000678949263 1.4358578004202112 -0.6280239176323391 592.9035263484028 0.806700143824394 749.3871925780331 -0.051010570671088745 65.69097704919241 -0.9985483224468676 11.937687665130138
1140 11400 0.1335673788681556 0 1.6230006784398072 1.4358615801696362 -0.6280722732877337 592.9009907098116 0.8067453845458674 749.3679242208617 -0.05101248695395242 65.69078589851203 -0.9985473382354706 11.937643540662442
1141 11410 0.138220092377848 0 1.6230006785570608 1.4358801687704772 -0.6279459320268406 592.800288235031 0.8065957530649822 749.2732365958506 -0.05100842818831469 65.68516367500183 -0.9985447571989426 11.937676382481987
1142 11420 0.1389338664458751 0 1.6230006782340192 1.4358703685689411 -0.6280062805871244 592.8460860456934 0.8066675333491514 749.3179565205382 -0.05100913942140689 65.68659359184473 -0.9985480108008987 11.937655783121881
1143 11430 0.14400253648593378 0 1.6230006779545523 1.4358754627561492 -0.6280203520611467 592.8252817879286 0.8066739657075594 749.2898718658578 -0.05101045435798534 65.67989429664077 -0.998544747763376 11.937600941787538
1144 11440 0.14541139833463904 0 1.623000678276114 1.435863138786932 -0.6280922936439508 592.8986365824895 0.8067625539160398 749.3602458781813 -0.05101081772182213 65.68814350973551 -0.9985501292551203 11.937617861635868
1145 11450 0.1453254023702299 0 1.6230006780092072 1.43587493447409 -0.6280340037938722 592.8389217385579 0.8066896173036673 749.2995086878681 -0.05100991029489671 65.68174308500716 -0.9985486440032558 11.937617803255032
1146 11460 0.14872045282731106 0 1.6230006777156643 1.4358968997192603 -0.6279332119759368 592.7228495103357 0.8065606372425776 749.1806821401076 -0.05100508408961189 65.67494899309261 -0.9985464438173195 11.937627391474935
1147 11470 0.15871046414594187 0 1.6230006774330041 1.4359129551156327 -0.6278910969374273 592.6359630377942 0.8064979819058811 749.0854509942657 -0.05100027407951477 65.67143064131072 -0.9985444243908315 11.937667374934474
1148 11480 0.15882008867625794 0 1.6230006773464667 1.4359005648150558 -0.6279612084335425 592.7286597928182 0.8065884700608955 749.1710834613688 -0.05100439528563045 65.68484962677312 -0.9985483413022926 11.937727962693232
1149 11490 0.14535883516820625 0 1.623000677252994 1.4358918902392104 -0.6279833257687639 592.7495039748623 0.8066173843623529 749.202089782706 -0.051005351978469775 65.67767420934439 -0.9985459630212667 11.937690585454398
1150 11500 0.15237468021482153 0 1.6230006765090257 1.4358868246208305 -0.6280718225030453 592.7773387316297 0.806711678447568 749.2170621431941 -0.05100419733394924 65.67982738720926 -0.9985468754687885 11.937725367111126
1151 11510 0.1494468969600258 0 1.62300067695921 1.4358810095106993 -0.6280819019553839 592.8063348008372 0.8067294385167697 749.2498957963971 -0.051008123430163615 65.68219635326913 -0.9985442038401983 11.937669252109673
1152 11520 0.14749712157287928 0 1.6230006767030538 1.4358967717196276 -0.6280336164084578 592.7321845832504 0.8066631853927402 749.1660334648603 -0.05100434057121629 65.68185983259364 -0.9985451057042736 11.937683847411853
1153 11530 0.13309562721634433 0 1.623000676611945 1.435889769711799 -0.6280536082132095 592.771189597013 0.8066919649334097 749.2088341357297 -0.05100528283955766 65.68409224056265 -0.9985469022849388 11.937708598441239
1154 11540 0.1270945480274161 0 1.6230006763216809 1.4359086607721125 -0.6279899601626352 592.6807249835504 0.8066058595201927 749.1089733600585 -0.05099780135678553 65.6836049645649 -0.9985509498364491 11.937776351393413
1155 11550 0.1419398006986703 0 1.6230006756531337 1.4358897562986963 -0.6281663089534525 592.7871446484346 0.8068060611226208 749.1982592274766 -0.05100161083861889 65.69202347842163 -0.9985526222956584 11.937766993440068
1156 11560 0.15799502415408864 0 1.6230006753265254 1.4358682865269923 -0.6282953121108448 592.8969272045412 0.8069608802557106 749.3057820704761 -0.051007337504536024 65.69232944443426 -0.9985492073384539 11.937756382150242
1157 11570 0.17525367740713454 0 1.623000675001417 1.4358843737071034 -0.6282434774166301 592.8176620800753 0.8068883005653289 749.2202142565578 -0.05100515188299885 65.68511843366315 -0.9985480721751531 11.937699200639399
1158 11580 0.2007602195447159 0 1.6230006746696395 1.4358838810578614 -0.628300323407398 592.8194139341832 0.8069445817378406 749.2115456643446 -0.05100331833217779 65.68527309858099 -0.9985473355178898 11.937732495665275
1159 11590 0.22721333560463544 0 1.6230006741382006 1.43588324908894 -0.6283708270152393 592.8508005772215 0.8070203883403063 749.22259713092 -0.0510002784755049 65.6993067292897 -0.9985552742958641 11.937848080407324
1160 11600 0.2480518067519748 0 1.6230006739306948 1.4358853830961 -0.6284509214072318 592.8536269809193 0.8070976250989726 749.2055465943203 -0.0509984513665722 65.69863344857434 -0.9985557402062514 11.937919366791188
1161 11610 0.26922053087553227 0 1.623000672954125 1.4359332092513895 -0.6282735650282552 592.6012991018512 0.806860396241893 748.9366692301581 -0.0509926306511689 65.68293859910641 -0.9985528067218102 11.937782344095515
1162 11620 0.29576074737895164 0 1.623000671357707 1.4359354110730902 -0.6283779623672096 592.6047183185366 0.8069624376329053 748.9140064087338 -0.05099519677425821 65.67984132200013 -0.9985475342633122 11.937753961089802
1163 11630 0.3055662291290914 0 1.6230006711443772 1.4358988149257592 -0.6285605558637172 592.7904319170704 0.8071897390751878 749.1035069341066 -0.05100502024750534 65.68608084697966 -0.9985461435022914 11.937688595713999
1164 11640 0.35794422786838803 0 1.6230006688733096 1.435916001088367 -0.6287252887364057 592.7234501920307 0.807330896828103 748.9830857920942 -0.05100344153435371 65.67332914904135 -0.9985462570003848 11.937553373514088
1165 11650 0.4149243308867026 0 1.623000667496787 1.4359209330739537 -0.6288482092318297 592.6994616180873 0.807446476898953 748.9269396180024 -0.05099811430361646 65.67120188597026 -0.9985397312517247 11.937794195820546
1166 11660 0.45881509828905437 0 1.6230006659635254 1.4359644250661858 -0.6288208251055017 592.5181887892642 0.80737073705599 748.6938966238959 -0.05099035648147213 65.6721413648179 -0.9985475897177402 11.937748446390888
1167 11670 0.4803858895954399 0 1.6230006668574752 1.4358771599914706 -0.6290868355756464 592.9537189975467 0.8077425660775118 749.1762141335951 -0.05100717806076302 65.6880527532251 -0.9985465092108332 11.93777114307587
1168 11680 0.4821605080845661 0 1.6230006663467131 1.435878069097594 -0.6291126971849392 592.913911846781 0.8077610135657255 749.1368089557004 -0.05100683273160519 65.67486975672081 -0.9985458607219941 11.93762803998753
1169 11690 0.4368033916201636 0 1.6230006679473559 1.4358711672721935 -0.6291430964123729 592.9665108196585 0.8078035952510244 749.1882685705282 -0.05100058190435401 65.69392731020609 -0.9985561918858007 11.937889820692241
1170 11700 0.40849743170615155 0 1.6230006642994104 1.4358543175000749 -0.629379574178702 593.074431123774 0.8080612608272064 749.2632318748051 -0.05101082768313765 65.69252283017936 -0.9985502887888432 11.937727986362658
1171 11710 0.4284529744285589 0 1.6230006624753663 1.4358456363151908 -0.6296636122441797 593.1302603609919 0.8083540552540469 749.2693717131314 -0.051010321635024634 65.69442041533347 -0.9985475724738725 11.937778812403105
1172 11720 0.4725763564423498 0 1.623000657976207 1.435841682847621 -0.6301340669583707 593.2368025327503 0.8088354893927474 749.2689742150214 -0.05101759493629065 65.70215086705883 -0.9985494605583042 11.937715168427298
1173 11730 0.5179155251864813 0 1.623000659187635 1.4358351645697889 -0.6302212901283498 593.2385552133118 0.8089232841048554 749.2686032245042 -0.05101276738254334 65.688324091137 -0.9985488553083762 11.937843972395246
1174 11740 0.5134779996103862 0 1.6230006585212886 1.435840560720756 -0.6301518056099823 593.2451262449345 0.8088548989157247 749.2746660059659 -0.05101833668681651 65.69981351189178 -0.9985521852336733 11.937762177720735
1175 11750 0.5168374029521096 0 1.6230006564517632 1.4358436258154004 -0.6304081863478143 593.2713818280755 0.8091104821687253 749.237762868138 -0.05101243303937696 65.71597624822276 -0.9985597217676382 11.937835047423459
1176 11760 0.5315687940437297 0 1.623000655117113 1.4358842537083445 -0.630185374035353 593.0579954910564 0.8088373383066871 749.0255485006023 -0.0510018028356115 65.70453545370282 -0.9985548779262734 11.937946245497596
1177 11770 0.536411358488749 0 1.6230006532757895 1.4359120923583706 -0.6301757233898877 592.9004075152387 0.808788006514314 748.8447719506169 -0.05100000078287838 65.68303175047693 -0.9985466629915639 11.937746728940693
1178 11780 0.514807408290335 0 1.623000651279732 1.4358615668472947 -0.6306445965771885 593.2027165529544 0.8093216732903835 749.0994044290519 -0.05101635820680328 65.69293549147713 -0.998546946532188 11.937732303787968
1179 11790 0.5564037470332927 0 1.6230006447010488 1.4358521124764332 -0.6314709919619854 593.3066618906942 0.810154765938894 749.0394330416107 -0.05101709347349975 65.6871694592263 -0.9985448193033661 11.937603440527704
1180 11800 0.6047120427844711 0 1.6230006472686989 1.435973027524068 -0.6305566519538028 592.6411711841182 0.8090908568888258 748.4329825557645 -0.0509963540111942 65.64956208916784 -0.9985413581732157 11.937478529944617
1181 11810 0.6729625538831678 0 1.6230006466828144 1.4359129059005373 -0.63133131142936 592.9372839152479 0.8099292910646942 748.6422957685937 -0.05099826464795219 65.65281317371428 -0.998530647639394 11.937651680135302
1182 11820 0.6716348115559907 0 1.6230006458348576 1.4359219908919325 -0.6313345629787163 592.9559901385459 0.809930490883747 748.6379185398766 -0.050998429303607595 65.67017023304285 -0.9985375681349576 11.93768210757382
1183 11830 0.6424930878844448 0 1.62300064526097 1.435990087146019 -0.6307713853152617 592.5840469242381 0.809282971921988 748.3100821017468 -0.050993308035454786 65.64340625909144 -0.998540410684773 11.937436877084298
1184 11840 0.6505806141338917 0 1.6230006364398764 1.4359795751538689 -0.6317186790270195 592.7147292694166 0.8102396898369784 748.2510296547144 -0.050990466945258 65.63925675769124 -0.9985297554836596 11.937573288922753
1185 11850 0.7042413232637538 0 1.6230006391603375 1.4360124287483782 -0.631752690612035 592.6265389840908 0.8102478926555394 748.0985958085349 -0.050971987164230986 65.67168731170662 -0.9985576069642329 11.938021946340445
1186 11860 0.7372572300687232 0 1.6230006315292937 1.435938985479858 -0.6327855362633444 593.0701421699673 0.8113668082702362 748.4074093218419 -0.05099640215324631 65.67302282627728 -0.9985420261318153 11.937818118972734
