% # columns="iter, evals, sigma, 0, fitness, xbest" seed=480278, Tue Jun 22 15:35:27 2021, <python>{}</python>
160 1440 0.006236783840501713 0 13.586841584871179 1.611566088358857 -1.4030616198032344 4994.440106468263 -0.19740475594951074 -4993.772449192368 2.0156137233992 -2495.8074270551588
161 1449 0.007590351775816685 0 13.586771449985765 1.6111660470560865 -1.402709812255295 4994.375912047664 -0.19729796292870586 -4993.817507905461 1.9589433782071304 -2495.8421416059246
162 1458 0.008422289512271723 0 13.586796091532463 1.6113831517417196 -1.4028867848460445 4994.404029475266 -0.19736091450382348 -4993.792967264169 1.9875545209253378 -2495.8203511117067
163 1467 0.010394692027340417 0 13.586763162970195 1.611633902160154 -1.403124848871899 4994.385543578886 -0.1974329930881987 -4993.824397020052 1.9693484096918896 -2495.8322138262843
164 1476 0.01172983531657269 0 13.586728024128627 1.6117495119481648 -1.4031780807506222 4994.361314589556 -0.19747929880531487 -4993.824203674075 1.9479840863485391 -2495.8429421658975
165 1485 0.011773030304774413 0 13.586727128177035 1.6119501018039541 -1.4032765539495597 4994.3427379853965 -0.1975553565394604 -4993.83509931224 1.9235736310535212 -2495.872249611786
166 1494 0.01082850694029213 0 13.586732451405789 1.6119715349141963 -1.4033333153138587 4994.3537599068795 -0.19753953497829602 -4993.81406920102 1.9514668092293177 -2495.845414303486
167 1503 0.010650518611574362 0 13.586701248565735 1.6115930284713413 -1.4030698152841492 4994.31435992266 -0.19741011701112215 -4993.848531261291 1.9180835556482236 -2495.8675809162123
168 1512 0.01076523844596767 0 13.586654873106701 1.6113149534288456 -1.4027605134334016 4994.277862641028 -0.19736789649526948 -4993.87394548068 1.878363612547331 -2495.8958274480656
169 1521 0.010710507647404473 0 13.586642928312099 1.6121594430594335 -1.4034731467516635 4994.278695556827 -0.19759854449854772 -4993.861537092096 1.881533818454447 -2495.886372377912
170 1530 0.010739437965991102 0 13.586654745368051 1.6123987031911806 -1.4036891754419356 4994.2646568820055 -0.19765495671706257 -4993.876463875843 1.8743727055987587 -2495.8966342323297
171 1539 0.01140099071621388 0 13.58661695130907 1.6122025578398347 -1.4035436514071609 4994.268820131706 -0.19759897599491924 -4993.906615826963 1.8384213276400734 -2495.9178164228215
172 1548 0.011285079716013172 0 13.586613706789015 1.6122578989235867 -1.4035107917303609 4994.251654536931 -0.1976461764537785 -4993.904544892647 1.8354524517727109 -2495.9086976589256
173 1557 0.012304775609470488 0 13.58654807977303 1.6117536588075512 -1.4032145528909472 4994.2211933444 -0.1974591503604282 -4993.95956560881 1.791302328806796 -2495.9402671875905
174 1566 0.013061785062756502 0 13.586483754082387 1.6116731730192488 -1.4031200342542671 4994.212009929679 -0.19745718434831175 -4993.984084998434 1.7715995611668058 -2495.9721606966914
175 1575 0.015871076274235153 0 13.586422266276362 1.61213558211136 -1.4034322094579301 4994.097151207895 -0.19759760423442374 -4994.04332568549 1.6838682954143671 -2496.018247874194
176 1584 0.0185984852673626 0 13.586318297384656 1.6120159730997998 -1.4033131482514587 4994.0114543753525 -0.19757405070717599 -4994.091311532809 1.6018206892075861 -2496.073418820054
177 1593 0.021792325906140664 0 13.586284861145002 1.6123840215685015 -1.403636942135787 4994.050565190965 -0.1976913226139257 -4994.101203073987 1.6051035946645356 -2496.0930450109713
178 1602 0.02228087670340997 0 13.586234732189169 1.6124140274908423 -1.4036954812908795 4994.01348811054 -0.19768139246452543 -4994.174248462336 1.5635713282853558 -2496.125011720272
179 1611 0.022928519284431768 0 13.586132129439473 1.6118012508592994 -1.4031055696417987 4993.940604629107 -0.19756471798962058 -4994.220934538076 1.4732761477843177 -2496.164767757853
180 1620 0.024478372485128127 0 13.586003854382913 1.611128797682953 -1.4026257349027285 4993.841342086767 -0.19732556068647494 -4994.330194472365 1.3590229820760538 -2496.2504797600454
181 1629 0.026605465177241966 0 13.585891318610114 1.611881130563374 -1.4032503263008995 4993.819825100068 -0.19755706146938948 -4994.304388285682 1.400107675082583 -2496.189241245653
182 1638 0.030744649785028 0 13.58555775000838 1.6123550733703096 -1.4035832858955086 4993.563324591763 -0.19771315223903832 -4994.5560989772775 1.1101808660403938 -2496.367418880087
183 1647 0.03874854256673784 0 13.585227355597704 1.6126247905018778 -1.4038033382195176 4993.331041406435 -0.19781269067772125 -4994.726455259237 0.9123052629213739 -2496.5474532522862
184 1656 0.04841584593803746 0 13.585107421951495 1.6141808579293073 -1.4050894745732294 4992.964595591443 -0.1982798631150863 -4995.086959271203 0.4669827007393925 -2496.8088221272374
185 1665 0.05482404509891823 0 13.584943857008557 1.612647092937487 -1.4039315411691278 4993.105441674322 -0.19780393323551643 -4995.006983794301 0.7010418101002086 -2496.7139752544344
186 1674 0.05505497005111034 0 13.584884567225505 1.6126742727223424 -1.403675410368521 4993.054488540676 -0.1978958391147847 -4995.132838536504 0.5094235503756801 -2496.7580523943807
187 1683 0.05188364574556252 0 13.584899051161008 1.6122870924380668 -1.403651354415229 4993.073546629307 -0.19769178667563025 -4994.945117768805 0.6737531359880244 -2496.7533409325392
188 1692 0.05141231691447551 0 13.584150331010338 1.6117846613632638 -1.4030309450186471 4992.729162912797 -0.197650082176184 -4995.46271382763 0.17991330792800547 -2497.038230496997
189 1701 0.05326107032153947 0 13.58441978038114 1.6133724538432097 -1.4044075506903142 4992.727773148637 -0.19808653312039695 -4995.461817574338 0.19797927842739826 -2497.045830797771
190 1710 0.04724681134969414 0 13.584508753809354 1.6130825314727293 -1.404166091604157 4992.817513333988 -0.19797321047512773 -4995.355570356856 0.2711745346965687 -2496.985647655331
191 1719 0.04638471489053526 0 13.583958225510875 1.6136960666388205 -1.4046718521147372 4992.30158661851 -0.1981996579127501 -4995.717651060996 -0.18545423695740088 -2497.2463492945567
192 1728 0.04502358078169933 0 13.583650379515097 1.6120087875252864 -1.403318313881481 4992.380300566402 -0.1977072142894586 -4995.739358404838 -0.08807585857486083 -2497.223605081596
193 1737 0.04843167056117834 0 13.583572881289038 1.6121458756153508 -1.4032267404802088 4992.254100134378 -0.19784161814483062 -4995.931881260197 -0.32014836346675407 -2497.443805978654
194 1746 0.05786253160869029 0 13.582605467116075 1.6115809302513036 -1.4029470101323505 4991.729104616509 -0.19763690490187164 -4996.370987600646 -0.7580067324080504 -2497.7610301674536
195 1755 0.059954384132911445 0 13.582571553660456 1.6109759546155424 -1.4024114397125724 4991.66393779239 -0.19750342391649425 -4996.33761781274 -0.7581616568379594 -2497.7285568346238
196 1764 0.07589672575239789 0 13.581685596925167 1.611397835794905 -1.4026282549011833 4991.067532447117 -0.19769109160134427 -4996.745658173325 -1.3137231628199344 -2497.9873294269164
197 1773 0.10619703657120605 0 13.581252070432644 1.60781357808106 -1.3996213168658074 4990.316772643065 -0.19675060886717305 -4997.450737971183 -2.0939812542246288 -2498.4211016746053
198 1782 0.13074871651239506 0 13.579742207197164 1.6102770106815483 -1.401857265064728 4989.801457954444 -0.1973964810271474 -4997.995552145328 -2.663107279013694 -2498.9895502928653
199 1791 0.15687234298497146 0 13.579975299463939 1.6076577692682583 -1.3996806669815907 4989.619772161021 -0.1966651954823897 -4998.433208944855 -3.1038312572447033 -2499.04841396414
200 1800 0.17947431220350188 0 13.578731100634515 1.610615123337191 -1.4020883939518343 4988.539743015703 -0.197527479372661 -4999.369508191649 -4.269822733713909 -2500.231290119863
201 1809 0.1733731704986651 0 13.579701740901815 1.611870887987173 -1.4033755834399144 4988.991764028266 -0.19786664054581543 -4998.989655836207 -3.7433949074771005 -2499.9670242481143
202 1818 0.1943411554120022 0 13.575872843410291 1.6106419281296729 -1.402012244569366 4987.307925275885 -0.19771017744384048 -5000.508135493664 -5.294015221646144 -2501.0404991436635
203 1827 0.22308519187758072 0 13.576745516471354 1.6109322336296654 -1.4023468616019203 4986.641727991393 -0.19772520594759246 -5000.9674776047805 -5.902898480497896 -2501.278547427509
204 1836 0.2558958641363604 0 13.576495712619703 1.614886172168562 -1.405450006261403 4985.262431764753 -0.19898440288222322 -5002.462452585673 -7.407157599411658 -2502.550604985931
205 1845 0.24284867281486425 0 13.576966380452435 1.6142170122901636 -1.405027220235292 4986.553118558813 -0.19871706358437422 -5001.214023252211 -6.192704022106977 -2501.564100983711
206 1854 0.2503843000825019 0 13.571942374224516 1.6145427801004077 -1.4047475529833096 4982.522384889909 -0.19918842874179254 -5004.607933475152 -10.198872263402729 -2504.3087808791206
207 1863 0.28666338736123725 0 13.570265385214064 1.613483011085761 -1.40379323556987 4980.456352140686 -0.1990066643869159 -5006.39885181256 -12.44771940947563 -2505.698188587595
208 1872 0.31381337753063254 0 13.570642427648362 1.6157419166876004 -1.4056869876703268 4977.730900918838 -0.19980086197923957 -5009.265882923811 -15.382575312047399 -2507.659883405835
209 1881 0.31731148101652595 0 13.565085489647124 1.6108593825596407 -1.4017827589082565 4979.671659751356 -0.19837621636794656 -5007.520040615389 -13.09437716075586 -2506.078002235069
210 1890 0.32027559083329565 0 13.562511807516678 1.611575912141528 -1.4009693268401384 4975.04130727966 -0.19929551669685291 -5012.162206391664 -18.26443040191076 -2509.593884620403
211 1899 0.2987876969155468 0 13.563990381775966 1.6145828144629721 -1.404058113054798 4977.663857610502 -0.19981482419287042 -5009.678923912376 -15.594735235452132 -2508.0500619016407
212 1908 0.2920254530557124 0 13.558029537721193 1.607854260722476 -1.398594522448146 4975.762870734513 -0.19807480919708081 -5011.0558939358425 -17.252440600966878 -2508.7851300736265
213 1917 0.2938978717678798 0 13.555748495923714 1.6107825392670687 -1.4003902081861594 4972.790887064924 -0.19928995339882008 -5014.004751062016 -20.76692624673696 -2511.0088514127465
214 1926 0.30262081010577585 0 13.554023454215525 1.6132898393647948 -1.4025349611937512 4971.570425763429 -0.20007039154267542 -5015.598127686009 -22.147888187621145 -2512.272983598046
215 1935 0.35485521870531017 0 13.548165858397562 1.6130406846697114 -1.4021736842842831 4967.907291516791 -0.20035440061455362 -5019.694726357945 -26.702016869311493 -2515.687020142491
216 1944 0.41863892192208163 0 13.541778355060815 1.6136880925804433 -1.4023150824462718 4962.34958147092 -0.2009567157782801 -5024.6657341074715 -32.1016819149797 -2519.401817765081
217 1953 0.5287141957340259 0 13.526439595520516 1.6085424224609002 -1.3973881316989056 4950.841732765236 -0.20037263273159897 -5035.11260940714 -44.32620056709239 -2527.6500146686785
218 1962 0.670342779697268 0 13.523295377605077 1.6037209212293972 -1.3919295344728864 4944.866505787128 -0.20015659357433882 -5041.50687457372 -51.77483849016389 -2532.7296593424476
219 1971 0.7107733329824885 0 13.525503681208884 1.6083053094795705 -1.3962333020794175 4947.794886959731 -0.20113290154578412 -5038.064005995839 -48.564231907671946 -2529.374040458115
220 1980 0.7127827159716206 0 13.523314822190036 1.6079389918103089 -1.3946375858026796 4939.169170072159 -0.2019757375177385 -5046.337960884782 -56.59943242825855 -2536.331065089186
221 1989 0.7889394939340238 0 13.50431620329218 1.5887984497466476 -1.3806379353949207 4935.761262749512 -0.1962546475970924 -5049.699576407554 -60.60149482497575 -2539.6069578637803
222 1998 0.851568478106578 0 13.511229770004977 1.6048355606439002 -1.3941462136145035 4944.338028803766 -0.19989224123786073 -5040.5499231190515 -50.9071366733176 -2532.821550616706
223 2007 0.9797001161218802 0 13.47892092244832 1.5895739421672812 -1.379093327346559 4916.08279894284 -0.19834651675238738 -5065.632109614229 -78.82871087890238 -2550.969177996626
224 2016 1.024231770074282 0 13.451627693042992 1.5889859558403112 -1.3799420525349597 4906.486260774585 -0.19844585624704 -5074.524004266879 -89.21892620859677 -2558.471662747596
225 2025 1.1681734691366663 0 13.457799026758744 1.595660022313556 -1.385273943745331 4910.27949176459 -0.1999697145594324 -5068.225717840567 -82.76014309117969 -2551.6954170372455
226 2034 1.360183457154754 0 13.44215330911853 1.5864233714727811 -1.3778272406326186 4880.0017296282185 -0.19966437086860458 -5095.754178040678 -114.67201966287291 -2573.2883966057175
227 2043 1.5723206442436566 0 13.376151685043903 1.5796395508471968 -1.3687185442031677 4848.772615354267 -0.20039381510197943 -5125.696816083673 -148.20870770332206 -2597.773129136958
228 2052 1.9025330734125554 0 13.34070449932185 1.570117014350199 -1.357998723746962 4821.266691116986 -0.20041394284855782 -5148.47417260279 -175.05869180039969 -2614.875256469555
229 2061 2.1312016324665293 0 13.349634681467553 1.5678507870348704 -1.359020029729737 4826.320659965903 -0.198461808640901 -5144.267638379097 -170.6045167556149 -2611.522058810002
230 2070 2.2316325347094925 0 13.311680310654088 1.5771223498398832 -1.3651746117883412 4812.436368506516 -0.2027834934256205 -5152.463422228292 -180.30231914641004 -2617.7108102084135
231 2079 2.4585627415487696 0 13.241141376028702 1.539453722074629 -1.330182221120468 4747.483098875627 -0.19763098969256787 -5208.213723096516 -244.97692361411862 -2659.575680030325
232 2088 2.6641826619802558 0 13.319367429485965 1.5854325233132853 -1.3675318110028432 4760.35639002977 -0.21056725041636856 -5193.792799684227 -236.65930900856 -2648.775497730406
233 2097 2.8053102381980795 0 13.185486603717385 1.5587227854225962 -1.3457124374795357 4717.608168805236 -0.20494579183103176 -5235.094386164894 -280.22035525166575 -2678.664353355065
234 2106 3.1111273164004887 0 13.101843515176931 1.5439694102004813 -1.3282387701009915 4657.168299066125 -0.20617999629208678 -5288.975018803247 -337.0305649597616 -2720.7218541680327
235 2115 3.2264718658313427 0 13.171144715078453 1.5416111861893926 -1.3230141403954285 4653.175437431172 -0.20729350527027746 -5290.165504332206 -340.9149861412102 -2724.1160691415394
236 2124 3.41261577670361 0 13.226710252648926 1.5691168103742257 -1.3470003299884357 4613.976948576165 -0.21693614221446547 -5318.907958022308 -377.29855824317593 -2746.8411083959304
237 2133 3.7393511078497497 0 13.003390659602418 1.5208321404286285 -1.3059952035323268 4571.033898617653 -0.20555245429735106 -5351.41548976979 -416.6769818330854 -2772.697611103558
238 2142 3.856753575451929 0 12.97946250669602 1.4776286968871983 -1.2715424574873895 4556.485377046361 -0.1938968189870448 -5369.186033940043 -434.6438542155079 -2783.1202365515883
239 2151 4.0930911301214765 0 12.902794849390796 1.4407386309048986 -1.241707186754907 4466.083798989901 -0.1880872508917108 -5453.675852540404 -531.0405188697987 -2849.06078875811
240 2160 4.485126940801268 0 12.534853373924701 1.440696557046108 -1.229755296440831 4293.623538086653 -0.2029055869985893 -5603.2744573817145 -702.0755668261238 -2960.6203309298326
241 2169 4.912231755310596 0 12.542286690844627 1.39199669565797 -1.1871682414620475 4199.917606914696 -0.19577231867353068 -5680.444082771137 -798.4390303444827 -3017.003411046584
242 2178 5.396785674541018 0 12.28754289035886 1.3554241510645233 -1.1454535306539817 3981.0798687357824 -0.2021360523825488 -5881.287004768969 -1021.9193387657549 -3170.445579919816
243 2187 5.866177536196934 0 12.282932168073886 1.359747958164717 -1.1526105459074345 4033.1300782777016 -0.1969996561617934 -5836.655254376085 -974.1190855792497 -3138.1268225432646
244 2196 5.496968964585465 0 12.184893961651053 1.391501027920132 -1.1780931927540823 4022.65209373007 -0.20891445117236787 -5838.591471451236 -972.9283542995041 -3140.073935909247
245 2205 5.3167564545804415 0 12.065417991508216 1.3749296310613797 -1.16085911347298 3910.0321077888375 -0.21293120057516987 -5936.925944147183 -1084.7854426446522 -3215.9199400509674
246 2214 5.219972260386089 0 12.216556867046487 1.3432216046644707 -1.1342505634357833 3877.403709760784 -0.20566360579424534 -5955.851646662291 -1106.6582496770602 -3224.4397172606587
247 2223 4.845804377500083 0 12.298793687765594 1.3551772039926133 -1.1359587283906416 3821.9585547437327 -0.2143408135204009 -6019.338968679654 -1177.0198232919163 -3271.84866172277
248 2232 4.474825168648144 0 12.0862411460003 1.341389316303766 -1.1387084165269994 3951.8587665268037 -0.197984055192433 -5908.561170975999 -1046.0716336456237 -3193.6783422531557
249 2241 3.966172507335099 0 12.220250963498929 1.3882105171509165 -1.1828542219155485 4113.161043474738 -0.20022859613960875 -5761.292302337225 -882.2035316082049 -3077.614132912721
250 2250 4.045965474265886 0 12.052348598688479 1.3397719166960256 -1.125726182906322 3735.154573140305 -0.2144263326159305 -6093.0385324100625 -1262.2889905493175 -3328.3003580937784
251 2259 4.289664574031015 0 11.977610035076491 1.328081548130353 -1.121468440893246 3808.5408309279646 -0.2051757446675499 -6025.677099194436 -1179.4533862509445 -3277.394673772683
252 2268 4.193783042359918 0 12.01260684816277 1.332392371217439 -1.1185965466185486 3742.731255496664 -0.21252753435917632 -6077.633905066385 -1245.8398107411367 -3316.6536954742946
253 2277 3.9689307835466208 0 12.060676342036432 1.357140170761167 -1.1411988012684 3794.197697444794 -0.21662498833530577 -6040.896989436372 -1198.2996916228933 -3289.4042978317157
254 2286 3.748576867127547 0 12.060509699627886 1.3050028822299748 -1.0924399300886685 3579.888123863477 -0.21607976055824168 -6229.485769117751 -1414.012493586255 -3435.355008377135
255 2295 3.216833062929783 0 11.992675665142109 1.351892101037705 -1.1409945915629092 3805.4886381019655 -0.21253131974538622 -6023.990516268427 -1182.0872843790428 -3277.434466269668
256 2304 2.7519791574394916 0 11.971007177084424 1.323712382800303 -1.110123293403753 3690.3642092829277 -0.2131717558421777 -6129.846605769272 -1303.2760808123774 -3358.020406105153
257 2313 2.7781210096230375 0 11.849602456054887 1.3246086039703295 -1.1150172190120091 3760.8313067908416 -0.20724875174344926 -6067.679885095049 -1232.116814530061 -3311.493086033268
258 2322 2.6090679125178187 0 11.87578295660184 1.340263722963589 -1.1318032303260732 3827.8439198764268 -0.20724012957847182 -6011.918055881702 -1166.2569569993418 -3266.996549486221
259 2331 2.9517153117182864 0 11.812329068856224 1.3294803063263034 -1.1238299532102987 3793.385997871977 -0.2049893029296666 -6042.398861943882 -1201.3524099784622 -3290.4684534065113
260 2340 2.7193477706915785 0 11.827454230099011 1.3191898929150256 -1.11041660395291 3705.431839864472 -0.20909418793487525 -6116.108632843993 -1288.4460372316448 -3344.790704362605
261 2349 2.3766851114287935 0 11.875931430964966 1.3423633683827183 -1.1353580019080134 3842.822856570827 -0.20572738589306275 -5996.413929530574 -1146.2315492050432 -3256.2488293268316
262 2358 2.3894397245741223 0 11.787855109762074 1.321153879297351 -1.1141375965129858 3742.8787206478196 -0.20677776891399394 -6080.4514821026305 -1244.9744022468635 -3318.246114706828
263 2367 2.538171595272539 0 11.760245708453255 1.3126864943372127 -1.1106542190262954 3747.943398650871 -0.20272007880453521 -6072.967522648704 -1236.5684029486858 -3310.8996050854234
264 2376 2.6903924375063726 0 11.707847239857353 1.2912107517341194 -1.0886531637654926 3636.3821311229885 -0.2043081667144402 -6167.822592190097 -1347.7619436868908 -3384.628315354011
265 2385 3.0207778717944334 0 11.641934448416817 1.288578609763689 -1.0864769240154657 3638.497032109829 -0.20279066721688568 -6164.985976838271 -1343.2442839940559 -3382.4268151348338
266 2394 3.041442644343673 0 11.690693137895012 1.3042263643153345 -1.1034982143709267 3738.163988263618 -0.20028252524426537 -6078.964661520632 -1243.961342582393 -3315.557195435714
267 2403 3.2219156490169407 0 11.633948319167498 1.2835461782993982 -1.0834668632520585 3621.66534418144 -0.20103049582743326 -6179.502486962427 -1361.467189247018 -3390.6114144061526
268 2412 3.6682805428062824 0 11.541940915217143 1.2773105793423947 -1.0833550044222366 3711.8244437323674 -0.19139006502059216 -6094.633091519462 -1265.036080508665 -3326.0457716222813
269 2421 4.355421981900029 0 11.464356185749013 1.2258231023332038 -1.0376218081608826 3499.873735614705 -0.18947507732828564 -6278.183024693643 -1473.832836732404 -3466.1766369611732
270 2430 4.694651914859698 0 11.431841888045286 1.256236991116019 -1.06258240026366 3610.9332209640916 -0.19172167666329185 -6188.164845089363 -1371.745611521445 -3398.8282284178854
271 2439 5.486690919162086 0 11.240372221727814 1.2167061104349812 -1.0291392729129578 3445.681386176314 -0.18895492323392163 -6335.602836341941 -1535.6079940212549 -3508.959268276392
272 2448 5.619171763589785 0 11.34512683262089 1.2304041614813266 -1.048964674214195 3589.3414190232065 -0.18138797246882218 -6196.886909138092 -1380.6827840467145 -3399.396246946311
273 2457 5.543794200069259 0 11.31958061856925 1.2225233821745822 -1.0385296392457715 3500.7908228718757 -0.18523456319829823 -6285.916188225867 -1476.358713799901 -3469.5742848851182
274 2466 5.484983934150731 0 11.079702767145072 1.188225430404381 -1.0084028050867226 3381.387098434142 -0.1816758940769586 -6383.61544284502 -1590.5684739975447 -3544.501987385995
275 2475 6.427432112114996 0 10.979528434317901 1.149598470704355 -0.9785823947805002 3232.3347218458202 -0.17639148833000937 -6518.336277530634 -1743.978859687914 -3637.3233187117517
276 2484 6.7365538000181955 0 10.90137843381109 1.136945248793371 -0.9711954452043239 3273.1986819296267 -0.1689019500424751 -6464.507485456919 -1688.7730835777002 -3593.7420838053245
277 2493 7.512387808980987 0 10.870338366794709 1.1218105532030966 -0.9598639362815543 3234.3932906525815 -0.1654516560476867 -6492.339765569817 -1725.5428253193536 -3607.919273891226
278 2502 8.071452009054752 0 11.043220509262348 1.1267326994645417 -0.9700109122088001 3222.5311864907444 -0.16551145306833118 -6499.616667588415 -1729.268841602955 -3613.5780170707
279 2511 7.228704892977667 0 10.930328237677431 1.1129187222947141 -0.9511848200866292 3205.615270576635 -0.1648464519741047 -6532.610532269284 -1762.6498856858896 -3644.5091924450026
280 2520 7.952998473929224 0 10.630559278530706 1.0809123330134165 -0.9283359875953331 3066.139719189534 -0.15945068004177726 -6618.623317404144 -1881.43104827001 -3703.3027728447996
281 2529 7.957270820234367 0 10.92474048421031 1.0558936444946772 -0.9073589104580627 3006.4745716865773 -0.15515710226546695 -6690.3093085141345 -1949.7430848781146 -3760.4132174261695
282 2538 8.456481328378421 0 11.045385771001913 1.1375593967192763 -0.9680614042210243 3309.739660549474 -0.1657762650060587 -6431.844058020131 -1660.7571705056432 -3570.4602310993428
283 2547 7.939224831843451 0 10.671737588485326 1.0645474349932837 -0.9104293381288685 3046.347918879968 -0.15489024393561235 -6652.1902586712 -1906.8050608532926 -3731.8545153411314
284 2556 7.273938791780754 0 10.465069823758613 1.0600145765929978 -0.9112672372364828 3062.2228614913806 -0.15053604889655053 -6644.022131102484 -1897.6116615433195 -3722.199926835121
285 2565 7.228380176068209 0 10.48007227165639 1.0300456858233056 -0.8905117040498799 2905.5605168006277 -0.1487263746161314 -6755.176630363077 -2029.792394272959 -3803.332925624318
286 2574 6.701766041720697 0 10.519660280041847 1.005475931948916 -0.8740169322825695 2924.7154489074815 -0.1373273526155888 -6744.051315878351 -2016.56765550474 -3798.8563782483916
287 2583 6.3146480228284085 0 10.338126925727142 1.0320965140791298 -0.8971774297329002 2988.417651858934 -0.1424841414431864 -6698.906205538239 -1954.8819857278745 -3767.8571508627947
288 2592 6.016174926234135 0 10.434401070095419 1.0152943403590233 -0.8878436143925313 2989.2731839828175 -0.13492327105195231 -6695.357901533411 -1951.8769758826136 -3765.014019699664
289 2601 5.608921581963412 0 10.49878884820592 1.0608999165223976 -0.9202748610339858 3100.5725222120395 -0.1463272697430707 -6602.1027393068325 -1843.910687408019 -3698.79403300736
290 2610 5.503516472745474 0 10.40877060120143 1.0245401593399976 -0.8969771101446834 3043.6963220575403 -0.13326522895787363 -6631.360853393481 -1891.9185851226264 -3714.797082292946
291 2619 5.452335253204181 0 10.282596367505315 1.0286840368876418 -0.8934779401946961 2995.757603018858 -0.14065048932417618 -6673.740869024674 -1941.9931545402221 -3744.5224945941936
292 2628 5.547034494685069 0 10.32591010855091 1.0422688353231433 -0.9035886466961962 3029.6253890314215 -0.14366781198904038 -6635.846692052574 -1906.4744810130924 -3715.9021005885343
293 2637 6.0379133475249915 0 10.24684407111967 1.0048138645674232 -0.8784740963489408 2977.8444504546255 -0.1309395114368047 -6666.5582697222835 -1948.1996011820222 -3735.9863276765623
294 2646 6.1509079909223345 0 10.244738920665066 0.9949877617848698 -0.8714531835532996 2948.162806425541 -0.12888130410462312 -6701.708626179648 -1977.4255205435857 -3766.5808026414643
295 2655 6.429831610800323 0 10.252936609806355 1.016487292745092 -0.8830652266197878 2997.7127182387003 -0.13540383909739398 -6653.769075426833 -1933.3274319860657 -3731.5065048670995
296 2664 6.176907850516783 0 10.22066720524397 1.0107440974740525 -0.8827475539518345 3027.42468030083 -0.1292810156478873 -6631.3839837739015 -1899.4211043578969 -3714.3102364222364
297 2673 6.030522652044134 0 10.051559358185816 0.9772539358383817 -0.8585759099926757 2918.0959605356115 -0.12254983973888625 -6731.890260975815 -2011.9086417360425 -3786.5802415679273
298 2682 6.6441212068689515 0 10.005840210646125 0.9712951063180243 -0.8545277041706918 2832.828686779209 -0.12506867912727476 -6778.418615023803 -2078.4614613596655 -3812.663089254687
299 2691 7.502934384962135 0 9.837572602339664 0.9393223430936541 -0.8324749438758143 2781.5323894069725 -0.11388693327275658 -6808.543420609389 -2116.95967218675 -3834.1853023937324
300 2700 7.580150352725977 0 9.949857130979588 0.9474131570282728 -0.8423542829673044 2832.3293195531573 -0.11217358628317768 -6780.483757519806 -2077.7781641778142 -3818.689268473571
301 2709 6.672300413261337 0 10.022901732152933 0.9712014295714163 -0.85697943222555 2893.4086785146274 -0.11966208700190507 -6748.599492905225 -2031.6790724020489 -3800.3269566326508
302 2718 6.536850155462468 0 9.820462147433622 0.9330221075608345 -0.8269497898916761 2725.38832526704 -0.11502572909840324 -6881.032432265539 -2179.0679335276523 -3900.080302663809
303 2727 6.969157831930544 0 9.635206280021459 0.901849714075224 -0.8079802439014729 2679.4703574151326 -0.10264257764862865 -6889.595119614126 -2209.499479400374 -3895.814939891851
304 2736 7.684152298961387 0 9.630234167082785 0.8877311174100758 -0.7998628600245785 2709.9182576238104 -0.09405426607998357 -6886.2644997672705 -2198.8301317085247 -3896.827584452822
305 2745 8.981232223610448 0 9.683884489556794 0.8859018245669377 -0.7985189959262965 2736.3439159377117 -0.09006101036215046 -6861.791607765182 -2169.281964581377 -3882.87668554356
306 2754 10.932850772605436 0 9.587797641810468 0.858617990668798 -0.7735330349195162 2594.4004047624094 -0.08872016981113284 -6972.816607978929 -2307.723968709259 -3960.0638293702036
307 2763 12.247638849490984 0 9.409269162401038 0.8467351379619977 -0.7730092007054519 2589.0430303206526 -0.08203982639791504 -6956.256758689653 -2296.834770249011 -3936.435253034537
308 2772 14.964514943787393 0 9.23761278586739 0.8195177305384994 -0.7575340529332142 2516.584068254731 -0.07132820786236732 -6994.222488030706 -2357.037068574616 -3957.3551159826848
309 2781 16.83059799515715 0 9.279800294280268 0.7725369810977394 -0.7312601811404036 2505.6332713002703 -0.04831582145648054 -6983.473846589334 -2359.449334706176 -3934.613792804822
310 2790 16.468802756109586 0 9.22658905161657 0.7964626908127411 -0.7393674222355476 2499.666691661443 -0.06324691686055404 -7006.409356066133 -2386.422997834549 -3957.578161880028
311 2799 17.21139361720564 0 9.538613534741529 0.8024462520894085 -0.7382678997043088 2516.8156363198677 -0.06457881183087347 -7044.026257821495 -2400.7166982850144 -4016.877423892826
312 2808 18.01647244517034 0 9.337347994173568 0.7560697874958323 -0.7209596242661992 2491.0732630153097 -0.040887672253835175 -7054.3823292826055 -2412.0471700951134 -4012.4237783474673
313 2817 16.178385239258112 0 9.242508949233104 0.7800448815072957 -0.733541750264097 2518.529442840786 -0.05220123383938136 -7001.159030356626 -2371.424603954583 -3961.6660371553467
314 2826 14.22162328375405 0 9.740508774497265 0.7012244172087958 -0.6778241621626728 2375.9307050223733 -0.024403231105290822 -7111.944069059771 -2494.654960010717 -4052.951165074355
315 2835 14.114376079986476 0 9.412429865146752 0.7256103681905842 -0.7003321324743497 2456.6562511957727 -0.028821546753543575 -7028.984853418782 -2402.678998102712 -3988.7355065756915
316 2844 14.286172165540195 0 9.261152599377189 0.7375012986499009 -0.7072821417305719 2435.2792188358 -0.034364012713294534 -7068.605979434561 -2437.1885800623418 -4025.3147092582653
