% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=480278, Tue Jun 22 15:35:27 2021
233 2097 -0.9857477915302644 -0.5590670752703795 0.9949323279399954 0.9988406777822221 0.02331533486392347 0.027942369249021725 0.034380212031733706 0.08299130461294199 0.15328714869817728 1.495870979041414 2.1747365651144723
234 2106 -0.98560079618505 -0.5575617627147679 0.9954427451234357 0.9989546831272911 0.02331533486392347 0.027942369249021725 0.034380212031733706 0.08299130461294199 0.15328714869817728 1.495870979041414 2.1747365651144723
235 2115 -0.9826866029445678 -0.548949141885748 0.9954800270789312 0.9989885975116282 0.02331533486392347 0.027942369249021725 0.034380212031733706 0.08299130461294199 0.15328714869817728 1.495870979041414 2.1747365651144723
236 2124 -0.9827726672934911 -0.5269777245327756 0.9950535098368247 0.998903764831214 0.02331533486392347 0.027942369249021725 0.034380212031733706 0.08299130461294199 0.15328714869817728 1.495870979041414 2.1747365651144723
237 2133 -0.9854820699999608 -0.5826076449667215 0.9952628685373887 0.9989460574057344 0.02331533486392347 0.027942369249021725 0.034380212031733706 0.08299130461294199 0.15328714869817728 1.495870979041414 2.1747365651144723
238 2142 -0.9869367903188022 -0.6244323283443006 0.9957612351661771 0.9990151772019707 0.02331533486392347 0.027942369249021725 0.034380212031733706 0.08299130461294199 0.15328714869817728 1.495870979041414 2.1747365651144723
239 2151 -0.987708651453323 -0.6750050160273807 0.9959041438594352 0.9990791430515894 0.02173217999159744 0.025195536308801496 0.030245533900208805 0.07102448786867499 0.1408275692231869 1.3755829092065954 2.254079165147138
240 2160 -0.9879654967235644 -0.6966834603726104 0.9965752413345306 0.9992340070173031 0.02173217999159744 0.025195536308801496 0.030245533900208805 0.07102448786867499 0.1408275692231869 1.3755829092065954 2.254079165147138
241 2169 -0.9893832181054979 -0.7142073418354207 0.9974305691439955 0.9993995000588973 0.02173217999159744 0.025195536308801496 0.030245533900208805 0.07102448786867499 0.1408275692231869 1.3755829092065954 2.254079165147138
242 2178 -0.9897786547431577 -0.6611654230439898 0.9979599073556203 0.9995354492359326 0.02173217999159744 0.025195536308801496 0.030245533900208805 0.07102448786867499 0.1408275692231869 1.3755829092065954 2.254079165147138
243 2187 -0.9901241341097282 -0.6393401112182213 0.9982151713832618 0.9995769128880156 0.02173217999159744 0.025195536308801496 0.030245533900208805 0.07102448786867499 0.1408275692231869 1.3755829092065954 2.254079165147138
244 2196 -0.9900341906083101 -0.6182950738285746 0.998403458804945 0.9996365573356255 0.02173217999159744 0.025195536308801496 0.030245533900208805 0.07102448786867499 0.1408275692231869 1.3755829092065954 2.254079165147138
245 2205 -0.989931956957861 -0.5956717464259434 0.9984882890847382 0.9996768464523001 0.01332102887532537 0.015654260674872623 0.025294008624687923 0.04378631769285099 0.12912559870951149 1.2170553889686606 2.345020943566021
246 2214 -0.9896930658345475 -0.5583438185978317 0.9984487916099424 0.9996547227691184 0.01332102887532537 0.015654260674872623 0.025294008624687923 0.04378631769285099 0.12912559870951149 1.2170553889686606 2.345020943566021
247 2223 -0.9897211399857396 -0.5233880755299072 0.9985776513574247 0.9996881186314965 0.01332102887532537 0.015654260674872623 0.025294008624687923 0.04378631769285099 0.12912559870951149 1.2170553889686606 2.345020943566021
248 2232 -0.9896585763508982 -0.49789494894241615 0.9985393932493375 0.9996641744323821 0.01332102887532537 0.015654260674872623 0.025294008624687923 0.04378631769285099 0.12912559870951149 1.2170553889686606 2.345020943566021
249 2241 -0.9885698724907521 -0.4625130673279633 0.9985434632345107 0.9996598399925309 0.01332102887532537 0.015654260674872623 0.025294008624687923 0.04378631769285099 0.12912559870951149 1.2170553889686606 2.345020943566021
250 2250 -0.9855465607287492 -0.4132705738606408 0.9985532846392777 0.9996797087813473 0.01332102887532537 0.015654260674872623 0.025294008624687923 0.04378631769285099 0.12912559870951149 1.2170553889686606 2.345020943566021
251 2259 -0.9864482718612682 -0.3985526896574364 0.9986179584892699 0.9996545595947349 0.01332102887532537 0.015654260674872623 0.025294008624687923 0.04378631769285099 0.12912559870951149 1.2170553889686606 2.345020943566021
252 2268 -0.9858131008337568 -0.35041785503446904 0.998590386164757 0.9996579291883666 0.01378919210656484 0.015991411716375133 0.026910127981128996 0.043121206197927274 0.11838562700236002 1.1253213057127074 2.390942772579208
253 2277 -0.9856853954208574 -0.3540249624839664 0.9986683058040124 0.9996989491733521 0.01378919210656484 0.015991411716375133 0.026910127981128996 0.043121206197927274 0.11838562700236002 1.1253213057127074 2.390942772579208
254 2286 -0.9860595142195445 -0.29333017713826004 0.9986452350285436 0.9996963208008807 0.01378919210656484 0.015991411716375133 0.026910127981128996 0.043121206197927274 0.11838562700236002 1.1253213057127074 2.390942772579208
255 2295 -0.9851321697611919 -0.3101148451473469 0.9985834716794993 0.9996961815216366 0.01378919210656484 0.015991411716375133 0.026910127981128996 0.043121206197927274 0.11838562700236002 1.1253213057127074 2.390942772579208
256 2304 -0.9840247836780445 -0.3158334620160743 0.9984901183952666 0.9996758591136921 0.01378919210656484 0.015991411716375133 0.026910127981128996 0.043121206197927274 0.11838562700236002 1.1253213057127074 2.390942772579208
257 2313 -0.9849589210964959 -0.3207462711567916 0.9983867936820316 0.9996539820520861 0.01378919210656484 0.015991411716375133 0.026910127981128996 0.043121206197927274 0.11838562700236002 1.1253213057127074 2.390942772579208
258 2322 -0.9835013159137161 -0.31812008430092725 0.9983827634246193 0.9996605770917582 0.01378919210656484 0.015991411716375133 0.026910127981128996 0.043121206197927274 0.11838562700236002 1.1253213057127074 2.390942772579208
259 2331 -0.9807607502336376 -0.3495088939915069 0.9982774108445613 0.999629166882448 0.013938997135833112 0.016919493349545983 0.03168887193101965 0.04823774938571566 0.12668697394629141 1.1616444737404659 2.372914009671262
260 2340 -0.9805918011116813 -0.32342668921655215 0.9983341196802035 0.9996479277372982 0.013938997135833112 0.016919493349545983 0.03168887193101965 0.04823774938571566 0.12668697394629141 1.1616444737404659 2.372914009671262
261 2349 -0.9808396970204004 -0.29825260846415397 0.9984027352435091 0.999646469576986 0.013938997135833112 0.016919493349545983 0.03168887193101965 0.04823774938571566 0.12668697394629141 1.1616444737404659 2.372914009671262
262 2358 -0.9795976833412738 -0.31278182610441174 0.998284287351537 0.9996686245026478 0.013938997135833112 0.016919493349545983 0.03168887193101965 0.04823774938571566 0.12668697394629141 1.1616444737404659 2.372914009671262
263 2367 -0.9799675929479547 -0.3100492612915937 0.9980779821802699 0.9996711270372448 0.013938997135833112 0.016919493349545983 0.03168887193101965 0.04823774938571566 0.12668697394629141 1.1616444737404659 2.372914009671262
264 2376 -0.9803922207375034 -0.3859967430114143 0.9978849783778676 0.999644575084602 0.013938997135833112 0.016919493349545983 0.03168887193101965 0.04823774938571566 0.12668697394629141 1.1616444737404659 2.372914009671262
265 2385 -0.9824411914812066 -0.3915581785285944 0.9977964252325351 0.9996445363036655 0.013938997135833112 0.016919493349545983 0.03168887193101965 0.04823774938571566 0.12668697394629141 1.1616444737404659 2.372914009671262
266 2394 -0.9813616976716273 -0.3794673001585689 0.9977739940114394 0.9996149151396558 0.013809101722725134 0.0198947410392051 0.028897318403160677 0.048916211788586586 0.13554837360918945 1.132961173201531 2.386254654397068
267 2403 -0.9836665372386342 -0.38130257542837465 0.9976655520581467 0.9995979319452145 0.013809101722725134 0.0198947410392051 0.028897318403160677 0.048916211788586586 0.13554837360918945 1.132961173201531 2.386254654397068
268 2412 -0.9828860508081324 -0.4352280561548294 0.9974958213743341 0.9995878652538024 0.013809101722725134 0.0198947410392051 0.028897318403160677 0.048916211788586586 0.13554837360918945 1.132961173201531 2.386254654397068
269 2421 -0.9828902292961507 -0.4924463812840813 0.997632523410892 0.9995821503707867 0.013809101722725134 0.0198947410392051 0.028897318403160677 0.048916211788586586 0.13554837360918945 1.132961173201531 2.386254654397068
270 2430 -0.9820320398081718 -0.5063076636719642 0.9977431890749082 0.9995664037472233 0.013809101722725134 0.0198947410392051 0.028897318403160677 0.048916211788586586 0.13554837360918945 1.132961173201531 2.386254654397068
271 2439 -0.9819112126619262 -0.49757438260994424 0.9977400800374129 0.999577374097829 0.013809101722725134 0.0198947410392051 0.028897318403160677 0.048916211788586586 0.13554837360918945 1.132961173201531 2.386254654397068
272 2448 -0.9826635517137957 -0.5347243213959494 0.9975473527060892 0.9995505195814797 0.013809101722725134 0.0198947410392051 0.028897318403160677 0.048916211788586586 0.13554837360918945 1.132961173201531 2.386254654397068
273 2457 -0.9806682046815478 -0.5417257743248773 0.9976232983165407 0.9995308242545321 0.01381142719352542 0.02078457873669235 0.029156136582196082 0.048488062026948234 0.14720796064971287 1.165723942602078 2.3697243677845123
274 2466 -0.9811864500816794 -0.622689196684898 0.9973293427561752 0.9994559673745362 0.01381142719352542 0.02078457873669235 0.029156136582196082 0.048488062026948234 0.14720796064971287 1.165723942602078 2.3697243677845123
275 2475 -0.9839017589326855 -0.655020206762575 0.997705129447086 0.9995144689312155 0.01381142719352542 0.02078457873669235 0.029156136582196082 0.048488062026948234 0.14720796064971287 1.165723942602078 2.3697243677845123
276 2484 -0.9850869593903585 -0.6743701674833387 0.9974449697968837 0.9995338903818991 0.01381142719352542 0.02078457873669235 0.029156136582196082 0.048488062026948234 0.14720796064971287 1.165723942602078 2.3697243677845123
277 2493 -0.9835044522410786 -0.7065775290223074 0.996052132713314 0.999381676454219 0.01381142719352542 0.02078457873669235 0.029156136582196082 0.048488062026948234 0.14720796064971287 1.165723942602078 2.3697243677845123
278 2502 -0.982927274809605 -0.7129681550606741 0.9956792696873435 0.999404210372023 0.01381142719352542 0.02078457873669235 0.029156136582196082 0.048488062026948234 0.14720796064971287 1.165723942602078 2.3697243677845123
279 2511 -0.9845406388946206 -0.7374575590686675 0.9952773955855045 0.9993770871716093 0.01381142719352542 0.02078457873669235 0.029156136582196082 0.048488062026948234 0.14720796064971287 1.165723942602078 2.3697243677845123
280 2520 -0.984293151544103 -0.7532949536076787 0.9943148344382111 0.9992187434098927 0.014630813752431037 0.02150562865902925 0.030409810891399918 0.07087556339685493 0.15833330310714688 1.095362352623518 2.4017675213729373
281 2529 -0.9852785512108536 -0.7669750812578979 0.9947500416201815 0.9992728575095242 0.014630813752431037 0.02150562865902925 0.030409810891399918 0.07087556339685493 0.15833330310714688 1.095362352623518 2.4017675213729373
282 2538 -0.9856119729865259 -0.75544217525855 0.9951410421863975 0.9992558407753394 0.014630813752431037 0.02150562865902925 0.030409810891399918 0.07087556339685493 0.15833330310714688 1.095362352623518 2.4017675213729373
283 2547 -0.983517126323436 -0.7196867052038364 0.9946080553384007 0.9992255516689604 0.014630813752431037 0.02150562865902925 0.030409810891399918 0.07087556339685493 0.15833330310714688 1.095362352623518 2.4017675213729373
284 2556 -0.9837238322977854 -0.7453157517398102 0.993158662869629 0.9990566280335849 0.014630813752431037 0.02150562865902925 0.030409810891399918 0.07087556339685493 0.15833330310714688 1.095362352623518 2.4017675213729373
285 2565 -0.9838729992054324 -0.7488937279400626 0.9932807018339549 0.9990915597302753 0.014630813752431037 0.02150562865902925 0.030409810891399918 0.07087556339685493 0.15833330310714688 1.095362352623518 2.4017675213729373
286 2574 -0.9828171881188953 -0.7523163909998182 0.9930075842465182 0.9990982307618891 0.014630813752431037 0.02150562865902925 0.030409810891399918 0.07087556339685493 0.15833330310714688 1.095362352623518 2.4017675213729373
287 2583 -0.9832674332193295 -0.7818551467494448 0.9920375644967947 0.9989340496669499 0.016613585459852642 0.024859856823725053 0.03372670419090605 0.08691864094306907 0.16346245520364427 1.1036362046272712 2.3970149747451743
288 2592 -0.9826412876582166 -0.7846391696017 0.9917231015503787 0.9988745046388643 0.016613585459852642 0.024859856823725053 0.03372670419090605 0.08691864094306907 0.16346245520364427 1.1036362046272712 2.3970149747451743
289 2601 -0.9827011552068279 -0.7854488912764497 0.9911457855425487 0.998731085106246 0.016613585459852642 0.024859856823725053 0.03372670419090605 0.08691864094306907 0.16346245520364427 1.1036362046272712 2.3970149747451743
290 2610 -0.9805661053597686 -0.7807411403732338 0.9895917343355172 0.9984438900778678 0.016613585459852642 0.024859856823725053 0.03372670419090605 0.08691864094306907 0.16346245520364427 1.1036362046272712 2.3970149747451743
291 2619 -0.9818703910577568 -0.785013718260657 0.9890489004305064 0.9982997002307021 0.016613585459852642 0.024859856823725053 0.03372670419090605 0.08691864094306907 0.16346245520364427 1.1036362046272712 2.3970149747451743
292 2628 -0.9819723803984614 -0.7837634718286683 0.9864904891669086 0.9980652718020405 0.016613585459852642 0.024859856823725053 0.03372670419090605 0.08691864094306907 0.16346245520364427 1.1036362046272712 2.3970149747451743
293 2637 -0.9839593924843176 -0.8117320698400028 0.9839286380896627 0.9978553564609562 0.016613585459852642 0.024859856823725053 0.03372670419090605 0.08691864094306907 0.16346245520364427 1.1036362046272712 2.3970149747451743
294 2646 -0.9826703847376811 -0.7999799832462954 0.9831455286500075 0.9977625216652949 0.019517750789766898 0.028661149534832106 0.034390312624803486 0.12727117822235848 0.14524006485489813 1.1522396549133693 2.3733238402521
295 2655 -0.9841494138169812 -0.792810224442542 0.980532409592078 0.9972583904649779 0.019517750789766898 0.028661149534832106 0.034390312624803486 0.12727117822235848 0.14524006485489813 1.1522396549133693 2.3733238402521
296 2664 -0.9839460363632686 -0.7609583865046438 0.9779915570111958 0.9969195713582236 0.019517750789766898 0.028661149534832106 0.034390312624803486 0.12727117822235848 0.14524006485489813 1.1522396549133693 2.3733238402521
297 2673 -0.9839151096005143 -0.7739406697111476 0.9795763996296892 0.9970715229228574 0.019517750789766898 0.028661149534832106 0.034390312624803486 0.12727117822235848 0.14524006485489813 1.1522396549133693 2.3733238402521
298 2682 -0.983812811312158 -0.784685960227612 0.9793105323015537 0.996855697895155 0.019517750789766898 0.028661149534832106 0.034390312624803486 0.12727117822235848 0.14524006485489813 1.1522396549133693 2.3733238402521
299 2691 -0.9843244453986455 -0.7884308773227584 0.977436003117458 0.9966416468433404 0.019517750789766898 0.028661149534832106 0.034390312624803486 0.12727117822235848 0.14524006485489813 1.1522396549133693 2.3733238402521
300 2700 -0.9832449937924799 -0.7790428415842644 0.9729148394910413 0.9958931829379017 0.019517750789766898 0.028661149534832106 0.034390312624803486 0.12727117822235848 0.14524006485489813 1.1522396549133693 2.3733238402521
301 2709 -0.9832332987874205 -0.7808913655758093 0.9724393237739151 0.9959638778299783 0.022066908068191646 0.03360969164834562 0.03882969516028001 0.16025662637401708 0.16202993874923416 1.1185074863023232 2.3861854099602504
302 2718 -0.982621812664414 -0.7837977242923394 0.9763842209086251 0.9964711322274952 0.022066908068191646 0.03360969164834562 0.03882969516028001 0.16025662637401708 0.16202993874923416 1.1185074863023232 2.3861854099602504
303 2727 -0.9855566264412273 -0.8011285945264873 0.9750904039144801 0.9962912076107449 0.022066908068191646 0.03360969164834562 0.03882969516028001 0.16025662637401708 0.16202993874923416 1.1185074863023232 2.3861854099602504
304 2736 -0.9868193052839289 -0.8151286724107012 0.977193239965964 0.996513025576227 0.022066908068191646 0.03360969164834562 0.03882969516028001 0.16025662637401708 0.16202993874923416 1.1185074863023232 2.3861854099602504
305 2745 -0.9874796945227183 -0.8011972849033268 0.9779713075381907 0.996518074190165 0.022066908068191646 0.03360969164834562 0.03882969516028001 0.16025662637401708 0.16202993874923416 1.1185074863023232 2.3861854099602504
306 2754 -0.9873801702723188 -0.8026684230354283 0.9784681339413487 0.9966565635850223 0.022066908068191646 0.03360969164834562 0.03882969516028001 0.16025662637401708 0.16202993874923416 1.1185074863023232 2.3861854099602504
307 2763 -0.9877530889893156 -0.8064870008799047 0.9758120897395495 0.9960609571367854 0.022066908068191646 0.03360969164834562 0.03882969516028001 0.16025662637401708 0.16202993874923416 1.1185074863023232 2.3861854099602504
308 2772 -0.9862456296322296 -0.7865571072361032 0.9722145680067933 0.9955886744960568 0.020559349877353396 0.030753725590969234 0.039769557502417244 0.13674643478089557 0.1595062798359381 1.0712289899456369 2.409434895189871
309 2781 -0.9841644920334225 -0.7567002626312023 0.9701336734785078 0.9952176229428196 0.020559349877353396 0.030753725590969234 0.039769557502417244 0.13674643478089557 0.1595062798359381 1.0712289899456369 2.409434895189871
310 2790 -0.9845231747958706 -0.7861865924888205 0.9685645204689065 0.9949473866147301 0.020559349877353396 0.030753725590969234 0.039769557502417244 0.13674643478089557 0.1595062798359381 1.0712289899456369 2.409434895189871
311 2799 -0.9855186761350607 -0.7853734465424562 0.9658076394513136 0.9947407660851236 0.020559349877353396 0.030753725590969234 0.039769557502417244 0.13674643478089557 0.1595062798359381 1.0712289899456369 2.409434895189871
312 2808 -0.9867496083107457 -0.7900582261086071 0.9621325340735051 0.9943319473850109 0.020559349877353396 0.030753725590969234 0.039769557502417244 0.13674643478089557 0.1595062798359381 1.0712289899456369 2.409434895189871
313 2817 -0.9873099971106458 -0.7814823523910472 0.9636723878180082 0.9941806556114647 0.020559349877353396 0.030753725590969234 0.039769557502417244 0.13674643478089557 0.1595062798359381 1.0712289899456369 2.409434895189871
314 2826 -0.9879941983396819 -0.7943391679286136 0.9638877684156598 0.9940243020562451 0.020559349877353396 0.030753725590969234 0.039769557502417244 0.13674643478089557 0.1595062798359381 1.0712289899456369 2.409434895189871
315 2835 -0.9871224193804611 -0.763192587472612 0.9572608855292346 0.9929383088623378 0.02413039303979791 0.04216290644378452 0.05677329067829295 0.1537293423141365 0.2158945604635374 1.027954240737411 2.422288941051709
316 2844 -0.9878829901308428 -0.7627735413195126 0.95515962089133 0.9923054433493702 0.02413039303979791 0.04216290644378452 0.05677329067829295 0.1537293423141365 0.2158945604635374 1.027954240737411 2.422288941051709
317 2853 -0.987071033467657 -0.7820146168412767 0.9586146771508208 0.9935449386313447 0.02413039303979791 0.04216290644378452 0.05677329067829295 0.1537293423141365 0.2158945604635374 1.027954240737411 2.422288941051709
318 2862 -0.9862678130189483 -0.7882715006243622 0.9580412279788288 0.9928191574981159 0.02413039303979791 0.04216290644378452 0.05677329067829295 0.1537293423141365 0.2158945604635374 1.027954240737411 2.422288941051709
319 2871 -0.9869414511063647 -0.7774071751191387 0.9559667132187513 0.99258027104008 0.02413039303979791 0.04216290644378452 0.05677329067829295 0.1537293423141365 0.2158945604635374 1.027954240737411 2.422288941051709
320 2880 -0.986601010994848 -0.7907302077618245 0.9563611709468058 0.992427465050949 0.02413039303979791 0.04216290644378452 0.05677329067829295 0.1537293423141365 0.2158945604635374 1.027954240737411 2.422288941051709
321 2889 -0.9872800790265539 -0.7966204096377401 0.9602998004550715 0.9929072901297331 0.02413039303979791 0.04216290644378452 0.05677329067829295 0.1537293423141365 0.2158945604635374 1.027954240737411 2.422288941051709
322 2898 -0.9854706469433814 -0.813824924949982 0.9630591395463397 0.9930086952048883 0.027993735679435406 0.047732820609653094 0.0589579900353081 0.1426363450844428 0.21738226163706273 0.9661375770668654 2.4479460556916335
323 2907 -0.9839634623177219 -0.7977954501035218 0.9616648063784199 0.9930090846786772 0.027993735679435406 0.047732820609653094 0.0589579900353081 0.1426363450844428 0.21738226163706273 0.9661375770668654 2.4479460556916335
324 2916 -0.98528768101187 -0.8402026729720025 0.9694872202077855 0.9941525299967132 0.027993735679435406 0.047732820609653094 0.0589579900353081 0.1426363450844428 0.21738226163706273 0.9661375770668654 2.4479460556916335
325 2925 -0.986555850574004 -0.8387054434757583 0.9684431826801533 0.9936686732320985 0.027993735679435406 0.047732820609653094 0.0589579900353081 0.1426363450844428 0.21738226163706273 0.9661375770668654 2.4479460556916335
326 2934 -0.9847697492477844 -0.8370169018440994 0.9658507151669317 0.9933103370038038 0.027993735679435406 0.047732820609653094 0.0589579900353081 0.1426363450844428 0.21738226163706273 0.9661375770668654 2.4479460556916335
327 2943 -0.9824620702302065 -0.816081987834833 0.9640554847383712 0.9935731079426534 0.027993735679435406 0.047732820609653094 0.0589579900353081 0.1426363450844428 0.21738226163706273 0.9661375770668654 2.4479460556916335
328 2952 -0.9787830675191661 -0.7833971103456555 0.9556774581022417 0.9923195536728966 0.027993735679435406 0.047732820609653094 0.0589579900353081 0.1426363450844428 0.21738226163706273 0.9661375770668654 2.4479460556916335
329 2961 -0.9796602726516842 -0.7850869621653603 0.9504658639167036 0.9920667547918579 0.0267245718639683 0.05059414259380465 0.07420348467597974 0.1586884636899407 0.2194180009522176 1.0137204336739485 2.426986705270053
330 2970 -0.9788398478857365 -0.7680233800029725 0.946552763758793 0.9914720557869098 0.0267245718639683 0.05059414259380465 0.07420348467597974 0.1586884636899407 0.2194180009522176 1.0137204336739485 2.426986705270053
331 2979 -0.9821240506995781 -0.7963488826791826 0.9551524315510549 0.9922496254789499 0.0267245718639683 0.05059414259380465 0.07420348467597974 0.1586884636899407 0.2194180009522176 1.0137204336739485 2.426986705270053
332 2988 -0.9828673205535275 -0.8198787201022334 0.9555827409473769 0.9923398451463263 0.0267245718639683 0.05059414259380465 0.07420348467597974 0.1586884636899407 0.2194180009522176 1.0137204336739485 2.426986705270053
333 2997 -0.9821164133249276 -0.7921442268377761 0.9514662420950113 0.991446721632023 0.0267245718639683 0.05059414259380465 0.07420348467597974 0.1586884636899407 0.2194180009522176 1.0137204336739485 2.426986705270053
334 3006 -0.9818182288694853 -0.7810473739904524 0.9433831083072746 0.9903616070706643 0.0267245718639683 0.05059414259380465 0.07420348467597974 0.1586884636899407 0.2194180009522176 1.0137204336739485 2.426986705270053
335 3015 -0.9856088103169184 -0.8020597885798127 0.9467497767853804 0.9913622221035885 0.0267245718639683 0.05059414259380465 0.07420348467597974 0.1586884636899407 0.2194180009522176 1.0137204336739485 2.426986705270053
336 3024 -0.98475415210222 -0.7840872051015468 0.9443836555693992 0.9911085448974856 0.030968574616635505 0.0568512846326954 0.09251906863261586 0.15723236641349583 0.2373700184753452 0.9293435623762669 2.4581503414380483
337 3033 -0.9857713206580155 -0.8061370470002948 0.9425875736579772 0.9908791385416188 0.030968574616635505 0.0568512846326954 0.09251906863261586 0.15723236641349583 0.2373700184753452 0.9293435623762669 2.4581503414380483
338 3042 -0.9840765404734814 -0.7863865822456167 0.9405077173403635 0.9910836173002016 0.030968574616635505 0.0568512846326954 0.09251906863261586 0.15723236641349583 0.2373700184753452 0.9293435623762669 2.4581503414380483
339 3051 -0.9844621373319654 -0.7886606527941893 0.9387944046142236 0.9907649700361728 0.030968574616635505 0.0568512846326954 0.09251906863261586 0.15723236641349583 0.2373700184753452 0.9293435623762669 2.4581503414380483
340 3060 -0.9854689362471266 -0.7817931935253404 0.9420197391823298 0.9894457430307246 0.030968574616635505 0.0568512846326954 0.09251906863261586 0.15723236641349583 0.2373700184753452 0.9293435623762669 2.4581503414380483
341 3069 -0.9878798922891401 -0.7739131084172025 0.9494357383250209 0.9891344830067831 0.030968574616635505 0.0568512846326954 0.09251906863261586 0.15723236641349583 0.2373700184753452 0.9293435623762669 2.4581503414380483
342 3078 -0.9875896889374357 -0.775503564424589 0.9486916373864447 0.9886501630538265 0.030968574616635505 0.0568512846326954 0.09251906863261586 0.15723236641349583 0.2373700184753452 0.9293435623762669 2.4581503414380483
343 3087 -0.9886466613444194 -0.7925680351628613 0.9525761934057685 0.9896722407963047 0.026793406945600163 0.051187056588518354 0.08550558588494597 0.14686702372481203 0.26684765543723504 0.8836792838883171 2.4729909265343086
344 3096 -0.9883203326448532 -0.8024456262003811 0.9517849102266502 0.9894038632995786 0.026793406945600163 0.051187056588518354 0.08550558588494597 0.14686702372481203 0.26684765543723504 0.8836792838883171 2.4729909265343086
345 3105 -0.9884415313814177 -0.7967977247249287 0.9525027299623154 0.9884682813432546 0.026793406945600163 0.051187056588518354 0.08550558588494597 0.14686702372481203 0.26684765543723504 0.8836792838883171 2.4729909265343086
346 3114 -0.9889991463040931 -0.7775564172286438 0.953560189007425 0.9883863317547792 0.026793406945600163 0.051187056588518354 0.08550558588494597 0.14686702372481203 0.26684765543723504 0.8836792838883171 2.4729909265343086
347 3123 -0.9879640875445712 -0.7477132745233562 0.944841377390278 0.9861716933146046 0.026793406945600163 0.051187056588518354 0.08550558588494597 0.14686702372481203 0.26684765543723504 0.8836792838883171 2.4729909265343086
348 3132 -0.9868120515431065 -0.6980013071466007 0.930263923660529 0.9833584950036729 0.026793406945600163 0.051187056588518354 0.08550558588494597 0.14686702372481203 0.26684765543723504 0.8836792838883171 2.4729909265343086
349 3141 -0.9862024178563892 -0.6665645495459662 0.9287628949519104 0.983978332870335 0.026793406945600163 0.051187056588518354 0.08550558588494597 0.14686702372481203 0.26684765543723504 0.8836792838883171 2.4729909265343086
350 3150 -0.9861852075716626 -0.678095914952706 0.9279564545023508 0.9833311741587984 0.027076211043759135 0.06534291519319158 0.12724869188258603 0.16453413112788642 0.3361431834784392 1.0341373052233298 2.401936982205016
351 3159 -0.9859881638562238 -0.6705672505416771 0.9243212655226456 0.9827036026444336 0.027076211043759135 0.06534291519319158 0.12724869188258603 0.16453413112788642 0.3361431834784392 1.0341373052233298 2.401936982205016
352 3168 -0.9855970754168701 -0.654310868145418 0.9187920146224099 0.9805268134052415 0.027076211043759135 0.06534291519319158 0.12724869188258603 0.16453413112788642 0.3361431834784392 1.0341373052233298 2.401936982205016
353 3177 -0.984758401585507 -0.6427495058173786 0.916398202713148 0.9809664855922585 0.027076211043759135 0.06534291519319158 0.12724869188258603 0.16453413112788642 0.3361431834784392 1.0341373052233298 2.401936982205016
354 3186 -0.9825775290471727 -0.6419783904763778 0.9141671990916422 0.9806067819088071 0.027076211043759135 0.06534291519319158 0.12724869188258603 0.16453413112788642 0.3361431834784392 1.0341373052233298 2.401936982205016
355 3195 -0.9809481600322341 -0.6373584077110291 0.9122694388029966 0.9801136382456533 0.027076211043759135 0.06534291519319158 0.12724869188258603 0.16453413112788642 0.3361431834784392 1.0341373052233298 2.401936982205016
356 3204 -0.9808745647563986 -0.6410523175896871 0.9113599194752189 0.9812811820443837 0.027076211043759135 0.06534291519319158 0.12724869188258603 0.16453413112788642 0.3361431834784392 1.0341373052233298 2.401936982205016
357 3213 -0.9812265901393179 -0.6606079850822645 0.9100759251231411 0.9803836694722414 0.023434322921317474 0.07476036837462206 0.13305126846652013 0.23214433801953022 0.38241435374912547 1.0632440740037508 2.376034382591544
358 3222 -0.9804682171620694 -0.6509612268212289 0.9003233331370312 0.9786939567395839 0.023434322921317474 0.07476036837462206 0.13305126846652013 0.23214433801953022 0.38241435374912547 1.0632440740037508 2.376034382591544
359 3231 -0.9838043451584703 -0.6933117214473847 0.8929329541884139 0.9770612466796834 0.023434322921317474 0.07476036837462206 0.13305126846652013 0.23214433801953022 0.38241435374912547 1.0632440740037508 2.376034382591544
360 3240 -0.9870866627347173 -0.7251918609040593 0.8928464411272297 0.978221582694789 0.023434322921317474 0.07476036837462206 0.13305126846652013 0.23214433801953022 0.38241435374912547 1.0632440740037508 2.376034382591544
361 3249 -0.9891619817064081 -0.754455661989765 0.9028372042089513 0.980812479126039 0.023434322921317474 0.07476036837462206 0.13305126846652013 0.23214433801953022 0.38241435374912547 1.0632440740037508 2.376034382591544
362 3258 -0.9912840865478885 -0.7776580406915338 0.9011077195913535 0.9805687180533406 0.023434322921317474 0.07476036837462206 0.13305126846652013 0.23214433801953022 0.38241435374912547 1.0632440740037508 2.376034382591544
363 3267 -0.9914845296884404 -0.7895223149579708 0.9059596553399407 0.9816563850686982 0.023434322921317474 0.07476036837462206 0.13305126846652013 0.23214433801953022 0.38241435374912547 1.0632440740037508 2.376034382591544
364 3276 -0.9923368814974349 -0.8105405404293797 0.9116656227207891 0.9843038910447409 0.020179730257747806 0.06723875284178249 0.12764964518074148 0.18546154783671015 0.3784140338468154 0.7387392600486132 2.501089449742423
